Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Farf	E	0415	Lochtiakr	E696000-0	 	Ba 		002	ZhIN	M1 V	{ -3 }	(500-5)	[0000]	B	12	-25
1240	Farf	E	0415	Lochtiakr	E696000-0	 	Ba 		002	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	12	10
1508	Farf	E	0415	Lochtiakr	E696000-0	 	Ba 		002	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	12	-5
1900	Farf	E	0415	Lochtiakr	E696000-0	 	Ba 		002	Wild	M1 V	{ -3 }	(500-4)	[0000]	B	12	-20

1105	Farf	E	0416	Zdichiaeshda	E310000-0	 	Ba 		005	ZhIN	G4 V M7 V	{ -3 }	(800-4)	[0000]	B	13	-32
1240	Farf	E	0416	Zdichiaeshda	E310000-0	 	Ba 		005	Wild	G4 V M7 V	{ -3 }	(800+1)	[0000]	B	13	8
1508	Farf	E	0416	Zdichiaeshda	E310000-0	 	Ba 		005	Wild	G4 V M7 V	{ -3 }	(800+1)	[0000]	B	13	8
1900	Farf	E	0416	Zdichiaeshda	E310000-0	 	Ba 		005	Wild	G4 V M7 V	{ -3 }	(800-4)	[0000]	B	13	-32

1105	Farf	E	0419	Mei	B422833-B	 	He Na Pi Po Ph 		205	ZhIN	M1 V	{ 3 }	(F7C-1)	[5B28]	BDe	12	-1260
1240	Farf	E	0419	Mei	B422879-9	 	He Na Pi Po Ph 		105	Wild	M1 V	{ 1 }	(F78+3)	[D96A]	BDe	12	2520
1508	Farf	E	0419	Mei	B4228BB-A	 	He Na Pi Po Ph 		205	Wild	M1 V	{ 2 }	(F79+3)	[6AA7]	BDe	12	2835
1900	Farf	E	0419	Mei	B422874-B	 	He Na Pi Po Ph 		105	Wild	M1 V	{ 2 }	(F7E+1)	[5A5D]	BDe	12	1470

1105	Farf	E	0420	Encheishe	E433699-6	 	Na Px Po Ni 		912	ZhIN	K8 V M6 V	{ -3 }	(851-2)	[7367]	B	7	-80
1240	Farf	E	0420	Encheishe	E433620-4	 	Na Po Ni 		412	Wild	K8 V M6 V	{ -3 }	(851+2)	[6397]	B	7	80
1508	Farf	E	0420	Encheishe	E433632-5	 	Na Po Ni 		512	Wild	K8 V M6 V	{ -3 }	(853-4)	[8367]	B	7	-480
1900	Farf	E	0420	Encheishe	E433697-6	 	Na Px Po Ni 		412	Wild	K8 V M6 V	{ -3 }	(853-1)	[5361]	B	7	-120

1105	Farf	I	0425	Manchu	B000100-D	 	As Va Lo 		311	SaCo	K8 V M6 V D	{ 1 }	(401-3)	[1218]	B	6	-12
1240	Farf	I	0425	Manchu	D000000-D	 	As Va Di 		011	Wild	K8 V M6 V D	{ -1 }	(400+1)	[0000]	B	6	4
1508	Farf	I	0425	Manchu	D000000-D	 	As Va Di 		011	Wild	K8 V M6 V D	{ -1 }	(400-2)	[0000]	B	6	-8
1900	Farf	I	0425	Manchu	D000000-D	 	As Va Di 		011	Wild	K8 V M6 V D	{ -1 }	(400-1)	[0000]	B	6	-4

1105	Farf	I	0426	Kretakios	C998423-6	 	Ni Pa 		711	SaCo	M8 III	{ -2 }	(631-5)	[1223]	Bc	11	-90
1240	Farf	I	0426	Kretakios	E998000-6	 	Di 		011	Wild	M8 III	{ -3 }	(600+4)	[0000]	B	11	24
1508	Farf	I	0426	Kretakios	E998000-6	 	Di 		011	Wild	M8 III	{ -3 }	(600-2)	[0000]	B	11	-12
1900	Farf	I	0426	Kretakios	E998000-6	 	Di 		011	Wild	M8 III	{ -3 }	(600+4)	[0000]	B	11	24

1105	Farf	I	0428	Maried	C656650-8	 	Ag Ga Ni 		201	SaCo	G0 V	{ -1 }	(953-5)	[1513]	BC	9	-675
1240	Farf	I	0428	Maried	C6566A8-5	 	Ag Ga Ni 		101	Wild	G0 V	{ -1 }	(851-1)	[3574]	BC	9	-40
1508	Farf	I	0428	Maried	C656572-7	 	Ag Ga Ni 		901	Wild	G0 V	{ -1 }	(841+3)	[8448]	BC	9	96
1900	Farf	I	0428	Maried	A656610-B	 	Ag Ga Ni 		201	Wild	G0 V	{ 2 }	(955+1)	[685C]	BC	9	225

1105	Farf	I	0430	Atlantis	E768955-7	 	Hi Pr 	A	911	NaHu	F0 V	{ -1 }	(B88-3)	[7835]	BcE	8	-2112
1240	Farf	I	0430	Atlantis	E7689A9-4	 	Hi Pr 		411	Wild	F0 V	{ -1 }	(B81+1)	[9862]	BcE	8	88
1508	Farf	I	0430	Atlantis	E768953-6	 	Hi Pr 		511	Wild	F0 V	{ -1 }	(B85+1)	[583A]	BcE	8	440
1900	Farf	I	0430	Atlantis	E768978-6	 	Hi Pr 		411	Wild	F0 V	{ -1 }	(B85+1)	[A868]	BcE	8	440

1105	Farf	M	0434	Zherlicka	A866949-E	 	Ga Hi Pr 		124	ZhCa	F9 V D	{ 4 }	(H8F+4)	[AD6F]	BcEf	17	8160
1240	Farf	M	0434	Zherlicka	A866843-A	 	Ga Pa Ri Ph 		524	Wild	F9 V D	{ 3 }	(H79-5)	[6B5B]	BcCe	17	-5355
1508	Farf	M	0434	Zherlicka	A86685A-C	 	Ga Pa Ri Ph 		424	Wild	F9 V D	{ 3 }	(H79-4)	[9B5A]	BcCe	17	-4284
1900	Farf	M	0434	Zherlicka	A866856-D	 	Ga Pa Ri Ph 		324	Wild	F9 V D	{ 3 }	(H7C+2)	[5B49]	BcCe	17	2856

1105	Farf	M	0435	Zephron	B651949-C	 	Hi Po 		314	ZhCa	G9 V	{ 3 }	(G8E+4)	[AC6D]	BE	12	7168
1240	Farf	M	0435	Zephron	B6519BE-A	 	Hi Po 		114	Wild	G9 V	{ 3 }	(G89-4)	[9C7A]	BE	12	-4608
1508	Farf	M	0435	Zephron	B65197A-B	 	Hi Po 		214	Wild	G9 V	{ 3 }	(G88+1)	[7C16]	BE	12	1024
1900	Farf	M	0435	Zephron	B651999-C	 	Hi Po 		214	Wild	G9 V	{ 3 }	(G88+1)	[EC2F]	BE	12	1024

1105	Farf	M	0436	Mamnon	B583898-A	 	Ph Ri 		420	ZhCa	F3 V D	{ 3 }	(C7C+3)	[8B5A]	BCe	13	3024
1240	Farf	M	0436	Mamnon	B583878-8	 	Ph Ri 		220	Wild	F3 V D	{ 1 }	(C7B+1)	[795A]	BCe	13	924
1508	Farf	M	0436	Mamnon	B58389A-9	 	Ph Ri 		220	Wild	F3 V D	{ 2 }	(C79-1)	[9A95]	BCe	13	-756
1900	Farf	M	0436	Mamnon	B583410-B	 	Ni 		120	Wild	F3 V D	{ 1 }	(C32-1)	[253B]	B	13	-72

1105	Farf	M	0439	Thara	A678773-A	 	Ag Pi 		624	ZhCa	G7 V	{ 3 }	(F6C+1)	[4A27]	BCD	13	1080
1240	Farf	M	0439	Thara	A67877A-8	 	Ag Pi 		324	Wild	G7 V	{ 1 }	(F69-3)	[3858]	BCD	13	-2430
1508	Farf	M	0439	Thara	A678775-9	 	Ag Pi 		424	Wild	G7 V	{ 2 }	(F69-5)	[9947]	BCD	13	-4050
1900	Farf	M	0439	Thara	C678659-7	 	Ag Ni 		724	Wild	G7 V	{ -1 }	(950+2)	[7548]	BC	13	90

1105	Farf	M	0440	Endomin	B765899-A	 	Ga Pa Ri Ph 		825	ZhCa	F3 V	{ 3 }	(H7C+4)	[9B6B]	BcCe	18	5712
1240	Farf	M	0440	Endomin	B765875-8	 	Ga Pa Ri Ph 		425	Wild	F3 V	{ 1 }	(H7B-1)	[B93B]	BcCe	18	-1309
1508	Farf	M	0440	Endomin	B765886-9	 	Ga Pa Ri Ph 		325	Wild	F3 V	{ 2 }	(H7D-1)	[6A28]	BcCe	18	-1547
1900	Farf	M	0440	Endomin	B7655A7-B	 	Ag Pr Ga Ni 		925	Wild	F3 V	{ 2 }	(H47+1)	[771F]	BcC	18	476

1105	Farf	A	0506	Dinotlbrrmsh	A636626-C	 	Ni 		923	ZhIN	K4 V	{ 1 }	(D55+1)	[574B]	B	15	325
1240	Farf	A	0506	Dinotlbrrmsh	A636531-B	 	Ni 		423	Wild	K4 V	{ 1 }	(D44-3)	[261A]	B	15	-624
1508	Farf	A	0506	Dinotlbrrmsh	A636543-C	 	Ni 		423	Wild	K4 V	{ 1 }	(D45+3)	[661F]	B	15	780
1900	Farf	A	0506	Dinotlbrrmsh	A636598-D	 	Ni 		423	Wild	K4 V	{ 1 }	(D43-2)	[768C]	B	15	-312

1105	Farf	A	0507	Yiantsiensh	A7A3AFG-D	 	Fl Hi In 	A	214	ZhIN	G7 V M9 V	{ 4 }	(H9G+5)	[FEAJ]	BEf	14	12240
1240	Farf	A	0507	Yiantsiensh	A7A3778-7	 	Fl 		114	Wild	G7 V M9 V	{ 0 }	(C69-3)	[B72A]	B	14	-1944
1508	Farf	A	0507	Yiantsiensh	A7A3620-8	 	Fl Ni 		914	Wild	G7 V M9 V	{ -1 }	(H52-3)	[9555]	B	14	-510
1900	Farf	A	0507	Yiantsiensh	B7A3644-7	 	Fl Ni 		914	Wild	G7 V M9 V	{ -1 }	(C55-4)	[855A]	B	14	-1200

1105	Farf	A	0508	Driar	E886000-0	 	Ba Ga 		003	ZhIN	M2 V	{ -2 }	(800-2)	[0000]	B	12	-16
1240	Farf	A	0508	Driar	E886000-0	 	Ba Ga 		003	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	12	8
1508	Farf	A	0508	Driar	E886000-0	 	Ba Ga 		003	Wild	M2 V	{ -3 }	(800+4)	[0000]	B	12	32
1900	Farf	A	0508	Driar	B886177-5	 	Ga Lo 		403	Wild	M2 V	{ -1 }	(800+1)	[1158]	B	12	8

1105	Farf	A	0509	Nezhiezh	B668521-9	 	Ag Pr Ni 		203	ZhIN	M2 V M9 V	{ 2 }	(A45-3)	[1715]	BcC	12	-600
1240	Farf	A	0509	Nezhiezh	E668000-9	 	Di 		003	Wild	M2 V M9 V	{ -2 }	(A00+4)	[0000]	B	12	40
1508	Farf	A	0509	Nezhiezh	E668000-9	 	Di 		003	Wild	M2 V M9 V	{ -2 }	(A00-1)	[0000]	B	12	-10
1900	Farf	A	0509	Nezhiezh	B668778-8	 	Ag Ri 		903	Wild	M2 V M9 V	{ 2 }	(A69+1)	[5957]	BC	12	540

1105	Farf	A	0510	Iblents	X000757-7	 	As Va Na Pi 	R	821	ZhIN	M0 V	{ -2 }	(966-2)	[7557]	BD	11	-648
1240	Farf	A	0510	Iblents	X00079A-4	 	As Va Na Pi 		421	Wild	M0 V	{ -2 }	(961-1)	[3526]	BD	11	-54
1508	Farf	A	0510	Iblents	X000756-6	 	As Va Na Pi 		521	Wild	M0 V	{ -2 }	(966+1)	[7578]	BD	11	324
1900	Farf	A	0510	Iblents	X00079A-6	 	As Va Na Pi 		521	Wild	M0 V	{ -2 }	(962-4)	[8524]	BD	11	-432

1105	Farf	E	0519	Zdetsiz	C68859A-9	 	Ag Pr Ni 	A	612	ZhIN	G0 V M6 V	{ 1 }	(A44+2)	[767B]	BcC	10	320
1240	Farf	E	0519	Zdetsiz	E688000-9	 	Di 		012	Wild	G0 V M6 V	{ -2 }	(A00+2)	[0000]	B	10	20
1508	Farf	E	0519	Zdetsiz	E688000-9	 	Di 		012	Wild	G0 V M6 V	{ -2 }	(A00+1)	[0000]	B	10	10
1900	Farf	E	0519	Zdetsiz	D688851-7	 	Pa Ri Ph 		612	Wild	G0 V M6 V	{ -1 }	(77B-2)	[B743]	BcCe	10	-1078

1105	Farf	E	0520	Shtichnebsta	E523000-0	 	Ba Po 		003	ZhIN	M3 V	{ -3 }	(200-5)	[0000]	B	10	-10
1240	Farf	E	0520	Shtichnebsta	E523000-0	 	Ba Po 		003	Wild	M3 V	{ -3 }	(200+3)	[0000]	B	10	6
1508	Farf	E	0520	Shtichnebsta	E523000-0	 	Ba Po 		003	Wild	M3 V	{ -3 }	(200+1)	[0000]	B	10	2
1900	Farf	E	0520	Shtichnebsta	E523000-0	 	Ba Po 		003	Wild	M3 V	{ -3 }	(200+1)	[0000]	B	10	2

1105	Farf	I	0523	Sere	E6315A8-8	 	Ni Px Po 		101	SaCo	G1 V	{ -3 }	(841-3)	[5258]	B	9	-96
1240	Farf	I	0523	Sere	E631476-6	 	Ni Px Po 		501	Wild	G1 V	{ -3 }	(730-1)	[2188]	B	9	-21
1508	Farf	I	0523	Sere	E631458-8	 	Ni Px Po 		501	Wild	G1 V	{ -3 }	(830+1)	[114C]	B	9	24
1900	Farf	I	0523	Sere	E631447-8	 	Ni Px Po 		401	Wild	G1 V	{ -3 }	(832-1)	[8138]	B	9	-48

1105	Farf	I	0524	Servaas	AA979B9-B	 	Hi In 	A	911	SaCo	M3 III M2 V	{ 4 }	(C8F+5)	[AD6C]	BEf	7	7200
1240	Farf	I	0524	Servaas	XA97000-B	 	Di In 		011	Wild	M3 III M2 V	{ 0 }	(C00+5)	[0000]	BE	7	60
1508	Farf	I	0524	Servaas	XA97000-B	 	Di 		011	Wild	M3 III M2 V	{ -1 }	(C00+2)	[0000]	B	7	24
1900	Farf	I	0524	Servaas	CA97626-5	 	Ag Ni 		711	Wild	M3 III M2 V	{ -1 }	(A55+1)	[9578]	BC	7	250

1105	Farf	I	0526	Dunsel	E7628D9-3	 	Ph Ri 	A	622	SaCo	F8 V	{ -1 }	(A75+1)	[9764]	BCe	14	350
1240	Farf	I	0526	Dunsel	E762887-0	 	Ph Ri 		322	Wild	F8 V	{ -1 }	(A72+1)	[7781]	BCe	14	140
1508	Farf	I	0526	Dunsel	E762858-1	 	Ph Ri 		422	Wild	F8 V	{ -1 }	(A78+1)	[D771]	BCe	14	560
1900	Farf	I	0526	Dunsel	D762ACC-5	 	Hi 		422	Wild	F8 V	{ -1 }	(A94-3)	[6953]	BE	14	-1080

1105	Farf	I	0528	Summer	A886610-C	 	Ag Ri Ga Ni 		701	NaHu	M0 V	{ 4 }	(957-1)	[1A17]	BCf	5	-315
1240	Farf	I	0528	Summer	A886676-A	 	Ag Ri Ga Ni 		301	Wild	M0 V	{ 3 }	(957+1)	[A979]	BC	5	315
1508	Farf	I	0528	Summer	A886613-B	 	Ag Ri Ga Ni 		301	Wild	M0 V	{ 3 }	(958+2)	[597C]	BC	5	720
1900	Farf	I	0528	Summer	E886586-7	 	Ag Pr Ga Ni 		201	Wild	M0 V	{ -2 }	(840+4)	[6349]	BcC	5	128

1105	Farf	I	0530	Roentgen	E8C7673-9	 	Fl Ni 		322	NaHu	A8 V	{ -2 }	(952-5)	[3426]	B	10	-450
1240	Farf	I	0530	Roentgen	E8C7000-9	 	Di Fl 		022	Wild	A8 V	{ -2 }	(900-2)	[0000]	B	10	-18
1508	Farf	I	0530	Roentgen	E8C7000-9	 	Di Fl 		022	Wild	A8 V	{ -2 }	(900+1)	[0000]	B	10	9
1900	Farf	I	0530	Roentgen	E8C7000-9	 	Di Fl 		022	Wild	A8 V	{ -2 }	(900+1)	[0000]	B	10	9

1105	Farf	M	0533	Emorie	E651520-3	 	Ni Po 	A	503	NaHu	F5 V	{ -3 }	(741-5)	[1211]	B	9	-140
1240	Farf	M	0533	Emorie	E651577-1	 	Ni Po 		203	Wild	F5 V	{ -3 }	(740+3)	[8261]	B	9	84
1508	Farf	M	0533	Emorie	E651535-2	 	Ni Po 		103	Wild	F5 V	{ -3 }	(743+4)	[6252]	B	9	336
1900	Farf	M	0533	Emorie	E651512-3	 	Ni Po 		203	Wild	F5 V	{ -3 }	(741-2)	[7242]	B	9	-56

1105	Farf	M	0534	Sherzade	BA95654-A	 	Ag Ni 		204	ZhCa	F6 V D	{ 2 }	(C56+1)	[4838]	BC	13	360
1240	Farf	M	0534	Sherzade	DA95000-A	 	Di 		004	Wild	F6 V D	{ -1 }	(C00-2)	[0000]	B	13	-24
1508	Farf	M	0534	Sherzade	DA95000-A	 	Di 		004	Wild	F6 V D	{ -1 }	(C00-5)	[0000]	B	13	-60
1900	Farf	M	0534	Sherzade	BA95732-9	 	Ag Pi 		904	Wild	F6 V D	{ 2 }	(C6B+1)	[79A9]	BCD	13	792

1105	Farf	M	0537	Aemelius	C311543-9	 	Ic Ni 		404	ZhCa	G4 IV	{ -1 }	(B43-4)	[2426]	B	14	-528
1240	Farf	M	0537	Aemelius	C311533-7	 	Ic Ni 		204	Wild	G4 IV	{ -2 }	(742-1)	[836A]	B	14	-56
1508	Farf	M	0537	Aemelius	C311558-9	 	Ic Ni 		304	Wild	G4 IV	{ -1 }	(B40+1)	[745A]	B	14	44
1900	Farf	M	0537	Aemelius	C311577-9	 	Ic Ni 		404	Wild	G4 IV	{ -1 }	(B42-1)	[7458]	B	14	-88

1105	Farf	A	0602	Jianehzdeneh	D313675-7	 	Ic Na Ni 		700	ZhIN	G3 V	{ -3 }	(851-5)	[4335]	B	5	-200
1240	Farf	A	0602	Jianehzdeneh	D31367B-5	 	Ic Na Ni 		300	Wild	G3 V	{ -3 }	(850+4)	[7342]	B	5	160
1508	Farf	A	0602	Jianehzdeneh	D313610-6	 	Ic Na Ni 		400	Wild	G3 V	{ -3 }	(850+4)	[A313]	B	5	160
1900	Farf	A	0602	Jianehzdeneh	D313677-7	 	Ic Na Ni 		400	Wild	G3 V	{ -3 }	(851-3)	[6364]	B	5	-120

1105	Farf	A	0603	Zho'prer	XAD6789-2	 		R	803	ZhIN	M2 III	{ -2 }	(963-1)	[8563]	B	9	-162
1240	Farf	A	0603	Zho'prer	XAD6776-0	 			403	Wild	M2 III	{ -2 }	(96A+2)	[7541]	B	9	1080
1508	Farf	A	0603	Zho'prer	XAD678A-1	 			503	Wild	M2 III	{ -2 }	(963+4)	[9516]	B	9	648
1900	Farf	A	0603	Zho'prer	XAD67BB-2	 			403	Wild	M2 III	{ -2 }	(964+1)	[5594]	B	9	216

1105	Farf	A	0606	Raplel	E552431-5	 	Chir0 Ni Po 		911	ZhIN	M3 V M8 V	{ -3 }	(631-5)	[1111]	B	8	-90
1240	Farf	A	0606	Raplel	E552000-5	 	Chir0 Di Po 		011	Wild	M3 V M8 V	{ -3 }	(600-2)	[0000]	B	8	-12
1508	Farf	A	0606	Raplel	E552000-5	 	Chir0 Di Po 		011	Wild	M3 V M8 V	{ -3 }	(600-1)	[0000]	B	8	-6
1900	Farf	A	0606	Raplel	E552000-5	 	Chir0 Di Po 		011	Wild	M3 V M8 V	{ -3 }	(600+3)	[0000]	B	8	18

1105	Farf	A	0609	Detsia	A99A433-E	 	Ni Wa 		400	ZhIN	M2 V	{ 2 }	(437-2)	[162B]	B	6	-168
1240	Farf	A	0609	Detsia	D99A000-E	 	Di Wa 		000	Wild	M2 V	{ -1 }	(400+1)	[0000]	B	6	4
1508	Farf	A	0609	Detsia	D99A000-E	 	Di Wa 		000	Wild	M2 V	{ -1 }	(400+3)	[0000]	B	6	12
1900	Farf	A	0609	Detsia	D99A000-E	 	Di Wa 		000	Wild	M2 V	{ -1 }	(400+3)	[0000]	B	6	12

1105	Farf	A	0610	Aehkeiqr	B544457-9	 	Ni Pa 		904	ZhIN	G9 V	{ 0 }	(A33+1)	[4459]	Bc	11	90
1240	Farf	A	0610	Aehkeiqr	X544000-9	 	Di 		004	Wild	G9 V	{ -2 }	(A00+2)	[0000]	B	11	20
1508	Farf	A	0610	Aehkeiqr	X544000-9	 	Di 		004	Wild	G9 V	{ -2 }	(A00+3)	[0000]	B	11	30
1900	Farf	A	0610	Aehkeiqr	X544000-9	 	Di 		004	Wild	G9 V	{ -2 }	(A00-3)	[0000]	B	11	-30

1105	Farf	E	0611	Stonziats	D62AABG-9	 	Hi In 	A	103	ZhIN	M1 V M7 V	{ 1 }	(F9B+5)	[FBAE]	BE	11	7425
1240	Farf	E	0611	Stonziats	D62A772-3	 	Pi 		503	Wild	M1 V M7 V	{ -2 }	(C6A+3)	[6524]	BD	11	2160
1508	Farf	E	0611	Stonziats	D62A7A9-4	 	Pi 		503	Wild	M1 V M7 V	{ -2 }	(C66-1)	[7516]	BD	11	-432
1900	Farf	E	0611	Stonziats	E62A797-5	 	Pi 		403	Wild	M1 V M7 V	{ -2 }	(C65-4)	[8566]	BD	11	-1440

1105	Farf	E	0613	Yachblitlianj	B786840-8	W	Ga Pa Ri Ph 		203	ZhIN	M0 V M2 V	{ 2 }	(D79-3)	[3A13]	BcCe	7	-2457
1240	Farf	E	0613	Yachblitlianj	B786876-6	W	Ga Pa Ri Ph 		103	Wild	M0 V M2 V	{ 2 }	(A79+1)	[CA26]	BcCe	7	630
1508	Farf	E	0613	Yachblitlianj	B7867C9-7	W	Ag Ri Ga 		903	Wild	M0 V M2 V	{ 3 }	(A6A+4)	[8A57]	BC	7	2400
1900	Farf	E	0613	Yachblitlianj	E78678D-4	W	Ag Ri Ga 		403	Wild	M0 V M2 V	{ 1 }	(A69+3)	[7893]	BC	7	1620

1105	Farf	E	0614	Jdezhsidlaj	E9D4463-7	 	Ni 		814	ZhIN	G4 II	{ -3 }	(631-5)	[1124]	B	12	-90
1240	Farf	E	0614	Jdezhsidlaj	E9D4000-7	 	Di 		014	Wild	G4 II	{ -3 }	(600+1)	[0000]	B	12	6
1508	Farf	E	0614	Jdezhsidlaj	E9D4000-7	 	Di 		014	Wild	G4 II	{ -3 }	(600-5)	[0000]	B	12	-30
1900	Farf	E	0614	Jdezhsidlaj	E9D4000-7	 	Di 		014	Wild	G4 II	{ -3 }	(600-3)	[0000]	B	12	-18

1105	Farf	E	0616	Pridrda	B426773-A	 	Pi 		314	ZhIN	G2 V	{ 3 }	(E6B-1)	[4A27]	BD	13	-924
1240	Farf	E	0616	Pridrda	B426775-8	 	Pi 		114	Wild	G2 V	{ 0 }	(E65+2)	[B746]	BD	13	840
1508	Farf	E	0616	Pridrda	B42678C-9	 	Pi 		114	Wild	G2 V	{ 1 }	(E66+2)	[9839]	BD	13	1008
1900	Farf	E	0616	Pridrda	B426685-A	 	Ni 		914	Wild	G2 V	{ 1 }	(E57+3)	[A73A]	B	13	1470

1105	Farf	E	0617	Chtarpiv	A4247A9-A	 	Pi 		912	ZhIN	F6 V	{ 2 }	(C6B+3)	[896B]	BD	16	2376
1240	Farf	E	0617	Chtarpiv	X424000-A	 	Di Pi 		012	Wild	F6 V	{ -1 }	(C00+1)	[0000]	BD	16	12
1508	Farf	E	0617	Chtarpiv	X424000-A	 	Di 		012	Wild	F6 V	{ -1 }	(C00+1)	[0000]	B	16	12
1900	Farf	E	0617	Chtarpiv	X424000-A	 	Di 		012	Wild	F6 V	{ -1 }	(C00-2)	[0000]	B	16	-24

1105	Farf	E	0620	Zimbir	B400334-8	 	Lo Va 		501	NaHu	M1 V	{ -1 }	(620-3)	[1236]	B	8	-36
1240	Farf	E	0620	Zimbir	X400000-8	 	Di Va 		001	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	8	12
1508	Farf	E	0620	Zimbir	X400000-8	 	Di Va 		001	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	8	12
1900	Farf	E	0620	Zimbir	X400000-8	 	Di Va 		001	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	8	6

1105	Farf	I	0623	Dreamland	C431631-9	 	Na Po Ni 		512	SaCo	M2 V	{ -1 }	(953-5)	[2515]	B	8	-675
1240	Farf	I	0623	Dreamland	E431000-9	 	Di Na Po 		012	Wild	M2 V	{ -2 }	(900+2)	[0000]	B	8	18
1508	Farf	I	0623	Dreamland	E431000-9	 	Di Po 		012	Wild	M2 V	{ -2 }	(900+2)	[0000]	B	8	18
1900	Farf	I	0623	Dreamland	E431000-9	 	Di Po 		012	Wild	M2 V	{ -2 }	(900+1)	[0000]	B	8	9

1105	Farf	I	0625	Tanner	A763AD9-A	 	Hi 	A	102	NaHu	A7 V	{ 3 }	(D9D+4)	[BD6B]	BE	9	6084
1240	Farf	I	0625	Tanner	A763989-4	 	Hi Pr 		502	Wild	A7 V	{ 1 }	(B85-2)	[AA22]	BcE	9	-880
1508	Farf	I	0625	Tanner	A76399C-5	 	Hi Pr 		602	Wild	A7 V	{ 1 }	(B87+3)	[9A25]	BcE	9	1848
1900	Farf	I	0625	Tanner	A7639BE-6	 	Hi Pr 		502	Wild	A7 V	{ 1 }	(B85+2)	[BA89]	BcE	9	880

1105	Farf	I	0630	Hali	B8A6759-B	 	Fl 		611	NaHu	G7 V	{ 2 }	(A6C+3)	[896C]	B	7	2160
1240	Farf	I	0630	Hali	D8A6000-B	 	Di Fl 		011	Wild	G7 V	{ -1 }	(A00+2)	[0000]	B	7	20
1508	Farf	I	0630	Hali	D8A6000-B	 	Di Fl 		011	Wild	G7 V	{ -1 }	(A00-3)	[0000]	B	7	-30
1900	Farf	I	0630	Hali	D8A6000-B	 	Di Fl 		011	Wild	G7 V	{ -1 }	(A00-4)	[0000]	B	7	-40

1105	Farf	M	0631	Jellicoe	B7748D9-8	 	Pa Pi Ph 	A	304	NaHu	F0 V	{ 0 }	(E78+1)	[9869]	BcDe	15	784
1240	Farf	M	0631	Jellicoe	X774000-8	 	Di Pi 		004	Wild	F0 V	{ -3 }	(E00+1)	[0000]	BD	15	14
1508	Farf	M	0631	Jellicoe	X774000-8	 	Di 		004	Wild	F0 V	{ -3 }	(E00+1)	[0000]	B	15	14
1900	Farf	M	0631	Jellicoe	X774000-8	 	Di 		004	Wild	F0 V	{ -3 }	(E00+1)	[0000]	B	15	14

1105	Farf	M	0634	Rondomin	B311751-9	 	Ic Na Pi 		920	ZhCa	M1 V	{ 1 }	(B6A-3)	[3815]	BD	10	-1980
1240	Farf	M	0634	Rondomin	B3117A9-6	 	Ic Na Pi 		420	Wild	M1 V	{ 0 }	(968-2)	[9783]	BD	10	-864
1508	Farf	M	0634	Rondomin	B311747-7	 	Ic Na Pi 		520	Wild	M1 V	{ 0 }	(969+1)	[8727]	BD	10	486
1900	Farf	M	0634	Rondomin	B311795-8	 	Ic Na Pi 		420	Wild	M1 V	{ 0 }	(B66+5)	[776A]	BD	10	1980

1105	Farf	M	0636	Domitar	D543400-8	 	Ni Po 		101	ZhCa	F3 V	{ -3 }	(731-5)	[1113]	B	9	-105
1240	Farf	M	0636	Domitar	D543000-8	 	Di Po 		001	Wild	F3 V	{ -3 }	(700-4)	[0000]	B	9	-28
1508	Farf	M	0636	Domitar	D543000-8	 	Di Po 		001	Wild	F3 V	{ -3 }	(700+5)	[0000]	B	9	35
1900	Farf	M	0636	Domitar	D543000-8	 	Di Po 		001	Wild	F3 V	{ -3 }	(700+2)	[0000]	B	9	14

1105	Farf	M	0638	Meruritom	CBA2511-A	 	Fl He Ni 		613	ZhCa	K3 V	{ 0 }	(B44-4)	[1516]	B	11	-704
1240	Farf	M	0638	Meruritom	EBA2000-A	 	Di Fl He 		013	Wild	K3 V	{ -1 }	(B00+2)	[0000]	B	11	22
1508	Farf	M	0638	Meruritom	EBA2000-A	 	Di Fl He 		013	Wild	K3 V	{ -1 }	(B00+4)	[0000]	B	11	44
1900	Farf	M	0638	Meruritom	EBA2000-A	 	Di Fl He 		013	Wild	K3 V	{ -1 }	(B00+3)	[0000]	B	11	33

1105	Farf	M	0640	Balin	B000300-B	 	As Va Lo RsG 		600	ZhCa	A7 V G7 V	{ 1 }	(521-3)	[1416]	B	7	-30
1240	Farf	M	0640	Balin	E000000-B	 	As Va Di RsG 		000	Wild	A7 V G7 V	{ -1 }	(500+1)	[0000]	B	7	5
1508	Farf	M	0640	Balin	E000000-B	 	As Va Di RsG 		000	Wild	A7 V G7 V	{ -1 }	(500+1)	[0000]	B	7	5
1900	Farf	M	0640	Balin	E000000-B	 	As Va Di RsG 		000	Wild	A7 V G7 V	{ -1 }	(500+5)	[0000]	B	7	25

