Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Farf	M	0839	Allegrim	C565410-7	 	     Ni Pa 		203	Wild	F7 V D	-2	(633+1)	[1269]	Bc	11	54
1508	Farf	M	0839	Allegrim	C56545A-9	 	     Ni Pa 		303	Wild	F7 V D	-1	(935+1)	[731A]	Bc	11	135
1900	Farf	M	0839	Allegrim	C565422-9	 	     Ni Pa 		303	Wild	F7 V D	-1	(935-4)	[4399]	Bc	11	-540

1105	Farf	B	0902	Kiav Ibl	E859663-5	 	    O:1101  Cy Ni 		603	ZhIN	K3 V	-3	(851-5)	[3322]	B	12	-200
1240	Farf	B	0902	Kiav Ibl	E859000-5	 	    O:1101  Cy Di 		003	Wild	K3 V	-3	(800+2)	[0000]	B	12	16
1508	Farf	B	0902	Kiav Ibl	E859000-5	 	    O:1101  Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	12	8
1900	Farf	B	0902	Kiav Ibl	E859000-5	 	    O:1101  Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	12	8

1105	Farf	B	0903	Evrplach	E6749B9-5	 	    Pz  Hi In (NIL)	A	624	ZhIN	G2 V	0	(B88+1)	[A966]	BE	11	704
1240	Farf	B	0903	Evrplach	E674987-3	 	    Pz  Hi In (NIL)		324	Wild	G2 V	0	(B86-2)	[D984]	BE	11	-1056
1508	Farf	B	0903	Evrplach	E6749AD-4	 	    Pz  Hi In (NIL)		424	Wild	G2 V	0	(B85+4)	[9914]	BE	11	1760
1900	Farf	B	0903	Evrplach	E6749AA-5	 	    Pz  Hi In (NIL)		524	Wild	G2 V	0	(B88+1)	[A926]	BE	11	704

1105	Farf	B	0908	Ultwar	D767466-6	 	    An Chir5 O:0507  Ga Ni Pa 		604	ZhIN	M0 V M4 V	-3	(631-4)	[3145]	Bc	11	-72
1240	Farf	B	0908	Ultwar	D767000-6	 	     An Chir5 O:0507  Di Ga 		004	Wild	M0 V M4 V	-3	(600-1)	[0000]	B	11	-6
1508	Farf	B	0908	Ultwar	D767000-6	 	     An Chir5 O:0507  Di Ga 		004	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	11	6
1900	Farf	B	0908	Ultwar	D767000-6	 	     An Chir5 O:0507  Di Ga 		004	Wild	M0 V M4 V	-3	(600+3)	[0000]	B	11	18

1105	Farf	B	0910	Lenj	A567644-9	 	      Ag Ri Ni 		611	CsZh	M3 V	2	(A56+1)	[4837]	BC	6	300
1240	Farf	B	0910	Lenj	A5676A9-7	 	      Ag Ri Ni 		311	Wild	M3 V	1	(854+1)	[7763]	BC	6	160
1508	Farf	B	0910	Lenj	A56767A-8	 	      Ag Ri Ni 		411	Wild	M3 V	1	(A54-3)	[673A]	BC	6	-600
1900	Farf	B	0910	Lenj	A567631-9	 	      Ag Ri Ni 		511	Wild	M3 V	2	(A54+2)	[985A]	BC	6	400

1105	Farf	F	0913	Gazbol	E556000-0	 	     Ba 		003	NaHu	M0 V	-3	(200-5)	[0000]	B	15	-10
1240	Farf	F	0913	Gazbol	E556000-0	 	     Ba 		003	Wild	M0 V	-3	(200+2)	[0000]	B	15	4
1508	Farf	F	0913	Gazbol	E556000-0	 	     Ba 		003	Wild	M0 V	-3	(200-2)	[0000]	B	15	-4
1900	Farf	F	0913	Gazbol	E556000-0	 	     Ba 		003	Wild	M0 V	-3	(200+3)	[0000]	B	15	6

1105	Farf	F	0915	Zehripan	A77968A-9	 	     Ni 		303	CsZh	M0 V M3 V	0	(B54+2)	[867B]	B	7	440
1240	Farf	F	0915	Zehripan	X779000-9	 	     Di 		003	Wild	M0 V M3 V	-2	(B00-3)	[0000]	B	7	-33
1508	Farf	F	0915	Zehripan	X779000-9	 	     Di 		003	Wild	M0 V M3 V	-2	(B00+1)	[0000]	B	7	11
1900	Farf	F	0915	Zehripan	X779000-9	 	     Di 		003	Wild	M0 V M3 V	-2	(B00-2)	[0000]	B	7	-22

1105	Farf	F	0917	Gerabh	B434121-A	 	     Lo 		905	NaHu	M3 V	1	(801-3)	[1216]	B	10	-24
1240	Farf	F	0917	Gerabh	D434000-A	 	     Di 		005	Wild	M3 V	-1	(800-3)	[0000]	B	10	-24
1508	Farf	F	0917	Gerabh	D434000-A	 	     Di 		005	Wild	M3 V	-1	(800+4)	[0000]	B	10	32
1900	Farf	F	0917	Gerabh	D434000-A	 	     Di 		005	Wild	M3 V	-1	(800+3)	[0000]	B	10	24

1105	Farf	F	0918	Zihlzedhe	A867212-8	 	     Ga Lo 		410	CsZh	M0 V	-1	(510-5)	[1114]	B	8	-25
1240	Farf	F	0918	Zihlzedhe	D867000-8	 	     Di Ga 		010	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
1508	Farf	F	0918	Zihlzedhe	D867000-8	 	     Di Ga 		010	Wild	M0 V	-3	(500-3)	[0000]	B	8	-15
1900	Farf	F	0918	Zihlzedhe	D867000-8	 	     Di Ga 		010	Wild	M0 V	-3	(500+2)	[0000]	B	8	10

1105	Farf	F	0919	Gilihlar	C400520-8	 	     Ni Va 		410	NaHu	F2 V	-2	(842-5)	[1313]	B	11	-320
1240	Farf	F	0919	Gilihlar	C400456-7	 	     Ni Va 		210	Wild	F2 V	-2	(732+1)	[224A]	B	11	42
1508	Farf	F	0919	Gilihlar	C400447-7	 	     Ni Va 		110	Wild	F2 V	-2	(730+1)	[1285]	B	11	21
1900	Farf	F	0919	Gilihlar	C40048B-8	 	     Ni Va 		210	Wild	F2 V	-2	(833+1)	[5239]	B	11	72

1105	Farf	J	0923	Oskol	X300205-7	 	    Fo  Lo Va 	R	401	NaHu	D	-3	(410-5)	[1135]	B	9	-20
1240	Farf	J	0923	Oskol	X300000-7	 	    Fo  Di Va 		001	Wild	D	-3	(400+5)	[0000]	B	9	20
1508	Farf	J	0923	Oskol	X300000-7	 	    Fo  Di Va 		001	Wild	D	-3	(400+1)	[0000]	B	9	4
1900	Farf	J	0923	Oskol	X300000-7	 	    Fo  Di Va 		001	Wild	D	-3	(400-5)	[0000]	B	9	-20

1105	Farf	J	0929	Mackay	C5A3616-9	 	    Fl Ni Px 		600	NaHu	K0 IV M2 V	-1	(853-2)	[5548]	B	9	-240
1240	Farf	J	0929	Mackay	D5A3000-9	 	    Di Fl Px 		000	Wild	K0 IV M2 V	-2	(800+1)	[0000]	B	9	8
1508	Farf	J	0929	Mackay	D5A3000-9	 	     Di Fl 		000	Wild	K0 IV M2 V	-2	(800-4)	[0000]	B	9	-32
1900	Farf	J	0929	Mackay	D5A3000-9	 	     Di Fl 		000	Wild	K0 IV M2 V	-2	(800+3)	[0000]	B	9	24

1105	Farf	N	0934	Clinton	C575883-8	 	      Pa Pi Ph (NIL)		403	NaHu	G9 V	-1	(D77-4)	[5725]	BcDe	13	-2548
1240	Farf	N	0934	Clinton	E575000-8	 	      Di Pi (NIL)		003	Wild	G9 V	-3	(D00+1)	[0000]	BD	13	13
1508	Farf	N	0934	Clinton	E575000-8	 	       Di (NIL)		003	Wild	G9 V	-3	(D00-1)	[0000]	B	13	-13
1900	Farf	N	0934	Clinton	E575000-8	 	       Di (NIL)		003	Wild	G9 V	-3	(D00-4)	[0000]	B	13	-52

1105	Farf	N	0936	Thacker	B594742-9	 	      Ag Pi (NIL)		503	NaHu	G7 V M3 V	2	(C6B-2)	[3915]	BCD	14	-1584
1240	Farf	N	0936	Thacker	E594000-9	 	     Di Pi (NIL)		003	Wild	G7 V M3 V	-2	(C00-1)	[0000]	BD	14	-12
1508	Farf	N	0936	Thacker	E594000-9	 	      Di (NIL)		003	Wild	G7 V M3 V	-2	(C00+2)	[0000]	B	14	24
1900	Farf	N	0936	Thacker	E594000-9	 	      Di (NIL)		003	Wild	G7 V M3 V	-2	(C00+1)	[0000]	B	14	12

1105	Farf	N	0938	Balume	A000537-B	 	      As Va Ni 		401	ZhCa	M0 V M3 V	1	(845+1)	[565B]	B	6	160
1240	Farf	N	0938	Balume	X000000-B	 	      As Va Di 		001	Wild	M0 V M3 V	-1	(800+5)	[0000]	B	6	40
1508	Farf	N	0938	Balume	X000000-B	 	      As Va Di 		001	Wild	M0 V M3 V	-1	(800-4)	[0000]	B	6	-32
1900	Farf	N	0938	Balume	X000000-B	 	      As Va Di 		001	Wild	M0 V M3 V	-1	(800-4)	[0000]	B	6	-32

1105	Farf	B	1002	Peqa'prnch	E683000-0	 	     Ba 		013	ZhIN	F1 V M0 V	-3	(400-5)	[0000]	B	12	-20
1240	Farf	B	1002	Peqa'prnch	E683000-0	 	     Ba 		013	Wild	F1 V M0 V	-3	(400+3)	[0000]	B	12	12
1508	Farf	B	1002	Peqa'prnch	E683000-0	 	     Ba 		013	Wild	F1 V M0 V	-3	(400+2)	[0000]	B	12	8
1900	Farf	B	1002	Peqa'prnch	E683000-0	 	     Ba 		013	Wild	F1 V M0 V	-3	(400-3)	[0000]	B	12	-12

1105	Farf	B	1004	Fieedr	X541AA6-5	 	     Fo  He Hi In Po (NIL)	R	400	ZhIN	M1 V M2 V	0	(C98-1)	[9A44]	BE	11	-864
1240	Farf	B	1004	Fieedr	X541ACA-3	 	     Fo  He Hi In Po (NIL)		200	Wild	M1 V M2 V	0	(C9A+5)	[7A36]	BE	11	5400
1508	Farf	B	1004	Fieedr	X541A9B-4	 	     Fo  He Hi In Po (NIL)		100	Wild	M1 V M2 V	0	(C98-1)	[DA12]	BE	11	-864
1900	Farf	B	1004	Fieedr	X54197C-3	 	     Fo  He Hi In Po (NIL)		900	Wild	M1 V M2 V	0	(C8A+3)	[8932]	BE	11	2880

1105	Farf	B	1005	Ovrainj	C94A505-B	 	    An Da  Ni Wa 	A	733	ZhIN	M2 V M2 V	0	(D44-2)	[3539]	B	14	-416
1240	Farf	B	1005	Ovrainj	E94A000-B	 	    An Da  Di Wa 		033	Wild	M2 V M2 V	-1	(D00+1)	[0000]	B	14	13
1508	Farf	B	1005	Ovrainj	E94A000-B	 	    An Da  Di Wa 		033	Wild	M2 V M2 V	-1	(D00-2)	[0000]	B	14	-26
1900	Farf	B	1005	Ovrainj	E94A000-B	 	    An Da  Di Wa 		033	Wild	M2 V M2 V	-1	(D00-1)	[0000]	B	14	-13

1105	Farf	B	1007	Jashashtiaz	E557000-0	 	     Ba 		012	ZhIN	M1 III M9 V	-3	(600-5)	[0000]	B	9	-30
1240	Farf	B	1007	Jashashtiaz	E557000-0	 	     Ba 		012	Wild	M1 III M9 V	-3	(600+3)	[0000]	B	9	18
1508	Farf	B	1007	Jashashtiaz	E557000-0	 	     Ba 		012	Wild	M1 III M9 V	-3	(600-5)	[0000]	B	9	-30
1900	Farf	B	1007	Jashashtiaz	E557000-0	 	     Ba 		012	Wild	M1 III M9 V	-3	(600-2)	[0000]	B	9	-12

1105	Farf	B	1009	Lengamihm	C856587-6	 	     Ag Ga Ni 		104	NaHu	K1 V	-1	(743-1)	[5456]	BC	12	-84
1240	Farf	B	1009	Lengamihm	C856420-4	 	     Ga Ni Pa 		504	Wild	K1 V	-2	(731-4)	[5221]	Bc	12	-84
1508	Farf	B	1009	Lengamihm	C856413-5	 	     Ga Ni Pa 		604	Wild	K1 V	-2	(732+1)	[2221]	Bc	12	42
1900	Farf	B	1009	Lengamihm	C856400-7	 	     Ga Ni Pa 		704	Wild	K1 V	-2	(730+1)	[4257]	Bc	12	21

1105	Farf	F	1011	Bangehk	B310345-9	 	     Lo 		200	NaHu	M1 V	0	(520-2)	[1337]	B	5	-20
1240	Farf	F	1011	Bangehk	E310000-9	 	     Di 		000	Wild	M1 V	-2	(500-1)	[0000]	B	5	-5
1508	Farf	F	1011	Bangehk	E310000-9	 	     Di 		000	Wild	M1 V	-2	(500+1)	[0000]	B	5	5
1900	Farf	F	1011	Bangehk	E310000-9	 	     Di 		000	Wild	M1 V	-2	(500+2)	[0000]	B	5	10

1105	Farf	F	1012	Zeyr	D000389-9	 	      As Va Lo 		123	NaHu	M2 V	-2	(A20-1)	[416A]	B	16	-20
1240	Farf	F	1012	Zeyr	D000000-9	 	      As Va Di 		023	Wild	M2 V	-2	(A00-4)	[0000]	B	16	-40
1508	Farf	F	1012	Zeyr	D000000-9	 	      As Va Di 		023	Wild	M2 V	-2	(A00+3)	[0000]	B	16	30
1900	Farf	F	1012	Zeyr	D000000-9	 	      As Va Di 		023	Wild	M2 V	-2	(A00-2)	[0000]	B	16	-20

1105	Farf	F	1013	Dihmir	E537798-6	 	      (NIL)		200	NaHu	K7 II M8 V	-2	(965-2)	[7556]	B	7	-540
1240	Farf	F	1013	Dihmir	E5377AE-4	 	      (NIL)		100	Wild	K7 II M8 V	-2	(967-2)	[7542]	B	7	-756
1508	Farf	F	1013	Dihmir	E537778-5	 	      (NIL)		200	Wild	K7 II M8 V	-2	(965+1)	[9563]	B	7	270
1900	Farf	F	1013	Dihmir	E537789-6	 	      (NIL)		300	Wild	K7 II M8 V	-2	(967+1)	[6514]	B	7	378

1105	Farf	F	1015	Tehngu	B779354-9	 	     Lo 		212	NaHu	M1 V	0	(820-2)	[1337]	B	16	-32
1240	Farf	F	1015	Tehngu	D779000-9	 	     Di 		012	Wild	M1 V	-2	(800-1)	[0000]	B	16	-8
1508	Farf	F	1015	Tehngu	D779000-9	 	     Di 		012	Wild	M1 V	-2	(800+1)	[0000]	B	16	8
1900	Farf	F	1015	Tehngu	D779000-9	 	     Di 		012	Wild	M1 V	-2	(800+5)	[0000]	B	16	40

1105	Farf	F	1018	Zehlado	D310777-8	 	      Na Pi 		203	NaHu	G5 V M0 V	-2	(C66-2)	[7558]	BD	12	-864
1240	Farf	F	1018	Zehlado	D310786-6	 	      Na Pi 		103	Wild	G5 V M0 V	-2	(962-4)	[A525]	BD	12	-432
1508	Farf	F	1018	Zehlado	D310776-7	 	      Na Pi 		203	Wild	G5 V M0 V	-2	(966-4)	[A567]	BD	12	-1296
1900	Farf	F	1018	Zehlado	D3107AA-8	 	      Na Pi 		303	Wild	G5 V M0 V	-2	(C69+1)	[4549]	BD	12	648

1105	Farf	J	1021	Falkirk	E100000-0	 	     Ba Va 		001	NaHu	A8 IV D K5 V M7 V	-3	(200-5)	[0000]	B	5	-10
1240	Farf	J	1021	Falkirk	E100000-0	 	     Ba Va 		001	Wild	A8 IV D K5 V M7 V	-3	(200-4)	[0000]	B	5	-8
1508	Farf	J	1021	Falkirk	E100000-0	 	     Ba Va 		001	Wild	A8 IV D K5 V M7 V	-3	(200+1)	[0000]	B	5	2
1900	Farf	J	1021	Falkirk	E100000-0	 	     Ba Va 		001	Wild	A8 IV D K5 V M7 V	-3	(200+1)	[0000]	B	5	2

1105	Farf	J	1024	Amristar	D593654-7	 	     Ni 		401	NaHu	G8 V	-3	(851-5)	[4335]	B	8	-200
1240	Farf	J	1024	Amristar	D593000-7	 	     Di 		001	Wild	G8 V	-3	(800-2)	[0000]	B	8	-16
1508	Farf	J	1024	Amristar	D593000-7	 	     Di 		001	Wild	G8 V	-3	(800+4)	[0000]	B	8	32
1900	Farf	J	1024	Amristar	D593000-7	 	     Di 		001	Wild	G8 V	-3	(800-3)	[0000]	B	8	-24

1105	Farf	J	1026	Tinahely	B76A786-B	 	     Ri Wa (NIL)		801	FeAl	K3 V	3	(A6D+2)	[6A4A]	BC	12	1560
1240	Farf	J	1026	Tinahely	B76A745-9	 	     Ri Wa (NIL)		401	Wild	K3 V	2	(A69+1)	[8915]	BC	12	540
1508	Farf	J	1026	Tinahely	B76A78A-A	 	     Ri Wa (NIL)		501	Wild	K3 V	3	(A6A+1)	[BA9D]	BC	12	600
1900	Farf	J	1026	Tinahely	B76A773-B	 	     Ri Wa (NIL)		401	Wild	K3 V	3	(A6F+3)	[6A79]	BC	12	2700

1105	Farf	J	1027	Odugama	C651564-9	 	    O:1026  Ni Po 		600	FeAl	F7 V	-1	(743-3)	[3437]	B	9	-252
1240	Farf	J	1027	Odugama	C651474-7	 	    O:1026  Ni Po 		300	Wild	F7 V	-2	(733-5)	[12A4]	B	9	-315
1508	Farf	J	1027	Odugama	C651452-9	 	    O:1026  Ni Po 		400	Wild	F7 V	-1	(734-4)	[9386]	B	9	-336
1900	Farf	J	1027	Odugama	C651433-9	 	    O:1026  Ni Po 		300	Wild	F7 V	-1	(730+1)	[1386]	B	9	21

1105	Farf	J	1029	Freemantle	X380000-0	 	    An  Ba De 		000	NaHu	G4 V	-3	(200-5)	[0000]	B	8	-10
1240	Farf	J	1029	Freemantle	X380000-0	 	    An  Ba De 		000	Wild	G4 V	-3	(200+1)	[0000]	B	8	2
1508	Farf	J	1029	Freemantle	X380000-0	 	    An  Ba De 		000	Wild	G4 V	-3	(200-2)	[0000]	B	8	-4
1900	Farf	J	1029	Freemantle	X380000-0	 	    An  Ba De 		000	Wild	G4 V	-3	(200+2)	[0000]	B	8	4

1105	Farf	N	1032	Secundus	B540669-A	 	     O:1231  De He Ni Po 		730	ZePr	M0 III	1	(B55+2)	[776B]	B	11	550
1240	Farf	N	1032	Secundus	B540655-9	 	     O:1231  De He Ni Po 		330	Wild	M0 III	0	(B55+1)	[7649]	B	11	275
1508	Farf	N	1032	Secundus	B540675-9	 	     O:1231  De He Ni Po 		230	Wild	M0 III	0	(B55+3)	[4647]	B	11	825
1900	Farf	N	1032	Secundus	B54067A-A	 	     O:1231  De He Ni Po 		130	Wild	M0 III	1	(B52+1)	[478C]	B	11	110

1105	Farf	B	1101	Ienji	A423899-D	 	       Na Pi Po Ph (NIL)		203	ZhIN	M1 V M6 V	2	(D7D+3)	[9A6E]	BDe	11	3549
1240	Farf	B	1101	Ienji	E423000-D	 	       Di Na Pi Po (NIL)		003	Wild	M1 V M6 V	-1	(D00+2)	[0000]	BD	11	26
1508	Farf	B	1101	Ienji	E423000-D	 	       Di Po (NIL)		003	Wild	M1 V M6 V	-1	(D00+1)	[0000]	B	11	13
1900	Farf	B	1101	Ienji	E423000-D	 	       Di Po (NIL)		003	Wild	M1 V M6 V	-1	(D00+1)	[0000]	B	11	13

1105	Farf	B	1104	Vestilrnz	B777569-7	W	    O:1101  Ag Ni 		302	ZhIN	F2 V M6 V	1	(744+1)	[6668]	BC	14	112
1240	Farf	B	1104	Vestilrnz	E777000-7	T 	     O:1101  Di 		002	Wild	F2 V M6 V	-3	(700-2)	[0000]	B	14	-14
1508	Farf	B	1104	Vestilrnz	E777000-7	T 	     O:1101  Di 		002	Wild	F2 V M6 V	-3	(700+1)	[0000]	B	14	7
1900	Farf	B	1104	Vestilrnz	E777000-7	T 	     O:1101  Di 		002	Wild	F2 V M6 V	-3	(700-2)	[0000]	B	14	-14

1105	Farf	B	1106	Piadopr	D9A65AA-8	 	    Da  Fl Ni 	A	714	ZhIN	M1 V	-3	(C41-1)	[727A]	B	10	-48
1240	Farf	B	1106	Piadopr	D9A6000-8	 	    Da  Di Fl 		014	Wild	M1 V	-3	(C00+1)	[0000]	B	10	12
1508	Farf	B	1106	Piadopr	D9A6000-8	 	    Da  Di Fl 		014	Wild	M1 V	-3	(C00+3)	[0000]	B	10	36
1900	Farf	B	1106	Piadopr	D9A6000-8	 	    Da  Di Fl 		014	Wild	M1 V	-3	(C00+1)	[0000]	B	10	12

1105	Farf	B	1108	Irihdira	C582430-9	 	     Ni 		913	NaHu	G6 V M5 V	-1	(A32-5)	[1314]	B	7	-300
1240	Farf	B	1108	Irihdira	C582401-8	 	     Ni 		413	Wild	G6 V M5 V	-2	(A30-1)	[3299]	B	7	-30
1508	Farf	B	1108	Irihdira	C582445-8	 	     Ni 		313	Wild	G6 V M5 V	-2	(A30+1)	[3264]	B	7	30
1900	Farf	B	1108	Irihdira	C582453-A	 	     Ni 		413	Wild	G6 V M5 V	0	(A32+1)	[345D]	B	7	60

1105	Farf	F	1118	Barini	EAA656A-8	 	    O:1218  Fl Ni 		112	CsPt	M0 V M1 V	-3	(A41-1)	[727A]	B	13	-40
1240	Farf	F	1118	Barini	EAA6000-8	 	    O:1218  Di Fl 		012	Wild	M0 V M1 V	-3	(A00-2)	[0000]	B	13	-20
1508	Farf	F	1118	Barini	EAA6000-8	 	    O:1218  Di Fl 		012	Wild	M0 V M1 V	-3	(A00+2)	[0000]	B	13	20
1900	Farf	F	1118	Barini	EAA6000-8	 	    O:1218  Di Fl 		012	Wild	M0 V M1 V	-3	(A00-1)	[0000]	B	13	-10

1105	Farf	J	1122	Sevilla	E540459-8	 	      De He Ni Po 		301	NaHu	F4 V	-3	(731-2)	[5169]	B	5	-42
1240	Farf	J	1122	Sevilla	E540455-6	 	      De He Ni Po 		101	Wild	F4 V	-3	(630-2)	[4176]	B	5	-36
1508	Farf	J	1122	Sevilla	E540323-6	 	      De He Lo Po 		901	Wild	F4 V	-3	(620+2)	[718A]	B	5	24
1900	Farf	J	1122	Sevilla	E540450-8	 	      De He Ni Po 		101	Wild	F4 V	-3	(730+1)	[5115]	B	5	21

1105	Farf	J	1123	Katano	D420200-A	 	      De He Lo Po 		500	NaHu	F2 IV D	-1	(410-5)	[1115]	B	10	-20
1240	Farf	J	1123	Katano	D420000-A	 	      De He Di Po 		000	Wild	F2 IV D	-1	(400-1)	[0000]	B	10	-4
1508	Farf	J	1123	Katano	D420000-A	 	      De He Di Po 		000	Wild	F2 IV D	-1	(400+1)	[0000]	B	10	4
1900	Farf	J	1123	Katano	D420000-A	 	      De He Di Po 		000	Wild	F2 IV D	-1	(400-1)	[0000]	B	10	-4

1105	Farf	J	1125	Lac Remi	C9648D8-6	 	     Pz  Pa Ri Ph (NIL)	A	501	FeAl	M2 V	0	(A77+1)	[8856]	BcCe	6	490
1240	Farf	J	1125	Lac Remi	C964875-2	 	     Pz  Pa Ri Ph (NIL)		201	Wild	M2 V	0	(A77+3)	[5851]	BcCe	6	1470
1508	Farf	J	1125	Lac Remi	C96487A-3	 	     Pz  Pa Ri Ph (NIL)		301	Wild	M2 V	0	(A76+1)	[7832]	BcCe	6	420
1900	Farf	J	1125	Lac Remi	C9648AA-4	 	     Pz  Pa Ri Ph (NIL)		401	Wild	M2 V	0	(A78-2)	[5861]	BcCe	6	-1120

1105	Farf	J	1126	McKne's World	C652545-9	 	     Ni Po 		200	FeAl	G4 V	-1	(743-3)	[3437]	B	5	-252
1240	Farf	J	1126	McKne's World	X652000-9	 	     Di Po 		000	Wild	G4 V	-2	(700+3)	[0000]	B	5	21
1508	Farf	J	1126	McKne's World	X652000-9	 	     Di Po 		000	Wild	G4 V	-2	(700-1)	[0000]	B	5	-7
1900	Farf	J	1126	McKne's World	X652000-9	 	     Di Po 		000	Wild	G4 V	-2	(700+2)	[0000]	B	5	14

1105	Farf	J	1127	Bulawayo	D886563-7	 	     O:1227  Ag Pr Cy Ni Ga 		701	FeAl	G8 V	-2	(742-5)	[2324]	BcC	6	-280
1240	Farf	J	1127	Bulawayo	D886400-6	 	     O:1227  Ga Ni Pa 		301	Wild	G8 V	-3	(730-1)	[4156]	Bc	6	-21
1508	Farf	J	1127	Bulawayo	D88649C-6	 	     O:1227  Ga Ni Pa 		201	Wild	G8 V	-3	(730+1)	[3135]	Bc	6	21
1900	Farf	J	1127	Bulawayo	D886410-7	 	     O:1227  Ga Ni Pa 		301	Wild	G8 V	-3	(730+2)	[1192]	Bc	6	42

1105	Farf	J	1129	Katherina	B430300-C	 	    RsD  De Lo Po 		401	NaHu	M3 III	1	(621-3)	[1417]	B	10	-36
1240	Farf	J	1129	Katherina	E430000-C	 	    RsD  De Di Po 		001	Wild	M3 III	-1	(600+1)	[0000]	B	10	6
1508	Farf	J	1129	Katherina	E430000-C	 	    RsD  De Di Po 		001	Wild	M3 III	-1	(600+4)	[0000]	B	10	24
1900	Farf	J	1129	Katherina	E430000-C	 	    RsD  De Di Po 		001	Wild	M3 III	-1	(600-1)	[0000]	B	10	-6

1105	Farf	N	1135	Foxe	A521535-C	 	     He Ni Po 		913	HaCo	M2 V	1	(B45-1)	[363A]	B	15	-220
1240	Farf	N	1135	Foxe	E521000-C	 	     Di He Po 		013	Wild	M2 V	-1	(B00+1)	[0000]	B	15	11
1508	Farf	N	1135	Foxe	E521000-C	 	     Di He Po 		013	Wild	M2 V	-1	(B00-3)	[0000]	B	15	-33
1900	Farf	N	1135	Foxe	E521000-C	 	     Di He Po 		013	Wild	M2 V	-1	(B00+2)	[0000]	B	15	22

1105	Farf	N	1137	Lindsay	A6798C9-B	S	    Pz  Ph Pi (NIL)	A	623	HaCo	F1 III	2	(F7C+3)	[9A6C]	BDe	11	3780
1240	Farf	N	1137	Lindsay	A6798B9-9	S	    Pz  Ph Pi (NIL)		323	Wild	F1 III	1	(F78-5)	[898D]	BDe	11	-4200
1508	Farf	N	1137	Lindsay	A6798AA-A	S	    Pz  Ph Pi (NIL)		223	Wild	F1 III	2	(F7B+1)	[DA1D]	BDe	11	1155
1900	Farf	N	1137	Lindsay	A6798DD-D	S	    Pz  Ph Pi (NIL)		123	Wild	F1 III	2	(F77-4)	[9A1G]	BDe	11	-2940

1105	Farf	N	1140	Norris	A596940-B	 	     Hi In (NIL)		804	HaCo	F5 V M5 V	4	(F8F+1)	[4D16]	BEf	8	1800
1240	Farf	N	1140	Norris	A596955-A	 	     Hi In (NIL)		404	Wild	F5 V M5 V	4	(F87-3)	[BD56]	BEf	8	-2520
1508	Farf	N	1140	Norris	A59697C-A	 	     Hi In (NIL)		304	Wild	F5 V M5 V	4	(F8E-2)	[CD9A]	BEf	8	-3360
1900	Farf	N	1140	Norris	A59698A-B	 	     Hi In (NIL)		404	Wild	F5 V M5 V	4	(F8B+1)	[AD69]	BEf	8	1320

1105	Farf	B	1201	Toz	E788000-0	 	     Ba 		012	ZhIN	M3 V	-3	(300-5)	[0000]	B	13	-15
1240	Farf	B	1201	Toz	E788000-0	 	     Ba 		012	Wild	M3 V	-3	(300+2)	[0000]	B	13	6
1508	Farf	B	1201	Toz	E788000-0	 	     Ba 		012	Wild	M3 V	-3	(300+3)	[0000]	B	13	9
1900	Farf	B	1201	Toz	E788000-0	 	     Ba 		012	Wild	M3 V	-3	(300+1)	[0000]	B	13	3

1105	Farf	B	1210	Dadharinend	B000476-9	 	     An  As Va Ni 		701	NaHu	K9 V	0	(733-1)	[3448]	B	14	-63
1240	Farf	B	1210	Dadharinend	B000444-7	 	     An  As Va Ni 		301	Wild	K9 V	-1	(631+1)	[1335]	B	14	18
1508	Farf	B	1210	Dadharinend	B000426-8	 	     An  As Va Ni 		201	Wild	K9 V	-1	(735+5)	[5386]	B	14	525
1900	Farf	B	1210	Dadharinend	B000473-9	 	     An  As Va Ni 		201	Wild	K9 V	0	(734+5)	[443A]	B	14	420

1105	Farf	F	1211	U'kihr	B567752-A	 	      Ag Ri (NIL)		902	NaHu	K1 V M8 V	4	(B6D+1)	[3B16]	BCf	13	858
1240	Farf	F	1211	U'kihr	B567779-7	 	      Ag Ri (NIL)		402	Wild	K1 V M8 V	2	(965+2)	[695B]	BC	13	540
1508	Farf	F	1211	U'kihr	B56778B-8	 	      Ag Ri (NIL)		402	Wild	K1 V M8 V	2	(B68+2)	[4946]	BC	13	1056
1900	Farf	F	1211	U'kihr	B567744-9	 	      Ag Ri (NIL)		502	Wild	K1 V M8 V	3	(B6C+1)	[7A5A]	BC	13	792

1105	Farf	F	1212	N'denes	C64795A-7	 	     Hi In (NIL)		413	NaHu	M3 V	1	(B8A+3)	[BA79]	BE	16	2640
1240	Farf	F	1212	N'denes	C647999-4	 	     Hi In (NIL)		213	Wild	M3 V	1	(B85-3)	[9A44]	BE	16	-1320
1508	Farf	F	1212	N'denes	C6479BE-5	 	     Hi In (NIL)		113	Wild	M3 V	1	(B83+1)	[EA17]	BE	16	264
