Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Mesh	J	1028	Nirrgh	D548623-8	 	     Ag Ni 		424	VOpp	K7 V	-2	(E51+3)	[8458]	BC	18	210
1199	Mesh	J	1028	Nirrgh	D548000-8	 	      Di 		024	Wild	K7 V	-3	(E00-2)	[0000]	B	18	-28
1508	Mesh	J	1028	Nirrgh	D548000-8	 	      Di 		024	Wild	K7 V	-3	(E00+1)	[0000]	B	18	14
1900	Mesh	J	1028	Nirrgh	D548000-8	 	      Di 		024	Wild	K7 V	-3	(E00+1)	[0000]	B	18	14

1105	Mesh	N	1031	Foegoekh	D530742-6	 	      De Na Po (NIL)		303	VOpp	K9 V	-2	(965-5)	[3512]	B	8	-1350
1201	Mesh	N	1031	Foegoekh	X530000-6	 	     De Di Na Po (NIL)		003	VOpp	K9 V	-3	(900+2)	[0000]	B	8	18
1199	Mesh	N	1031	Foegoekh	X530000-6	 	     De Di Na Po (NIL)		003	Wild	K9 V	-3	(900+2)	[0000]	B	8	18
1508	Mesh	N	1031	Foegoekh	X530000-6	 	     De Di Po (NIL)		003	Wild	K9 V	-3	(900+1)	[0000]	B	8	9
1900	Mesh	N	1031	Foegoekh	X530000-6	 	     De Di Po (NIL)		003	Wild	K9 V	-3	(900-1)	[0000]	B	8	-9

1105	Mesh	N	1033	Ganakhukha	B778100-A	 	     Lo 		605	VOpp	G7 V	1	(801-3)	[1215]	B	16	-24
1201	Mesh	N	1033	Ganakhukha	X778303-3	 	     Lo 		205	VOpp	G7 V	-3	(320-3)	[2161]	B	16	-18
1199	Mesh	N	1033	Ganakhukha	X778000-3	 	     Di 		005	Wild	G7 V	-3	(300+1)	[0000]	B	16	3
1508	Mesh	N	1033	Ganakhukha	X778000-3	 	     Di 		005	Wild	G7 V	-3	(300+2)	[0000]	B	16	6
1900	Mesh	N	1033	Ganakhukha	X778000-3	 	     Di 		005	Wild	G7 V	-3	(300-2)	[0000]	B	16	-6

1105	Mesh	N	1034	Aengkfae	C000766-9	 	      O:0632  As Va Na Pi 		514	VOpp	M2 V M8 V	0	(E69-1)	[6748]	BD	13	-756
1201	Mesh	N	1034	Aengkfae	X000000-9	 	     O:0632  As Va Di Na Pi 		014	VOpp	M2 V M8 V	-2	(E00-2)	[0000]	BD	13	-28
1199	Mesh	N	1034	Aengkfae	X000000-9	 	     O:0632  As Va Di Na Pi 		014	Wild	M2 V M8 V	-2	(E00-3)	[0000]	BD	13	-42
1508	Mesh	N	1034	Aengkfae	X000000-9	 	      O:0632  As Va Di 		014	Wild	M2 V M8 V	-2	(E00-2)	[0000]	B	13	-28
1900	Mesh	N	1034	Aengkfae	X000000-9	 	      O:0632  As Va Di 		014	Wild	M2 V M8 V	-2	(E00-1)	[0000]	B	13	-14

1105	Mesh	N	1035	Irrgo	E7765A8-5	 	     Ag Ni 		134	VOpp	F2 V M8 V	-2	(742-2)	[5355]	BC	16	-112
1201	Mesh	N	1035	Irrgo	X776420-4	 	     Ni Pa 	B	634	VOpp	F2 V M8 V	-3	(730+1)	[1142]	Bc	16	21
1199	Mesh	N	1035	Irrgo	X776000-4	 	      Di 		034	Wild	F2 V M8 V	-3	(700+1)	[0000]	B	16	7
1508	Mesh	N	1035	Irrgo	X776000-4	 	      Di 		034	Wild	F2 V M8 V	-3	(700+1)	[0000]	B	16	7
1900	Mesh	N	1035	Irrgo	X776000-4	 	      Di 		034	Wild	F2 V M8 V	-3	(700-1)	[0000]	B	16	-7

1105	Mesh	N	1036	Thusaen	E79A659-5	 	     Ni Wa 		503	VOpp	F5 V M9 V	-3	(851-2)	[7366]	B	11	-80
1201	Mesh	N	1036	Thusaen	X79A000-5	 	     Di Wa 		003	VOpp	F5 V M9 V	-3	(800+1)	[0000]	B	11	8
1199	Mesh	N	1036	Thusaen	X79A000-5	 	     Di Wa 		003	Wild	F5 V M9 V	-3	(800+1)	[0000]	B	11	8
1508	Mesh	N	1036	Thusaen	X79A000-5	 	     Di Wa 		003	Wild	F5 V M9 V	-3	(800+3)	[0000]	B	11	24
1900	Mesh	N	1036	Thusaen	X79A000-5	 	     Di Wa 		003	Wild	F5 V M9 V	-3	(800+3)	[0000]	B	11	24

1105	Mesh	N	1037	Aesthagz	C520355-A	 	      De He Lo Po 		401	VOpp	F5 IV	0	(620-2)	[1338]	B	7	-24
1201	Mesh	N	1037	Aesthagz	X520000-A	 	      De He Di Po 		001	VOpp	F5 IV	-1	(600+1)	[0000]	B	7	6
1199	Mesh	N	1037	Aesthagz	X520000-A	 	      De He Di Po 		001	Wild	F5 IV	-1	(600+2)	[0000]	B	7	12
1508	Mesh	N	1037	Aesthagz	X520000-A	 	      De He Di Po 		001	Wild	F5 IV	-1	(600-3)	[0000]	B	7	-18
1900	Mesh	N	1037	Aesthagz	X520000-A	 	      De He Di Po 		001	Wild	F5 IV	-1	(600+1)	[0000]	B	7	6

1105	Mesh	N	1040	Shugemansar	D100558-9	 	     Ni Va 		723	VVoS	M1 V	-2	(C42-2)	[5359]	B	14	-192
1201	Mesh	N	1040	Shugemansar	X100000-9	 	     Di Va 		023	VVoS	M1 V	-2	(C00+1)	[0000]	B	14	12
1199	Mesh	N	1040	Shugemansar	X100000-9	 	     Di Va 		023	Wild	M1 V	-2	(C00+5)	[0000]	B	14	60
1508	Mesh	N	1040	Shugemansar	X100000-9	 	     Di Va 		023	Wild	M1 V	-2	(C00+3)	[0000]	B	14	36
1900	Mesh	N	1040	Shugemansar	X100000-9	 	     Di Va 		023	Wild	M1 V	-2	(C00-2)	[0000]	B	14	-24

1105	Mesh	B	1101	Sirrgdhoz	B500563-A	 	    O:1303  Cy Ni Va 		604	VRo5	G9 V	1	(B45-2)	[2627]	B	17	-440
1201	Mesh	B	1101	Sirrgdhoz	X500000-A	 	    O:1303  Cy Di Va 		004	VRo5	G9 V	-1	(B00+1)	[0000]	B	17	11
1199	Mesh	B	1101	Sirrgdhoz	X500000-A	 	    O:1303  Cy Di Va 		004	Wild	G9 V	-1	(B00+2)	[0000]	B	17	22
1508	Mesh	B	1101	Sirrgdhoz	X500000-A	 	    O:1303  Di Va 		004	Wild	G9 V	-1	(B00+4)	[0000]	B	17	44
1900	Mesh	B	1101	Sirrgdhoz	X500000-A	 	    O:1303  Di Va 		004	Wild	G9 V	-1	(B00-1)	[0000]	B	17	-11

1105	Mesh	B	1103	Aek Gvon	E430311-8	 	     De Lo Po 		603	VRo5	M2 V M2 V	-3	(820-5)	[1114]	B	9	-80
1201	Mesh	B	1103	Aek Gvon	X430000-8	 	     De Di Po 		003	VRo5	M2 V M2 V	-3	(800+2)	[0000]	B	9	16
1199	Mesh	B	1103	Aek Gvon	X430000-8	 	     De Di Po 		003	Wild	M2 V M2 V	-3	(800-3)	[0000]	B	9	-24
1508	Mesh	B	1103	Aek Gvon	X430000-8	 	     De Di Po 		003	Wild	M2 V M2 V	-3	(800+3)	[0000]	B	9	24
1900	Mesh	B	1103	Aek Gvon	X430000-8	 	     De Di Po 		003	Wild	M2 V M2 V	-3	(800+3)	[0000]	B	9	24

1105	Mesh	B	1104	Vourrgvag	E77937A-5	 	     Lo 		922	VRo5	F1 V	-3	(520-1)	[5177]	B	14	-10
1201	Mesh	B	1104	Vourrgvag	X77917B-2	 	     Lo 	B	522	VRo5	F1 V	-3	(500-4)	[1131]	B	14	-20
1199	Mesh	B	1104	Vourrgvag	X779000-2	 	     Di 		022	Wild	F1 V	-3	(500+4)	[0000]	B	14	20
1508	Mesh	B	1104	Vourrgvag	X779000-2	 	     Di 		022	Wild	F1 V	-3	(500-2)	[0000]	B	14	-10
1900	Mesh	B	1104	Vourrgvag	X779000-2	 	     Di 		022	Wild	F1 V	-3	(500-2)	[0000]	B	14	-10

1105	Mesh	B	1105	Ksaezan	B000230-D	 	      As Va Lo 		924	VRo5	K7 V	1	(A11-3)	[1318]	B	17	-30
1201	Mesh	B	1105	Ksaezan	X000000-D	 	      As Va Di 		024	VRo5	K7 V	-1	(A00-2)	[0000]	B	17	-20
1199	Mesh	B	1105	Ksaezan	X000000-D	 	      As Va Di 		024	Wild	K7 V	-1	(A00+2)	[0000]	B	17	20
1508	Mesh	B	1105	Ksaezan	X000000-D	 	      As Va Di 		024	Wild	K7 V	-1	(A00-2)	[0000]	B	17	-20
1900	Mesh	B	1105	Ksaezan	X000000-D	 	      As Va Di 		024	Wild	K7 V	-1	(A00+1)	[0000]	B	17	10

1105	Mesh	B	1110	Kuvuekue	B561869-5	 	    O:1412  Ph Ri (NIL)		705	VRo5	F0 V M6 V M7 V	1	(A78+2)	[9966]	BCe	17	1120
1201	Mesh	B	1110	Kuvuekue	D561867-2	 	    O:1412  Ph Ri (NIL)	B	805	VRo5	F0 V M6 V M7 V	-1	(A75+3)	[7736]	BCe	17	1050
1199	Mesh	B	1110	Kuvuekue	D5618AB-0	 	    O:1412  Ph Ri (NIL)		405	Wild	F0 V M6 V M7 V	-1	(A72-1)	[9781]	BCe	17	-140
1508	Mesh	B	1110	Kuvuekue	D561877-0	 	    O:1412  Ph Ri (NIL)		305	Wild	F0 V M6 V M7 V	-1	(A76-3)	[D761]	BCe	17	-1260
1900	Mesh	B	1110	Kuvuekue	D561874-1	 	    O:1412  Ph Ri (NIL)		205	Wild	F0 V M6 V M7 V	-1	(A74+1)	[A746]	BCe	17	280

1105	Mesh	J	1123	Ugh Gzun	C9A8267-8	 	    O:0725  Fl Lo 		404	VOpp	M0 V	-2	(810-2)	[2158]	B	14	-16
1201	Mesh	J	1123	Ugh Gzun	X9A8000-8	 	    O:0725  Di Fl 		004	VOpp	M0 V	-3	(800+1)	[0000]	B	14	8
1199	Mesh	J	1123	Ugh Gzun	X9A8000-8	 	    O:0725  Di Fl 		004	Wild	M0 V	-3	(800-2)	[0000]	B	14	-16
1508	Mesh	J	1123	Ugh Gzun	X9A8000-8	 	    O:0725  Di Fl 		004	Wild	M0 V	-3	(800+2)	[0000]	B	14	16
1900	Mesh	J	1123	Ugh Gzun	X9A8000-8	 	    O:0725  Di Fl 		004	Wild	M0 V	-3	(800+4)	[0000]	B	14	32

1105	Mesh	J	1130	Zegku	E656362-6	 	    O:1230  Ga Lo 		705	VOpp	M2 V M4 V	-3	(520-5)	[1112]	B	16	-50
1201	Mesh	J	1130	Zegku	X656372-5	 	    O:1230  Ga Lo 	B	605	VOpp	M2 V M4 V	-3	(520-3)	[7165]	B	16	-30
1199	Mesh	J	1130	Zegku	X656000-5	 	    O:1230  Di Ga 		005	Wild	M2 V M4 V	-3	(500-5)	[0000]	B	16	-25
1508	Mesh	J	1130	Zegku	X656000-5	 	    O:1230  Di Ga 		005	Wild	M2 V M4 V	-3	(500+1)	[0000]	B	16	5
1900	Mesh	J	1130	Zegku	X656000-5	 	    O:1230  Di Ga 		005	Wild	M2 V M4 V	-3	(500-2)	[0000]	B	16	-10

1105	Mesh	N	1131	Osang	C100245-B	 	     Lo Va 		112	VOpp	M2 V	0	(710-2)	[1239]	B	16	-14
1201	Mesh	N	1131	Osang	X100000-B	 	     Di Va 		012	VOpp	M2 V	-1	(700-3)	[0000]	B	16	-21
1199	Mesh	N	1131	Osang	X100000-B	 	     Di Va 		012	Wild	M2 V	-1	(700-5)	[0000]	B	16	-35
1508	Mesh	N	1131	Osang	X100000-B	 	     Di Va 		012	Wild	M2 V	-1	(700-3)	[0000]	B	16	-21
1900	Mesh	N	1131	Osang	X100000-B	 	     Di Va 		012	Wild	M2 V	-1	(700+1)	[0000]	B	16	7

1105	Mesh	N	1134	Thotsdhar	D669269-4	 	      Lo 		404	VOpp	F0 V M5 V	-3	(410-2)	[3165]	B	7	-8
1201	Mesh	N	1134	Thotsdhar	X669253-1	 	      Lo 		504	VOpp	F0 V M5 V	-3	(410-1)	[1122]	B	7	-4
1199	Mesh	N	1134	Thotsdhar	X669000-1	 	      Di 		004	Wild	F0 V M5 V	-3	(400+1)	[0000]	B	7	4
1508	Mesh	N	1134	Thotsdhar	X669000-1	 	      Di 		004	Wild	F0 V M5 V	-3	(400-3)	[0000]	B	7	-12
1900	Mesh	N	1134	Thotsdhar	X669000-1	 	      Di 		004	Wild	F0 V M5 V	-3	(400+2)	[0000]	B	7	8

1105	Mesh	N	1136	Keghag	A7CA220-C	 	     Fl Lo 		103	VOpp	M0 V	1	(711-3)	[1317]	B	12	-21
1201	Mesh	N	1136	Keghag	X7CA000-C	 	     Di Fl 		003	VOpp	M0 V	-1	(700-1)	[0000]	B	12	-7
1199	Mesh	N	1136	Keghag	X7CA000-C	 	     Di Fl 		003	Wild	M0 V	-1	(700+1)	[0000]	B	12	7
1508	Mesh	N	1136	Keghag	X7CA000-C	 	     Di Fl 		003	Wild	M0 V	-1	(700+1)	[0000]	B	12	7
1900	Mesh	N	1136	Keghag	X7CA000-C	 	     Di Fl 		003	Wild	M0 V	-1	(700+1)	[0000]	B	12	7

1105	Mesh	N	1137	Egirrg	E7C4105-9	 	     Fl Lo 		204	VOpp	M2 V M5 V	-2	(700-4)	[1137]	B	15	-28
1201	Mesh	N	1137	Egirrg	X7C4000-9	 	     Di Fl 		004	VOpp	M2 V M5 V	-2	(700-4)	[0000]	B	15	-28
1199	Mesh	N	1137	Egirrg	X7C4000-9	 	     Di Fl 		004	Wild	M2 V M5 V	-2	(700+1)	[0000]	B	15	7
1508	Mesh	N	1137	Egirrg	X7C4000-9	 	     Di Fl 		004	Wild	M2 V M5 V	-2	(700+3)	[0000]	B	15	21
1900	Mesh	N	1137	Egirrg	X7C4000-9	 	     Di Fl 		004	Wild	M2 V M5 V	-2	(700-5)	[0000]	B	15	-35

1105	Mesh	N	1139	Gatskour	A9EA103-E	 	     Lo Wa 		623	VVoS	M1 V	1	(801-2)	[122B]	B	10	-16
1201	Mesh	N	1139	Gatskour	X9EA000-E	 	     Di Wa 		023	VVoS	M1 V	-1	(800-1)	[0000]	B	10	-8
1199	Mesh	N	1139	Gatskour	X9EA000-E	 	     Di Wa 		023	Wild	M1 V	-1	(800-3)	[0000]	B	10	-24
1508	Mesh	N	1139	Gatskour	X9EA000-E	 	     Di Wa 		023	Wild	M1 V	-1	(800+1)	[0000]	B	10	8
1900	Mesh	N	1139	Gatskour	X9EA000-E	 	     Di Wa 		023	Wild	M1 V	-1	(800+1)	[0000]	B	10	8

1105	Mesh	B	1201	Orruth	C859749-6	 	      (NIL)		802	VRo5	M1 V	-1	(966+1)	[8667]	B	10	324
1201	Mesh	B	1201	Orruth	E859722-4	 	      (NIL)	B	902	VRo5	M1 V	-2	(963+1)	[8547]	B	10	162
1199	Mesh	B	1201	Orruth	E85979B-2	 	      (NIL)		402	Wild	M1 V	-2	(967+3)	[A571]	B	10	1134
1508	Mesh	B	1201	Orruth	E859730-3	 	      (NIL)		502	Wild	M1 V	-2	(969-1)	[C583]	B	10	-486
1900	Mesh	B	1201	Orruth	E85975A-5	 	      (NIL)		402	Wild	M1 V	-2	(963+1)	[9555]	B	10	162

1105	Mesh	B	1202	Kfuerrdall	C000420-B	 	      As Va Ni 		924	VRo5	G8 V M7 V M0 V	0	(C33-4)	[1416]	B	16	-432
1201	Mesh	B	1202	Kfuerrdall	X000000-B	 	      As Va Di 		024	VRo5	G8 V M7 V M0 V	-1	(C00+2)	[0000]	B	16	24
1199	Mesh	B	1202	Kfuerrdall	X000000-B	 	      As Va Di 		024	Wild	G8 V M7 V M0 V	-1	(C00-1)	[0000]	B	16	-12
1508	Mesh	B	1202	Kfuerrdall	X000000-B	 	      As Va Di 		024	Wild	G8 V M7 V M0 V	-1	(C00-4)	[0000]	B	16	-48
1900	Mesh	B	1202	Kfuerrdall	X000000-B	 	      As Va Di 		024	Wild	G8 V M7 V M0 V	-1	(C00+1)	[0000]	B	16	12

1105	Mesh	B	1203	Onguelug	D623355-7	 	     Lo Po 		803	VRo5	F1 IV M2 V	-3	(520-5)	[1135]	B	13	-50
1201	Mesh	B	1203	Onguelug	X623000-7	 	     Di Po 		003	VRo5	F1 IV M2 V	-3	(500-3)	[0000]	B	13	-15
1199	Mesh	B	1203	Onguelug	X623000-7	 	     Di Po 		003	Wild	F1 IV M2 V	-3	(500+1)	[0000]	B	13	5
1508	Mesh	B	1203	Onguelug	X623000-7	 	     Di Po 		003	Wild	F1 IV M2 V	-3	(500+1)	[0000]	B	13	5
1900	Mesh	B	1203	Onguelug	X623000-7	 	     Di Po 		003	Wild	F1 IV M2 V	-3	(500+2)	[0000]	B	13	10

1105	Mesh	B	1206	Gvounglu	A6B5478-C	 	    Fl Ni Px 		320	VRo5	F8 V	1	(834+1)	[455C]	B	11	96
1201	Mesh	B	1206	Gvounglu	X6B5000-C	 	    Di Fl Px 		020	VRo5	F8 V	-1	(800+2)	[0000]	B	11	16
1199	Mesh	B	1206	Gvounglu	X6B5000-C	 	    Di Fl Px 		020	Wild	F8 V	-1	(800-2)	[0000]	B	11	-16
1508	Mesh	B	1206	Gvounglu	X6B5000-C	 	     Di Fl 		020	Wild	F8 V	-1	(800-1)	[0000]	B	11	-8
1900	Mesh	B	1206	Gvounglu	X6B5000-C	 	     Di Fl 		020	Wild	F8 V	-1	(800-3)	[0000]	B	11	-24

1105	Mesh	F	1214	Lluedhoul	C557345-8	 	     Lo 		803	VRo5	F0 V	-2	(820-4)	[1136]	B	10	-64
1201	Mesh	F	1214	Lluedhoul	E557344-7	 	     Lo 		203	VRo5	F0 V	-3	(520+3)	[1128]	B	10	30
1199	Mesh	F	1214	Lluedhoul	E557000-7	 	     Di 		003	Wild	F0 V	-3	(500+1)	[0000]	B	10	5
1508	Mesh	F	1214	Lluedhoul	E557000-7	 	     Di 		003	Wild	F0 V	-3	(500+2)	[0000]	B	10	10
1900	Mesh	F	1214	Lluedhoul	E557000-7	 	     Di 		003	Wild	F0 V	-3	(500+2)	[0000]	B	10	10

1105	Mesh	F	1218	Ungoks	E000300-A	 	      As Va Lo 		524	VRo5	K5 V	-1	(B20-5)	[1215]	B	15	-110
1201	Mesh	F	1218	Ungoks	X000000-A	 	      As Va Di 		024	VRo5	K5 V	-1	(B00-4)	[0000]	B	15	-44
1199	Mesh	F	1218	Ungoks	X000000-A	 	      As Va Di 		024	Wild	K5 V	-1	(B00+1)	[0000]	B	15	11
1508	Mesh	F	1218	Ungoks	X000000-A	 	      As Va Di 		024	Wild	K5 V	-1	(B00+2)	[0000]	B	15	22
1900	Mesh	F	1218	Ungoks	X000000-A	 	      As Va Di 		024	Wild	K5 V	-1	(B00-3)	[0000]	B	15	-33

1105	Mesh	F	1219	Ngengoeg	C87A79A-6	 	     Pi Wa (NIL)		205	VRo5	F7 V M6 V	-1	(966+1)	[9678]	BD	15	324
1201	Mesh	F	1219	Ngengoeg	X87A000-6	 	    Di Pi Wa (NIL)		005	VRo5	F7 V M6 V	-3	(900-3)	[0000]	BD	15	-27
1199	Mesh	F	1219	Ngengoeg	X87A000-6	 	    Di Pi Wa (NIL)		005	Wild	F7 V M6 V	-3	(900+1)	[0000]	BD	15	9
1508	Mesh	F	1219	Ngengoeg	X87A000-6	 	     Di Wa (NIL)		005	Wild	F7 V M6 V	-3	(900-3)	[0000]	B	15	-27
1900	Mesh	F	1219	Ngengoeg	X87A000-6	 	     Di Wa (NIL)		005	Wild	F7 V M6 V	-3	(900-1)	[0000]	B	15	-9

1105	Mesh	J	1221	Unangall	C100333-7	 	     Lo Va 		824	VOpp	M0 V	-2	(520-5)	[1124]	B	17	-50
1201	Mesh	J	1221	Unangall	X100000-7	 	     Di Va 		024	VOpp	M0 V	-3	(500+1)	[0000]	B	17	5
1199	Mesh	J	1221	Unangall	X100000-7	 	     Di Va 		024	Wild	M0 V	-3	(500+1)	[0000]	B	17	5
1508	Mesh	J	1221	Unangall	X100000-7	 	     Di Va 		024	Wild	M0 V	-3	(500+1)	[0000]	B	17	5
1900	Mesh	J	1221	Unangall	X100000-7	 	     Di Va 		024	Wild	M0 V	-3	(500+1)	[0000]	B	17	5

1105	Mesh	J	1223	Dourrgue	C300586-9	 	     Ni Va 		502	VOpp	M0 V	-1	(943-2)	[4448]	B	12	-216
1201	Mesh	J	1223	Dourrgue	X300000-9	 	     Di Va 		002	VOpp	M0 V	-2	(900+1)	[0000]	B	12	9
1199	Mesh	J	1223	Dourrgue	X300000-9	 	     Di Va 		002	Wild	M0 V	-2	(900-2)	[0000]	B	12	-18
1508	Mesh	J	1223	Dourrgue	X300000-9	 	     Di Va 		002	Wild	M0 V	-2	(900+3)	[0000]	B	12	27
1900	Mesh	J	1223	Dourrgue	X300000-9	 	     Di Va 		002	Wild	M0 V	-2	(900-2)	[0000]	B	12	-18

1105	Mesh	J	1230	Misery	B9A47A6-9	 	     Fl (ENIL)		701	VOpp	M2 V	1	(A6A+1)	[6848]	B	11	600
1201	Mesh	J	1230	Misery	X9A4000-9	 	    Di Fl (ENIL)		001	VOpp	M2 V	-2	(A00+3)	[0000]	B	11	30
1199	Mesh	J	1230	Misery	X9A4000-9	 	    Di Fl (ENIL)		001	Wild	M2 V	-2	(A00+1)	[0000]	B	11	10
1508	Mesh	J	1230	Misery	X9A4000-9	 	    Di Fl (ENIL)		001	Wild	M2 V	-2	(A00+1)	[0000]	B	11	10
1900	Mesh	J	1230	Misery	X9A4000-9	 	    Di Fl (ENIL)		001	Wild	M2 V	-2	(A00-2)	[0000]	B	11	-20

1105	Mesh	N	1231	Ghaello	B554135-A	 	     Lo 		924	VOpp	F3 V M0 V	1	(901-1)	[1238]	B	19	-9
1201	Mesh	N	1231	Ghaello	X554100-7	 	     Lo 		924	VOpp	F3 V M0 V	-3	(300-1)	[1157]	B	19	-3
1199	Mesh	N	1231	Ghaello	X554000-7	 	     Di 		024	Wild	F3 V M0 V	-3	(300-4)	[0000]	B	19	-12
1508	Mesh	N	1231	Ghaello	X554000-7	 	     Di 		024	Wild	F3 V M0 V	-3	(300+1)	[0000]	B	19	3
1900	Mesh	N	1231	Ghaello	X554000-7	 	     Di 		024	Wild	F3 V M0 V	-3	(300-2)	[0000]	B	19	-6

1105	Mesh	N	1234	Taeltueng	C868200-5	 	     Lo 		910	VOpp	G5 V	-2	(410-5)	[1111]	B	7	-20
1201	Mesh	N	1234	Taeltueng	E868234-2	 	     Lo 	B	910	VOpp	G5 V	-3	(410-1)	[5145]	B	7	-4
1199	Mesh	N	1234	Taeltueng	E868000-2	 	     Di 		010	Wild	G5 V	-3	(400+1)	[0000]	B	7	4
1508	Mesh	N	1234	Taeltueng	E868000-2	 	     Di 		010	Wild	G5 V	-3	(400-3)	[0000]	B	7	-12
1900	Mesh	N	1234	Taeltueng	E868000-2	 	     Di 		010	Wild	G5 V	-3	(400+1)	[0000]	B	7	4

1105	Mesh	N	1237	Ranoti	E655AB7-9	 	     Ga Hi (NIL)		803	VOpp	F2 V M7 V	0	(F9A+1)	[AA59]	BE	12	1350
1201	Mesh	N	1237	Ranoti	X655958-3	 	     Ga Hi (NIL)	B	803	VOpp	F2 V M7 V	-1	(C88-1)	[A811]	BE	12	-768
1199	Mesh	N	1237	Ranoti	X6559EE-1	 	     Ga Hi (NIL)		403	Wild	F2 V M7 V	-1	(C84+3)	[7872]	BE	12	1152
1508	Mesh	N	1237	Ranoti	X6559CA-2	 	     Ga Hi (NIL)		303	Wild	F2 V M7 V	-1	(C89-3)	[C811]	BE	12	-2592
1900	Mesh	N	1237	Ranoti	X655974-3	 	     Ga Hi (NIL)		403	Wild	F2 V M7 V	-1	(C87+4)	[9861]	BE	12	2688

1105	Mesh	N	1239	Tsuthaegz	D69A545-5	 	     Ni Wa 		802	VVoS	F3 V M5 V	-3	(741-5)	[3233]	B	8	-140
1201	Mesh	N	1239	Tsuthaegz	X69A559-2	 	     Ni Wa 	B	502	VVoS	F3 V M5 V	-3	(740+2)	[2233]	B	8	56
1199	Mesh	N	1239	Tsuthaegz	X69A000-2	 	     Di Wa 		002	Wild	F3 V M5 V	-3	(700-2)	[0000]	B	8	-14
1508	Mesh	N	1239	Tsuthaegz	X69A000-2	 	     Di Wa 		002	Wild	F3 V M5 V	-3	(700-4)	[0000]	B	8	-28
1900	Mesh	N	1239	Tsuthaegz	X69A000-2	 	     Di Wa 		002	Wild	F3 V M5 V	-3	(700+1)	[0000]	B	8	7

1105	Mesh	N	1240	Llenggorr	C88A353-9	 	     Lo Wa 		304	VVoS	F7 V	-1	(920-4)	[1226]	B	13	-72
1201	Mesh	N	1240	Llenggorr	E88A344-7	 	     Lo Wa 	B	104	VVoS	F7 V	-3	(520+1)	[4117]	B	13	10
1199	Mesh	N	1240	Llenggorr	E88A000-7	 	     Di Wa 		004	Wild	F7 V	-3	(500+2)	[0000]	B	13	10
1508	Mesh	N	1240	Llenggorr	E88A000-7	 	     Di Wa 		004	Wild	F7 V	-3	(500-3)	[0000]	B	13	-15
1900	Mesh	N	1240	Llenggorr	E88A000-7	 	     Di Wa 		004	Wild	F7 V	-3	(500+3)	[0000]	B	13	15

1105	Mesh	B	1303	Azildak	B546979-A	 	     Hi In (NIL)		603	VRo5	K4 V M1 V	4	(E8E+5)	[AD6B]	BEf	9	7840
1201	Mesh	B	1303	Azildak	X5468CD-6	 	     Pa Pi Ph (NIL)	B	603	VRo5	K4 V M1 V	-2	(B76+2)	[C6A8]	BcDe	9	924
1199	Mesh	B	1303	Azildak	X54677A-0	 	      Ag Pi (NIL)		303	Wild	K4 V M1 V	-1	(B66+1)	[7652]	BCD	9	396
1508	Mesh	B	1303	Azildak	X546778-0	 	      Ag Pi (NIL)		403	Wild	K4 V M1 V	-1	(B65+1)	[5641]	BCD	9	330
1900	Mesh	B	1303	Azildak	X546786-0	 	      Ag Pi (NIL)		303	Wild	K4 V M1 V	-1	(B67+2)	[4633]	BCD	9	924

1105	Mesh	B	1306	Azuran	C752A65-7	 	    O:1303  Hi Po (NIL)		204	VRo5	F9 V	0	(C99-2)	[8A35]	BE	15	-1944
1201	Mesh	B	1306	Azuran	E752776-7	 	     O:1303  Po (NIL)	B	304	VRo5	F9 V	-2	(C67-2)	[B545]	B	15	-1008
1199	Mesh	B	1306	Azuran	E7527B9-0	 	     O:1303  Po (NIL)		104	Wild	F9 V	-2	(C62-4)	[9541]	B	15	-576
1508	Mesh	B	1306	Azuran	E752774-0	 	     O:1303  Po (NIL)		204	Wild	F9 V	-2	(C66-1)	[9591]	B	15	-432
1900	Mesh	B	1306	Azuran	E752784-1	 	     O:1303  Po (NIL)		204	Wild	F9 V	-2	(C63-1)	[6515]	B	15	-216

1105	Mesh	B	1309	Ez Okhknug	C667676-3	 	      Ag Ri Ga Ni 		802	VRo5	K0 V	0	(854-1)	[5642]	BC	9	-160
1201	Mesh	B	1309	Ez Okhknug	X66766A-1	 	      Ag Ri Ga Ni 	B	902	VRo5	K0 V	-1	(852+4)	[8546]	BC	9	320
1199	Mesh	B	1309	Ez Okhknug	X6676BD-0	 	      Ag Ri Ga Ni 		402	Wild	K0 V	-1	(855-1)	[5531]	BC	9	-200
1508	Mesh	B	1309	Ez Okhknug	X667689-0	 	      Ag Ri Ga Ni 		502	Wild	K0 V	-1	(850-1)	[A581]	BC	9	-40
1900	Mesh	B	1309	Ez Okhknug	X667675-0	 	      Ag Ri Ga Ni 		502	Wild	K0 V	-1	(853+1)	[6531]	BC	9	120

1105	Mesh	B	1310	Don Aesor	C684489-4	 	     Ni Pa 		603	VRo5	F2 V M0 V	-2	(631-1)	[5265]	Bc	7	-18
1201	Mesh	B	1310	Don Aesor	D684402-0	 	     Ni Pa 	B	403	VRo5	F2 V M0 V	-3	(630+1)	[2151]	Bc	7	18
1199	Mesh	B	1310	Don Aesor	D684000-0	 	      Ba 		003	Wild	F2 V M0 V	-3	(600+1)	[0000]	B	7	6
