Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	K	1721	Guslas	X000000-8	 	   As Va Di 		000	Wild	M2 V	-3	(800-2)	[0000]	B	9	-16
Gush	K	1722	Ethbray	X87A000-8	 	   Di Wa 		003	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
Gush	K	1723	Uurgikhushi	X562400-4	 	    Ni 		803	Wild	M2 V M3 V	-3	(730-1)	[3123]	B	13	-21
Gush	K	1724	Velte	X772000-3	 	   Di He 		005	Wild	K6 V M2 V	-3	(600+1)	[0000]	B	8	6
Gush	K	1727	Stedeng	X424000-8	 	    Di 		020	Wild	M0 V M2 V	-3	(A00-2)	[0000]	B	10	-20
Gush	O	1732	Muthi	E873000-4	 	    Di (NIL)		014	Wild	K6 V M2 V	-3	(900-2)	[0000]	B	8	-18
Gush	O	1733	Arnuukara	X560000-0	 	   Ba De (NIL)		013	Wild	M2 V	-3	(C00+5)	[0000]	B	7	60
Gush	O	1734	Arniche	X427000-9	 	   Di Mr 		002	Wild	K8 V M8 V	-2	(A00+3)	[0000]	B	15	30
Gush	O	1735	Ushiia	X200000-B	 	   Di Va 		030	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
Gush	O	1737	Ceoth	X595000-2	 	    Di 		014	Wild	M1 V M2 V	-3	(500+5)	[0000]	B	12	25
Gush	O	1739	Khii Sheik	X433000-B	 	   Di Po 		000	Wild	K2 V M2 V	-1	(600+2)	[0000]	B	13	12
Gush	O	1740	Derry	X100000-F	 	   Di Va 		024	Wild	M2 V	-1	(B00+2)	[0000]	B	9	22
Gush	C	1801	Roy	X430000-F	 	  De Di Po (NIL)		003	Wild	M0 V	-1	(C00-1)	[0000]	B	12	-12
Gush	C	1810	Moseesi	X310000-8	 	    Di 		000	Wild	M1 V	-3	(A00-2)	[0000]	B	9	-20
Gush	G	1811	Crufra	D583000-7	 	    Di 		004	Wild	M2 V	-3	(600-4)	[0000]	B	12	-24
Gush	G	1814	Apay Maru	X557788-2	 	    Ag (NIL)		604	Wild	M2 V	-1	(964+3)	[9621]	BC	10	648
Gush	G	1815	Temom	X423000-C	 	   Di Po 		020	Wild	M1 V M5 V	-1	(800-3)	[0000]	B	12	-24
Gush	G	1816	Lumuiimshi	X311000-D	 	   Di Ic 		010	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
Gush	G	1818	Windcrest	E568000-3	 	    Di 		012	Wild	M2 V	-3	(600-3)	[0000]	B	6	-18
Gush	K	1821	Iirshuur	X544000-6	 	    Di 		034	Wild	G2 V M4 V	-3	(500-1)	[0000]	B	10	-5
Gush	K	1822	Ayltha	X544000-4	 	    Di 		013	Wild	G5 V	-3	(500-1)	[0000]	B	13	-5
Gush	K	1823	Tire	XAE5000-B	 	    Di 		012	Wild	G2 IV	-1	(800-2)	[0000]	B	13	-16
Gush	K	1826	Dawru	X89A000-1	 	   Di Wa 		000	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
Gush	K	1828	Khalun	X200000-8	 	   Di Va 		005	Wild	M2 V M5 V	-3	(A00+2)	[0000]	B	12	20
Gush	O	1832	Oaxaca	X85A9AB-6	 	   Hi Wa (NIL)		405	Wild	M1 V M5 V	-1	(985-1)	[A897]	BE	11	-360
Gush	O	1833	Nimshikake	X664551-3	 	   Ag Pr Ni 		402	Wild	M1 V M5 V	-2	(740+3)	[5314]	BcC	7	84
Gush	O	1835	Rean	X567455-4	 	   Ni Pa 		803	Wild	M3 V M9 V	-3	(730+1)	[1153]	Bc	7	21
Gush	O	1839	Cholo	E5656A9-4	 	   Ag Ri Ni 		202	Wild	M2 V M8 V	-1	(853+3)	[5522]	BC	13	360
Gush	C	1905	Trama	X7B2000-C	 	   Di Fl He 		003	Wild	G0 II	-1	(A00+1)	[0000]	B	6	10
Gush	G	1911	Shirkii	E556000-5	 	    Di 		014	Wild	M0 V	-3	(600+1)	[0000]	B	13	6
Gush	G	1914	Edjbaston	X76A643-3	 	  Ni Ri Wa 		102	Wild	M2 V	-2	(853-5)	[8456]	BC	9	-600
Gush	G	1915	Dukshii Em	X88A653-4	 	  Ni Ri Wa 		701	Wild	K2 V	-2	(850+2)	[4455]	BC	8	80
Gush	G	1916	Oyuch	X550431-3	 	  De Ni Po 		300	Wild	M2 V	-3	(630-4)	[5136]	B	11	-72
Gush	K	1921	Mezregh	X726000-7	 	    Di 		003	Wild	M1 V	-3	(500-1)	[0000]	B	7	-5
Gush	K	1923	Arcfest	EA6967A-4	 	   Ni Ri 		310	Wild	K2 V M3 V	-2	(850+1)	[5484]	BC	9	40
Gush	K	1924	Toyuysk	X787845-2	 	  Ga Pa Ri Ph (NIL)		603	Wild	K8 V	-1	(A7A+2)	[9794]	BcCe	11	1400
Gush	K	1925	Fay	E778000-8	 	    Di 		021	Wild	M1 V	-3	(B00-3)	[0000]	B	13	-33
Gush	K	1926	Howarth	X562835-2	 	   Ph Ri (NIL)		313	Wild	M1 V	-1	(A74-5)	[4731]	BCe	9	-1400
Gush	K	1927	Yaektyu	X75A896-1	 	   Ph Wa 		603	Wild	G4 V	-2	(877+1)	[7671]	Be	7	392
Gush	K	1930	Unlardigard	X310000-E	 	    Di 		004	Wild	M2 V	-1	(F00-3)	[0000]	B	9	-45
Gush	O	1932	Hopkins	X567426-3	 	   Ni Pa 		103	Wild	K3 V	-3	(632-1)	[6131]	Bc	11	-36
Gush	O	1933	Oyrayt	X586000-5	 	    Di 		000	Wild	M0 V	-3	(500+1)	[0000]	B	7	5
Gush	O	1935	Aisteaya	X563000-6	 	    Di 		020	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Gush	O	1936	Atu Ista	X679000-2	 	    Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Gush	C	2007	Ranant	E551488-7	 	   Ni Po (NIL)		102	Wild	G1 V	-3	(A31-4)	[417A]	B	7	-120
Gush	C	2008	Sypny	E552630-6	 	   Ni Po 		604	Wild	M3 V M7 V	-3	(850-2)	[7326]	B	13	-80
Gush	G	2015	Sadguumishmak	E58568C-6	 	   Ag Ri Ni 		310	Wild	K2 V	-1	(855+3)	[9546]	BC	11	600
Gush	G	2018	Rellblud	X540578-3	 	  De He Ni Po 		202	Wild	M1 V M3 V M4 V	-3	(741-3)	[1281]	B	12	-84
Gush	G	2019	Buggar	X9A6000-A	 	   Di Fl 		000	Wild	G3 V M5 V M8 V	-1	(700+2)	[0000]	B	12	14
Gush	G	2020	Oukictach	X5645AB-3	 	   Ag Pr Ni 		100	Wild	K4 V	-2	(744+1)	[6362]	BcC	12	112
Gush	K	2021	Vuyha	X657654-3	 	  Ag Ga Ni 		502	Wild	M0 V M5 V	-2	(851-3)	[3446]	BC	6	-120
Gush	K	2022	Tahnidse	X421000-C	 	  Di He Po 		012	Wild	K3 V M9 V	-1	(B00+3)	[0000]	B	10	33
Gush	K	2029	Trill	X784899-2	 	   Pa Ri Ph (NIL)		515	Wild	M1 V	-1	(B78-5)	[7731]	BcCe	10	-3080
Gush	O	2031	Sombani	X422000-F	 	  Di He Po 		023	Wild	M1 V M2 V	-1	(B00-2)	[0000]	B	10	-22
Gush	O	2036	Gushirdiimi	E542000-6	 	  Di He Po (NIL)		023	Wild	M1 V	-3	(B00-1)	[0000]	B	11	-11
Gush	O	2037	Highbury	X424000-B	 	    Di (NIL)		002	Wild	M3 V	-1	(C00-1)	[0000]	B	8	-12
Gush	O	2038	Yolai'	X758000-4	 	    Di 		013	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
Gush	O	2040	Tiirmmay	X431000-B	 	   Di Po 		004	Wild	M1 V	-1	(A00+1)	[0000]	B	13	10
Gush	C	2105	Mishiin	X432000-9	 	   Di Po (NIL)		003	Wild	G4 V M2 V	-2	(C00-3)	[0000]	B	7	-36
Gush	C	2106	Ivto	X425000-B	 	    Di 		004	Wild	M1 V M7 V	-1	(A00+4)	[0000]	B	11	40
Gush	C	2107	K'ketopan	X432000-9	 	   Di Po 		024	Wild	M2 V	-2	(C00-3)	[0000]	B	9	-36
Gush	C	2108	Hilcaa	X540555-3	 	  De He Ni Po (NIL)		922	Wild	M2 V M3 V	-3	(A42-3)	[8271]	B	12	-240
Gush	C	2110	Brice	E899000-5	 	   Di Mr (NIL)		000	Wild	M2 V	-3	(900-1)	[0000]	B	13	-9
Gush	G	2113	Eennusinak	X551000-1	 	   Di Po 		003	Wild	K0 V M5 V	-3	(500+1)	[0000]	B	13	5
Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	Wild	M0 V	-3	(600+1)	[0000]	B	13	6
Gush	G	2119	Nogo	XA9A000-5	 	   Di Oc (NIL)		001	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	9	-20
Gush	G	2120	Esh Purshuur	X570000-1	 	   De He Di 		030	Wild	M0 V M1 V	-3	(300+5)	[0000]	B	8	15
Gush	K	2121	Oyrnigh	X67A000-5	 	   Di Wa 		015	Wild	K6 V M7 V M1 V	-3	(600+1)	[0000]	B	10	6
Gush	K	2122	Thatbe	X541000-5	 	  Di He Po 		004	Wild	K4 V	-3	(800+5)	[0000]	B	15	40
Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	Wild	M2 V	-1	(C00+4)	[0000]	B	9	48
Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	Wild	M3 V	-2	(800-4)	[0000]	B	8	-32
Gush	K	2127	Tlauwao	X430000-9	 	  De Di Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00+1)	[0000]	B	10	16
Gush	K	2128	Feaf	X549000-3	 	    Di 		004	Wild	A3 V	-3	(400+1)	[0000]	B	13	4
Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	Wild	K0 V M1 V	-1	(900-1)	[0000]	B	8	-9
Gush	O	2131	Glipli	X525000-9	 	    Di 		020	Wild	M2 V	-2	(600+4)	[0000]	B	13	24
Gush	O	2132	Edoy	X556420-3	 	   Ni Pa 		324	Wild	M2 V M7 V	-3	(630+1)	[31A6]	Bc	14	18
Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	Wild	K1 V	-1	(D00-2)	[0000]	B	10	-26
Gush	O	2136	Bitesofrach	X787000-3	 	   Di Ga 		025	Wild	M0 V	-3	(500-3)	[0000]	B	11	-15
Gush	O	2139	Wesas	X696000-2	 	    Di 		003	Wild	G4 V	-3	(400-1)	[0000]	B	12	-4
Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	Wild	G4 V	-2	(700-3)	[0000]	B	9	-21
Gush	C	2202	Mestitela	D555789-4	 	    Ag (NIL)		803	Wild	K2 V M5 V	-1	(A66-5)	[7675]	BC	11	-1800
Gush	C	2205	Uurkhi	X421000-8	 	  Di He Po 		012	Wild	K3 V	-3	(B00-3)	[0000]	B	8	-33
Gush	C	2206	Painntu	X547000-6	 	    Di 		001	Wild	M3 V	-3	(800+1)	[0000]	B	6	8
Gush	C	2207	Irkhi	E678000-8	 	    Di (NIL)		022	Wild	K2 V	-3	(F00-2)	[0000]	B	13	-30
Gush	C	2210	Sehnaihal	E6588CE-4	 	   Pa Ph (NIL)		413	Wild	M2 V	-2	(A75+1)	[B6A2]	Bce	17	350
Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	Wild	K1 V M3 V	-2	(F00-1)	[0000]	B	10	-15
Gush	G	2215	Murshen	E585477-4	 	   Ni Pa 		410	Wild	G1 V	-3	(733+1)	[4164]	Bc	11	63
Gush	G	2216	Seaport	X595000-3	 	    Di 		014	Wild	M2 V	-3	(800-2)	[0000]	B	8	-16
Gush	G	2217	Ashsha	X422000-D	 	  Di He Po 		003	Wild	M1 V	-1	(A00+3)	[0000]	B	12	30
Gush	K	2221	K'ke Say	E6835AA-4	 	   Ni Pr 		320	Wild	K4 V	-3	(740-1)	[8221]	Bc	10	-28
Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	Wild	M1 V M5 V	-3	(500+1)	[0000]	B	13	5
Gush	K	2224	Kamurinmur	X5609AA-4	 	 Cp De Hi Pr (NIL)		313	Wild	K0 V M8 V	-1	(B86+4)	[B835]	BcEF	11	2112
Gush	K	2225	Elpple	X310000-A	 	    Di 		003	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
Gush	K	2227	Helge	X693000-3	 	    Di 		010	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	8	-28
Gush	K	2228	Wrechner	X432000-C	 	   Di Po 		005	Wild	K5 V M1 V	-1	(D00+1)	[0000]	B	10	13
Gush	K	2229	Xanten	X593000-4	 	    Di 		022	Wild	K1 V M5 V M2 V	-3	(700-3)	[0000]	B	9	-21
Gush	O	2231	Zanish	X67789B-2	 	   Pa Pi Ph (NIL)		603	Wild	M0 V	-2	(B74-4)	[C661]	BcDe	13	-1232
Gush	O	2233	Khugika	X553775-2	 	    Po (NIL)		903	Wild	M3 V	-2	(A68-1)	[A546]	B	15	-480
Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	Wild	M1 V	-1	(700-4)	[0000]	B	10	-28
Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	Wild	K1 V	-3	(300-5)	[0000]	B	12	-15
Gush	C	2301	Ecolette	X432000-7	 	   Di Po (NIL)		023	Wild	G3 V	-3	(A00+2)	[0000]	B	18	20
Gush	C	2303	Kiind	X868402-4	 	   Ni Pa 		112	Wild	G0 V M6 V	-3	(730+2)	[7171]	Bc	16	42
Gush	C	2305	Sharenga	X6849A9-4	 	  Cp Hi Pr (NIL)		302	Wild	K3 V M4 V	-1	(B86+1)	[5815]	BcEF	6	528
Gush	C	2306	Mulanje	X797000-6	 	    Di 		024	Wild	K1 V	-3	(600-1)	[0000]	B	13	-6
Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	10	7
Gush	C	2308	Choma	X540422-2	 	  De He Ni Po 		901	Wild	G3 V	-3	(730+3)	[3151]	B	8	63
Gush	C	2309	Oroth	X672000-4	 	   Di He 		001	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
Gush	C	2310	Viskka	X794000-7	 	    Di 		000	Wild	M1 V M1 V	-3	(700+2)	[0000]	B	13	14
Gush	G	2313	Ed	X57A000-6	 	  Cp Di Wa (NIL)		013	Wild	M0 V	-3	(C00+1)	[0000]	BF	10	12
Gush	G	2316	Tu Tandi	E647000-4	 	    Di 		000	Wild	G3 V M3 V	-3	(600-4)	[0000]	B	13	-24
Gush	G	2318	Mimip	D876000-6	 	    Di 		000	Wild	M1 V	-3	(600+4)	[0000]	B	10	24
Gush	G	2320	Bleayn	E674000-3	 	    Di 		000	Wild	K3 V	-3	(700+4)	[0000]	B	13	28
Gush	K	2323	Syss	X400000-8	 	   Di Va 		010	Wild	M9 III D M5 V	-3	(A00+1)	[0000]	B	5	10
Gush	K	2325	Droun	X543000-3	 	   Di Po (NIL)		000	Wild	K1 V	-3	(B00+2)	[0000]	B	11	22
Gush	K	2326	Rashiidaa	E65537B-7	 	   Ga Lo 		901	Wild	G2 V M5 V	-3	(620-2)	[518B]	B	14	-24
Gush	K	2330	Idull Ra	X560734-1	 	   De Ri (NIL)		124	Wild	G2 V	-1	(966+2)	[7661]	BC	11	648
Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	Wild	G0 V M7 V	-3	(600+2)	[0000]	B	8	12
Gush	O	2332	Danla	X672000-5	 	   Di He 		013	Wild	M1 V	-3	(800+4)	[0000]	B	10	32
Gush	O	2333	Tethaym	X000000-E	 	   As Va Di 		003	Wild	K2 V M0 V M4 V	-1	(C00+1)	[0000]	B	9	12
Gush	O	2334	Gerhardus	D552779-6	 	    Po (NIL)		423	Wild	K4 V M7 V	-2	(966-2)	[7535]	B	9	-648
Gush	O	2335	Chipoka	E6667AF-6	 	   Ag Ri Ga (NIL)		124	Wild	M2 V M6 V	0	(966-2)	[2764]	BC	12	-648
Gush	O	2336	Arapenpa	X540000-3	 	  De He Di Po 		025	Wild	G5 V M5 V	-3	(800-3)	[0000]	B	12	-24
Gush	O	2337	Giffard	X513000-7	 	   Di Ic 		023	Wild	M3 V	-3	(800+1)	[0000]	B	8	8
Gush	O	2339	Thulm	X656000-6	 	   Di Ga 		004	Wild	M0 V M1 V	-3	(500-4)	[0000]	B	7	-20
Gush	O	2340	Elk	E874000-6	 	    Di 		012	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	6	-14
Gush	C	2404	Hannbrous	X759642-0	 	    Ni 		220	Wild	K3 V M5 V	-3	(853+1)	[6311]	B	6	120
Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(D00-4)	[0000]	B	10	-52
Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	Wild	M3 V	-1	(B00+1)	[0000]	B	13	11
Gush	C	2410	Admalaknii	X88A000-1	 	   Di Wa 		004	Wild	K0 V M9 V	-3	(600+1)	[0000]	B	13	6
Gush	G	2411	Cerell	X78A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(600-3)	[0000]	B	5	-18
Gush	G	2414	Wolstene	X000000-B	 	   As Va Di 		003	Wild	M2 V M6 V	-1	(B00+1)	[0000]	B	10	11
Gush	G	2415	Kikhi Zun	X77A000-3	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(600-2)	[0000]	B	11	-12
Gush	G	2418	Liebing	X621000-D	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(800+1)	[0000]	B	12	8
Gush	K	2422	Vilk	E785675-5	 	  Ag Ri Ga Ni 		310	Wild	K5 V M0 V	-1	(853-5)	[6557]	BC	12	-600
Gush	K	2424	Plouraandva	X432000-E	 	   Di Po (NIL)		000	Wild	K3 V M0 V	-1	(900+1)	[0000]	B	5	9
Gush	K	2425	Kieaasu	X430000-6	 	  De Di Po 		014	Wild	G0 V	-3	(700+1)	[0000]	B	8	7
Gush	K	2426	Jazep	X592000-3	 	   Di He 		034	Wild	K1 V	-3	(700+1)	[0000]	B	10	7
Gush	K	2427	Twiga	X502000-A	 	   Di Ic Va 		000	Wild	M2 V	-1	(600+1)	[0000]	B	6	6
Gush	K	2428	Llalnair	X429000-7	 	    Di 		002	Wild	F9 V M8 V	-3	(600+3)	[0000]	B	12	18
Gush	K	2429	Chitete	X420000-9	 	  De He Di Po 		002	Wild	M3 V M7 V	-2	(800+3)	[0000]	B	9	24
Gush	K	2430	Aawn	X434000-8	 	    Di 		005	Wild	M2 V	-3	(D00+3)	[0000]	B	13	39
Gush	O	2431	Kiaan	X583645-2	 	   Ni Ri 		403	Wild	M2 V M5 V M9 V	-2	(850+4)	[A461]	BC	12	160
Gush	O	2434	Muaash	X565000-1	 	    Di 		012	Wild	M0 V M3 V	-3	(400+1)	[0000]	B	7	4
Gush	O	2438	Jars	X500000-D	 	   Di Va 		004	Wild	M0 V M6 V	-1	(B00-2)	[0000]	B	8	-22
Gush	O	2439	Susadi	X8C3000-F	 	  Cp Di Fl (ENIL)		001	Wild	M3 V	-1	(C00+5)	[0000]	BF	9	60
Gush	O	2440	Oyrk	X557000-6	 	    Di 		013	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	7	-12
Gush	D	2501	Kell	E76A9AB-A	 	  Hi Pr Wa (NIL)		202	Wild	M0 V M3 V	1	(C8C+1)	[9A75]	BcE	11	1152
Gush	D	2502	Sayayr	X735000-6	 	    Di (NIL)		010	Wild	K1 V M0 V	-3	(900+1)	[0000]	B	8	9
Gush	D	2503	Bradt Landing	X8B9000-9	 	   Di Fl 		023	Wild	M2 V	-2	(800+1)	[0000]	B	12	8
Gush	D	2504	Routeburn	E570576-6	 	   De He Ni 		301	Wild	M3 V M7 V	-3	(740+2)	[524A]	B	8	56
Gush	D	2507	Shiramuunir	X544000-C	 	    Di (NIL)		031	Wild	K1 V M7 V	-1	(G00+5)	[0000]	B	13	80
Gush	D	2509	Jonosva	X9C7000-9	 	  Di Fl Mr (ENIL)		003	Wild	G0 III D	-2	(D00+3)	[0000]	B	9	39
Gush	H	2511	Gurdadusu	X736000-7	 	    Di 		003	Wild	M0 V M6 V	-3	(700-2)	[0000]	B	10	-14
Gush	H	2512	Andelech	X436000-9	 	    Di 		004	Wild	K9 V	-2	(A00+5)	[0000]	B	9	50
Gush	H	2513	Masa	X421000-F	 	  Di He Po (NIL)		000	Wild	M3 V	-1	(C00-2)	[0000]	B	9	-24
Gush	H	2514	Rutkowski	X637000-B	 	    Di 		003	Wild	M1 V M2 V	-1	(700-3)	[0000]	B	10	-21
Gush	H	2517	Royef	X542000-4	 	  Di He Po 		005	Wild	K5 V	-3	(400+1)	[0000]	B	12	4
Gush	L	2521	Joand	D899000-6	 	    Di 		004	Wild	K8 V M3 V	-3	(800+1)	[0000]	B	12	8
Gush	L	2523	Mapock	X546000-6	 	    Di 		000	Wild	G7 V	-3	(500+4)	[0000]	B	10	20
Gush	L	2525	Ioyx	X6B2000-B	 	   Di Fl He 		003	Wild	G9 V	-1	(700+2)	[0000]	B	16	14
Gush	L	2526	Joffe's World	X310000-C	 	    Di 		002	Wild	F3 V	-1	(A00-4)	[0000]	B	10	-40
Gush	L	2527	Etwefrewa	D566413-5	 	   Ni Pa 		320	Wild	G3 V	-3	(730+3)	[5178]	Bc	15	63
Gush	P	2532	Yntulk	X8897BD-0	 	    Ri (NIL)		924	Wild	K4 V	-1	(A68+2)	[2685]	BC	13	960
Gush	P	2536	Sers	X540000-9	 	  De He Di Po 		012	Wild	K4 V	-2	(A00-1)	[0000]	B	9	-10
Gush	P	2537	Stallfe	D986376-5	 	    Lo 		924	Wild	M0 V M1 V	-3	(620-1)	[2162]	B	11	-12
Gush	P	2538	Thulm	X87A000-4	 	   Di Wa 		003	Wild	M2 V M4 V	-3	(500-2)	[0000]	B	13	-10
Gush	P	2539	Hate	X9888B8-2	 	   Pa Ri Ph (NIL)		504	Wild	M3 V	-1	(A75+3)	[B741]	BcCe	13	1050
Gush	P	2540	Temes	X649000-3	 	    Di (NIL)		003	Wild	G2 V M4 V M0 V	-3	(A00+3)	[0000]	B	9	30
Gush	D	2609	Ellje	D796000-5	 	    Di 		015	Wild	K2 V	-3	(700+2)	[0000]	B	13	14
Gush	D	2610	Tosiv	X525000-8	 	    Di 		010	Wild	K4 V M6 V	-3	(800+1)	[0000]	B	11	8
Gush	H	2612	Maru	X8C5000-A	 	   Di Fl 		024	Wild	M3 V	-1	(B00-2)	[0000]	B	12	-22
Gush	H	2613	Nourm	X647000-7	 	    Di 		002	Wild	K8 V M0 V	-3	(600+2)	[0000]	B	8	12
Gush	H	2614	Upllor	X558857-3	 	   Pa Ph (NIL)		120	Wild	K1 V	-2	(A78-1)	[A631]	Bce	9	-560
Gush	H	2615	Erdousse	E785400-8	 	  Ga Ni Pa 		424	Wild	M2 V	-3	(D33-4)	[2185]	Bc	14	-468
Gush	H	2617	Une	X438000-9	 	    Di 		004	Wild	G9 V	-2	(A00-3)	[0000]	B	14	-30
Gush	H	2618	Courtesy	X647000-0	 	    Ba 		004	Wild	M1 V M1 V	-3	(400-4)	[0000]	B	8	-16
Gush	H	2619	Guumishmak	X434000-9	 	    Di 		014	Wild	M0 V M6 V	-2	(C00+2)	[0000]	B	11	24
Gush	H	2620	Akushis	X000000-B	 	   As Va Di 		004	Wild	M1 V	-1	(F00-3)	[0000]	B	17	-45
Gush	L	2625	Khankaar	X633000-8	 	   Di Po 		002	Wild	M3 V	-3	(700-1)	[0000]	B	11	-7
Gush	L	2626	Bliand	D948000-7	 	    Di 		022	Wild	M1 V	-3	(600+3)	[0000]	B	10	18
Gush	L	2627	Imarshas	X9C6000-9	 	   Di Fl (ENIL)		024	Wild	M0 V M6 V M2 V	-2	(H00+1)	[0000]	B	12	17
Gush	L	2628	Kunggy	D885000-3	 	   Di Ga 		011	Wild	M0 V	-3	(300+1)	[0000]	B	5	3
Gush	L	2629	Nosy Be	D69A000-6	 	   Di Wa 		000	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	13	8
Gush	L	2630	Majunga	X89A688-4	 	   Ni Wa 		510	Wild	G1 V	-3	(850+1)	[9314]	B	11	40
Gush	P	2632	Croft	X55077A-2	 	   De Po (NIL)		302	Wild	G0 V	-2	(968+1)	[9521]	B	9	432
Gush	P	2633	Pequan	X543000-4	 	   Di Po 		010	Wild	K1 V M9 V	-3	(400+3)	[0000]	B	6	12
Gush	P	2634	Katsue	X436000-7	 	    Di 		003	Wild	G3 V	-3	(700-2)	[0000]	B	6	-14
Gush	P	2637	Darkaoul	X425000-F	 	    Di 		010	Wild	G0 V	-1	(800+2)	[0000]	B	14	16
Gush	P	2639	Tudjman	X687655-3	 	  Ag Ri Ga Ni 		400	Wild	K3 V	-1	(854-2)	[2565]	BC	11	-320
Gush	D	2701	Fubanan	XA9A000-3	 	   Di Oc 		000	Wild	K4 V	-3	(600-3)	[0000]	B	9	-18
Gush	D	2704	Kyla	XA7A000-0	 	   Ba Oc 		000	Wild	K1 V M9 V	-3	(400-4)	[0000]	B	13	-16
Gush	D	2705	Xenicus	XAE5000-9	 	    Di 		004	Wild	M8 III	-2	(C00+1)	[0000]	B	7	12
Gush	D	2706	Sinish Giken	X431000-A	 	   Di Po 		020	Wild	G0 V G3 V	-1	(A00+1)	[0000]	B	13	10
Gush	D	2707	Hunnan	X560742-1	 	   De Ri (NIL)		203	Wild	M2 V M6 V	-1	(963-4)	[8651]	BC	9	-648
Gush	D	2709	Minev	D540000-4	 	  De He Di Po 		004	Wild	M0 V M5 V	-3	(500+4)	[0000]	B	14	20
Gush	H	2713	Kinshasa	E8688CE-5	 	   Pa Ri Ph (NIL)		112	Wild	K2 V M8 V	-1	(A72-1)	[A772]	BcCe	11	-140
Gush	H	2715	Bruyrkna	X8B3000-9	 	   Di Fl (ENIL)		004	Wild	K3 V	-2	(D00+2)	[0000]	B	8	26
Gush	H	2716	Shakhamash	X94A976-5	 	 Cp Hi In Wa (NIL)		203	Wild	K0 V M3 V	0	(B87-4)	[A9A8]	BEF	8	-2464
Gush	H	2717	Lallvi	E58787B-6	 	   Pa Ri Ph (NIL)		204	Wild	K3 V	-1	(A7A-2)	[C71A]	BcCe	9	-1400
Gush	L	2723	Doposeng	X594000-6	 	    Di 		000	Wild	M1 V	-3	(300+1)	[0000]	B	12	3
Gush	L	2724	Memern	D540000-7	 	  De He Di Po 		002	Wild	K0 V M9 V	-3	(500+4)	[0000]	B	12	20
Gush	L	2725	Moytra	X636000-B	 	    Di (NIL)		010	Wild	M1 V M5 V	-1	(B00+1)	[0000]	B	11	11
Gush	L	2726	Loholoka	X556000-3	 	    Di 		000	Wild	M2 V	-3	(500-1)	[0000]	B	12	-5
Gush	L	2730	Irkhun	E550000-6	 	  De Di Po (NIL)		000	Wild	M1 V M2 V	-3	(A00-1)	[0000]	B	12	-10
Gush	P	2732	Khossfoy	X430000-6	 	  De Di Po 		022	Wild	K7 V M9 V	-3	(500-3)	[0000]	B	13	-15
Gush	P	2734	Traynor	X434000-8	 	    Di 		013	Wild	K1 V	-3	(B00-3)	[0000]	B	12	-33
Gush	P	2735	Moy	X758731-1	 	    Ag (NIL)		414	Wild	M1 V M2 V	-1	(A67-2)	[6643]	BC	10	-840
Gush	P	2737	Chechen	X597000-2	 	    Di 		022	Wild	M1 V M3 V	-3	(300-4)	[0000]	B	9	-12
Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
Gush	P	2740	Iishli	B888333-B	 	    Lo 		913	Wild	M1 V	1	(A21-2)	[744G]	B	8	-40
Gush	D	2801	Aakmi	E765744-6	 	   Ag Ri Ga (NIL)		100	Wild	K2 V	0	(96A-1)	[6737]	BC	4	-540
