Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Reft	J	1426	Herzenslust	E99579E-5	 	     O:1327  Ag Pi (NIL)		302	Wild	G6 V	-1	(961+1)	[4691]	BCD	14	54
1900	Reft	J	1426	Herzenslust	E9957AA-6	 	     O:1327  Ag Pi (NIL)		302	Wild	G6 V	-1	(96A-1)	[6666]	BCD	14	-540

1105	Reft	J	1429	Orphee	X885610-0	 	     Fo (Orpheides)  Ag Ri Ga Ni 	R	110	NaHu	G9 V M0 V	-1	(853-5)	[1511]	BC	6	-600
1281	Reft	J	1429	Orphee	X885544-0	 	     Fo (Orpheides)  Ag Pr Ga Ni 		510	Wild	G9 V M0 V	-2	(844-3)	[2331]	BcC	6	-384
1508	Reft	J	1429	Orphee	X885542-0	 	     Fo (Orpheides)  Ag Pr Ga Ni 		410	Wild	G9 V M0 V	-2	(844+1)	[4371]	BcC	6	128
1900	Reft	J	1429	Orphee	X8855AA-1	 	     Fo (Orpheides)  Ag Pr Ga Ni 		510	Wild	G9 V M0 V	-2	(841+1)	[2341]	BcC	6	32

1105	Reft	J	1522	Topas	D420899-7	 	        De He Na Pi Po Ph (NIL)		301	NaHu	F7 V	-2	(A76-1)	[9668]	BDe	11	-420
1281	Reft	J	1522	Topas	D4208BA-5	 	        De He Na Pi Po Ph (NIL)		101	Wild	F7 V	-2	(A78+1)	[8655]	BDe	11	560
1508	Reft	J	1522	Topas	D420776-6	 	         De He Na Pi Po (NIL)		901	Wild	F7 V	-2	(A67-4)	[8564]	BD	11	-1680
1900	Reft	J	1522	Topas	D420855-8	 	        De He Na Pi Po Ph (NIL)		101	Wild	F7 V	-2	(B76-3)	[8657]	BDe	11	-1386

1105	Reft	J	1525	Elysee	B502532-9	 	      Ic Va Ni 		820	NaHu	G1 V M2 V	0	(844-4)	[1515]	B	6	-512
1281	Reft	J	1525	Elysee	X502000-9	 	      Di Ic Va 		020	Wild	G1 V M2 V	-2	(800-3)	[0000]	B	6	-24
1508	Reft	J	1525	Elysee	X502000-9	 	      Di Ic Va 		020	Wild	G1 V M2 V	-2	(800+1)	[0000]	B	6	8
1900	Reft	J	1525	Elysee	X502000-9	 	      Di Ic Va 		020	Wild	G1 V M2 V	-2	(800+1)	[0000]	B	6	8

1105	Reft	J	1526	Besancon	C201341-9	 	      Ic Va Lo 		604	NaHu	K0 V M3 V	-1	(720-5)	[1215]	B	10	-70
1281	Reft	J	1526	Besancon	D201000-9	 	      Di Ic Va 		004	Wild	K0 V M3 V	-2	(700+1)	[0000]	B	10	7
1508	Reft	J	1526	Besancon	D201000-9	 	      Di Ic Va 		004	Wild	K0 V M3 V	-2	(700+5)	[0000]	B	10	35
1900	Reft	J	1526	Besancon	D201000-9	 	      Di Ic Va 		004	Wild	K0 V M3 V	-2	(700-3)	[0000]	B	10	-21

1105	Reft	J	1621	Berlichingen	D500437-8	 	     Ni Va 		600	NaHu	M3 V M3 V	-3	(631-3)	[4158]	B	11	-54
1281	Reft	J	1621	Berlichingen	D500000-8	 	     Di Va 		000	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	11	6
1508	Reft	J	1621	Berlichingen	D500000-8	 	     Di Va 		000	Wild	M3 V M3 V	-3	(600+2)	[0000]	B	11	12
1900	Reft	J	1621	Berlichingen	D500000-8	 	     Di Va 		000	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	11	6

1105	Reft	J	1628	Joyeuse	A7899B9-C	 	    Pz  Hi Pr (NIL)	A	304	NaHu	G3 V	4	(F8F+5)	[AD6D]	BcEf	12	9000
1281	Reft	J	1628	Joyeuse	A7899D9-C	 	    Pz  Hi Pr (NIL)		104	Wild	G3 V	3	(F88-3)	[BC6C]	BcE	12	-2880
1508	Reft	J	1628	Joyeuse	A7899AB-B	 	    Pz  Hi Pr (NIL)		104	Wild	G3 V	3	(F85+1)	[9CAF]	BcE	12	600
1900	Reft	J	1628	Joyeuse	A789985-C	 	    Pz  Hi Pr (NIL)		204	Wild	G3 V	3	(F8B+4)	[CC1C]	BcE	12	5280

1105	Reft	K	1724	Sturgeon's Law	DAC1451-9	 	      Fl He Ni 		301	NaHu	K0 IV	-2	(B31-5)	[1215]	B	13	-165
1281	Reft	K	1724	Sturgeon's Law	DAC1000-9	 	      Di Fl He 		001	Wild	K0 IV	-2	(B00-2)	[0000]	B	13	-22
1508	Reft	K	1724	Sturgeon's Law	DAC1000-9	 	      Di Fl He 		001	Wild	K0 IV	-2	(B00+5)	[0000]	B	13	55
1900	Reft	K	1724	Sturgeon's Law	DAC1000-9	 	      Di Fl He 		001	Wild	K0 IV	-2	(B00-1)	[0000]	B	13	-11

1105	Reft	K	1729	Quichotte	E576667-6	 	    O:1628  Ag Ni 		601	NaHu	G4 V	-2	(852-2)	[6456]	BC	11	-160
1281	Reft	K	1729	Quichotte	E576000-6	 	     O:1628  Di 		001	Wild	G4 V	-3	(800+2)	[0000]	B	11	16
1508	Reft	K	1729	Quichotte	E576000-6	 	     O:1628  Di 		001	Wild	G4 V	-3	(800+1)	[0000]	B	11	8
1900	Reft	K	1729	Quichotte	E576000-6	 	     O:1628  Di 		001	Wild	G4 V	-3	(800-2)	[0000]	B	11	-16

1105	Reft	G	1812	Undrelyn	B551433-6	 	    Da Chir2  Ni Po 	A	514	NaHu	F1 V D	-1	(632-4)	[1323]	B	12	-144
1281	Reft	G	1812	Undrelyn	E551000-6	 	    Da Chir2  Di Po 		014	Wild	F1 V D	-3	(600+2)	[0000]	B	12	12
1508	Reft	G	1812	Undrelyn	E551000-6	 	    Da Chir2  Di Po 		014	Wild	F1 V D	-3	(600-2)	[0000]	B	12	-12
1900	Reft	G	1812	Undrelyn	E551000-6	 	    Da Chir2  Di Po 		014	Wild	F1 V D	-3	(600+5)	[0000]	B	12	30

1105	Reft	K	1822	Neubayern	A7889C9-C	 	    Pz  Hi Pr (NIL)	A	310	NaHu	G0 V K7 V	4	(C8F+5)	[AD6D]	BcEf	8	7200
1281	Reft	K	1822	Neubayern	A7889BD-A	 	    Pz  Hi Pr (NIL)		110	Wild	G0 V K7 V	3	(C89+1)	[6C5A]	BcE	8	864
1508	Reft	K	1822	Neubayern	A78897A-B	 	    Pz  Hi Pr (NIL)		110	Wild	G0 V K7 V	3	(C8D+1)	[8C6A]	BcE	8	1248
1900	Reft	K	1822	Neubayern	A7888AC-A	 	    Pz  Pa Ri Ph (NIL)		910	Wild	G0 V K7 V	3	(C78-2)	[7B37]	BcCe	8	-1344

1105	Reft	C	1907	Aum-rhar	A857948-C	 	    (Tezcat) (raku)  Ga Hi (NIL)		824	NaXX	K9 V	3	(H8E+3)	[9C5C]	BE	14	5712
1281	Reft	C	1907	Aum-rhar	A8579CE-A	 	    (Tezcat) (raku)  Ga Hi (NIL)		424	Wild	K9 V	3	(H8C+1)	[BC5C]	BE	14	1632
1508	Reft	C	1907	Aum-rhar	A8579A9-B	 	    (Tezcat) (raku)  Ga Hi (NIL)		524	Wild	K9 V	3	(H8B+3)	[4C49]	BE	14	4488
1900	Reft	C	1907	Aum-rhar	A857988-C	 	    (Tezcat) (raku)  Ga Hi (NIL)		424	Wild	K9 V	3	(H8B+1)	[9C69]	BE	14	1496

1105	Reft	K	1923	Schlesien Belt	C000367-B	 	     O:1822  As Va Lo 		122	NaHu	M3 V	0	(720+1)	[335B]	B	7	14
1281	Reft	K	1923	Schlesien Belt	X000000-B	 	     O:1822  As Va Di 		022	Wild	M3 V	-1	(700+4)	[0000]	B	7	28
1508	Reft	K	1923	Schlesien Belt	X000000-B	 	     O:1822  As Va Di 		022	Wild	M3 V	-1	(700-1)	[0000]	B	7	-7
1900	Reft	K	1923	Schlesien Belt	X000000-B	 	     O:1822  As Va Di 		022	Wild	M3 V	-1	(700-1)	[0000]	B	7	-7

1105	Reft	K	1925	New Home	A565857-D	 	      Pa Ri Ph (NIL)		811	NaHu	G2 V	4	(D7F+4)	[8C5D]	BcCef	15	5460
1281	Reft	K	1925	New Home	A56588D-A	 	      Pa Ri Ph (NIL)		411	Wild	G2 V	3	(D7B-2)	[6B48]	BcCe	15	-2002
1508	Reft	K	1925	New Home	A56587C-B	 	      Pa Ri Ph (NIL)		511	Wild	G2 V	3	(D7C-1)	[6B6C]	BcCe	15	-1092
1900	Reft	K	1925	New Home	A56589A-C	 	      Pa Ri Ph (NIL)		511	Wild	G2 V	3	(D7B+1)	[BB7G]	BcCe	15	1001

1105	Reft	K	2026	Colchis	B676898-9	 	      Pa Pi Ph (NIL)		501	NaHu	G8 V	1	(B7A+1)	[8959]	BcDe	13	770
1281	Reft	K	2026	Colchis	B676847-7	 	      Pa Pi Ph (NIL)		201	Wild	G8 V	0	(A78-2)	[B838]	BcDe	13	-1120
1508	Reft	K	2026	Colchis	B6768A9-8	 	      Pa Pi Ph (NIL)		301	Wild	G8 V	0	(B75-1)	[7837]	BcDe	13	-385
1900	Reft	K	2026	Colchis	B6768DB-B	 	      Pa Pi Ph (NIL)		401	Wild	G8 V	2	(B78-4)	[8A68]	BcDe	13	-2464

1105	Reft	C	2108	Zamoran	B674675-A	 	    Droy4  Ag Ni 		904	NaHu	F5 V	2	(C56+1)	[4838]	BC	11	360
1281	Reft	C	2108	Zamoran	D674000-A	 	     Droy4  Di 		004	Wild	F5 V	-1	(C00+4)	[0000]	B	11	48
1508	Reft	C	2108	Zamoran	D674000-A	 	     Droy4  Di 		004	Wild	F5 V	-1	(C00+2)	[0000]	B	11	24
1900	Reft	C	2108	Zamoran	D674000-A	 	     Droy4  Di 		004	Wild	F5 V	-1	(C00-4)	[0000]	B	11	-48

1105	Reft	K	2123	St. Genevieve	C560100-A	 	     De Lo 		802	NaHu	K0 V	0	(700-4)	[1115]	B	10	-28
1281	Reft	K	2123	St. Genevieve	X560000-A	 	     De Di 		002	Wild	K0 V	-1	(700-1)	[0000]	B	10	-7
1508	Reft	K	2123	St. Genevieve	X560000-A	 	     De Di 		002	Wild	K0 V	-1	(700+1)	[0000]	B	10	7
1900	Reft	K	2123	St. Genevieve	X560000-A	 	     De Di 		002	Wild	K0 V	-1	(700+1)	[0000]	B	10	7

1105	Reft	O	2139	Arraste	B59368B-6	 	     Ni 		604	ImDv	K7 V M5 V	-1	(853+1)	[8578]	B	13	120
1281	Reft	O	2139	Arraste	X593000-6	 	     Di 		004	Wild	K7 V M5 V	-3	(800-1)	[0000]	B	13	-8
1508	Reft	O	2139	Arraste	X593000-6	 	     Di 		004	Wild	K7 V M5 V	-3	(800+2)	[0000]	B	13	16
1900	Reft	O	2139	Arraste	X593000-6	 	     Di 		004	Wild	K7 V M5 V	-3	(800-4)	[0000]	B	13	-32

1105	Reft	K	2225	Acadie	C868563-9	 	     O:2325  Ag Pr Cy Ni 		600	NaHu	K0 V D	0	(744-3)	[2526]	BcC	10	-336
1281	Reft	K	2225	Acadie	C868400-8	 	     O:2325  Ni Pa 		300	Wild	K0 V D	-2	(730-1)	[5259]	Bc	10	-21
1508	Reft	K	2225	Acadie	C868478-8	 	     O:2325  Ni Pa 		400	Wild	K0 V D	-2	(731-2)	[4269]	Bc	10	-42
1900	Reft	K	2225	Acadie	C868441-9	 	     O:2325  Ni Pa 		300	Wild	K0 V D	-1	(731-2)	[733D]	Bc	10	-42

1105	Reft	O	2239	Jacob	B100400-E	 	     Ni Va 		302	ImDv	M1 V	1	(834-3)	[1519]	B	13	-288
1281	Reft	O	2239	Jacob	B10047B-B	 	     Ni Va 		102	Wild	M1 V	1	(835+4)	[6557]	B	13	480
1508	Reft	O	2239	Jacob	B100425-C	 	     Ni Va 		202	Wild	M1 V	1	(837+5)	[358C]	B	13	840
1900	Reft	O	2239	Jacob	B100411-D	 	     Ni Va 		302	Wild	M1 V	1	(834+3)	[35AF]	B	13	288

1105	Reft	O	2240	Fresneise	B728512-A	 	     Ni 		622	ImDv	M3 V M7 V	1	(B45-3)	[1616]	B	13	-660
1281	Reft	O	2240	Fresneise	X728000-A	 	     Di 		022	Wild	M3 V M7 V	-1	(B00+1)	[0000]	B	13	11
1508	Reft	O	2240	Fresneise	X728000-A	 	     Di 		022	Wild	M3 V M7 V	-1	(B00+1)	[0000]	B	13	11
1900	Reft	O	2240	Fresneise	X728000-A	 	     Di 		022	Wild	M3 V M7 V	-1	(B00-2)	[0000]	B	13	-22

1105	Reft	K	2322	Sansterre	A87A943-C	 	     Hi In Wa (NIL)		311	NaHu	G9 V	5	(E8G+2)	[6E29]	BEf	11	3584
1281	Reft	K	2322	Sansterre	A87A774-8	 	      Pi Wa (NIL)		111	Wild	G9 V	0	(E6A+4)	[9749]	BD	11	3360
1508	Reft	K	2322	Sansterre	A87A7AF-9	 	      Pi Wa (NIL)		211	Wild	G9 V	1	(E6A-4)	[684B]	BD	11	-3360
1900	Reft	K	2322	Sansterre	A87A789-A	 	      Pi Wa (NIL)		111	Wild	G9 V	2	(E6B-2)	[295A]	BD	11	-1848

1105	Reft	K	2324	Achille	E301335-9	 	      Ic Va Lo 		120	NaHu	G7 III	-2	(620-4)	[1137]	B	11	-48
1281	Reft	K	2324	Achille	E301000-9	 	      Di Ic Va 		020	Wild	G7 III	-2	(600+2)	[0000]	B	11	12
1508	Reft	K	2324	Achille	E301000-9	 	      Di Ic Va 		020	Wild	G7 III	-2	(600+2)	[0000]	B	11	12
1900	Reft	K	2324	Achille	E301000-9	 	      Di Ic Va 		020	Wild	G7 III	-2	(600+4)	[0000]	B	11	24

1105	Reft	K	2325	Amondiage	A5629A9-C	 	     Hi Pr (NIL)		304	NaHu	G1 V	4	(D8F+5)	[AD6D]	BcEf	11	7800
1281	Reft	K	2325	Amondiage	A562956-B	 	     Hi Pr (NIL)		104	Wild	G1 V	3	(D8B-1)	[9C26]	BcE	11	-1144
1508	Reft	K	2325	Amondiage	A5629AD-B	 	     Hi Pr (NIL)		104	Wild	G1 V	3	(D87-3)	[9C6E]	BcE	11	-2184
1900	Reft	K	2325	Amondiage	A562999-C	 	     Hi Pr (NIL)		104	Wild	G1 V	3	(D89-2)	[7C7A]	BcE	11	-1872

1105	Reft	O	2337	Pit Stop	B593326-A	S	     Lo 		311	ImDv	G1 V	1	(721+1)	[2449]	B	13	14
1281	Reft	O	2337	Pit Stop	E593000-A	T 	     Di 		011	Wild	G1 V	-1	(700-4)	[0000]	B	13	-28
1508	Reft	O	2337	Pit Stop	E593000-A	T 	     Di 		011	Wild	G1 V	-1	(700-1)	[0000]	B	13	-7
1900	Reft	O	2337	Pit Stop	E593000-A	T 	     Di 		011	Wild	G1 V	-1	(700+1)	[0000]	B	13	7

1105	Reft	K	2423	St. Denis	D735764-7	 	    O:2322  (NIL)		711	NaHu	G8 V	-2	(966-4)	[5535]	B	13	-1296
1281	Reft	K	2423	St. Denis	D735730-5	 	    O:2322  (NIL)		311	Wild	G8 V	-2	(967+3)	[4598]	B	13	1134
1508	Reft	K	2423	St. Denis	D735755-7	 	    O:2322  (NIL)		411	Wild	G8 V	-2	(965+1)	[5563]	B	13	270
1900	Reft	K	2423	St. Denis	D73578A-7	 	    O:2322  (NIL)		311	Wild	G8 V	-2	(964+1)	[8526]	B	13	216

1105	Reft	O	2435	Uxors	BA97677-5	S	    An ChirW  Ag Ni 		804	ImDv	M1 V	0	(854+1)	[6655]	BC	9	160
1281	Reft	O	2435	Uxors	DA97000-5	T 	     An ChirW  Di 		004	Wild	M1 V	-3	(800-2)	[0000]	B	9	-16
1508	Reft	O	2435	Uxors	DA97000-5	T 	     An ChirW  Di 		004	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
1900	Reft	O	2435	Uxors	DA97000-5	T 	     An ChirW  Di 		004	Wild	M1 V	-3	(800+1)	[0000]	B	9	8

1105	Reft	O	2436	Mieniept	B794454-B	 	     Ni Pa 		800	ImDv	G0 V	1	(634-1)	[2539]	Bc	9	-72
1281	Reft	O	2436	Mieniept	D794000-B	 	      Di 		000	Wild	G0 V	-1	(600+1)	[0000]	B	9	6
1508	Reft	O	2436	Mieniept	D794000-B	 	      Di 		000	Wild	G0 V	-1	(600+1)	[0000]	B	9	6
1900	Reft	O	2436	Mieniept	D794000-B	 	      Di 		000	Wild	G0 V	-1	(600-4)	[0000]	B	9	-24

1105	Reft	D	2509	Arnorac	B581468-A	N 	      Ni 		302	CsIm	K8 V	1	(834+1)	[455A]	B	9	96
1281	Reft	D	2509	Arnorac	B581445-8	N 	      Ni 		102	Wild	K8 V	-1	(832+1)	[6366]	B	9	48
1508	Reft	D	2509	Arnorac	B58147B-9	N 	      Ni 		102	Wild	K8 V	0	(836-4)	[2488]	B	9	-576
1900	Reft	D	2509	Arnorac	B581447-A	N 	      Ni 		202	Wild	K8 V	1	(834-1)	[458D]	B	9	-96

1105	Reft	P	2534	Quiver	B310405-D	 	     Ni 		404	ImDv	K7 V M1 V	1	(A34-1)	[253B]	B	9	-120
1281	Reft	P	2534	Quiver	B310435-A	 	     Ni 		204	Wild	K7 V M1 V	1	(A34-2)	[854C]	B	9	-240
1508	Reft	P	2534	Quiver	B310445-B	 	     Ni 		204	Wild	K7 V M1 V	1	(A37-1)	[853C]	B	9	-210
1900	Reft	P	2534	Quiver	B310411-C	 	     Ni 		104	Wild	K7 V M1 V	1	(A33+1)	[958E]	B	9	90

1105	Reft	P	2536	Argus	C755A96-8	S	     Ga Hi (NIL)		403	ImDv	G4 V	0	(F99-1)	[9A47]	BE	11	-1215
1281	Reft	P	2536	Argus	C755ADG-8	S	     Ga Hi (NIL)		203	Wild	G4 V	0	(F95+2)	[9A49]	BE	11	1350
1508	Reft	P	2536	Argus	C755A99-7	S	     Ga Hi (NIL)		103	Wild	G4 V	0	(C95-1)	[9A99]	BE	11	-540
1900	Reft	P	2536	Argus	C755A9D-8	S	     Ga Hi (NIL)		103	Wild	G4 V	0	(F93+2)	[EA47]	BE	11	810

1105	Reft	P	2537	Boneyard	B420310-A	N 	      De He Lo Po 		914	ImDv	G2 V M8 V	1	(A21-3)	[1415]	B	8	-60
1281	Reft	P	2537	Boneyard	X420000-A	T 	      De He Di Po 		014	Wild	G2 V M8 V	-1	(A00+3)	[0000]	B	8	30
1508	Reft	P	2537	Boneyard	X420000-A	T 	      De He Di Po 		014	Wild	G2 V M8 V	-1	(A00-2)	[0000]	B	8	-20
1900	Reft	P	2537	Boneyard	X420000-A	T 	      De He Di Po 		014	Wild	G2 V M8 V	-1	(A00+2)	[0000]	B	8	20

1105	Reft	P	2538	Delinski	B55367A-8	 	     Ni Po 		914	ImDv	K4 V M6 V	-1	(D53+1)	[857A]	B	11	195
1281	Reft	P	2538	Delinski	B553522-7	 	     Ni Po 		414	Wild	K4 V M6 V	-1	(840+1)	[5412]	B	11	32
1508	Reft	P	2538	Delinski	B553510-8	 	     Ni Po 		314	Wild	K4 V M6 V	-1	(D44+2)	[6427]	B	11	416
1900	Reft	P	2538	Delinski	B553502-A	 	     Ni Po 		214	Wild	K4 V M6 V	1	(D45-1)	[5668]	B	11	-260

1105	Reft	P	2539	Valentorn	D556512-4	 	     Ag Ni 		900	ImDv	F0 V	-2	(742-5)	[1311]	BC	8	-280
1281	Reft	P	2539	Valentorn	D556524-2	 	     Ag Ni 		400	Wild	F0 V	-2	(742-5)	[2371]	BC	8	-280
1508	Reft	P	2539	Valentorn	D556574-3	 	     Ag Ni 		500	Wild	F0 V	-2	(740-5)	[5398]	BC	8	-140
1900	Reft	P	2539	Valentorn	D556536-4	 	     Ag Ni 		400	Wild	F0 V	-2	(740-3)	[4328]	BC	8	-84

1105	Reft	P	2540	Haliburn	B565777-7	 	      Ag Ri (NIL)		514	ImDv	K9 V	2	(96A+2)	[7957]	BC	13	1080
1281	Reft	P	2540	Haliburn	B5657A8-5	 	      Ag Ri (NIL)		214	Wild	K9 V	2	(968-2)	[7943]	BC	13	-864
1508	Reft	P	2540	Haliburn	B565755-7	 	      Ag Ri (NIL)		114	Wild	K9 V	2	(969+1)	[9914]	BC	13	486
1900	Reft	P	2540	Haliburn	B565699-7	 	     Ag Ri Ni (NIL)		914	Wild	K9 V	1	(956+2)	[6736]	BC	13	540

1105	Reft	D	2609	Gordon	B310776-A	 	      Na Pi 		203	NaHu	M3 V M4 V	2	(C6B+1)	[6949]	BD	11	792
1281	Reft	D	2609	Gordon	B310744-8	 	      Na Pi 		103	Wild	M3 V M4 V	0	(C63+1)	[B718]	BD	11	216
1508	Reft	D	2609	Gordon	B310738-9	 	      Na Pi 		203	Wild	M3 V M4 V	1	(C63+4)	[4878]	BD	11	864
1900	Reft	D	2609	Gordon	B3107B9-A	 	      Na Pi 		103	Wild	M3 V M4 V	2	(C6A+2)	[497A]	BD	11	1440

1105	Reft	P	2636	Stock Point 3	A436110-F	 	     Lo 		500	ImDv	M3 V	1	(301-3)	[121A]	B	11	-9
1281	Reft	P	2636	Stock Point 3	D436000-F	 	     Di 		000	Wild	M3 V	-1	(300-1)	[0000]	B	11	-3
1508	Reft	P	2636	Stock Point 3	D436000-F	 	     Di 		000	Wild	M3 V	-1	(300+1)	[0000]	B	11	3
1900	Reft	P	2636	Stock Point 3	D436000-F	 	     Di 		000	Wild	M3 V	-1	(300+1)	[0000]	B	11	3

1105	Reft	P	2638	Grecorn	B79858C-B	 	    Da  Ag Ni 	A	700	ImDv	K3 V	2	(746+5)	[878E]	BC	12	840
1281	Reft	P	2638	Grecorn	X798000-B	 	     Da  Di 		000	Wild	K3 V	-1	(700-3)	[0000]	B	12	-21
1508	Reft	P	2638	Grecorn	X798000-B	 	     Da  Di 		000	Wild	K3 V	-1	(700+1)	[0000]	B	12	7
1900	Reft	P	2638	Grecorn	X798000-B	 	     Da  Di 		000	Wild	K3 V	-1	(700-3)	[0000]	B	12	-21

1105	Reft	P	2731	Filentred	B548534-8	S	     Ag Ni 		504	ImDv	F5 V M7 V	0	(B44-2)	[3536]	BC	12	-352
1281	Reft	P	2731	Filentred	E548000-8	T 	      Di 		004	Wild	F5 V M7 V	-3	(B00-1)	[0000]	B	12	-11
1508	Reft	P	2731	Filentred	E548000-8	T 	      Di 		004	Wild	F5 V M7 V	-3	(B00+2)	[0000]	B	12	22
1900	Reft	P	2731	Filentred	E548000-8	T 	      Di 		004	Wild	F5 V M7 V	-3	(B00-1)	[0000]	B	12	-11

1105	Reft	P	2733	G'haenbaz	C557558-A	 	    Tapa6  Ag Ni 		100	ImDv	F4 V	1	(745+1)	[565A]	BC	12	140
1281	Reft	P	2733	G'haenbaz	E557000-A	 	     Tapa6  Di 		000	Wild	F4 V	-1	(700+4)	[0000]	B	12	28
1508	Reft	P	2733	G'haenbaz	E557000-A	 	     Tapa6  Di 		000	Wild	F4 V	-1	(700+4)	[0000]	B	12	28
1900	Reft	P	2733	G'haenbaz	E557000-A	 	     Tapa6  Di 		000	Wild	F4 V	-1	(700+4)	[0000]	B	12	28

1105	Reft	P	2737	Bouvrier	E430668-8	 	     O:2738  De Na Po Ni 		210	ImDv	K1 V	-3	(951-3)	[6358]	B	11	-135
1281	Reft	P	2737	Bouvrier	E430410-7	 	     O:2738  De Ni Po 		110	Wild	K1 V	-3	(830+1)	[5118]	B	11	24
1508	Reft	P	2737	Bouvrier	E430430-8	 	     O:2738  De Ni Po 		210	Wild	K1 V	-3	(932-1)	[61AB]	B	11	-54
1900	Reft	P	2737	Bouvrier	E43047A-9	 	     O:2738  De Ni Po 		310	Wild	K1 V	-2	(933+2)	[125B]	B	11	162

1105	Reft	P	2738	Cyril	A7969B9-E	NS	     Pz  Hi In (NIL)	A	522	ImDv	G4 V	5	(F8H+5)	[AE6F]	BEf	10	10200
1281	Reft	P	2738	Cyril	A7969BD-C	NS	     Pz  Hi In (NIL)		222	Wild	G4 V	5	(F8B+1)	[6E5D]	BEf	10	1320
1508	Reft	P	2738	Cyril	A7969AA-D	NS	     Pz  Hi In (NIL)		122	Wild	G4 V	5	(F8E-3)	[8E7B]	BEf	10	-5040
1900	Reft	P	2738	Cyril	A79687A-C	NS	     Pz  Pa Pi Ph (NIL)		922	Wild	G4 V	3	(F78-1)	[5B6D]	BcDe	10	-840

1105	Reft	P	2739	Chateau	E450200-5	 	     De Lo Po 		714	ImDv	F6 V K4 V	-3	(410-5)	[1111]	B	8	-20
1281	Reft	P	2739	Chateau	E450000-5	 	     De Di Po 		014	Wild	F6 V K4 V	-3	(400-3)	[0000]	B	8	-12
1508	Reft	P	2739	Chateau	E450000-5	 	     De Di Po 		014	Wild	F6 V K4 V	-3	(400+3)	[0000]	B	8	12
1900	Reft	P	2739	Chateau	E450000-5	 	     De Di Po 		014	Wild	F6 V K4 V	-3	(400-4)	[0000]	B	8	-16

1105	Reft	P	2740	Dead End	C576310-5	 	     Lo 		902	ImDv	K4 V	-2	(520-5)	[1111]	B	15	-50
1281	Reft	P	2740	Dead End	E576000-5	 	     Di 		002	Wild	K4 V	-3	(500+1)	[0000]	B	15	5
1508	Reft	P	2740	Dead End	E576000-5	 	     Di 		002	Wild	K4 V	-3	(500-3)	[0000]	B	15	-15
1900	Reft	P	2740	Dead End	E576000-5	 	     Di 		002	Wild	K4 V	-3	(500+1)	[0000]	B	15	5

1105	Reft	P	2832	Debica	D645688-6	 	    RsA  Ag Ni 		600	ImDv	K7 V M4 V	-2	(852-2)	[6456]	BC	13	-160
1281	Reft	P	2832	Debica	D645000-6	 	     RsA  Di 		000	Wild	K7 V M4 V	-3	(800+4)	[0000]	B	13	32
1508	Reft	P	2832	Debica	D645000-6	 	     RsA  Di 		000	Wild	K7 V M4 V	-3	(800-3)	[0000]	B	13	-24
1900	Reft	P	2832	Debica	D645000-6	 	     RsA  Di 		000	Wild	K7 V M4 V	-3	(800+2)	[0000]	B	13	16

1105	Reft	P	2833	Gundamoor	B311637-C	 	     Ic Na Ni 		324	ImDv	K1 IV M5 V	1	(E55+1)	[675C]	B	10	350
1281	Reft	P	2833	Gundamoor	B3116AC-A	 	     Ic Na Ni 		124	Wild	K1 IV M5 V	1	(E57+1)	[6758]	B	10	490
1508	Reft	P	2833	Gundamoor	B311677-B	 	     Ic Na Ni 		224	Wild	K1 IV M5 V	1	(E56-5)	[474B]	B	10	-2100
1900	Reft	P	2833	Gundamoor	B31169A-C	 	     Ic Na Ni 		124	Wild	K1 IV M5 V	1	(E54+3)	[372C]	B	10	840

1105	Reft	P	2834	Bokilborn	B573552-C	 	    Tapa8  Ni 		804	ImDv	F0 V M8 V	1	(B45-3)	[1618]	B	13	-660
1281	Reft	P	2834	Bokilborn	X573000-C	 	    Tapa8  Di 		004	Wild	F0 V M8 V	-1	(B00-1)	[0000]	B	13	-11
1508	Reft	P	2834	Bokilborn	X573000-C	 	    Tapa8  Di 		004	Wild	F0 V M8 V	-1	(B00-2)	[0000]	B	13	-22
1900	Reft	P	2834	Bokilborn	X573000-C	 	    Tapa8  Di 		004	Wild	F0 V M8 V	-1	(B00+2)	[0000]	B	13	22

1105	Reft	P	2837	Angsturm	A545788-B	 	      Ag Pi (NIL)		314	ImDv	K4 V	3	(E6D+3)	[7A5B]	BCD	15	3276
1281	Reft	P	2837	Angsturm	A54579B-9	 	      Ag Pi (NIL)		114	Wild	K4 V	2	(E6E-3)	[5988]	BCD	15	-3528
1508	Reft	P	2837	Angsturm	A5457A5-A	 	      Ag Pi (NIL)		214	Wild	K4 V	3	(E6A+1)	[8A1C]	BCD	15	840
1900	Reft	P	2837	Angsturm	A545788-B	 	      Ag Pi (NIL)		114	Wild	K4 V	3	(E66+1)	[9A7F]	BCD	15	504

1105	Reft	P	2838	Vlad	A554844-C	N 	     Pa Ph (NIL)		804	ImDv	F1 V	2	(E7C+1)	[6A3A]	Bce	13	1176
