Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dagu	I	0828	Asimidiske	X100000-E	 	  Di Sa Va 		012	Wild	M0 V M0 V	-1	(C00-1)	[0000]	B	15	-12

1105	Dagu	M	0831	Mimku	C200441-A	 	   Ni Va 		800	ImAp	M3 III	0	(633-4)	[1416]	B	11	-216
1201	Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	ImAp	M3 III	-1	(600-4)	[0000]	B	11	-24
1281	Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	Wild	M3 III	-1	(600-3)	[0000]	B	11	-18
1508	Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	Wild	M3 III	-1	(600+4)	[0000]	B	11	24
1900	Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	Wild	M3 III	-1	(600-1)	[0000]	B	11	-6

1105	Dagu	M	0832	Shashankhu	D424640-7	S	    Ni 		532	ImAp	G2 V	-3	(851-5)	[1312]	B	10	-200
1201	Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	ImAp	G2 V	-3	(800-1)	[0000]	B	10	-8
1281	Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	Wild	G2 V	-3	(800-2)	[0000]	B	10	-16
1508	Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	Wild	G2 V	-3	(800+1)	[0000]	B	10	8
1900	Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	Wild	G2 V	-3	(800+3)	[0000]	B	10	24

1105	Dagu	M	0833	Argo	A55369B-C	 	   Ni Po 	A	223	ImDv	M0 V M3 V	1	(D55+3)	[877E]	B	14	975
1201	Dagu	M	0833	Argo	X553621-5	 	   Ni Po 	B	223	ImDv	M0 V M3 V	-3	(853-2)	[A354]	B	14	-240
1281	Dagu	M	0833	Argo	X553557-2	 	   Ni Po 		123	Wild	M0 V M3 V	-3	(840+1)	[6253]	B	14	32
1508	Dagu	M	0833	Argo	X553554-3	 	   Ni Po 		223	Wild	M0 V M3 V	-3	(840-2)	[2211]	B	14	-64
1900	Dagu	M	0833	Argo	X553512-3	 	   Ni Po 		123	Wild	M0 V M3 V	-3	(841-2)	[5264]	B	14	-64

1105	Dagu	M	0839	Tureis	D748369-6	S	   Lo Mr 		104	ImDv	G3 V M9 V	-3	(520-2)	[4167]	B	13	-20
1201	Dagu	M	0839	Tureis	X748300-4	 	   Lo Mr 		704	ImDv	G3 V M9 V	-3	(520+2)	[1135]	B	13	20
1281	Dagu	M	0839	Tureis	X748000-4	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500-1)	[0000]	B	13	-5
1508	Dagu	M	0839	Tureis	X748000-4	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500+3)	[0000]	B	13	15
1900	Dagu	M	0839	Tureis	X748000-4	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500+4)	[0000]	B	13	20

1105	Dagu	M	0840	Uushar	B561422-B	 	    Ni 		902	ImDv	M2 V	1	(834-3)	[1517]	B	13	-288
1201	Dagu	M	0840	Uushar	X561472-1	 	    Ni 	B	402	ImDv	M2 V	-3	(633-2)	[4151]	B	13	-108
1281	Dagu	M	0840	Uushar	X561421-1	 	    Ni 		202	Wild	M2 V	-3	(630-4)	[7172]	B	13	-72
1508	Dagu	M	0840	Uushar	X561422-2	 	    Ni 		302	Wild	M2 V	-3	(630+2)	[1152]	B	13	36
1900	Dagu	M	0840	Uushar	X561444-3	 	    Ni 		302	Wild	M2 V	-3	(633-1)	[6193]	B	13	-54

1105	Dagu	B	0901	Ediishudir	A9B0642-C	N 	   He Ni 		604	ImDv	M2 V M7 V	1	(C55-3)	[2718]	B	10	-900
1201	Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	ImDv	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
1281	Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
1508	Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
1900	Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12

1105	Dagu	B	0902	Amnuus	DAAA745-8	 	    Fl (ENIL)		120	ImLc	G3 V	-2	(B66-4)	[5536]	B	11	-1584
1201	Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	ImLc	G3 V	-3	(B00+1)	[0000]	B	11	11
1281	Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00-4)	[0000]	B	11	-44
1508	Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00+3)	[0000]	B	11	33
1900	Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00-5)	[0000]	B	11	-55

1105	Dagu	B	0904	Lenkaa	D403266-9	 	   Ic Va Lo 		904	ImLc	A3 V G7 V	-2	(810-3)	[1148]	B	10	-24
1201	Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	ImLc	A3 V G7 V	-2	(800-2)	[0000]	B	10	-16
1281	Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800+1)	[0000]	B	10	8
1508	Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800+3)	[0000]	B	10	24
1900	Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800+2)	[0000]	B	10	16

1105	Dagu	B	0905	Uushagkir	C552369-9	 	   Lo Po 		704	ImLc	M1 V	-1	(920+1)	[426A]	B	11	18
1201	Dagu	B	0905	Uushagkir	E552189-5	 	   Lo Po 		904	ImLc	M1 V	-3	(500+3)	[1165]	B	11	15
1281	Dagu	B	0905	Uushagkir	E552000-5	 	   Di Po 		004	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
1508	Dagu	B	0905	Uushagkir	E552000-5	 	   Di Po 		004	Wild	M1 V	-3	(500-2)	[0000]	B	11	-10
1900	Dagu	B	0905	Uushagkir	E552000-5	 	   Di Po 		004	Wild	M1 V	-3	(500-3)	[0000]	B	11	-15

1105	Dagu	B	0906	Gvadh	B867730-A	 	   Ag Ri Ga (NIL)		103	ImLc	G0 V M5 V	4	(C6D+1)	[2B15]	BCf	9	936
1201	Dagu	B	0906	Gvadh	D8677AC-9	 	   Ag Ri Ga (NIL)		203	ImLc	G0 V M5 V	1	(C67-1)	[2839]	BC	9	-504
1281	Dagu	B	0906	Gvadh	D867735-4	 	   Ag Ri Ga (NIL)		103	Wild	G0 V M5 V	0	(966-1)	[7734]	BC	9	-324
1508	Dagu	B	0906	Gvadh	D867635-5	 	  Ag Ri Ga Ni (NIL)		903	Wild	G0 V M5 V	-1	(953+3)	[A556]	BC	9	405
1900	Dagu	B	0906	Gvadh	D867672-6	 	  Ag Ri Ga Ni (NIL)		803	Wild	G0 V M5 V	-1	(953-5)	[6523]	BC	9	-675

1105	Dagu	B	0909	Shukain	C6B1689-8	S	  Fl He Ni Px 		422	ImDv	M4 II	-2	(C52-1)	[7469]	B	7	-120
1201	Dagu	B	0909	Shukain	X6B1000-8	 	  Di Fl He Px 		022	ImDv	M4 II	-3	(C00+1)	[0000]	B	7	12
1281	Dagu	B	0909	Shukain	X6B1000-8	 	  Di Fl He Px 		022	Wild	M4 II	-3	(C00+3)	[0000]	B	7	36
1508	Dagu	B	0909	Shukain	X6B1000-8	 	   Di Fl He 		022	Wild	M4 II	-3	(C00+4)	[0000]	B	7	48
1900	Dagu	B	0909	Shukain	X6B1000-8	 	   Di Fl He 		022	Wild	M4 II	-3	(C00-1)	[0000]	B	7	-12

1105	Dagu	B	0910	Luuar	C653362-8	S	  Lo Mr Po 		622	ImDv	M2 V	-2	(920-5)	[1114]	B	7	-90
1201	Dagu	B	0910	Luuar	E653148-7	 	  Lo Mr Po 		322	ImDv	M2 V	-3	(500+1)	[1144]	B	7	5
1281	Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
1508	Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500+4)	[0000]	B	7	20
1900	Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500-1)	[0000]	B	7	-5

1105	Dagu	F	0914	Undim	C000343-A	 	   As Va Lo 		514	ImDv	K7 V M4 V	0	(A20-3)	[1327]	B	14	-60
1201	Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	ImDv	K7 V M4 V	-1	(A00+1)	[0000]	B	14	10
1281	Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00-2)	[0000]	B	14	-20
1508	Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00+1)	[0000]	B	14	10
1900	Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00+3)	[0000]	B	14	30

1105	Dagu	F	0916	Lauyesyeh	B7678AC-A	S	  Ga Pa Ri Ph (NIL)	A	504	ImDv	K0 V	3	(E7C+5)	[BB8D]	BcCe	8	5880
1201	Dagu	F	0916	Lauyesyeh	D767887-7	 	  Ga Pa Ri Ph (NIL)		604	ImDv	K0 V	-1	(A77+3)	[A788]	BcCe	8	1470
1281	Dagu	F	0916	Lauyesyeh	D767889-4	 	  Ga Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(A77-1)	[C734]	BcCe	8	-490
1508	Dagu	F	0916	Lauyesyeh	D767888-5	 	  Ga Pa Ri Ph (NIL)		204	Wild	K0 V	-1	(A78+3)	[7712]	BcCe	8	1680
1900	Dagu	F	0916	Lauyesyeh	D767886-6	 	  Ga Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(A79-2)	[7758]	BcCe	8	-1260

1105	Dagu	F	0920	Congress	B545348-8	S	    Lo 		214	ImDv	M0 V	-1	(A20-1)	[3258]	B	14	-20
1201	Dagu	F	0920	Congress	D545245-7	 	    Lo 		914	ImDv	M0 V	-3	(510+4)	[1197]	B	14	20
1281	Dagu	F	0920	Congress	D545000-7	 	    Di 		014	Wild	M0 V	-3	(500-3)	[0000]	B	14	-15
1508	Dagu	F	0920	Congress	D545000-7	 	    Di 		014	Wild	M0 V	-3	(500-3)	[0000]	B	14	-15
1900	Dagu	F	0920	Congress	D545000-7	 	    Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	14	-5

1105	Dagu	J	0921	Wilderness	B540766-A	N 	  De He Mr Pi Po (NIL)		201	ImDv	G6 V M9 V	2	(A6B+1)	[6949]	BD	10	660
1201	Dagu	J	0921	Wilderness	X54066E-6	 	 De He Mr Ni Po (NIL)		201	ImDv	G6 V M9 V	-3	(950-1)	[736A]	B	10	-45
1281	Dagu	J	0921	Wilderness	X540643-0	 	 De He Mr Ni Po (NIL)		101	Wild	G6 V M9 V	-3	(950+2)	[2391]	B	10	90
1508	Dagu	J	0921	Wilderness	X540548-2	 	 De He Mr Ni Po (NIL)		901	Wild	G6 V M9 V	-3	(942-3)	[2243]	B	10	-216
1900	Dagu	J	0921	Wilderness	X540630-2	 	 De He Mr Ni Po (NIL)		101	Wild	G6 V M9 V	-3	(952+1)	[7316]	B	10	90

1105	Dagu	J	0924	D'Artur	AAE7443-E	N 	    Ni 		420	ImDv	K1 V M5 V	1	(834-2)	[152B]	B	8	-192
1201	Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	ImDv	K1 V M5 V	-1	(800-5)	[0000]	B	8	-40
1281	Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
1508	Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
1900	Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8

1105	Dagu	J	0926	Kirusis	D533355-8	S	   Lo Po 		523	ImDv	K3 V	-3	(A20-5)	[1136]	B	13	-100
1201	Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	ImDv	K3 V	-3	(A00-2)	[0000]	B	13	-20
1281	Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10
1508	Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10
1900	Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10

1105	Dagu	J	0927	Perkurshir	B566402-C	N 	   Ni Pa 		703	ImDv	M2 V	1	(934-3)	[1518]	Bc	8	-324
1201	Dagu	J	0927	Perkurshir	X566456-3	 	   Ni Pa 	B	303	ImDv	M2 V	-3	(632-3)	[1153]	Bc	8	-108
1281	Dagu	J	0927	Perkurshir	X566423-1	 	   Ni Pa 		103	Wild	M2 V	-3	(631-1)	[8182]	Bc	8	-18
1508	Dagu	J	0927	Perkurshir	X566421-2	 	   Ni Pa 		103	Wild	M2 V	-3	(630+3)	[4143]	Bc	8	54
1900	Dagu	J	0927	Perkurshir	X566458-4	 	   Ni Pa 		203	Wild	M2 V	-3	(633-1)	[2127]	Bc	8	-54

1105	Dagu	J	0928	Iushush	D7B0410-8	S	   He Ni 		420	ImAp	G0 V M5 V	-3	(831-5)	[1113]	B	9	-120
1201	Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	ImAp	G0 V M5 V	-3	(800-1)	[0000]	B	9	-8
1281	Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800-5)	[0000]	B	9	-40
1508	Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800-3)	[0000]	B	9	-24
1900	Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800+5)	[0000]	B	9	40

1105	Dagu	J	0930	Lemimamur	D8B4210-8	S	   Fl Lo 		321	ImAp	M3 V M9 V	-3	(710-5)	[1113]	B	8	-35
1201	Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	ImAp	M3 V M9 V	-3	(700-3)	[0000]	B	8	-21
1281	Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
1508	Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
1900	Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700-3)	[0000]	B	8	-21

1105	Dagu	N	0931	Liishuga	D66388C-6	S	   Ph Ri (NIL)	A	200	ImDv	K1 V	-1	(A76+2)	[B789]	BCe	4	840
1201	Dagu	N	0931	Liishuga	X663897-3	 	   Ph Ri (NIL)	B	300	ImDv	K1 V	-1	(A76+1)	[B774]	BCe	4	420
1281	Dagu	N	0931	Liishuga	X663830-0	 	   Ph Ri (NIL)		100	Wild	K1 V	-1	(A76-2)	[77A1]	BCe	4	-840
1508	Dagu	N	0931	Liishuga	X6638DA-3	 	   Ph Ri (NIL)		200	Wild	K1 V	-1	(A79-2)	[9773]	BCe	4	-1260
1900	Dagu	N	0931	Liishuga	X663888-2	 	   Ph Ri (NIL)		300	Wild	K1 V	-1	(A72+1)	[B751]	BCe	4	140

1105	Dagu	N	0932	Sii	B888540-A	S	   Ag Pr Ni 		312	ImDv	M1 V	2	(A46-2)	[1715]	BcC	12	-480
1201	Dagu	N	0932	Sii	D888578-6	 	   Ag Pr Ni 	B	212	ImDv	M1 V	-2	(743-1)	[6356]	BcC	12	-84
1281	Dagu	N	0932	Sii	D888430-4	 	   Ni Pa 		112	Wild	M1 V	-3	(731-2)	[5134]	Bc	12	-42
1508	Dagu	N	0932	Sii	D888388-5	 	    Lo 		912	Wild	M1 V	-3	(720-1)	[1121]	B	12	-14
1900	Dagu	N	0932	Sii	D888312-6	 	    Lo 		812	Wild	M1 V	-3	(720+1)	[1116]	B	12	14

1105	Dagu	N	0933	Mishu	BAD5348-A	 	    Lo 		603	ImDv	G7 V	1	(821+1)	[345A]	B	14	16
1201	Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	ImDv	G7 V	-1	(800-1)	[0000]	B	14	-8
1281	Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800+1)	[0000]	B	14	8
1508	Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800-3)	[0000]	B	14	-24
1900	Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800+1)	[0000]	B	14	8

1105	Dagu	N	0935	Akiva	A98A879-D	N 	  Ph Ri Wa (NIL)		105	ImDv	G8 V M2 V	3	(F7E+4)	[9B6E]	BCe	16	5880
1201	Dagu	N	0935	Akiva	X98A000-8	 	   Di Wa (NIL)		005	ImDv	G8 V M2 V	-3	(F00-1)	[0000]	B	16	-15
1281	Dagu	N	0935	Akiva	X98A000-8	 	   Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(F00+2)	[0000]	B	16	30
1508	Dagu	N	0935	Akiva	X98A000-8	 	   Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(F00+1)	[0000]	B	16	15
1900	Dagu	N	0935	Akiva	X98A000-8	 	   Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(F00-3)	[0000]	B	16	-45

1105	Dagu	N	0936	Abbayi	C682343-8	 	    Lo 		804	ImDv	K2 V M0 V	-2	(920-5)	[1125]	B	7	-90
1201	Dagu	N	0936	Abbayi	E682276-7	 	    Lo 		504	ImDv	K2 V M0 V	-3	(510+3)	[1134]	B	7	15
1281	Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	7	5
1508	Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+5)	[0000]	B	7	25
1900	Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+3)	[0000]	B	7	15

1105	Dagu	N	0940	Uaam	A579546-E	 	    Ni 		814	ImDv	M2 V	1	(C45+1)	[464D]	B	8	240
1201	Dagu	N	0940	Uaam	X579569-3	 	    Ni 	B	414	ImDv	M2 V	-3	(742+3)	[5291]	B	8	168
1281	Dagu	N	0940	Uaam	X579000-3	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1508	Dagu	N	0940	Uaam	X579000-3	 	    Di 		014	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
1900	Dagu	N	0940	Uaam	X579000-3	 	    Di 		014	Wild	M2 V	-3	(700+2)	[0000]	B	8	14

1105	Dagu	B	1004	Ikiir	A5A4304-F	N 	   Fl Lo 		810	ImDv	M1 V	1	(621-1)	[143D]	B	13	-12
1201	Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	ImDv	M1 V	-1	(600+1)	[0000]	B	13	6
1281	Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600-5)	[0000]	B	13	-30
1508	Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600+2)	[0000]	B	13	12
1900	Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600-5)	[0000]	B	13	-30

1105	Dagu	B	1005	Birkhi	A4378A7-C	 	    Ph (NIL)		505	ImDv	K1 V M0 V	2	(F7C+2)	[8A5C]	Be	10	2520
1201	Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	ImDv	K1 V M0 V	-1	(F00+2)	[0000]	B	10	30
1281	Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+1)	[0000]	B	10	15
1508	Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+1)	[0000]	B	10	15
1900	Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+4)	[0000]	B	10	60

1105	Dagu	B	1007	Adaim	B427448-A	N 	   Ni Sa 		601	ImDv	M0 V M4 V	1	(734+1)	[455A]	B	4	84
1201	Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	ImDv	M0 V M4 V	-1	(700+2)	[0000]	B	4	14
1281	Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-3)	[0000]	B	4	-21
1508	Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-1)	[0000]	B	4	-7
1900	Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-1)	[0000]	B	4	-7

1105	Dagu	B	1010	Shurkikhi	B527485-9	 	    Ni 		621	ImDv	K6 V M9 V	0	(933-2)	[2437]	B	6	-162
1201	Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	ImDv	K6 V M9 V	-2	(900+1)	[0000]	B	6	9
1281	Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900-1)	[0000]	B	6	-9
1508	Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900-2)	[0000]	B	6	-18
1900	Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900+1)	[0000]	B	6	9

1105	Dagu	F	1011	Lamadii	C679443-A	 	    Ni 		404	ImDv	G2 V M1 V	0	(A33-3)	[1427]	B	14	-270
1201	Dagu	F	1011	Lamadii	E679434-8	 	    Ni 		304	ImDv	G2 V M1 V	-3	(A31+1)	[617A]	B	14	30
1281	Dagu	F	1011	Lamadii	E679000-8	 	    Di 		004	Wild	G2 V M1 V	-3	(A00-3)	[0000]	B	14	-30
1508	Dagu	F	1011	Lamadii	E679000-8	 	    Di 		004	Wild	G2 V M1 V	-3	(A00+3)	[0000]	B	14	30
1900	Dagu	F	1011	Lamadii	E679000-8	 	    Di 		004	Wild	G2 V M1 V	-3	(A00+2)	[0000]	B	14	20

1105	Dagu	F	1016	Ushra	A625943-F	N 	  Cp Hi In (NIL)		933	ImDv	M2 V	4	(H8G+1)	[6D2C]	BEF	11	2176
1201	Dagu	F	1016	Ushra	X625000-F	 	  Cp Di In (NIL)		033	ImDv	M2 V	0	(H00+5)	[0000]	BEF	11	85
1281	Dagu	F	1016	Ushra	X625000-F	 	  Cp Di In (NIL)		033	Wild	M2 V	0	(H00-1)	[0000]	BEF	11	-17
1508	Dagu	F	1016	Ushra	X625000-F	 	   Cp Di (NIL)		033	Wild	M2 V	-1	(H00-1)	[0000]	BF	11	-17
1900	Dagu	F	1016	Ushra	X625000-F	 	   Cp Di (NIL)		033	Wild	M2 V	-1	(H00+3)	[0000]	BF	11	51

1105	Dagu	F	1017	Talnes'ra	C565845-8	 	   Pa Ri Ph (NIL)		520	ImDv	M0 V M9 V	0	(C78-2)	[6836]	BcCe	11	-1344
1201	Dagu	F	1017	Talnes'ra	E565853-8	 	   Pa Ri Ph (NIL)		620	ImDv	M0 V M9 V	-1	(C77+2)	[878B]	BcCe	11	1176
1281	Dagu	F	1017	Talnes'ra	E5658AC-4	 	   Pa Ri Ph (NIL)		320	Wild	M0 V M9 V	-1	(A78-1)	[5711]	BcCe	11	-560
1508	Dagu	F	1017	Talnes'ra	E565840-5	 	   Pa Ri Ph (NIL)		420	Wild	M0 V M9 V	-1	(A77-2)	[A793]	BcCe	11	-980
1900	Dagu	F	1017	Talnes'ra	E565898-6	 	   Pa Ri Ph (NIL)		520	Wild	M0 V M9 V	-1	(A74+1)	[6743]	BcCe	11	280

1105	Dagu	F	1020	Maamkumar	D535110-7	S	    Lo 		904	ImDv	K3 V	-3	(300-5)	[1112]	B	10	-15
1201	Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	ImDv	K3 V	-3	(300+1)	[0000]	B	10	3
1281	Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300+2)	[0000]	B	10	6
1508	Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300-3)	[0000]	B	10	-9
1900	Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300+1)	[0000]	B	10	3

1105	Dagu	J	1021	Muruk	D651566-4	S	  Mr Ni Po 		721	ImDv	G3 V M5 V	-3	(741-4)	[4243]	B	10	-112
1201	Dagu	J	1021	Muruk	E651530-1	 	  Mr Ni Po 	B	421	ImDv	G3 V M5 V	-3	(740-3)	[7282]	B	10	-84
1281	Dagu	J	1021	Muruk	E651542-2	 	  Mr Ni Po 		221	Wild	G3 V M5 V	-3	(741-1)	[6272]	B	10	-28
1508	Dagu	J	1021	Muruk	E6515A5-3	 	  Mr Ni Po 		321	Wild	G3 V M5 V	-3	(741+2)	[3283]	B	10	56
1900	Dagu	J	1021	Muruk	E651554-5	 	  Mr Ni Po 		221	Wild	G3 V M5 V	-3	(740-3)	[9223]	B	10	-84

1105	Dagu	J	1023	Kulisaan	B424435-A	 	    Ni 		213	ImDv	M1 V	1	(A34-1)	[2538]	B	10	-120
1201	Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	ImDv	M1 V	-1	(A00+1)	[0000]	B	10	10
1281	Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+3)	[0000]	B	10	30
1508	Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+4)	[0000]	B	10	40
1900	Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20

1105	Dagu	J	1025	Reshumirak	C400534-9	 	  Ni Sa Va 		103	ImDv	K8 V	-1	(A43-3)	[3437]	B	14	-360
1201	Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	ImDv	K8 V	-2	(A00+4)	[0000]	B	14	40
1281	Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00-3)	[0000]	B	14	-30
1508	Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00-2)	[0000]	B	14	-20
1900	Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00-1)	[0000]	B	14	-10

1105	Dagu	J	1026	Darzii	C674444-9	 	   Ni Pa 		200	ImDv	K3 V	-1	(632-3)	[2337]	Bc	9	-108
1201	Dagu	J	1026	Darzii	X674379-4	 	    Lo 		900	ImDv	K3 V	-3	(620+5)	[4142]	B	9	60
1281	Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
1508	Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600+4)	[0000]	B	9	24
