Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	Wild	K7 V M4 V	-1	(A00-1)	[0000]	B	14	-10
1508	Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	Wild	K7 V M4 V	-1	(A00+3)	[0000]	B	14	30
1900	Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	Wild	K7 V M4 V	-1	(A00-1)	[0000]	B	14	-10

1105	Dagu	F	0916	Lauyesyeh	B7678AC-A	S	     Pz la8  Ga Pa Ri Ph (NIL)	A	504	ImDv	K0 V	3	(E7C+5)	[BB8D]	BcCe	8	5880
1201	Dagu	F	0916	Lauyesyeh	D76789A-9	 	     Pz la8  Ga Pa Ri Ph (NIL)	B	604	ImDv	K0 V	0	(E73-2)	[783D]	BcCe	8	-588
1281	Dagu	F	0916	Lauyesyeh	D76789B-4	 	     Pz la8  Ga Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(A79-2)	[9775]	BcCe	8	-1260
1508	Dagu	F	0916	Lauyesyeh	D767844-5	 	     Pz la8  Ga Pa Ri Ph (NIL)		404	Wild	K0 V	-1	(A75+1)	[A732]	BcCe	8	350
1900	Dagu	F	0916	Lauyesyeh	D767859-7	 	     Pz la8  Ga Pa Ri Ph (NIL)		504	Wild	K0 V	-1	(A78+1)	[777A]	BcCe	8	560

1105	Dagu	F	0920	Congress	B545348-8	S	     Lo 		214	ImDv	M0 V	-1	(A20-1)	[3258]	B	14	-20
1201	Dagu	F	0920	Congress	D545214-4	 	     Lo 		214	ImDv	M0 V	-3	(510-1)	[51A4]	B	14	-5
1281	Dagu	F	0920	Congress	D545000-4	 	     Di 		014	Wild	M0 V	-3	(500+1)	[0000]	B	14	5
1508	Dagu	F	0920	Congress	D545000-4	 	     Di 		014	Wild	M0 V	-3	(500+2)	[0000]	B	14	10
1900	Dagu	F	0920	Congress	D545000-4	 	     Di 		014	Wild	M0 V	-3	(500-3)	[0000]	B	14	-15

1105	Dagu	J	0921	Wilderness	B540766-A	N 	        De He Pi Po (NIL)		201	ImDv	G6 V M9 V	2	(A6B+1)	[6949]	BD	10	660
1201	Dagu	J	0921	Wilderness	D540201-8	 	       De He Lo Po (NIL)		601	ImDv	G6 V M9 V	-3	(A10+1)	[2149]	B	10	10
1281	Dagu	J	0921	Wilderness	D540000-8	 	       De He Di Po (NIL)		001	Wild	G6 V M9 V	-3	(A00+1)	[0000]	B	10	10
1508	Dagu	J	0921	Wilderness	D540000-8	 	       De He Di Po (NIL)		001	Wild	G6 V M9 V	-3	(A00-2)	[0000]	B	10	-20
1900	Dagu	J	0921	Wilderness	D540000-8	 	       De He Di Po (NIL)		001	Wild	G6 V M9 V	-3	(A00+4)	[0000]	B	10	40

1105	Dagu	J	0924	D'Artur	AAE7443-E	N 	     Ni 		420	ImDv	K1 V M5 V	1	(834-2)	[152B]	B	8	-192
1201	Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	ImDv	K1 V M5 V	-1	(800-1)	[0000]	B	8	-8
1281	Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
1508	Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	-1	(800-4)	[0000]	B	8	-32
1900	Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8

1105	Dagu	J	0926	Kirusis	D533355-8	S	     Lo Po 		523	ImDv	K3 V	-3	(A20-5)	[1136]	B	13	-100
1201	Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	ImDv	K3 V	-3	(A00+4)	[0000]	B	13	40
1281	Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	-3	(A00+3)	[0000]	B	13	30
1508	Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	-3	(A00-3)	[0000]	B	13	-30
1900	Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	-3	(A00+3)	[0000]	B	13	30

1105	Dagu	J	0927	Perkurshir	B566402-C	N 	     Ni Pa 		703	ImDv	M2 V	1	(934-3)	[1518]	Bc	8	-324
1201	Dagu	J	0927	Perkurshir	X566456-0	 	     Ni Pa 	B	303	ImDv	M2 V	-3	(632-5)	[3131]	Bc	8	-180
1281	Dagu	J	0927	Perkurshir	X566000-0	 	      Ba 		003	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
1508	Dagu	J	0927	Perkurshir	X566000-0	 	      Ba 		003	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
1900	Dagu	J	0927	Perkurshir	X566000-0	 	      Ba 		003	Wild	M2 V	-3	(600+2)	[0000]	B	8	12

1105	Dagu	J	0928	Iushush	D7B0410-8	S	     He Ni 		420	ImAp	G0 V M5 V	-3	(831-5)	[1113]	B	9	-120
1201	Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	ImAp	G0 V M5 V	-3	(800+1)	[0000]	B	9	8
1281	Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	-3	(800+3)	[0000]	B	9	24
1508	Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	-3	(800+2)	[0000]	B	9	16
1900	Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	-3	(800-4)	[0000]	B	9	-32

1105	Dagu	J	0930	Lemimamur	D8B4210-8	S	     Fl Lo 		321	ImAp	M3 V M9 V	-3	(710-5)	[1113]	B	8	-35
1201	Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	ImAp	M3 V M9 V	-3	(700-1)	[0000]	B	8	-7
1281	Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
1508	Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
1900	Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	-3	(700+3)	[0000]	B	8	21

1105	Dagu	N	0931	Liishuga	D66388C-6	S	    Pz  Ph Ri (NIL)	A	200	ImDv	K1 V	-1	(A76+2)	[B789]	BCe	4	840
1201	Dagu	N	0931	Liishuga	X66389E-6	 	    Pz  Ph Ri (NIL)		300	ImDv	K1 V	-1	(A78-4)	[8755]	BCe	4	-2240
1281	Dagu	N	0931	Liishuga	X663876-0	 	    Pz  Ph Ri (NIL)		100	Wild	K1 V	-1	(A77-2)	[9721]	BCe	4	-980
1508	Dagu	N	0931	Liishuga	X663838-1	 	    Pz  Ph Ri (NIL)		200	Wild	K1 V	-1	(A74+3)	[9715]	BCe	4	840
1900	Dagu	N	0931	Liishuga	X66389E-2	 	    Pz  Ph Ri (NIL)		100	Wild	K1 V	-1	(A7A-3)	[6722]	BCe	4	-2100

1105	Dagu	N	0932	Sii	B888540-A	S	      Ag Pr Ni 		312	ImDv	M1 V	2	(A46-2)	[1715]	BcC	12	-480
1201	Dagu	N	0932	Sii	X88856A-3	 	      Ag Pr Ni 	B	212	ImDv	M1 V	-2	(741-2)	[2346]	BcC	12	-56
1281	Dagu	N	0932	Sii	X888556-1	 	      Ag Pr Ni 		112	Wild	M1 V	-2	(741+1)	[6331]	BcC	12	28
1508	Dagu	N	0932	Sii	X888496-1	 	      Ni Pa 		912	Wild	M1 V	-3	(732-4)	[6171]	Bc	12	-168
1900	Dagu	N	0932	Sii	X888575-2	 	      Ag Pr Ni 		112	Wild	M1 V	-2	(744+1)	[7381]	BcC	12	112

1105	Dagu	N	0933	Mishu	BAD5348-A	 	     Lo 		603	ImDv	G7 V	1	(821+1)	[345A]	B	14	16
1201	Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	ImDv	G7 V	-1	(800+1)	[0000]	B	14	8
1281	Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	-1	(800-1)	[0000]	B	14	-8
1508	Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	-1	(800+1)	[0000]	B	14	8
1900	Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	-1	(800+4)	[0000]	B	14	32

1105	Dagu	N	0935	Akiva	A98A879-D	N 	    (Scanian)6 (Aquan)3  Ph Ri Wa (NIL)		105	ImDv	G8 V M2 V	3	(F7E+4)	[9B6E]	BCe	16	5880
1201	Dagu	N	0935	Akiva	X98A000-6	 	     (Scanian)6 (Aquan)3  Di Wa (NIL)		005	ImDv	G8 V M2 V	-3	(A00+1)	[0000]	B	16	10
1281	Dagu	N	0935	Akiva	X98A000-6	 	     (Scanian)6 (Aquan)3  Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(A00-3)	[0000]	B	16	-30
1508	Dagu	N	0935	Akiva	X98A000-6	 	     (Scanian)6 (Aquan)3  Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(A00-1)	[0000]	B	16	-10
1900	Dagu	N	0935	Akiva	X98A000-6	 	     (Scanian)6 (Aquan)3  Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(A00+4)	[0000]	B	16	40

1105	Dagu	N	0936	Abbayi	C682343-8	 	    rg3  Lo 		804	ImDv	K2 V M0 V	-2	(920-5)	[1125]	B	7	-90
1201	Dagu	N	0936	Abbayi	E682245-7	 	    rg3  Lo 		804	ImDv	K2 V M0 V	-3	(510+3)	[2189]	B	7	15
1281	Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	-3	(500+3)	[0000]	B	7	15
1508	Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	-3	(500-1)	[0000]	B	7	-5
1900	Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	-3	(500-2)	[0000]	B	7	-10

1105	Dagu	N	0940	Uaam	A579546-E	 	    (Jala'Lak)  Ni 		814	ImDv	M2 V	1	(C45+1)	[464D]	B	8	240
1201	Dagu	N	0940	Uaam	X579567-0	 	    (Jala'Lak)  Ni 	B	314	ImDv	M2 V	-3	(741-5)	[8211]	B	8	-140
1281	Dagu	N	0940	Uaam	X579000-0	 	    (Jala'Lak)  Ba 		014	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
1508	Dagu	N	0940	Uaam	X579000-0	 	    (Jala'Lak)  Ba 		014	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
1900	Dagu	N	0940	Uaam	X579000-0	 	    (Jala'Lak)  Ba 		014	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Dagu	B	1004	Ikiir	A5A4304-F	N 	     Fl Lo 		810	ImDv	M1 V	1	(621-1)	[143D]	B	13	-12
1201	Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	ImDv	M1 V	-1	(600+1)	[0000]	B	13	6
1281	Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	-1	(600-1)	[0000]	B	13	-6
1508	Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	-1	(600+1)	[0000]	B	13	6
1900	Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	-1	(600-1)	[0000]	B	13	-6

1105	Dagu	B	1005	Birkhi	A4378A7-C	 	     Ph (NIL)		505	ImDv	K1 V M0 V	2	(F7C+2)	[8A5C]	Be	10	2520
1201	Dagu	B	1005	Birkhi	X437000-C	 	     Di (NIL)		005	ImDv	K1 V M0 V	-1	(F00+2)	[0000]	B	10	30
1281	Dagu	B	1005	Birkhi	X437000-C	 	     Di (NIL)		005	Wild	K1 V M0 V	-1	(F00-4)	[0000]	B	10	-60
1508	Dagu	B	1005	Birkhi	X437000-C	 	     Di (NIL)		005	Wild	K1 V M0 V	-1	(F00-4)	[0000]	B	10	-60
1900	Dagu	B	1005	Birkhi	X437000-C	 	     Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+5)	[0000]	B	10	75

1105	Dagu	B	1007	Adaim	B427448-A	N 	    Sa  Ni 		601	ImDv	M0 V M4 V	1	(734+1)	[455A]	B	4	84
1201	Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	ImDv	M0 V M4 V	-1	(700-2)	[0000]	B	4	-14
1281	Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	-1	(700+1)	[0000]	B	4	7
1508	Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	-1	(700-2)	[0000]	B	4	-14
1900	Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	-1	(700-1)	[0000]	B	4	-7

1105	Dagu	B	1010	Shurkikhi	B527485-9	 	     Ni 		621	ImDv	K6 V M9 V	0	(933-2)	[2437]	B	6	-162
1201	Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	ImDv	K6 V M9 V	-2	(900+3)	[0000]	B	6	27
1281	Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	-2	(900+1)	[0000]	B	6	9
1508	Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	-2	(900-3)	[0000]	B	6	-27
1900	Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	-2	(900-5)	[0000]	B	6	-45

1105	Dagu	F	1011	Lamadii	C679443-A	 	    rg2  Ni 		404	ImDv	G2 V M1 V	0	(A33-3)	[1427]	B	14	-270
1201	Dagu	F	1011	Lamadii	X679431-4	 	    rg2  Ni 		204	ImDv	G2 V M1 V	-3	(632-4)	[5166]	B	14	-144
1281	Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	-3	(600+3)	[0000]	B	14	18
1508	Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	-3	(600-2)	[0000]	B	14	-12
1900	Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	-3	(600-1)	[0000]	B	14	-6

1105	Dagu	F	1016	Ushra	A625943-F	N 	     la0 S'mr0 Ziad0  Hi In (NIL)		933	ImDv	M2 V	4	(H8G+1)	[6D2C]	BEf	11	2176
1201	Dagu	F	1016	Ushra	X625000-F	 	     la0 S'mr0 Ziad0  Di In (NIL)		033	ImDv	M2 V	0	(H00+2)	[0000]	BE	11	34
1281	Dagu	F	1016	Ushra	X625000-F	 	     la0 S'mr0 Ziad0  Di In (NIL)		033	Wild	M2 V	0	(H00-2)	[0000]	BE	11	-34
1508	Dagu	F	1016	Ushra	X625000-F	 	      la0 S'mr0 Ziad0  Di (NIL)		033	Wild	M2 V	-1	(H00-3)	[0000]	B	11	-51
1900	Dagu	F	1016	Ushra	X625000-F	 	      la0 S'mr0 Ziad0  Di (NIL)		033	Wild	M2 V	-1	(H00+3)	[0000]	B	11	51

1105	Dagu	F	1017	Talnes'ra	C565845-8	 	      Pa Ri Ph (NIL)		520	ImDv	M0 V M9 V	0	(C78-2)	[6836]	BcCe	11	-1344
1201	Dagu	F	1017	Talnes'ra	X56587A-6	 	      Pa Ri Ph (NIL)	B	620	ImDv	M0 V M9 V	-1	(A75+1)	[C787]	BcCe	11	350
1281	Dagu	F	1017	Talnes'ra	X565898-0	 	      Pa Ri Ph (NIL)		320	Wild	M0 V M9 V	-1	(A78-1)	[7763]	BcCe	11	-560
1508	Dagu	F	1017	Talnes'ra	X5658A9-1	 	      Pa Ri Ph (NIL)		420	Wild	M0 V M9 V	-1	(A7A-3)	[5741]	BcCe	11	-2100
1900	Dagu	F	1017	Talnes'ra	X5658AB-2	 	      Pa Ri Ph (NIL)		320	Wild	M0 V M9 V	-1	(A76-2)	[9745]	BcCe	11	-840

1105	Dagu	F	1020	Maamkumar	D535110-7	S	     Lo 		904	ImDv	K3 V	-3	(300-5)	[1112]	B	10	-15
1201	Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	ImDv	K3 V	-3	(300+1)	[0000]	B	10	3
1281	Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	-3	(300-5)	[0000]	B	10	-15
1508	Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	-3	(300+1)	[0000]	B	10	3
1900	Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	-3	(300+1)	[0000]	B	10	3

1105	Dagu	J	1021	Muruk	D651566-4	S	      Ni Po 		721	ImDv	G3 V M5 V	-3	(741-4)	[4243]	B	10	-112
1201	Dagu	J	1021	Muruk	E65157A-0	 	      Ni Po 	B	421	ImDv	G3 V M5 V	-3	(740+5)	[9281]	B	10	140
1281	Dagu	J	1021	Muruk	E651534-2	 	      Ni Po 		221	Wild	G3 V M5 V	-3	(741+1)	[5221]	B	10	28
1508	Dagu	J	1021	Muruk	E651555-4	 	      Ni Po 		321	Wild	G3 V M5 V	-3	(740-4)	[2211]	B	10	-112
1900	Dagu	J	1021	Muruk	E651533-4	 	      Ni Po 		221	Wild	G3 V M5 V	-3	(740+2)	[3223]	B	10	56

1105	Dagu	J	1023	Kulisaan	B424435-A	 	     Ni 		213	ImDv	M1 V	1	(A34-1)	[2538]	B	10	-120
1201	Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	ImDv	M1 V	-1	(A00+1)	[0000]	B	10	10
1281	Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
1508	Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10

1105	Dagu	J	1025	Reshumirak	C400534-9	 	    (Domination) Sa  Ni Va 		103	ImDv	K8 V	-1	(A43-3)	[3437]	B	14	-360
1201	Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	ImDv	K8 V	-2	(A00+2)	[0000]	B	14	20
1281	Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	-2	(A00+4)	[0000]	B	14	40
1508	Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	-2	(A00+4)	[0000]	B	14	40
1900	Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	-2	(A00+1)	[0000]	B	14	10

1105	Dagu	J	1026	Darzii	C674444-9	 	     Ni Pa 		200	ImDv	K3 V	-1	(632-3)	[2337]	Bc	9	-108
1201	Dagu	J	1026	Darzii	X674303-4	 	      Lo 		200	ImDv	K3 V	-3	(620+2)	[4163]	B	9	24
1281	Dagu	J	1026	Darzii	X674000-4	 	      Di 		000	Wild	K3 V	-3	(600-4)	[0000]	B	9	-24
1508	Dagu	J	1026	Darzii	X674000-4	 	      Di 		000	Wild	K3 V	-3	(600-1)	[0000]	B	9	-6
1900	Dagu	J	1026	Darzii	X674000-4	 	      Di 		000	Wild	K3 V	-3	(600+5)	[0000]	B	9	30

1105	Dagu	J	1027	Giarkhesa	C542366-9	 	    O:1129  He Lo Po 		210	ImDv	M0 V	-1	(620-2)	[2248]	B	11	-24
1201	Dagu	J	1027	Giarkhesa	X542112-3	 	    O:1129  He Lo Po 		110	ImDv	M0 V	-3	(500+1)	[2118]	B	11	5
1281	Dagu	J	1027	Giarkhesa	X542000-3	 	    O:1129  Di He Po 		010	Wild	M0 V	-3	(500-2)	[0000]	B	11	-10
1508	Dagu	J	1027	Giarkhesa	X542000-3	 	    O:1129  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1900	Dagu	J	1027	Giarkhesa	X542000-3	 	    O:1129  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	11	5

1105	Dagu	J	1029	Liikiir	A664695-C	NS	       Ag Ri Ni 		602	ImDv	G8 V M1 V	4	(A58+2)	[4A3A]	BCf	9	800
1201	Dagu	J	1029	Liikiir	X66466E-4	 	       Ag Ri Ni 		502	ImDv	G8 V M1 V	-1	(852-3)	[3524]	BC	9	-240
1281	Dagu	J	1029	Liikiir	X664688-0	 	       Ag Ri Ni 		202	Wild	G8 V M1 V	-1	(853+1)	[4561]	BC	9	120
1508	Dagu	J	1029	Liikiir	X66469A-1	 	       Ag Ri Ni 		202	Wild	G8 V M1 V	-1	(852-2)	[8534]	BC	9	-160
1900	Dagu	J	1029	Liikiir	X664644-2	 	       Ag Ri Ni 		102	Wild	G8 V M1 V	-1	(853+4)	[5575]	BC	9	480

1105	Dagu	N	1032	Shidka	B564688-8	 	     Da  Ag Ri Ni 	A	901	ImDv	F3 V	1	(955+1)	[6758]	BC	14	225
1201	Dagu	N	1032	Shidka	D564789-8	 	      Da  Ag Ri 		101	ImDv	F3 V	0	(968-2)	[4756]	BC	14	-864
1281	Dagu	N	1032	Shidka	D564630-2	 	     Da  Ag Ri Ni 		501	Wild	F3 V	-1	(853+1)	[8572]	BC	14	120
1508	Dagu	N	1032	Shidka	D564698-3	 	     Da  Ag Ri Ni 		401	Wild	F3 V	-1	(854+2)	[6532]	BC	14	320
1900	Dagu	N	1032	Shidka	D564678-4	 	     Da  Ag Ri Ni 		501	Wild	F3 V	-1	(851-1)	[B526]	BC	14	-40

1105	Dagu	N	1039	Khulim	B554410-B	N 	     Ni Pa 		824	ImDv	M1 V M8 V	1	(C34-3)	[1516]	Bc	10	-432
1201	Dagu	N	1039	Khulim	C554433-5	 	     Ni Pa 		424	ImDv	M1 V M8 V	-2	(632+3)	[5244]	Bc	10	108
1281	Dagu	N	1039	Khulim	C554400-8	 	     Ni Pa 		224	Wild	M1 V M8 V	-2	(C30+2)	[129B]	Bc	10	72
1508	Dagu	N	1039	Khulim	C554479-8	 	     Ni Pa 		124	Wild	M1 V M8 V	-2	(C30-2)	[524B]	Bc	10	-72
1900	Dagu	N	1039	Khulim	C554302-A	 	      Lo 		924	Wild	M1 V M8 V	0	(C20+3)	[134C]	B	10	72

1105	Dagu	N	1040	Lushanuma	D425545-7	S	     Ni 		613	ImDv	M3 V	-3	(741-5)	[3235]	B	11	-140
1201	Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	ImDv	M3 V	-3	(700-1)	[0000]	B	11	-7
1281	Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	-3	(700-3)	[0000]	B	11	-21
1508	Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	-3	(700-3)	[0000]	B	11	-21
1900	Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	-3	(700-3)	[0000]	B	11	-21

1105	Dagu	B	1102	Ekuu	D546789-6	S	      Ag Pi (NIL)		402	ImDv	M2 V M2 V	-1	(966+1)	[8667]	BCD	9	324
1201	Dagu	B	1102	Ekuu	X546779-6	 	      Ag Pi (NIL)		502	ImDv	M2 V M2 V	-1	(969-4)	[3669]	BCD	9	-1944
1281	Dagu	B	1102	Ekuu	X546000-6	 	     Di Pi (NIL)		002	Wild	M2 V M2 V	-3	(900+2)	[0000]	BD	9	18
1508	Dagu	B	1102	Ekuu	X546000-6	 	      Di (NIL)		002	Wild	M2 V M2 V	-3	(900+3)	[0000]	B	9	27
1900	Dagu	B	1102	Ekuu	X546000-6	 	      Di (NIL)		002	Wild	M2 V M2 V	-3	(900-4)	[0000]	B	9	-36

1105	Dagu	B	1105	Kadgishbur	D540358-8	 	      De He Lo Po 		601	ImDv	M3 V M4 V	-3	(620-3)	[3158]	B	14	-36
1201	Dagu	B	1105	Kadgishbur	X540323-4	 	      De He Lo Po 		801	ImDv	M3 V M4 V	-3	(520+3)	[1132]	B	14	30
1281	Dagu	B	1105	Kadgishbur	X540000-4	 	      De He Di Po 		001	Wild	M3 V M4 V	-3	(500-2)	[0000]	B	14	-10
1508	Dagu	B	1105	Kadgishbur	X540000-4	 	      De He Di Po 		001	Wild	M3 V M4 V	-3	(500-1)	[0000]	B	14	-5
1900	Dagu	B	1105	Kadgishbur	X540000-4	 	      De He Di Po 		001	Wild	M3 V M4 V	-3	(500-2)	[0000]	B	14	-10

1105	Dagu	B	1107	Ha'arn	D420236-9	 	      De He Lo Po 		804	ImDv	M3 V	-2	(810-3)	[1148]	B	8	-24
1201	Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	ImDv	M3 V	-2	(800-4)	[0000]	B	8	-32
1281	Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	-2	(800-3)	[0000]	B	8	-24
1508	Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	-2	(800-3)	[0000]	B	8	-24
1900	Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	-2	(800-4)	[0000]	B	8	-32

1105	Dagu	B	1108	Asashluu	B8B6534-B	S	     Fl Ni 		102	ImDv	M3 V	1	(945-1)	[3639]	B	9	-180
1201	Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	ImDv	M3 V	-1	(900-2)	[0000]	B	9	-18
1281	Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	-1	(900-4)	[0000]	B	9	-36
1508	Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
1900	Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	-1	(900+2)	[0000]	B	9	18

1105	Dagu	B	1110	Kii'Kii	C743376-9	S	     Lo Po 		110	ImDv	M0 V	-1	(620-2)	[2248]	B	9	-24
1201	Dagu	B	1110	Kii'Kii	D743378-7	S	     Lo Po 		910	ImDv	M0 V	-3	(520-2)	[313B]	B	9	-20
1281	Dagu	B	1110	Kii'Kii	D743000-7	S	     Di Po 		010	Wild	M0 V	-3	(500+3)	[0000]	B	9	15
1508	Dagu	B	1110	Kii'Kii	D743000-7	S	     Di Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	9	5
1900	Dagu	B	1110	Kii'Kii	D743000-7	S	     Di Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	9	5

1105	Dagu	F	1113	Laruu	C521111-7	 	     He Lo Po 		404	ImDv	M1 V	-2	(300-5)	[1113]	B	16	-15
1201	Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	ImDv	M1 V	-3	(300-2)	[0000]	B	16	-6
1281	Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	-3	(300-2)	[0000]	B	16	-6
1508	Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	-3	(300-1)	[0000]	B	16	-3
1900	Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	16	3

1105	Dagu	F	1114	Tethys	B89A241-C	 	    (Hamaran)  Lo Wa 		111	ImDv	M0 V M1 V	1	(611-3)	[1318]	B	11	-18
1201	Dagu	F	1114	Tethys	X89A100-5	 	    (Hamaran)  Lo Wa 		811	ImDv	M0 V M1 V	-3	(400-1)	[1185]	B	11	-4
