Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dagu	M	0833	Argo	X553676-6	 	   Ni Po 		223	ImDv	M0 V M3 V	-3	(850-3)	[731A]	B	14	-120
1281	Dagu	M	0833	Argo	X553433-1	 	   Ni Po 		123	Wild	M0 V M3 V	-3	(833-1)	[4141]	B	14	-72
1508	Dagu	M	0833	Argo	X553311-2	 	   Lo Po 		923	Wild	M0 V M3 V	-3	(820-2)	[1181]	B	14	-32
1900	Dagu	M	0833	Argo	X553451-4	 	   Ni Po 		123	Wild	M0 V M3 V	-3	(833-3)	[1117]	B	14	-216

1105	Dagu	M	0839	Tureis	D748369-6	S	   Lo Mr 		104	ImDv	G3 V M9 V	-3	(520-2)	[4167]	B	13	-20
1201	Dagu	M	0839	Tureis	X748101-2	 	   Lo Mr 	B	804	ImDv	G3 V M9 V	-3	(500-2)	[1155]	B	13	-10
1281	Dagu	M	0839	Tureis	X748000-2	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500-2)	[0000]	B	13	-10
1508	Dagu	M	0839	Tureis	X748000-2	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500-3)	[0000]	B	13	-15
1900	Dagu	M	0839	Tureis	X748000-2	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500-1)	[0000]	B	13	-5

1105	Dagu	M	0840	Uushar	B561422-B	 	    Ni 		902	ImDv	M2 V	1	(834-3)	[1517]	B	13	-288
1201	Dagu	M	0840	Uushar	X561478-4	 	    Ni 		502	ImDv	M2 V	-3	(631-4)	[6172]	B	13	-72
1281	Dagu	M	0840	Uushar	X561459-2	 	    Ni 		202	Wild	M2 V	-3	(632+2)	[1141]	B	13	72
1508	Dagu	M	0840	Uushar	X561453-3	 	    Ni 		302	Wild	M2 V	-3	(631-3)	[4166]	B	13	-54
1900	Dagu	M	0840	Uushar	X561425-3	 	    Ni 		402	Wild	M2 V	-3	(630-4)	[7131]	B	13	-72

1105	Dagu	B	0901	Ediishudir	A9B0642-C	N 	   He Ni 		604	ImDv	M2 V M7 V	1	(C55-3)	[2718]	B	10	-900
1201	Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	ImDv	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
1281	Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00+4)	[0000]	B	10	48
1508	Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00-5)	[0000]	B	10	-60
1900	Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00-2)	[0000]	B	10	-24

1105	Dagu	B	0902	Amnuus	DAAA745-8	 	    Fl (ENIL)		120	ImLc	G3 V	-2	(B66-4)	[5536]	B	11	-1584
1201	Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	ImLc	G3 V	-3	(B00+1)	[0000]	B	11	11
1281	Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00+1)	[0000]	B	11	11
1508	Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00+2)	[0000]	B	11	22
1900	Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00-1)	[0000]	B	11	-11

1105	Dagu	B	0904	Lenkaa	D403266-9	 	   Ic Va Lo 		904	ImLc	A3 V G7 V	-2	(810-3)	[1148]	B	10	-24
1201	Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	ImLc	A3 V G7 V	-2	(800+3)	[0000]	B	10	24
1281	Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800-1)	[0000]	B	10	-8
1508	Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800+1)	[0000]	B	10	8
1900	Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800-5)	[0000]	B	10	-40

1105	Dagu	B	0905	Uushagkir	C552369-9	 	   Lo Po 		704	ImLc	M1 V	-1	(920+1)	[426A]	B	11	18
1201	Dagu	B	0905	Uushagkir	X552186-4	 	   Lo Po 	B	804	ImLc	M1 V	-3	(500-4)	[1172]	B	11	-20
1281	Dagu	B	0905	Uushagkir	X552000-4	 	   Di Po 		004	Wild	M1 V	-3	(500+3)	[0000]	B	11	15
1508	Dagu	B	0905	Uushagkir	X552000-4	 	   Di Po 		004	Wild	M1 V	-3	(500+4)	[0000]	B	11	20
1900	Dagu	B	0905	Uushagkir	X552000-4	 	   Di Po 		004	Wild	M1 V	-3	(500-3)	[0000]	B	11	-15

1105	Dagu	B	0906	Gvadh	B867730-A	 	   Ag Ri Ga (NIL)		103	ImLc	G0 V M5 V	4	(C6D+1)	[2B15]	BCf	9	936
1201	Dagu	B	0906	Gvadh	X867745-6	 	   Ag Ri Ga (NIL)	B	103	ImLc	G0 V M5 V	0	(96A+1)	[8764]	BC	9	540
1281	Dagu	B	0906	Gvadh	X867678-0	 	  Ag Ri Ga Ni (NIL)		503	Wild	G0 V M5 V	-1	(952-2)	[6532]	BC	9	-180
1508	Dagu	B	0906	Gvadh	X867676-1	 	  Ag Ri Ga Ni (NIL)		403	Wild	G0 V M5 V	-1	(950-1)	[65A2]	BC	9	-45
1900	Dagu	B	0906	Gvadh	X867650-3	 	  Ag Ri Ga Ni (NIL)		503	Wild	G0 V M5 V	-1	(950+3)	[6536]	BC	9	135

1105	Dagu	B	0909	Shukain	C6B1689-8	S	  Fl He Ni Px 		422	ImDv	M4 II	-2	(C52-1)	[7469]	B	7	-120
1201	Dagu	B	0909	Shukain	X6B1000-8	 	  Di Fl He Px 		022	ImDv	M4 II	-3	(C00-2)	[0000]	B	7	-24
1281	Dagu	B	0909	Shukain	X6B1000-8	 	  Di Fl He Px 		022	Wild	M4 II	-3	(C00-1)	[0000]	B	7	-12
1508	Dagu	B	0909	Shukain	X6B1000-8	 	   Di Fl He 		022	Wild	M4 II	-3	(C00-3)	[0000]	B	7	-36
1900	Dagu	B	0909	Shukain	X6B1000-8	 	   Di Fl He 		022	Wild	M4 II	-3	(C00+3)	[0000]	B	7	36

1105	Dagu	B	0910	Luuar	C653362-8	S	  Lo Mr Po 		622	ImDv	M2 V	-2	(920-5)	[1114]	B	7	-90
1201	Dagu	B	0910	Luuar	E653179-7	 	  Lo Mr Po 		822	ImDv	M2 V	-3	(500+1)	[4135]	B	7	5
1281	Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
1508	Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500+4)	[0000]	B	7	20
1900	Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10

1105	Dagu	F	0914	Undim	C000343-A	 	   As Va Lo 		514	ImDv	K7 V M4 V	0	(A20-3)	[1327]	B	14	-60
1201	Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	ImDv	K7 V M4 V	-1	(A00-5)	[0000]	B	14	-50
1281	Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00+1)	[0000]	B	14	10
1508	Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00+1)	[0000]	B	14	10
1900	Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00+1)	[0000]	B	14	10

1105	Dagu	F	0916	Lauyesyeh	B7678AC-A	S	  Ga Pa Ri Ph (NIL)	A	504	ImDv	K0 V	3	(E7C+5)	[BB8D]	BcCe	8	5880
1201	Dagu	F	0916	Lauyesyeh	X76786F-5	 	  Ga Pa Ri Ph (NIL)	B	504	ImDv	K0 V	-1	(A73+5)	[C768]	BcCe	8	1050
1281	Dagu	F	0916	Lauyesyeh	X76789B-0	 	  Ga Pa Ri Ph (NIL)		204	Wild	K0 V	-1	(A74+5)	[C711]	BcCe	8	1400
1508	Dagu	F	0916	Lauyesyeh	X767898-1	 	  Ga Pa Ri Ph (NIL)		104	Wild	K0 V	-1	(A77-2)	[8791]	BcCe	8	-980
1900	Dagu	F	0916	Lauyesyeh	X767876-2	 	  Ga Pa Ri Ph (NIL)		204	Wild	K0 V	-1	(A73-4)	[9771]	BcCe	8	-840

1105	Dagu	F	0920	Congress	B545348-8	S	    Lo 		214	ImDv	M0 V	-1	(A20-1)	[3258]	B	14	-20
1201	Dagu	F	0920	Congress	D545175-5	 	    Lo 		214	ImDv	M0 V	-3	(500+5)	[2186]	B	14	25
1281	Dagu	F	0920	Congress	D545000-5	 	    Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	14	-5
1508	Dagu	F	0920	Congress	D545000-5	 	    Di 		014	Wild	M0 V	-3	(500+2)	[0000]	B	14	10
1900	Dagu	F	0920	Congress	D545000-5	 	    Di 		014	Wild	M0 V	-3	(500+1)	[0000]	B	14	5

1105	Dagu	J	0921	Wilderness	B540766-A	N 	  De He Mr Pi Po (NIL)		201	ImDv	G6 V M9 V	2	(A6B+1)	[6949]	BD	10	660
1201	Dagu	J	0921	Wilderness	D540410-8	 	 De He Mr Ni Po (NIL)		201	ImDv	G6 V M9 V	-3	(A32-3)	[4138]	B	10	-180
1281	Dagu	J	0921	Wilderness	D540000-8	 	 De He Di Mr Po (NIL)		001	Wild	G6 V M9 V	-3	(A00+2)	[0000]	B	10	20
1508	Dagu	J	0921	Wilderness	D540000-8	 	 De He Di Mr Po (NIL)		001	Wild	G6 V M9 V	-3	(A00-5)	[0000]	B	10	-50
1900	Dagu	J	0921	Wilderness	D540000-8	 	 De He Di Mr Po (NIL)		001	Wild	G6 V M9 V	-3	(A00+4)	[0000]	B	10	40

1105	Dagu	J	0924	D'Artur	AAE7443-E	N 	    Ni 		420	ImDv	K1 V M5 V	1	(834-2)	[152B]	B	8	-192
1201	Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	ImDv	K1 V M5 V	-1	(800+2)	[0000]	B	8	16
1281	Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
1508	Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800-2)	[0000]	B	8	-16
1900	Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+4)	[0000]	B	8	32

1105	Dagu	J	0926	Kirusis	D533355-8	S	   Lo Po 		523	ImDv	K3 V	-3	(A20-5)	[1136]	B	13	-100
1201	Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	ImDv	K3 V	-3	(A00-4)	[0000]	B	13	-40
1281	Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+3)	[0000]	B	13	30
1508	Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00-2)	[0000]	B	13	-20
1900	Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10

1105	Dagu	J	0927	Perkurshir	B566402-C	N 	   Ni Pa 		703	ImDv	M2 V	1	(934-3)	[1518]	Bc	8	-324
1201	Dagu	J	0927	Perkurshir	X566421-3	 	   Ni Pa 		303	ImDv	M2 V	-3	(631-2)	[3181]	Bc	8	-36
1281	Dagu	J	0927	Perkurshir	X566000-3	 	    Di 		003	Wild	M2 V	-3	(600+3)	[0000]	B	8	18
1508	Dagu	J	0927	Perkurshir	X566000-3	 	    Di 		003	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
1900	Dagu	J	0927	Perkurshir	X566000-3	 	    Di 		003	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6

1105	Dagu	J	0928	Iushush	D7B0410-8	S	   He Ni 		420	ImAp	G0 V M5 V	-3	(831-5)	[1113]	B	9	-120
1201	Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	ImAp	G0 V M5 V	-3	(800-3)	[0000]	B	9	-24
1281	Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800+3)	[0000]	B	9	24
1508	Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800-2)	[0000]	B	9	-16
1900	Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800-2)	[0000]	B	9	-16

1105	Dagu	J	0930	Lemimamur	D8B4210-8	S	   Fl Lo 		321	ImAp	M3 V M9 V	-3	(710-5)	[1113]	B	8	-35
1201	Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	ImAp	M3 V M9 V	-3	(700+2)	[0000]	B	8	14
1281	Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
1508	Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700-3)	[0000]	B	8	-21
1900	Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700-4)	[0000]	B	8	-28

1105	Dagu	N	0931	Liishuga	D66388C-6	S	   Ph Ri (NIL)	A	200	ImDv	K1 V	-1	(A76+2)	[B789]	BCe	4	840
1201	Dagu	N	0931	Liishuga	X6638BD-3	 	   Ph Ri (NIL)	B	300	ImDv	K1 V	-1	(A76-1)	[A752]	BCe	4	-420
1281	Dagu	N	0931	Liishuga	X663895-0	 	   Ph Ri (NIL)		100	Wild	K1 V	-1	(A77-1)	[7783]	BCe	4	-490
1508	Dagu	N	0931	Liishuga	X6638BD-1	 	   Ph Ri (NIL)		200	Wild	K1 V	-1	(A78+1)	[D751]	BCe	4	560
1900	Dagu	N	0931	Liishuga	X663845-2	 	   Ph Ri (NIL)		200	Wild	K1 V	-1	(A72+1)	[7761]	BCe	4	140

1105	Dagu	N	0932	Sii	B888540-A	S	   Ag Pr Ni 		312	ImDv	M1 V	2	(A46-2)	[1715]	BcC	12	-480
1201	Dagu	N	0932	Sii	D88858D-6	 	   Ag Pr Ni 	B	212	ImDv	M1 V	-2	(740+3)	[7366]	BcC	12	84
1281	Dagu	N	0932	Sii	D888542-4	 	   Ag Pr Ni 		112	Wild	M1 V	-2	(743-1)	[8323]	BcC	12	-84
1508	Dagu	N	0932	Sii	D888511-5	 	   Ag Pr Ni 		212	Wild	M1 V	-2	(741-1)	[3341]	BcC	12	-28
1900	Dagu	N	0932	Sii	D888575-6	 	   Ag Pr Ni 		312	Wild	M1 V	-2	(740+5)	[3381]	BcC	12	140

1105	Dagu	N	0933	Mishu	BAD5348-A	 	    Lo 		603	ImDv	G7 V	1	(821+1)	[345A]	B	14	16
1201	Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	ImDv	G7 V	-1	(800-4)	[0000]	B	14	-32
1281	Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800+2)	[0000]	B	14	16
1508	Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800-3)	[0000]	B	14	-24
1900	Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800+3)	[0000]	B	14	24

1105	Dagu	N	0935	Akiva	A98A879-D	N 	  Ph Ri Wa (NIL)		105	ImDv	G8 V M2 V	3	(F7E+4)	[9B6E]	BCe	16	5880
1201	Dagu	N	0935	Akiva	X98A567-4	 	  Ni Pr Wa (NIL)	B	505	ImDv	G8 V M2 V	-3	(A41-2)	[6219]	Bc	16	-80
1281	Dagu	N	0935	Akiva	X98A556-3	 	  Ni Pr Wa (NIL)		205	Wild	G8 V M2 V	-3	(A43+4)	[5214]	Bc	16	480
1508	Dagu	N	0935	Akiva	X98A579-3	 	  Ni Pr Wa (NIL)		205	Wild	G8 V M2 V	-3	(A41+3)	[5223]	Bc	16	120
1900	Dagu	N	0935	Akiva	X98A575-4	 	  Ni Pr Wa (NIL)		305	Wild	G8 V M2 V	-3	(A40+3)	[4275]	Bc	16	120

1105	Dagu	N	0936	Abbayi	C682343-8	 	    Lo 		804	ImDv	K2 V M0 V	-2	(920-5)	[1125]	B	7	-90
1201	Dagu	N	0936	Abbayi	E682126-7	 	    Lo 		804	ImDv	K2 V M0 V	-3	(500+2)	[115A]	B	7	10
1281	Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	7	5
1508	Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500-1)	[0000]	B	7	-5
1900	Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	7	5

1105	Dagu	N	0940	Uaam	A579546-E	 	    Ni 		814	ImDv	M2 V	1	(C45+1)	[464D]	B	8	240
1201	Dagu	N	0940	Uaam	X57956B-2	 	    Ni 		414	ImDv	M2 V	-3	(742+2)	[2231]	B	8	112
1281	Dagu	N	0940	Uaam	X579000-2	 	    Di 		014	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
1508	Dagu	N	0940	Uaam	X579000-2	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Dagu	N	0940	Uaam	X579000-2	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Dagu	B	1004	Ikiir	A5A4304-F	N 	   Fl Lo 		810	ImDv	M1 V	1	(621-1)	[143D]	B	13	-12
1201	Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	ImDv	M1 V	-1	(600+1)	[0000]	B	13	6
1281	Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600-1)	[0000]	B	13	-6
1508	Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600+2)	[0000]	B	13	12
1900	Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600+2)	[0000]	B	13	12

1105	Dagu	B	1005	Birkhi	A4378A7-C	 	    Ph (NIL)		505	ImDv	K1 V M0 V	2	(F7C+2)	[8A5C]	Be	10	2520
1201	Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	ImDv	K1 V M0 V	-1	(F00+1)	[0000]	B	10	15
1281	Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00-1)	[0000]	B	10	-15
1508	Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+1)	[0000]	B	10	15
1900	Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+1)	[0000]	B	10	15

1105	Dagu	B	1007	Adaim	B427448-A	N 	   Ni Sa 		601	ImDv	M0 V M4 V	1	(734+1)	[455A]	B	4	84
1201	Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	ImDv	M0 V M4 V	-1	(700+4)	[0000]	B	4	28
1281	Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-1)	[0000]	B	4	-7
1508	Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-3)	[0000]	B	4	-21
1900	Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700+1)	[0000]	B	4	7

1105	Dagu	B	1010	Shurkikhi	B527485-9	 	    Ni 		621	ImDv	K6 V M9 V	0	(933-2)	[2437]	B	6	-162
1201	Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	ImDv	K6 V M9 V	-2	(900-1)	[0000]	B	6	-9
1281	Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900+1)	[0000]	B	6	9
1508	Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900-4)	[0000]	B	6	-36
1900	Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900-1)	[0000]	B	6	-9

1105	Dagu	F	1011	Lamadii	C679443-A	 	    Ni 		404	ImDv	G2 V M1 V	0	(A33-3)	[1427]	B	14	-270
1201	Dagu	F	1011	Lamadii	D679442-4	 	    Ni 		204	ImDv	G2 V M1 V	-3	(633+1)	[5112]	B	14	54
1281	Dagu	F	1011	Lamadii	D679000-4	 	    Di 		004	Wild	G2 V M1 V	-3	(600-1)	[0000]	B	14	-6
1508	Dagu	F	1011	Lamadii	D679000-4	 	    Di 		004	Wild	G2 V M1 V	-3	(600-2)	[0000]	B	14	-12
1900	Dagu	F	1011	Lamadii	D679000-4	 	    Di 		004	Wild	G2 V M1 V	-3	(600+1)	[0000]	B	14	6

1105	Dagu	F	1016	Ushra	A625943-F	N 	  Cp Hi In (NIL)		933	ImDv	M2 V	4	(H8G+1)	[6D2C]	BEF	11	2176
1201	Dagu	F	1016	Ushra	X625000-F	 	  Cp Di In (NIL)		033	ImDv	M2 V	0	(H00+1)	[0000]	BEF	11	17
1281	Dagu	F	1016	Ushra	X625000-F	 	  Cp Di In (NIL)		033	Wild	M2 V	0	(H00-2)	[0000]	BEF	11	-34
1508	Dagu	F	1016	Ushra	X625000-F	 	   Cp Di (NIL)		033	Wild	M2 V	-1	(H00-1)	[0000]	BF	11	-17
1900	Dagu	F	1016	Ushra	X625000-F	 	   Cp Di (NIL)		033	Wild	M2 V	-1	(H00-1)	[0000]	BF	11	-17

1105	Dagu	F	1017	Talnes'ra	C565845-8	 	   Pa Ri Ph (NIL)		520	ImDv	M0 V M9 V	0	(C78-2)	[6836]	BcCe	11	-1344
1201	Dagu	F	1017	Talnes'ra	E565846-8	 	   Pa Ri Ph (NIL)	B	620	ImDv	M0 V M9 V	-1	(C78+1)	[9746]	BcCe	11	672
1281	Dagu	F	1017	Talnes'ra	E5658A9-4	 	   Pa Ri Ph (NIL)		320	Wild	M0 V M9 V	-1	(A76+2)	[8742]	BcCe	11	840
1508	Dagu	F	1017	Talnes'ra	E5658D9-7	 	   Pa Ri Ph (NIL)		220	Wild	M0 V M9 V	-1	(A78-2)	[A757]	BcCe	11	-1120
1900	Dagu	F	1017	Talnes'ra	E5658AB-6	 	   Pa Ri Ph (NIL)		120	Wild	M0 V M9 V	-1	(A76-3)	[B756]	BcCe	11	-1260

1105	Dagu	F	1020	Maamkumar	D535110-7	S	    Lo 		904	ImDv	K3 V	-3	(300-5)	[1112]	B	10	-15
1201	Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	ImDv	K3 V	-3	(300+3)	[0000]	B	10	9
1281	Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300-1)	[0000]	B	10	-3
1508	Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300-2)	[0000]	B	10	-6
1900	Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300+2)	[0000]	B	10	6

1105	Dagu	J	1021	Muruk	D651566-4	S	  Mr Ni Po 		721	ImDv	G3 V M5 V	-3	(741-4)	[4243]	B	10	-112
1201	Dagu	J	1021	Muruk	X651533-2	 	  Mr Ni Po 		421	ImDv	G3 V M5 V	-3	(743+1)	[5252]	B	10	84
1281	Dagu	J	1021	Muruk	X651551-0	 	  Mr Ni Po 		221	Wild	G3 V M5 V	-3	(740+1)	[6272]	B	10	28
1508	Dagu	J	1021	Muruk	X651576-0	 	  Mr Ni Po 		321	Wild	G3 V M5 V	-3	(740+3)	[3233]	B	10	84
1900	Dagu	J	1021	Muruk	X651555-1	 	  Mr Ni Po 		321	Wild	G3 V M5 V	-3	(742+1)	[6211]	B	10	56

1105	Dagu	J	1023	Kulisaan	B424435-A	 	    Ni 		213	ImDv	M1 V	1	(A34-1)	[2538]	B	10	-120
1201	Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	ImDv	M1 V	-1	(A00-1)	[0000]	B	10	-10
1281	Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+3)	[0000]	B	10	30
1508	Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+5)	[0000]	B	10	50

1105	Dagu	J	1025	Reshumirak	C400534-9	 	  Ni Sa Va 		103	ImDv	K8 V	-1	(A43-3)	[3437]	B	14	-360
1201	Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	ImDv	K8 V	-2	(A00-2)	[0000]	B	14	-20
1281	Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00-3)	[0000]	B	14	-30
1508	Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00+5)	[0000]	B	14	50
1900	Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00+3)	[0000]	B	14	30

1105	Dagu	J	1026	Darzii	C674444-9	 	   Ni Pa 		200	ImDv	K3 V	-1	(632-3)	[2337]	Bc	9	-108
1201	Dagu	J	1026	Darzii	X674302-4	 	    Lo 		200	ImDv	K3 V	-3	(620+1)	[5135]	B	9	12
1281	Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600+2)	[0000]	B	9	12
1508	Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600+3)	[0000]	B	9	18
1900	Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600+1)	[0000]	B	9	6

1105	Dagu	J	1027	Giarkhesa	C542366-9	 	  He Lo Po 		210	ImDv	M0 V	-1	(620-2)	[2248]	B	11	-24
1201	Dagu	J	1027	Giarkhesa	E542234-7	 	  He Lo Po 		810	ImDv	M0 V	-3	(510-3)	[2132]	B	11	-15
1281	Dagu	J	1027	Giarkhesa	E542000-7	 	  Di He Po 		010	Wild	M0 V	-3	(500-2)	[0000]	B	11	-10
1508	Dagu	J	1027	Giarkhesa	E542000-7	 	  Di He Po 		010	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
1900	Dagu	J	1027	Giarkhesa	E542000-7	 	  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	11	5

1105	Dagu	J	1029	Liikiir	A664695-C	NS	  Ag Ri Cp Ni 		602	ImDv	G8 V M1 V	4	(A58+2)	[4A3A]	BCF	9	800
1201	Dagu	J	1029	Liikiir	C664616-9	 	  Ag Ri Cp Ni 		702	ImDv	G8 V M1 V	1	(A53-4)	[879D]	BCF	9	-600
1281	Dagu	J	1029	Liikiir	C664685-6	 	  Ag Ri Cp Ni 		302	Wild	G8 V M1 V	0	(852-4)	[A62A]	BCF	9	-320
1508	Dagu	J	1029	Liikiir	C664646-7	 	  Ag Ri Cp Ni 		302	Wild	G8 V M1 V	0	(855-4)	[4697]	BCF	9	-800
