Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	Wild	K7 V M4 V	{ -1 }	(A00+1)	[0000]	B	14	10
1900	Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	Wild	K7 V M4 V	{ -1 }	(A00-2)	[0000]	B	14	-20

1105	Dagu	F	0916	Lauyesyeh	B7678AC-A	S	      la8  Ga Pa Ri Ph 	A	504	ImDv	K0 V	{ 3 }	(E7C+5)	[BB8D]	BcCe	8	5880
1201	Dagu	F	0916	Lauyesyeh	D767897-9	 	      la8  Ga Pa Ri Ph 	B	604	ImDv	K0 V	{ 0 }	(E78-1)	[9826]	BcCe	8	-784
1281	Dagu	F	0916	Lauyesyeh	D7678AC-4	 	      la8  Ga Pa Ri Ph 		304	Wild	K0 V	{ -1 }	(A79+1)	[7775]	BcCe	8	630
1508	Dagu	F	0916	Lauyesyeh	D7678A6-5	 	      la8  Ga Pa Ri Ph 		404	Wild	K0 V	{ -1 }	(A75+3)	[9748]	BcCe	8	1050
1900	Dagu	F	0916	Lauyesyeh	D767876-6	 	      la8  Ga Pa Ri Ph 		504	Wild	K0 V	{ -1 }	(A79-3)	[6716]	BcCe	8	-1890

1105	Dagu	F	0920	Congress	B545348-8	S	     Lo 		214	ImDv	M0 V	{ -1 }	(A20-1)	[3258]	B	14	-20
1201	Dagu	F	0920	Congress	C545372-5	 	     Lo 		114	ImDv	M0 V	{ -2 }	(520-1)	[6165]	B	14	-10
1281	Dagu	F	0920	Congress	D545000-5	 	     Di 		014	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	14	-5
1508	Dagu	F	0920	Congress	D545000-5	 	     Di 		014	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	14	-5
1900	Dagu	F	0920	Congress	D545000-5	 	     Di 		014	Wild	M0 V	{ -3 }	(500-2)	[0000]	B	14	-10

1105	Dagu	J	0921	Wilderness	B540766-A	N 	        De He Pi Po 		201	ImDv	G6 V M9 V	{ 2 }	(A6B+1)	[6949]	BD	10	660
1201	Dagu	J	0921	Wilderness	X540974-4	 	       De He Hi In Po 	B	201	ImDv	G6 V M9 V	{ 0 }	(989-3)	[B921]	BE	10	-1944
1281	Dagu	J	0921	Wilderness	X54099B-2	 	       De He Hi In Po 		101	Wild	G6 V M9 V	{ 0 }	(988-2)	[A992]	BE	10	-1152
1508	Dagu	J	0921	Wilderness	X54087C-1	 	       De He Ph Pi Po 		901	Wild	G6 V M9 V	{ -2 }	(974-2)	[7631]	BDe	10	-504
1900	Dagu	J	0921	Wilderness	X54088B-2	 	       De He Ph Pi Po 		801	Wild	G6 V M9 V	{ -2 }	(973-2)	[A622]	BDe	10	-378

1105	Dagu	J	0924	D'Artur	AAE7443-E	N 	     Ni 		420	ImDv	K1 V M5 V	{ 1 }	(834-2)	[152B]	B	8	-192
1201	Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	ImDv	K1 V M5 V	{ -1 }	(800+1)	[0000]	B	8	8
1281	Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	{ -1 }	(800-1)	[0000]	B	8	-8
1508	Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	{ -1 }	(800-3)	[0000]	B	8	-24
1900	Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	{ -1 }	(800-1)	[0000]	B	8	-8

1105	Dagu	J	0926	Kirusis	D533355-8	S	     Lo Po 		523	ImDv	K3 V	{ -3 }	(A20-5)	[1136]	B	13	-100
1201	Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	ImDv	K3 V	{ -3 }	(A00+1)	[0000]	B	13	10
1281	Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	{ -3 }	(A00+1)	[0000]	B	13	10
1508	Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	{ -3 }	(A00-3)	[0000]	B	13	-30
1900	Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	{ -3 }	(A00-4)	[0000]	B	13	-40

1105	Dagu	J	0927	Perkurshir	B566402-C	N 	     Ni Pa 		703	ImDv	M2 V	{ 1 }	(934-3)	[1518]	Bc	8	-324
1201	Dagu	J	0927	Perkurshir	X566400-4	 	     Ni Pa 	B	403	ImDv	M2 V	{ -3 }	(630+2)	[1126]	Bc	8	36
1281	Dagu	J	0927	Perkurshir	X566400-2	 	     Ni Pa 		203	Wild	M2 V	{ -3 }	(632+2)	[2173]	Bc	8	72
1508	Dagu	J	0927	Perkurshir	X566413-2	 	     Ni Pa 		203	Wild	M2 V	{ -3 }	(633-4)	[3151]	Bc	8	-216
1900	Dagu	J	0927	Perkurshir	X566445-3	 	     Ni Pa 		103	Wild	M2 V	{ -3 }	(633+1)	[4153]	Bc	8	54

1105	Dagu	J	0928	Iushush	D7B0410-8	S	     He Ni 		420	ImAp	G0 V M5 V	{ -3 }	(831-5)	[1113]	B	9	-120
1201	Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	ImAp	G0 V M5 V	{ -3 }	(800-3)	[0000]	B	9	-24
1281	Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	{ -3 }	(800-2)	[0000]	B	9	-16
1900	Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	{ -3 }	(800-1)	[0000]	B	9	-8

1105	Dagu	J	0930	Lemimamur	D8B4210-8	S	     Fl Lo 		321	ImAp	M3 V M9 V	{ -3 }	(710-5)	[1113]	B	8	-35
1201	Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	ImAp	M3 V M9 V	{ -3 }	(700-3)	[0000]	B	8	-21
1281	Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	{ -3 }	(700-2)	[0000]	B	8	-14
1900	Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	{ -3 }	(700-1)	[0000]	B	8	-7

1105	Dagu	N	0931	Liishuga	D66388C-6	S	      Ph Ri 	A	200	ImDv	K1 V	{ -1 }	(A76+2)	[B789]	BCe	4	840
1201	Dagu	N	0931	Liishuga	X6638A9-6	 	      Ph Ri 	B	300	ImDv	K1 V	{ -1 }	(A78-1)	[6752]	BCe	4	-560
1281	Dagu	N	0931	Liishuga	X66385A-1	 	      Ph Ri 		100	Wild	K1 V	{ -1 }	(A73-5)	[C751]	BCe	4	-1050
1508	Dagu	N	0931	Liishuga	X663787-1	 	       Ri 		900	Wild	K1 V	{ -1 }	(A65-1)	[6671]	BC	4	-300
1900	Dagu	N	0931	Liishuga	X663746-2	 	       Ri 		900	Wild	K1 V	{ -1 }	(A6A-3)	[8645]	BC	4	-1800

1105	Dagu	N	0932	Sii	B888540-A	S	      Ag Pr Ni 		312	ImDv	M1 V	{ 2 }	(A46-2)	[1715]	BcC	12	-480
1201	Dagu	N	0932	Sii	C888540-8	S	      Ag Pr Ni 		212	ImDv	M1 V	{ -1 }	(A45-1)	[A439]	BcC	12	-200
1281	Dagu	N	0932	Sii	C888522-6	S	      Ag Pr Ni 		112	Wild	M1 V	{ -1 }	(745+2)	[4436]	BcC	12	280
1508	Dagu	N	0932	Sii	C888512-7	S	      Ag Pr Ni 		112	Wild	M1 V	{ -1 }	(743+5)	[8469]	BcC	12	420
1900	Dagu	N	0932	Sii	C88858A-8	S	      Ag Pr Ni 		112	Wild	M1 V	{ -1 }	(A45+1)	[244A]	BcC	12	200

1105	Dagu	N	0933	Mishu	BAD5348-A	 	     Lo 		603	ImDv	G7 V	{ 1 }	(821+1)	[345A]	B	14	16
1201	Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	ImDv	G7 V	{ -1 }	(800+4)	[0000]	B	14	32
1281	Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	{ -1 }	(800+1)	[0000]	B	14	8
1508	Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	{ -1 }	(800+1)	[0000]	B	14	8
1900	Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	{ -1 }	(800+1)	[0000]	B	14	8

1105	Dagu	N	0935	Akiva	A98A879-D	N 	    (Scanian)6 (Aquan)3  Ph Ri Wa 		105	ImDv	G8 V M2 V	{ 3 }	(F7E+4)	[9B6E]	BCe	16	5880
1201	Dagu	N	0935	Akiva	X98A110-2	 	     (Scanian)6 (Aquan)3  Lo Wa 	B	705	ImDv	G8 V M2 V	{ -3 }	(A00-1)	[1153]	B	16	-10
1281	Dagu	N	0935	Akiva	X98A000-2	 	     (Scanian)6 (Aquan)3  Di Wa 		005	Wild	G8 V M2 V	{ -3 }	(A00+1)	[0000]	B	16	10
1508	Dagu	N	0935	Akiva	X98A000-2	 	     (Scanian)6 (Aquan)3  Di Wa 		005	Wild	G8 V M2 V	{ -3 }	(A00+3)	[0000]	B	16	30
1900	Dagu	N	0935	Akiva	X98A000-2	 	     (Scanian)6 (Aquan)3  Di Wa 		005	Wild	G8 V M2 V	{ -3 }	(A00+1)	[0000]	B	16	10

1105	Dagu	N	0936	Abbayi	C682343-8	 	    rg3  Lo 		804	ImDv	K2 V M0 V	{ -2 }	(920-5)	[1125]	B	7	-90
1201	Dagu	N	0936	Abbayi	E682204-7	 	    rg3  Lo 		704	ImDv	K2 V M0 V	{ -3 }	(510+1)	[1125]	B	7	5
1281	Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	{ -3 }	(500-2)	[0000]	B	7	-10
1508	Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	{ -3 }	(500+1)	[0000]	B	7	5
1900	Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	{ -3 }	(500+1)	[0000]	B	7	5

1105	Dagu	N	0940	Uaam	A579546-E	 	    (Jala'Lak)  Ni 		814	ImDv	M2 V	{ 1 }	(C45+1)	[464D]	B	8	240
1201	Dagu	N	0940	Uaam	X57956B-2	 	    (Jala'Lak)  Ni 	B	414	ImDv	M2 V	{ -3 }	(740-3)	[5212]	B	8	-84
1281	Dagu	N	0940	Uaam	X579000-2	 	    (Jala'Lak)  Di 		014	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Dagu	N	0940	Uaam	X579000-2	 	    (Jala'Lak)  Di 		014	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Dagu	N	0940	Uaam	X579000-2	 	    (Jala'Lak)  Di 		014	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7

1105	Dagu	B	1004	Ikiir	A5A4304-F	N 	     Fl Lo 		810	ImDv	M1 V	{ 1 }	(621-1)	[143D]	B	13	-12
1201	Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	ImDv	M1 V	{ -1 }	(600+1)	[0000]	B	13	6
1281	Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	{ -1 }	(600+1)	[0000]	B	13	6
1508	Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	{ -1 }	(600+4)	[0000]	B	13	24
1900	Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	{ -1 }	(600+3)	[0000]	B	13	18

1105	Dagu	B	1005	Birkhi	A4378A7-C	 	     Ph 		505	ImDv	K1 V M0 V	{ 2 }	(F7C+2)	[8A5C]	Be	10	2520
1201	Dagu	B	1005	Birkhi	X437000-C	 	     Di 		005	ImDv	K1 V M0 V	{ -1 }	(F00+2)	[0000]	B	10	30
1281	Dagu	B	1005	Birkhi	X437000-C	 	     Di 		005	Wild	K1 V M0 V	{ -1 }	(F00+1)	[0000]	B	10	15
1508	Dagu	B	1005	Birkhi	X437000-C	 	     Di 		005	Wild	K1 V M0 V	{ -1 }	(F00-1)	[0000]	B	10	-15
1900	Dagu	B	1005	Birkhi	X437000-C	 	     Di 		005	Wild	K1 V M0 V	{ -1 }	(F00-2)	[0000]	B	10	-30

1105	Dagu	B	1007	Adaim	B427448-A	N 	    Sa  Ni 		601	ImDv	M0 V M4 V	{ 1 }	(734+1)	[455A]	B	4	84
1201	Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	ImDv	M0 V M4 V	{ -1 }	(700-1)	[0000]	B	4	-7
1281	Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	{ -1 }	(700+2)	[0000]	B	4	14
1508	Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	{ -1 }	(700+3)	[0000]	B	4	21
1900	Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	{ -1 }	(700-1)	[0000]	B	4	-7

1105	Dagu	B	1010	Shurkikhi	B527485-9	 	     Ni 		621	ImDv	K6 V M9 V	{ 0 }	(933-2)	[2437]	B	6	-162
1201	Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	ImDv	K6 V M9 V	{ -2 }	(900+2)	[0000]	B	6	18
1281	Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	{ -2 }	(900+4)	[0000]	B	6	36
1508	Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	{ -2 }	(900+4)	[0000]	B	6	36
1900	Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	{ -2 }	(900+1)	[0000]	B	6	9

1105	Dagu	F	1011	Lamadii	C679443-A	 	    rg2  Ni 		404	ImDv	G2 V M1 V	{ 0 }	(A33-3)	[1427]	B	14	-270
1201	Dagu	F	1011	Lamadii	X679423-4	 	    rg2  Ni 	B	204	ImDv	G2 V M1 V	{ -3 }	(633+1)	[7162]	B	14	54
1281	Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	{ -3 }	(600+2)	[0000]	B	14	12
1508	Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	{ -3 }	(600-3)	[0000]	B	14	-18
1900	Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	{ -3 }	(600-1)	[0000]	B	14	-6

1105	Dagu	F	1016	Ushra	A625943-F	N 	     la0 S'mr0 Ziad0  Hi In 		933	ImDv	M2 V	{ 4 }	(H8G+1)	[6D2C]	BEf	11	2176
1201	Dagu	F	1016	Ushra	X625000-F	 	     la0 S'mr0 Ziad0  Di In 		033	ImDv	M2 V	{ 0 }	(H00-3)	[0000]	BE	11	-51
1281	Dagu	F	1016	Ushra	X625000-F	 	     la0 S'mr0 Ziad0  Di In 		033	Wild	M2 V	{ 0 }	(H00-4)	[0000]	BE	11	-68
1508	Dagu	F	1016	Ushra	X625000-F	 	      la0 S'mr0 Ziad0  Di 		033	Wild	M2 V	{ -1 }	(H00-3)	[0000]	B	11	-51
1900	Dagu	F	1016	Ushra	X625000-F	 	      la0 S'mr0 Ziad0  Di 		033	Wild	M2 V	{ -1 }	(H00-2)	[0000]	B	11	-34

1105	Dagu	F	1017	Talnes'ra	C565845-8	 	      Pa Ri Ph 		520	ImDv	M0 V M9 V	{ 0 }	(C78-2)	[6836]	BcCe	11	-1344
1201	Dagu	F	1017	Talnes'ra	E565877-8	 	      Pa Ri Ph 		620	ImDv	M0 V M9 V	{ -1 }	(C73+2)	[6777]	BcCe	11	504
1281	Dagu	F	1017	Talnes'ra	E5658CA-4	 	      Pa Ri Ph 		320	Wild	M0 V M9 V	{ -1 }	(A77+2)	[8754]	BcCe	11	980
1508	Dagu	F	1017	Talnes'ra	E5658AA-5	 	      Pa Ri Ph 		220	Wild	M0 V M9 V	{ -1 }	(A78+3)	[6781]	BcCe	11	1680
1900	Dagu	F	1017	Talnes'ra	E565885-6	 	      Pa Ri Ph 		120	Wild	M0 V M9 V	{ -1 }	(A79-4)	[3774]	BcCe	11	-2520

1105	Dagu	F	1020	Maamkumar	D535110-7	S	     Lo 		904	ImDv	K3 V	{ -3 }	(300-5)	[1112]	B	10	-15
1201	Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	ImDv	K3 V	{ -3 }	(300+3)	[0000]	B	10	9
1281	Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	{ -3 }	(300+4)	[0000]	B	10	12
1508	Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	{ -3 }	(300-3)	[0000]	B	10	-9
1900	Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	{ -3 }	(300+1)	[0000]	B	10	3

1105	Dagu	J	1021	Muruk	D651566-4	S	      Ni Po 		721	ImDv	G3 V M5 V	{ -3 }	(741-4)	[4243]	B	10	-112
1201	Dagu	J	1021	Muruk	E65159B-0	 	      Ni Po 	B	421	ImDv	G3 V M5 V	{ -3 }	(743+4)	[2211]	B	10	336
1281	Dagu	J	1021	Muruk	E651599-2	 	      Ni Po 		221	Wild	G3 V M5 V	{ -3 }	(740+3)	[1235]	B	10	84
1508	Dagu	J	1021	Muruk	E651544-3	 	      Ni Po 		121	Wild	G3 V M5 V	{ -3 }	(740+1)	[5281]	B	10	28
1900	Dagu	J	1021	Muruk	E651522-4	 	      Ni Po 		221	Wild	G3 V M5 V	{ -3 }	(743-1)	[3221]	B	10	-84

1105	Dagu	J	1023	Kulisaan	B424435-A	 	     Ni 		213	ImDv	M1 V	{ 1 }	(A34-1)	[2538]	B	10	-120
1201	Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	ImDv	M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
1281	Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
1508	Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	{ -1 }	(A00-4)	[0000]	B	10	-40
1900	Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	{ -1 }	(A00+3)	[0000]	B	10	30

1105	Dagu	J	1025	Reshumirak	C400534-9	 	    (Domination) Sa  Ni Va 		103	ImDv	K8 V	{ -1 }	(A43-3)	[3437]	B	14	-360
1201	Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	ImDv	K8 V	{ -2 }	(A00+2)	[0000]	B	14	20
1281	Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	{ -2 }	(A00+1)	[0000]	B	14	10
1508	Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	{ -2 }	(A00-3)	[0000]	B	14	-30
1900	Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	{ -2 }	(A00+1)	[0000]	B	14	10

1105	Dagu	J	1026	Darzii	C674444-9	 	     Ni Pa 		200	ImDv	K3 V	{ -1 }	(632-3)	[2337]	Bc	9	-108
1201	Dagu	J	1026	Darzii	X674204-2	 	      Lo 	B	600	ImDv	K3 V	{ -3 }	(610+2)	[1152]	B	9	12
1281	Dagu	J	1026	Darzii	X674000-2	 	      Di 		000	Wild	K3 V	{ -3 }	(600-2)	[0000]	B	9	-12
1508	Dagu	J	1026	Darzii	X674000-2	 	      Di 		000	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	9	6
1900	Dagu	J	1026	Darzii	X674000-2	 	      Di 		000	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Dagu	J	1027	Giarkhesa	C542366-9	 	      He Lo Po 		210	ImDv	M0 V	{ -1 }	(620-2)	[2248]	B	11	-24
1201	Dagu	J	1027	Giarkhesa	X542147-4	 	      He Lo Po 		310	ImDv	M0 V	{ -3 }	(500-3)	[1136]	B	11	-15
1281	Dagu	J	1027	Giarkhesa	X542000-4	 	      Di He Po 		010	Wild	M0 V	{ -3 }	(500-5)	[0000]	B	11	-25
1508	Dagu	J	1027	Giarkhesa	X542000-4	 	      Di He Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Dagu	J	1027	Giarkhesa	X542000-4	 	      Di He Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Dagu	J	1029	Liikiir	A664695-C	NS	       Ag Ri Ni 		602	ImDv	G8 V M1 V	{ 4 }	(A58+2)	[4A3A]	BCf	9	800
1201	Dagu	J	1029	Liikiir	X664696-7	 	       Ag Ri Ni 		602	ImDv	G8 V M1 V	{ -1 }	(852-2)	[3545]	BC	9	-160
1281	Dagu	J	1029	Liikiir	X664000-7	 	        Di 		002	Wild	G8 V M1 V	{ -3 }	(800-2)	[0000]	B	9	-16
1508	Dagu	J	1029	Liikiir	X664000-7	 	        Di 		002	Wild	G8 V M1 V	{ -3 }	(800-2)	[0000]	B	9	-16
1900	Dagu	J	1029	Liikiir	X664000-7	 	        Di 		002	Wild	G8 V M1 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Dagu	N	1032	Shidka	B564688-8	 	       Ag Ri Ni 	A	901	ImDv	F3 V	{ 1 }	(955+1)	[6758]	BC	14	225
1201	Dagu	N	1032	Shidka	D564789-8	 	        Ag Ri 		101	ImDv	F3 V	{ 0 }	(964-4)	[577A]	BC	14	-864
1281	Dagu	N	1032	Shidka	D564697-2	 	       Ag Ri Ni 		501	Wild	F3 V	{ -1 }	(853-4)	[7531]	BC	14	-480
1508	Dagu	N	1032	Shidka	D5646B8-3	 	       Ag Ri Ni 		501	Wild	F3 V	{ -1 }	(852+1)	[4554]	BC	14	80
1900	Dagu	N	1032	Shidka	D564674-4	 	       Ag Ri Ni 		501	Wild	F3 V	{ -1 }	(850-2)	[7543]	BC	14	-80

1105	Dagu	N	1039	Khulim	B554410-B	N 	     Ni Pa 		824	ImDv	M1 V M8 V	{ 1 }	(C34-3)	[1516]	Bc	10	-432
1201	Dagu	N	1039	Khulim	X554435-3	 	     Ni Pa 	B	424	ImDv	M1 V M8 V	{ -3 }	(630+1)	[1141]	Bc	10	18
1281	Dagu	N	1039	Khulim	X55447A-1	 	     Ni Pa 		224	Wild	M1 V M8 V	{ -3 }	(630+5)	[3171]	Bc	10	90
1508	Dagu	N	1039	Khulim	X554446-2	 	     Ni Pa 		124	Wild	M1 V M8 V	{ -3 }	(633-1)	[4131]	Bc	10	-54
1900	Dagu	N	1039	Khulim	X554343-3	 	      Lo 		924	Wild	M1 V M8 V	{ -3 }	(620+3)	[4198]	B	10	36

1105	Dagu	N	1040	Lushanuma	D425545-7	S	     Ni 		613	ImDv	M3 V	{ -3 }	(741-5)	[3235]	B	11	-140
1201	Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	ImDv	M3 V	{ -3 }	(700+1)	[0000]	B	11	7
1281	Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	11	7
1508	Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	{ -3 }	(700-2)	[0000]	B	11	-14
1900	Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	11	7

1105	Dagu	B	1102	Ekuu	D546789-6	S	      Ag Pi 		402	ImDv	M2 V M2 V	{ -1 }	(966+1)	[8667]	BCD	9	324
1201	Dagu	B	1102	Ekuu	X546754-6	 	      Ag Pi 		502	ImDv	M2 V M2 V	{ -1 }	(963+3)	[7651]	BCD	9	486
1281	Dagu	B	1102	Ekuu	X5467CE-0	 	      Ag Pi 		202	Wild	M2 V M2 V	{ -1 }	(969-1)	[7661]	BCD	9	-486
1508	Dagu	B	1102	Ekuu	X546775-1	 	      Ag Pi 		202	Wild	M2 V M2 V	{ -1 }	(961+1)	[B625]	BCD	9	54
1900	Dagu	B	1102	Ekuu	X546775-2	 	      Ag Pi 		302	Wild	M2 V M2 V	{ -1 }	(965+1)	[3621]	BCD	9	270

1105	Dagu	B	1105	Kadgishbur	D540358-8	 	      De He Lo Po 		601	ImDv	M3 V M4 V	{ -3 }	(620-3)	[3158]	B	14	-36
1201	Dagu	B	1105	Kadgishbur	X540203-7	 	      De He Lo Po 		501	ImDv	M3 V M4 V	{ -3 }	(510-1)	[4157]	B	14	-5
1281	Dagu	B	1105	Kadgishbur	X540000-7	 	      De He Di Po 		001	Wild	M3 V M4 V	{ -3 }	(500-2)	[0000]	B	14	-10
1508	Dagu	B	1105	Kadgishbur	X540000-7	 	      De He Di Po 		001	Wild	M3 V M4 V	{ -3 }	(500+2)	[0000]	B	14	10
1900	Dagu	B	1105	Kadgishbur	X540000-7	 	      De He Di Po 		001	Wild	M3 V M4 V	{ -3 }	(500+2)	[0000]	B	14	10

1105	Dagu	B	1107	Ha'arn	D420236-9	 	      De He Lo Po 		804	ImDv	M3 V	{ -2 }	(810-3)	[1148]	B	8	-24
1201	Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	ImDv	M3 V	{ -2 }	(800+1)	[0000]	B	8	8
1281	Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	{ -2 }	(800+1)	[0000]	B	8	8
1508	Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	{ -2 }	(800-3)	[0000]	B	8	-24
1900	Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	{ -2 }	(800-2)	[0000]	B	8	-16

1105	Dagu	B	1108	Asashluu	B8B6534-B	S	     Fl Ni 		102	ImDv	M3 V	{ 1 }	(945-1)	[3639]	B	9	-180
1201	Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	ImDv	M3 V	{ -1 }	(900-1)	[0000]	B	9	-9
1281	Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	{ -1 }	(900+3)	[0000]	B	9	27
1508	Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	{ -1 }	(900+3)	[0000]	B	9	27
1900	Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	{ -1 }	(900-2)	[0000]	B	9	-18

1105	Dagu	B	1110	Kii'Kii	C743376-9	S	     Lo Po 		110	ImDv	M0 V	{ -1 }	(620-2)	[2248]	B	9	-24
1201	Dagu	B	1110	Kii'Kii	E743225-7	 	     Lo Po 		610	ImDv	M0 V	{ -3 }	(510-4)	[5123]	B	9	-20
1281	Dagu	B	1110	Kii'Kii	E743000-7	 	     Di Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	9	5
1508	Dagu	B	1110	Kii'Kii	E743000-7	 	     Di Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	9	5
1900	Dagu	B	1110	Kii'Kii	E743000-7	 	     Di Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	9	5

