Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	G	2217	Digenis Akritas	E450430-5	 	 De Ni Po Sa 		304	Wild	G0 V	-3	(630-1)	[3146]	B	12	-18
Vang	G	2219	Lubalin	E200000-A	 	 Di Na Sa Va 		004	Wild	M0 V M1 V	-1	(800+1)	[0000]	B	13	8
Vang	K	2225	Cotinga	D725000-8	 	   Di In (NIL)		012	Wild	F6 V	-2	(B00+3)	[0000]	BE	14	33
Vang	K	2227	Cabranidi	E586578-1	 	   Ag Pr Ni 		103	Wild	M5 V M5 VI	-2	(440-4)	[6351]	BcC	13	-64
Vang	O	2231	Bushveld	X586000-6	 	    Di 		010	Wild	K3 V	-3	(C00+1)	[0000]	B	12	12
Vang	O	2235	Dryburab	D798000-7	 	    Di 		024	Wild	G6 V	-3	(500-2)	[0000]	B	12	-10
Vang	O	2237	Bursk	B433530-7	 	   Ni Po 		524	Wild	M2 V	-1	(745+1)	[4439]	B	11	140
Vang	O	2238	Wellett	E5547AB-0	 	    Ag (NIL)		421	Wild	K6 V	-1	(868+1)	[6671]	BC	9	384
Vang	C	2301	Dysitin II	C98A300-5	 	   Lo Wa 		515	Wild	K3 V	-2	(720+1)	[4158]	B	12	14
Vang	C	2302	Dysitin III	A432841-8	 	   Na Po Ph (NIL)		412	Wild	F3 V	0	(C7A+1)	[9898]	Be	10	840
Vang	C	2305	Isochort	E998000-9	 	    Di 		004	Wild	K5 V	-2	(C00+1)	[0000]	B	12	12
Vang	C	2307	Atrephar	X7B3000-8	 	   Di Fl (ENIL)		024	Wild	M4 V BD	-3	(900-4)	[0000]	B	10	-36
Vang	C	2309	Huad Yai	X000648-5	 	  As Va Na Ni 		323	Wild	G1 IV	-3	(650+1)	[5345]	B	13	30
Vang	C	2310	Kyzyl	D528000-8	 	    Di 		005	Wild	K0 V	-3	(D00+1)	[0000]	B	10	13
Vang	G	2315	Calabas	D692000-2	 	  Di He Pi (NIL)		002	Wild	K0 V D	-3	(700-2)	[0000]	BD	12	-14
Vang	G	2319	Phalarope	X310000-8	 	    Di 		003	Wild	K4 V	-3	(C00+1)	[0000]	B	8	12
Vang	K	2322	Sogamoso	E662000-5	 	    Di 		003	Wild	M8 V	-3	(400-1)	[0000]	B	14	-4
Vang	O	2335	Doobs	X575000-6	 	    Di 		023	Wild	K3 V M7 V	-3	(300-2)	[0000]	B	14	-6
Vang	O	2340	Htalrea	E441000-A	 	  Di He Po 		023	Wild	G9 V	-1	(C00+1)	[0000]	B	13	12
Vang	C	2401	Dysitin IV	E75678B-0	 	   Ag Ga (NIL)		104	Wild	G7 V	-1	(663+2)	[3681]	BC	10	216
Vang	C	2403	Toorif	C885452-8	 	  Ga Ni Pa 		103	Wild	K2 V M6 V	-2	(931-3)	[1246]	Bc	6	-81
Vang	C	2404	Egin XI	D100778-7	 	  Na Pi Sa Va 		103	Wild	M3 V M4 V	-2	(765+1)	[A518]	BD	8	210
Vang	C	2410	Ras Sharbatat	D559000-6	 	    Di 		025	Wild	M9 V	-3	(600+1)	[0000]	B	15	6
Vang	G	2413	Temnikov	E868000-9	 	    Di 		005	Wild	K8 VI	-2	(C00+3)	[0000]	B	10	36
Vang	G	2420	Ffestinog	D100000-8	 	   Di Va 		003	Wild	K1 V	-3	(B00-1)	[0000]	B	13	-11
Vang	K	2426	Toungoo	C000576-8	 	   As Va Ni 		312	Wild	M7 V M9 V	-2	(A40-3)	[6387]	B	7	-120
Vang	O	2436	Rychel	C869673-5	 	   Ni Ri 		224	Wild	K5 VI	-1	(555+1)	[1517]	BC	13	125
Vang	D	2503	Varen's Planet	A94088A-7	 	  De He Ph Pi Po (NIL)		510	Wild	F5 IV	0	(375+1)	[686C]	BDe	11	105
Vang	D	2504	Trelyn Vrra	A510687-A	 	  Cx Na Ni 		412	Wild	K6 V M0 V	1	(B52+1)	[9759]	B	10	110
Vang	D	2506	Enohtekio	X677000-6	 	    Di 		005	Wild	G7 V M3 V M9 V	-3	(700+1)	[0000]	B	13	7
Vang	D	2507	Lannistort	D677000-8	 	   Di Pi (NIL)		003	Wild	M3 V	-3	(D00-1)	[0000]	BD	13	-13
Vang	D	2510	Woonona	X75A000-8	 	   Di Wa 		031	Wild	G5 V M1 V	-3	(900+1)	[0000]	B	14	9
Vang	H	2512	Jassjachyl	E424000-7	 	    Di 		002	Wild	K2 V	-3	(C00+2)	[0000]	B	11	24
Vang	H	2516	Nyikos	E559000-6	 	    Di 		004	Wild	K1 V	-3	(600-5)	[0000]	B	10	-30
Vang	L	2529	VGRL-01-09 IV	X300000-0	 	  Ba Sa Va 		014	Wild	M5 V	-3	(500+1)	[0000]	B	9	5
Vang	P	2534	Asgari	X56478B-1	 	    Ag Ri (NIL)		323	Wild	K0 V	0	(A66-2)	[7731]	BC	9	-720
Vang	P	2540	VGRP-02-08	X520000-0	 	  Ba De He Po 		004	Wild	G6 V	-3	(400+1)	[0000]	B	12	4
Vang	D	2601	Obykla	X240000-9	 	  De Di Po 		002	Wild	K9 V	-2	(900+2)	[0000]	B	11	18
Vang	D	2603	Swyssylyn	D565843-4	 	   Pa Ri Ph (NIL)		300	Wild	M1 V	-1	(676-4)	[4766]	BcCe	10	-1008
Vang	D	2604	Joandrose	C567779-7	 	    Ag Ri (NIL)		204	Wild	K4 V	1	(765+1)	[8889]	BC	13	210
Vang	D	2607	Natrosilo	E7A0000-B	 	   Di He 		002	Wild	K5 V M4 V	-1	(D00-3)	[0000]	B	8	-39
Vang	D	2608	Ellaris	X98A000-7	 	   Di Wa 		023	Wild	M7 V	-3	(600-3)	[0000]	B	12	-18
Vang	H	2613	Haarsyt	B96968C-8	 	   Ni Ri 		104	Wild	K7 VI	0	(A51+3)	[4659]	BC	10	150
Vang	H	2614	Thushrasor	C333536-8	 	  Ni Px Po Sa 		105	Wild	K1 V	-2	(E43+1)	[5398]	B	8	168
Vang	H	2618	Mokdol	C6147AB-7	 	  Ic Pi Sa 		323	Wild	M9 V BD	-1	(662+2)	[6666]	BD	13	144
Vang	L	2625	Gaddis	X100000-C	 	   Di Va 		001	Wild	M7 V	-1	(800-1)	[0000]	B	5	-8
Vang	P	2633	Xiao	E786000-3	 	   Di Ga 		014	Wild	G1 V M6 V	-3	(900+2)	[0000]	B	17	18
Vang	P	2638	Saishigei	E552555-4	 	   Ni Po 		513	Wild	K5 V	-3	(440+1)	[1213]	B	10	16
Vang	D	2701	Voxarl	X433000-7	 	   Di Po 		004	Wild	K9 V M6 VI	-3	(800-3)	[0000]	B	14	-24
Vang	D	2703	Bauxia	B566779-8	 	    Ag Ri (NIL)		401	Wild	M3 VI	2	(66C+4)	[6944]	BC	11	1728
Vang	D	2705	Drogobycho	A547745-7	 	    Ag Pi (NIL)		403	Wild	G6 V	1	(468+1)	[9854]	BCD	8	192
Vang	D	2708	Cozomel	X874000-7	 	   Di Mr 		041	Wild	M6 V	-3	(400+2)	[0000]	B	18	8
Vang	D	2710	Inchusela	B000879-9	 	  As Va Na Pi Ph 		422	Wild	A7 V A9 V	1	(87B-4)	[5946]	BDe	12	-2464
Vang	H	2711	Stusskerkriss	C21367C-6	 	  Ic Na Ni 		204	Wild	M4 V	-2	(554-4)	[2487]	B	12	-400
Vang	H	2713	Afhelydat	XAE6000-A	 	    Di 		014	Wild	G8 V	-1	(B00+1)	[0000]	B	17	11
Vang	H	2716	Thyskyus	D96A411-5	 	   Ni Wa 		201	Wild	G4 V M7 V	-3	(A30+1)	[3134]	B	5	30
Vang	H	2717	Krierkriss	C300778-9	 	   Na Pi Va 		104	Wild	K5 V M6 V	0	(C68+3)	[877D]	BD	14	1728
Vang	L	2721	Joshi	E300000-0	 	  Ba Sa Va 		003	Wild	M1 V	-3	(700-3)	[0000]	B	14	-21
Vang	L	2724	Gatrael	D411554-A	 	   Ic Ni 		503	Wild	M2 V	-1	(A42+2)	[6468]	B	8	160
Vang	P	2735	Feandar	E656588-0	 	  Ag Ga Ni 		300	Wild	K0 V M3 V	-2	(441+2)	[8331]	BC	12	32
Vang	D	2804	Loomis	C465431-4	 	  Ni Pa Sa 		141	Wild	M8 V BD	-2	(630+1)	[8283]	Bc	17	18
Vang	D	2806	Quillon	X205530-6	 	   Ic Va Ni 		500	Wild	M7 V	-3	(640+2)	[2264]	B	9	48
Vang	D	2807	Nadsat	E726000-7	 	    Di 		023	Wild	K4 VI	-3	(B00+1)	[0000]	B	14	11
Vang	D	2809	Erdsanal	B4116AC-8	 	 Ic Na Ni Sa 		313	Wild	G5 V	-1	(C50-2)	[5574]	B	12	-120
Vang	D	2810	Rippo	C7B0579-8	 	   He Ni 		223	Wild	M5 V M6 V D	-2	(F42-1)	[3358]	B	11	-120
Vang	H	2811	Elliador	A76A898-9	 	 Cx Ph Ri Wa (NIL)		324	Wild	M0 III	2	(H7B-4)	[BA9C]	BCe	16	-5236
Vang	H	2813	Jatsurkil	B43457B-8	 	    Ni 		423	Wild	K8 VI	-1	(C41+1)	[5475]	B	9	48
Vang	H	2819	Jzar	E213000-0	 	   Ba Ic 		000	Wild	K5 V M2 V	-3	(600+1)	[0000]	B	5	6
Vang	L	2826	Pernikka	C2169BA-7	 	 Hi Ic In Sa 		105	Wild	K0 V K0 V	1	(789+3)	[8A26]	BE	18	1512
Vang	L	2830	Kadri	E78949B-4	 	    Ni 		424	Wild	K5 V M2 V	-3	(A30+2)	[6132]	B	15	60
Vang	P	2839	Geredad	D336455-8	 	    Ni 		304	Wild	G4 V M1 V	-3	(B30-1)	[3177]	B	11	-33
Vang	D	2902	Narthex	E204000-8	 	   Di Ic Va 		004	Wild	M2 V BD	-3	(B00+2)	[0000]	B	15	22
Vang	D	2910	Cueyntros	X575000-B	 	    Di 		024	Wild	G8 V M4 V	-1	(F00-5)	[0000]	B	13	-75
Vang	H	2913	Ynrogit	A537542-A	 	    Ni 		513	Wild	M7 VI	1	(B42+1)	[8638]	B	15	88
Vang	H	2914	Durnal	C7878CC-6	 	  Ga Pa Ri Ph (NIL)		300	Wild	K3 V M0 V	0	(97A+3)	[B866]	BcCe	9	1890
Vang	H	2916	Stynshayr	A0007AA-7	 	   As Va Na Pi 		522	Wild	F1 V	0	(564+4)	[7747]	BD	16	480
Vang	H	2917	Falliador	D000000-B	 	   As Va Di 		020	Wild	M8 V	-1	(800-1)	[0000]	B	7	-8
Vang	L	2924	Waarshu	C55678A-6	 	    Ag (NIL)		523	Wild	K0 V	0	(564-2)	[9754]	BC	13	-240
Vang	P	2931	Zandri	E8A2000-8	 	   Di Fl He 		012	Wild	M0 V	-3	(D00-1)	[0000]	B	7	-13
Vang	P	2934	Ivery	D466000-6	 	    Di 		002	Wild	M1 V	-3	(700-3)	[0000]	B	9	-21
Vang	D	3003	Odovacar	E9A2000-8	 	  Di Fl He Px 		014	Wild	K0 IV K2 V	-3	(A00+2)	[0000]	B	13	20
Vang	D	3007	Blijan	C560744-5	 	   De Ri (NIL)		110	Wild	M1 V	0	(766+2)	[C756]	BC	8	504
Vang	D	3009	Vrashuhyssyef	E448000-B	 	   Di Sa 		004	Wild	K0 V M1 V	-1	(E00+2)	[0000]	B	16	28
Vang	H	3014	Soysygdor	D653685-4	 	   Ni Po 		304	Wild	K0 V M9 V	-3	(653+1)	[5353]	B	12	90
Vang	H	3020	Denmordan	E788000-5	 	    Di 		005	Wild	K1 V	-3	(700+2)	[0000]	B	8	14
Vang	L	3021	Kajaani	A5868A7-B	 	  Cx Pa Ri Ph (NIL)		400	Wild	K2 V K4 V	3	(678+1)	[8B3A]	BcCe	9	336
Vang	L	3022	Eufalag	B7478CB-8	 	  Cx Pa Pi Ph (NIL)		510	Wild	M4 V	0	(777+5)	[A816]	BcDe	11	1715
Vang	L	3026	Nassiri	D314000-9	 	   Di Ic 		024	Wild	G2 VI	-2	(H00+1)	[0000]	B	10	17
Vang	P	3032	Uquay	D000875-7	 	  As Va Na Pi Ph 		211	Wild	F4 V	-2	(576+2)	[8618]	BDe	8	420
Vang	P	3035	Yuska	D685000-9	 	   Di Ga 		011	Wild	G3 V M9 V	-2	(A00+1)	[0000]	B	9	10
Vang	P	3037	Kereq	C67477A-3	 	    Ag Pi (NIL)		311	Wild	K3 V M2 V	0	(866-2)	[6781]	BCD	13	-576
Vang	D	3102	Babadag	E100420-6	 	  Ni Sa Va 		402	Wild	M4 V	-3	(B30-4)	[8197]	B	13	-132
Vang	D	3106	Quathlamba	X885553-1	 	  Ag Pr Ga Ni 		223	Wild	M3 VI	-2	(241+5)	[53A1]	BcC	11	40
Vang	H	3112	Caenard	B659751-A	 	     (NIL)		303	Wild	K7 VI	2	(A6E+1)	[594C]	B	12	840
Vang	H	3119	Kjonaas	E551442-2	 	  Ni Po Sa 		304	Wild	G8 V M2 V	-3	(930-2)	[6171]	B	17	-54
Vang	L	3121	Rozennes	B667536-8	 	  Ag Pr Ga Ni 		402	Wild	K9 VI M0 VI	0	(743-5)	[4573]	BcC	7	-420
Vang	L	3122	Corll	X674000-6	 	    Di 		024	Wild	K4 V	-3	(A00-3)	[0000]	B	18	-30
Vang	L	3125	Vlacq	E747000-A	 	    Di 		015	Wild	K5 V	-1	(C00-1)	[0000]	B	15	-12
Vang	L	3126	Etrinae	E000000-B	 	   As Va Di 		031	Wild	M0 V	-1	(800+3)	[0000]	B	7	24
Vang	L	3128	Perveen	E100000-0	 	   Ba Va 		010	Wild	G5 V M2 V	-3	(400-3)	[0000]	B	11	-12
Vang	P	3135	Brosius	DA9A000-A	 	   Di Oc 		002	Wild	K0 V M0 V	-1	(A00-1)	[0000]	B	10	-10
Vang	P	3136	Varanna	B752456-A	 	   Ni Po 		205	Wild	K5 V	1	(C33-2)	[7577]	B	14	-216
Vang	D	3204	Besesi	D6A2000-9	 	  Di Fl He Px 		020	Wild	M7 III M1 V	-2	(A00+2)	[0000]	B	9	20
Vang	D	3209	Sovruat	C331611-6	 	   Na Po Ni 		100	Wild	K4 V	-2	(650-2)	[9456]	B	8	-60
Vang	H	3213	Lorigos	E546000-8	 	    Di 		010	Wild	F9 V	-3	(700-2)	[0000]	B	8	-14
Vang	H	3217	Faenzi	E000000-B	 	  As Va Di Mr 		010	Wild	M2 V	-1	(900+1)	[0000]	B	5	9
Vang	L	3225	Tizayuca	B43778A-8	 	    Cx (NIL)		310	Wild	K6 V	0	(666+1)	[8759]	B	8	216
Vang	P	3233	Jarnac	A63788D-B	 	   Cx Ph (NIL)		103	Wild	K0 V	2	(B7A+1)	[4A2A]	Be	11	770
Vang	P	3238	Kathrit	D579643-5	 	    Ni (NIL)		500	Wild	G3 V M1 V	-3	(850+2)	[B396]	B	11	80
