Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	G	2011	I'Sred*Nillol	E434000-C	 	    Di 		002	Wild	F6 V	-1	(900-2)	[0000]	B	7	-18
Beyo	G	2012	I'Sred*Nispr	A6658CB-B	 	  Ga Pa Ri Ph (NIL)		123	Wild	K3 V	3	(C7A+3)	[7B59]	BcCe	17	2520
Beyo	G	2016	Tanasi	C85447A-9	 	   Ni Pa 		121	Wild	G9 V M8 V	-1	(B35-1)	[231B]	Bc	14	-165
Beyo	G	2020	Excalibur	A966787-B	 	    Ag Ri (NIL)		113	Wild	K4 V M3 V	4	(C67+1)	[5B38]	BCf	12	504
Beyo	K	2022	Gapoto	B554530-9	 	   Ag Ni 		320	Wild	G1 V	1	(744+3)	[5636]	BC	7	336
Beyo	K	2024	Teas	B512435-A	 	   Ic Ni 		413	Wild	M8 V	1	(A35+4)	[357D]	B	9	600
Beyo	K	2025	Hell	B612458-A	 	   Ic Ni 		911	Wild	M1 V	1	(935+1)	[3595]	B	10	135
Beyo	O	2036	Aktohr	X000000-0	 	   As Va Ba 		010	Wild	F2 V	-3	(600+2)	[0000]	B	10	12
Beyo	C	2102	Teme	B667614-8	 	  Ag Ri Ga Ni 		401	Wild	M1 V M1 V	1	(956-1)	[A76A]	BC	7	-270
Beyo	C	2103	Katanga	AA867AA-B	 	   Ag Ri Cx (NIL)		312	Wild	G3 V	4	(96D-2)	[8B48]	BC	10	-1404
Beyo	C	2107	Nyma	E221000-A	 	   Di Po 		022	Wild	K7 V M2 V	-1	(800-2)	[0000]	B	14	-16
Beyo	C	2108	Diversion	X301000-B	 	   Di Ic Va 		010	Wild	G9 IV	-1	(700-5)	[0000]	B	6	-35
Beyo	G	2113	I'Sred*Nihil	A668999-B	 	  Cx Hi Pr (NIL)		411	Wild	K0 V	3	(A8D+3)	[5C9C]	BcE	13	3120
Beyo	G	2115	I'Sred*Nilun	A571733-B	 	   He Pi (NIL)		222	Wild	G6 V	2	(D66-1)	[696F]	BD	8	-468
Beyo	G	2116	I'Sred*Nixtu	X000000-C	 	   As Va Di 		032	Wild	K5 V	-1	(800+2)	[0000]	B	16	16
Beyo	G	2120	Levahnu	D311000-B	 	  Di Ic Sa 		013	Wild	M0 V M5 V	-1	(700+2)	[0000]	B	11	14
Beyo	K	2121	Ardor	E622000-B	 	  Di He Po 		021	Wild	M3 V M8 V	-1	(D00+2)	[0000]	B	11	26
Beyo	K	2122	Ileshanin	C762698-A	 	   Ni Ri 		312	Wild	K0 V	1	(A54+1)	[374C]	BC	8	200
Beyo	K	2125	Joyful Noise	D566577-6	 	   Ag Pr Ni 		102	Wild	G5 V	-2	(541+4)	[5354]	BcC	12	80
Beyo	K	2127	Mercuras	D431000-C	 	  Di Po Sa 		013	Wild	F8 V	-1	(C00-4)	[0000]	B	11	-48
Beyo	O	2132	Sniel	X723000-0	 	   Ba Po 		020	Wild	M0 V M5 V	-3	(800-1)	[0000]	B	11	-8
Beyo	O	2138	Tlankhu	B76467A-9	 	   Ag Ri Ni 		411	Wild	F8 V	2	(B55+1)	[6878]	BC	11	275
Beyo	O	2139	Hwyoweas	X422000-A	 	  Di He Po 		012	Wild	K7 V M3 V D	-1	(700+1)	[0000]	B	12	7
Beyo	C	2201	Tontrir	C776875-6	 	   Pa Pi Ph (NIL)		233	Wild	K0 V BD	-1	(B74+1)	[6728]	BcDe	15	308
Beyo	C	2203	Dagocag	B654577-A	 	   Ag Ni 		320	Wild	K3 V	2	(845-1)	[1777]	BC	12	-160
Beyo	C	2207	Kao	X100000-A	 	   Di Va 		012	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	12	10
Beyo	G	2218	Dismal	B334443-A	 	   Ni Sa 		202	Wild	F5 V M7 V	1	(C35+4)	[1578]	B	9	720
Beyo	K	2222	Corrugare	B455443-9	 	  Ni Pa Sa 		513	Wild	G5 V	0	(734+1)	[345D]	Bc	11	84
Beyo	K	2225	Frostbite	X564000-9	 	    Di 		022	Wild	K1 V D	-2	(700-4)	[0000]	B	11	-28
Beyo	K	2228	Relam	E512000-A	 	   Di Ic 		010	Wild	M5 V	-1	(D00+1)	[0000]	B	7	13
Beyo	O	2233	Rockhome	X311000-0	 	   Ba Ic 		000	Wild	M2 V M8 V	-3	(600+2)	[0000]	B	4	12
Beyo	O	2234	Ktiyeia	E101000-0	 	   Ba Ic Va 		010	Wild	M2 V BD	-3	(500-4)	[0000]	B	9	-20
Beyo	O	2237	Fesoikhte	A876789-8	 	    Ag Pi (NIL)		223	Wild	G7 V M2 V	1	(G67-1)	[B825]	BCD	12	-672
Beyo	C	2301	Thanisha	D645000-A	 	    Di 		012	Wild	G7 V M9 V	-1	(900+2)	[0000]	B	13	18
Beyo	C	2305	Morphy	B753674-7	 	   Ni Po 		421	Wild	K6 V	-1	(651-2)	[852A]	B	14	-60
Beyo	C	2308	Drygalski	D213000-B	 	  Di Ic Sa 		002	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12
Beyo	C	2309	Tyren	E400000-0	 	   Ba Va 		001	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	9	5
Beyo	G	2312	I'Sred*Nilal	E000000-C	 	   As Va Di 		012	Wild	M2 V M4 V	-1	(E00+5)	[0000]	B	10	70
Beyo	G	2319	Sastri	B7567C9-8	 	   Ag Ga (NIL)		310	Wild	G6 V	1	(86D+2)	[488C]	BC	12	1248
Beyo	K	2325	Rector	X211000-B	 	  Di Ic Sa 		031	Wild	M1 V BD	-1	(C00-1)	[0000]	B	13	-12
Beyo	K	2326	Vanity	A632532-B	 	   Ni Po 		212	Wild	F1 V K0 V K0 V	1	(843-2)	[968C]	B	11	-192
Beyo	K	2328	Granite	E200000-0	 	   Ba Va 		011	Wild	M3 V	-3	(700+2)	[0000]	B	14	14
Beyo	O	2331	Firuahtuka	E643000-B	 	   Di Po 		022	Wild	K0 V BD	-1	(900+2)	[0000]	B	15	18
Beyo	O	2333	Ohteewan	X801000-0	 	   Ba Ic Va 		000	Wild	M1 V	-3	(400+1)	[0000]	B	7	4
Beyo	O	2340	Shi Ukhtal	B443740-B	 	    Pi Po (NIL)		312	Wild	F8 V M0 V	2	(A69+2)	[A91D]	BD	13	1080
Beyo	C	2402	Alekhine	BB85443-A	 	   Ni Pa 		420	Wild	K7 V	1	(637+1)	[1599]	Bc	8	126
Beyo	C	2403	Tupac	C556747-8	 	    Ag (NIL)		431	Wild	M1 V	0	(A67-2)	[7718]	BC	8	-840
Beyo	G	2413	I'Sred*Nity	B000430-B	 	   As Va Ni 		312	Wild	M0 V	1	(C32-2)	[456D]	B	9	-144
Beyo	G	2414	Retribution	X610000-0	 	    Ba 		001	Wild	M1 V	-3	(A00+2)	[0000]	B	8	20
Beyo	G	2420	Lahasha	C453521-9	 	   Ni Po 		312	Wild	K3 V K7 V	-1	(A40+1)	[6497]	B	15	40
Beyo	K	2421	Sant Rabloes	BB97889-A	 	   Pa Pi Ph (NIL)		520	Wild	K2 V D	2	(C7A+1)	[9A5A]	BcDe	8	840
Beyo	K	2424	Destiny	A967644-B	 	   Ag Ri Ni 		413	Wild	K2 V M4 V	3	(F56-3)	[696F]	BC	14	-1350
Beyo	K	2427	Cral	X9C1000-0	 	   Ba Fl He 		011	Wild	F0 V	-3	(400-1)	[0000]	B	10	-4
Beyo	K	2428	Xenogast	X876000-0	 	    Ba 		012	Wild	K0 V	-3	(400+1)	[0000]	B	11	4
Beyo	K	2430	Wafoua	X311000-A	 	   Di Ic 		011	Wild	F9 V	-1	(700+3)	[0000]	B	6	21
Beyo	O	2434	Esoueari	D558000-9	 	    Di 		003	Wild	K6 V M5 V	-2	(600+2)	[0000]	B	10	12
Beyo	O	2435	Khukhtyel	CB88445-7	 	   Ni Pa 		212	Wild	G6 V	-2	(830-3)	[1269]	Bc	14	-72
Beyo	O	2440	Shitfaowol	D442000-A	 	  Di He Po 		013	Wild	M3 V	-1	(800+1)	[0000]	B	15	8
Beyo	D	2507	Cirat	B655575-A	S	 Ag Ga Ni Sa 		413	Wild	K1 V	2	(946-3)	[37AB]	BC	8	-648
Beyo	H	2511	Lod	A766844-A	 	  Ga Pa Ri Ph (NIL)		221	Wild	G1 V M2 V	3	(878-1)	[BB87]	BcCe	11	-448
Beyo	H	2512	Aakumaska	D322000-8	 	 Di He Po Sa 		032	Wild	M2 V	-3	(A00+5)	[0000]	B	15	50
Beyo	H	2513	Asrogoth	E521000-0	 	  Ba He Po 		010	Wild	F2 V D	-3	(500-3)	[0000]	B	4	-15
Beyo	H	2514	Web Edge	X211000-C	 	  Di Ic Sa 		012	Wild	M4 V M4 V	-1	(C00-3)	[0000]	B	9	-36
Beyo	H	2516	Bingo	E610000-0	 	    Ba 		030	Wild	M5 V BD	-3	(700+5)	[0000]	B	11	35
Beyo	H	2518	Tellus	X322000-9	 	  Di He Po 		002	Wild	K8 V M8 V	-2	(900+1)	[0000]	B	6	9
Beyo	L	2526	Gafhadad	E101000-0	 	   Ba Ic Va 		010	Wild	F4 V	-3	(500-2)	[0000]	B	4	-10
Beyo	P	2531	Tal'ao	E644000-9	 	    Di 		012	Wild	F9 V M0 V	-2	(E00+1)	[0000]	B	13	14
Beyo	P	2535	Tekhaao	A876857-C	 	  Pa Pi Ph Sa (NIL)		213	Wild	K3 V M1 V	2	(877+3)	[5A1F]	BcDe	10	1176
Beyo	P	2539	Khteareaye	B412432-9	 	  Ic Ni Sa 		221	Wild	M1 V M1 V	0	(A31+1)	[243B]	B	13	30
Beyo	D	2601	Midway	X511000-A	 	   Di Ic 		012	Wild	D	-1	(B00-1)	[0000]	B	6	-11
Beyo	D	2602	Thrape	E201000-A	 	   Di Ic Va 		002	Wild	M1 V	-1	(800-4)	[0000]	B	11	-32
Beyo	D	2604	Ghaehaah	D634000-9	 	    Di 		031	Wild	M3 V	-2	(A00-1)	[0000]	B	10	-10
Beyo	D	2608	Marrakesh	B876974-5	 	   Hi In (NIL)		112	Wild	K2 V K9 V	2	(887+5)	[BBA3]	BE	9	2240
Beyo	H	2611	Eerker	X424000-A	 	    Di 		030	Wild	K9 V	-1	(B00+1)	[0000]	B	10	11
Beyo	H	2614	Extro	EAB1000-0	 	   Ba Fl He 		020	Wild	F0 V F4 V	-3	(600+1)	[0000]	B	6	6
Beyo	L	2624	Mefebit	C555420-7	 	   Ni Pa 		311	Wild	G9 V M7 V	-2	(B32+1)	[4238]	Bc	8	66
Beyo	L	2628	Kaiear	XA83000-9	 	    Di 		012	Wild	K6 V	-2	(500-5)	[0000]	B	7	-25
Beyo	L	2629	Tlehiui	E432000-9	 	   Di Po 		021	Wild	M2 V M9 V	-2	(B00-1)	[0000]	B	11	-11
Beyo	P	2631	Akhwohyal	D211000-A	 	   Di Ic 		032	Wild	F2 V	-1	(E00+3)	[0000]	B	8	42
Beyo	P	2634	Tlasoistsen	D443000-8	 	   Di Po 		011	Wild	K6 V	-3	(800-1)	[0000]	B	10	-8
Beyo	P	2636	Yehstalwye	X418000-A	 	   Di Ic 		013	Wild	M5 V	-1	(900+1)	[0000]	B	12	9
Beyo	P	2637	Astraykte	X99A000-9	 	   Di Wa 		020	Wild	K3 V	-2	(900+2)	[0000]	B	12	18
Beyo	D	2705	Agunvall	B665736-8	 	   Ag Ri Ga (NIL)		312	Wild	K4 V K6 V	2	(769+2)	[7935]	BC	10	756
Beyo	D	2706	Thoznaen	A8768B9-B	 	   Pa Pi Ph (NIL)		123	Wild	G0 V G0 V	2	(E76+1)	[8A7D]	BcDe	12	588
Beyo	D	2709	Dedeged	X322000-9	T 	  Di He Po 		022	Wild	M2 V	-2	(700-2)	[0000]	B	7	-14
Beyo	H	2717	Testrous	B533434-A	 	   Ni Po 		213	Wild	A1 III	1	(A34-4)	[752E]	B	10	-480
Beyo	H	2720	Aacheon	E410000-0	 	   An Sa Ba 		021	Wild	K0 III	-3	(A00-5)	[0000]	B	6	-50
Beyo	L	2724	Chymos	E543000-0	 	   Ba Po 		012	Wild	M3 V M9 V	-3	(B00+1)	[0000]	B	12	11
Beyo	P	2735	Eteasteah	C667421-9	 	  Ga Ni Pa 		901	Wild	K2 V	-1	(531+2)	[9367]	Bc	6	30
Beyo	P	2738	Eiwiytih	E422000-A	 	  Di He Po 		012	Wild	F0 V	-1	(B00+1)	[0000]	B	9	11
Beyo	P	2739	Khyuryate	B874979-A	 	  Hi In Sa (NIL)		522	Wild	M0 V M3 V	4	(C8A+1)	[8D1B]	BEf	16	960
Beyo	D	2802	Sannavall	CA88557-7	 	   Ag Pr Ni 		213	Wild	G8 V	-1	(844+1)	[2478]	BcC	13	128
Beyo	D	2803	Mal'Gnar El	X485434-2	 	   Ni Pa 		513	Wild	K4 V	-3	(833+3)	[7112]	Bc	7	216
Beyo	H	2811	Amsigiiga	B867689-7	 	  Ag Ri Ga Ni 		421	Wild	K6 V	1	(455+1)	[2757]	BC	8	100
Beyo	L	2822	Lzamengen	E322000-0	 	  Ba He Po 		020	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	7	7
Beyo	L	2824	Hruhyaiu	A4335AE-C	 	   Ni Po 		313	Wild	M2 V M2 V	1	(947+1)	[466D]	B	15	252
Beyo	L	2826	Easakhou	A566758-C	 	    Ag Ri (NIL)		302	Wild	G7 V	4	(B6B+1)	[5B1C]	BCf	9	726
Beyo	L	2830	Oakhlafah	E211000-A	 	  Di Ic Sa 		010	Wild	M4 III M6 V	-1	(800+2)	[0000]	B	5	16
Beyo	P	2832	Hleakhawa	C534520-8	 	    Ni 		313	Wild	M0 V M7 V	-2	(A40-2)	[9346]	B	9	-80
Beyo	P	2835	Ktiskheao	C613577-7	 	   Ic Ni 		322	Wild	K7 V M3 V	-2	(544-1)	[5344]	B	7	-80
Beyo	P	2840	Teavearl	DBA8000-A	 	   Di Fl 		011	Wild	F9 V	-1	(B00-4)	[0000]	B	13	-44
Beyo	D	2903	Iniidez	A966742-9	N 	    Ag Ri (NIL)		303	Wild	K3 V M9 V	3	(967+3)	[3A7C]	BC	8	1134
Beyo	D	2907	Thaezdhugh	E588548-2	 	   Ag Pr Ni 		120	Wild	K8 V	-2	(C43-4)	[6373]	BcC	12	-576
Beyo	H	2911	Hapapo	E322000-B	 	  Di He Po 		030	Wild	G9 V	-1	(700-3)	[0000]	B	9	-21
Beyo	H	2913	Eptid	D675000-B	 	    Di 		012	Wild	M2 V	-1	(B00-1)	[0000]	B	11	-11
Beyo	H	2915	Sarlon	E532000-A	 	   Di Po 		021	Wild	M0 V M9 V	-1	(800-5)	[0000]	B	11	-40
Beyo	H	2920	Hruhyaou	E634000-D	 	   Di Sa 		012	Wild	M8 V	-1	(500-4)	[0000]	B	9	-20
Beyo	L	2922	Delta Base	D000000-D	T 	   As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00+2)	[0000]	B	16	20
Beyo	L	2924	Ihkyatou	E552000-A	 	  Di Po Sa 		021	Wild	M2 V	-1	(800+4)	[0000]	B	10	32
Beyo	L	2929	Yieakye	B454457-8	 	   Ni Pa 		213	Wild	F9 V	-1	(B34-4)	[5338]	Bc	12	-528
Beyo	L	2930	Aokaoreah	D433000-A	 	   Di Po 		032	Wild	K0 V M5 V	-1	(B00+1)	[0000]	B	12	11
Beyo	P	2934	Khte Hryea	E100000-0	 	   Ba Va 		013	Wild	M4 V	-3	(300-4)	[0000]	B	11	-12
Beyo	P	2935	Taroeakh	D324000-B	 	    Di 		022	Wild	K4 V M2 V	-1	(D00+5)	[0000]	B	11	65
Beyo	P	2937	Layeaukhtyei	A975878-8	 	   Pa Pi Ph (NIL)		213	Wild	F3 V	0	(D7B+2)	[D82C]	BcDe	15	2002
Beyo	P	2939	Taroekh	B5748A9-A	 	   Pa Pi Ph (NIL)		320	Wild	K1 V	2	(87A-5)	[BA29]	BcDe	7	-2800
Beyo	D	3001	Kazar	B565631-9	S	  Ag Ri Ni Sa 		512	Wild	M4 V	2	(855+1)	[385B]	BC	8	200
Beyo	D	3003	Pritchard	DA86684-2	 	   Ag Ri Ni 		322	Wild	G1 V	-1	(354+3)	[5541]	BC	8	180
Beyo	D	3004	Datir	C332487-7	 	   Ni Px Po 		232	Wild	M0 V M2 V	-2	(530-1)	[9274]	B	11	-15
Beyo	D	3007	Aueaiai	E894000-2	 	    Di 		023	Wild	K4 V	-3	(400+4)	[0000]	B	9	16
Beyo	H	3011	Radion	C432441-9	 	   Ni Po 		231	Wild	F2 V M1 V F5 V K8 V	-1	(B31+1)	[4339]	B	9	33
Beyo	H	3015	Indarin	D521000-B	 	  Di He Po 		012	Wild	M0 V M2 V	-1	(800-4)	[0000]	B	9	-32
Beyo	H	3016	Micruss	D641000-C	 	  Di He Po 		031	Wild	G4 V M2 V	-1	(B00-2)	[0000]	B	12	-22
Beyo	H	3020	Healveakh	E321000-A	 	  Di He Po 		022	Wild	F8 V	-1	(C00-1)	[0000]	B	8	-12
Beyo	L	3025	Shotkaha	E104000-B	 	   Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00-1)	[0000]	B	14	-13
Beyo	L	3029	Ya' Uiyakh	E615000-0	 	   Ba Ic 		001	Wild	A3 V	-3	(700+3)	[0000]	B	7	21
Beyo	P	3034	Khteiaueaou	A8448CB-9	 	   Pa Pi Ph (NIL)		322	Wild	K3 V M7 V	1	(878-5)	[9958]	BcDe	8	-2240
Beyo	P	3039	Etwaynah	DCC2000-C	 	   Di Fl He 		011	Wild	M3 V	-1	(B00-1)	[0000]	B	12	-11
Beyo	D	3101	Udsi	CAD4443-9	S	    Ni 		111	Wild	K5 V K8 V M6 V	-1	(B34+1)	[33AB]	B	13	132
Beyo	D	3108	Kubalikki	C100443-8	 	  Ni Sa Va 		231	Wild	A8 IV	-2	(932+3)	[9219]	B	7	162
Beyo	H	3112	Mis Noam	A5567CB-A	 	    Ag (NIL)		412	Wild	G9 V M0 V M5 V	3	(C69+2)	[7A5A]	BC	15	1296
Beyo	H	3114	Peopus	E875000-D	 	    Di (NIL)		022	Wild	M1 V	-1	(F00-3)	[0000]	B	7	-45
Beyo	L	3122	Ihateieakh	C768655-8	 	   Ag Ri Ni 		102	Wild	K0 V	0	(651+1)	[5674]	BC	13	30
Beyo	L	3124	Leitihakei	D315000-A	 	   Di Ic 		020	Wild	M0 V	-1	(B00-3)	[0000]	B	10	-33
Beyo	L	3125	Teiykiea	D575000-B	 	    Di (NIL)		022	Wild	G6 V	-1	(E00+2)	[0000]	B	9	28
Beyo	L	3126	Sueiyrie	E945000-A	 	    Di 		021	Wild	G6 V M5 V	-1	(C00-2)	[0000]	B	10	-24
Beyo	L	3128	Ka'aheakh	E876000-B	 	    Di 		011	Wild	K0 V	-1	(B00+1)	[0000]	B	8	11
Beyo	L	3129	Airhelu	D110000-A	 	    Di 		010	Wild	M3 V M4 V	-1	(900-2)	[0000]	B	12	-18
Beyo	P	3131	Elkoikholaya	B564588-7	 	   Ag Pr Ni 		402	Wild	K8 V	0	(944+3)	[1526]	BcC	9	432
Beyo	P	3132	Flykalear	D6559AD-9	 	   Ga Hi (NIL)		111	Wild	G4 V	0	(784+3)	[5939]	BE	10	672
Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	    Di 		032	Wild	G9 V	-2	(H00+1)	[0000]	B	13	17
Beyo	P	3136	Khteirir	D8C4000-A	 	   Di Fl 		000	Wild	K9 V	-1	(700-2)	[0000]	B	6	-14
Beyo	P	3138	Khehkhier	E758000-C	 	    Di 		002	Wild	F3 V M1 V	-1	(B00+1)	[0000]	B	5	11
Beyo	D	3201	Vrel	E544000-9	 	   Di Sa 		012	Wild	F8 V	-2	(800+5)	[0000]	B	11	40
Beyo	D	3203	Padgo	B856687-7	 	  Ag Ga Ni 		310	Wild	K1 V	0	(751+1)	[864A]	BC	7	35
Beyo	D	3206	Thozgul	D313000-A	 	  Di Ic Mr Sa 		022	Wild	M1 V	-1	(700+1)	[0000]	B	13	7
Beyo	H	3220	Shikhyuryatre	CC6A47C-8	 	   Ni Oc 		203	Wild	M4 V	-2	(731+1)	[32A3]	B	7	21
Beyo	L	3221	Tlasostsea	D967788-9	 	    Ag Ri (NIL)		331	Wild	G2 V M2 V	1	(66A+3)	[786B]	BC	10	1080
Beyo	L	3225	Ukhtaihasoi	E769000-B	 	    Di 		013	Wild	G6 V M9 V	-1	(B00+1)	[0000]	B	13	11
Beyo	L	3228	Khrykyrie	B564586-8	 	   Ag Pr Ni 		531	Wild	K6 V	0	(B44+1)	[7568]	BcC	12	176
Beyo	P	3232	Htoleakh	A67598C-C	 	   Hi In (NIL)		232	Wild	G4 V	4	(B8B-5)	[9D58]	BEf	8	-4840
Beyo	P	3235	Shieahk	E8A6000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+3)	[0000]	B	7	21
Beyo	P	3236	Flyukhtai	E742000-0	 	  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00+4)	[0000]	B	7	44
Beyo	P	3239	Grunthieuy	D675000-B	 	    Di 		001	Wild	F6 V	-1	(900-5)	[0000]	B	6	-45
