Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	F	1320	Weaiyiy	X646474-4	 	   Ni Pa 		204	NaAs	A4 V M2 V	-3	(630-2)	[8142]	Bc	14	-36
Dark	J	1321	Naco	X310000-B	 	    Di 		013	NaAs	M0 V M1 V	-1	(B00-3)	[0000]	B	15	-33
Dark	J	1327	Weisaow	X656676-8	 	  Ag Ga Ni 		724	AsSc	K2 V M3 V	-2	(E50-1)	[B43C]	BC	14	-70
Dark	N	1331	Htaka Oea	X435000-9	 	    Di (NIL)		000	AsT7	M2 V	-2	(900-1)	[0000]	B	8	-9
Dark	N	1335	Heaeakh	X948777-4	 	    Ag Pi (NIL)	B	403	AsMw	M0 V M3 V	-1	(968+1)	[B671]	BCD	10	432
Dark	N	1337	Suikhiyeisela	X200000-C	 	 Di Na In Sa Va 		013	AsMw	M0 V M1 V	0	(F00+1)	[0000]	BE	10	15
Dark	B	1402	Reawaiy	E647335-7	 	    Lo 		702	NaAs	M3 V	-3	(420-1)	[8185]	B	10	-8
Dark	B	1405	Kofyoha	C599786-7	 	    Pi (NIL)	B	303	NaAs	G0 V	-1	(969+2)	[46A5]	BD	10	972
Dark	B	1406	Tahetlo	E977856-4	 	   Pa Pi Ph (NIL)	B	800	NaAs	K0 V M6 V	-2	(A73+1)	[C675]	BcDe	3	210
Dark	B	1408	Htakaoea	X5599AD-0	 	    Hi (NIL)	B	112	NaAs	G3 V M1 V	-1	(A84+1)	[9855]	BE	11	320
Dark	F	1412	Papohirme	X200000-8	 	  Di Na Pi Va 		012	GeOr	K4 V M8 V	-3	(D00+2)	[0000]	BD	13	26
Dark	F	1418	Usiyao	C666624-7	 	  Ag Ri Ga Ni 	B	312	NaAs	K3 V M0 V	0	(851-2)	[5635]	BC	10	-80
Dark	F	1420	Qyarn	X521000-8	 	  Di He Na In Po (NIL)		010	NaAs	G4 V M9 V	-2	(C00-3)	[0000]	BE	13	-36
Dark	J	1427	Iyohkeih	X543620-4	 	   Ni Po 		513	AsMw	K4 V	-3	(850+1)	[5368]	B	13	40
Dark	J	1428	Aiearye	X8C6000-9	 	   Di Fl 		002	AsMw	K2 V	-2	(A00-1)	[0000]	B	9	-10
Dark	J	1430	Iyokh	X300000-C	 	   Di Va 		002	AsMw	M2 V	-1	(800-2)	[0000]	B	12	-16
Dark	N	1431	Yoreah	X310000-9	 	   Di Sa 		003	AsMw	M3 V	-2	(600+3)	[0000]	B	11	18
Dark	N	1434	Oihaiyo	X433000-9	 	   Di Na Po (NIL)		014	AsMw	M2 V	-2	(E00-2)	[0000]	B	12	-28
Dark	N	1439	Ikhoalreih	X100000-9	 	  Di Lk Va 		014	AsTv	G5 V M8 V	-2	(C00+2)	[0000]	B	12	24
Dark	N	1440	Kofyoha	X696104-3	 	    Lo 	B	902	AsMw	K5 V	-3	(400-4)	[6171]	B	8	-16
Dark	B	1501	Oheou	C898110-4	 	    Lo 	B	722	NaAs	M1 V	-2	(500+2)	[2166]	B	14	10
Dark	B	1504	Nihoipo	X649352-2	 	    Lo 		425	NaAs	M1 V	-3	(420+1)	[4115]	B	16	8
Dark	B	1505	E'ioa	X686679-6	 	  Ag Ri Ga Ni 		700	NaAs	K4 V	-1	(852+1)	[5539]	BC	11	80
Dark	B	1506	Hyeirih	X310000-0	 	   Ba Sa 		013	NaXX	M0 V	-3	(200+4)	[0000]	B	8	8
Dark	B	1508	Irekhal	X735000-8	 	    Di (NIL)		004	NaAs	G3 V	-3	(D00+4)	[0000]	B	12	52
Dark	F	1512	Nichekoralo	X000000-E	 	   As Va Di 		002	GeOr	M2 V	-1	(700+3)	[0000]	B	8	21
Dark	F	1518	Ekhtekih	X534000-7	 	   Di Px 		002	NaAs	M1 V M2 V	-3	(700-5)	[0000]	B	8	-35
Dark	F	1519	Eauie	X8C3000-9	 	   Di Fl (ENIL)		010	NaAs	M3 V	-2	(B00-2)	[0000]	B	11	-22
Dark	J	1521	Seasoi	X9C4000-0	 	   Ba Fl 		004	NaXX	G1 V M1 V	-3	(200-3)	[0000]	B	9	-6
Dark	J	1522	Foiseihyaluh	X864130-6	 	    Lo 		824	AsVc	M1 V	-3	(500-1)	[3148]	B	19	-5
Dark	J	1523	Aiwai	X599655-6	 	    Ni (NIL)		802	AsMw	K2 V M2 V	-3	(B50-1)	[5342]	B	14	-55
Dark	J	1529	Aowaelr	X562414-0	 	    Ni (NIL)	B	402	AsSc	K4 V M3 V	-3	(B33+2)	[11A2]	B	7	198
Dark	N	1535	Taiea	X547576-4	 	   Ag Ni 	B	514	AsSc	G8 V	-2	(743-1)	[4375]	BC	11	-84
Dark	N	1536	Hroilr	X5567B7-5	 	    Ag (NIL)	B	904	AsMw	M3 V M4 V	-1	(963-2)	[8641]	BC	8	-324
Dark	B	1603	Iweheh	X310000-8	 	   Di Sa 		004	NaAs	G4 V	-3	(A00-2)	[0000]	B	9	-20
Dark	B	1604	Jardeng	X424000-A	 	   Di Px 		012	NaAs	K4 V	-1	(B00+1)	[0000]	B	8	11
Dark	B	1608	Eiyriou	X310000-B	 	   Di Na Pi 		013	NaAs	M0 V D	-1	(E00+1)	[0000]	BD	12	14
Dark	B	1609	Brensat	X8A3000-8	 	  Di Fl Px 		024	NaAs	M3 V M9 V	-3	(E00+1)	[0000]	B	15	14
Dark	F	1611	Aseahya	X100000-A	 	   Di Va 		002	NaAs	M2 V M9 V	-1	(500+2)	[0000]	B	12	10
Dark	F	1612	Thithmasha	X55556A-2	 	   Ag Ni 	B	204	GeOr	A2 V	-2	(744-1)	[3353]	BC	12	-112
Dark	F	1615	Sherarehi	X100000-9	 	 Di Na Sa Va 		002	GeOr	G0 V	-2	(A00+4)	[0000]	B	13	40
Dark	F	1617	Monlin	X100000-C	 	   Di Va 		023	NaAs	K4 V	-1	(B00+1)	[0000]	B	18	11
Dark	F	1620	Ikharistei	X200000-9	 	  Di Na Va 		025	NaAs	K4 V M0 V	-2	(F00-2)	[0000]	B	16	-30
Dark	J	1621	Mihraga	X638000-A	 	    Di (NIL)		005	NaAs	G3 V	-1	(E00-2)	[0000]	B	11	-28
Dark	J	1622	Hyesiyr	X100000-A	 	 Di Lk Na Va 		005	AsWc	M0 V M2 V	-1	(D00-1)	[0000]	B	16	-13
Dark	J	1627	Lahaih	X200000-D	 	   Di Va 		014	AsWc	K1 V M8 V	-1	(C00+3)	[0000]	B	12	36
Dark	J	1628	Riyikahail	X7A2000-A	 	   Di Fl He 		023	AsMw	G0 V	-1	(800+2)	[0000]	B	11	16
Dark	J	1629	Heahelie	X8B3000-8	 	   Di Fl 		014	AsTv	M1 V	-3	(800+2)	[0000]	B	11	16
Dark	N	1631	Hrikalr	X8A6000-8	 	   Di Fl (ENIL)		021	AsTv	G1 V M4 V M5 V	-3	(C00-1)	[0000]	B	10	-12
Dark	N	1634	Loihuawaw	X798201-5	 	    Lo 		614	AsMw	K8 V M1 V	-3	(510+1)	[1122]	B	14	5
Dark	N	1637	Aiheisaus	X100000-7	 	   Di Va 		000	AsMw	K1 V M2 V	-3	(600+1)	[0000]	B	7	6
Dark	N	1638	Eihkeha	C689550-5	 	   Ni Pr 		202	AsT6	M2 V M6 V	-2	(744-2)	[7317]	Bc	11	-224
Dark	N	1640	Tlaea'yeryel	X422000-9	 	  Di He Px Po 		004	AsVc	M0 V M2 V	-2	(B00+2)	[0000]	B	12	22
Dark	C	1705	Aowoiktes	X433000-A	 	   Di Na Po (NIL)		004	NaAs	M3 V M6 V	-1	(D00-5)	[0000]	B	14	-65
Dark	C	1708	Yeyofui'	X548216-2	 	    Lo 	B	524	NaAs	M3 V	-3	(510+1)	[3126]	B	14	5
Dark	G	1714	Alaoyaah	X431000-A	 	   Di Na Po (NIL)		001	NaAs	G1 V	-1	(A00-1)	[0000]	B	14	-10
Dark	G	1715	Khiiyw	E553499-7	 	   Ni Po 		223	NaAs	G1 V	-3	(633-5)	[2159]	B	12	-270
Dark	G	1716	A'awiy	X95956B-2	 	    Ni 	B	503	NaAs	G2 V	-3	(842+2)	[5231]	B	13	128
Dark	G	1719	Hloa	X7698AA-3	 	   Ph Ri (NIL)	B	803	NaXX	M2 V	-1	(A75+1)	[8733]	BCe	14	350
Dark	K	1721	Easouyao	X100000-C	 	  Di Sa Va 		004	AsSc	K3 V M6 V	-1	(900+1)	[0000]	B	13	9
Dark	K	1724	Syailei	X435000-E	 	    Di (NIL)		003	AsT1	M0 V M7 V	-1	(C00+1)	[0000]	B	12	12
Dark	K	1725	Hloktye	X8A3000-8	 	  Di Fl Px 		005	AsVc	A4 V	-3	(D00-1)	[0000]	B	14	-13
Dark	O	1731	Ihtye	X9A8000-8	 	   Di Fl 		002	AsWc	M1 V M2 V	-3	(900+3)	[0000]	B	8	27
Dark	O	1740	Asefihea	X645276-2	 	    Lo 	B	411	AsSc	M2 V M8 V	-3	(610+5)	[2132]	B	11	30
Dark	C	1804	Doning	X431000-A	 	   Di Po 		005	NaHu	M0 V	-1	(C00-1)	[0000]	B	10	-12
Dark	C	1805	Bathanfel	E788310-3	 	    Lo 		103	NaAs	G6 V	-3	(320-5)	[4111]	B	13	-30
Dark	G	1813	Ye	X423000-7	 	   Di Px Po 		025	NaAs	M2 V	-3	(700-3)	[0000]	B	15	-21
Dark	K	1821	Aiwaosois	X100000-B	 	   Di Va 		004	AsSc	A0 V	-1	(A00+3)	[0000]	B	9	30
Dark	K	1825	Tenarna	X436000-B	 	    Di 		004	NaAs	K9 V	-1	(800+1)	[0000]	B	17	8
Dark	K	1826	Aftea	X200000-8	 	  Di Na Pi Va 		013	AsMw	K3 V M2 V	-3	(D00+1)	[0000]	BD	13	13
Dark	K	1829	Yelrailr	X100000-B	 	   Di Va 		010	AsMw	M0 V	-1	(500+3)	[0000]	B	10	15
Dark	K	1830	Eieiau	X54366B-1	 	   Ni Po 	B	610	AsMw	K6 V	-3	(850-4)	[4313]	B	6	-160
Dark	O	1832	Hiwoieikh	X894400-4	 	   Ni Pa 		204	AsT8	M1 V	-3	(632+5)	[9166]	Bc	12	180
Dark	C	1901	Earlure	X738000-A	 	    Di 		000	NaAs	K6 V M5 V	-1	(500+1)	[0000]	B	5	5
Dark	C	1902	Murphy	X200000-7	 	 Di Na In Sa Va 		012	NaHu	K1 V M2 V	-2	(C00-2)	[0000]	BE	12	-24
Dark	C	1906	Samarorn	E775430-5	 	   Ni Pa 	B	414	NaAs	K0 V M1 V	-3	(633+3)	[8148]	Bc	12	162
Dark	C	1907	Aeia	X100000-7	 	 Di Lk Na Pi Va 		024	NaAs	M0 V	-3	(900+3)	[0000]	BD	13	27
Dark	G	1911	Ila'ouh	C542300-8	 	  He Lo Po 		603	NaAs	G6 V M8 V	-2	(620+1)	[1178]	B	9	12
Dark	G	1912	Asati	X727000-9	 	    Di 		011	NaAs	K0 V M1 V	-2	(800+1)	[0000]	B	8	8
Dark	G	1915	Kakhisil	X6A1000-B	 	   Di Fl He 		025	NaAs	M3 V M5 V	-1	(D00+3)	[0000]	B	17	39
Dark	G	1916	Horrace	X431000-C	 	   Di Na Px Po 		014	NaHu	K6 V M2 V	-1	(D00-3)	[0000]	B	13	-39
Dark	G	1918	Khoakta	X200000-A	 	  Di Lk Va 		004	NaAs	K9 V	-1	(800-1)	[0000]	B	9	-8
Dark	G	1919	Khlyuhakh	X88A477-7	 	   Ni Wa 	B	220	AsTv	K6 V	-3	(630-3)	[8196]	B	7	-54
Dark	K	1923	Troi'	X787ABC-8	 	   Ga Hi (NIL)	B	100	AsSc	G9 V M9 V	-1	(C94-1)	[B969]	BE	4	-432
Dark	K	1925	Iyaiah	X100000-C	 	  Di Lk Va 		022	AsT1	M0 V M9 V M6 V	-1	(B00+3)	[0000]	B	13	33
Dark	K	1927	Steiaseah	X100000-A	 	   Di Va 		000	AsVc	M2 III	-1	(600+1)	[0000]	B	7	6
Dark	K	1930	Tiylewoiw	X9C6000-9	 	   Di Fl (ENIL)		014	AsTv	M0 V	-2	(F00-3)	[0000]	B	13	-45
Dark	O	1934	Ualaohei	X5788AC-7	 	   Pa Pi Ph (NIL)		413	AsMw	K9 V	-2	(A75-3)	[8657]	BcDe	10	-1050
Dark	O	1939	Atoiloilol	X553446-0	 	   Ni Po 	B	234	AsSc	M1 V M9 V	-3	(633-4)	[8161]	B	17	-216
Dark	O	1940	Eftase	D76767A-7	 	  Ag Ri Ga Ni 		801	AsT3	K2 V	-1	(851-1)	[3578]	BC	11	-40
Dark	C	2001	Bontennes	X300000-A	 	   Di Va 		013	NaHu	M0 V	-1	(B00+1)	[0000]	B	10	11
Dark	C	2002	Rodsban	X552000-0	 	   Ba Po 		003	NaXX	M3 V	-3	(200+2)	[0000]	B	13	4
Dark	C	2008	Relkema	E54247B-2	 	  He Ni Po 		612	NaAs	K2 V M8 V	-3	(731+1)	[3161]	B	7	21
Dark	C	2010	Sordno	X422000-7	 	  Di He Na Pi Po (NIL)		003	NaAs	M3 V	-3	(A00+5)	[0000]	BD	13	50
Dark	G	2011	Taeahehe	D743156-3	 	   Lo Po 	B	602	NaHu	M2 V	-3	(500+1)	[4191]	B	15	5
Dark	G	2012	Morain	X9A4000-A	 	  Di Fl Px 		004	NaHu	M1 V M1 V	-1	(B00+2)	[0000]	B	13	22
Dark	G	2014	Ealarl	X97A56B-4	 	   Ni Wa 	B	224	NaAs	G1 V M7 V	-3	(743-1)	[3252]	B	14	-84
Dark	G	2017	Ftyeiyar	X100000-7	 	   Di Va 		004	NaAs	K9 V M2 V	-3	(300-3)	[0000]	B	10	-9
Dark	G	2018	Hleahao	X310000-7	 	   Di Lk 		014	NaAs	K8 V M8 V	-3	(400+1)	[0000]	B	9	4
Dark	G	2020	Oiaous	D6518BA-7	 	   Ph Po (NIL)		813	AsWc	M3 V M8 V	-2	(A77+1)	[6674]	Be	13	490
Dark	K	2021	Ewirarl	X200000-9	 	  Di Sa Va 		012	AsMw	M3 V M9 V	-2	(900-1)	[0000]	B	12	-9
Dark	K	2023	Ekhiy	X627000-B	 	    Di 		004	AsT8	M1 V	-1	(900-1)	[0000]	B	14	-9
Dark	K	2026	Fyawahri	X100000-D	 	 Di Lk Na Pi Va 		013	NaAs	K0 V	-1	(E00+1)	[0000]	BD	12	14
Dark	K	2027	Hakhyas	X55445A-2	 	   Ni Pa 	B	602	AsMw	K1 V M7 V	-3	(732-3)	[6191]	Bc	5	-126
Dark	K	2028	Kihahouwu	X200000-A	 	  Di Na Va 		005	AsVc	K4 V	-1	(D00+1)	[0000]	B	11	13
Dark	O	2031	Oakheiye	X5637B7-4	 	    Ri (NIL)		811	AsMw	M2 V	-1	(969-2)	[6621]	BC	8	-972
Dark	O	2033	Eahkihkao	X574332-4	 	    Lo 		424	AsMw	K3 V	-3	(420-5)	[5137]	B	13	-40
Dark	O	2037	Tloueaeiei	X310000-C	 	   Di Na Pi 		023	AsSc	K8 V	-1	(F00-3)	[0000]	BD	13	-45
Dark	O	2038	Htao'ewyalr	X423000-7	 	   Di Px Po 		022	AsWc	M3 V M6 V	-3	(700+1)	[0000]	B	12	7
Dark	O	2039	Eiaohe	X100000-A	 	  Di Sa Va 		023	AsMw	F5 V	-1	(C00+3)	[0000]	B	17	36
Dark	O	2040	Riyai	X752675-6	 	   Ni Po 	B	811	AsTv	K3 V	-3	(852+1)	[7388]	B	14	80
Dark	C	2105	Cuoon	D96A6A8-7	 	  Ni Ri Wa 		903	NaAs	K0 V	-2	(850-1)	[A485]	BC	9	-40
Dark	C	2106	Obalsa	D585889-6	 	   Pa Ri Ph (NIL)		304	NaAs	G5 V M2 V	-1	(A7B-1)	[5764]	BcCe	9	-770
Dark	C	2108	Febung	D572144-4	 	   He Lo 		513	NaAs	M1 V	-3	(500+1)	[1157]	B	11	5
Dark	C	2109	Tauoilais	E799120-6	 	    Lo 		204	NaAs	M0 V M5 V	-3	(300+1)	[5118]	B	14	3
Dark	G	2111	Ikhaeal	E653300-7	 	   Lo Po 		314	NaAs	M0 V	-3	(320-5)	[4125]	B	12	-30
Dark	G	2113	Loyse	E545610-6	 	   Ag Ni 		324	NaAs	K0 V	-2	(850+3)	[6452]	BC	15	120
Dark	G	2115	Embrall	X000000-B	 	   As Va Di 		014	NaHu	M0 V	-1	(B00+4)	[0000]	B	15	44
Dark	G	2117	Sharp	X100000-7	 	   Di Va 		003	NaHu	M0 V M1 V	-3	(500-1)	[0000]	B	11	-5
Dark	K	2121	Sewalair	X543425-4	 	  Lk Ni Po 	B	504	AsTv	G4 V M9 V	-3	(731+4)	[2164]	B	12	84
Dark	K	2122	Khtektawoa	X100000-C	 	   Di Va 		003	AsMw	K3 V	-1	(A00-3)	[0000]	B	11	-30
Dark	K	2123	Eakhoi	D786997-7	 	  Ga Hi Pr (NIL)		214	AsSc	K1 V	-1	(C87-1)	[A884]	BcE	15	-672
Dark	K	2125	Iyhahorl	X437000-6	 	    Di 		012	AsMw	M1 V M2 V	-3	(500+1)	[0000]	B	11	5
Dark	K	2126	Aohitao	X534000-B	 	    Di (NIL)		004	AsMw	M2 V M3 V	-1	(E00-1)	[0000]	B	9	-14
Dark	K	2128	Iouhtah	E66A777-9	 	   Ri Wa (NIL)		902	AsTv	K1 V	0	(C65-2)	[5757]	BC	10	-720
Dark	O	2131	Ehairiwa	X726000-A	 	    Di 		002	AsSc	M2 V	-1	(900-3)	[0000]	B	7	-27
Dark	O	2132	Hkyosali	X556699-5	 	   Ag Ni 	B	702	AsVc	G6 V	-2	(854+1)	[6432]	BC	12	160
Dark	O	2136	Ewausiaktiy	X310000-7	 	   Di Na In 		024	AsTv	M2 V	-2	(B00+2)	[0000]	BE	15	22
Dark	O	2138	Yohkui	X000000-E	 	  As Va Di Na In 		003	AsSc	K0 V	0	(E00+2)	[0000]	BE	10	28
Dark	O	2139	Hteaokhewi	X59A234-6	 	   Lo Wa 		403	AsSc	K7 V M1 V	-3	(310-2)	[5177]	B	9	-6
Dark	O	2140	Hkayuea	X100000-D	 	  Di Na Va 		014	AsSc	M0 V M3 V	-1	(D00+2)	[0000]	B	13	26
Dark	C	2201	Rindnoir	X94878A-5	 	    Ag Pi (NIL)	B	722	SoCf	G2 V	-1	(96A-1)	[8685]	BCD	10	-540
Dark	C	2202	Kemsung	X678200-1	 	    Lo 		903	NaAs	M1 V	-3	(310-1)	[4161]	B	6	-3
Dark	C	2203	Elahkilr	C676756-8	 	    Ag Pi (NIL)		214	NaAs	K8 V	0	(E68+1)	[375A]	BCD	12	672
Dark	C	2206	Himitt	E764678-3	 	   Ag Ri Ni 		800	NaAs	K1 V M8 V	-1	(855+2)	[5514]	BC	10	400
Dark	C	2208	Dloh	X100000-8	 	  Di Sa Va 		005	SoCf	G2 V M4 V	-3	(A00-2)	[0000]	B	16	-20
Dark	G	2214	Pritchard	X300000-C	 	   Di Va 		014	NaHu	M0 V	-1	(A00+1)	[0000]	B	17	10
Dark	G	2215	Yakolev	X6B6000-C	 	   Di Fl 		000	NaHu	B9 III F1 V	-1	(800+2)	[0000]	B	3	16
Dark	G	2216	Crain	X525000-7	 	    Di 		010	SoCf	M2 V M5 V	-3	(500-5)	[0000]	B	10	-25
Dark	G	2218	Ehoioi	X789337-1	 	    Lo 	B	502	NaHu	M3 V	-3	(420+2)	[3144]	B	9	16
Dark	K	2221	Saftahfeal	X88366C-3	 	   Ni Ri 	B	503	AsT7	K4 V	-2	(850+1)	[6451]	BC	14	40
Dark	K	2223	Ekhiysus	X85955A-6	 	    Ni 	B	410	AsSc	G0 V	-3	(740+2)	[7268]	B	5	56
Dark	K	2225	Sequel	X773175-2	 	    Lo (NIL)		402	NaHu	K0 V	-3	(B00-3)	[1141]	B	12	-33
Dark	K	2230	Troutiyka	X000000-E	 	   As Va Di 		003	AsSc	F8 V G4 V	-1	(700-4)	[0000]	B	12	-28
Dark	O	2239	Hwuiwaoh	X6947B9-6	 	    Ag Pi (NIL)		514	AsSc	K3 V	-1	(966+3)	[7637]	BCD	10	972
Dark	C	2302	Datja	X673203-4	 	    Lo 		814	SoCf	G5 V M4 V	-3	(310+3)	[3157]	B	11	9
Dark	C	2308	Meskok	E65478A-5	 	    Ag (NIL)	B	414	SoCf	M3 V M7 V	-1	(965+2)	[8672]	BC	13	540
Dark	G	2315	Van Kemp	X500000-B	 	   Di Va 		004	NaHu	A1 V	-1	(B00-3)	[0000]	B	11	-33
Dark	G	2316	Strin	X100000-8	 	 Di Lk Na In Va 		005	NaHu	M0 V M7 V	-2	(G00-4)	[0000]	BE	16	-64
Dark	G	2317	Shiro	X433000-8	 	   Di Po 		001	SoCf	G6 V	-3	(500-1)	[0000]	B	6	-5
Dark	K	2321	Ha'yesfer	X100000-8	 	  Di Na Pi Va 		001	AsT5	K4 V M9 V	-3	(A00+1)	[0000]	BD	6	10
Dark	K	2322	Khtyasitrao	X436000-D	 	    Di 		022	AsMw	M1 V M7 V	-1	(A00+1)	[0000]	B	11	10
Dark	K	2325	Styaroir	X100000-9	 	  Di Na Pi Va 		024	AsSc	M1 V M9 V	-2	(G00-3)	[0000]	BD	17	-48
Dark	K	2327	Wusihahai	E879400-5	 	    Ni 	B	211	NaAs	K3 V	-3	(632+1)	[5152]	B	12	36
Dark	O	2335	Erelefo	X65786B-8	 	  Ga Pa Ph (NIL)	B	502	AsT1	F1 V	-2	(C74+1)	[A667]	Bce	9	336
Dark	O	2340	Yetiuaya	X768478-2	 	   Ni Pa 	B	501	AsT1	M2 V	-3	(630-2)	[5191]	Bc	7	-36
Dark	C	2402	Wisu	C546321-6	 	    Lo 		202	SoCf	M2 V	-2	(420+5)	[3158]	B	9	40
Dark	C	2403	Wanlir	X9C4000-0	 	   Ba Fl 		003	SoCf	M3 V	-3	(200-4)	[0000]	B	8	-8
Dark	C	2404	Mamalt	X310000-8	 	    Di 		024	SoCf	M0 V M6 V	-3	(B00+1)	[0000]	B	15	11
Dark	C	2405	Niysk	X867431-0	 	  Ga Ni Pa 	B	504	SoCf	M3 V M8 V	-3	(633+1)	[5141]	Bc	12	54
Dark	C	2406	Nogal	X100000-7	 	   Di Va 		010	SoCf	G9 V	-3	(400-3)	[0000]	B	8	-12
Dark	C	2407	Mosarelel	E888574-7	 	   Ag Pr Ni 	B	313	SoCf	M2 V M7 V	-2	(740+2)	[6376]	BcC	14	56
Dark	C	2408	Carn Gafall	X100000-9	 	   Di Va 		003	SoCf	M2 V	-2	(A00-1)	[0000]	B	12	-10
Dark	C	2410	Cengmang	X5526A8-0	 	   Ni Po 	B	510	SoCf	K4 V M3 V	-3	(850+1)	[5381]	B	9	40
Dark	G	2413	Nigdye	D542753-7	 	   He Pi Po (NIL)		223	SoCf	M3 V	-2	(A65+3)	[657A]	BD	14	900
Dark	G	2415	Ilriyhya	X624000-8	 	   Di Pi (NIL)		004	NaAs	G9 V M9 V	-3	(D00-3)	[0000]	BD	13	-39
Dark	G	2416	Stop Gap	X684342-2	 	   Lo Sa 		502	SoCf	G3 V M2 V	-3	(420+1)	[3161]	B	10	8
Dark	K	2422	Oskvo	X310000-7	 	    Di 		000	NaAs	K5 V M8 V	-3	(500+2)	[0000]	B	9	10
Dark	K	2426	Iweakhte	E55499A-8	 	    Hi (NIL)		115	AsWc	M2 V M4 V	-1	(G82+5)	[881B]	BE	13	1280
Dark	K	2427	Eiouktoh	X433000-A	 	   Di Na Po 		023	AsT8	G3 V M0 V	-1	(D00+1)	[0000]	B	11	13
Dark	K	2430	Oiirl	X55356E-2	 	   Ni Po (NIL)	B	313	AsWc	M0 V M2 V	-3	(C42+2)	[2214]	B	13	192
Dark	O	2432	Irihroalea	X55356B-3	 	   Ni Po 	B	204	AsSc	K7 V	-3	(740+3)	[6221]	B	15	84
Dark	O	2434	Euhisai	X567830-6	 	   Pa Ri Ph (NIL)	B	805	AsVc	K4 V	-1	(A76+1)	[6772]	BcCe	17	420
Dark	O	2435	Uiwealirlao	X424000-9	 	    Di 		004	AsT7	K0 V	-2	(A00+3)	[0000]	B	12	30
Dark	O	2438	Reierekh	X88A76C-4	 	   Ri Wa (NIL)	B	404	AsWc	K0 V	-1	(96B-4)	[8649]	BC	13	-2376
Dark	D	2501	Lachbes	X738000-6	 	    Di 		010	SoCf	M2 V	-3	(300-1)	[0000]	B	12	-3
Dark	D	2503	Chacimu	E664430-4	 	   Ni Pa 	B	204	SoCf	K4 V	-3	(632-3)	[3111]	Bc	17	-108
Dark	D	2506	Wang	X7898BA-2	 	   Ph Ri (NIL)	B	322	SoCf	K3 V M8 V	-1	(A73+2)	[B711]	BCe	8	420
Dark	D	2510	Springflow	C777476-5	 	   Ni Pa 		214	SoCf	M0 V M2 V	-2	(630-2)	[4256]	Bc	12	-36
Dark	H	2511	Lima	X426000-A	 	   Di Sa 		004	SoCf	M0 V M8 V M6 V M3 V	-1	(A00+3)	[0000]	B	8	30
Dark	H	2516	Tortsad	X100000-9	 	  Di Sa Va 		022	SoCf	K0 V	-2	(A00+1)	[0000]	B	8	10
Dark	L	2523	Besmam	D641542-8	 	  He Ni Po 		502	NaAs	M2 V	-3	(940+1)	[6239]	B	10	36
Dark	L	2524	Sovkhersk	X726000-7	 	   Di Pi (NIL)		012	SoCf	F2 V M1 V	-3	(900+1)	[0000]	BD	11	9
Dark	L	2525	O'awiy	X84988A-7	 	   Ph Pi (NIL)	B	323	AsTv	K4 V M3 V	-2	(A71+1)	[C654]	BDe	13	70
Dark	L	2527	Earltras	X6A1000-8	 	 Di Fl He In Mr (ENIL)		005	SoCf	M1 V	-2	(G00-1)	[0000]	BE	12	-16
Dark	P	2536	Uiftaoa	X564748-6	 	    Ag Ri 		103	AsTv	G3 V	0	(868-1)	[3768]	BC	16	-384
Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	  Di Fl He In (ENIL)		004	AsTv	M1 V M2 V M2 V	-1	(F00-2)	[0000]	BE	11	-30
Dark	P	2539	Eiar	E884877-8	 	   Pa Ri Ph (NIL)		120	AsVc	M1 V M5 V	-1	(B78+2)	[8739]	BcCe	12	1232
Dark	P	2540	Steahryoha	X8638BC-5	 	   Ph Ri (NIL)	B	200	AsMw	G3 V	-1	(A72+1)	[8746]	BCe	9	140
Dark	D	2601	541-668	X541688-5	 	 He Ni Po Re 	B	204	SoCf	K2 V	-3	(850-4)	[8395]	B	17	-160
Dark	D	2603	Karziv	X431000-7	 	   Di Na Po (NIL)		001	SoCf	K3 V	-3	(A00-1)	[0000]	B	7	-10
Dark	D	2605	Dengmi	DB88434-1	 	   Ni Pa 	B	220	SoCf	G1 V M1 V	-3	(632-1)	[2161]	Bc	8	-36
Dark	D	2606	Fonfado	XAA8000-8	 	   Di Fl 		000	SoCf	M1 V M3 V	-3	(700-1)	[0000]	B	7	-7
Dark	D	2607	Caprona	X77A430-3	 	   Ni Wa 	B	232	SoCf	K7 V M6 V	-3	(630+4)	[9183]	B	9	72
Dark	D	2608	Bedegrayn	X000000-7	 	   As Va Di 		014	SoCf	M3 V	-3	(700-1)	[0000]	B	17	-7
Dark	D	2609	Morlisbon	D873610-2	 	    Ni 	B	903	SoCf	K5 V M1 V	-3	(850+1)	[3311]	B	12	40
Dark	D	2610	Satwor	X86766B-4	 	  Ag Ri Ga Ni 		904	SoCf	M3 V	-1	(853-1)	[8552]	BC	11	-120
Dark	H	2613	Wolsone	E542612-5	 	  He Ni Po 	B	420	SoCf	M2 V M6 V	-3	(850-3)	[1371]	B	10	-120
Dark	H	2619	Neween	D788698-2	 	   Ag Ri Ni 	B	311	SoCf	G4 V M1 V	-1	(853-3)	[4591]	BC	10	-360
Dark	L	2623	Resengan	X556773-2	 	    Ag 	B	103	NaHu	K4 V	-1	(863-4)	[B675]	BC	11	-576
