Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	9	-6
1508	Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600+2)	[0000]	B	9	12
1900	Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	9	-6

1105	Spin	I	0526	Rorre	D765657-3	 	  Ag Ri Ga Ni 		103	DaCf	F4 V M2 V	-1	(853-1)	[6553]	BC	13	-120
1240	Spin	I	0526	Rorre	D765378-1	 	   Ga Lo 		503	Wild	F4 V M2 V	-3	(820-1)	[1181]	B	13	-16
1508	Spin	I	0526	Rorre	D765374-2	 	   Ga Lo 		403	Wild	F4 V M2 V	-3	(820-1)	[1161]	B	13	-16
1900	Spin	I	0526	Rorre	D765300-4	 	   Ga Lo 		503	Wild	F4 V M2 V	-3	(820+1)	[3185]	B	13	16

1105	Spin	I	0527	Mire	A665A95-C	 	  Cx Ga Hi (NIL)		110	DaCf	K6 V	4	(D9F+2)	[8E3A]	BE	10	3510
1240	Spin	I	0527	Mire	A6659AB-8	 	 Cx Ga Hi Pr (NIL)		510	Wild	K6 V	1	(D87+2)	[7AA6]	BcE	10	1456
1508	Spin	I	0527	Mire	A6659AC-9	 	 Cx Ga Hi Pr (NIL)		510	Wild	K6 V	2	(D8A+1)	[CB8C]	BcE	10	1040
1900	Spin	I	0527	Mire	A665987-A	 	 Cx Ga Hi Pr (NIL)		410	Wild	K6 V	3	(D86+1)	[AC3E]	BcE	10	624

1105	Spin	I	0528	Condaria	E54779B-5	 	    Ag Pi (NIL)	A	901	NaHu	K3 V M0 V	-1	(966+1)	[9677]	BCD	12	324
1240	Spin	I	0528	Condaria	E54777A-3	 	    Ag Pi (NIL)		401	Wild	K3 V M0 V	-1	(966-4)	[6652]	BCD	12	-1296
1508	Spin	I	0528	Condaria	E547788-4	 	    Ag Pi (NIL)		501	Wild	K3 V M0 V	-1	(964+1)	[9663]	BCD	12	216
1900	Spin	I	0528	Condaria	E5477BA-5	 	    Ag Pi (NIL)		601	Wild	K3 V M0 V	-1	(96A+1)	[3677]	BCD	12	540

1105	Spin	I	0530	Dorannia	E42158A-8	 	  He Ni Po 		510	NaHu	K4 V	-3	(841-1)	[727A]	B	9	-32
1240	Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
1508	Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800+2)	[0000]	B	9	16
1900	Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800-2)	[0000]	B	9	-16

1105	Spin	M	0532	Ucella	D574654-7	 	   Ag Ni 		410	CsIm	F2 V M2 V	-2	(852-4)	[4435]	BC	8	-320
1240	Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800-1)	[0000]	B	8	-8
1508	Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800-2)	[0000]	B	8	-16
1900	Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800-3)	[0000]	B	8	-24

1105	Spin	M	0533	Penelope	C560642-4	 	  De Ni Ri 		323	ImDd	F6 V M2 V	-1	(853-5)	[2511]	BC	10	-600
1240	Spin	M	0533	Penelope	C560679-2	 	  De Ni Ri 		123	Wild	F6 V M2 V	-1	(854+1)	[6571]	BC	10	160
1508	Spin	M	0533	Penelope	C560676-3	 	  De Ni Ri 		223	Wild	F6 V M2 V	-1	(855+4)	[8551]	BC	10	800
1900	Spin	M	0533	Penelope	C560673-4	 	  De Ni Ri 		123	Wild	F6 V M2 V	-1	(851-1)	[5546]	BC	10	-40

1105	Spin	M	0534	Karin	A767768-C	NS	  Ag Ri Ga Mr (NIL)	A	410	ImDd	G7 V	5	(A6F+5)	[7C5C]	BCf	6	4500
1240	Spin	M	0534	Karin	A767746-A	NS	  Ag Ri Ga Mr (NIL)		210	Wild	G7 V	5	(A6A+4)	[7C56]	BCf	6	2400
1508	Spin	M	0534	Karin	A7677BA-B	NS	  Ag Ri Ga Mr (NIL)		210	Wild	G7 V	5	(A6E+1)	[AC7E]	BCf	6	840
1900	Spin	M	0534	Karin	A7677BB-C	NS	  Ag Ri Ga Mr (NIL)		310	Wild	G7 V	5	(A69-3)	[8C7C]	BCf	6	-1620

1105	Spin	M	0538	Wonstar	B555741-7	N 	    Ag (NIL)	A	910	ImDd	M0 V	1	(969-3)	[3813]	BC	5	-1458
1240	Spin	M	0538	Wonstar	B5557AB-5	N 	    Ag (NIL)		410	Wild	M0 V	1	(968+1)	[2854]	BC	5	432
1508	Spin	M	0538	Wonstar	B555785-6	N 	    Ag (NIL)		310	Wild	M0 V	1	(968+2)	[5875]	BC	5	864
1900	Spin	M	0538	Wonstar	B555754-8	N 	    Ag (NIL)		210	Wild	M0 V	1	(A6B+1)	[5895]	BC	5	660

1105	Spin	M	0539	Froin	C535225-9	 	    Lo 		601	ImDd	M2 V M7 V	-1	(510-3)	[1137]	B	12	-15
1240	Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500-1)	[0000]	B	12	-5
1508	Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500+1)	[0000]	B	12	5
1900	Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500+1)	[0000]	B	12	5

1105	Spin	A	0601	Enlas-du	E975776-6	 	    Ag Pi (NIL)		323	NaHu	F1 V	-1	(966-2)	[6645]	BCD	14	-648
1240	Spin	A	0601	Enlas-du	E975758-5	 	    Ag Pi (NIL)		123	Wild	F1 V	-1	(969+4)	[8672]	BCD	14	1944
1508	Spin	A	0601	Enlas-du	E975640-5	 	   Ag Ni (NIL)		923	Wild	F1 V	-2	(950+2)	[7485]	BC	14	90
1900	Spin	A	0601	Enlas-du	E975679-6	 	   Ag Ni (NIL)		823	Wild	F1 V	-2	(953-4)	[6417]	BC	14	-540

1105	Spin	A	0605	Algebaster	C665658-9	 	  Ag Ri Ga Ni 		410	NaHu	M0 V M1 V	1	(955+1)	[6759]	BC	10	225
1240	Spin	A	0605	Algebaster	X665000-9	 	   Di Ga 		010	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	10	9
1508	Spin	A	0605	Algebaster	X665000-9	 	   Di Ga 		010	Wild	M0 V M1 V	-2	(900-3)	[0000]	B	10	-27
1900	Spin	A	0605	Algebaster	X665000-9	 	   Di Ga 		010	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	10	9

1105	Spin	A	0607	Rasatt	E883401-7	 	    Ni 		910	NaHu	F0 V	-3	(631-5)	[1113]	B	6	-90
1240	Spin	A	0607	Rasatt	E883000-7	 	    Di 		010	Wild	F0 V	-3	(600+2)	[0000]	B	6	12
1508	Spin	A	0607	Rasatt	E883000-7	 	    Di 		010	Wild	F0 V	-3	(600+1)	[0000]	B	6	6
1900	Spin	A	0607	Rasatt	E883000-7	 	    Di 		010	Wild	F0 V	-3	(600+1)	[0000]	B	6	6

1105	Spin	A	0608	Ninjar	A311666-C	 	 Ic Mr Na Ni 		410	ZhIN	A4 V	2	(956+1)	[584B]	B	6	270
1240	Spin	A	0608	Ninjar	A311587-B	 	  Ic Mr Ni 		210	Wild	A4 V	1	(942+1)	[461D]	B	6	72
1508	Spin	A	0608	Ninjar	A311549-C	 	  Ic Mr Ni 		110	Wild	A4 V	1	(945+1)	[467A]	B	6	180
1900	Spin	A	0608	Ninjar	A311555-E	 	  Ic Mr Ni 		210	Wild	A4 V	1	(946+2)	[264G]	B	6	432

1105	Spin	A	0610	Sheyou	B756779-A	 	   Ag Ga (NIL)		111	ZhIN	F4 V M0 V	4	(B6D+5)	[8B6B]	BCf	13	4290
1240	Spin	A	0610	Sheyou	B756644-8	 	  Ag Ga Ni (NIL)		511	Wild	F4 V M0 V	0	(B51+1)	[2676]	BC	13	55
1508	Spin	A	0610	Sheyou	B756686-9	 	  Ag Ga Ni (NIL)		611	Wild	F4 V M0 V	1	(B52+2)	[A768]	BC	13	220
1900	Spin	A	0610	Sheyou	B756651-B	 	  Ag Ga Ni (NIL)		711	Wild	F4 V M0 V	2	(B56+2)	[6889]	BC	13	660

1105	Spin	E	0613	Lebeau	B869554-C	 	   Ni Pr 		901	ZhIN	G8 V M5 V	1	(845-1)	[363A]	Bc	10	-160
1240	Spin	E	0613	Lebeau	B869541-9	 	   Ni Pr 		401	Wild	G8 V M5 V	0	(844+5)	[8526]	Bc	10	640
1508	Spin	E	0613	Lebeau	B869558-B	 	   Ni Pr 		301	Wild	G8 V M5 V	1	(842+4)	[568B]	Bc	10	256
1900	Spin	E	0613	Lebeau	B869514-B	 	   Ni Pr 		401	Wild	G8 V M5 V	1	(847+2)	[46A9]	Bc	10	448

1105	Spin	E	0614	Querion	B554788-9	 	   Ag Cp (NIL)		804	ZhIN	G6 V	3	(D6C+3)	[7A59]	BCF	13	2808
1240	Spin	E	0614	Querion	B554745-7	 	   Ag Cp (NIL)		404	Wild	G6 V	1	(96B-2)	[7877]	BCF	13	-1188
1508	Spin	E	0614	Querion	B554789-8	 	   Ag Cp (NIL)		304	Wild	G6 V	1	(D67-1)	[5866]	BCF	13	-546
1900	Spin	E	0614	Querion	B554755-A	 	   Ag Cp (NIL)		204	Wild	G6 V	3	(D68+5)	[4A1A]	BCF	13	3120

1105	Spin	E	0618	Dekalb	EA8A799-6	 	   Oc Ri (NIL)		320	CsIm	M1 V	-1	(966+1)	[8667]	BC	13	324
1240	Spin	E	0618	Dekalb	EA8A787-4	 	   Oc Ri (NIL)		120	Wild	M1 V	-1	(966+1)	[5695]	BC	13	324
1508	Spin	E	0618	Dekalb	EA8A634-5	 	  Ni Oc Ri (NIL)		920	Wild	M1 V	-2	(954-1)	[8463]	BC	13	-180
1900	Spin	E	0618	Dekalb	EA8A67A-6	 	  Ni Oc Ri (NIL)		820	Wild	M1 V	-2	(954+2)	[2447]	BC	13	360

1105	Spin	E	0620	Winston	E887573-6	 	  Ag Pr Ga Ni 		501	SwCf	K5 V M9 V	-2	(742-5)	[2323]	BcC	6	-280
1240	Spin	E	0620	Winston	E887000-6	 	   Di Ga 		001	Wild	K5 V M9 V	-3	(700-1)	[0000]	B	6	-7
1508	Spin	E	0620	Winston	E887000-6	 	   Di Ga 		001	Wild	K5 V M9 V	-3	(700-1)	[0000]	B	6	-7
1900	Spin	E	0620	Winston	E887000-6	 	   Di Ga 		001	Wild	K5 V M9 V	-3	(700-1)	[0000]	B	6	-7

1105	Spin	I	0622	Terant 340	D5405A7-9	 	  De He Ni Po 		523	DaCf	G0 V M5 V	-2	(C42-2)	[5359]	B	8	-192
1240	Spin	I	0622	Terant 340	D540583-7	 	  De He Ni Po 		223	Wild	G0 V M5 V	-3	(742-2)	[8276]	B	8	-112
1508	Spin	I	0622	Terant 340	D540533-8	 	  De He Ni Po 		323	Wild	G0 V M5 V	-3	(C40+1)	[4247]	B	8	48
1900	Spin	I	0622	Terant 340	D540576-9	 	  De He Ni Po 		423	Wild	G0 V M5 V	-2	(C41+4)	[6318]	B	8	192

1105	Spin	I	0624	Jacent	A433744-D	 	    Na Po (NIL)		710	DaCf	M0 V	2	(A6D+1)	[593B]	B	7	780
1240	Spin	I	0624	Jacent	A4337AE-B	 	    Na Po (NIL)		310	Wild	M0 V	2	(A6B-3)	[5949]	B	7	-1980
1508	Spin	I	0624	Jacent	A433799-C	 	    Na Po (NIL)		410	Wild	M0 V	2	(A6B+3)	[495F]	B	7	1980
1900	Spin	I	0624	Jacent	A433778-D	 	    Na Po (NIL)		310	Wild	M0 V	2	(A6C-1)	[595A]	B	7	-720

1105	Spin	I	0625	494-908	X893000-0	 	   Ba Re 	R	010	DaCf	M1 V	-3	(200-5)	[0000]	B	6	-10
1240	Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200-1)	[0000]	B	6	-2
1508	Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200+1)	[0000]	B	6	2
1900	Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200+1)	[0000]	B	6	2

1105	Spin	I	0627	Darrian	A463955-G	 	  An Hi Pr (NIL)		225	DaCf	G1 V D	4	(J8F+1)	[7D3E]	BcEf	10	2160
1240	Spin	I	0627	Darrian	A4639EH-D	 	  An Hi Pr (NIL)		125	Wild	G1 V D	3	(J8E-2)	[AC39]	BcE	10	-4032
1508	Spin	I	0627	Darrian	A4638CE-C	 	  An Ph Ri (NIL)		925	Wild	G1 V D	3	(J76-4)	[6B4B]	BCe	10	-3024
1900	Spin	I	0627	Darrian	A463879-D	 	  An Ph Ri (NIL)		825	Wild	G1 V D	3	(J7A+2)	[5B2F]	BCe	10	2520

1105	Spin	M	0632	Gohature	C754766-7	S	    Ag (NIL)		523	ImDd	F8 V	0	(968-1)	[6746]	BC	15	-432
1240	Spin	M	0632	Gohature	C754774-5	S	    Ag (NIL)		223	Wild	F8 V	0	(969-4)	[7755]	BC	15	-1944
1508	Spin	M	0632	Gohature	C754774-6	S	    Ag (NIL)		323	Wild	F8 V	0	(965+2)	[6718]	BC	15	540
1900	Spin	M	0632	Gohature	C754775-7	S	    Ag (NIL)		223	Wild	F8 V	0	(96A+3)	[7717]	BC	15	1620

1105	Spin	M	0637	Quhaiathat	C31479B-9	 	   Ic Pi 	A	210	ImDd	K8 V	0	(A69+2)	[977B]	BD	6	1080
1240	Spin	M	0637	Quhaiathat	C314777-7	 	   Ic Pi 		110	Wild	K8 V	-1	(969+1)	[663B]	BD	6	486
1508	Spin	M	0637	Quhaiathat	C314633-8	 	   Ic Ni 		910	Wild	K8 V	-2	(A54+5)	[5446]	B	6	1000
1900	Spin	M	0637	Quhaiathat	C31467B-9	 	   Ic Ni 		810	Wild	K8 V	-1	(A53-1)	[A57C]	B	6	-150

1105	Spin	M	0638	Lakou	E779454-7	 	    Ni 	A	601	ImDd	M2 V	-3	(631-5)	[2135]	B	13	-90
1240	Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1508	Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1900	Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	13	6

1105	Spin	A	0703	Indo	E434662-6	 	    Cy Ni 		320	NaHu	F6 V	-3	(851-5)	[2312]	B	11	-200
1240	Spin	A	0703	Indo	E434000-6	 	    Cy Di 		020	Wild	F6 V	-3	(800-4)	[0000]	B	11	-32
1508	Spin	A	0703	Indo	E434000-6	 	    Di 		020	Wild	F6 V	-3	(800-1)	[0000]	B	11	-8
1900	Spin	A	0703	Indo	E434000-6	 	    Di 		020	Wild	F6 V	-3	(800-2)	[0000]	B	11	-16

1105	Spin	A	0704	Nerewhon	E738475-7	 	    Ni 		820	NaHu	K5 V	-3	(631-5)	[2135]	B	10	-90
1240	Spin	A	0704	Nerewhon	E738425-5	 	    Ni 		420	Wild	K5 V	-3	(630+1)	[31A7]	B	10	18
1508	Spin	A	0704	Nerewhon	E738445-6	 	    Ni 		320	Wild	K5 V	-3	(633-5)	[5177]	B	10	-270
1900	Spin	A	0704	Nerewhon	E738413-7	 	    Ni 		220	Wild	K5 V	-3	(630-2)	[3144]	B	10	-36

1105	Spin	A	0705	Cipango	A886865-C	 	  Ga Pa Ri Ph (NIL)		121	ZhIN	G2 V	4	(D7E+2)	[6C3A]	BcCef	10	2548
1240	Spin	A	0705	Cipango	A886798-A	 	   Ag Ri Ga (NIL)		521	Wild	G2 V	4	(D6B+2)	[8B6A]	BCf	10	1716
1508	Spin	A	0705	Cipango	A886776-B	 	   Ag Ri Ga (NIL)		621	Wild	G2 V	4	(D69+1)	[6B5C]	BCf	10	702
1900	Spin	A	0705	Cipango	A886775-C	 	   Ag Ri Ga (NIL)		621	Wild	G2 V	4	(D6A+1)	[BB9D]	BCf	10	780

1105	Spin	A	0710	Stave	E7667A8-2	 	   Ag Ri Ga (NIL)		801	NaHu	K9 V M2 V	0	(965+1)	[7752]	BC	8	270
1240	Spin	A	0710	Stave	E766744-0	 	   Ag Ri Ga (NIL)		401	Wild	K9 V M2 V	0	(966-1)	[8781]	BC	8	-324
1508	Spin	A	0710	Stave	E7667A8-1	 	   Ag Ri Ga (NIL)		301	Wild	K9 V M2 V	0	(967+3)	[3765]	BC	8	1134
1900	Spin	A	0710	Stave	E766756-3	 	   Ag Ri Ga (NIL)		201	Wild	K9 V M2 V	0	(968+3)	[4784]	BC	8	1296

1105	Spin	E	0712	Rapp's World	C592320-8	 	   He Lo 		402	ZhIN	K5 V M8 V	-2	(720-5)	[1113]	B	9	-70
1240	Spin	E	0712	Rapp's World	E592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700+1)	[0000]	B	9	7
1508	Spin	E	0712	Rapp's World	E592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700-2)	[0000]	B	9	-14
1900	Spin	E	0712	Rapp's World	E592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700+1)	[0000]	B	9	7

1105	Spin	E	0717	Thanber	B543653-C	 	   Ni Po 		210	CsIm	M0 V M1 V	1	(955-2)	[3729]	B	9	-450
1240	Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900-4)	[0000]	B	9	-36
1508	Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900+1)	[0000]	B	9	9
1900	Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900-2)	[0000]	B	9	-18

1105	Spin	E	0720	Entrope	E436AAA-B	 	    Hi (NIL)	A	110	SwCf	G6 V M1 V	1	(D9C+3)	[CB7D]	BE	10	4212
1240	Spin	E	0720	Entrope	E4369B8-7	 	    Hi (NIL)		510	Wild	G6 V M1 V	-1	(C82+1)	[4817]	BE	10	192
1508	Spin	E	0720	Entrope	E436976-8	 	    Hi (NIL)		410	Wild	G6 V M1 V	-1	(D84+1)	[8848]	BE	10	416
1900	Spin	E	0720	Entrope	E4369DH-B	 	    Hi (NIL)		410	Wild	G6 V M1 V	1	(D8C+4)	[5A3C]	BE	10	4992

1105	Spin	I	0721	Torment	X433268-6	 	   Lo Po 	R	820	DaCf	M0 V	-3	(410-3)	[2156]	B	12	-12
1240	Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400-2)	[0000]	B	12	-8
1508	Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400-5)	[0000]	B	12	-20
1900	Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400-2)	[0000]	B	12	-8

1105	Spin	I	0723	Trifuge	C546556-9	 	   Ag Ni 		210	DaCf	F0 V	0	(844-1)	[4548]	BC	10	-128
1240	Spin	I	0723	Trifuge	E546000-9	 	    Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
1508	Spin	I	0723	Trifuge	E546000-9	 	    Di 		010	Wild	F0 V	-2	(800-3)	[0000]	B	10	-24
1900	Spin	I	0723	Trifuge	E546000-9	 	    Di 		010	Wild	F0 V	-2	(800-2)	[0000]	B	10	-16

1105	Spin	I	0724	Nosea	B4326BB-C	 	   Na Po Ni 	A	620	DaCf	M2 V	1	(A55+3)	[877E]	B	13	750
1240	Spin	I	0724	Nosea	D432000-C	 	   Di Na Po 		020	Wild	M2 V	-1	(A00+5)	[0000]	B	13	50
1508	Spin	I	0724	Nosea	D432000-C	 	   Di Po 		020	Wild	M2 V	-1	(A00-3)	[0000]	B	13	-30
1900	Spin	I	0724	Nosea	D432000-C	 	   Di Po 		020	Wild	M2 V	-1	(A00+1)	[0000]	B	13	10

1105	Spin	I	0727	Spume	C540200-A	 	  De He Lo Po 		434	DaCf	M2 V	0	(B10-4)	[1215]	B	12	-44
1240	Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+2)	[0000]	B	12	22
1508	Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+2)	[0000]	B	12	22
1900	Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+1)	[0000]	B	12	11

1105	Spin	I	0729	Ator	D426258-7	 	   An Lo 		821	NaHu	F7 V M2 V	-3	(410-3)	[2157]	B	6	-12
1240	Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400-5)	[0000]	B	6	-20
1508	Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400-3)	[0000]	B	6	-12
1900	Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400-2)	[0000]	B	6	-8

1105	Spin	M	0731	Ralhe	E424574-8	 	    Ni 		801	NaHu	M2 V M3 V	-3	(841-5)	[3236]	B	9	-160
1240	Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800+1)	[0000]	B	9	8
1508	Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800+2)	[0000]	B	9	16
1900	Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800+2)	[0000]	B	9	16

1105	Spin	M	0732	Iderati	A887798-C	N 	  Ag Ri Cp Ga (NIL)		201	ImDd	G9 V	4	(A6E+4)	[7B5C]	BCF	11	3360
1240	Spin	M	0732	Iderati	A8877BC-A	N 	  Ag Ri Cp Ga (NIL)		101	Wild	G9 V	4	(A6A-1)	[9B8A]	BCF	11	-600
1508	Spin	M	0732	Iderati	A88777C-B	N 	  Ag Ri Cp Ga (NIL)		101	Wild	G9 V	4	(A6D-5)	[5B4E]	BCF	11	-3900
1900	Spin	M	0732	Iderati	A887631-C	N 	 Ag Ri Cp Ga Ni (NIL)		901	Wild	G9 V	3	(A58-2)	[496A]	BCF	11	-800

1105	Spin	M	0739	Tondoul	E5136A7-7	 	  Ic Na Ni 		701	NaHu	K8 V M1 V	-3	(851-3)	[6357]	B	10	-120
1240	Spin	M	0739	Tondoul	E513558-7	 	   Ic Ni 		301	Wild	K8 V M1 V	-3	(840-5)	[7279]	B	10	-160
1508	Spin	M	0739	Tondoul	E513532-7	 	   Ic Ni 		201	Wild	K8 V M1 V	-3	(841+1)	[4246]	B	10	32
1900	Spin	M	0739	Tondoul	E513500-9	 	   Ic Ni 		301	Wild	K8 V M1 V	-2	(940+1)	[4336]	B	10	36

1105	Spin	A	0805	Narval	D525688-7	 	   Ni Px 	A	603	CsZh	G4 V M6 V	-3	(851-3)	[6357]	B	10	-120
1240	Spin	A	0805	Narval	D525000-7	 	   Di Px 		003	Wild	G4 V M6 V	-3	(800+2)	[0000]	B	10	16
1508	Spin	A	0805	Narval	D525000-7	 	    Di 		003	Wild	G4 V M6 V	-3	(800-3)	[0000]	B	10	-24
1900	Spin	A	0805	Narval	D525000-7	 	    Di 		003	Wild	G4 V M6 V	-3	(800+2)	[0000]	B	10	16

1105	Spin	A	0807	Plaven	E845300-5	 	    Lo 		910	NaHu	G8 V M7 V	-3	(520-5)	[1111]	B	6	-50
1240	Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+1)	[0000]	B	6	5
1508	Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+3)	[0000]	B	6	15
1900	Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+2)	[0000]	B	6	10

1105	Spin	A	0808	Quar	B532720-B	N 	    Na Po (NIL)	A	401	CsIm	M2 V	2	(A6C-2)	[2916]	B	9	-1440
1240	Spin	A	0808	Quar	B53279B-9	N 	    Na Po (NIL)		201	Wild	M2 V	1	(A66+1)	[C886]	B	9	360
1508	Spin	A	0808	Quar	B532773-A	N 	    Na Po (NIL)		101	Wild	M2 V	2	(A6B-1)	[C958]	B	9	-660
1900	Spin	A	0808	Quar	B53278A-B	N 	    Na Po (NIL)		201	Wild	M2 V	2	(A69+1)	[6979]	B	9	540

1105	Spin	A	0810	Frond	E9C3300-9	 	   Fl Lo 		103	CsIm	F8 V	-2	(820-5)	[1114]	B	12	-80
1240	Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-2)	[0000]	B	12	-16
1508	Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800+2)	[0000]	B	12	16
1900	Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-2)	[0000]	B	12	-16

1105	Spin	E	0820	Anselhome	C310588-8	 	    Ni 		601	SwCf	M0 V M1 V	-2	(842-2)	[5358]	B	7	-128
1240	Spin	E	0820	Anselhome	C310584-6	 	    Ni 		301	Wild	M0 V M1 V	-2	(740-3)	[6348]	B	7	-84
1508	Spin	E	0820	Anselhome	C310574-7	 	    Ni 		401	Wild	M0 V M1 V	-2	(743-1)	[1364]	B	7	-84
1900	Spin	E	0820	Anselhome	C310544-8	 	    Ni 		301	Wild	M0 V M1 V	-2	(843+1)	[6389]	B	7	96

1105	Spin	I	0822	Cunnonic	E65767A-3	 	  Ag Ga Ni 		502	DaCf	K0 V	-2	(852+1)	[8475]	BC	8	80
1240	Spin	I	0822	Cunnonic	E657695-1	 	  Ag Ga Ni 		202	Wild	K0 V	-2	(853+1)	[8466]	BC	8	120
1508	Spin	I	0822	Cunnonic	E657678-2	 	  Ag Ga Ni 		102	Wild	K0 V	-2	(851-1)	[4451]	BC	8	-40
1900	Spin	I	0822	Cunnonic	E657677-3	 	  Ag Ga Ni 		202	Wild	K0 V	-2	(853+1)	[9454]	BC	8	120

1105	Spin	I	0830	Debarre	B854123-9	 	    Lo 		822	CsIm	M2 V	0	(700-3)	[1126]	B	15	-21
1240	Spin	I	0830	Debarre	X854000-9	 	    Di 		022	Wild	M2 V	-2	(700-4)	[0000]	B	15	-28
1508	Spin	I	0830	Debarre	X854000-9	 	    Di 		022	Wild	M2 V	-2	(700+1)	[0000]	B	15	7
1900	Spin	I	0830	Debarre	X854000-9	 	    Di 		022	Wild	M2 V	-2	(700+1)	[0000]	B	15	7

1105	Spin	M	0834	875-496	E888421-7	S	   Ni Pa 	A	510	CsIm	M3 V M7 V	-3	(631-5)	[1113]	Bc	8	-90
1240	Spin	M	0834	875-496	E888410-5	S	   Ni Pa 		210	Wild	M3 V M7 V	-3	(631+1)	[2162]	Bc	8	18
1508	Spin	M	0834	875-496	E888443-6	S	   Ni Pa 		310	Wild	M3 V M7 V	-3	(630-1)	[1178]	Bc	8	-18
1900	Spin	M	0834	875-496	E888415-7	S	   Ni Pa 		310	Wild	M3 V M7 V	-3	(633+1)	[4165]	Bc	8	54

1105	Spin	M	0837	Ochecate	E747569-7	 	   Ag Ni 		210	NaHu	G8 V M8 V	-2	(742-1)	[6368]	BC	7	-56
1240	Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+1)	[0000]	B	7	7
