Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Spin	M	0440	Jinx	D100000-7	 	      Di Va 		002	Wild	G3 IV D	{ -3 }	(300-4)	[0000]	B	10	-12

1105	Spin	A	0503	Whenge	D648500-8	 	     Ag Ni 		610	NaHu	F8 V	{ -2 }	(842-5)	[1313]	BC	13	-320
1240	Spin	A	0503	Whenge	D648000-8	 	      Di 		010	Wild	F8 V	{ -3 }	(800+2)	[0000]	B	13	16
1508	Spin	A	0503	Whenge	D648000-8	 	      Di 		010	Wild	F8 V	{ -3 }	(800+1)	[0000]	B	13	8
1900	Spin	A	0503	Whenge	D648000-8	 	      Di 		010	Wild	F8 V	{ -3 }	(800-1)	[0000]	B	13	-8

1105	Spin	E	0511	Terra Nova	C786342-9	 	     Ga Lo 		812	ZhIN	K2 V	{ -1 }	(820-5)	[1215]	B	8	-80
1240	Spin	E	0511	Terra Nova	X786000-9	 	     Di Ga 		012	Wild	K2 V	{ -2 }	(800+3)	[0000]	B	8	24
1508	Spin	E	0511	Terra Nova	X786000-9	 	     Di Ga 		012	Wild	K2 V	{ -2 }	(800-4)	[0000]	B	8	-32
1900	Spin	E	0511	Terra Nova	X786000-9	 	     Di Ga 		012	Wild	K2 V	{ -2 }	(800+1)	[0000]	B	8	8

1105	Spin	E	0512	Asmodeus	E596400-5	 	     Ni Pa 		205	ZhIN	K8 V	{ -3 }	(631-5)	[1111]	Bc	11	-90
1240	Spin	E	0512	Asmodeus	E596000-5	 	      Di 		005	Wild	K8 V	{ -3 }	(600+1)	[0000]	B	11	6
1508	Spin	E	0512	Asmodeus	E596000-5	 	      Di 		005	Wild	K8 V	{ -3 }	(600+1)	[0000]	B	11	6
1900	Spin	E	0512	Asmodeus	E596000-5	 	      Di 		005	Wild	K8 V	{ -3 }	(600-2)	[0000]	B	11	-12

1105	Spin	E	0518	Faisal	D545436-5	 	     Ni Pa 		810	CsIm	K9 V M7 V	{ -3 }	(631-4)	[3144]	Bc	9	-72
1240	Spin	E	0518	Faisal	D545000-5	 	      Di 		010	Wild	K9 V M7 V	{ -3 }	(600+3)	[0000]	B	9	18
1508	Spin	E	0518	Faisal	D545000-5	 	      Di 		010	Wild	K9 V M7 V	{ -3 }	(600+1)	[0000]	B	9	6
1900	Spin	E	0518	Faisal	D545000-5	 	      Di 		010	Wild	K9 V M7 V	{ -3 }	(600+4)	[0000]	B	9	24

1105	Spin	I	0526	Rorre	D765657-3	 	     ryW  Ag Ri Ga Ni 		103	DaCf	F4 V M2 V	{ -1 }	(853-1)	[6553]	BC	13	-120
1240	Spin	I	0526	Rorre	D765520-1	 	     ryW  Ag Pr Ga Ni 		503	Wild	F4 V M2 V	{ -2 }	(843+2)	[2321]	BcC	13	192
1508	Spin	I	0526	Rorre	D765513-2	 	     ryW  Ag Pr Ga Ni 		403	Wild	F4 V M2 V	{ -2 }	(840-2)	[8331]	BcC	13	-64
1900	Spin	I	0526	Rorre	D765545-3	 	     ryW  Ag Pr Ga Ni 		503	Wild	F4 V M2 V	{ -2 }	(844-1)	[1346]	BcC	13	-128

1105	Spin	I	0527	Mire	A665A95-C	 	     ry8 la1  Ga Hi 		110	DaCf	K6 V	{ 4 }	(D9F+2)	[8E3A]	BEf	10	3510
1240	Spin	I	0527	Mire	A665984-8	 	    ry8 la1  Ga Hi Pr 		510	Wild	K6 V	{ 1 }	(D8B+1)	[8A89]	BcE	10	1144
1508	Spin	I	0527	Mire	A665943-9	 	    ry8 la1  Ga Hi Pr 		510	Wild	K6 V	{ 2 }	(D8B-3)	[EB58]	BcE	10	-3432
1900	Spin	I	0527	Mire	A665997-A	 	    ry8 la1  Ga Hi Pr 		410	Wild	K6 V	{ 3 }	(D86-2)	[8C5C]	BcE	10	-1248

1105	Spin	I	0528	Condaria	E54779B-5	 	       Ag Pi 	A	901	NaHu	K3 V M0 V	{ -1 }	(966+1)	[9677]	BCD	12	324
1240	Spin	I	0528	Condaria	E547000-5	 	      Di Pi 		001	Wild	K3 V M0 V	{ -3 }	(900+2)	[0000]	BD	12	18
1508	Spin	I	0528	Condaria	E547000-5	 	       Di 		001	Wild	K3 V M0 V	{ -3 }	(900+2)	[0000]	B	12	18
1900	Spin	I	0528	Condaria	E547000-5	 	       Di 		001	Wild	K3 V M0 V	{ -3 }	(900+1)	[0000]	B	12	9

1105	Spin	I	0530	Dorannia	E42158A-8	 	     He Ni Po 		510	NaHu	K4 V	{ -3 }	(841-1)	[727A]	B	9	-32
1240	Spin	I	0530	Dorannia	E421000-8	 	     Di He Po 		010	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Spin	I	0530	Dorannia	E421000-8	 	     Di He Po 		010	Wild	K4 V	{ -3 }	(800-3)	[0000]	B	9	-24
1900	Spin	I	0530	Dorannia	E421000-8	 	     Di He Po 		010	Wild	K4 V	{ -3 }	(800-5)	[0000]	B	9	-40

1105	Spin	M	0532	Ucella	D574654-7	 	     Ag Ni 		410	CsIm	F2 V M2 V	{ -2 }	(852-4)	[4435]	BC	8	-320
1240	Spin	M	0532	Ucella	D574000-7	 	      Di 		010	Wild	F2 V M2 V	{ -3 }	(800+4)	[0000]	B	8	32
1508	Spin	M	0532	Ucella	D574000-7	 	      Di 		010	Wild	F2 V M2 V	{ -3 }	(800+1)	[0000]	B	8	8
1900	Spin	M	0532	Ucella	D574000-7	 	      Di 		010	Wild	F2 V M2 V	{ -3 }	(800-4)	[0000]	B	8	-32

1105	Spin	M	0533	Penelope	C560642-4	 	     De Ni Ri 		323	ImDd	F6 V M2 V	{ -1 }	(853-5)	[2511]	BC	10	-600
1240	Spin	M	0533	Penelope	C56067A-2	 	     De Ni Ri 		123	Wild	F6 V M2 V	{ -1 }	(853+3)	[6551]	BC	10	360
1508	Spin	M	0533	Penelope	C560525-4	 	     De Ni Pr 		923	Wild	F6 V M2 V	{ -2 }	(842-5)	[3363]	Bc	10	-320
1900	Spin	M	0533	Penelope	C560599-5	 	     De Ni Pr 		823	Wild	F6 V M2 V	{ -2 }	(842-4)	[7349]	Bc	10	-256

1105	Spin	M	0534	Karin	A767768-C	NS	        Ag Ri Ga 	A	410	ImDd	G7 V	{ 5 }	(A6F+5)	[7C5C]	BCf	6	4500
1240	Spin	M	0534	Karin	A767777-A	NS	        Ag Ri Ga 		210	Wild	G7 V	{ 5 }	(A6E+1)	[AC5B]	BCf	6	840
1508	Spin	M	0534	Karin	A767755-C	NS	        Ag Ri Ga 		110	Wild	G7 V	{ 5 }	(A6C-1)	[AC59]	BCf	6	-720
1900	Spin	M	0534	Karin	A767676-C	NS	       Ag Ri Ga Ni 		910	Wild	G7 V	{ 4 }	(A59-2)	[2A49]	BCf	6	-900

1105	Spin	M	0538	Wonstar	B555741-7	N 	      Ag 	A	910	ImDd	M0 V	{ 1 }	(969-3)	[3813]	BC	5	-1458
1240	Spin	M	0538	Wonstar	B555777-5	N 	      Ag 		410	Wild	M0 V	{ 1 }	(968-3)	[9841]	BC	5	-1296
1508	Spin	M	0538	Wonstar	B555772-6	N 	      Ag 		310	Wild	M0 V	{ 1 }	(967+2)	[8854]	BC	5	756
1900	Spin	M	0538	Wonstar	B555778-7	N 	      Ag 		210	Wild	M0 V	{ 1 }	(967+1)	[5848]	BC	5	378

1105	Spin	M	0539	Froin	C535225-9	 	    RsZ  Lo 		601	ImDd	M2 V M7 V	{ -1 }	(510-3)	[1137]	B	12	-15
1240	Spin	M	0539	Froin	D535000-9	 	    RsZ  Di 		001	Wild	M2 V M7 V	{ -2 }	(500-2)	[0000]	B	12	-10
1508	Spin	M	0539	Froin	D535000-9	 	    RsZ  Di 		001	Wild	M2 V M7 V	{ -2 }	(500+4)	[0000]	B	12	20
1900	Spin	M	0539	Froin	D535000-9	 	    RsZ  Di 		001	Wild	M2 V M7 V	{ -2 }	(500+1)	[0000]	B	12	5

1105	Spin	A	0601	Enlas-du	E975776-6	 	      Ag Pi 		323	NaHu	F1 V	{ -1 }	(966-2)	[6645]	BCD	14	-648
1240	Spin	A	0601	Enlas-du	E975778-4	 	      Ag Pi 		123	Wild	F1 V	{ -1 }	(96B+2)	[5627]	BCD	14	1188
1508	Spin	A	0601	Enlas-du	E9757A9-5	 	      Ag Pi 		223	Wild	F1 V	{ -1 }	(968+1)	[9648]	BCD	14	432
1900	Spin	A	0601	Enlas-du	E975777-6	 	      Ag Pi 		323	Wild	F1 V	{ -1 }	(969-3)	[7662]	BCD	14	-1458

1105	Spin	A	0605	Algebaster	C665658-9	 	      Ag Ri Ga Ni 		410	NaHu	M0 V M1 V	{ 1 }	(955+1)	[6759]	BC	10	225
1240	Spin	A	0605	Algebaster	C665675-6	 	      Ag Ri Ga Ni 		210	Wild	M0 V M1 V	{ 0 }	(851+1)	[6636]	BC	10	40
1508	Spin	A	0605	Algebaster	C665638-7	 	      Ag Ri Ga Ni 		310	Wild	M0 V M1 V	{ 0 }	(855+2)	[6626]	BC	10	400
1900	Spin	A	0605	Algebaster	C66569B-8	 	      Ag Ri Ga Ni 		410	Wild	M0 V M1 V	{ 0 }	(952+4)	[6625]	BC	10	360

1105	Spin	A	0607	Rasatt	E883401-7	 	     Ni 		910	NaHu	F0 V	{ -3 }	(631-5)	[1113]	B	6	-90
1240	Spin	A	0607	Rasatt	E883000-7	 	     Di 		010	Wild	F0 V	{ -3 }	(600+2)	[0000]	B	6	12
1508	Spin	A	0607	Rasatt	E883000-7	 	     Di 		010	Wild	F0 V	{ -3 }	(600+1)	[0000]	B	6	6
1900	Spin	A	0607	Rasatt	E883000-7	 	     Di 		010	Wild	F0 V	{ -3 }	(600+1)	[0000]	B	6	6

1105	Spin	A	0608	Ninjar	A311666-C	 	      Ic Na Ni 		410	ZhIN	A4 V	{ 2 }	(956+1)	[584B]	B	6	270
1240	Spin	A	0608	Ninjar	A3116AA-A	 	      Ic Na Ni 		210	Wild	A4 V	{ 1 }	(952-3)	[176B]	B	6	-270
1508	Spin	A	0608	Ninjar	A31167B-B	 	      Ic Na Ni 		210	Wild	A4 V	{ 1 }	(953+1)	[878B]	B	6	135
1900	Spin	A	0608	Ninjar	A311676-C	 	      Ic Na Ni 		110	Wild	A4 V	{ 1 }	(955-3)	[375E]	B	6	-675

1105	Spin	A	0610	Sheyou	B756779-A	 	     Ag Ga 		111	ZhIN	F4 V M0 V	{ 4 }	(B6D+5)	[8B6B]	BCf	13	4290
1240	Spin	A	0610	Sheyou	B756627-8	 	    Ag Ga Ni 		511	Wild	F4 V M0 V	{ 0 }	(B56-4)	[464A]	BC	13	-1320
1508	Spin	A	0610	Sheyou	B75668A-9	 	    Ag Ga Ni 		611	Wild	F4 V M0 V	{ 1 }	(B56-1)	[8759]	BC	13	-330
1900	Spin	A	0610	Sheyou	B756689-A	 	    Ag Ga Ni 		611	Wild	F4 V M0 V	{ 2 }	(B53+1)	[A84C]	BC	13	165

1105	Spin	E	0613	Lebeau	B869554-C	 	     Ni Pr 		901	ZhIN	G8 V M5 V	{ 1 }	(845-1)	[363A]	Bc	10	-160
1240	Spin	E	0613	Lebeau	X869000-C	 	      Di 		001	Wild	G8 V M5 V	{ -1 }	(800-3)	[0000]	B	10	-24
1508	Spin	E	0613	Lebeau	X869000-C	 	      Di 		001	Wild	G8 V M5 V	{ -1 }	(800+4)	[0000]	B	10	32
1900	Spin	E	0613	Lebeau	X869000-C	 	      Di 		001	Wild	G8 V M5 V	{ -1 }	(800-2)	[0000]	B	10	-16

1105	Spin	E	0614	Querion	B554788-9	 	     (Sheol)  Ag 		804	ZhIN	G6 V	{ 3 }	(D6C+3)	[7A59]	BC	13	2808
1240	Spin	E	0614	Querion	B554773-7	 	     (Sheol)  Ag 		404	Wild	G6 V	{ 1 }	(964-3)	[8856]	BC	13	-648
1508	Spin	E	0614	Querion	B554776-8	 	     (Sheol)  Ag 		304	Wild	G6 V	{ 1 }	(D6A+1)	[8818]	BC	13	780
1900	Spin	E	0614	Querion	B554789-9	 	     (Sheol)  Ag 		404	Wild	G6 V	{ 2 }	(D69+2)	[C987]	BC	13	1404

1105	Spin	E	0618	Dekalb	EA8A799-6	 	     Oc Ri 		320	CsIm	M1 V	{ -1 }	(966+1)	[8667]	BC	13	324
1240	Spin	E	0618	Dekalb	EA8A789-4	 	     Oc Ri 		120	Wild	M1 V	{ -1 }	(965+1)	[8634]	BC	13	270
1508	Spin	E	0618	Dekalb	EA8A754-6	 	     Oc Ri 		220	Wild	M1 V	{ -1 }	(966-2)	[B628]	BC	13	-648
1900	Spin	E	0618	Dekalb	EA8A775-6	 	     Oc Ri 		320	Wild	M1 V	{ -1 }	(967-4)	[2673]	BC	13	-1512

1105	Spin	E	0620	Winston	E887573-6	 	      Ag Pr Ga Ni 		501	SwCf	K5 V M9 V	{ -2 }	(742-5)	[2323]	BcC	6	-280
1240	Spin	E	0620	Winston	E887597-4	 	      Ag Pr Ga Ni 		201	Wild	K5 V M9 V	{ -2 }	(740-2)	[5387]	BcC	6	-56
1508	Spin	E	0620	Winston	E887577-5	 	      Ag Pr Ga Ni 		101	Wild	K5 V M9 V	{ -2 }	(741-1)	[7326]	BcC	6	-28
1900	Spin	E	0620	Winston	E887537-6	 	      Ag Pr Ga Ni 		201	Wild	K5 V M9 V	{ -2 }	(744+2)	[7348]	BcC	6	224

1105	Spin	I	0622	Terant 340	D5405A7-9	 	     ryW  De He Ni Po 		523	DaCf	G0 V M5 V	{ -2 }	(C42-2)	[5359]	B	8	-192
1240	Spin	I	0622	Terant 340	D540523-7	 	     ryW  De He Ni Po 		223	Wild	G0 V M5 V	{ -3 }	(741-4)	[521B]	B	8	-112
1508	Spin	I	0622	Terant 340	D540522-8	 	     ryW  De He Ni Po 		323	Wild	G0 V M5 V	{ -3 }	(C40-4)	[428C]	B	8	-192
1900	Spin	I	0622	Terant 340	D540577-9	 	     ryW  De He Ni Po 		223	Wild	G0 V M5 V	{ -2 }	(C42+1)	[1338]	B	8	96

1105	Spin	I	0624	Jacent	A433744-D	 	     ryW  Na Po 		710	DaCf	M0 V	{ 2 }	(A6D+1)	[593B]	B	7	780
1240	Spin	I	0624	Jacent	A433774-B	 	     ryW  Na Po 		310	Wild	M0 V	{ 2 }	(A6B-4)	[7978]	B	7	-2640
1508	Spin	I	0624	Jacent	A433778-C	 	     ryW  Na Po 		210	Wild	M0 V	{ 2 }	(A6B-2)	[593F]	B	7	-1320
1900	Spin	I	0624	Jacent	A4337A9-D	 	     ryW  Na Po 		210	Wild	M0 V	{ 2 }	(A65+4)	[597D]	B	7	1200

1105	Spin	I	0625	494-908	X893000-0	 	     Re  Ba 	R	010	DaCf	M1 V	{ -3 }	(200-5)	[0000]	B	6	-10
1240	Spin	I	0625	494-908	X893000-0	 	     Re  Ba 		010	Wild	M1 V	{ -3 }	(200+2)	[0000]	B	6	4
1508	Spin	I	0625	494-908	X893000-0	 	     Re  Ba 		010	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	6	2
1900	Spin	I	0625	494-908	X893000-0	 	     Re  Ba 		010	Wild	M1 V	{ -3 }	(200-2)	[0000]	B	6	-4

1105	Spin	I	0627	Darrian	A463955-G	 	   An  (ryen)8 la0  Hi Pr 		225	DaCf	G1 V D	{ 4 }	(J8F+1)	[7D3E]	BcEf	10	2160
1240	Spin	I	0627	Darrian	A4639A7-D	 	   An  (ryen)8 la0  Hi Pr 		125	Wild	G1 V D	{ 3 }	(J8C+1)	[AC5G]	BcE	10	1728
1508	Spin	I	0627	Darrian	A463941-E	 	   An  (ryen)8 la0  Hi Pr 		225	Wild	G1 V D	{ 3 }	(J89-4)	[DC9C]	BcE	10	-5184
1900	Spin	I	0627	Darrian	A4639AA-F	 	   An  (ryen)8 la0  Hi Pr 		125	Wild	G1 V D	{ 3 }	(J89+2)	[4C2F]	BcE	10	2592

1105	Spin	M	0632	Gohature	C754766-7	S	      Ag 		523	ImDd	F8 V	{ 0 }	(968-1)	[6746]	BC	15	-432
1240	Spin	M	0632	Gohature	C754795-5	S	      Ag 		223	Wild	F8 V	{ 0 }	(966-4)	[6748]	BC	15	-1296
1508	Spin	M	0632	Gohature	C754774-6	S	      Ag 		323	Wild	F8 V	{ 0 }	(967+4)	[9756]	BC	15	1512
1900	Spin	M	0632	Gohature	C754785-7	S	      Ag 		323	Wild	F8 V	{ 0 }	(964-1)	[8776]	BC	15	-216

1105	Spin	M	0637	Quhaiathat	C31479B-9	 	      Ic Pi 	A	210	ImDd	K8 V	{ 0 }	(A69+2)	[977B]	BD	6	1080
1240	Spin	M	0637	Quhaiathat	C314742-7	 	      Ic Pi 		110	Wild	K8 V	{ -1 }	(968+3)	[4614]	BD	6	1296
1508	Spin	M	0637	Quhaiathat	C314775-8	 	      Ic Pi 		210	Wild	K8 V	{ -1 }	(A66-2)	[6648]	BD	6	-720
1900	Spin	M	0637	Quhaiathat	C314774-9	 	      Ic Pi 		110	Wild	K8 V	{ 0 }	(A68+1)	[875C]	BD	6	480

1105	Spin	M	0638	Lakou	E779454-7	 	      Ni 	A	601	ImDd	M2 V	{ -3 }	(631-5)	[2135]	B	13	-90
1240	Spin	M	0638	Lakou	E779000-7	 	      Di 		001	Wild	M2 V	{ -3 }	(600-2)	[0000]	B	13	-12
1508	Spin	M	0638	Lakou	E779000-7	 	      Di 		001	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	13	-18
1900	Spin	M	0638	Lakou	E779000-7	 	      Di 		001	Wild	M2 V	{ -3 }	(600-2)	[0000]	B	13	-12

1105	Spin	A	0703	Indo	E434662-6	 	      Cy Ni 		320	NaHu	F6 V	{ -3 }	(851-5)	[2312]	B	11	-200
1240	Spin	A	0703	Indo	E434555-6	 	      Ni 		120	Wild	F6 V	{ -3 }	(841-4)	[4254]	B	11	-128
1508	Spin	A	0703	Indo	E434573-6	 	      Ni 		120	Wild	F6 V	{ -3 }	(842+3)	[1265]	B	11	192
1900	Spin	A	0703	Indo	E434443-7	 	      Ni 		920	Wild	F6 V	{ -3 }	(832-5)	[8158]	B	11	-240

1105	Spin	A	0704	Nerewhon	E738475-7	 	     Ni 		820	NaHu	K5 V	{ -3 }	(631-5)	[2135]	B	10	-90
1240	Spin	A	0704	Nerewhon	E738000-7	 	     Di 		020	Wild	K5 V	{ -3 }	(600-4)	[0000]	B	10	-24
1508	Spin	A	0704	Nerewhon	E738000-7	 	     Di 		020	Wild	K5 V	{ -3 }	(600-2)	[0000]	B	10	-12
1900	Spin	A	0704	Nerewhon	E738000-7	 	     Di 		020	Wild	K5 V	{ -3 }	(600-4)	[0000]	B	10	-24

1105	Spin	A	0705	Cipango	A886865-C	 	       Ga Pa Ri Ph 		121	ZhIN	G2 V	{ 4 }	(D7E+2)	[6C3A]	BcCef	10	2548
1240	Spin	A	0705	Cipango	A886734-A	 	        Ag Ri Ga 		521	Wild	G2 V	{ 4 }	(D6D+5)	[2B7A]	BCf	10	5070
1508	Spin	A	0705	Cipango	A886775-B	 	        Ag Ri Ga 		421	Wild	G2 V	{ 4 }	(D69-1)	[CB68]	BCf	10	-702
1900	Spin	A	0705	Cipango	A8867BB-C	 	        Ag Ri Ga 		321	Wild	G2 V	{ 4 }	(D6C+3)	[8BAA]	BCf	10	2808

1105	Spin	A	0710	Stave	E7667A8-2	 	     (Obeyery)  Ag Ri Ga 		801	NaHu	K9 V M2 V	{ 0 }	(965+1)	[7752]	BC	8	270
1240	Spin	A	0710	Stave	E76679A-0	 	     (Obeyery)  Ag Ri Ga 		401	Wild	K9 V M2 V	{ 0 }	(964+1)	[B712]	BC	8	216
1508	Spin	A	0710	Stave	E766753-2	 	     (Obeyery)  Ag Ri Ga 		501	Wild	K9 V M2 V	{ 0 }	(969-2)	[7782]	BC	8	-972
1900	Spin	A	0710	Stave	E7667A6-2	 	     (Obeyery)  Ag Ri Ga 		401	Wild	K9 V M2 V	{ 0 }	(966+1)	[5753]	BC	8	324

1105	Spin	E	0712	Rapp's World	C592320-8	 	     He Lo 		402	ZhIN	K5 V M8 V	{ -2 }	(720-5)	[1113]	B	9	-70
1240	Spin	E	0712	Rapp's World	D592000-8	 	     Di He 		002	Wild	K5 V M8 V	{ -3 }	(700+1)	[0000]	B	9	7
1508	Spin	E	0712	Rapp's World	D592000-8	 	     Di He 		002	Wild	K5 V M8 V	{ -3 }	(700-1)	[0000]	B	9	-7
1900	Spin	E	0712	Rapp's World	D592000-8	 	     Di He 		002	Wild	K5 V M8 V	{ -3 }	(700+2)	[0000]	B	9	14

1105	Spin	E	0717	Thanber	B543653-C	 	     Ni Po 		210	CsIm	M0 V M1 V	{ 1 }	(955-2)	[3729]	B	9	-450
1240	Spin	E	0717	Thanber	E543000-C	 	     Di Po 		010	Wild	M0 V M1 V	{ -1 }	(900+1)	[0000]	B	9	9
1508	Spin	E	0717	Thanber	E543000-C	 	     Di Po 		010	Wild	M0 V M1 V	{ -1 }	(900+1)	[0000]	B	9	9
1900	Spin	E	0717	Thanber	E543000-C	 	     Di Po 		010	Wild	M0 V M1 V	{ -1 }	(900+1)	[0000]	B	9	9

1105	Spin	E	0720	Entrope	E436AAA-B	 	      Hi 	A	110	SwCf	G6 V M1 V	{ 1 }	(D9C+3)	[CB7D]	BE	10	4212
1240	Spin	E	0720	Entrope	E436978-7	 	      Hi 		510	Wild	G6 V M1 V	{ -1 }	(C87-1)	[6865]	BE	10	-672
1508	Spin	E	0720	Entrope	E436951-9	 	      Hi 		410	Wild	G6 V M1 V	{ 0 }	(D85-4)	[A949]	BE	10	-2080
1900	Spin	E	0720	Entrope	E4369EE-9	 	      Hi 		510	Wild	G6 V M1 V	{ 0 }	(D87-3)	[89A5]	BE	10	-2184

1105	Spin	I	0721	Torment	X433268-6	 	     ryW   Lo Po 	R	820	DaCf	M0 V	{ -3 }	(410-3)	[2156]	B	12	-12
1240	Spin	I	0721	Torment	X433000-6	 	     ryW   Di Po 		020	Wild	M0 V	{ -3 }	(400-5)	[0000]	B	12	-20
1508	Spin	I	0721	Torment	X433000-6	 	     ryW   Di Po 		020	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	12	4
1900	Spin	I	0721	Torment	X433000-6	 	     ryW   Di Po 		020	Wild	M0 V	{ -3 }	(400-5)	[0000]	B	12	-20

1105	Spin	I	0723	Trifuge	C546556-9	 	    (Dphone)1 ry9  Ag Ni 		210	DaCf	F0 V	{ 0 }	(844-1)	[4548]	BC	10	-128
1240	Spin	I	0723	Trifuge	D546000-9	 	     (Dphone)1 ry9  Di 		010	Wild	F0 V	{ -2 }	(800-1)	[0000]	B	10	-8
1508	Spin	I	0723	Trifuge	D546000-9	 	     (Dphone)1 ry9  Di 		010	Wild	F0 V	{ -2 }	(800-4)	[0000]	B	10	-32
1900	Spin	I	0723	Trifuge	D546000-9	 	     (Dphone)1 ry9  Di 		010	Wild	F0 V	{ -2 }	(800-1)	[0000]	B	10	-8

1105	Spin	I	0724	Nosea	B4326BB-C	 	      ryW  Na Po Ni 	A	620	DaCf	M2 V	{ 1 }	(A55+3)	[877E]	B	13	750
1240	Spin	I	0724	Nosea	B432584-B	 	      ryW  Ni Po 		320	Wild	M2 V	{ 1 }	(A45-4)	[866B]	B	13	-800
1508	Spin	I	0724	Nosea	B432577-C	 	      ryW  Ni Px Po 		220	Wild	M2 V	{ 1 }	(A43-1)	[263A]	B	13	-120
1900	Spin	I	0724	Nosea	B432524-D	 	      ryW  Ni Po 		220	Wild	M2 V	{ 1 }	(A44-1)	[664G]	B	13	-160

1105	Spin	I	0727	Spume	C540200-A	 	     ryW  De He Lo Po 		434	DaCf	M2 V	{ 0 }	(B10-4)	[1215]	B	12	-44
1240	Spin	I	0727	Spume	D540000-A	 	     ryW  De He Di Po 		034	Wild	M2 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1508	Spin	I	0727	Spume	D540000-A	 	     ryW  De He Di Po 		034	Wild	M2 V	{ -1 }	(B00-2)	[0000]	B	12	-22
1900	Spin	I	0727	Spume	D540000-A	 	     ryW  De He Di Po 		034	Wild	M2 V	{ -1 }	(B00+2)	[0000]	B	12	22

1105	Spin	I	0729	Ator	D426258-7	 	    An  Lo 		821	NaHu	F7 V M2 V	{ -3 }	(410-3)	[2157]	B	6	-12
1240	Spin	I	0729	Ator	D426000-7	 	    An  Di 		021	Wild	F7 V M2 V	{ -3 }	(400+3)	[0000]	B	6	12
1508	Spin	I	0729	Ator	D426000-7	 	    An  Di 		021	Wild	F7 V M2 V	{ -3 }	(400+2)	[0000]	B	6	8
1900	Spin	I	0729	Ator	D426000-7	 	    An  Di 		021	Wild	F7 V M2 V	{ -3 }	(400+1)	[0000]	B	6	4

1105	Spin	M	0731	Ralhe	E424574-8	 	     Ni 		801	NaHu	M2 V M3 V	{ -3 }	(841-5)	[3236]	B	9	-160
1240	Spin	M	0731	Ralhe	E424000-8	 	     Di 		001	Wild	M2 V M3 V	{ -3 }	(800-2)	[0000]	B	9	-16
1508	Spin	M	0731	Ralhe	E424000-8	 	     Di 		001	Wild	M2 V M3 V	{ -3 }	(800-1)	[0000]	B	9	-8
1900	Spin	M	0731	Ralhe	E424000-8	 	     Di 		001	Wild	M2 V M3 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Spin	M	0732	Iderati	A887798-C	N 	       Ag Ri Ga 		201	ImDd	G9 V	{ 4 }	(A6E+4)	[7B5C]	BCf	11	3360
1240	Spin	M	0732	Iderati	A887744-A	N 	       Ag Ri Ga 		101	Wild	G9 V	{ 4 }	(A6D-2)	[6B58]	BCf	11	-1560
1508	Spin	M	0732	Iderati	A887744-B	N 	       Ag Ri Ga 		201	Wild	G9 V	{ 4 }	(A6C+1)	[5B19]	BCf	11	720
1900	Spin	M	0732	Iderati	A887779-C	N 	       Ag Ri Ga 		101	Wild	G9 V	{ 4 }	(A6B+2)	[7B4C]	BCf	11	1320

1105	Spin	M	0739	Tondoul	E5136A7-7	 	     Ic Na Ni 		701	NaHu	K8 V M1 V	{ -3 }	(851-3)	[6357]	B	10	-120
1240	Spin	M	0739	Tondoul	E513675-5	 	     Ic Na Ni 		301	Wild	K8 V M1 V	{ -3 }	(850+1)	[4355]	B	10	40
1508	Spin	M	0739	Tondoul	E5136BE-6	 	     Ic Na Ni 		401	Wild	K8 V M1 V	{ -3 }	(850-3)	[331A]	B	10	-120
1900	Spin	M	0739	Tondoul	E51367A-7	 	     Ic Na Ni 		401	Wild	K8 V M1 V	{ -3 }	(850-3)	[9315]	B	10	-120

1105	Spin	A	0805	Narval	D525688-7	 	     Ni Px 	A	603	CsZh	G4 V M6 V	{ -3 }	(851-3)	[6357]	B	10	-120
1240	Spin	A	0805	Narval	D525000-7	 	     Di Px 		003	Wild	G4 V M6 V	{ -3 }	(800-1)	[0000]	B	10	-8
1508	Spin	A	0805	Narval	D525000-7	 	      Di 		003	Wild	G4 V M6 V	{ -3 }	(800+3)	[0000]	B	10	24
1900	Spin	A	0805	Narval	D525000-7	 	      Di 		003	Wild	G4 V M6 V	{ -3 }	(800-5)	[0000]	B	10	-40

1105	Spin	A	0807	Plaven	E845300-5	 	     Lo 		910	NaHu	G8 V M7 V	{ -3 }	(520-5)	[1111]	B	6	-50
1240	Spin	A	0807	Plaven	E845000-5	 	     Di 		010	Wild	G8 V M7 V	{ -3 }	(500+1)	[0000]	B	6	5
1508	Spin	A	0807	Plaven	E845000-5	 	     Di 		010	Wild	G8 V M7 V	{ -3 }	(500-2)	[0000]	B	6	-10
1900	Spin	A	0807	Plaven	E845000-5	 	     Di 		010	Wild	G8 V M7 V	{ -3 }	(500-3)	[0000]	B	6	-15

