Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	E	0518	Faisal	D545436-5	 	   Ni Pa 		810	CsIm	K9 V M7 V	-3	(631-4)	[3144]	Bc	9	-72
1240	Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600+1)	[0000]	B	9	6
1508	Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600+1)	[0000]	B	9	6
1900	Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600-2)	[0000]	B	9	-12

1105	Spin	I	0526	Rorre	D765657-3	 	  Ag Ri Ga Ni 		103	DaCf	F4 V M2 V	-1	(853-1)	[6553]	BC	13	-120
1240	Spin	I	0526	Rorre	D765000-3	 	   Di Ga 		003	Wild	F4 V M2 V	-3	(800+1)	[0000]	B	13	8
1508	Spin	I	0526	Rorre	D765000-3	 	   Di Ga 		003	Wild	F4 V M2 V	-3	(800+1)	[0000]	B	13	8
1900	Spin	I	0526	Rorre	D765000-3	 	   Di Ga 		003	Wild	F4 V M2 V	-3	(800-1)	[0000]	B	13	-8

1105	Spin	I	0527	Mire	A665A95-C	 	  Cx Ga Hi (NIL)		110	DaCf	K6 V	4	(D9F+2)	[8E3A]	BE	10	3510
1240	Spin	I	0527	Mire	A6659CG-8	 	 Cx Ga Hi Pr (NIL)		510	Wild	K6 V	1	(D87+4)	[BA4A]	BcE	10	2912
1508	Spin	I	0527	Mire	A66595A-A	 	 Cx Ga Hi Pr (NIL)		610	Wild	K6 V	3	(D8A-1)	[8C95]	BcE	10	-1040
1900	Spin	I	0527	Mire	A6659C9-A	 	 Cx Ga Hi Pr (NIL)		610	Wild	K6 V	3	(D8B-1)	[6C5E]	BcE	10	-1144

1105	Spin	I	0528	Condaria	E54779B-5	 	    Ag Pi (NIL)	A	901	NaHu	K3 V M0 V	-1	(966+1)	[9677]	BCD	12	324
1240	Spin	I	0528	Condaria	E547732-3	 	    Ag Pi (NIL)		401	Wild	K3 V M0 V	-1	(966-1)	[B691]	BCD	12	-324
1508	Spin	I	0528	Condaria	E547789-4	 	    Ag Pi (NIL)		301	Wild	K3 V M0 V	-1	(964-2)	[7667]	BCD	12	-432
1900	Spin	I	0528	Condaria	E547745-5	 	    Ag Pi (NIL)		401	Wild	K3 V M0 V	-1	(968+4)	[6686]	BCD	12	1728

1105	Spin	I	0530	Dorannia	E42158A-8	 	  He Ni Po 		510	NaHu	K4 V	-3	(841-1)	[727A]	B	9	-32
1240	Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800-4)	[0000]	B	9	-32
1508	Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
1900	Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800+1)	[0000]	B	9	8

1105	Spin	M	0532	Ucella	D574654-7	 	   Ag Ni 		410	CsIm	F2 V M2 V	-2	(852-4)	[4435]	BC	8	-320
1240	Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800+1)	[0000]	B	8	8
1508	Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800+4)	[0000]	B	8	32
1900	Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800+1)	[0000]	B	8	8

1105	Spin	M	0533	Penelope	C560642-4	 	  De Ni Ri 		323	ImDd	F6 V M2 V	-1	(853-5)	[2511]	BC	10	-600
1240	Spin	M	0533	Penelope	C560635-2	 	  De Ni Ri 		123	Wild	F6 V M2 V	-1	(850-1)	[9547]	BC	10	-40
1508	Spin	M	0533	Penelope	C560573-4	 	  De Ni Pr 		923	Wild	F6 V M2 V	-2	(840+2)	[5399]	Bc	10	64
1900	Spin	M	0533	Penelope	C560651-5	 	  De Ni Ri 		123	Wild	F6 V M2 V	-1	(854-2)	[8588]	BC	10	-320

1105	Spin	M	0534	Karin	A767768-C	NS	  Ag Ri Ga Mr (NIL)	A	410	ImDd	G7 V	5	(A6F+5)	[7C5C]	BCf	6	4500
1240	Spin	M	0534	Karin	A76775A-B	NS	  Ag Ri Ga Mr (NIL)		210	Wild	G7 V	5	(A69-2)	[5C59]	BCf	6	-1080
1508	Spin	M	0534	Karin	A767774-B	NS	  Ag Ri Ga Mr (NIL)		310	Wild	G7 V	5	(A6G+2)	[5C3C]	BCf	6	1920
1900	Spin	M	0534	Karin	A767753-D	NS	  Ag Ri Ga Mr (NIL)		410	Wild	G7 V	5	(A6D+2)	[4C4C]	BCf	6	1560

1105	Spin	M	0538	Wonstar	B555741-7	N 	    Ag (NIL)	A	910	ImDd	M0 V	1	(969-3)	[3813]	BC	5	-1458
1240	Spin	M	0538	Wonstar	B555744-5	N 	    Ag (NIL)		410	Wild	M0 V	1	(969-1)	[5841]	BC	5	-486
1508	Spin	M	0538	Wonstar	B5557BC-6	N 	    Ag (NIL)		510	Wild	M0 V	1	(965+1)	[9812]	BC	5	270
1900	Spin	M	0538	Wonstar	B555754-8	N 	    Ag (NIL)		610	Wild	M0 V	1	(A67+1)	[989C]	BC	5	420

1105	Spin	M	0539	Froin	C535225-9	 	    Lo 		601	ImDd	M2 V M7 V	-1	(510-3)	[1137]	B	12	-15
1240	Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500-2)	[0000]	B	12	-10
1508	Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500+4)	[0000]	B	12	20
1900	Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500+1)	[0000]	B	12	5

1105	Spin	A	0601	Enlas-du	E975776-6	 	    Ag Pi (NIL)		323	NaHu	F1 V	-1	(966-2)	[6645]	BCD	14	-648
1240	Spin	A	0601	Enlas-du	E97578A-4	 	    Ag Pi (NIL)		123	Wild	F1 V	-1	(962-1)	[6626]	BCD	14	-108
1508	Spin	A	0601	Enlas-du	E9757B7-5	 	    Ag Pi (NIL)		123	Wild	F1 V	-1	(966-3)	[6664]	BCD	14	-972
1900	Spin	A	0601	Enlas-du	E975675-6	 	   Ag Ni (NIL)		923	Wild	F1 V	-2	(951-3)	[8452]	BC	14	-135

1105	Spin	A	0605	Algebaster	C665658-9	 	  Ag Ri Ga Ni 		410	NaHu	M0 V M1 V	1	(955+1)	[6759]	BC	10	225
1240	Spin	A	0605	Algebaster	C665630-6	 	  Ag Ri Ga Ni 		210	Wild	M0 V M1 V	0	(851+4)	[5677]	BC	10	160
1508	Spin	A	0605	Algebaster	C665687-7	 	  Ag Ri Ga Ni 		110	Wild	M0 V M1 V	0	(856-4)	[6645]	BC	10	-960
1900	Spin	A	0605	Algebaster	C665621-8	 	  Ag Ri Ga Ni 		110	Wild	M0 V M1 V	0	(955-4)	[568B]	BC	10	-900

1105	Spin	A	0607	Rasatt	E883401-7	 	    Ni 		910	NaHu	F0 V	-3	(631-5)	[1113]	B	6	-90
1240	Spin	A	0607	Rasatt	E883400-5	 	    Ni 		410	Wild	F0 V	-3	(632+1)	[6153]	B	6	36
1508	Spin	A	0607	Rasatt	E883475-5	 	    Ni 		510	Wild	F0 V	-3	(630+1)	[7111]	B	6	18
1900	Spin	A	0607	Rasatt	E883486-6	 	    Ni 		410	Wild	F0 V	-3	(632-3)	[41AA]	B	6	-108

1105	Spin	A	0608	Ninjar	A311666-C	 	 Ic Mr Na Ni 		410	ZhIN	A4 V	2	(956+1)	[584B]	B	6	270
1240	Spin	A	0608	Ninjar	A31159D-B	 	  Ic Mr Ni 		210	Wild	A4 V	1	(947+1)	[164F]	B	6	252
1508	Spin	A	0608	Ninjar	A311534-C	 	  Ic Mr Ni 		110	Wild	A4 V	1	(947-2)	[964E]	B	6	-504
1900	Spin	A	0608	Ninjar	A31159A-D	 	  Ic Mr Ni 		210	Wild	A4 V	1	(944+3)	[262C]	B	6	432

1105	Spin	A	0610	Sheyou	B756779-A	 	   Ag Ga (NIL)		111	ZhIN	F4 V M0 V	4	(B6D+5)	[8B6B]	BCf	13	4290
1240	Spin	A	0610	Sheyou	B756674-8	 	  Ag Ga Ni (NIL)		511	Wild	F4 V M0 V	0	(B51+1)	[6647]	BC	13	55
1508	Spin	A	0610	Sheyou	B756659-A	 	  Ag Ga Ni (NIL)		611	Wild	F4 V M0 V	2	(B55+5)	[A84A]	BC	13	1375
1900	Spin	A	0610	Sheyou	B756645-A	 	  Ag Ga Ni (NIL)		511	Wild	F4 V M0 V	2	(B54+1)	[382C]	BC	13	220

1105	Spin	E	0613	Lebeau	B869554-C	 	   Ni Pr 		901	ZhIN	G8 V M5 V	1	(845-1)	[363A]	Bc	10	-160
1240	Spin	E	0613	Lebeau	B869576-9	 	   Ni Pr 		401	Wild	G8 V M5 V	0	(844-5)	[4569]	Bc	10	-640
1508	Spin	E	0613	Lebeau	B869512-A	 	   Ni Pr 		501	Wild	G8 V M5 V	1	(844+1)	[363D]	Bc	10	128
1900	Spin	E	0613	Lebeau	B869500-C	 	   Ni Pr 		501	Wild	G8 V M5 V	1	(845-4)	[5649]	Bc	10	-640

1105	Spin	E	0614	Querion	B554788-9	 	   Ag Cp (NIL)		804	ZhIN	G6 V	3	(D6C+3)	[7A59]	BCF	13	2808
1240	Spin	E	0614	Querion	B554776-7	 	   Ag Cp (NIL)		404	Wild	G6 V	1	(96C+1)	[5817]	BCF	13	648
1508	Spin	E	0614	Querion	B554776-8	 	   Ag Cp (NIL)		304	Wild	G6 V	1	(D67+1)	[9847]	BCF	13	546
1900	Spin	E	0614	Querion	B55479C-9	 	   Ag Cp (NIL)		204	Wild	G6 V	2	(D6A-2)	[B944]	BCF	13	-1560

1105	Spin	E	0618	Dekalb	EA8A799-6	 	   Oc Ri (NIL)		320	CsIm	M1 V	-1	(966+1)	[8667]	BC	13	324
1240	Spin	E	0618	Dekalb	EA8A798-4	 	   Oc Ri (NIL)		120	Wild	M1 V	-1	(963+1)	[9686]	BC	13	162
1508	Spin	E	0618	Dekalb	EA8A774-5	 	   Oc Ri (NIL)		220	Wild	M1 V	-1	(964-1)	[4613]	BC	13	-216
1900	Spin	E	0618	Dekalb	EA8A752-7	 	   Oc Ri (NIL)		120	Wild	M1 V	-1	(965+1)	[7636]	BC	13	270

1105	Spin	E	0620	Winston	E887573-6	 	  Ag Pr Ga Ni 		501	SwCf	K5 V M9 V	-2	(742-5)	[2323]	BcC	6	-280
1240	Spin	E	0620	Winston	E887522-4	 	  Ag Pr Ga Ni 		201	Wild	K5 V M9 V	-2	(743+1)	[5347]	BcC	6	84
1508	Spin	E	0620	Winston	E887551-6	 	  Ag Pr Ga Ni 		101	Wild	K5 V M9 V	-2	(741-5)	[4357]	BcC	6	-140
1900	Spin	E	0620	Winston	E887458-7	 	  Ga Ni Pa 		901	Wild	K5 V M9 V	-3	(733+1)	[316C]	Bc	6	63

1105	Spin	I	0622	Terant 340	D5405A7-9	 	  De He Ni Po 		523	DaCf	G0 V M5 V	-2	(C42-2)	[5359]	B	8	-192
1240	Spin	I	0622	Terant 340	D540545-7	 	  De He Ni Po 		223	Wild	G0 V M5 V	-3	(741+1)	[625A]	B	8	28
1508	Spin	I	0622	Terant 340	D540588-8	 	  De He Ni Po 		123	Wild	G0 V M5 V	-3	(C40-2)	[8214]	B	8	-96
1900	Spin	I	0622	Terant 340	D540527-9	 	  De He Ni Po 		223	Wild	G0 V M5 V	-2	(C42+2)	[635D]	B	8	192

1105	Spin	I	0624	Jacent	A433744-D	 	    Na Po (NIL)		710	DaCf	M0 V	2	(A6D+1)	[593B]	B	7	780
1240	Spin	I	0624	Jacent	A4337A5-B	 	    Na Po (NIL)		310	Wild	M0 V	2	(A69+4)	[7949]	B	7	2160
1508	Spin	I	0624	Jacent	A433779-C	 	    Na Po (NIL)		210	Wild	M0 V	2	(A68-3)	[996B]	B	7	-1440
1900	Spin	I	0624	Jacent	A433778-D	 	    Na Po (NIL)		310	Wild	M0 V	2	(A69+1)	[896D]	B	7	540

1105	Spin	I	0625	494-908	X893000-0	 	   Ba Re 	R	010	DaCf	M1 V	-3	(200-5)	[0000]	B	6	-10
1240	Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200+4)	[0000]	B	6	8
1508	Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200-4)	[0000]	B	6	-8
1900	Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200+2)	[0000]	B	6	4

1105	Spin	I	0627	Darrian	A463955-G	 	  An Hi Pr (NIL)		225	DaCf	G1 V D	4	(J8F+1)	[7D3E]	BcEf	10	2160
1240	Spin	I	0627	Darrian	A4639BB-D	 	  An Hi Pr (NIL)		125	Wild	G1 V D	3	(J8B-2)	[8C1B]	BcE	10	-3168
1508	Spin	I	0627	Darrian	A463995-E	 	  An Hi Pr (NIL)		225	Wild	G1 V D	3	(J8A+3)	[CC2F]	BcE	10	4320
1900	Spin	I	0627	Darrian	A463978-F	 	  An Hi Pr (NIL)		225	Wild	G1 V D	3	(J88+2)	[8C5B]	BcE	10	2304

1105	Spin	M	0632	Gohature	C754766-7	S	    Ag (NIL)		523	ImDd	F8 V	0	(968-1)	[6746]	BC	15	-432
1240	Spin	M	0632	Gohature	C754720-5	S	    Ag (NIL)		223	Wild	F8 V	0	(968-1)	[9745]	BC	15	-432
1508	Spin	M	0632	Gohature	C75479C-6	S	    Ag (NIL)		123	Wild	F8 V	0	(966+1)	[5715]	BC	15	324
1900	Spin	M	0632	Gohature	C754699-7	S	   Ag Ni (NIL)		923	Wild	F8 V	-1	(950+2)	[6514]	BC	15	90

1105	Spin	M	0637	Quhaiathat	C31479B-9	 	   Ic Pi 	A	210	ImDd	K8 V	0	(A69+2)	[977B]	BD	6	1080
1240	Spin	M	0637	Quhaiathat	C314789-7	 	   Ic Pi 		110	Wild	K8 V	-1	(966+2)	[5663]	BD	6	648
1508	Spin	M	0637	Quhaiathat	C31478C-8	 	   Ic Pi 		210	Wild	K8 V	-1	(A68-2)	[668B]	BD	6	-960
1900	Spin	M	0637	Quhaiathat	C314785-9	 	   Ic Pi 		110	Wild	K8 V	0	(A67+2)	[574C]	BD	6	840

1105	Spin	M	0638	Lakou	E779454-7	 	    Ni 	A	601	ImDd	M2 V	-3	(631-5)	[2135]	B	13	-90
1240	Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600-4)	[0000]	B	13	-24
1508	Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600-2)	[0000]	B	13	-12
1900	Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600-2)	[0000]	B	13	-12

1105	Spin	A	0703	Indo	E434662-6	 	    Cy Ni 		320	NaHu	F6 V	-3	(851-5)	[2312]	B	11	-200
1240	Spin	A	0703	Indo	E434424-5	 	    Ni 		120	Wild	F6 V	-3	(831+4)	[3149]	B	11	96
1508	Spin	A	0703	Indo	E434448-6	 	   Ni Px 		220	Wild	F6 V	-3	(831-5)	[1128]	B	11	-120
1900	Spin	A	0703	Indo	E434450-8	 	    Ni 		320	Wild	F6 V	-3	(A30-4)	[216A]	B	11	-120

1105	Spin	A	0704	Nerewhon	E738475-7	 	    Ni 		820	NaHu	K5 V	-3	(631-5)	[2135]	B	10	-90
1240	Spin	A	0704	Nerewhon	E738457-6	 	    Ni 		420	Wild	K5 V	-3	(632-2)	[4146]	B	10	-72
1508	Spin	A	0704	Nerewhon	E738403-7	 	    Ni 		320	Wild	K5 V	-3	(630+1)	[5139]	B	10	18
1900	Spin	A	0704	Nerewhon	E73847A-7	 	    Ni 		420	Wild	K5 V	-3	(630-1)	[5183]	B	10	-18

1105	Spin	A	0705	Cipango	A886865-C	 	  Ga Pa Ri Ph (NIL)		121	ZhIN	G2 V	4	(D7E+2)	[6C3A]	BcCef	10	2548
1240	Spin	A	0705	Cipango	A886777-A	 	   Ag Ri Ga (NIL)		521	Wild	G2 V	4	(D66+1)	[7B6A]	BCf	10	468
1508	Spin	A	0705	Cipango	A886741-B	 	   Ag Ri Ga (NIL)		421	Wild	G2 V	4	(D6C-4)	[6BAG]	BCf	10	-3744
1900	Spin	A	0705	Cipango	A886778-C	 	   Ag Ri Ga (NIL)		521	Wild	G2 V	4	(D6F+1)	[7B4H]	BCf	10	1170

1105	Spin	A	0710	Stave	E7667A8-2	 	   Ag Ri Ga (NIL)		801	NaHu	K9 V M2 V	0	(965+1)	[7752]	BC	8	270
1240	Spin	A	0710	Stave	E76678A-0	 	   Ag Ri Ga (NIL)		401	Wild	K9 V M2 V	0	(966+1)	[9731]	BC	8	324
1508	Spin	A	0710	Stave	E766720-1	 	   Ag Ri Ga (NIL)		401	Wild	K9 V M2 V	0	(967-4)	[3741]	BC	8	-1512
1900	Spin	A	0710	Stave	E76677C-2	 	   Ag Ri Ga (NIL)		501	Wild	K9 V M2 V	0	(968-4)	[5792]	BC	8	-1728

1105	Spin	E	0712	Rapp's World	C592320-8	 	   He Lo 		402	ZhIN	K5 V M8 V	-2	(720-5)	[1113]	B	9	-70
1240	Spin	E	0712	Rapp's World	X592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700+1)	[0000]	B	9	7
1508	Spin	E	0712	Rapp's World	X592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700+3)	[0000]	B	9	21
1900	Spin	E	0712	Rapp's World	X592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700-5)	[0000]	B	9	-35

1105	Spin	E	0717	Thanber	B543653-C	 	   Ni Po 		210	CsIm	M0 V M1 V	1	(955-2)	[3729]	B	9	-450
1240	Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900+1)	[0000]	B	9	9
1508	Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900+3)	[0000]	B	9	27
1900	Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900+1)	[0000]	B	9	9

1105	Spin	E	0720	Entrope	E436AAA-B	 	    Hi (NIL)	A	110	SwCf	G6 V M1 V	1	(D9C+3)	[CB7D]	BE	10	4212
1240	Spin	E	0720	Entrope	E43698B-7	 	    Hi (NIL)		510	Wild	G6 V M1 V	-1	(C84+1)	[689B]	BE	10	384
1508	Spin	E	0720	Entrope	E4369BD-8	 	    Hi (NIL)		410	Wild	G6 V M1 V	-1	(D87+2)	[8897]	BE	10	1456
1900	Spin	E	0720	Entrope	E436973-9	 	    Hi (NIL)		310	Wild	G6 V M1 V	0	(D83-3)	[891C]	BE	10	-936

1105	Spin	I	0721	Torment	X433268-6	 	   Lo Po 	R	820	DaCf	M0 V	-3	(410-3)	[2156]	B	12	-12
1240	Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
1508	Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
1900	Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400-2)	[0000]	B	12	-8

1105	Spin	I	0723	Trifuge	C546556-9	 	   Ag Ni 		210	DaCf	F0 V	0	(844-1)	[4548]	BC	10	-128
1240	Spin	I	0723	Trifuge	X546000-9	 	    Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
1508	Spin	I	0723	Trifuge	X546000-9	 	    Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
1900	Spin	I	0723	Trifuge	X546000-9	 	    Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8

1105	Spin	I	0724	Nosea	B4326BB-C	 	   Na Po Ni 	A	620	DaCf	M2 V	1	(A55+3)	[877E]	B	13	750
1240	Spin	I	0724	Nosea	B43267C-A	 	   Na Po Ni 		320	Wild	M2 V	1	(A57-2)	[5739]	B	13	-700
1508	Spin	I	0724	Nosea	B432610-B	 	   Na Po Ni 		420	Wild	M2 V	1	(A54+3)	[774B]	B	13	600
1900	Spin	I	0724	Nosea	B432678-C	 	   Na Px Po Ni 		320	Wild	M2 V	1	(A54+3)	[774C]	B	13	600

1105	Spin	I	0727	Spume	C540200-A	 	  De He Lo Po 		434	DaCf	M2 V	0	(B10-4)	[1215]	B	12	-44
1240	Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+2)	[0000]	B	12	22
1508	Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+1)	[0000]	B	12	11
1900	Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00-4)	[0000]	B	12	-44

1105	Spin	I	0729	Ator	D426258-7	 	   An Lo 		821	NaHu	F7 V M2 V	-3	(410-3)	[2157]	B	6	-12
1240	Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400-1)	[0000]	B	6	-4
1508	Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400+1)	[0000]	B	6	4
1900	Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400+3)	[0000]	B	6	12

1105	Spin	M	0731	Ralhe	E424574-8	 	    Ni 		801	NaHu	M2 V M3 V	-3	(841-5)	[3236]	B	9	-160
1240	Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800+4)	[0000]	B	9	32
1508	Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800-2)	[0000]	B	9	-16
1900	Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800-2)	[0000]	B	9	-16

1105	Spin	M	0732	Iderati	A887798-C	N 	  Ag Ri Cp Ga (NIL)		201	ImDd	G9 V	4	(A6E+4)	[7B5C]	BCF	11	3360
1240	Spin	M	0732	Iderati	A887796-A	N 	  Ag Ri Cp Ga (NIL)		101	Wild	G9 V	4	(A68+2)	[AB8A]	BCF	11	960
1508	Spin	M	0732	Iderati	A88768B-B	N 	 Ag Ri Cp Ga Ni (NIL)		901	Wild	G9 V	3	(A55+1)	[392C]	BCF	11	250
1900	Spin	M	0732	Iderati	A887687-C	N 	 Ag Ri Cp Ga Ni (NIL)		901	Wild	G9 V	3	(A57+2)	[7977]	BCF	11	700

1105	Spin	M	0739	Tondoul	E5136A7-7	 	  Ic Na Ni 		701	NaHu	K8 V M1 V	-3	(851-3)	[6357]	B	10	-120
1240	Spin	M	0739	Tondoul	E513573-6	 	   Ic Ni 		301	Wild	K8 V M1 V	-3	(840-1)	[5288]	B	10	-32
1508	Spin	M	0739	Tondoul	E513556-8	 	   Ic Ni 		201	Wild	K8 V M1 V	-3	(943+1)	[122B]	B	10	108
1900	Spin	M	0739	Tondoul	E513510-8	 	   Ic Ni 		301	Wild	K8 V M1 V	-3	(943+1)	[2288]	B	10	108

1105	Spin	A	0805	Narval	D525688-7	 	   Ni Px 	A	603	CsZh	G4 V M6 V	-3	(851-3)	[6357]	B	10	-120
1240	Spin	A	0805	Narval	D525000-7	 	   Di Px 		003	Wild	G4 V M6 V	-3	(800-2)	[0000]	B	10	-16
1508	Spin	A	0805	Narval	D525000-7	 	    Di 		003	Wild	G4 V M6 V	-3	(800-2)	[0000]	B	10	-16
1900	Spin	A	0805	Narval	D525000-7	 	    Di 		003	Wild	G4 V M6 V	-3	(800+1)	[0000]	B	10	8

1105	Spin	A	0807	Plaven	E845300-5	 	    Lo 		910	NaHu	G8 V M7 V	-3	(520-5)	[1111]	B	6	-50
1240	Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500-1)	[0000]	B	6	-5
1508	Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+1)	[0000]	B	6	5
1900	Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+1)	[0000]	B	6	5

1105	Spin	A	0808	Quar	B532720-B	N 	    Na Po (NIL)	A	401	CsIm	M2 V	2	(A6C-2)	[2916]	B	9	-1440
1240	Spin	A	0808	Quar	B532754-A	N 	    Na Po (NIL)		201	Wild	M2 V	2	(A6A+1)	[3939]	B	9	600
1508	Spin	A	0808	Quar	B532754-B	N 	    Na Po (NIL)		301	Wild	M2 V	2	(A64+5)	[996C]	B	9	1200
1900	Spin	A	0808	Quar	B53277B-B	N 	    Na Po (NIL)		401	Wild	M2 V	2	(A67-1)	[B95B]	B	9	-420

1105	Spin	A	0810	Frond	E9C3300-9	 	   Fl Lo 		103	CsIm	F8 V	-2	(820-5)	[1114]	B	12	-80
1240	Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-2)	[0000]	B	12	-16
1508	Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-5)	[0000]	B	12	-40
1900	Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-4)	[0000]	B	12	-32

1105	Spin	E	0820	Anselhome	C310588-8	 	    Ni 		601	SwCf	M0 V M1 V	-2	(842-2)	[5358]	B	7	-128
1240	Spin	E	0820	Anselhome	C310541-6	 	    Ni 		301	Wild	M0 V M1 V	-2	(744+1)	[9353]	B	7	112
1508	Spin	E	0820	Anselhome	C310523-7	 	    Ni 		401	Wild	M0 V M1 V	-2	(743+1)	[7352]	B	7	84
1900	Spin	E	0820	Anselhome	C310556-9	 	    Ni 		301	Wild	M0 V M1 V	-1	(841+2)	[5459]	B	7	64

1105	Spin	I	0822	Cunnonic	E65767A-3	 	  Ag Ga Ni 		502	DaCf	K0 V	-2	(852+1)	[8475]	BC	8	80
1240	Spin	I	0822	Cunnonic	E657699-1	 	  Ag Ga Ni 		202	Wild	K0 V	-2	(850+3)	[9414]	BC	8	120
1508	Spin	I	0822	Cunnonic	E657646-2	 	  Ag Ga Ni 		102	Wild	K0 V	-2	(854+1)	[4453]	BC	8	160
1900	Spin	I	0822	Cunnonic	E65767A-3	 	  Ag Ga Ni 		202	Wild	K0 V	-2	(850-1)	[6413]	BC	8	-40

1105	Spin	I	0830	Debarre	B854123-9	 	    Lo 		822	CsIm	M2 V	0	(700-3)	[1126]	B	15	-21
1240	Spin	I	0830	Debarre	E854000-9	 	    Di 		022	Wild	M2 V	-2	(700+2)	[0000]	B	15	14
1508	Spin	I	0830	Debarre	E854000-9	 	    Di 		022	Wild	M2 V	-2	(700+3)	[0000]	B	15	21
1900	Spin	I	0830	Debarre	E854000-9	 	    Di 		022	Wild	M2 V	-2	(700+1)	[0000]	B	15	7

1105	Spin	M	0834	875-496	E888421-7	S	   Ni Pa 	A	510	CsIm	M3 V M7 V	-3	(631-5)	[1113]	Bc	8	-90
1240	Spin	M	0834	875-496	E888478-5	S	   Ni Pa 		210	Wild	M3 V M7 V	-3	(631+1)	[1118]	Bc	8	18
1508	Spin	M	0834	875-496	E888477-6	S	   Ni Pa 		210	Wild	M3 V M7 V	-3	(630-1)	[5127]	Bc	8	-18
1900	Spin	M	0834	875-496	E888489-7	S	   Ni Pa 		310	Wild	M3 V M7 V	-3	(633-2)	[3157]	Bc	8	-108

1105	Spin	M	0837	Ochecate	E747569-7	 	   Ag Ni 		210	NaHu	G8 V M8 V	-2	(742-1)	[6368]	BC	7	-56
