Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	A	0503	Whenge	D648000-8	 	Di 		010	Wild	F8 V	{ -3 }	(800+2)	[0000]	B	13	16
1900	Spin	A	0503	Whenge	D648000-8	 	Di 		010	Wild	F8 V	{ -3 }	(800-2)	[0000]	B	13	-16

1105	Spin	E	0511	Terra Nova	C786342-9	 	Ga Lo 		812	ZhIN	K2 V	{ -1 }	(820-5)	[1215]	B	8	-80
1240	Spin	E	0511	Terra Nova	D786000-9	 	Di Ga 		012	Wild	K2 V	{ -2 }	(800+3)	[0000]	B	8	24
1508	Spin	E	0511	Terra Nova	D786000-9	 	Di Ga 		012	Wild	K2 V	{ -2 }	(800+3)	[0000]	B	8	24
1900	Spin	E	0511	Terra Nova	D786000-9	 	Di Ga 		012	Wild	K2 V	{ -2 }	(800-1)	[0000]	B	8	-8

1105	Spin	E	0512	Asmodeus	E596400-5	 	Ni Pa 		205	ZhIN	K8 V	{ -3 }	(631-5)	[1111]	Bc	11	-90
1240	Spin	E	0512	Asmodeus	E596000-5	 	Di 		005	Wild	K8 V	{ -3 }	(600-2)	[0000]	B	11	-12
1508	Spin	E	0512	Asmodeus	E596000-5	 	Di 		005	Wild	K8 V	{ -3 }	(600+4)	[0000]	B	11	24
1900	Spin	E	0512	Asmodeus	E596000-5	 	Di 		005	Wild	K8 V	{ -3 }	(600-2)	[0000]	B	11	-12

1105	Spin	E	0518	Faisal	D545436-5	 	Ni Pa 		810	CsIm	K9 V M7 V	{ -3 }	(631-4)	[3144]	Bc	9	-72
1240	Spin	E	0518	Faisal	D545000-5	 	Di 		010	Wild	K9 V M7 V	{ -3 }	(600+1)	[0000]	B	9	6
1508	Spin	E	0518	Faisal	D545000-5	 	Di 		010	Wild	K9 V M7 V	{ -3 }	(600-2)	[0000]	B	9	-12
1900	Spin	E	0518	Faisal	D545000-5	 	Di 		010	Wild	K9 V M7 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Spin	I	0526	Rorre	D765657-3	 	Ag Ri Ga Ni ryW 		103	DaCf	F4 V M2 V	{ -1 }	(853-1)	[6553]	BC	13	-120
1240	Spin	I	0526	Rorre	D765576-1	 	Ag Pr Ga Ni ryW 		503	Wild	F4 V M2 V	{ -2 }	(842+1)	[2374]	BcC	13	64
1508	Spin	I	0526	Rorre	D765554-3	 	Ag Pr Ga Ni ryW 		403	Wild	F4 V M2 V	{ -2 }	(840+2)	[7384]	BcC	13	64
1900	Spin	I	0526	Rorre	D765555-4	 	Ag Pr Ga Ni ryW 		503	Wild	F4 V M2 V	{ -2 }	(840-1)	[6365]	BcC	13	-32

1105	Spin	I	0527	Mire	A665A95-C	 	Ga Hi ry8 la1 		110	DaCf	K6 V	{ 4 }	(D9F+2)	[8E3A]	BEf	10	3510
1240	Spin	I	0527	Mire	A66599A-8	 	Ga Hi Pr ry8 la1 		510	Wild	K6 V	{ 1 }	(D87+1)	[8A8A]	BcE	10	728
1508	Spin	I	0527	Mire	A6659EG-9	 	Ga Hi Pr ry8 la1 		410	Wild	K6 V	{ 2 }	(D87-1)	[9B87]	BcE	10	-728
1900	Spin	I	0527	Mire	A6659A7-A	 	Ga Hi Pr ry8 la1 		510	Wild	K6 V	{ 3 }	(D8B+1)	[AC17]	BcE	10	1144

1105	Spin	I	0528	Condaria	E54779B-5	 	Ag Pi 	A	901	NaHu	K3 V M0 V	{ -1 }	(966+1)	[9677]	BCD	12	324
1240	Spin	I	0528	Condaria	E547733-3	 	Ag Pi 		401	Wild	K3 V M0 V	{ -1 }	(966+1)	[4681]	BCD	12	324
1508	Spin	I	0528	Condaria	E547743-4	 	Ag Pi 		501	Wild	K3 V M0 V	{ -1 }	(966-2)	[4614]	BCD	12	-648
1900	Spin	I	0528	Condaria	E547759-6	 	Ag Pi 		501	Wild	K3 V M0 V	{ -1 }	(96A-3)	[7627]	BCD	12	-1620

1105	Spin	I	0530	Dorannia	E42158A-8	 	He Ni Po 		510	NaHu	K4 V	{ -3 }	(841-1)	[727A]	B	9	-32
1240	Spin	I	0530	Dorannia	E421000-8	 	Di He Po 		010	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Spin	I	0530	Dorannia	E421000-8	 	Di He Po 		010	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Spin	I	0530	Dorannia	E421000-8	 	Di He Po 		010	Wild	K4 V	{ -3 }	(800+3)	[0000]	B	9	24

1105	Spin	M	0532	Ucella	D574654-7	 	Ag Ni 		410	CsIm	F2 V M2 V	{ -2 }	(852-4)	[4435]	BC	8	-320
1240	Spin	M	0532	Ucella	D574000-7	 	Di 		010	Wild	F2 V M2 V	{ -3 }	(800-4)	[0000]	B	8	-32
1508	Spin	M	0532	Ucella	D574000-7	 	Di 		010	Wild	F2 V M2 V	{ -3 }	(800+3)	[0000]	B	8	24
1900	Spin	M	0532	Ucella	D574000-7	 	Di 		010	Wild	F2 V M2 V	{ -3 }	(800+3)	[0000]	B	8	24

1105	Spin	M	0533	Penelope	C560642-4	 	De Ni Ri 		323	ImDd	F6 V M2 V	{ -1 }	(853-5)	[2511]	BC	10	-600
1240	Spin	M	0533	Penelope	C560644-2	 	De Ni Ri 		123	Wild	F6 V M2 V	{ -1 }	(854+2)	[8582]	BC	10	320
1508	Spin	M	0533	Penelope	C560579-4	 	De Ni Pr 		923	Wild	F6 V M2 V	{ -2 }	(843+2)	[9354]	Bc	10	192
1900	Spin	M	0533	Penelope	C560643-4	 	De Ni Ri 		123	Wild	F6 V M2 V	{ -1 }	(853+1)	[1513]	BC	10	120

1105	Spin	M	0534	Karin	A767768-C	NS	Ag Ri Ga 	A	410	ImDd	G7 V	{ 5 }	(A6F+5)	[7C5C]	BCf	6	4500
1240	Spin	M	0534	Karin	A767776-A	NS	Ag Ri Ga 		210	Wild	G7 V	{ 5 }	(A6D+3)	[4C48]	BCf	6	2340
1508	Spin	M	0534	Karin	A767734-B	NS	Ag Ri Ga 		110	Wild	G7 V	{ 5 }	(A6B+1)	[CC5B]	BCf	6	660
1900	Spin	M	0534	Karin	A767798-C	NS	Ag Ri Ga 		210	Wild	G7 V	{ 5 }	(A6B+1)	[5C4H]	BCf	6	660

1105	Spin	M	0538	Wonstar	B555741-7	N 	Ag 	A	910	ImDd	M0 V	{ 1 }	(969-3)	[3813]	BC	5	-1458
1240	Spin	M	0538	Wonstar	B555777-5	N 	Ag 		410	Wild	M0 V	{ 1 }	(964-2)	[7846]	BC	5	-432
1508	Spin	M	0538	Wonstar	B55579A-6	N 	Ag 		310	Wild	M0 V	{ 1 }	(966-1)	[985A]	BC	5	-324
1900	Spin	M	0538	Wonstar	B5557A9-7	N 	Ag 		410	Wild	M0 V	{ 1 }	(964-5)	[7818]	BC	5	-1080

1105	Spin	M	0539	Froin	C535225-9	 	Lo RsZ 		601	ImDd	M2 V M7 V	{ -1 }	(510-3)	[1137]	B	12	-15
1240	Spin	M	0539	Froin	D535000-9	 	Di RsZ 		001	Wild	M2 V M7 V	{ -2 }	(500-2)	[0000]	B	12	-10
1508	Spin	M	0539	Froin	D535000-9	 	Di RsZ 		001	Wild	M2 V M7 V	{ -2 }	(500+2)	[0000]	B	12	10
1900	Spin	M	0539	Froin	D535000-9	 	Di RsZ 		001	Wild	M2 V M7 V	{ -2 }	(500+4)	[0000]	B	12	20

1105	Spin	A	0601	Enlas-du	E975776-6	 	Ag Pi 		323	NaHu	F1 V	{ -1 }	(966-2)	[6645]	BCD	14	-648
1240	Spin	A	0601	Enlas-du	E975000-6	 	Di Pi 		023	Wild	F1 V	{ -3 }	(900+1)	[0000]	BD	14	9
1508	Spin	A	0601	Enlas-du	E975000-6	 	Di 		023	Wild	F1 V	{ -3 }	(900-4)	[0000]	B	14	-36
1900	Spin	A	0601	Enlas-du	E975000-6	 	Di 		023	Wild	F1 V	{ -3 }	(900+2)	[0000]	B	14	18

1105	Spin	A	0605	Algebaster	C665658-9	 	Ag Ri Ga Ni 		410	NaHu	M0 V M1 V	{ 1 }	(955+1)	[6759]	BC	10	225
1240	Spin	A	0605	Algebaster	X665000-9	 	Di Ga 		010	Wild	M0 V M1 V	{ -2 }	(900+1)	[0000]	B	10	9
1508	Spin	A	0605	Algebaster	X665000-9	 	Di Ga 		010	Wild	M0 V M1 V	{ -2 }	(900+1)	[0000]	B	10	9
1900	Spin	A	0605	Algebaster	X665000-9	 	Di Ga 		010	Wild	M0 V M1 V	{ -2 }	(900-1)	[0000]	B	10	-9

1105	Spin	A	0607	Rasatt	E883401-7	 	Ni 		910	NaHu	F0 V	{ -3 }	(631-5)	[1113]	B	6	-90
1240	Spin	A	0607	Rasatt	E883000-7	 	Di 		010	Wild	F0 V	{ -3 }	(600+2)	[0000]	B	6	12
1508	Spin	A	0607	Rasatt	E883000-7	 	Di 		010	Wild	F0 V	{ -3 }	(600-1)	[0000]	B	6	-6
1900	Spin	A	0607	Rasatt	E883000-7	 	Di 		010	Wild	F0 V	{ -3 }	(600-2)	[0000]	B	6	-12

1105	Spin	A	0608	Ninjar	A311666-C	 	Ic Na Ni 		410	ZhIN	A4 V	{ 2 }	(956+1)	[584B]	B	6	270
1240	Spin	A	0608	Ninjar	A311422-B	 	Ic Ni 		210	Wild	A4 V	{ 1 }	(935+4)	[258B]	B	6	540
1508	Spin	A	0608	Ninjar	A311443-C	 	Ic Ni 		110	Wild	A4 V	{ 1 }	(936-1)	[5569]	B	6	-162
1900	Spin	A	0608	Ninjar	A311443-D	 	Ic Ni 		210	Wild	A4 V	{ 1 }	(932+1)	[352F]	B	6	54

1105	Spin	A	0610	Sheyou	B756779-A	 	Ag Ga 		111	ZhIN	F4 V M0 V	{ 4 }	(B6D+5)	[8B6B]	BCf	13	4290
1240	Spin	A	0610	Sheyou	B7566BB-8	 	Ag Ga Ni 		511	Wild	F4 V M0 V	{ 0 }	(B53-1)	[6625]	BC	13	-165
1508	Spin	A	0610	Sheyou	B75667B-9	 	Ag Ga Ni 		611	Wild	F4 V M0 V	{ 1 }	(B53-3)	[A73C]	BC	13	-495
1900	Spin	A	0610	Sheyou	B75667C-A	 	Ag Ga Ni 		711	Wild	F4 V M0 V	{ 2 }	(B56-4)	[B847]	BC	13	-1320

1105	Spin	E	0613	Lebeau	B869554-C	 	Ni Pr 		901	ZhIN	G8 V M5 V	{ 1 }	(845-1)	[363A]	Bc	10	-160
1240	Spin	E	0613	Lebeau	E869000-C	 	Di 		001	Wild	G8 V M5 V	{ -1 }	(800+1)	[0000]	B	10	8
1508	Spin	E	0613	Lebeau	E869000-C	 	Di 		001	Wild	G8 V M5 V	{ -1 }	(800+1)	[0000]	B	10	8
1900	Spin	E	0613	Lebeau	E869000-C	 	Di 		001	Wild	G8 V M5 V	{ -1 }	(800+1)	[0000]	B	10	8

1105	Spin	E	0614	Querion	B554788-9	 	(Sheol) Ag 		804	ZhIN	G6 V	{ 3 }	(D6C+3)	[7A59]	BC	13	2808
1240	Spin	E	0614	Querion	B554755-8	 	(Sheol) Ag 		404	Wild	G6 V	{ 1 }	(D66+4)	[8859]	BC	13	1872
1508	Spin	E	0614	Querion	B5547AA-8	 	(Sheol) Ag 		504	Wild	G6 V	{ 1 }	(D67-1)	[A866]	BC	13	-546
1900	Spin	E	0614	Querion	B554755-A	 	(Sheol) Ag 		404	Wild	G6 V	{ 3 }	(D6B-4)	[BA68]	BC	13	-3432

1105	Spin	E	0618	Dekalb	EA8A799-6	 	Oc Ri 		320	CsIm	M1 V	{ -1 }	(966+1)	[8667]	BC	13	324
1240	Spin	E	0618	Dekalb	EA8A7B8-4	 	Oc Ri 		120	Wild	M1 V	{ -1 }	(963-1)	[9633]	BC	13	-162
1508	Spin	E	0618	Dekalb	EA8A799-5	 	Oc Ri 		120	Wild	M1 V	{ -1 }	(96A+2)	[4652]	BC	13	1080
1900	Spin	E	0618	Dekalb	EA8A788-6	 	Oc Ri 		220	Wild	M1 V	{ -1 }	(962+1)	[6645]	BC	13	108

1105	Spin	E	0620	Winston	E887573-6	 	Ag Pr Ga Ni 		501	SwCf	K5 V M9 V	{ -2 }	(742-5)	[2323]	BcC	6	-280
1240	Spin	E	0620	Winston	E887530-4	 	Ag Pr Ga Ni 		201	Wild	K5 V M9 V	{ -2 }	(744-4)	[6314]	BcC	6	-448
1508	Spin	E	0620	Winston	E887576-5	 	Ag Pr Ga Ni 		301	Wild	K5 V M9 V	{ -2 }	(742-2)	[3345]	BcC	6	-112
1900	Spin	E	0620	Winston	E887576-6	 	Ag Pr Ga Ni 		201	Wild	K5 V M9 V	{ -2 }	(743+1)	[6364]	BcC	6	84

1105	Spin	I	0622	Terant 340	D5405A7-9	 	De He Ni Po ryW 		523	DaCf	G0 V M5 V	{ -2 }	(C42-2)	[5359]	B	8	-192
1240	Spin	I	0622	Terant 340	D540445-7	 	De He Ni Po ryW 		223	Wild	G0 V M5 V	{ -3 }	(733+1)	[1146]	B	8	63
1508	Spin	I	0622	Terant 340	D540430-8	 	De He Ni Po ryW 		223	Wild	G0 V M5 V	{ -3 }	(C32+2)	[2146]	B	8	144
1900	Spin	I	0622	Terant 340	D540452-A	 	De He Ni Po ryW 		323	Wild	G0 V M5 V	{ -1 }	(C35-3)	[6388]	B	8	-540

1105	Spin	I	0624	Jacent	A433744-D	 	Na Po ryW 		710	DaCf	M0 V	{ 2 }	(A6D+1)	[593B]	B	7	780
1240	Spin	I	0624	Jacent	A4337A8-B	 	Na Po ryW 		310	Wild	M0 V	{ 2 }	(A6D+3)	[892E]	B	7	2340
1508	Spin	I	0624	Jacent	A4337A7-C	 	Na Po ryW 		210	Wild	M0 V	{ 2 }	(A69+2)	[995E]	B	7	1080
1900	Spin	I	0624	Jacent	A43379C-D	 	Na Po ryW 		310	Wild	M0 V	{ 2 }	(A64-1)	[894B]	B	7	-240

1105	Spin	I	0625	494-908	X893000-0	 	Ba Re 	R	010	DaCf	M1 V	{ -3 }	(200-5)	[0000]	B	6	-10
1240	Spin	I	0625	494-908	X893000-0	 	Ba Re 		010	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	6	2
1508	Spin	I	0625	494-908	X893000-0	 	Ba Re 		010	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	6	-2
1900	Spin	I	0625	494-908	X893000-0	 	Ba Re 		010	Wild	M1 V	{ -3 }	(200+3)	[0000]	B	6	6

1105	Spin	I	0627	Darrian	A463955-G	 	An  (ryen)8 la0 Hi Pr 		225	DaCf	G1 V D	{ 4 }	(J8F+1)	[7D3E]	BcEf	10	2160
1240	Spin	I	0627	Darrian	A46399A-D	 	An  (ryen)8 la0 Hi Pr 		125	Wild	G1 V D	{ 3 }	(J88-2)	[BC6F]	BcE	10	-2304
1508	Spin	I	0627	Darrian	A4639AB-E	 	An  (ryen)8 la0 Hi Pr 		225	Wild	G1 V D	{ 3 }	(J89+1)	[DC6C]	BcE	10	1296
1900	Spin	I	0627	Darrian	A46398B-F	 	An  (ryen)8 la0 Hi Pr 		125	Wild	G1 V D	{ 3 }	(J8C+1)	[6C4D]	BcE	10	1728

1105	Spin	M	0632	Gohature	C754766-7	S	Ag 		523	ImDd	F8 V	{ 0 }	(968-1)	[6746]	BC	15	-432
1240	Spin	M	0632	Gohature	C7547AE-5	S	Ag 		223	Wild	F8 V	{ 0 }	(968+1)	[47AA]	BC	15	432
1508	Spin	M	0632	Gohature	C7547AF-6	S	Ag 		123	Wild	F8 V	{ 0 }	(964-4)	[7736]	BC	15	-864
1900	Spin	M	0632	Gohature	C75479A-7	S	Ag 		223	Wild	F8 V	{ 0 }	(966+1)	[9745]	BC	15	324

1105	Spin	M	0637	Quhaiathat	C31479B-9	 	Ic Pi 	A	210	ImDd	K8 V	{ 0 }	(A69+2)	[977B]	BD	6	1080
1240	Spin	M	0637	Quhaiathat	C314755-8	 	Ic Pi 		110	Wild	K8 V	{ -1 }	(A69-1)	[7674]	BD	6	-540
1508	Spin	M	0637	Quhaiathat	C314632-8	 	Ic Ni 		910	Wild	K8 V	{ -2 }	(A52-3)	[5467]	B	6	-300
1900	Spin	M	0637	Quhaiathat	C314779-9	 	Ic Pi 		110	Wild	K8 V	{ 0 }	(A64+1)	[672A]	BD	6	240

1105	Spin	M	0638	Lakou	E779454-7	 	Ni 	A	601	ImDd	M2 V	{ -3 }	(631-5)	[2135]	B	13	-90
1240	Spin	M	0638	Lakou	E779000-7	 	Di 		001	Wild	M2 V	{ -3 }	(600+4)	[0000]	B	13	24
1508	Spin	M	0638	Lakou	E779000-7	 	Di 		001	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	13	12
1900	Spin	M	0638	Lakou	E779000-7	 	Di 		001	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	13	12

1105	Spin	A	0703	Indo	E434662-6	 	Cy Ni 		320	NaHu	F6 V	{ -3 }	(851-5)	[2312]	B	11	-200
1240	Spin	A	0703	Indo	E434687-4	 	Ni Px 		120	Wild	F6 V	{ -3 }	(850-1)	[6324]	B	11	-40
1508	Spin	A	0703	Indo	E434574-6	 	Ni 		920	Wild	F6 V	{ -3 }	(843+1)	[2246]	B	11	96
1900	Spin	A	0703	Indo	E434672-6	 	Ni 		120	Wild	F6 V	{ -3 }	(850+1)	[9374]	B	11	40

1105	Spin	A	0704	Nerewhon	E738475-7	 	Ni 		820	NaHu	K5 V	{ -3 }	(631-5)	[2135]	B	10	-90
1240	Spin	A	0704	Nerewhon	E738444-5	 	Ni 		420	Wild	K5 V	{ -3 }	(632+4)	[8171]	B	10	144
1508	Spin	A	0704	Nerewhon	E738441-6	 	Ni 		520	Wild	K5 V	{ -3 }	(630+1)	[2176]	B	10	18
1900	Spin	A	0704	Nerewhon	E738457-8	 	Ni 		420	Wild	K5 V	{ -3 }	(831+1)	[115C]	B	10	24

1105	Spin	A	0705	Cipango	A886865-C	 	Ga Pa Ri Ph 		121	ZhIN	G2 V	{ 4 }	(D7E+2)	[6C3A]	BcCef	10	2548
1240	Spin	A	0705	Cipango	A886772-A	 	Ag Ri Ga 		521	Wild	G2 V	{ 4 }	(D6F-2)	[AB4E]	BCf	10	-2340
1508	Spin	A	0705	Cipango	A8867AF-B	 	Ag Ri Ga 		621	Wild	G2 V	{ 4 }	(D6C-1)	[7B1C]	BCf	10	-936
1900	Spin	A	0705	Cipango	A8867AD-C	 	Ag Ri Ga 		621	Wild	G2 V	{ 4 }	(D6A+2)	[9B4B]	BCf	10	1560

1105	Spin	A	0710	Stave	E7667A8-2	 	(Obeyery) Ag Ri Ga 		801	NaHu	K9 V M2 V	{ 0 }	(965+1)	[7752]	BC	8	270
1240	Spin	A	0710	Stave	E766796-0	 	(Obeyery) Ag Ri Ga 		401	Wild	K9 V M2 V	{ 0 }	(96A+2)	[9751]	BC	8	1080
1508	Spin	A	0710	Stave	E76679B-1	 	(Obeyery) Ag Ri Ga 		301	Wild	K9 V M2 V	{ 0 }	(967+5)	[8783]	BC	8	1890
1900	Spin	A	0710	Stave	E766798-2	 	(Obeyery) Ag Ri Ga 		201	Wild	K9 V M2 V	{ 0 }	(96A-3)	[A772]	BC	8	-1620

1105	Spin	E	0712	Rapp's World	C592320-8	 	He Lo 		402	ZhIN	K5 V M8 V	{ -2 }	(720-5)	[1113]	B	9	-70
1240	Spin	E	0712	Rapp's World	E592000-8	 	Di He 		002	Wild	K5 V M8 V	{ -3 }	(700+5)	[0000]	B	9	35
1508	Spin	E	0712	Rapp's World	E592000-8	 	Di He 		002	Wild	K5 V M8 V	{ -3 }	(700-1)	[0000]	B	9	-7
1900	Spin	E	0712	Rapp's World	E592000-8	 	Di He 		002	Wild	K5 V M8 V	{ -3 }	(700-3)	[0000]	B	9	-21

1105	Spin	E	0717	Thanber	B543653-C	 	Ni Po 		210	CsIm	M0 V M1 V	{ 1 }	(955-2)	[3729]	B	9	-450
1240	Spin	E	0717	Thanber	E543000-C	 	Di Po 		010	Wild	M0 V M1 V	{ -1 }	(900-3)	[0000]	B	9	-27
1508	Spin	E	0717	Thanber	E543000-C	 	Di Po 		010	Wild	M0 V M1 V	{ -1 }	(900+3)	[0000]	B	9	27
1900	Spin	E	0717	Thanber	E543000-C	 	Di Po 		010	Wild	M0 V M1 V	{ -1 }	(900+1)	[0000]	B	9	9

1105	Spin	E	0720	Entrope	E436AAA-B	 	Hi 	A	110	SwCf	G6 V M1 V	{ 1 }	(D9C+3)	[CB7D]	BE	10	4212
1240	Spin	E	0720	Entrope	E4369CD-7	 	Hi 		510	Wild	G6 V M1 V	{ -1 }	(C89+2)	[786A]	BE	10	1728
1508	Spin	E	0720	Entrope	E436999-8	 	Hi 		410	Wild	G6 V M1 V	{ -1 }	(D88-1)	[B85C]	BE	10	-832
1900	Spin	E	0720	Entrope	E4369BA-9	 	Hi 		510	Wild	G6 V M1 V	{ 0 }	(D8A-4)	[D98A]	BE	10	-4160

1105	Spin	I	0721	Torment	X433268-6	 	Lo Po ryW 	R	820	DaCf	M0 V	{ -3 }	(410-3)	[2156]	B	12	-12
1240	Spin	I	0721	Torment	X433000-6	 	Di Po ryW 		020	Wild	M0 V	{ -3 }	(400+2)	[0000]	B	12	8
1508	Spin	I	0721	Torment	X433000-6	 	Di Po ryW 		020	Wild	M0 V	{ -3 }	(400+4)	[0000]	B	12	16
1900	Spin	I	0721	Torment	X433000-6	 	Di Po ryW 		020	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	12	4

1105	Spin	I	0723	Trifuge	C546556-9	 	(Dphone)1 ry9 Ag Ni 		210	DaCf	F0 V	{ 0 }	(844-1)	[4548]	BC	10	-128
1240	Spin	I	0723	Trifuge	E546000-9	 	(Dphone)1 ry9 Di 		010	Wild	F0 V	{ -2 }	(800-4)	[0000]	B	10	-32
1508	Spin	I	0723	Trifuge	E546000-9	 	(Dphone)1 ry9 Di 		010	Wild	F0 V	{ -2 }	(800+1)	[0000]	B	10	8
1900	Spin	I	0723	Trifuge	E546000-9	 	(Dphone)1 ry9 Di 		010	Wild	F0 V	{ -2 }	(800+1)	[0000]	B	10	8

1105	Spin	I	0724	Nosea	B4326BB-C	 	Na Po Ni ryW 	A	620	DaCf	M2 V	{ 1 }	(A55+3)	[877E]	B	13	750
1240	Spin	I	0724	Nosea	B432541-B	 	Ni Po ryW 		320	Wild	M2 V	{ 1 }	(A43-2)	[864A]	B	13	-240
1508	Spin	I	0724	Nosea	B432597-C	 	Ni Px Po ryW 		220	Wild	M2 V	{ 1 }	(A46+2)	[468E]	B	13	480
1900	Spin	I	0724	Nosea	B432555-E	 	Ni Po ryW 		120	Wild	M2 V	{ 1 }	(A44+4)	[866G]	B	13	640

1105	Spin	I	0727	Spume	C540200-A	 	De He Lo Po ryW 		434	DaCf	M2 V	{ 0 }	(B10-4)	[1215]	B	12	-44
1240	Spin	I	0727	Spume	D540000-A	 	De He Di Po ryW 		034	Wild	M2 V	{ -1 }	(B00+2)	[0000]	B	12	22
1508	Spin	I	0727	Spume	D540000-A	 	De He Di Po ryW 		034	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	12	11
1900	Spin	I	0727	Spume	D540000-A	 	De He Di Po ryW 		034	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	12	11

1105	Spin	I	0729	Ator	D426258-7	 	An Lo 		821	NaHu	F7 V M2 V	{ -3 }	(410-3)	[2157]	B	6	-12
1240	Spin	I	0729	Ator	D426000-7	 	An Di 		021	Wild	F7 V M2 V	{ -3 }	(400-4)	[0000]	B	6	-16
1508	Spin	I	0729	Ator	D426000-7	 	An Di 		021	Wild	F7 V M2 V	{ -3 }	(400-4)	[0000]	B	6	-16
1900	Spin	I	0729	Ator	D426000-7	 	An Di 		021	Wild	F7 V M2 V	{ -3 }	(400+1)	[0000]	B	6	4

1105	Spin	M	0731	Ralhe	E424574-8	 	Ni 		801	NaHu	M2 V M3 V	{ -3 }	(841-5)	[3236]	B	9	-160
1240	Spin	M	0731	Ralhe	E424000-8	 	Di 		001	Wild	M2 V M3 V	{ -3 }	(800+3)	[0000]	B	9	24
1508	Spin	M	0731	Ralhe	E424000-8	 	Di 		001	Wild	M2 V M3 V	{ -3 }	(800-1)	[0000]	B	9	-8
1900	Spin	M	0731	Ralhe	E424000-8	 	Di 		001	Wild	M2 V M3 V	{ -3 }	(800-2)	[0000]	B	9	-16

1105	Spin	M	0732	Iderati	A887798-C	N 	Ag Ri Ga 		201	ImDd	G9 V	{ 4 }	(A6E+4)	[7B5C]	BCf	11	3360
1240	Spin	M	0732	Iderati	A887772-A	N 	Ag Ri Ga 		101	Wild	G9 V	{ 4 }	(A6B+3)	[5B68]	BCf	11	1980
1508	Spin	M	0732	Iderati	A887746-B	N 	Ag Ri Ga 		201	Wild	G9 V	{ 4 }	(A6E-4)	[7B48]	BCf	11	-3360
1900	Spin	M	0732	Iderati	A887773-C	N 	Ag Ri Ga 		301	Wild	G9 V	{ 4 }	(A67+1)	[9B2C]	BCf	11	420

1105	Spin	M	0739	Tondoul	E5136A7-7	 	Ic Na Ni 		701	NaHu	K8 V M1 V	{ -3 }	(851-3)	[6357]	B	10	-120
1240	Spin	M	0739	Tondoul	E513547-6	 	Ic Ni 		301	Wild	K8 V M1 V	{ -3 }	(840+4)	[3239]	B	10	128
1508	Spin	M	0739	Tondoul	E513576-7	 	Ic Ni 		301	Wild	K8 V M1 V	{ -3 }	(840-4)	[9216]	B	10	-128
1900	Spin	M	0739	Tondoul	E513556-9	 	Ic Ni 		401	Wild	K8 V M1 V	{ -2 }	(944-1)	[633A]	B	10	-144

1105	Spin	A	0805	Narval	D525688-7	 	Ni Px 	A	603	CsZh	G4 V M6 V	{ -3 }	(851-3)	[6357]	B	10	-120
1240	Spin	A	0805	Narval	D525000-7	 	Di Px 		003	Wild	G4 V M6 V	{ -3 }	(800-2)	[0000]	B	10	-16
1508	Spin	A	0805	Narval	D525000-7	 	Di 		003	Wild	G4 V M6 V	{ -3 }	(800-2)	[0000]	B	10	-16
1900	Spin	A	0805	Narval	D525000-7	 	Di 		003	Wild	G4 V M6 V	{ -3 }	(800-2)	[0000]	B	10	-16

1105	Spin	A	0807	Plaven	E845300-5	 	Lo 		910	NaHu	G8 V M7 V	{ -3 }	(520-5)	[1111]	B	6	-50
1240	Spin	A	0807	Plaven	E845000-5	 	Di 		010	Wild	G8 V M7 V	{ -3 }	(500+1)	[0000]	B	6	5
1508	Spin	A	0807	Plaven	E845000-5	 	Di 		010	Wild	G8 V M7 V	{ -3 }	(500+1)	[0000]	B	6	5
1900	Spin	A	0807	Plaven	E845000-5	 	Di 		010	Wild	G8 V M7 V	{ -3 }	(500-4)	[0000]	B	6	-20

1105	Spin	A	0808	Quar	B532720-B	N 	Na Po 	A	401	CsIm	M2 V	{ 2 }	(A6C-2)	[2916]	B	9	-1440
1240	Spin	A	0808	Quar	B53279D-9	N 	Na Po 		201	Wild	M2 V	{ 1 }	(A67+2)	[5869]	B	9	840
1508	Spin	A	0808	Quar	B532778-A	N 	Na Po 		301	Wild	M2 V	{ 2 }	(A69+1)	[897A]	B	9	540
1900	Spin	A	0808	Quar	B53279A-B	N 	Na Po 		301	Wild	M2 V	{ 2 }	(A69-3)	[6958]	B	9	-1620

1105	Spin	A	0810	Frond	E9C3300-9	 	Fl Lo 		103	CsIm	F8 V	{ -2 }	(820-5)	[1114]	B	12	-80
1240	Spin	A	0810	Frond	E9C3000-9	 	Di Fl 		003	Wild	F8 V	{ -2 }	(800+1)	[0000]	B	12	8
1508	Spin	A	0810	Frond	E9C3000-9	 	Di Fl 		003	Wild	F8 V	{ -2 }	(800+1)	[0000]	B	12	8
