Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	J	1121	Kiwhi	X301000-B	 	   Di Ic Va 		004	ImDa	M2 V	-1	(800+1)	[0000]	B	13	8
Anta	J	1122	Erushkhu	X686674-2	 	  Ag Ri Ga Ni 	B	913	ImDa	F7 V M2 V M3 V	-1	(855-3)	[7512]	BC	10	-600
Anta	J	1125	Niynpe	E686573-3	 	  Ag Pr Ga Ni 	B	323	ImDa	F4 V	-2	(742-3)	[93A1]	BcC	8	-168
Anta	J	1127	Lakiaas	X000000-A	 	   As Va Di 		000	ImDa	G4 V M0 V	-1	(600+1)	[0000]	B	12	6
Anta	J	1129	Ligyrny	E58689B-8	 	   Pa Ri Ph (NIL)	B	724	ImDa	G1 V M4 V M8 V	-1	(G76+1)	[871A]	BcCe	11	672
Anta	J	1130	Khishi	X572000-8	 	  Di He Pi (NIL)		014	ImDa	G9 V	-3	(F00+2)	[0000]	BD	12	30
Anta	N	1132	Ida	X694421-4	 	   Ni Pa 		403	ImDa	G2 V	-3	(633-3)	[4114]	Bc	12	-162
Anta	N	1135	Amagdu	X786747-3	 	   Ag Ri Ga (NIL)	B	404	ImDa	K5 V	0	(967+1)	[8775]	BC	12	378
Anta	N	1136	Shudan	E786144-7	 	   Ga Lo 		204	ImDa	G1 V	-3	(600+1)	[113B]	B	13	6
Anta	B	1201	Tonsrypu	X420000-A	 	  De He Di Na Po 		002	NaVa	K1 V M0 V	-1	(A00-4)	[0000]	B	7	-40
Anta	B	1202	Fof	C687337-8	 	   Ga Lo 		101	NaVa	F5 V M4 V	-2	(620-4)	[5153]	B	9	-48
Anta	B	1203	Arshi	E54A777-6	 	   Pi Wa 		900	NaVa	K4 V	-2	(767-1)	[4544]	BD	5	-294
Anta	B	1205	Aladukuur	X74937C-5	 	    Lo 	B	211	ImDa	G2 V M9 V	-3	(420-1)	[2153]	B	8	-8
Anta	B	1206	Egshu	X543666-3	 	   Ni Po 	B	624	ImDa	G2 V	-3	(852-3)	[3344]	B	15	-240
Anta	B	1210	Ninime	X553333-6	 	   Lo Po 		414	ImDa	K9 V	-3	(520+5)	[3146]	B	12	50
Anta	F	1211	Alalimakhu	XA7A499-7	 	   Ni Oc 	B	504	ImDa	M1 V	-3	(830-3)	[4143]	B	14	-72
Anta	F	1215	Kani	E561102-4	 	    Lo 		902	ImDa	K3 V	-3	(500-3)	[4138]	B	11	-15
Anta	F	1216	Inbali	X310000-F	 	    Di 		021	ImDa	G4 V M7 V	-1	(A00-1)	[0000]	B	14	-10
Anta	F	1217	Amgager	X310000-9	 	    Di 		024	ImDa	F4 IV	-2	(A00-2)	[0000]	B	11	-20
Anta	F	1219	Sarrebrinor	X000000-F	 	  As Va Di Na Pi 		010	ImDa	K2 V M7 V	-1	(B00-1)	[0000]	BD	12	-11
Anta	J	1221	Sirusarage	X200000-B	 	   Di Va 		015	ImDa	M2 V M9 V	-1	(D00+1)	[0000]	B	9	13
Anta	J	1222	Am	XAD5000-9	 	    Di 		000	ImDa	K0 V	-2	(500-1)	[0000]	B	11	-5
Anta	J	1225	Tolltfe	X98A530-4	 	  Ni Pr Wa (NIL)	B	411	ImDa	G0 V	-3	(B42-4)	[5235]	Bc	7	-352
Anta	J	1226	Inlerthiod	X682489-3	 	    Ni 	B	202	ImDa	F8 V	-3	(631+2)	[3133]	B	9	36
Anta	J	1228	Ishmaga	XAD5000-A	 	    Di 		004	ImDa	M1 V	-1	(B00+2)	[0000]	B	11	22
Anta	N	1231	Joao	C65656A-7	 	  Ag Ga Ni (NIL)		212	ImDa	F4 V	-1	(C41+4)	[8467]	BC	9	192
Anta	N	1233	Sikumu	X62A000-7	 	   Di Pi (NIL)		004	ImDa	K2 V	-3	(A00+2)	[0000]	BD	9	20
Anta	N	1234	Lashi	E858779-8	 	    Ag (NIL)	B	700	ImDa	G4 V	-1	(C67+1)	[A62A]	BC	8	504
Anta	N	1236	Godrasoch	X100000-8	 	  Di Na Pi Va 		004	ImDa	M0 V M7 V	-3	(D00+3)	[0000]	BD	12	39
Anta	N	1237	Lonhoumple	X563441-5	 	    Ni 		521	ImDa	F9 V M9 V	-3	(630-1)	[31A4]	B	14	-18
Anta	N	1239	Lattante	X300000-B	 	   Di Va 		023	ImDa	K2 V	-1	(800+1)	[0000]	B	14	8
Anta	N	1240	Ragklidkiks	X7659BA-5	 	  Ga Hi Pr (NIL)	B	904	ImDa	G4 V	-1	(B81-2)	[A846]	BcE	9	-176
Anta	B	1301	Gar	X56877C-4	 	    Ag Ri (NIL)	B	413	NaVa	K4 V M2 V	0	(969-4)	[5751]	BC	11	-1944
Anta	B	1305	Pe	E748876-8	 	   Pa Pi Ph (NIL)		124	ImDa	M1 V	-2	(F74+1)	[8649]	BcDe	10	420
Anta	B	1307	Egigguga	X200000-7	 	   Di Va 		012	ImDa	K6 V M5 V	-3	(500+1)	[0000]	B	12	5
Anta	B	1310	Engduitwas	D543133-2	 	   Lo Po 		604	ImDa	F6 V	-3	(500+2)	[3161]	B	16	10
Anta	F	1312	Aamikhiizam	D79A412-5	 	   Ni Wa 	B	203	ImDa	M2 V	-3	(631+1)	[5174]	B	9	18
Anta	F	1313	Haunatpiy	D542337-4	 	  He Lo Po 		913	ImDa	G2 V M9 V	-3	(320+4)	[1183]	B	8	24
Anta	F	1315	Bijtboeamwa	X430000-C	 	  De Di Na Po 		000	ImDa	M0 V M7 V	-1	(800+1)	[0000]	B	6	8
Anta	F	1316	Melpol	X537000-6	 	    Di 		004	ImDa	K0 V	-3	(800-2)	[0000]	B	16	-16
Anta	F	1317	Mekaparu	X776778-6	 	    Ag Pi (NIL)	B	203	ImDa	K1 V M7 V	-1	(967+2)	[7666]	BCD	15	756
Anta	F	1318	Kukhupgeshu	X9C5000-B	 	   Di Fl 		012	ImDa	M0 V M2 V	-1	(800-2)	[0000]	B	13	-16
Anta	J	1321	Girgur	X437000-6	 	    Di 		004	ImDa	M2 V	-3	(700+4)	[0000]	B	8	28
Anta	J	1323	Kjoytvae	X656766-3	 	  Ag Cp Ga (NIL)	B	604	ImDa	G8 V	-1	(968+3)	[9653]	BCF	11	1296
Anta	J	1324	Sloyd	D563400-7	 	    Ni 		420	ImDa	K9 V	-3	(633-2)	[3164]	B	10	-108
Anta	J	1328	Emumgaa	D89A543-5	 	   Ni Wa 		505	ImDa	G3 V	-3	(741+1)	[1254]	B	13	28
Anta	J	1329	Swahea	X98A66A-3	 	  Ni Ri Wa 	B	903	ImDa	G4 V	-2	(850-1)	[3455]	BC	14	-40
Anta	N	1333	Yneddrar	E553322-5	 	   Lo Po 		903	ImDa	G7 V M8 V	-3	(420+1)	[7131]	B	11	8
Anta	N	1334	Honre	X300000-E	 	  Di Na Va 		013	ImDa	G3 V M8 V	-1	(C00-3)	[0000]	B	7	-36
Anta	N	1337	Arirumkhar	X633000-9	 	   Di Po 		003	ImDa	M1 V M2 V	-2	(900+3)	[0000]	B	7	27
Anta	B	1403	Khanmishim	X666647-4	 	  Ag Ri Ga Ni 	B	612	NaVa	G8 V	-1	(852-1)	[2528]	BC	9	-80
Anta	B	1404	Rala	E572446-7	 	   He Ni 	B	214	NaVa	G0 V M0 V	-3	(631-2)	[4142]	B	17	-36
Anta	F	1412	Dogd	X541536-7	 	  He Ni Po (NIL)		423	ImDa	M1 V M7 V	-3	(B40+1)	[A292]	B	8	44
Anta	F	1413	Na	X000000-B	 	   As Va Di 		001	ImDa	M1 V M2 V	-1	(800+4)	[0000]	B	14	32
Anta	F	1420	Steindenik	X402000-E	 	  Di Ic Va Mr 		001	ImDa	K9 V	-1	(700-3)	[0000]	B	10	-21
Anta	J	1424	Niwse	X310000-B	 	   Di Na Pi 		001	ImDa	M0 V M2 V	-1	(B00+1)	[0000]	BD	11	11
Anta	J	1425	Alreru	D667841-7	 	  Ga Pa Ri Ph (NIL)	B	101	ImDa	K2 V	-1	(A79+1)	[7745]	BcCe	9	630
Anta	J	1427	Avuzatudh	D977452-1	 	   Ni Pa 	B	304	ImDa	M2 V	-3	(630-2)	[1181]	Bc	8	-36
Anta	J	1428	Ra	X565999-4	 	   Hi Pr (NIL)	B	703	ImDa	G0 V	-1	(B85-3)	[7884]	BcE	11	-1320
Anta	N	1432	Un	D85759C-6	 	  Ag Ga Ni 	B	324	ImDa	M2 V	-2	(742+4)	[3335]	BC	13	224
Anta	N	1433	Kudip	X99A547-4	 	   Ni Wa 	B	302	ImDa	K6 V	-3	(741+1)	[7253]	B	9	28
Anta	N	1437	Ali	X9D8000-6	 	    Di 		000	ImDa	M3 V M5 V	-3	(500+5)	[0000]	B	13	25
Anta	N	1438	Sihvylai	X757000-9	 	   Di Ga (NIL)		003	ImDa	G3 V M2 V M1 V	-2	(E00+1)	[0000]	B	6	14
Anta	B	1501	Whowhana	X553437-4	 	   Ni Po 		305	NaVa	G3 V	-3	(630+3)	[11A2]	B	12	54
Anta	B	1502	Manuginiim	X76756B-6	 	  Ag Pr Ga Ni 		404	NaVa	G1 V	-2	(742-1)	[3319]	BcC	12	-56
Anta	B	1504	Laagerlus	X54A146-4	 	   Lo Wa 		924	NaVa	G6 V M7 V	-3	(300+3)	[2195]	B	16	9
Anta	B	1508	Unugushaka	X000000-B	 	   As Va Di 		023	ImDa	K5 IV M5 V	-1	(A00-1)	[0000]	B	9	-10
Anta	B	1509	Lunshuu	X000000-D	 	  As Va Di Na Pi 		003	ImDa	K2 V	-1	(C00-3)	[0000]	BD	12	-36
Anta	F	1511	Punawha	X7B2000-8	 	  Di Fl He Px 		013	ImDa	M2 V M2 V	-3	(A00+2)	[0000]	B	7	20
Anta	F	1512	Wffath	X7B4000-8	 	   Di Fl 		012	ImDa	G6 V	-3	(600+1)	[0000]	B	10	6
Anta	F	1513	Bikadgaba	XAF9000-A	 	    Di 		004	ImDa	M3 V	-1	(900-3)	[0000]	B	9	-27
Anta	F	1515	Mingishudi	X574483-5	 	   Ni Pa (NIL)		400	ImDa	K3 V	-3	(B33+3)	[6187]	Bc	9	297
Anta	F	1516	Ii	X68A56B-3	 	  Ni Pr Wa 	B	533	ImDa	F6 V M1 V	-3	(841+1)	[7243]	Bc	9	32
Anta	F	1517	Daka	X672100-3	 	   He Lo 		210	ImDa	K0 V M7 V	-3	(500+1)	[1161]	B	13	5
Anta	F	1518	Erushnarin	X410000-B	 	   Di Na Pi 		025	ImDa	G5 V M2 V	-1	(G00-1)	[0000]	BD	11	-16
Anta	F	1519	Ku	X426000-C	 	    Di 		000	ImDa	M0 V M6 V	-1	(600-1)	[0000]	B	11	-6
Anta	J	1521	Jyesthari	X420000-7	 	  De He Di Po 		003	ImDa	M2 V	-3	(700+1)	[0000]	B	9	7
Anta	J	1523	Rae	D66A202-5	S	   Lo Wa (NIL)		704	ImDa	G0 V	-3	(B10-2)	[1197]	B	12	-22
Anta	J	1525	Warshemtha	X56186E-0	 	   Ph Ri (NIL)	B	824	ImDa	G1 V	-1	(A76-2)	[7785]	BCe	10	-840
Anta	J	1527	Ishiishala	X565441-8	 	   Ni Pa 		502	ImDa	G7 V	-3	(930-1)	[915A]	Bc	11	-27
Anta	J	1528	Ug	D677598-7	 	   Ag Ni 	B	405	ImDa	F6 V	-2	(740-1)	[9349]	BC	11	-28
Anta	J	1529	Tenkaly	X310000-7	 	    Di 		002	ImDa	M3 V	-3	(500-2)	[0000]	B	9	-10
Anta	J	1530	Hasnotka	X77A223-4	 	   Lo Wa 	B	901	ImDa	G2 V	-3	(810+4)	[1172]	B	11	32
Anta	N	1531	Bumii	X420000-B	 	  De He Di Po 		004	ImDa	M0 V M9 V	-1	(A00+1)	[0000]	B	13	10
Anta	N	1532	Shusidamam	X502000-C	 	   Di Ic Va 		002	ImDa	K1 V M6 V	-1	(900+1)	[0000]	B	9	9
Anta	N	1536	Khu	E754433-6	 	   Ni Pa (NIL)		425	ImDa	M1 V M6 V	-3	(B30+1)	[6116]	Bc	11	33
Anta	N	1538	Itoan	X400000-7	 	  Di Na Va 		004	ImDa	K2 III	-3	(800-4)	[0000]	B	15	-32
Anta	N	1540	Agaagaku	X557743-6	 	    Ag (NIL)	B	812	ImDa	G3 V M9 V	-1	(966-3)	[5623]	BC	10	-972
Anta	B	1603	Ikashi	C5557B9-9	 	    Ag (NIL)		604	NaHu	M3 V	1	(D6A+1)	[A85E]	BC	11	780
Anta	B	1604	Khurash	X100000-C	 	   Di Va 		013	NaVa	M2 V	-1	(A00-3)	[0000]	B	16	-30
Anta	B	1608	Jikaagi	X400000-7	 	  Di Na Va 		012	ImDa	K2 V M3 V	-3	(800+2)	[0000]	B	12	16
Anta	B	1610	She	D9688C9-8	 	  Mr Pa Ri Ph (NIL)	B	804	ImDa	K4 V M2 V	-1	(E75-2)	[474D]	BcCe	11	-980
Anta	F	1611	Em	X550455-2	 	  De Ni Po 	B	600	ImDa	K4 V M6 V	-3	(731+1)	[5161]	B	9	21
Anta	F	1616	Irguugikur	X569120-7	 	    Lo 		711	ImDa	K3 V	-3	(500-3)	[5112]	B	10	-15
Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	ImDa	G0 V	-1	(700+1)	[0000]	B	14	7
Anta	F	1618	Undo	X400000-A	 	  Di Na Pi Va 		002	ImDa	K3 V M7 V	-1	(C00+3)	[0000]	BD	7	36
Anta	F	1619	Hake	C554885-8	 	  Cp Pa Ph (NIL)	B	625	ImDa	M1 V M4 V	-1	(H77+1)	[9718]	BceF	11	833
Anta	J	1624	Thywyni	XAD7000-B	 	    Cy Di 		004	ImDa	M1 V	-1	(B00+1)	[0000]	B	11	11
Anta	J	1625	Squire	X590379-6	 	   De He Lo (NIL)		510	ImDa	G1 V	-3	(C20-3)	[3155]	B	11	-72
Anta	J	1627	Elrorersk	X574410-6	 	   Ni Pa 		403	ImDa	K0 V	-3	(631-3)	[4145]	Bc	12	-54
Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	ImDa	M2 V M7 V	-2	(800+2)	[0000]	B	11	16
Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	ImDa	K4 V M5 V	-1	(800+1)	[0000]	B	12	8
Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Px Po 		005	ImDa	M2 V	-1	(C00+1)	[0000]	B	8	12
Anta	N	1635	Ishkhasaki	D674885-8	 	   Pa Pi Ph (NIL)		311	ImDa	K3 V	-2	(C78-1)	[3687]	BcDe	10	-672
Anta	N	1638	Tiotukeo	C555200-8	 	    Lo 		203	ImDa	G5 V M8 V	-2	(710-2)	[419B]	B	9	-14
Anta	N	1639	Ontyg	X564343-6	 	    Lo 		202	ImDa	G1 V M9 V	-3	(420-2)	[212B]	B	9	-16
Anta	C	1701	Rugad	X540146-4	 	  De He Lo Po 		200	CsIm	G9 V M0 V	-3	(500-1)	[3125]	B	3	-5
Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	NaHu	G9 V	-1	(E00+1)	[0000]	B	12	14
Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	NaVa	G6 IV	-1	(400-2)	[0000]	B	8	-8
Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	ImDa	K3 V	-1	(800+1)	[0000]	B	4	8
Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	ImDa	G3 V M9 V	-2	(700-1)	[0000]	B	11	-7
Anta	G	1713	Nafonguez	X200000-9	 	  Di Na Pi Va 		004	ImDa	M7 III	-2	(D00+1)	[0000]	BD	7	13
Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	ImDa	G7 V	-2	(700-1)	[0000]	B	8	-7
Anta	G	1716	Pidashiiraa	C98A788-6	 	   Ri Wa (NIL)	B	605	ImDa	M2 V	0	(A68+1)	[9754]	BC	8	480
Anta	G	1718	Ukeri	D78587A-7	 	  Ga Pa Ri Ph (NIL)		334	ImDa	G2 V	-1	(A74-2)	[6767]	BcCe	10	-560
Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	ImDa	M3 V	-3	(400+1)	[0000]	B	8	4
Anta	K	1722	Napawhi	X310000-8	 	   Di Na 		004	ImDa	K2 V	-3	(C00+1)	[0000]	B	15	12
Anta	K	1723	Aad	X6987A6-3	 	    Ag Pi (NIL)	B	714	ImDa	G3 V	-1	(962+4)	[A631]	BCD	8	432
Anta	K	1726	Ata	X413000-7	 	  Di Ic Na Pi 		023	ImDa	M0 V M5 V	-3	(A00+1)	[0000]	BD	9	10
Anta	O	1731	Ungiragi	X895568-2	 	   Ag Ni 	B	522	ImDa	M2 V M7 V	-2	(742+1)	[A384]	BC	16	56
Anta	O	1732	Iigna	X544101-4	 	    Lo 		802	ImDa	F6 V	-3	(300+3)	[3183]	B	8	9
Anta	O	1733	Daddedd	X548421-4	 	   Ni Pa 	B	300	ImDa	G3 V M6 V	-3	(630-2)	[3185]	Bc	10	-36
Anta	O	1734	Wythi	X766237-4	 	   Ga Lo 		602	ImDa	F9 V M7 V	-3	(510+2)	[41A4]	B	8	10
Anta	O	1735	Kiikigulii	X8866A7-4	 	  Ag Ri Ga Ni 	B	403	ImDa	G6 V M5 V	-1	(851+1)	[5516]	BC	6	40
Anta	O	1736	Vaptoilta	X412000-7	 	   Di Ic 		024	ImDa	G1 V	-3	(600+5)	[0000]	B	13	30
Anta	O	1737	Shir	X637000-6	 	    Di 		003	ImDa	M1 V M3 V	-3	(600+3)	[0000]	B	11	18
Anta	O	1738	Taaunake	X000000-B	 	  As Va Di Na 		021	ImDa	M0 V M2 V	-1	(B00+1)	[0000]	B	11	11
Anta	C	1801	Shikhiisu	XA5A310-4	 	   Lo Oc (NIL)	B	502	CsIm	F9 V	-3	(B20-2)	[6113]	B	10	-44
Anta	C	1802	Ap	X75A567-2	 	   Ni Wa (NIL)	B	404	CsIm	K8 V M5 V	-3	(940-4)	[6271]	B	8	-144
Anta	C	1804	Ciam	X83A000-9	 	   Di Wa 		002	NaVa	K0 V	-2	(800-5)	[0000]	B	15	-40
Anta	C	1806	Fogdda	X300000-A	 	   Di Va 		015	ImDa	G2 V M6 V	-1	(900+1)	[0000]	B	16	9
Anta	C	1808	Fendad	X514000-B	 	  Di Ic Pi 		024	ImDa	M1 V	-1	(F00-2)	[0000]	BD	14	-30
Anta	C	1810	Kukatote	D5417AD-7	 	   He Pi Po (NIL)	B	503	ImDa	G3 V M6 V	-2	(965-2)	[5558]	BD	12	-540
Anta	G	1812	Shanirka	X550520-3	 	  De Ni Po 	B	304	ImDa	K0 V	-3	(740+1)	[8216]	B	9	28
Anta	G	1813	Lirna	X571378-6	 	   He Lo 		800	ImDa	K5 V	-3	(520+3)	[1164]	B	12	30
Anta	G	1814	Kamerkhina	E79986A-5	 	   Ph Pi (NIL)	B	214	ImDa	G2 V	-2	(A78+2)	[7636]	BDe	9	1120
Anta	G	1815	Pongu	E57476A-6	 	    Ag Pi (NIL)		400	ImDa	K2 V M2 V M2 V	-1	(968+2)	[7652]	BCD	13	864
Anta	G	1816	Dosmeielre	X573576-4	 	    Ni 	B	303	ImDa	G0 V	-3	(740+1)	[9261]	B	12	28
Anta	G	1817	Gokann	X311000-B	 	   Di Ic 		012	ImDa	K2 V M1 V	-1	(A00-2)	[0000]	B	16	-20
Anta	G	1818	Niidu	X646385-4	 	    Lo 		722	ImDa	M0 V	-3	(620+4)	[2146]	B	15	48
Anta	G	1819	Umohire	X575755-5	 	    Ag Pi (NIL)	B	221	ImDa	G3 V	-1	(968-1)	[7672]	BCD	13	-432
Anta	G	1820	Raerrgh	X573323-4	 	    Lo 		315	ImDa	K8 V	-3	(520+2)	[1162]	B	9	20
Anta	K	1822	Cir	X679677-7	 	    Ni 	B	400	ImDa	G5 V M2 V	-3	(850+1)	[7324]	B	11	40
Anta	K	1825	Idshaman	E887778-8	 	   Ag Ri Ga 		103	ImLa	F4 V M5 V	0	(B68+3)	[673D]	BC	6	1584
Anta	K	1826	Liki	X501000-A	 	   Di Ic Va 		003	ImLa	G3 IV M6 V	-1	(700+1)	[0000]	B	7	7
Anta	O	1833	Dawce	X424000-7	 	    Di 		002	ImDa	K6 V M3 V	-3	(400+1)	[0000]	B	15	4
Anta	O	1834	Pagton	X574188-4	 	    Lo 		400	ImDa	M1 V	-3	(500+1)	[1142]	B	12	5
Anta	O	1835	Tekk	C560685-7	 	 De Mr Ni Ri 	B	525	ImDa	G3 V	-1	(855+4)	[5518]	BC	13	800
Anta	O	1837	Wyfe	E552520-4	 	   Ni Po 	B	303	ImDa	K0 V M0 V	-3	(740+1)	[2282]	B	6	28
Anta	O	1838	Bameneskjum	D689100-6	 	    Lo 		321	ImDa	F8 V	-3	(500-2)	[3147]	B	13	-10
Anta	O	1839	Sort	X625000-9	 	   Di In (NIL)		003	ImDa	K2 V	-1	(E00+3)	[0000]	BE	13	42
Anta	O	1840	Arash	X644230-2	 	    Lo 		704	ImDa	M2 V	-3	(310+2)	[5164]	B	13	6
Anta	C	1903	Lazada	X5527A5-2	 	    Po (NIL)		404	CsIm	G4 V M5 V	-2	(961+3)	[3513]	B	10	162
Anta	C	1904	Sakumiiku	X778899-4	 	   Pa Pi Ph (NIL)	B	604	NaVa	G4 V M7 V	-2	(A75+1)	[B671]	BcDe	11	350
Anta	C	1905	Shadunug	E69A401-6	 	   Ni Wa (NIL)	B	524	ImDa	M3 V M3 V	-3	(931+2)	[3165]	B	9	54
Anta	C	1909	Irenmer	X558989-0	 	    Hi (NIL)	B	914	ImDa	F6 V M3 V	-1	(B85-1)	[9811]	BE	11	-440
Anta	C	1910	Uumimi	X410000-8	 	    Di 		013	ImDa	G5 IV M4 V	-3	(800+5)	[0000]	B	7	40
Anta	G	1911	Mata	X686957-4	 	  Ga Hi Pr (NIL)	B	804	ImDa	F5 V	-1	(B8B-4)	[8871]	BcE	15	-3872
Anta	G	1912	Brywlo	X587478-3	 	   Ni Pa 	B	625	ImDa	M1 V M4 V	-3	(730+1)	[1141]	Bc	10	21
Anta	G	1913	Anshasham	XAB7000-8	 	   Di Fl 		002	ImDa	G2 V	-3	(800+1)	[0000]	B	11	8
Anta	G	1915	Sanoet	D96A635-9	 	  Ni Ri Wa (NIL)		400	ImDa	G2 V	-1	(B55-1)	[352A]	BC	13	-275
Anta	G	1920	Ocho	X564669-6	 	   Ag Ri Ni (NIL)		314	ImDa	M2 V	-1	(C52-3)	[4526]	BC	9	-360
Anta	K	1921	Bumash	X310000-7	 	   Di Na Pi 		024	ImDa	M0 V	-3	(900-1)	[0000]	BD	12	-9
Anta	K	1923	Ashaagukhu	D75597C-8	 	   Ga Hi (NIL)	B	102	ImDa	M1 V M7 V	-1	(C86+1)	[5894]	BE	7	576
Anta	K	1925	Ottdim	X311000-7	 	   Di Ic 		004	ImLa	M2 V M4 V	-3	(600-2)	[0000]	B	9	-12
Anta	K	1926	Sweca	X6768CH-2	 	   Pa Pi Ph (NIL)	B	503	ImLa	G3 V M7 V	-2	(A76+1)	[9651]	BcDe	16	420
Anta	O	1931	Waraa	X524000-B	 	    Di 		002	ImDa	K7 V	-1	(900+1)	[0000]	B	12	9
Anta	O	1932	Ter	C897551-6	 	   Ag Ni 		205	ImDa	F4 V M2 V	-1	(740+1)	[1424]	BC	14	28
Anta	O	1933	Enddenbe	X543676-4	 	   Ni Po 		204	ImDa	G9 V	-3	(850+1)	[9341]	B	14	40
Anta	O	1935	Naean	X422000-F	 	 Cp Di He Po 		015	ImDa	G5 V	-1	(C00-2)	[0000]	BF	16	-24
Anta	O	1936	Sharki	X513000-7	 	   Di Ic 		003	ImDa	M0 V	-3	(400+1)	[0000]	B	6	4
Anta	O	1937	Liluudurin	C553510-A	 	   Ni Po 		302	ImDa	G4 V M9 V	0	(944-3)	[9597]	B	11	-432
Anta	O	1939	Mariizu	X597551-5	 	   Ag Ni 		204	ImDa	K4 V M1 V	-2	(744+2)	[8337]	BC	13	224
Anta	C	2001	Schen	X506000-9	 	   Di Ic Va 		003	NaVa	F1 V M8 V	-2	(800+1)	[0000]	B	13	8
Anta	C	2002	Ert	X535000-9	 	    Di 		014	NaVa	K8 V	-2	(800-1)	[0000]	B	9	-8
Anta	C	2003	Moder	X422000-9	 	  Di He Px Po 		003	NaVa	M2 V	-2	(A00-1)	[0000]	B	14	-10
Anta	C	2006	Hikly	X410000-B	 	    Di 		004	ImDa	K2 V M9 V	-1	(A00-2)	[0000]	B	12	-20
Anta	C	2008	Amisap	E540533-6	 	  De He Ni Po 		304	ImDa	M1 V	-3	(740+1)	[3222]	B	12	28
Anta	C	2009	Roiirawhi	X67369A-4	 	    Ni 		424	ImDa	G0 V	-3	(850+1)	[9394]	B	9	40
Anta	G	2012	Wannam	X000000-F	 	   As Va Di 		001	ImDa	K9 V M3 V	-1	(800+5)	[0000]	B	10	40
Anta	G	2013	Kasihaip	X868103-5	 	    Lo 		210	ImDa	G3 V	-3	(600+1)	[3123]	B	14	6
Anta	K	2021	Depot	X544568-0	 	  Ag Mr Ni 	B	212	ImDa	F8 V M6 V	-2	(740+1)	[8351]	BC	10	28
Anta	K	2022	Guusham	D767242-7	 	   Ga Lo 		600	ImDa	F3 V M6 V	-3	(510+1)	[3149]	B	11	5
Anta	K	2024	Whohaha	E765415-3	 	  Ga Ni Pa 		400	ImLa	F9 V M4 V M5 V	-3	(631+3)	[4185]	Bc	6	54
Anta	K	2025	Sushshar	XA6A86A-1	 	  Oc Ph Ri (NIL)	B	311	ImLa	F4 V	-1	(A78-3)	[4745]	BCe	8	-1680
Anta	K	2026	Zwovla	X635000-6	 	    Di 		013	ImLa	K2 V	-3	(500+1)	[0000]	B	12	5
Anta	K	2030	Ararruedz	X637000-B	 	    Di 		012	ImDa	G9 V M0 V	-1	(600+1)	[0000]	B	12	6
Anta	O	2031	Bes	X626000-9	 	    Di 		000	ImDa	M1 V M2 V	-2	(700-2)	[0000]	B	13	-14
Anta	O	2038	Meventapboo	X565569-2	 	   Ag Pr Ni 		513	ImDa	G3 V	-2	(840+2)	[3392]	BcC	9	64
Anta	O	2039	Kawhuti	X75466C-5	 	   Ag Ni 	B	304	ImDa	M0 V	-2	(854+2)	[3445]	BC	12	320
Anta	O	2040	Usigekiki	X636000-D	 	    Di (NIL)		020	ImDa	K8 V	-1	(C00+5)	[0000]	B	8	60
Anta	C	2105	Ka	X8B6000-9	 	   Di Fl (ENIL)		003	ImDa	F2 V	-2	(D00+1)	[0000]	B	16	13
Anta	C	2110	Aswa	E88A6AB-8	 	  Ni Ri Wa 	B	704	ImDa	M2 V M3 V	-2	(C50-3)	[645B]	BC	7	-180
Anta	G	2111	Rroth	DA9A254-7	 	   Lo Oc 		903	ImDa	F9 V M2 V	-3	(410+4)	[111B]	B	11	16
Anta	G	2112	Gikegum	X585569-0	 	   Ag Pr Ni 	B	304	ImDa	G4 V M2 V	-2	(744+1)	[5371]	BcC	11	112
Anta	G	2113	Dimiigiguu	X310000-8	 	    Di 		023	ImDa	K4 V	-3	(C00-1)	[0000]	B	14	-12
Anta	G	2114	Irages	D98A56D-6	 	  Ni Pr Wa 	B	204	ImDa	G8 V	-3	(743+4)	[2268]	Bc	10	336
Anta	G	2115	Musa	X69A57A-6	 	   Ni Wa 		200	ImDa	M1 V	-3	(740+1)	[3243]	B	6	28
Anta	G	2117	Sabmiqys	X560056-H	 	   De Di 		004	ImDa	G3 V	0	(600-1)	[0000]	B	9	-6
Anta	G	2118	Nanuhato	E676434-7	 	   Ni Pa 		604	ImDa	K6 V M1 V	-3	(730+1)	[41A8]	Bc	8	21
Anta	K	2121	Larlenid	X434000-7	 	    Di (NIL)		003	ImDa	M2 V	-3	(900+1)	[0000]	B	14	9
Anta	K	2122	Ukuu	X434000-C	 	    Di 		000	ImDa	M0 V	-1	(600+1)	[0000]	B	11	6
