Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	J	1121	Kiwhi	X301000-B	 	   Di Ic Va 		004	ImDa	M2 V	-1	(800-3)	[0000]	B	13	-24
Anta	J	1122	Erushkhu	X68668A-2	 	  Ag Ri Ga Ni 	B	913	ImDa	F7 V M2 V M3 V	-1	(851+1)	[A551]	BC	10	40
Anta	J	1125	Niynpe	X68657B-6	 	  Ag Pr Ga Ni 		323	ImDa	F4 V	-2	(744+4)	[2374]	BcC	8	448
Anta	J	1127	Lakiaas	X000000-A	 	   As Va Di 		000	ImDa	G4 V M0 V	-1	(600+1)	[0000]	B	12	6
Anta	J	1129	Ligyrny	E586855-5	 	   Pa Ri Ph (NIL)		724	ImDa	G1 V M4 V M8 V	-1	(A75-3)	[9731]	BcCe	11	-1050
Anta	J	1130	Khishi	D572210-5	 	   He Lo (NIL)		814	ImDa	G9 V	-3	(A10-1)	[4158]	B	12	-10
Anta	N	1132	Ida	X694420-2	 	   Ni Pa 	B	403	ImDa	G2 V	-3	(631-4)	[1191]	Bc	12	-72
Anta	N	1135	Amagdu	X78676A-6	 	   Ag Ri Ga (NIL)		504	ImDa	K5 V	0	(96B+1)	[9714]	BC	12	594
Anta	N	1136	Shudan	X786346-3	 	   Ga Lo 	B	804	ImDa	G1 V	-3	(620+1)	[4111]	B	13	12
Anta	B	1201	Tonsrypu	X420000-A	 	  De He Di Na Po 		002	NaVa	K1 V M0 V	-1	(A00+1)	[0000]	B	7	10
Anta	B	1202	Fof	C687133-6	 	   Ga Lo 		401	NaVa	F5 V M4 V	-2	(500+1)	[2164]	B	9	5
Anta	B	1203	Arshi	E54A126-4	 	   Lo Wa 		300	NaVa	K4 V	-3	(700+5)	[4132]	B	5	35
Anta	B	1205	Aladukuur	X749212-3	 	    Lo 		111	ImDa	G2 V M9 V	-3	(410+1)	[1166]	B	8	4
Anta	B	1206	Egshu	X54366F-5	 	   Ni Po 	B	724	ImDa	G2 V	-3	(850-2)	[5357]	B	15	-80
Anta	B	1210	Ninime	D553133-8	 	   Lo Po 		614	ImDa	K9 V	-3	(A00+3)	[3157]	B	12	30
Anta	F	1211	Alalimakhu	XA7A574-7	 	   Ni Oc 	B	504	ImDa	M1 V	-3	(842+5)	[6256]	B	14	320
Anta	F	1215	Kani	E561148-4	 	    Lo 		402	ImDa	K3 V	-3	(500-1)	[5133]	B	11	-5
Anta	F	1216	Inbali	X310000-F	 	    Di 		021	ImDa	G4 V M7 V	-1	(A00+2)	[0000]	B	14	20
Anta	F	1217	Amgager	X310000-9	 	    Di 		024	ImDa	F4 IV	-2	(A00+1)	[0000]	B	11	10
Anta	F	1219	Sarrebrinor	X000000-F	 	  As Va Di Na Pi 		010	ImDa	K2 V M7 V	-1	(B00+4)	[0000]	BD	12	44
Anta	J	1221	Sirusarage	X200000-B	 	   Di Va 		015	ImDa	M2 V M9 V	-1	(D00-1)	[0000]	B	9	-13
Anta	J	1222	Am	XAD5000-9	 	    Di 		000	ImDa	K0 V	-2	(500+2)	[0000]	B	11	10
Anta	J	1225	Tolltfe	X98A232-6	 	   Lo Wa (NIL)	B	711	ImDa	G0 V	-3	(B10+2)	[4154]	B	7	22
Anta	J	1226	Inlerthiod	X682443-5	 	    Ni 		202	ImDa	F8 V	-3	(630-3)	[1169]	B	9	-54
Anta	J	1228	Ishmaga	XAD5000-A	 	    Di 		004	ImDa	M1 V	-1	(B00-2)	[0000]	B	11	-22
Anta	N	1231	Joao	X65686B-0	 	  Ga Pa Ph (NIL)	B	212	ImDa	F4 V	-2	(C74-1)	[5691]	Bce	9	-336
Anta	N	1233	Sikumu	X62A000-7	 	   Di Pi (NIL)		004	ImDa	K2 V	-3	(A00-1)	[0000]	BD	9	-10
Anta	N	1234	Lashi	E85898B-7	 	    Hi (NIL)	B	700	ImDa	G4 V	-1	(C8A+3)	[A89A]	BE	8	2880
Anta	N	1236	Godrasoch	X100000-8	 	  Di Na Pi Va 		004	ImDa	M0 V M7 V	-3	(D00+4)	[0000]	BD	12	52
Anta	N	1237	Lonhoumple	X563421-6	 	    Ni 		521	ImDa	F9 V M9 V	-3	(630+4)	[1135]	B	14	72
Anta	N	1239	Lattante	X300000-B	 	   Di Va 		023	ImDa	K2 V	-1	(800+3)	[0000]	B	14	24
Anta	N	1240	Ragklidkiks	X765957-4	 	  Ga Hi Pr (NIL)	B	904	ImDa	G4 V	-1	(B88+3)	[68A5]	BcE	9	2112
Anta	B	1301	Gar	D56876A-6	 	    Ag Ri (NIL)	B	413	NaVa	K4 V M2 V	0	(968+3)	[2778]	BC	11	1296
Anta	B	1305	Pe	X74888B-5	 	   Pa Pi Ph (NIL)	B	124	ImDa	M1 V	-2	(978-4)	[8678]	BcDe	10	-2016
Anta	B	1307	Egigguga	X200000-7	 	   Di Va 		012	ImDa	K6 V M5 V	-3	(500-1)	[0000]	B	12	-5
Anta	B	1310	Engduitwas	E543112-5	 	   Lo Po 		504	ImDa	F6 V	-3	(500-3)	[1157]	B	16	-15
Anta	F	1312	Aamikhiizam	D79A434-6	 	   Ni Wa 	B	203	ImDa	M2 V	-3	(633-5)	[5127]	B	9	-270
Anta	F	1313	Haunatpiy	C542202-5	 	  He Lo Po 		113	ImDa	G2 V M9 V	-2	(310+2)	[1144]	B	8	6
Anta	F	1315	Bijtboeamwa	X430000-C	 	  De Di Na Po 		000	ImDa	M0 V M7 V	-1	(800+1)	[0000]	B	6	8
Anta	F	1316	Melpol	X537000-6	 	    Di 		004	ImDa	K0 V	-3	(800-2)	[0000]	B	16	-16
Anta	F	1317	Mekaparu	D776776-5	S	    Ag (NIL)	B	103	ImDa	K1 V M7 V	-1	(961+3)	[6637]	BC	15	162
Anta	F	1318	Kukhupgeshu	X9C5000-B	 	   Di Fl 		012	ImDa	M0 V M2 V	-1	(800-2)	[0000]	B	13	-16
Anta	J	1321	Girgur	X437000-6	 	    Di 		004	ImDa	M2 V	-3	(700+1)	[0000]	B	8	7
Anta	J	1323	Kjoytvae	X65676A-5	 	  Ag Cp Ga (NIL)	B	704	ImDa	G8 V	-1	(965-4)	[7637]	BCF	11	-1080
Anta	J	1324	Sloyd	X563473-5	 	    Ni 		420	ImDa	K9 V	-3	(633-2)	[4131]	B	10	-108
Anta	J	1328	Emumgaa	D89A546-7	 	   Ni Wa 	B	505	ImDa	G3 V	-3	(740-1)	[9298]	B	13	-28
Anta	J	1329	Swahea	X98A66C-4	 	  Ni Ri Wa 	B	903	ImDa	G4 V	-2	(854-2)	[2457]	BC	14	-320
Anta	N	1333	Yneddrar	X553172-3	 	   Lo Po 		903	ImDa	G7 V M8 V	-3	(400+3)	[2171]	B	11	12
Anta	N	1334	Honre	X300000-E	 	  Di Na Va 		013	ImDa	G3 V M8 V	-1	(C00-1)	[0000]	B	7	-12
Anta	N	1337	Arirumkhar	X633000-9	 	   Di Po 		003	ImDa	M1 V M2 V	-2	(900+1)	[0000]	B	7	9
Anta	B	1403	Khanmishim	X6666A8-4	 	  Ag Ri Ga Ni 	B	612	NaVa	G8 V	-1	(853+2)	[25A4]	BC	9	240
Anta	B	1404	Rala	D572444-5	 	   He Ni 		214	NaVa	G0 V M0 V	-3	(632+4)	[3176]	B	17	144
Anta	F	1412	Dogd	X541410-7	 	  He Ni Po (NIL)		423	ImDa	M1 V M7 V	-3	(B30-1)	[1153]	B	8	-33
Anta	F	1413	Na	X000000-B	 	   As Va Di 		001	ImDa	M1 V M2 V	-1	(800-3)	[0000]	B	14	-24
Anta	F	1420	Steindenik	X402000-E	 	  Di Ic Va Mr 		001	ImDa	K9 V	-1	(700+1)	[0000]	B	10	7
Anta	J	1424	Niwse	X310000-B	 	   Di Na Pi 		001	ImDa	M0 V M2 V	-1	(B00+1)	[0000]	BD	11	11
Anta	J	1425	Alreru	X66776C-0	 	   Ag Ri Ga (NIL)	B	901	ImDa	K2 V	0	(A66-3)	[8773]	BC	9	-1080
Anta	J	1427	Avuzatudh	E977432-4	 	   Ni Pa 	B	304	ImDa	M2 V	-3	(630+1)	[6183]	Bc	8	18
Anta	J	1428	Ra	X565976-5	 	   Hi Pr (NIL)	B	703	ImDa	G0 V	-1	(B89+3)	[7826]	BcE	11	2376
Anta	N	1432	Un	E857500-7	 	  Ag Ga Ni 	B	324	ImDa	M2 V	-2	(740-3)	[6338]	BC	13	-84
Anta	N	1433	Kudip	X99A577-3	 	   Ni Wa 	B	302	ImDa	K6 V	-3	(740-1)	[32A1]	B	9	-28
Anta	N	1437	Ali	X9D8000-6	 	    Di 		000	ImDa	M3 V M5 V	-3	(500-5)	[0000]	B	13	-25
Anta	N	1438	Sihvylai	C757754-8	 	   Ag Ga (NIL)	B	903	ImDa	G3 V M2 V M1 V	0	(E67-3)	[47A4]	BC	6	-1764
Anta	B	1501	Whowhana	X553475-2	 	   Ni Po 	B	305	NaVa	G3 V	-3	(630-2)	[4151]	B	12	-36
Anta	B	1502	Manuginiim	X767559-5	 	  Ag Pr Ga Ni 		404	NaVa	G1 V	-2	(741+2)	[2355]	BcC	12	56
Anta	B	1504	Laagerlus	X54A110-4	 	   Lo Wa 		524	NaVa	G6 V M7 V	-3	(300-2)	[4182]	B	16	-6
Anta	B	1508	Unugushaka	X000000-B	 	   As Va Di 		023	ImDa	K5 IV M5 V	-1	(A00+3)	[0000]	B	9	30
Anta	B	1509	Lunshuu	X000000-D	 	  As Va Di Na Pi 		003	ImDa	K2 V	-1	(C00-1)	[0000]	BD	12	-12
Anta	F	1511	Punawha	X7B2000-8	 	  Di Fl He Px 		013	ImDa	M2 V M2 V	-3	(A00+1)	[0000]	B	7	10
Anta	F	1512	Wffath	X7B4000-8	 	   Di Fl 		012	ImDa	G6 V	-3	(600+1)	[0000]	B	10	6
Anta	F	1513	Bikadgaba	XAF9000-A	 	    Di 		004	ImDa	M3 V	-1	(900+1)	[0000]	B	9	9
Anta	F	1515	Mingishudi	X574000-C	 	   Di In (NIL)		000	ImDa	K3 V	0	(B00+1)	[0000]	BE	9	11
Anta	F	1516	Ii	X68A569-6	 	  Ni Pr Wa 		533	ImDa	F6 V M1 V	-3	(843-3)	[4237]	Bc	9	-288
Anta	F	1517	Daka	X672257-4	 	   He Lo 		410	ImDa	K0 V M7 V	-3	(510+1)	[2184]	B	13	5
Anta	F	1518	Erushnarin	X410000-B	 	   Di Na Pi 		025	ImDa	G5 V M2 V	-1	(G00+1)	[0000]	BD	11	16
Anta	F	1519	Ku	X426000-C	 	    Di 		000	ImDa	M0 V M6 V	-1	(600+1)	[0000]	B	11	6
Anta	J	1521	Jyesthari	X420000-7	 	  De He Di Po 		003	ImDa	M2 V	-3	(700-1)	[0000]	B	9	-7
Anta	J	1523	Rae	E66A588-4	 	  Ni Pr Wa (NIL)		204	ImDa	G0 V	-3	(B40+2)	[9274]	Bc	12	88
Anta	J	1525	Warshemtha	X56189D-1	 	   Ph Ri (NIL)	B	824	ImDa	G1 V	-1	(A79+1)	[C751]	BCe	10	630
Anta	J	1527	Ishiishala	C565425-8	 	   Ni Pa 		502	ImDa	G7 V	-2	(930+1)	[4279]	Bc	11	27
Anta	J	1528	Ug	X67756E-4	 	   Ag Ni 	B	405	ImDa	F6 V	-2	(744+3)	[4371]	BC	11	336
Anta	J	1529	Tenkaly	X310000-7	 	    Di 		002	ImDa	M3 V	-3	(500+3)	[0000]	B	9	15
Anta	J	1530	Hasnotka	X77A87B-5	 	  Ph Pi Wa 	B	101	ImDa	G2 V	-2	(876-2)	[6614]	BDe	11	-672
Anta	N	1531	Bumii	X420000-B	 	  De He Di Po 		004	ImDa	M0 V M9 V	-1	(A00+1)	[0000]	B	13	10
Anta	N	1532	Shusidamam	X502000-C	 	   Di Ic Va 		002	ImDa	K1 V M6 V	-1	(900-1)	[0000]	B	9	-9
Anta	N	1536	Khu	E754777-7	 	    Ag (NIL)		825	ImDa	M1 V M6 V	-1	(B69+1)	[6685]	BC	11	594
Anta	N	1538	Itoan	X400000-7	 	  Di Na Va 		004	ImDa	K2 III	-3	(800+2)	[0000]	B	15	16
Anta	N	1540	Agaagaku	X557776-4	 	    Ag (NIL)	B	812	ImDa	G3 V M9 V	-1	(963-2)	[6617]	BC	10	-324
Anta	B	1603	Ikashi	C555774-9	 	    Ag (NIL)		604	NaHu	M3 V	1	(D69+3)	[B837]	BC	11	2106
Anta	B	1604	Khurash	X100000-C	 	   Di Va 		013	NaVa	M2 V	-1	(A00+3)	[0000]	B	16	30
Anta	B	1608	Jikaagi	X400000-7	 	  Di Na Va 		012	ImDa	K2 V M3 V	-3	(800-1)	[0000]	B	12	-8
Anta	B	1610	She	D9688AA-7	 	  Mr Pa Ri Ph (NIL)	B	804	ImDa	K4 V M2 V	-1	(A7B-1)	[972B]	BcCe	11	-770
Anta	F	1611	Em	D55056B-6	 	  De Ni Po 		200	ImDa	K4 V M6 V	-3	(740+1)	[4265]	B	9	28
Anta	F	1616	Irguugikur	X569220-0	 	    Lo 	B	911	ImDa	K3 V	-3	(510+1)	[4122]	B	10	5
Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	ImDa	G0 V	-1	(700+1)	[0000]	B	14	7
Anta	F	1618	Undo	X400000-A	 	  Di Na Pi Va 		002	ImDa	K3 V M7 V	-1	(C00+1)	[0000]	BD	7	12
Anta	F	1619	Hake	X55486F-2	 	  Cp Pa Ph (NIL)	B	425	ImDa	M1 V M4 V	-2	(A73-4)	[C651]	BceF	11	-840
Anta	J	1624	Thywyni	XAD7000-B	 	    Cy Di 		004	ImDa	M1 V	-1	(B00+1)	[0000]	B	11	11
Anta	J	1625	Squire	X590475-6	 	   De He Ni (NIL)		210	ImDa	G1 V	-3	(C30+1)	[6176]	B	11	36
Anta	J	1627	Elrorersk	X574414-6	 	   Ni Pa 		403	ImDa	K0 V	-3	(631-1)	[2166]	Bc	12	-18
Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	ImDa	M2 V M7 V	-2	(800+3)	[0000]	B	11	24
Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	ImDa	K4 V M5 V	-1	(800+1)	[0000]	B	12	8
Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Px Po 		005	ImDa	M2 V	-1	(C00+1)	[0000]	B	8	12
Anta	N	1635	Ishkhasaki	X674841-5	 	   Pa Pi Ph (NIL)	B	311	ImDa	K3 V	-2	(A77-2)	[9654]	BcDe	10	-980
Anta	N	1638	Tiotukeo	D555104-7	 	    Lo 		803	ImDa	G5 V M8 V	-3	(400+2)	[1117]	B	9	8
Anta	N	1639	Ontyg	X564103-4	 	    Lo 		602	ImDa	G1 V M9 V	-3	(400-3)	[1152]	B	9	-12
Anta	C	1701	Rugad	X540276-3	 	  De He Lo Po 		800	CsIm	G9 V M0 V	-3	(510-2)	[1132]	B	3	-10
Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	NaHu	G9 V	-1	(E00-2)	[0000]	B	12	-28
Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	NaVa	G6 IV	-1	(400-1)	[0000]	B	8	-4
Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	ImDa	K3 V	-1	(800+2)	[0000]	B	4	16
Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	ImDa	G3 V M9 V	-2	(700-2)	[0000]	B	11	-14
Anta	G	1713	Nafonguez	X200000-9	 	  Di Na Pi Va 		004	ImDa	M7 III	-2	(D00-2)	[0000]	BD	7	-26
Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	ImDa	G7 V	-2	(700+2)	[0000]	B	8	14
Anta	G	1716	Pidashiiraa	D98A100-6	 	   Lo Wa (NIL)		405	ImDa	M2 V	-3	(A00-3)	[113B]	B	8	-30
Anta	G	1718	Ukeri	D785898-6	 	  Ga Pa Ri Ph (NIL)	B	334	ImDa	G2 V	-1	(A78+1)	[8788]	BcCe	10	560
Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	ImDa	M3 V	-3	(400-3)	[0000]	B	8	-12
Anta	K	1722	Napawhi	X310000-8	 	   Di Na 		004	ImDa	K2 V	-3	(C00+1)	[0000]	B	15	12
Anta	K	1723	Aad	X698740-5	 	    Ag Pi (NIL)	B	714	ImDa	G3 V	-1	(966-3)	[6611]	BCD	8	-972
Anta	K	1726	Ata	X413000-7	 	  Di Ic Na Pi 		023	ImDa	M0 V M5 V	-3	(A00-5)	[0000]	BD	9	-50
Anta	O	1731	Ungiragi	E895500-7	 	   Ag Ni 		522	ImDa	M2 V M7 V	-2	(740+1)	[5349]	BC	16	28
Anta	O	1732	Iigna	X544303-8	 	    Lo 		502	ImDa	F6 V	-3	(520+1)	[1146]	B	8	10
Anta	O	1733	Daddedd	E548476-4	 	   Ni Pa 	B	300	ImDa	G3 V M6 V	-3	(630+4)	[11A6]	Bc	10	72
Anta	O	1734	Wythi	X766100-6	 	   Ga Lo 	B	202	ImDa	F9 V M7 V	-3	(500+2)	[1166]	B	8	10
Anta	O	1735	Kiikigulii	C8866B8-8	 	  Ag Ri Ga Ni 	B	503	ImDa	G6 V M5 V	0	(B55-2)	[7644]	BC	6	-550
Anta	O	1736	Vaptoilta	X412000-7	 	   Di Ic 		024	ImDa	G1 V	-3	(600+1)	[0000]	B	13	6
Anta	O	1737	Shir	X637000-6	 	    Di 		003	ImDa	M1 V M3 V	-3	(600-1)	[0000]	B	11	-6
Anta	O	1738	Taaunake	X000000-B	 	  As Va Di Na 		021	ImDa	M0 V M2 V	-1	(B00-2)	[0000]	B	11	-22
Anta	C	1801	Shikhiisu	XA5A000-5	 	   Di Oc (NIL)		002	CsIm	F9 V	-3	(B00+1)	[0000]	B	10	11
Anta	C	1802	Ap	X75A320-1	 	   Lo Wa (NIL)	B	804	CsIm	K8 V M5 V	-3	(920-2)	[3171]	B	8	-36
Anta	C	1804	Ciam	X83A000-9	 	   Di Wa 		002	NaVa	K0 V	-2	(800-3)	[0000]	B	15	-24
Anta	C	1806	Fogdda	X300000-A	 	   Di Va 		015	ImDa	G2 V M6 V	-1	(900-3)	[0000]	B	16	-27
Anta	C	1808	Fendad	X514000-B	 	  Di Ic Pi 		024	ImDa	M1 V	-1	(F00+3)	[0000]	BD	14	45
Anta	C	1810	Kukatote	X541000-A	 	  Di He Pi Po (NIL)		003	ImDa	G3 V M6 V	-1	(C00-1)	[0000]	BD	12	-12
Anta	G	1812	Shanirka	X550544-3	 	  De Ni Po 		304	ImDa	K0 V	-3	(740-1)	[8216]	B	9	-28
Anta	G	1813	Lirna	X571110-4	 	   He Lo 		500	ImDa	K5 V	-3	(500+3)	[4117]	B	12	15
Anta	G	1814	Kamerkhina	E799857-6	 	   Ph Pi (NIL)	B	214	ImDa	G2 V	-2	(A72-2)	[D655]	BDe	9	-280
Anta	G	1815	Pongu	D5747A9-6	 	    Ag Pi (NIL)		400	ImDa	K2 V M2 V M2 V	-1	(965+2)	[8645]	BCD	13	540
Anta	G	1816	Dosmeielre	X573568-3	 	    Ni 	B	303	ImDa	G0 V	-3	(742-1)	[2262]	B	12	-56
Anta	G	1817	Gokann	X311000-B	 	   Di Ic 		012	ImDa	K2 V M1 V	-1	(A00-5)	[0000]	B	16	-50
Anta	G	1818	Niidu	X646321-4	 	    Lo 	B	922	ImDa	M0 V	-3	(620-1)	[5146]	B	15	-12
Anta	G	1819	Umohire	X57579E-4	 	    Ag Pi (NIL)	B	221	ImDa	G3 V	-1	(965+1)	[7651]	BCD	13	270
Anta	G	1820	Raerrgh	X573177-2	 	    Lo 		615	ImDa	K8 V	-3	(500-3)	[4135]	B	9	-15
Anta	K	1822	Cir	X67966D-3	 	    Ni 	B	300	ImDa	G5 V M2 V	-3	(850+1)	[4393]	B	11	40
Anta	K	1825	Idshaman	E8877AB-6	 	   Ag Ri Ga 	B	103	ImLa	F4 V M5 V	0	(867-3)	[7745]	BC	6	-1008
Anta	K	1826	Liki	X501000-A	 	   Di Ic Va 		003	ImLa	G3 IV M6 V	-1	(700-4)	[0000]	B	7	-28
Anta	O	1833	Dawce	X424000-7	 	    Di 		002	ImDa	K6 V M3 V	-3	(400+1)	[0000]	B	15	4
Anta	O	1834	Pagton	X574110-4	 	    Lo 		800	ImDa	M1 V	-3	(500+1)	[2165]	B	12	5
Anta	O	1835	Tekk	X560653-3	 	 De Mr Ni Ri 	B	425	ImDa	G3 V	-2	(851-3)	[5421]	BC	13	-120
Anta	O	1837	Wyfe	E552552-6	 	   Ni Po 		303	ImDa	K0 V M0 V	-3	(741-3)	[5217]	B	6	-84
Anta	O	1838	Bameneskjum	C689300-5	 	    Lo 		621	ImDa	F8 V	-2	(520+3)	[5161]	B	13	30
Anta	O	1839	Sort	X625000-9	 	   Di In (NIL)		003	ImDa	K2 V	-1	(E00-1)	[0000]	BE	13	-14
Anta	O	1840	Arash	E644310-4	 	    Lo 		704	ImDa	M2 V	-3	(320-4)	[2127]	B	13	-24
Anta	C	1903	Lazada	X552788-0	 	    Po (NIL)	B	404	CsIm	G4 V M5 V	-2	(965+3)	[7541]	B	10	810
Anta	C	1904	Sakumiiku	X778898-3	 	   Pa Pi Ph (NIL)	B	604	NaVa	G4 V M7 V	-2	(A75-2)	[B651]	BcDe	11	-700
Anta	C	1905	Shadunug	X69A000-A	 	  Di Pi Wa (NIL)		024	ImDa	M3 V M3 V	-1	(F00-3)	[0000]	BD	9	-45
Anta	C	1909	Irenmer	X558855-0	 	   Pa Ph (NIL)	B	914	ImDa	F6 V M3 V	-2	(B73-4)	[9623]	Bce	11	-924
Anta	C	1910	Uumimi	X410000-8	 	    Di 		013	ImDa	G5 IV M4 V	-3	(800+1)	[0000]	B	7	8
Anta	G	1911	Mata	C68696C-5	 	  Ga Hi Pr (NIL)	B	804	ImDa	F5 V	0	(B82+1)	[A973]	BcE	15	176
Anta	G	1912	Brywlo	X587476-3	 	   Ni Pa 	B	625	ImDa	M1 V M4 V	-3	(731-4)	[3111]	Bc	10	-84
Anta	G	1913	Anshasham	XAB7000-8	 	   Di Fl 		002	ImDa	G2 V	-3	(800-3)	[0000]	B	11	-24
Anta	G	1915	Sanoet	E96A126-8	 	   Lo Wa (NIL)		700	ImDa	G2 V	-3	(B00-3)	[1168]	B	13	-33
Anta	G	1920	Ocho	X564767-8	 	    Ag Ri (NIL)		314	ImDa	M2 V	0	(H65+1)	[9759]	BC	9	510
Anta	K	1921	Bumash	X310000-7	 	   Di Na Pi 		024	ImDa	M0 V	-3	(900+1)	[0000]	BD	12	9
Anta	K	1923	Ashaagukhu	D755979-9	 	   Ga Hi (NIL)	B	102	ImDa	M1 V M7 V	0	(C8C+4)	[6999]	BE	7	4608
Anta	K	1925	Ottdim	X311000-7	 	   Di Ic 		004	ImLa	M2 V M4 V	-3	(600-4)	[0000]	B	9	-24
Anta	K	1926	Sweca	X67689B-2	 	   Pa Pi Ph (NIL)	B	503	ImLa	G3 V M7 V	-2	(A74-1)	[6651]	BcDe	16	-280
Anta	O	1931	Waraa	X524000-B	 	    Di 		002	ImDa	K7 V	-1	(900+5)	[0000]	B	12	45
Anta	O	1932	Ter	B89756A-3	 	   Ag Ni 	B	205	ImDa	F4 V M2 V	0	(743-1)	[4582]	BC	14	-84
Anta	O	1933	Enddenbe	X5436BB-4	 	   Ni Po 		204	ImDa	G9 V	-3	(850+5)	[4394]	B	14	200
Anta	O	1935	Naean	X422000-F	 	 Cp Di He Po 		015	ImDa	G5 V	-1	(C00-1)	[0000]	BF	16	-12
Anta	O	1936	Sharki	X513000-7	 	   Di Ic 		003	ImDa	M0 V	-3	(400+3)	[0000]	B	6	12
Anta	O	1937	Liluudurin	X55356B-2	 	   Ni Po 	B	202	ImDa	G4 V M9 V	-3	(741-4)	[1231]	B	11	-112
Anta	O	1939	Mariizu	X597576-2	 	   Ag Ni 		204	ImDa	K4 V M1 V	-2	(743-3)	[2316]	BC	13	-252
Anta	C	2001	Schen	X506000-9	 	   Di Ic Va 		003	NaVa	F1 V M8 V	-2	(800+5)	[0000]	B	13	40
Anta	C	2002	Ert	X535000-9	 	    Di 		014	NaVa	K8 V	-2	(800+1)	[0000]	B	9	8
Anta	C	2003	Moder	X422000-9	 	  Di He Px Po 		003	NaVa	M2 V	-2	(A00-5)	[0000]	B	14	-50
Anta	C	2006	Hikly	X410000-B	 	    Di 		004	ImDa	K2 V M9 V	-1	(A00-1)	[0000]	B	12	-10
Anta	C	2008	Amisap	D540569-4	 	  De He Ni Po 	B	204	ImDa	M1 V	-3	(740+1)	[5266]	B	12	28
Anta	C	2009	Roiirawhi	X67367A-5	 	    Ni 	B	424	ImDa	G0 V	-3	(851+4)	[4317]	B	9	160
Anta	G	2012	Wannam	X000000-F	 	   As Va Di 		001	ImDa	K9 V M3 V	-1	(800-3)	[0000]	B	10	-24
Anta	G	2013	Kasihaip	X868301-3	 	    Lo 	B	310	ImDa	G3 V	-3	(620-2)	[7171]	B	14	-24
Anta	K	2021	Depot	B544557-7	 	  Ag Mr Ni 		312	ImDa	F8 V M6 V	0	(743-4)	[5577]	BC	10	-336
Anta	K	2022	Guusham	D767100-7	 	   Ga Lo 		900	ImDa	F3 V M6 V	-3	(500+1)	[216C]	B	11	5
Anta	K	2024	Whohaha	E765474-5	 	  Ga Ni Pa 	B	400	ImLa	F9 V M4 V M5 V	-3	(633-1)	[4163]	Bc	6	-54
Anta	K	2025	Sushshar	XA6A969-4	 	  Hi Oc Pr (NIL)	B	411	ImLa	F4 V	-1	(A8A+1)	[C878]	BcE	8	800
Anta	K	2026	Zwovla	X635000-6	 	    Di 		013	ImLa	K2 V	-3	(500-2)	[0000]	B	12	-10
Anta	K	2030	Ararruedz	X637000-B	 	    Di 		012	ImDa	G9 V M0 V	-1	(600+1)	[0000]	B	12	6
Anta	O	2031	Bes	X626000-9	 	    Di 		000	ImDa	M1 V M2 V	-2	(700-1)	[0000]	B	13	-7
Anta	O	2038	Meventapboo	D565644-7	 	   Ag Ri Ni 		213	ImDa	G3 V	-1	(855+1)	[7548]	BC	9	200
Anta	O	2039	Kawhuti	X754657-5	 	   Ag Ni 	B	304	ImDa	M0 V	-2	(852+2)	[1494]	BC	12	160
Anta	O	2040	Usigekiki	X636000-D	 	    Di (NIL)		020	ImDa	K8 V	-1	(C00-2)	[0000]	B	8	-24
Anta	C	2105	Ka	X8B6000-9	 	   Di Fl (ENIL)		003	ImDa	F2 V	-2	(D00+3)	[0000]	B	16	39
Anta	C	2110	Aswa	E88A697-8	 	  Ni Ri Wa 	B	704	ImDa	M2 V M3 V	-2	(C52+1)	[2447]	BC	7	120
Anta	G	2111	Rroth	CA9A140-6	 	   Lo Oc 	B	203	ImDa	F9 V M2 V	-2	(400+2)	[1188]	B	11	8
Anta	G	2112	Gikegum	X585500-4	 	   Ag Pr Ni 		304	ImDa	G4 V M2 V	-2	(740-2)	[6365]	BcC	11	-56
Anta	G	2113	Dimiigiguu	X310000-8	 	    Di 		023	ImDa	K4 V	-3	(C00-1)	[0000]	B	14	-12
Anta	G	2114	Irages	X98A56C-0	 	  Ni Pr Wa 	B	204	ImDa	G8 V	-3	(742+1)	[4233]	Bc	10	56
Anta	G	2115	Musa	X69A565-5	 	   Ni Wa 		200	ImDa	M1 V	-3	(740-3)	[1246]	B	6	-84
Anta	G	2117	Sabmiqys	X560056-H	 	   De Di 		004	ImDa	G3 V	0	(600+5)	[0000]	B	9	30
Anta	G	2118	Nanuhato	E676479-4	 	   Ni Pa 	B	604	ImDa	K6 V M1 V	-3	(733-2)	[4175]	Bc	8	-126
Anta	K	2121	Larlenid	X434000-7	 	    Di (NIL)		003	ImDa	M2 V	-3	(900+2)	[0000]	B	14	18
Anta	K	2122	Ukuu	X434000-C	 	    Di 		000	ImDa	M0 V	-1	(600+1)	[0000]	B	11	6
