Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Magy	E	0716	Hodapp	B689541-C	 	   Ni Pr 		404	SoCf	G9 V M4 V	1	(B45-3)	[1618]	Bc	15	-660
1201	Magy	E	0716	Hodapp	X689567-4	 	   Ni Pr 	B	204	SoCf	G9 V M4 V	-3	(740-1)	[7227]	Bc	15	-28
1406	Magy	E	0716	Hodapp	X689544-2	 	   Ni Pr 		104	Wild	G9 V M4 V	-3	(740+3)	[6274]	Bc	15	84
1508	Magy	E	0716	Hodapp	X689579-3	 	   Ni Pr 		204	Wild	G9 V M4 V	-3	(741+1)	[2255]	Bc	15	28
1900	Magy	E	0716	Hodapp	X689552-5	 	   Ni Pr 		304	Wild	G9 V M4 V	-3	(740+5)	[7249]	Bc	15	140

1105	Magy	E	0720	Lachlan	B501754-D	 	   Ic Va Na Pi 		802	SoCf	B9 III F1 V K3 V	2	(B6D+1)	[593B]	BD	8	858
1201	Magy	E	0720	Lachlan	X501000-D	 	  Di Ic Va Na Pi 		002	SoCf	B9 III F1 V K3 V	-1	(B00+1)	[0000]	BD	8	11
1406	Magy	E	0720	Lachlan	X501000-D	 	  Di Ic Va Na Pi 		002	Wild	B9 III F1 V K3 V	-1	(B00-3)	[0000]	BD	8	-33
1508	Magy	E	0720	Lachlan	X501000-D	 	   Di Ic Va 		002	Wild	B9 III F1 V K3 V	-1	(B00-1)	[0000]	B	8	-11
1900	Magy	E	0720	Lachlan	X501000-D	 	   Di Ic Va 		002	Wild	B9 III F1 V K3 V	-1	(B00+1)	[0000]	B	8	11

1105	Magy	I	0721	Jafar	X559100-8	 	    Lo 	R	500	SoCf	G3 V	-3	(300-5)	[1113]	B	8	-15
1201	Magy	I	0721	Jafar	X559220-7	 	    Lo 		400	SoCf	G3 V	-3	(310+2)	[1195]	B	8	6
1406	Magy	I	0721	Jafar	X559000-7	 	    Di 		000	Wild	G3 V	-3	(300+1)	[0000]	B	8	3
1508	Magy	I	0721	Jafar	X559000-7	 	    Di 		000	Wild	G3 V	-3	(300+1)	[0000]	B	8	3
1900	Magy	I	0721	Jafar	X559000-7	 	    Di 		000	Wild	G3 V	-3	(300+1)	[0000]	B	8	3

1105	Magy	I	0722	Damond	B550788-A	 	   De Po (NIL)		210	SoCf	G0 V	2	(A6B+2)	[795A]	B	8	1320
1201	Magy	I	0722	Damond	X550000-A	 	  De Di Po (NIL)		010	SoCf	G0 V	-1	(A00+1)	[0000]	B	8	10
1406	Magy	I	0722	Damond	X550000-A	 	  De Di Po (NIL)		010	Wild	G0 V	-1	(A00-3)	[0000]	B	8	-30
1508	Magy	I	0722	Damond	X550000-A	 	  De Di Po (NIL)		010	Wild	G0 V	-1	(A00+3)	[0000]	B	8	30
1900	Magy	I	0722	Damond	X550000-A	 	  De Di Po (NIL)		010	Wild	G0 V	-1	(A00-4)	[0000]	B	8	-40

1105	Magy	I	0723	Boracim	A201232-E	 	   Ic Va Lo 		402	SoCf	M1 V	1	(611-3)	[131A]	B	14	-18
1201	Magy	I	0723	Boracim	X201000-E	 	   Di Ic Va 		002	SoCf	M1 V	-1	(600-1)	[0000]	B	14	-6
1406	Magy	I	0723	Boracim	X201000-E	 	   Di Ic Va 		002	Wild	M1 V	-1	(600+4)	[0000]	B	14	24
1508	Magy	I	0723	Boracim	X201000-E	 	   Di Ic Va 		002	Wild	M1 V	-1	(600-3)	[0000]	B	14	-18
1900	Magy	I	0723	Boracim	X201000-E	 	   Di Ic Va 		002	Wild	M1 V	-1	(600+2)	[0000]	B	14	12

1105	Magy	I	0724	Ristel	C536555-B	 	    Ni 		600	SoCf	F3 V	0	(744-2)	[3539]	B	11	-224
1201	Magy	I	0724	Ristel	X536000-B	 	    Di 		000	SoCf	F3 V	-1	(700-1)	[0000]	B	11	-7
1406	Magy	I	0724	Ristel	X536000-B	 	    Di 		000	Wild	F3 V	-1	(700-4)	[0000]	B	11	-28
1508	Magy	I	0724	Ristel	X536000-B	 	    Di 		000	Wild	F3 V	-1	(700+1)	[0000]	B	11	7
1900	Magy	I	0724	Ristel	X536000-B	 	    Di 		000	Wild	F3 V	-1	(700+2)	[0000]	B	11	14

1105	Magy	M	0731	Hershel	D7A5664-8	 	   Fl Ni 		103	SoCf	F9 V	-3	(B51-5)	[4336]	B	6	-275
1201	Magy	M	0731	Hershel	X7A5000-8	 	   Di Fl 		003	SoCf	F9 V	-3	(B00-2)	[0000]	B	6	-22
1406	Magy	M	0731	Hershel	X7A5000-8	 	   Di Fl 		003	Wild	F9 V	-3	(B00+1)	[0000]	B	6	11
1508	Magy	M	0731	Hershel	X7A5000-8	 	   Di Fl 		003	Wild	F9 V	-3	(B00+1)	[0000]	B	6	11
1900	Magy	M	0731	Hershel	X7A5000-8	 	   Di Fl 		003	Wild	F9 V	-3	(B00-2)	[0000]	B	6	-22

1105	Magy	M	0732	Oldorf	D555588-7	 	   Ag Ni 		821	SoCf	K8 V M4 V	-2	(742-2)	[5357]	BC	10	-112
1201	Magy	M	0732	Oldorf	E555574-5	 	   Ag Ni 		521	SoCf	K8 V M4 V	-2	(742-2)	[A311]	BC	10	-112
1406	Magy	M	0732	Oldorf	E555530-5	 	   Ag Ni 		221	Wild	K8 V M4 V	-2	(740+1)	[8345]	BC	10	28
1508	Magy	M	0732	Oldorf	E555576-6	 	   Ag Ni 		321	Wild	K8 V M4 V	-2	(744-1)	[7377]	BC	10	-112
1900	Magy	M	0732	Oldorf	E555558-8	 	   Ag Ni 		321	Wild	K8 V M4 V	-2	(A44+4)	[6397]	BC	10	640

1105	Magy	M	0736	Sodra	E434886-8	 	    Ph (NIL)		222	SoCf	K8 V	-2	(E76-3)	[7647]	Be	11	-1764
1201	Magy	M	0736	Sodra	X434000-8	 	    Di (NIL)		022	SoCf	K8 V	-3	(E00-1)	[0000]	B	11	-14
1406	Magy	M	0736	Sodra	X434000-8	 	    Di (NIL)		022	Wild	K8 V	-3	(E00-4)	[0000]	B	11	-56
1508	Magy	M	0736	Sodra	X434000-8	 	    Di (NIL)		022	Wild	K8 V	-3	(E00-4)	[0000]	B	11	-56
1900	Magy	M	0736	Sodra	X434000-8	 	    Di (NIL)		022	Wild	K8 V	-3	(E00+3)	[0000]	B	11	42

1105	Magy	M	0737	Kroovand	C438562-B	 	   Cy Ni Sa 		925	SoCf	M1 V M1 V	0	(E44-4)	[1517]	B	11	-896
1201	Magy	M	0737	Kroovand	X438000-B	 	   Cy Di Sa 		025	SoCf	M1 V M1 V	-1	(E00-2)	[0000]	B	11	-28
1406	Magy	M	0737	Kroovand	X438000-B	 	   Cy Di Sa 		025	Wild	M1 V M1 V	-1	(E00+4)	[0000]	B	11	56
1508	Magy	M	0737	Kroovand	X438000-B	 	   Di Sa 		025	Wild	M1 V M1 V	-1	(E00-3)	[0000]	B	11	-42
1900	Magy	M	0737	Kroovand	X438000-B	 	   Di Sa 		025	Wild	M1 V M1 V	-1	(E00+2)	[0000]	B	11	28

1105	Magy	M	0740	Fluri	C78A68C-A	 	  Ni Ri Wa 	A	510	SoCf	G2 V M5 V	1	(955+4)	[978D]	BC	11	900
1201	Magy	M	0740	Fluri	X78A673-5	 	  Ni Ri Wa 		510	SoCf	G2 V M5 V	-2	(854-1)	[6443]	BC	11	-160
1406	Magy	M	0740	Fluri	X78A6BA-2	 	  Ni Ri Wa 		210	Wild	G2 V M5 V	-2	(853+3)	[8481]	BC	11	360
1508	Magy	M	0740	Fluri	X78A679-3	 	  Ni Ri Wa 		310	Wild	G2 V M5 V	-2	(852+2)	[4434]	BC	11	160
1900	Magy	M	0740	Fluri	X78A655-5	 	  Ni Ri Wa 		210	Wild	G2 V M5 V	-2	(851-4)	[2457]	BC	11	-160

1105	Magy	A	0804	Bupaj	E420267-9	 	  De He Lo Po 		803	SoCf	K5 V	-2	(710-2)	[2159]	B	12	-14
1201	Magy	A	0804	Bupaj	X420000-9	 	  De He Di Po 		003	SoCf	K5 V	-2	(700-1)	[0000]	B	12	-7
1406	Magy	A	0804	Bupaj	X420000-9	 	  De He Di Po 		003	Wild	K5 V	-2	(700+1)	[0000]	B	12	7
1508	Magy	A	0804	Bupaj	X420000-9	 	  De He Di Po 		003	Wild	K5 V	-2	(700+1)	[0000]	B	12	7
1900	Magy	A	0804	Bupaj	X420000-9	 	  De He Di Po 		003	Wild	K5 V	-2	(700-1)	[0000]	B	12	-7

1105	Magy	A	0805	Deriabar	C501576-A	 	   Ic Va Ni 		100	SoCf	M2 V M3 V	0	(744-1)	[4549]	B	8	-112
1201	Magy	A	0805	Deriabar	X501000-A	 	   Di Ic Va 		000	SoCf	M2 V M3 V	-1	(700-4)	[0000]	B	8	-28
1406	Magy	A	0805	Deriabar	X501000-A	 	   Di Ic Va 		000	Wild	M2 V M3 V	-1	(700-1)	[0000]	B	8	-7
1508	Magy	A	0805	Deriabar	X501000-A	 	   Di Ic Va 		000	Wild	M2 V M3 V	-1	(700-2)	[0000]	B	8	-14
1900	Magy	A	0805	Deriabar	X501000-A	 	   Di Ic Va 		000	Wild	M2 V M3 V	-1	(700+4)	[0000]	B	8	28

1105	Magy	A	0807	Nova Dune	C410227-B	 	    Lo 		203	NaHu	M2 V	0	(710+1)	[225B]	B	12	7
1201	Magy	A	0807	Nova Dune	X410000-B	 	    Di 		003	NaHu	M2 V	-1	(700+5)	[0000]	B	12	35
1406	Magy	A	0807	Nova Dune	X410000-B	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	12	7
1508	Magy	A	0807	Nova Dune	X410000-B	 	    Di 		003	Wild	M2 V	-1	(700-1)	[0000]	B	12	-7
1900	Magy	A	0807	Nova Dune	X410000-B	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	12	7

1105	Magy	A	0808	Saratela	E985513-7	 	   Ag Pr Ni 		613	SoCf	G9 V	-2	(742-5)	[2324]	BcC	9	-280
1201	Magy	A	0808	Saratela	X985532-6	 	   Ag Pr Ni 	B	413	SoCf	G9 V	-2	(743+3)	[2316]	BcC	9	252
1406	Magy	A	0808	Saratela	X985000-6	 	    Di 		013	Wild	G9 V	-3	(700+1)	[0000]	B	9	7
1508	Magy	A	0808	Saratela	X985000-6	 	    Di 		013	Wild	G9 V	-3	(700-1)	[0000]	B	9	-7
1900	Magy	A	0808	Saratela	X985000-6	 	    Di 		013	Wild	G9 V	-3	(700+2)	[0000]	B	9	14

1105	Magy	A	0809	Kuxald	B553434-B	 	   Ni Po 		224	SoCf	G9 V	1	(C34-1)	[2539]	B	15	-144
1201	Magy	A	0809	Kuxald	X553157-0	 	   Lo Po 	B	424	SoCf	G9 V	-3	(600-2)	[11A1]	B	15	-12
1406	Magy	A	0809	Kuxald	X553000-0	 	   Ba Po 		024	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
1508	Magy	A	0809	Kuxald	X553000-0	 	   Ba Po 		024	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
1900	Magy	A	0809	Kuxald	X553000-0	 	   Ba Po 		024	Wild	G9 V	-3	(600-3)	[0000]	B	15	-18

1105	Magy	E	0812	Nihonatarashi	C437403-C	 	    Ni 		112	SoCf	G3 V K9 V M9 V	0	(933-3)	[1429]	B	13	-243
1201	Magy	E	0812	Nihonatarashi	X437000-C	 	    Di 		012	SoCf	G3 V K9 V M9 V	-1	(900+1)	[0000]	B	13	9
1406	Magy	E	0812	Nihonatarashi	X437000-C	 	    Di 		012	Wild	G3 V K9 V M9 V	-1	(900-3)	[0000]	B	13	-27
1508	Magy	E	0812	Nihonatarashi	X437000-C	 	    Di 		012	Wild	G3 V K9 V M9 V	-1	(900-1)	[0000]	B	13	-9
1900	Magy	E	0812	Nihonatarashi	X437000-C	 	    Di 		012	Wild	G3 V K9 V M9 V	-1	(900-1)	[0000]	B	13	-9

1105	Magy	E	0813	Meza	B000831-D	 	  As Va Na Pi Ph 		300	SoCf	M2 V	2	(A7D-2)	[4A19]	BDe	9	-1820
1201	Magy	E	0813	Meza	X000000-D	 	  As Va Di Na Pi 		000	SoCf	M2 V	-1	(A00-4)	[0000]	BD	9	-40
1406	Magy	E	0813	Meza	X000000-D	 	  As Va Di Na Pi 		000	Wild	M2 V	-1	(A00+4)	[0000]	BD	9	40
1508	Magy	E	0813	Meza	X000000-D	 	   As Va Di 		000	Wild	M2 V	-1	(A00-4)	[0000]	B	9	-40
1900	Magy	E	0813	Meza	X000000-D	 	   As Va Di 		000	Wild	M2 V	-1	(A00-2)	[0000]	B	9	-20

1105	Magy	E	0814	Kano	A432503-E	 	  Ni Po Sa 		404	SoCf	M3 V M6 V	1	(B45-2)	[262B]	B	12	-440
1201	Magy	E	0814	Kano	X432000-E	 	  Di Po Sa 		004	SoCf	M3 V M6 V	-1	(B00+1)	[0000]	B	12	11
1406	Magy	E	0814	Kano	X432000-E	 	  Di Po Sa 		004	Wild	M3 V M6 V	-1	(B00+1)	[0000]	B	12	11
1508	Magy	E	0814	Kano	X432000-E	 	  Di Po Sa 		004	Wild	M3 V M6 V	-1	(B00+1)	[0000]	B	12	11
1900	Magy	E	0814	Kano	X432000-E	 	  Di Po Sa 		004	Wild	M3 V M6 V	-1	(B00+4)	[0000]	B	12	44

1105	Magy	E	0815	Hurshel	B7B5623-B	 	   Fl Ni 		403	NaHu	M0 V	1	(B55-2)	[3728]	B	13	-550
1201	Magy	E	0815	Hurshel	X7B5000-B	 	   Di Fl 		003	NaHu	M0 V	-1	(B00+1)	[0000]	B	13	11
1406	Magy	E	0815	Hurshel	X7B5000-B	 	   Di Fl 		003	Wild	M0 V	-1	(B00+3)	[0000]	B	13	33
1508	Magy	E	0815	Hurshel	X7B5000-B	 	   Di Fl 		003	Wild	M0 V	-1	(B00+5)	[0000]	B	13	55
1900	Magy	E	0815	Hurshel	X7B5000-B	 	   Di Fl 		003	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22

1105	Magy	I	0824	Feayu	C99A567-B	 	   Ni Wa 		720	SoCf	K5 V M0 V	0	(944+1)	[555B]	B	8	144
1201	Magy	I	0824	Feayu	E99A589-6	 	   Ni Wa 		420	SoCf	K5 V M0 V	-3	(740+2)	[1246]	B	8	56
1406	Magy	I	0824	Feayu	E99A000-6	 	   Di Wa 		020	Wild	K5 V M0 V	-3	(700+4)	[0000]	B	8	28
1508	Magy	I	0824	Feayu	E99A000-6	 	   Di Wa 		020	Wild	K5 V M0 V	-3	(700+3)	[0000]	B	8	21
1900	Magy	I	0824	Feayu	E99A000-6	 	   Di Wa 		020	Wild	K5 V M0 V	-3	(700+1)	[0000]	B	8	7

1105	Magy	I	0825	Nait	B8C7415-C	 	   Fl Ni 		923	SoCf	K7 V M3 V	1	(B34-1)	[253A]	B	17	-132
1201	Magy	I	0825	Nait	X8C7000-C	 	   Di Fl 		023	SoCf	K7 V M3 V	-1	(B00-3)	[0000]	B	17	-33
1406	Magy	I	0825	Nait	X8C7000-C	 	   Di Fl 		023	Wild	K7 V M3 V	-1	(B00+1)	[0000]	B	17	11
1508	Magy	I	0825	Nait	X8C7000-C	 	   Di Fl 		023	Wild	K7 V M3 V	-1	(B00+1)	[0000]	B	17	11
1900	Magy	I	0825	Nait	X8C7000-C	 	   Di Fl 		023	Wild	K7 V M3 V	-1	(B00+1)	[0000]	B	17	11

1105	Magy	I	0827	Sod	B853423-B	 	   Ni Po 		700	SoCf	G3 V	1	(634-2)	[1528]	B	3	-144
1201	Magy	I	0827	Sod	C853445-4	 	   Ni Po 	B	400	SoCf	G3 V	-2	(630+1)	[7228]	B	3	18
1406	Magy	I	0827	Sod	E853000-4	 	   Di Po 		000	Wild	G3 V	-3	(600+1)	[0000]	B	3	6
1508	Magy	I	0827	Sod	E853000-4	 	   Di Po 		000	Wild	G3 V	-3	(600+3)	[0000]	B	3	18
1900	Magy	I	0827	Sod	E853000-4	 	   Di Po 		000	Wild	G3 V	-3	(600+1)	[0000]	B	3	6

1105	Magy	I	0829	Britten	A99A247-E	 	   Lo Wa 		714	SoCf	G7 V	1	(911+1)	[235E]	B	12	9
1201	Magy	I	0829	Britten	X99A313-0	 	   Lo Wa 	B	814	SoCf	G7 V	-3	(420+5)	[5172]	B	12	40
1406	Magy	I	0829	Britten	X99A000-0	 	   Ba Wa 		014	Wild	G7 V	-3	(400+4)	[0000]	B	12	16
1508	Magy	I	0829	Britten	X99A000-0	 	   Ba Wa 		014	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
1900	Magy	I	0829	Britten	X99A000-0	 	   Ba Wa 		014	Wild	G7 V	-3	(400-1)	[0000]	B	12	-4

1105	Magy	I	0830	Haworth	E653574-7	 	  Lk Ni Po 		404	SoCf	G6 V	-3	(741-5)	[3235]	B	16	-140
1201	Magy	I	0830	Haworth	X65356C-3	 	  Lk Ni Po 	B	304	SoCf	G6 V	-3	(740-1)	[5258]	B	16	-28
1406	Magy	I	0830	Haworth	X653522-1	 	  Lk Ni Po 		104	Wild	G6 V	-3	(740-2)	[2241]	B	16	-56
1508	Magy	I	0830	Haworth	X653542-2	 	  Lk Ni Po 		204	Wild	G6 V	-3	(742+1)	[2253]	B	16	56
1900	Magy	I	0830	Haworth	X653545-3	 	  Lk Ni Po 		304	Wild	G6 V	-3	(743+1)	[6245]	B	16	84

1105	Magy	M	0835	Drocian	C420552-C	 	 De He Ni Po Sa 		303	SoCf	K4 V M2 V	0	(A44-4)	[1518]	B	11	-640
1201	Magy	M	0835	Drocian	X420000-C	 	 De He Di Po Sa 		003	SoCf	K4 V M2 V	-1	(A00+1)	[0000]	B	11	10
1406	Magy	M	0835	Drocian	X420000-C	 	 De He Di Po Sa 		003	Wild	K4 V M2 V	-1	(A00+2)	[0000]	B	11	20
1508	Magy	M	0835	Drocian	X420000-C	 	 De He Di Po Sa 		003	Wild	K4 V M2 V	-1	(A00+2)	[0000]	B	11	20
1900	Magy	M	0835	Drocian	X420000-C	 	 De He Di Po Sa 		003	Wild	K4 V M2 V	-1	(A00+1)	[0000]	B	11	10

1105	Magy	M	0836	Hwisiy	BA9A213-D	 	   Lo Oc 		313	SoCf	G3 V M7 V	1	(811-2)	[132A]	B	12	-16
1201	Magy	M	0836	Hwisiy	CA9A347-7	 	   Lo Oc 		713	SoCf	G3 V M7 V	-2	(420+1)	[5197]	B	12	8
1406	Magy	M	0836	Hwisiy	DA9A000-7	 	   Di Oc 		013	Wild	G3 V M7 V	-3	(400+1)	[0000]	B	12	4
1508	Magy	M	0836	Hwisiy	DA9A000-7	 	   Di Oc 		013	Wild	G3 V M7 V	-3	(400+1)	[0000]	B	12	4
1900	Magy	M	0836	Hwisiy	DA9A000-7	 	   Di Oc 		013	Wild	G3 V M7 V	-3	(400+3)	[0000]	B	12	12

1105	Magy	B	0902	Akludu	B568669-A	 	  Ag Ri Mr Ni 		524	SoCf	G5 V M4 V	4	(E58+5)	[7A6B]	BCf	19	2800
1201	Magy	B	0902	Akludu	D568644-7	 	  Ag Ri Mr Ni 		624	SoCf	G5 V M4 V	-1	(851-3)	[2565]	BC	19	-120
1406	Magy	B	0902	Akludu	D568000-7	 	   Di Mr 		024	Wild	G5 V M4 V	-3	(800+3)	[0000]	B	19	24
1508	Magy	B	0902	Akludu	D568000-7	 	   Di Mr 		024	Wild	G5 V M4 V	-3	(800-4)	[0000]	B	19	-32
1900	Magy	B	0902	Akludu	D568000-7	 	   Di Mr 		024	Wild	G5 V M4 V	-3	(800+2)	[0000]	B	19	16

1105	Magy	B	0903	Daftrew	B78A878-C	 	  Ph Ri Wa (NIL)		400	SoCf	F4 V M1 V	4	(A7E+4)	[8C5C]	BCef	8	3920
1201	Magy	B	0903	Daftrew	X78A669-5	 	  Ni Ri Wa (NIL)	B	400	SoCf	F4 V M1 V	-2	(A54-4)	[6444]	BC	8	-800
1406	Magy	B	0903	Daftrew	X78A677-2	 	  Ni Ri Wa (NIL)		200	Wild	F4 V M1 V	-2	(A54+3)	[6421]	BC	8	600
1508	Magy	B	0903	Daftrew	X78A646-3	 	  Ni Ri Wa (NIL)		100	Wild	F4 V M1 V	-2	(A53-1)	[94A1]	BC	8	-150
1900	Magy	B	0903	Daftrew	X78A520-5	 	  Ni Pr Wa (NIL)		900	Wild	F4 V M1 V	-3	(A42-1)	[9253]	Bc	8	-80

1105	Magy	B	0904	Opoyama	C954358-A	 	    Lo 		624	SoCf	G4 V	0	(B20+1)	[335A]	B	17	22
1201	Magy	B	0904	Opoyama	E954235-6	 	    Lo 	B	524	SoCf	G4 V	-3	(510+1)	[5153]	B	17	5
1406	Magy	B	0904	Opoyama	E954000-6	 	    Di 		024	Wild	G4 V	-3	(500-1)	[0000]	B	17	-5
1508	Magy	B	0904	Opoyama	E954000-6	 	    Di 		024	Wild	G4 V	-3	(500+4)	[0000]	B	17	20
1900	Magy	B	0904	Opoyama	E954000-6	 	    Di 		024	Wild	G4 V	-3	(500+1)	[0000]	B	17	5

1105	Magy	B	0910	Far Light	D42257A-9	 	  He Ni Po 		203	SoCf	M0 V M8 V	-2	(A42+1)	[737B]	B	12	80
1201	Magy	B	0910	Far Light	X422000-9	 	  Di He Po 		003	SoCf	M0 V M8 V	-2	(A00-1)	[0000]	B	12	-10
1406	Magy	B	0910	Far Light	X422000-9	 	  Di He Po 		003	Wild	M0 V M8 V	-2	(A00+1)	[0000]	B	12	10
1508	Magy	B	0910	Far Light	X422000-9	 	  Di He Po 		003	Wild	M0 V M8 V	-2	(A00+3)	[0000]	B	12	30
1900	Magy	B	0910	Far Light	X422000-9	 	  Di He Po 		003	Wild	M0 V M8 V	-2	(A00+1)	[0000]	B	12	10

1105	Magy	F	0913	Baelen	B6548AC-A	 	   Pa Ph (NIL)	A	500	SoCf	K2 V M5 V	2	(A7B+5)	[BA8D]	Bce	5	3850
1201	Magy	F	0913	Baelen	X65489A-6	 	   Pa Ph (NIL)	B	500	SoCf	K2 V M5 V	-2	(A79-1)	[4644]	Bce	5	-630
1406	Magy	F	0913	Baelen	X654875-0	 	   Pa Ph (NIL)		200	Wild	K2 V M5 V	-2	(A74+1)	[8651]	Bce	5	280
1508	Magy	F	0913	Baelen	X654834-1	 	   Pa Ph (NIL)		100	Wild	K2 V M5 V	-2	(A73-3)	[6651]	Bce	5	-630
1900	Magy	F	0913	Baelen	X654753-3	 	    Ag (NIL)		900	Wild	K2 V M5 V	-1	(A68+3)	[5661]	BC	5	1440

1105	Magy	F	0915	Valentin	D540464-7	 	  De He Ni Po 		403	SoCf	M1 V	-3	(631-5)	[2135]	B	10	-90
1201	Magy	F	0915	Valentin	X540411-6	 	  De He Ni Po 		303	SoCf	M1 V	-3	(630+2)	[1186]	B	10	36
1406	Magy	F	0915	Valentin	X540000-6	 	  De He Di Po 		003	Wild	M1 V	-3	(600-2)	[0000]	B	10	-12
1508	Magy	F	0915	Valentin	X540000-6	 	  De He Di Po 		003	Wild	M1 V	-3	(600-1)	[0000]	B	10	-6
1900	Magy	F	0915	Valentin	X540000-6	 	  De He Di Po 		003	Wild	M1 V	-3	(600-2)	[0000]	B	10	-12

1105	Magy	F	0918	Packard	B899437-C	 	    Ni 		623	SoCf	G2 V	2	(B35+2)	[465C]	B	15	330
1201	Magy	F	0918	Packard	X899446-0	 	    Ni 	B	223	SoCf	G2 V	-3	(630+1)	[7141]	B	15	18
1406	Magy	F	0918	Packard	X899000-0	 	    Ba 		023	Wild	G2 V	-3	(600+1)	[0000]	B	15	6
1508	Magy	F	0918	Packard	X899000-0	 	    Ba 		023	Wild	G2 V	-3	(600+1)	[0000]	B	15	6
1900	Magy	F	0918	Packard	X899000-0	 	    Ba 		023	Wild	G2 V	-3	(600-4)	[0000]	B	15	-24

1105	Magy	F	0919	Simovia	B630663-A	 	  Cy Ni De Na Po 		104	SoCf	F1 V	1	(C55-2)	[3727]	B	9	-600
1201	Magy	F	0919	Simovia	X630000-A	 	  Cy Di De Na Po 		004	SoCf	F1 V	-1	(C00-1)	[0000]	B	9	-12
1406	Magy	F	0919	Simovia	X630000-A	 	  Cy Di De Na Po 		004	Wild	F1 V	-1	(C00+2)	[0000]	B	9	24
1508	Magy	F	0919	Simovia	X630000-A	 	  De Di Po 		004	Wild	F1 V	-1	(C00-5)	[0000]	B	9	-60
1900	Magy	F	0919	Simovia	X630000-A	 	  De Di Po 		004	Wild	F1 V	-1	(C00+1)	[0000]	B	9	12

1105	Magy	F	0920	Turnwall	B794620-A	 	   Ag Ni 		600	SoCf	K4 V M0 V	2	(856-2)	[1815]	BC	11	-480
1201	Magy	F	0920	Turnwall	X794688-5	 	   Ag Ni 	B	600	SoCf	K4 V M0 V	-2	(850+1)	[7461]	BC	11	40
1406	Magy	F	0920	Turnwall	X794000-5	 	    Di 		000	Wild	K4 V M0 V	-3	(800+5)	[0000]	B	11	40
1508	Magy	F	0920	Turnwall	X794000-5	 	    Di 		000	Wild	K4 V M0 V	-3	(800+3)	[0000]	B	11	24
1900	Magy	F	0920	Turnwall	X794000-5	 	    Di 		000	Wild	K4 V M0 V	-3	(800+1)	[0000]	B	11	8

1105	Magy	J	0921	Antaeus	A779730-D	 	    Pi (NIL)		203	SoCf	K0 V	3	(C6E-1)	[2A18]	BD	11	-1008
1201	Magy	J	0921	Antaeus	C779768-8	 	    Pi (NIL)		203	SoCf	K0 V	-1	(C66-4)	[C669]	BD	11	-1728
1406	Magy	J	0921	Antaeus	D779000-8	 	   Di Pi (NIL)		003	Wild	K0 V	-3	(C00-2)	[0000]	BD	11	-24
1508	Magy	J	0921	Antaeus	D779000-8	 	    Di (NIL)		003	Wild	K0 V	-3	(C00+1)	[0000]	B	11	12
1900	Magy	J	0921	Antaeus	D779000-8	 	    Di (NIL)		003	Wild	K0 V	-3	(C00-2)	[0000]	B	11	-24

1105	Magy	J	0923	Feast	C6788AC-8	 	   Pa Pi Ph (NIL)	A	113	SoCf	K9 V	-1	(E77+2)	[B78B]	BcDe	9	1372
1201	Magy	J	0923	Feast	E678855-8	 	   Pa Pi Ph (NIL)	B	213	SoCf	K9 V	-2	(E75+1)	[9624]	BcDe	9	490
1406	Magy	J	0923	Feast	E678897-4	 	   Pa Pi Ph (NIL)		113	Wild	K9 V	-2	(A77-2)	[7633]	BcDe	9	-980
1508	Magy	J	0923	Feast	E6788B7-5	 	   Pa Pi Ph (NIL)		113	Wild	K9 V	-2	(A73-1)	[B685]	BcDe	9	-210
1900	Magy	J	0923	Feast	E67887B-6	 	   Pa Pi Ph (NIL)		213	Wild	K9 V	-2	(A76+1)	[6628]	BcDe	9	420

1105	Magy	J	0924	Lavik	XC9A355-6	 	   Lo Oc 	R	604	SoCf	F5 V	-3	(520-5)	[1134]	B	12	-50
1201	Magy	J	0924	Lavik	XC9A322-5	 	   Lo Oc 		604	SoCf	F5 V	-3	(520+1)	[5179]	B	12	10
1406	Magy	J	0924	Lavik	XC9A000-5	 	   Di Oc 		004	Wild	F5 V	-3	(500-3)	[0000]	B	12	-15
1508	Magy	J	0924	Lavik	XC9A000-5	 	   Di Oc 		004	Wild	F5 V	-3	(500+1)	[0000]	B	12	5
1900	Magy	J	0924	Lavik	XC9A000-5	 	   Di Oc 		004	Wild	F5 V	-3	(500+1)	[0000]	B	12	5

1105	Magy	J	0926	Shenski	E830342-7	 	  De Lo Po 		710	SoCf	F9 V	-3	(520-5)	[1113]	B	7	-50
1201	Magy	J	0926	Shenski	X830000-7	 	  De Di Po 		010	SoCf	F9 V	-3	(500+1)	[0000]	B	7	5
1406	Magy	J	0926	Shenski	X830000-7	 	  De Di Po 		010	Wild	F9 V	-3	(500-2)	[0000]	B	7	-10
1508	Magy	J	0926	Shenski	X830000-7	 	  De Di Po 		010	Wild	F9 V	-3	(500-1)	[0000]	B	7	-5
