Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	K	1721	Guslas	X000000-8	 	   As Va Di 		000	Wild	M2 V	-3	(800+4)	[0000]	B	9	32
Gush	K	1722	Ethbray	X87A000-8	 	   Di Wa 		003	Wild	M0 V	-3	(800+4)	[0000]	B	8	32
Gush	K	1723	Uurgikhushi	X562420-2	 	    Ni 		903	Wild	M2 V M3 V	-3	(732-2)	[7171]	B	13	-84
Gush	K	1724	Velte	X772000-3	 	   Di He 		005	Wild	K6 V M2 V	-3	(600-2)	[0000]	B	8	-12
Gush	K	1727	Stedeng	X424000-8	 	    Di 		020	Wild	M0 V M2 V	-3	(A00+1)	[0000]	B	10	10
Gush	O	1732	Muthi	E873000-4	 	    Di (NIL)		014	Wild	K6 V M2 V	-3	(900-2)	[0000]	B	8	-18
Gush	O	1733	Arnuukara	X560000-0	 	   Ba De (NIL)		013	Wild	M2 V	-3	(C00-3)	[0000]	B	7	-36
Gush	O	1734	Arniche	X427000-9	 	   Di Mr 		002	Wild	K8 V M8 V	-2	(A00+1)	[0000]	B	15	10
Gush	O	1735	Ushiia	X200000-B	 	   Di Va 		030	Wild	M3 V	-1	(900+3)	[0000]	B	9	27
Gush	O	1737	Ceoth	X595000-2	 	    Di 		014	Wild	M1 V M2 V	-3	(500+1)	[0000]	B	12	5
Gush	O	1739	Khii Sheik	X433000-B	 	   Di Po 		000	Wild	K2 V M2 V	-1	(600+4)	[0000]	B	13	24
Gush	O	1740	Derry	X100000-F	 	   Di Va 		024	Wild	M2 V	-1	(B00+1)	[0000]	B	9	11
Gush	C	1801	Roy	X430000-F	 	  De Di Po (NIL)		003	Wild	M0 V	-1	(C00-4)	[0000]	B	12	-48
Gush	C	1810	Moseesi	X310000-8	 	    Di 		000	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10
Gush	G	1811	Crufra	D583000-7	 	    Di 		004	Wild	M2 V	-3	(600-3)	[0000]	B	12	-18
Gush	G	1814	Apay Maru	X55778B-1	 	    Ag (NIL)		504	Wild	M2 V	-1	(961-4)	[A654]	BC	10	-216
Gush	G	1815	Temom	X423000-C	 	   Di Po 		020	Wild	M1 V M5 V	-1	(800+1)	[0000]	B	12	8
Gush	G	1816	Lumuiimshi	X311000-D	 	   Di Ic 		010	Wild	M1 V	-1	(800-4)	[0000]	B	14	-32
Gush	G	1818	Windcrest	E568000-3	 	    Di 		012	Wild	M2 V	-3	(600+3)	[0000]	B	6	18
Gush	K	1821	Iirshuur	X544000-6	 	    Di 		034	Wild	G2 V M4 V	-3	(500+1)	[0000]	B	10	5
Gush	K	1822	Ayltha	X544000-4	 	    Di 		013	Wild	G5 V	-3	(500-2)	[0000]	B	13	-10
Gush	K	1823	Tire	XAE5000-B	 	    Di 		012	Wild	G2 IV	-1	(800-4)	[0000]	B	13	-32
Gush	K	1826	Dawru	X89A000-1	 	   Di Wa 		000	Wild	M2 V	-3	(700-3)	[0000]	B	13	-21
Gush	K	1828	Khalun	X200000-8	 	   Di Va 		005	Wild	M2 V M5 V	-3	(A00-1)	[0000]	B	12	-10
Gush	O	1832	Oaxaca	X85A945-5	 	   Hi Wa (NIL)		305	Wild	M1 V M5 V	-1	(98A-1)	[5887]	BE	11	-720
Gush	O	1833	Nimshikake	X664542-1	 	   Ag Pr Ni 		302	Wild	M1 V M5 V	-2	(740+4)	[8334]	BcC	7	112
Gush	O	1835	Rean	X567477-2	 	   Ni Pa 		903	Wild	M3 V M9 V	-3	(731-4)	[1111]	Bc	7	-84
Gush	O	1839	Cholo	E565634-3	 	   Ag Ri Ni 		302	Wild	M2 V M8 V	-1	(854-2)	[5564]	BC	13	-320
Gush	C	1905	Trama	X7B2000-C	 	   Di Fl He 		003	Wild	G0 II	-1	(A00+1)	[0000]	B	6	10
Gush	G	1911	Shirkii	E556000-5	 	    Di 		014	Wild	M0 V	-3	(600+1)	[0000]	B	13	6
Gush	G	1914	Edjbaston	X76A610-2	 	  Ni Ri Wa 		202	Wild	M2 V	-2	(851+2)	[5481]	BC	9	80
Gush	G	1915	Dukshii Em	X88A643-2	 	  Ni Ri Wa 		601	Wild	K2 V	-2	(850+4)	[A461]	BC	8	160
Gush	G	1916	Oyuch	X550423-2	 	  De Ni Po 		200	Wild	M2 V	-3	(630+3)	[2162]	B	11	54
Gush	K	1921	Mezregh	X726000-7	 	    Di 		003	Wild	M1 V	-3	(500-3)	[0000]	B	7	-15
Gush	K	1923	Arcfest	EA69642-3	 	   Ni Ri 		210	Wild	K2 V M3 V	-2	(850+1)	[4411]	BC	9	40
Gush	K	1924	Toyuysk	X787830-1	 	  Ga Pa Ri Ph (NIL)		603	Wild	K8 V	-1	(A78+4)	[B731]	BcCe	11	2240
Gush	K	1925	Fay	E778000-8	 	    Di 		021	Wild	M1 V	-3	(B00-4)	[0000]	B	13	-44
Gush	K	1926	Howarth	X5628DC-3	 	   Ph Ri (NIL)		313	Wild	M1 V	-1	(A79+2)	[3791]	BCe	9	1260
Gush	K	1927	Yaektyu	X75A88A-0	 	   Ph Wa 		503	Wild	G4 V	-2	(878+4)	[86A4]	Be	7	1792
Gush	K	1930	Unlardigard	X310000-E	 	    Di 		004	Wild	M2 V	-1	(F00+1)	[0000]	B	9	15
Gush	O	1932	Hopkins	X567434-2	 	   Ni Pa 		103	Wild	K3 V	-3	(630+3)	[6191]	Bc	11	54
Gush	O	1933	Oyrayt	X586000-5	 	    Di 		000	Wild	M0 V	-3	(500+1)	[0000]	B	7	5
Gush	O	1935	Aisteaya	X563000-6	 	    Di 		020	Wild	M2 V	-3	(700+3)	[0000]	B	9	21
Gush	O	1936	Atu Ista	X679000-2	 	    Di 		010	Wild	M2 V	-3	(700+3)	[0000]	B	8	21
Gush	C	2007	Ranant	E551432-6	 	   Ni Po (NIL)		202	Wild	G1 V	-3	(A31-1)	[6158]	B	7	-30
Gush	C	2008	Sypny	E552696-5	 	   Ni Po 		504	Wild	M3 V M7 V	-3	(852-4)	[4335]	B	13	-320
Gush	G	2015	Sadguumishmak	E585636-5	 	   Ag Ri Ni 		410	Wild	K2 V	-1	(852+3)	[8545]	BC	11	240
Gush	G	2018	Rellblud	X540522-2	 	  De He Ni Po 		302	Wild	M1 V M3 V M4 V	-3	(743+1)	[5253]	B	12	84
Gush	G	2019	Buggar	X9A6000-A	 	   Di Fl 		000	Wild	G3 V M5 V M8 V	-1	(700-1)	[0000]	B	12	-7
Gush	G	2020	Oukictach	X564578-2	 	   Ag Pr Ni 		100	Wild	K4 V	-2	(740-1)	[9331]	BcC	12	-28
Gush	K	2021	Vuyha	X657653-2	 	  Ag Ga Ni 		402	Wild	M0 V M5 V	-2	(850+4)	[8463]	BC	6	160
Gush	K	2022	Tahnidse	X421000-C	 	  Di He Po 		012	Wild	K3 V M9 V	-1	(B00+2)	[0000]	B	10	22
Gush	K	2029	Trill	X784854-2	 	   Pa Ri Ph (NIL)		415	Wild	M1 V	-1	(B7B-4)	[9755]	BcCe	10	-3388
Gush	O	2031	Sombani	X422000-F	 	  Di He Po 		023	Wild	M1 V M2 V	-1	(B00-3)	[0000]	B	10	-33
Gush	O	2036	Gushirdiimi	E542000-6	 	  Di He Po (NIL)		023	Wild	M1 V	-3	(B00+1)	[0000]	B	11	11
Gush	O	2037	Highbury	X424000-B	 	    Di (NIL)		002	Wild	M3 V	-1	(C00+3)	[0000]	B	8	36
Gush	O	2038	Yolai'	X758000-4	 	    Di 		013	Wild	M0 V	-3	(800+4)	[0000]	B	12	32
Gush	O	2040	Tiirmmay	X431000-B	 	   Di Po 		004	Wild	M1 V	-1	(A00-1)	[0000]	B	13	-10
Gush	C	2105	Mishiin	X432000-9	 	   Di Po (NIL)		003	Wild	G4 V M2 V	-2	(C00+1)	[0000]	B	7	12
Gush	C	2106	Ivto	X425000-B	 	    Di 		004	Wild	M1 V M7 V	-1	(A00-3)	[0000]	B	11	-30
Gush	C	2107	K'ketopan	X432000-9	 	   Di Po 		024	Wild	M2 V	-2	(C00+1)	[0000]	B	9	12
Gush	C	2108	Hilcaa	X540677-0	 	  De He Ni Po (NIL)		122	Wild	M2 V M3 V	-3	(A50+4)	[6341]	B	12	200
Gush	C	2110	Brice	E899000-5	 	   Di Mr (NIL)		000	Wild	M2 V	-3	(900-2)	[0000]	B	13	-18
Gush	G	2113	Eennusinak	X551000-1	 	   Di Po 		003	Wild	K0 V M5 V	-3	(500-2)	[0000]	B	13	-10
Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	Wild	M0 V	-3	(600-1)	[0000]	B	13	-6
Gush	G	2119	Nogo	XA9A000-5	 	   Di Oc (NIL)		001	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	9	-20
Gush	G	2120	Esh Purshuur	X570000-1	 	   De He Di 		030	Wild	M0 V M1 V	-3	(300+5)	[0000]	B	8	15
Gush	K	2121	Oyrnigh	X67A000-5	 	   Di Wa 		015	Wild	K6 V M7 V M1 V	-3	(600-2)	[0000]	B	10	-12
Gush	K	2122	Thatbe	X541000-5	 	  Di He Po 		004	Wild	K4 V	-3	(800+1)	[0000]	B	15	8
Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	Wild	M2 V	-1	(C00-1)	[0000]	B	9	-12
Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	Wild	M3 V	-2	(800-1)	[0000]	B	8	-8
Gush	K	2127	Tlauwao	X430000-9	 	  De Di Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00-1)	[0000]	B	10	-16
Gush	K	2128	Feaf	X549000-3	 	    Di 		004	Wild	A3 V	-3	(400+2)	[0000]	B	13	8
Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	Wild	K0 V M1 V	-1	(900-3)	[0000]	B	8	-27
Gush	O	2131	Glipli	X525000-9	 	    Di 		020	Wild	M2 V	-2	(600+5)	[0000]	B	13	30
Gush	O	2132	Edoy	X556476-2	 	   Ni Pa 		224	Wild	M2 V M7 V	-3	(632-1)	[2152]	Bc	14	-36
Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	Wild	K1 V	-1	(D00-5)	[0000]	B	10	-65
Gush	O	2136	Bitesofrach	X787000-3	 	   Di Ga 		025	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
Gush	O	2139	Wesas	X696000-2	 	    Di 		003	Wild	G4 V	-3	(400-4)	[0000]	B	12	-16
Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	Wild	G4 V	-2	(700+1)	[0000]	B	9	7
Gush	C	2202	Mestitela	D5557CC-3	 	    Ag (NIL)		903	Wild	K2 V M5 V	-1	(A69-1)	[7671]	BC	11	-540
Gush	C	2205	Uurkhi	X421000-8	 	  Di He Po 		012	Wild	K3 V	-3	(B00+2)	[0000]	B	8	22
Gush	C	2206	Painntu	X547000-6	 	    Di 		001	Wild	M3 V	-3	(800-5)	[0000]	B	6	-40
Gush	C	2207	Irkhi	E678000-8	 	    Di (NIL)		022	Wild	K2 V	-3	(F00-1)	[0000]	B	13	-15
Gush	C	2210	Sehnaihal	E6588A6-3	 	   Pa Ph (NIL)		313	Wild	M2 V	-2	(A76-3)	[4646]	Bce	17	-1260
Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	Wild	K1 V M3 V	-2	(F00+3)	[0000]	B	10	45
Gush	G	2215	Murshen	E585456-4	 	   Ni Pa 		310	Wild	G1 V	-3	(732-1)	[6122]	Bc	11	-42
Gush	G	2216	Seaport	X595000-3	 	    Di 		014	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8
Gush	G	2217	Ashsha	X422000-D	 	  Di He Po 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
Gush	K	2221	K'ke Say	E683543-3	 	   Ni Pr 		220	Wild	K4 V	-3	(740+1)	[5283]	Bc	10	28
Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	Wild	M1 V M5 V	-3	(500-1)	[0000]	B	13	-5
Gush	K	2224	Kamurinmur	X560941-3	 	 Cp De Hi Pr (NIL)		213	Wild	K0 V M8 V	-1	(B8A+4)	[C821]	BcEF	11	3520
Gush	K	2225	Elpple	X310000-A	 	    Di 		003	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
Gush	K	2227	Helge	X693000-3	 	    Di 		010	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	8	-28
Gush	K	2228	Wrechner	X432000-C	 	   Di Po 		005	Wild	K5 V M1 V	-1	(D00+1)	[0000]	B	10	13
Gush	K	2229	Xanten	X593000-4	 	    Di 		022	Wild	K1 V M5 V M2 V	-3	(700-2)	[0000]	B	9	-14
Gush	O	2231	Zanish	X677885-1	 	   Pa Pi Ph (NIL)		603	Wild	M0 V	-2	(B77+1)	[5651]	BcDe	13	539
Gush	O	2233	Khugika	X553878-1	 	   Ph Po (NIL)		103	Wild	M3 V	-2	(A70-1)	[8671]	Be	15	-70
Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	Wild	M1 V	-1	(700-4)	[0000]	B	10	-28
Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	Wild	K1 V	-3	(300-3)	[0000]	B	12	-9
Gush	C	2301	Ecolette	X432000-7	 	   Di Po (NIL)		023	Wild	G3 V	-3	(A00+3)	[0000]	B	18	30
Gush	C	2303	Kiind	X868412-2	 	   Ni Pa 		112	Wild	G0 V M6 V	-3	(732+1)	[1134]	Bc	16	42
Gush	C	2305	Sharenga	X684976-3	 	  Cp Hi Pr (NIL)		202	Wild	K3 V M4 V	-1	(B86+2)	[4871]	BcEF	6	1056
Gush	C	2306	Mulanje	X797000-6	 	    Di 		024	Wild	K1 V	-3	(600+1)	[0000]	B	13	6
Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(700-4)	[0000]	B	10	-28
Gush	C	2308	Choma	X540459-2	 	  De He Ni Po 		901	Wild	G3 V	-3	(731+1)	[1162]	B	8	21
Gush	C	2309	Oroth	X672000-4	 	   Di He 		001	Wild	M2 V	-3	(500-2)	[0000]	B	14	-10
Gush	C	2310	Viskka	X794000-7	 	    Di 		000	Wild	M1 V M1 V	-3	(700-1)	[0000]	B	13	-7
Gush	G	2313	Ed	X57A000-6	 	  Cp Di Wa (NIL)		013	Wild	M0 V	-3	(C00-1)	[0000]	BF	10	-12
Gush	G	2316	Tu Tandi	E647000-4	 	    Di 		000	Wild	G3 V M3 V	-3	(600+3)	[0000]	B	13	18
Gush	G	2318	Mimip	D876000-6	 	    Di 		000	Wild	M1 V	-3	(600+1)	[0000]	B	10	6
Gush	G	2320	Bleayn	E674000-3	 	    Di 		000	Wild	K3 V	-3	(700-3)	[0000]	B	13	-21
Gush	K	2323	Syss	X400000-8	 	   Di Va 		010	Wild	M9 III D M5 V	-3	(A00+3)	[0000]	B	5	30
Gush	K	2325	Droun	X543000-3	 	   Di Po (NIL)		000	Wild	K1 V	-3	(B00-3)	[0000]	B	11	-33
Gush	K	2326	Rashiidaa	E655300-7	 	   Ga Lo 		901	Wild	G2 V M5 V	-3	(620+1)	[1157]	B	14	12
Gush	K	2330	Idull Ra	X560724-0	 	   De Ri (NIL)		224	Wild	G2 V	-1	(969-2)	[8681]	BC	11	-972
Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	Wild	G0 V M7 V	-3	(600+3)	[0000]	B	8	18
Gush	O	2332	Danla	X672000-5	 	   Di He 		013	Wild	M1 V	-3	(800+2)	[0000]	B	10	16
Gush	O	2333	Tethaym	X000000-E	 	   As Va Di 		003	Wild	K2 V M0 V M4 V	-1	(C00-4)	[0000]	B	9	-48
Gush	O	2334	Gerhardus	D552759-6	 	    Po (NIL)		323	Wild	K4 V M7 V	-2	(961+2)	[4567]	B	9	108
Gush	O	2335	Chipoka	E666697-5	 	  Ag Ri Ga Ni (NIL)		924	Wild	M2 V M6 V	-1	(953-3)	[6583]	BC	12	-405
Gush	O	2336	Arapenpa	X540000-3	 	  De He Di Po 		025	Wild	G5 V M5 V	-3	(800-2)	[0000]	B	12	-16
Gush	O	2337	Giffard	X513000-7	 	   Di Ic 		023	Wild	M3 V	-3	(800-1)	[0000]	B	8	-8
Gush	O	2339	Thulm	X656000-6	 	   Di Ga 		004	Wild	M0 V M1 V	-3	(500+3)	[0000]	B	7	15
Gush	O	2340	Elk	E874000-6	 	    Di 		012	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	6	-14
Gush	C	2404	Hannbrous	X75969A-0	 	    Ni 		120	Wild	K3 V M5 V	-3	(851+1)	[53A4]	B	6	40
Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13
Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	Wild	M3 V	-1	(B00-3)	[0000]	B	13	-33
Gush	C	2410	Admalaknii	X88A000-1	 	   Di Wa 		004	Wild	K0 V M9 V	-3	(600-2)	[0000]	B	13	-12
Gush	G	2411	Cerell	X78A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(600+3)	[0000]	B	5	18
Gush	G	2414	Wolstene	X000000-B	 	   As Va Di 		003	Wild	M2 V M6 V	-1	(B00+1)	[0000]	B	10	11
Gush	G	2415	Kikhi Zun	X77A000-3	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	11	6
Gush	G	2418	Liebing	X621000-D	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(800+2)	[0000]	B	12	16
Gush	K	2422	Vilk	E785634-4	 	  Ag Ri Ga Ni 		210	Wild	K5 V M0 V	-1	(851+1)	[5547]	BC	12	40
Gush	K	2424	Plouraandva	X432000-E	 	   Di Po (NIL)		000	Wild	K3 V M0 V	-1	(900-2)	[0000]	B	5	-18
Gush	K	2425	Kieaasu	X430000-6	 	  De Di Po 		014	Wild	G0 V	-3	(700+1)	[0000]	B	8	7
Gush	K	2426	Jazep	X592000-3	 	   Di He 		034	Wild	K1 V	-3	(700+2)	[0000]	B	10	14
Gush	K	2427	Twiga	X502000-A	 	   Di Ic Va 		000	Wild	M2 V	-1	(600+2)	[0000]	B	6	12
Gush	K	2428	Llalnair	X429000-7	 	    Di 		002	Wild	F9 V M8 V	-3	(600-1)	[0000]	B	12	-6
Gush	K	2429	Chitete	X420000-9	 	  De He Di Po 		002	Wild	M3 V M7 V	-2	(800+1)	[0000]	B	9	8
Gush	K	2430	Aawn	X434000-8	 	    Di 		005	Wild	M2 V	-3	(D00-1)	[0000]	B	13	-13
Gush	O	2431	Kiaan	X583612-1	 	   Ni Ri 		503	Wild	M2 V M5 V M9 V	-2	(852-1)	[7471]	BC	12	-80
Gush	O	2434	Muaash	X565000-1	 	    Di 		012	Wild	M0 V M3 V	-3	(400-3)	[0000]	B	7	-12
Gush	O	2438	Jars	X500000-D	 	   Di Va 		004	Wild	M0 V M6 V	-1	(B00+1)	[0000]	B	8	11
Gush	O	2439	Susadi	X8C3000-F	 	  Cp Di Fl (ENIL)		001	Wild	M3 V	-1	(C00-1)	[0000]	BF	9	-12
Gush	O	2440	Oyrk	X557000-6	 	    Di 		013	Wild	M0 V M7 V	-3	(600+1)	[0000]	B	7	6
Gush	D	2501	Kell	E76A9DE-B	 	  Hi Pr Wa (NIL)		302	Wild	M0 V M3 V	1	(C86-1)	[CA17]	BcE	11	-576
Gush	D	2502	Sayayr	X735000-6	 	    Di (NIL)		010	Wild	K1 V M0 V	-3	(900+1)	[0000]	B	8	9
Gush	D	2503	Bradt Landing	X8B9000-9	 	   Di Fl 		023	Wild	M2 V	-2	(800-5)	[0000]	B	12	-40
Gush	D	2504	Routeburn	E570521-5	 	   De He Ni 		201	Wild	M3 V M7 V	-3	(741+1)	[6225]	B	8	28
Gush	D	2507	Shiramuunir	X544000-C	 	    Di (NIL)		031	Wild	K1 V M7 V	-1	(G00+1)	[0000]	B	13	16
Gush	D	2509	Jonosva	X9C7000-9	 	  Di Fl Mr (ENIL)		003	Wild	G0 III D	-2	(D00-2)	[0000]	B	9	-26
Gush	H	2511	Gurdadusu	X736000-7	 	    Di 		003	Wild	M0 V M6 V	-3	(700+1)	[0000]	B	10	7
Gush	H	2512	Andelech	X436000-9	 	    Di 		004	Wild	K9 V	-2	(A00-1)	[0000]	B	9	-10
Gush	H	2513	Masa	X421000-F	 	  Di He Po (NIL)		000	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12
Gush	H	2514	Rutkowski	X637000-B	 	    Di 		003	Wild	M1 V M2 V	-1	(700-1)	[0000]	B	10	-7
Gush	H	2517	Royef	X542000-4	 	  Di He Po 		005	Wild	K5 V	-3	(400+3)	[0000]	B	12	12
Gush	L	2521	Joand	D899000-6	 	    Di 		004	Wild	K8 V M3 V	-3	(800-2)	[0000]	B	12	-16
Gush	L	2523	Mapock	X546000-6	 	    Di 		000	Wild	G7 V	-3	(500-1)	[0000]	B	10	-5
Gush	L	2525	Ioyx	X6B2000-B	 	   Di Fl He 		003	Wild	G9 V	-1	(700+3)	[0000]	B	16	21
Gush	L	2526	Joffe's World	X310000-C	 	    Di 		002	Wild	F3 V	-1	(A00+2)	[0000]	B	10	20
Gush	L	2527	Etwefrewa	D566459-5	 	   Ni Pa 		320	Wild	G3 V	-3	(733+1)	[8122]	Bc	15	63
Gush	P	2532	Yntulk	X889834-0	 	   Ph Ri (NIL)		124	Wild	K4 V	-1	(A76+3)	[6742]	BCe	13	1260
Gush	P	2536	Sers	X540000-9	 	  De He Di Po 		012	Wild	K4 V	-2	(A00+1)	[0000]	B	9	10
Gush	P	2537	Stallfe	D986451-5	 	   Ni Pa 		124	Wild	M0 V M1 V	-3	(633+2)	[4126]	Bc	11	108
Gush	P	2538	Thulm	X87A000-4	 	   Di Wa 		003	Wild	M2 V M4 V	-3	(500-1)	[0000]	B	13	-5
Gush	P	2539	Hate	X9888BE-1	 	   Pa Ri Ph (NIL)		504	Wild	M3 V	-1	(A7A-5)	[8714]	BcCe	13	-3500
Gush	P	2540	Temes	X649000-3	 	    Di (NIL)		003	Wild	G2 V M4 V M0 V	-3	(A00+2)	[0000]	B	9	20
Gush	D	2609	Ellje	D796000-5	 	    Di 		015	Wild	K2 V	-3	(700+3)	[0000]	B	13	21
Gush	D	2610	Tosiv	X525000-8	 	    Di 		010	Wild	K4 V M6 V	-3	(800+3)	[0000]	B	11	24
Gush	H	2612	Maru	X8C5000-A	 	   Di Fl 		024	Wild	M3 V	-1	(B00-2)	[0000]	B	12	-22
Gush	H	2613	Nourm	X647000-7	 	    Di 		002	Wild	K8 V M0 V	-3	(600+1)	[0000]	B	8	6
Gush	H	2614	Upllor	X5588CC-1	 	   Pa Ph (NIL)		220	Wild	K1 V	-2	(A76-2)	[C641]	Bce	9	-840
Gush	H	2615	Erdousse	E785475-6	 	  Ga Ni Pa 		324	Wild	M2 V	-3	(730-3)	[2132]	Bc	14	-63
Gush	H	2617	Une	X438000-9	 	    Di 		004	Wild	G9 V	-2	(A00-4)	[0000]	B	14	-40
Gush	H	2618	Courtesy	X647000-0	 	    Ba 		004	Wild	M1 V M1 V	-3	(400+2)	[0000]	B	8	8
Gush	H	2619	Guumishmak	X434000-9	 	    Di 		014	Wild	M0 V M6 V	-2	(C00-1)	[0000]	B	11	-12
Gush	H	2620	Akushis	X000000-B	 	   As Va Di 		004	Wild	M1 V	-1	(F00+1)	[0000]	B	17	15
Gush	L	2625	Khankaar	X633000-8	 	   Di Po 		002	Wild	M3 V	-3	(700-2)	[0000]	B	11	-14
Gush	L	2626	Bliand	D948000-7	 	    Di 		022	Wild	M1 V	-3	(600+2)	[0000]	B	10	12
Gush	L	2627	Imarshas	X9C6000-9	 	   Di Fl (ENIL)		024	Wild	M0 V M6 V M2 V	-2	(H00-3)	[0000]	B	12	-51
Gush	L	2628	Kunggy	D885000-3	 	   Di Ga 		011	Wild	M0 V	-3	(300+2)	[0000]	B	5	6
Gush	L	2629	Nosy Be	D69A000-6	 	   Di Wa 		000	Wild	M0 V M2 V	-3	(800+3)	[0000]	B	13	24
Gush	L	2630	Majunga	X89A677-3	 	   Ni Wa 		410	Wild	G1 V	-3	(853+3)	[8346]	B	11	360
Gush	P	2632	Croft	X550755-2	 	   De Po (NIL)		402	Wild	G0 V	-2	(962-1)	[9521]	B	9	-108
Gush	P	2633	Pequan	X543000-4	 	   Di Po 		010	Wild	K1 V M9 V	-3	(400+2)	[0000]	B	6	8
Gush	P	2634	Katsue	X436000-7	 	    Di 		003	Wild	G3 V	-3	(700+1)	[0000]	B	6	7
Gush	P	2637	Darkaoul	X425000-F	 	    Di 		010	Wild	G0 V	-1	(800+1)	[0000]	B	14	8
Gush	P	2639	Tudjman	X68768A-1	 	  Ag Ri Ga Ni 		500	Wild	K3 V	-1	(855-1)	[8574]	BC	11	-200
Gush	D	2701	Fubanan	XA9A000-3	 	   Di Oc 		000	Wild	K4 V	-3	(600-3)	[0000]	B	9	-18
Gush	D	2704	Kyla	XA7A000-0	 	   Ba Oc 		000	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	13	4
Gush	D	2705	Xenicus	XAE5000-9	 	    Di 		004	Wild	M8 III	-2	(C00+2)	[0000]	B	7	24
Gush	D	2706	Sinish Giken	X431000-A	 	   Di Po 		020	Wild	G0 V G3 V	-1	(A00+1)	[0000]	B	13	10
Gush	D	2707	Hunnan	X560758-1	 	   De Ri (NIL)		303	Wild	M2 V M6 V	-1	(967+3)	[5632]	BC	9	1134
Gush	D	2709	Minev	D540000-4	 	  De He Di Po 		004	Wild	M0 V M5 V	-3	(500+2)	[0000]	B	14	10
Gush	H	2713	Kinshasa	E868895-4	 	   Pa Ri Ph (NIL)		212	Wild	K2 V M8 V	-1	(A7A+3)	[7735]	BcCe	11	2100
Gush	H	2715	Bruyrkna	X8B3000-9	 	   Di Fl (ENIL)		004	Wild	K3 V	-2	(D00-1)	[0000]	B	8	-13
Gush	H	2716	Shakhamash	X94A977-4	 	 Cp Hi In Wa (NIL)		103	Wild	K0 V M3 V	0	(B86-1)	[B944]	BEF	8	-528
Gush	H	2717	Lallvi	E587830-5	 	   Pa Ri Ph (NIL)		304	Wild	K3 V	-1	(A77-3)	[8756]	BcCe	9	-1470
Gush	L	2723	Doposeng	X594000-6	 	    Di 		000	Wild	M1 V	-3	(300+1)	[0000]	B	12	3
Gush	L	2724	Memern	D540000-7	 	  De He Di Po 		002	Wild	K0 V M9 V	-3	(500+1)	[0000]	B	12	5
Gush	L	2725	Moytra	X636000-B	 	    Di (NIL)		010	Wild	M1 V M5 V	-1	(B00-3)	[0000]	B	11	-33
Gush	L	2726	Loholoka	X556000-3	 	    Di 		000	Wild	M2 V	-3	(500+2)	[0000]	B	12	10
Gush	L	2730	Irkhun	E550000-6	 	  De Di Po (NIL)		000	Wild	M1 V M2 V	-3	(A00+1)	[0000]	B	12	10
Gush	P	2732	Khossfoy	X430000-6	 	  De Di Po 		022	Wild	K7 V M9 V	-3	(500-1)	[0000]	B	13	-5
Gush	P	2734	Traynor	X434000-8	 	    Di 		013	Wild	K1 V	-3	(B00-1)	[0000]	B	12	-11
Gush	P	2735	Moy	X75878A-0	 	    Ag (NIL)		314	Wild	M1 V M2 V	-1	(A64+1)	[8641]	BC	10	240
Gush	P	2737	Chechen	X597000-2	 	    Di 		022	Wild	M1 V M3 V	-3	(300-3)	[0000]	B	9	-9
Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
Gush	P	2740	Iishli	B888445-A	 	   Ni Pa 		113	Wild	M1 V	1	(A33+1)	[657C]	Bc	8	90
Gush	D	2801	Aakmi	E765788-5	 	   Ag Ri Ga (NIL)		200	Wild	K2 V	0	(965-2)	[5777]	BC	4	-540
