Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Ilel	I	0829	Bridhid	X9747AB-0	 	Ag Pi 		203	Wild	M2 V	{ -1 }	(B61+2)	[A641]	BCD	9	132
1508	Ilel	I	0829	Bridhid	X974735-0	 	Ag Pi 		203	Wild	M2 V	{ -1 }	(B64-5)	[B671]	BCD	9	-1320
1900	Ilel	I	0829	Bridhid	C974876-6	 	Pa Pi Ph 		803	Wild	M2 V	{ -1 }	(B78-1)	[A751]	BcDe	9	-616

1105	Ilel	I	0830	Hannegin	A410565-F	 	Ni 		802	ImDi	K2 V	{ 1 }	(945-1)	[363D]	B	14	-180
1201	Ilel	I	0830	Hannegin	X410000-F	 	Di 		002	ImDi	K2 V	{ -1 }	(900+2)	[0000]	B	14	18
1323	Ilel	I	0830	Hannegin	X410000-F	 	Di 		002	Wild	K2 V	{ -1 }	(900-1)	[0000]	B	14	-9
1508	Ilel	I	0830	Hannegin	X410000-F	 	Di 		002	Wild	K2 V	{ -1 }	(900+2)	[0000]	B	14	18
1900	Ilel	I	0830	Hannegin	X410000-F	 	Di 		002	Wild	K2 V	{ -1 }	(900-3)	[0000]	B	14	-27

1105	Ilel	M	0831	Soliel	D95A533-9	 	Ni Wa 		822	ImDi	K7 V M5 V	{ -2 }	(B42-5)	[2326]	B	8	-440
1201	Ilel	M	0831	Soliel	X95A520-4	 	Ni Wa 	B	422	ImDi	K7 V M5 V	{ -3 }	(740-3)	[3271]	B	8	-84
1323	Ilel	M	0831	Soliel	X95A538-3	 	Ni Wa 		222	Wild	K7 V M5 V	{ -3 }	(740+1)	[A2A1]	B	8	28
1508	Ilel	M	0831	Soliel	X95A533-4	 	Ni Wa 		122	Wild	K7 V M5 V	{ -3 }	(742+2)	[5274]	B	8	112
1900	Ilel	M	0831	Soliel	X95A421-5	 	Ni Wa 		922	Wild	K7 V M5 V	{ -3 }	(730+1)	[1166]	B	8	21

1105	Ilel	M	0832	Igon	E42669B-7	 	Ni 	A	313	ImDi	M2 V M9 V	{ -3 }	(851-1)	[8379]	B	11	-40
1201	Ilel	M	0832	Igon	X426000-7	 	Di 		013	ImDi	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	11	8
1323	Ilel	M	0832	Igon	X426000-7	 	Di 		013	Wild	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	11	8
1508	Ilel	M	0832	Igon	X426000-7	 	Di 		013	Wild	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	11	8
1900	Ilel	M	0832	Igon	X426000-7	 	Di 		013	Wild	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	11	8

1105	Ilel	B	0903	Guim	E4009CD-A	 	Hi Na In Va 	A	620	ImDi	F5 V	{ 2 }	(D8C+5)	[DB9E]	BE	9	6240
1201	Ilel	B	0903	Guim	X400000-A	 	Di Na In Va 		020	ImDi	F5 V	{ 0 }	(D00-3)	[0000]	BE	9	-39
1323	Ilel	B	0903	Guim	X400000-A	 	Di Na In Va 		020	Wild	F5 V	{ 0 }	(D00+4)	[0000]	BE	9	52
1508	Ilel	B	0903	Guim	X400000-A	 	Di Va 		020	Wild	F5 V	{ -1 }	(D00+2)	[0000]	B	9	26
1900	Ilel	B	0903	Guim	D400355-A	 	Lo Va 		320	Wild	F5 V	{ -1 }	(D20-3)	[429B]	B	9	-78

1105	Ilel	B	0906	Lingar	B898234-B	 	Lo 		304	ImDi	M0 V M1 V	{ 1 }	(811-1)	[1339]	B	13	-8
1201	Ilel	B	0906	Lingar	X898100-7	 	Lo 	B	504	ImDi	M0 V M1 V	{ -3 }	(400-3)	[2156]	B	13	-12
1323	Ilel	B	0906	Lingar	X898000-7	 	Di 		004	Wild	M0 V M1 V	{ -3 }	(400+2)	[0000]	B	13	8
1508	Ilel	B	0906	Lingar	X898000-7	 	Di 		004	Wild	M0 V M1 V	{ -3 }	(400+1)	[0000]	B	13	4
1900	Ilel	B	0906	Lingar	X898000-7	 	Di 		004	Wild	M0 V M1 V	{ -3 }	(400-3)	[0000]	B	13	-12

1105	Ilel	B	0908	Eurydice	D673877-5	 	Ph Pi 		404	ImDi	G6 V M5 V	{ -2 }	(A75-2)	[8655]	BDe	15	-700
1201	Ilel	B	0908	Eurydice	X673875-2	 	Ph Pi 	B	504	ImDi	G6 V M5 V	{ -2 }	(A72+4)	[4643]	BDe	15	560
1323	Ilel	B	0908	Eurydice	X67387C-0	 	Ph Pi 		204	Wild	G6 V M5 V	{ -2 }	(A77+1)	[A651]	BDe	15	490
1508	Ilel	B	0908	Eurydice	X673841-0	 	Ph Pi 		104	Wild	G6 V M5 V	{ -2 }	(A74+1)	[D623]	BDe	15	280
1900	Ilel	B	0908	Eurydice	X673844-1	 	Ph Pi 		104	Wild	G6 V M5 V	{ -2 }	(A79-2)	[9624]	BDe	15	-1260

1105	Ilel	B	0909	Aubrey	B532522-C	 	Ni Po 		723	ImDi	M1 V	{ 1 }	(C45-3)	[1618]	B	8	-720
1201	Ilel	B	0909	Aubrey	X532000-C	 	Di Po 		023	ImDi	M1 V	{ -1 }	(C00-2)	[0000]	B	8	-24
1323	Ilel	B	0909	Aubrey	X532000-C	 	Di Po 		023	Wild	M1 V	{ -1 }	(C00+1)	[0000]	B	8	12
1508	Ilel	B	0909	Aubrey	X532000-C	 	Di Po 		023	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	8	-12
1900	Ilel	B	0909	Aubrey	X532000-C	 	Di Po 		023	Wild	M1 V	{ -1 }	(C00+1)	[0000]	B	8	12

1105	Ilel	F	0911	Shinush	B899A87-F	N 	Hi In 		403	ImDi	M3 V	{ 4 }	(F9G+4)	[AE5F]	BEf	16	8640
1201	Ilel	F	0911	Shinush	X899410-4	 	Ni 	B	203	ImDi	M3 V	{ -3 }	(C31+2)	[3132]	B	16	72
1323	Ilel	F	0911	Shinush	X899000-4	 	Di 		003	Wild	M3 V	{ -3 }	(C00-1)	[0000]	B	16	-12
1508	Ilel	F	0911	Shinush	X899000-4	 	Di 		003	Wild	M3 V	{ -3 }	(C00-2)	[0000]	B	16	-24
1900	Ilel	F	0911	Shinush	B899310-C	 	Lo 		203	Wild	M3 V	{ 1 }	(F21-3)	[141E]	B	16	-90

1105	Ilel	F	0912	Vivaldi	C438441-B	 	Ni 		923	ImDi	G0 V M3 V	{ 0 }	(B33-4)	[1417]	B	16	-396
1201	Ilel	F	0912	Vivaldi	X438000-B	 	Di 		023	ImDi	G0 V M3 V	{ -1 }	(B00+3)	[0000]	B	16	33
1323	Ilel	F	0912	Vivaldi	X438000-B	 	Di 		023	Wild	G0 V M3 V	{ -1 }	(B00-1)	[0000]	B	16	-11
1508	Ilel	F	0912	Vivaldi	X438000-B	 	Di 		023	Wild	G0 V M3 V	{ -1 }	(B00-1)	[0000]	B	16	-11
1900	Ilel	F	0912	Vivaldi	X438000-B	 	Di 		023	Wild	G0 V M3 V	{ -1 }	(B00+1)	[0000]	B	16	11

1105	Ilel	F	0914	Rave	A400520-D	 	Ni Va 		803	ImDi	M2 V	{ 1 }	(A45-3)	[1618]	B	15	-600
1201	Ilel	F	0914	Rave	X400000-D	 	Di Va 		003	ImDi	M2 V	{ -1 }	(A00-2)	[0000]	B	15	-20
1323	Ilel	F	0914	Rave	X400000-D	 	Di Va 		003	Wild	M2 V	{ -1 }	(A00-3)	[0000]	B	15	-30
1508	Ilel	F	0914	Rave	X400000-D	 	Di Va 		003	Wild	M2 V	{ -1 }	(A00+1)	[0000]	B	15	10
1900	Ilel	F	0914	Rave	X400000-D	 	Di Va 		003	Wild	M2 V	{ -1 }	(A00-3)	[0000]	B	15	-30

1105	Ilel	F	0915	Cade	D30088A-8	 	Na Pi Ph Va 		705	ImDi	F4 V	{ -2 }	(F76+1)	[A67A]	BDe	8	630
1201	Ilel	F	0915	Cade	X300000-8	 	Di Na Pi Va 		005	ImDi	F4 V	{ -3 }	(F00+1)	[0000]	BD	8	15
1323	Ilel	F	0915	Cade	X300000-8	 	Di Na Pi Va 		005	Wild	F4 V	{ -3 }	(F00-1)	[0000]	BD	8	-15
1508	Ilel	F	0915	Cade	X300000-8	 	Di Va 		005	Wild	F4 V	{ -3 }	(F00+1)	[0000]	B	8	15
1900	Ilel	F	0915	Cade	X300000-8	 	Di Va 		005	Wild	F4 V	{ -3 }	(F00+3)	[0000]	B	8	45

1105	Ilel	F	0916	Kembald	C83A651-C	 	Ni Wa 		204	ImDi	M1 V M5 V	{ 0 }	(C54-4)	[2618]	B	7	-960
1201	Ilel	F	0916	Kembald	X83A000-C	 	Di Wa 		004	ImDi	M1 V M5 V	{ -1 }	(C00+1)	[0000]	B	7	12
1323	Ilel	F	0916	Kembald	X83A000-C	 	Di Wa 		004	Wild	M1 V M5 V	{ -1 }	(C00-3)	[0000]	B	7	-36
1508	Ilel	F	0916	Kembald	X83A000-C	 	Di Wa 		004	Wild	M1 V M5 V	{ -1 }	(C00+2)	[0000]	B	7	24
1900	Ilel	F	0916	Kembald	X83A000-C	 	Di Wa 		004	Wild	M1 V M5 V	{ -1 }	(C00-1)	[0000]	B	7	-12

1105	Ilel	F	0920	Kimki	B7B2ABD-F	N 	Fl He Hi In 	A	214	ImDi	F3 V M4 V	{ 4 }	(H9G+5)	[EE9K]	BEf	12	12240
1201	Ilel	F	0920	Kimki	X7B2000-F	 	Di Fl He In 		014	ImDi	F3 V M4 V	{ 0 }	(H00-2)	[0000]	BE	12	-34
1323	Ilel	F	0920	Kimki	X7B2000-F	 	Di Fl He In 		014	Wild	F3 V M4 V	{ 0 }	(H00+3)	[0000]	BE	12	51
1508	Ilel	F	0920	Kimki	X7B2000-F	 	Di Fl He 		014	Wild	F3 V M4 V	{ -1 }	(H00+4)	[0000]	B	12	68
1900	Ilel	F	0920	Kimki	D7B2000-F	 	Di Fl He 		014	Wild	F3 V M4 V	{ -1 }	(H00+4)	[0000]	B	12	68

1105	Ilel	J	0921	Newton	A768445-D	 	Ni Pa 		700	ImDi	K3 V	{ 1 }	(634-1)	[253B]	Bc	8	-72
1201	Ilel	J	0921	Newton	X768451-6	 	Ni Pa 	B	400	ImDi	K3 V	{ -3 }	(632+1)	[5159]	Bc	8	36
1323	Ilel	J	0921	Newton	X768000-6	 	Di 		000	Wild	K3 V	{ -3 }	(600+2)	[0000]	B	8	12
1508	Ilel	J	0921	Newton	X768000-6	 	Di 		000	Wild	K3 V	{ -3 }	(600+2)	[0000]	B	8	12
1900	Ilel	J	0921	Newton	X768000-6	 	Di 		000	Wild	K3 V	{ -3 }	(600-4)	[0000]	B	8	-24

1105	Ilel	J	0923	Memphis	A310400-F	N 	Ni 		301	ImDi	M1 V M2 V	{ 1 }	(734-3)	[151A]	B	7	-252
1201	Ilel	J	0923	Memphis	X310000-F	 	Di 		001	ImDi	M1 V M2 V	{ -1 }	(700+1)	[0000]	B	7	7
1323	Ilel	J	0923	Memphis	X310000-F	 	Di 		001	Wild	M1 V M2 V	{ -1 }	(700-3)	[0000]	B	7	-21
1508	Ilel	J	0923	Memphis	X310000-F	 	Di 		001	Wild	M1 V M2 V	{ -1 }	(700-1)	[0000]	B	7	-7
1900	Ilel	J	0923	Memphis	X310000-F	 	Di 		001	Wild	M1 V M2 V	{ -1 }	(700+2)	[0000]	B	7	14

1105	Ilel	J	0925	Zemu	B423467-D	 	Ni Px Po 		405	ImDi	G3 V	{ 1 }	(B34+1)	[455D]	B	12	132
1201	Ilel	J	0925	Zemu	X423000-D	 	Di Px Po 		005	ImDi	G3 V	{ -1 }	(B00+1)	[0000]	B	12	11
1323	Ilel	J	0925	Zemu	X423000-D	 	Di Px Po 		005	Wild	G3 V	{ -1 }	(B00+1)	[0000]	B	12	11
1508	Ilel	J	0925	Zemu	X423000-D	 	Di Po 		005	Wild	G3 V	{ -1 }	(B00+3)	[0000]	B	12	33
1900	Ilel	J	0925	Zemu	X423000-D	 	Di Po 		005	Wild	G3 V	{ -1 }	(B00-3)	[0000]	B	12	-33

1105	Ilel	J	0926	Ygerna	B410753-B	 	Na Pi 		314	ImDi	M1 V	{ 2 }	(E6C-1)	[4928]	BD	11	-1008
1201	Ilel	J	0926	Ygerna	X410000-B	 	Di Na Pi 		014	ImDi	M1 V	{ -1 }	(E00+2)	[0000]	BD	11	28
1323	Ilel	J	0926	Ygerna	X410000-B	 	Di Na Pi 		014	Wild	M1 V	{ -1 }	(E00-5)	[0000]	BD	11	-70
1508	Ilel	J	0926	Ygerna	X410000-B	 	Di 		014	Wild	M1 V	{ -1 }	(E00-3)	[0000]	B	11	-42
1900	Ilel	J	0926	Ygerna	X410000-B	 	Di 		014	Wild	M1 V	{ -1 }	(E00+3)	[0000]	B	11	42

1105	Ilel	J	0927	Livermore	B42576A-C	 	Pi 		600	ImDi	K9 V M5 V	{ 2 }	(96C+4)	[997E]	BD	9	2592
1201	Ilel	J	0927	Livermore	X425000-C	 	Di Pi 		000	ImDi	K9 V M5 V	{ -1 }	(900+1)	[0000]	BD	9	9
1323	Ilel	J	0927	Livermore	X425000-C	 	Di Pi 		000	Wild	K9 V M5 V	{ -1 }	(900+2)	[0000]	BD	9	18
1508	Ilel	J	0927	Livermore	X425000-C	 	Di 		000	Wild	K9 V M5 V	{ -1 }	(900+3)	[0000]	B	9	27
1900	Ilel	J	0927	Livermore	X425000-C	 	Di 		000	Wild	K9 V M5 V	{ -1 }	(900+2)	[0000]	B	9	18

1105	Ilel	J	0928	Zetite	C777342-9	 	Lo 		411	ImDi	F8 V M3 V	{ -1 }	(720-5)	[1215]	B	13	-70
1201	Ilel	J	0928	Zetite	E777101-4	 	Lo 	B	511	ImDi	F8 V M3 V	{ -3 }	(500+1)	[4121]	B	13	5
1323	Ilel	J	0928	Zetite	E777000-4	 	Di 		011	Wild	F8 V M3 V	{ -3 }	(500-3)	[0000]	B	13	-15
1508	Ilel	J	0928	Zetite	E777000-4	 	Di 		011	Wild	F8 V M3 V	{ -3 }	(500+4)	[0000]	B	13	20
1900	Ilel	J	0928	Zetite	E777000-4	 	Di 		011	Wild	F8 V M3 V	{ -3 }	(500+3)	[0000]	B	13	15

1105	Ilel	J	0929	Lang	B311112-D	 	Ic Lo 		913	ImDi	M3 V M8 V	{ 1 }	(701-3)	[1219]	B	7	-21
1201	Ilel	J	0929	Lang	X311000-D	 	Di Ic 		013	ImDi	M3 V M8 V	{ -1 }	(700-2)	[0000]	B	7	-14
1323	Ilel	J	0929	Lang	X311000-D	 	Di Ic 		013	Wild	M3 V M8 V	{ -1 }	(700+1)	[0000]	B	7	7
1508	Ilel	J	0929	Lang	X311000-D	 	Di Ic 		013	Wild	M3 V M8 V	{ -1 }	(700+1)	[0000]	B	7	7
1900	Ilel	J	0929	Lang	X311000-D	 	Di Ic 		013	Wild	M3 V M8 V	{ -1 }	(700+4)	[0000]	B	7	28

1105	Ilel	N	0932	Marin	B7B3699-B	 	Fl Ni Px 		703	ImDi	M1 V	{ 1 }	(B55+2)	[776C]	B	9	550
1201	Ilel	N	0932	Marin	X7B3000-B	 	Di Fl Px 		003	ImDi	M1 V	{ -1 }	(B00+3)	[0000]	B	9	33
1323	Ilel	N	0932	Marin	X7B3000-B	 	Di Fl Px 		003	Wild	M1 V	{ -1 }	(B00-3)	[0000]	B	9	-33
1508	Ilel	N	0932	Marin	X7B3000-B	 	Di Fl 		003	Wild	M1 V	{ -1 }	(B00-4)	[0000]	B	9	-44
1900	Ilel	N	0932	Marin	X7B3000-B	 	Di Fl 		003	Wild	M1 V	{ -1 }	(B00-1)	[0000]	B	9	-11

1105	Ilel	B	1001	Masahiko	E899475-6	 	Ni 		404	ImDi	F4 V M2 V	{ -3 }	(631-5)	[2134]	B	13	-90
1201	Ilel	B	1001	Masahiko	X899425-2	 	Ni 	B	304	ImDi	F4 V M2 V	{ -3 }	(631+3)	[5135]	B	13	54
1323	Ilel	B	1001	Masahiko	X899000-2	 	Di 		004	Wild	F4 V M2 V	{ -3 }	(600-4)	[0000]	B	13	-24
1508	Ilel	B	1001	Masahiko	X899000-2	 	Di 		004	Wild	F4 V M2 V	{ -3 }	(600-4)	[0000]	B	13	-24
1900	Ilel	B	1001	Masahiko	X899000-2	 	Di 		004	Wild	F4 V M2 V	{ -3 }	(600+2)	[0000]	B	13	12

1105	Ilel	B	1003	Taran	BAD9465-C	S	Ni 		914	ImDi	M1 V M1 V	{ 1 }	(B34-1)	[253A]	B	12	-132
1201	Ilel	B	1003	Taran	XAD9000-C	 	Di 		014	ImDi	M1 V M1 V	{ -1 }	(B00+1)	[0000]	B	12	11
1323	Ilel	B	1003	Taran	XAD9000-C	 	Di 		014	Wild	M1 V M1 V	{ -1 }	(B00+5)	[0000]	B	12	55
1508	Ilel	B	1003	Taran	XAD9000-C	 	Di 		014	Wild	M1 V M1 V	{ -1 }	(B00+4)	[0000]	B	12	44
1900	Ilel	B	1003	Taran	XAD9000-C	 	Di 		014	Wild	M1 V M1 V	{ -1 }	(B00+2)	[0000]	B	12	22

1105	Ilel	B	1004	Ozorak	A423758-F	 	Na Pi Po 		602	ImDi	M0 V M7 V	{ 2 }	(B6E+2)	[795F]	BD	15	1848
1201	Ilel	B	1004	Ozorak	X423000-F	 	Di Na Pi Po 		002	ImDi	M0 V M7 V	{ -1 }	(B00-1)	[0000]	BD	15	-11
1323	Ilel	B	1004	Ozorak	X423000-F	 	Di Na Pi Po 		002	Wild	M0 V M7 V	{ -1 }	(B00-4)	[0000]	BD	15	-44
1508	Ilel	B	1004	Ozorak	X423000-F	 	Di Po 		002	Wild	M0 V M7 V	{ -1 }	(B00-1)	[0000]	B	15	-11
1900	Ilel	B	1004	Ozorak	X423000-F	 	Di Po 		002	Wild	M0 V M7 V	{ -1 }	(B00+1)	[0000]	B	15	11

1105	Ilel	B	1005	Mackinaw	B554974-A	 	Hi 		702	ImDi	M0 V	{ 3 }	(D8D+1)	[7C38]	BE	11	1352
1201	Ilel	B	1005	Mackinaw	X554221-6	 	Lo 		302	ImDi	M0 V	{ -3 }	(B10-1)	[1149]	B	11	-11
1323	Ilel	B	1005	Mackinaw	X554000-6	 	Di 		002	Wild	M0 V	{ -3 }	(B00-1)	[0000]	B	11	-11
1508	Ilel	B	1005	Mackinaw	X554000-6	 	Di 		002	Wild	M0 V	{ -3 }	(B00+5)	[0000]	B	11	55
1900	Ilel	B	1005	Mackinaw	X554000-6	 	Di 		002	Wild	M0 V	{ -3 }	(B00-4)	[0000]	B	11	-44

1105	Ilel	B	1006	Upsin	B4009BB-E	 	Hi Na In Va 	A	514	ImDi	K7 V M7 V	{ 4 }	(G8G+5)	[BD7G]	BEf	14	10240
1201	Ilel	B	1006	Upsin	X400000-E	 	Di Na In Va 		014	ImDi	K7 V M7 V	{ 0 }	(G00-4)	[0000]	BE	14	-64
1323	Ilel	B	1006	Upsin	X400000-E	 	Di Na In Va 		014	Wild	K7 V M7 V	{ 0 }	(G00-2)	[0000]	BE	14	-32
1508	Ilel	B	1006	Upsin	X400000-E	 	Di Va 		014	Wild	K7 V M7 V	{ -1 }	(G00-4)	[0000]	B	14	-64
1900	Ilel	B	1006	Upsin	C400323-B	 	Lo Va 		114	Wild	K7 V M7 V	{ 0 }	(G20-2)	[435G]	B	14	-64

1105	Ilel	B	1009	Noke	C9C5400-9	 	Fl Ni 		303	ImDi	M2 V M9 V	{ -1 }	(932-5)	[1314]	B	6	-270
1201	Ilel	B	1009	Noke	X9C5000-9	 	Di Fl 		003	ImDi	M2 V M9 V	{ -2 }	(900-3)	[0000]	B	6	-27
1323	Ilel	B	1009	Noke	X9C5000-9	 	Di Fl 		003	Wild	M2 V M9 V	{ -2 }	(900-1)	[0000]	B	6	-9
1508	Ilel	B	1009	Noke	X9C5000-9	 	Di Fl 		003	Wild	M2 V M9 V	{ -2 }	(900+2)	[0000]	B	6	18
1900	Ilel	B	1009	Noke	X9C5000-9	 	Di Fl 		003	Wild	M2 V M9 V	{ -2 }	(900+1)	[0000]	B	6	9

1105	Ilel	F	1012	Reese	B576598-B	N 	Ag Ni 		914	ImDi	M2 V	{ 2 }	(C46+2)	[575B]	BC	9	576
1201	Ilel	F	1012	Reese	X576513-8	 	Ag Ni 		514	ImDi	M2 V	{ -2 }	(C42+2)	[5389]	BC	9	192
1323	Ilel	F	1012	Reese	X576000-8	 	Di 		014	Wild	M2 V	{ -3 }	(C00+5)	[0000]	B	9	60
1508	Ilel	F	1012	Reese	X576000-8	 	Di 		014	Wild	M2 V	{ -3 }	(C00-5)	[0000]	B	9	-60
1900	Ilel	F	1012	Reese	X576643-2	 	Ag Ni 		714	Wild	M2 V	{ -2 }	(752-2)	[5463]	BC	9	-140

1105	Ilel	F	1013	Vndyrwynd	B300423-D	N 	Ni Va 		535	ImDi	F4 V M9 V	{ 1 }	(E34-2)	[152A]	B	15	-336
1201	Ilel	F	1013	Vndyrwynd	X300000-D	 	Di Va 		035	ImDi	F4 V M9 V	{ -1 }	(E00+4)	[0000]	B	15	56
1323	Ilel	F	1013	Vndyrwynd	X300000-D	 	Di Va 		035	Wild	F4 V M9 V	{ -1 }	(E00+1)	[0000]	B	15	14
1508	Ilel	F	1013	Vndyrwynd	X300000-D	 	Di Va 		035	Wild	F4 V M9 V	{ -1 }	(E00+1)	[0000]	B	15	14
1900	Ilel	F	1013	Vndyrwynd	X300000-D	 	Di Va 		035	Wild	F4 V M9 V	{ -1 }	(E00-3)	[0000]	B	15	-42

1105	Ilel	F	1017	Dorothea	A565448-D	 	Ni Pa 		611	ImDi	F9 V	{ 1 }	(834+1)	[455D]	Bc	6	96
1201	Ilel	F	1017	Dorothea	X565451-4	 	Ni Pa 		311	ImDi	F9 V	{ -3 }	(633-4)	[1169]	Bc	6	-216
1323	Ilel	F	1017	Dorothea	X565413-1	 	Ni Pa 		111	Wild	F9 V	{ -3 }	(630+2)	[5111]	Bc	6	36
1508	Ilel	F	1017	Dorothea	X565479-2	 	Ni Pa 		111	Wild	F9 V	{ -3 }	(632+1)	[6121]	Bc	6	36
1900	Ilel	F	1017	Dorothea	X565445-3	 	Ni Pa 		111	Wild	F9 V	{ -3 }	(633+1)	[2146]	Bc	6	54

1105	Ilel	F	1018	Westchester	B988545-B	 	Ag Pr Ni 		902	ImDi	F5 V	{ 2 }	(946+1)	[3739]	BcC	9	216
1201	Ilel	F	1018	Westchester	X988567-0	 	Ag Pr Ni 	B	402	ImDi	F5 V	{ -2 }	(741-1)	[6351]	BcC	9	-28
1323	Ilel	F	1018	Westchester	X988577-1	 	Ag Pr Ni 		202	Wild	F5 V	{ -2 }	(740-1)	[7335]	BcC	9	-28
1508	Ilel	F	1018	Westchester	X988579-2	 	Ag Pr Ni 		102	Wild	F5 V	{ -2 }	(743+3)	[1371]	BcC	9	252
1900	Ilel	F	1018	Westchester	E988175-7	 	Lo 		702	Wild	F5 V	{ -3 }	(700-1)	[1145]	B	9	-7

1105	Ilel	F	1019	Mariota	B58859B-B	N 	Ag Pr Ni 	A	103	ImDi	M1 V	{ 2 }	(A46+4)	[777D]	BcC	12	960
1201	Ilel	F	1019	Mariota	X588413-4	 	Ni Pa 		503	ImDi	M1 V	{ -3 }	(730-4)	[3145]	Bc	12	-84
1323	Ilel	F	1019	Mariota	X588440-1	 	Ni Pa 		203	Wild	M1 V	{ -3 }	(731-4)	[7181]	Bc	12	-84
1508	Ilel	F	1019	Mariota	X58848A-2	 	Ni Pa 		203	Wild	M1 V	{ -3 }	(730+2)	[4111]	Bc	12	42
1900	Ilel	F	1019	Mariota	E5887B8-6	 	Ag Ri 		303	Wild	M1 V	{ 0 }	(763+3)	[4771]	BC	12	378

1105	Ilel	F	1020	Water	A675976-E	 	Hi In 		900	ImDi	M2 V M4 V	{ 4 }	(B8G+3)	[8D4D]	BEf	10	4224
1201	Ilel	F	1020	Water	X675968-2	 	Hi In 	B	700	ImDi	M2 V M4 V	{ 0 }	(B86-2)	[A935]	BE	10	-1056
1323	Ilel	F	1020	Water	X675000-2	 	Di In 		000	Wild	M2 V M4 V	{ -2 }	(B00-1)	[0000]	BE	10	-11
1508	Ilel	F	1020	Water	X675000-2	 	Di 		000	Wild	M2 V M4 V	{ -3 }	(B00+4)	[0000]	B	10	44
1900	Ilel	F	1020	Water	E675434-7	 	Ni Pa 		800	Wild	M2 V M4 V	{ -3 }	(B31+2)	[1134]	Bc	10	66

1105	Ilel	J	1021	Dlan	A8D3ADE-F	N 	Hi 	A	315	ImDi	F8 V M7 V	{ 3 }	(J9F+5)	[ED9K]	BE	9	12150
1201	Ilel	J	1021	Dlan	X8D3000-F	 	Di 		015	ImDi	F8 V M7 V	{ -1 }	(J00+1)	[0000]	B	9	18
1323	Ilel	J	1021	Dlan	X8D3000-F	 	Di 		015	Wild	F8 V M7 V	{ -1 }	(J00+1)	[0000]	B	9	18
1508	Ilel	J	1021	Dlan	X8D3000-F	 	Di 		015	Wild	F8 V M7 V	{ -1 }	(J00+1)	[0000]	B	9	18
1900	Ilel	J	1021	Dlan	X8D3000-F	 	Di 		015	Wild	F8 V M7 V	{ -1 }	(J00-1)	[0000]	B	9	-18

1105	Ilel	J	1022	Depot	A56256A-D	D 	Ni Pr 	A	603	ImDi	F9 V M6 V	{ 2 }	(A46+4)	[777F]	Bc	8	960
1201	Ilel	J	1022	Depot	X562534-6	 	Ni Pr 		303	ImDi	F9 V M6 V	{ -3 }	(740+2)	[A278]	Bc	8	56
1323	Ilel	J	1022	Depot	X562532-1	 	Ni Pr 		103	Wild	F9 V M6 V	{ -3 }	(740+2)	[4241]	Bc	8	56
1508	Ilel	J	1022	Depot	X562476-2	 	Ni 		903	Wild	F9 V M6 V	{ -3 }	(730+3)	[2153]	B	8	63
1900	Ilel	J	1022	Depot	X562475-3	 	Ni 		803	Wild	F9 V M6 V	{ -3 }	(733+1)	[6162]	B	8	63

1105	Ilel	J	1024	Tyd	B432556-D	N 	Ni Px Po 		201	ImDi	M2 V	{ 1 }	(845+1)	[464C]	B	13	160
1201	Ilel	J	1024	Tyd	X432000-D	 	Di Px Po 		001	ImDi	M2 V	{ -1 }	(800-3)	[0000]	B	13	-24
1323	Ilel	J	1024	Tyd	X432000-D	 	Di Px Po 		001	Wild	M2 V	{ -1 }	(800+2)	[0000]	B	13	16
1508	Ilel	J	1024	Tyd	X432000-D	 	Di Po 		001	Wild	M2 V	{ -1 }	(800+4)	[0000]	B	13	32
1900	Ilel	J	1024	Tyd	X432000-D	 	Di Po 		001	Wild	M2 V	{ -1 }	(800+4)	[0000]	B	13	32

1105	Ilel	N	1031	Bombay	B9AA352-F	 	Fl Lo 		305	ImDi	M0 V	{ 1 }	(A21-3)	[141B]	B	8	-60
1201	Ilel	N	1031	Bombay	X9AA000-F	 	Di Fl 		005	ImDi	M0 V	{ -1 }	(A00-4)	[0000]	B	8	-40
1323	Ilel	N	1031	Bombay	X9AA000-F	 	Di Fl 		005	Wild	M0 V	{ -1 }	(A00+1)	[0000]	B	8	10
1508	Ilel	N	1031	Bombay	X9AA000-F	 	Di Fl 		005	Wild	M0 V	{ -1 }	(A00-3)	[0000]	B	8	-30
1900	Ilel	N	1031	Bombay	X9AA000-F	 	Di Fl 		005	Wild	M0 V	{ -1 }	(A00-1)	[0000]	B	8	-10

1105	Ilel	N	1032	Biffan	B583348-B	 	Lo 	A	722	ImDi	M3 V M7 V	{ 1 }	(921+1)	[345B]	B	13	18
1201	Ilel	N	1032	Biffan	X583200-2	 	Lo 	B	922	ImDi	M3 V M7 V	{ -3 }	(510-4)	[4162]	B	13	-20
1323	Ilel	N	1032	Biffan	X583000-2	 	Di 		022	Wild	M3 V M7 V	{ -3 }	(500+1)	[0000]	B	13	5
