Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Ilel	E	0812	Lana	E55368B-3	 	     Ni Po 		403	Wild	M3 V	{ -3 }	(853-1)	[A313]	B	7	-120
1508	Ilel	E	0812	Lana	E553622-4	 	     Ni Po 		503	Wild	M3 V	{ -3 }	(850-2)	[8355]	B	7	-80
1900	Ilel	E	0812	Lana	E5536AC-5	 	     Ni Po 		503	Wild	M3 V	{ -3 }	(853-1)	[A375]	B	7	-120

1105	Ilel	E	0813	Jacid	B564974-B	 	     Hi Pr (NIL)		612	ImDi	M1 V	{ 3 }	(E8E+1)	[7C39]	BcE	10	1568
1201	Ilel	E	0813	Jacid	X56496A-5	 	     Hi Pr (NIL)	B	612	ImDi	M1 V	{ -1 }	(B87+1)	[8882]	BcE	10	616
1323	Ilel	E	0813	Jacid	X5649DH-3	 	     Hi Pr (NIL)		312	Wild	M1 V	{ -1 }	(B84-1)	[8884]	BcE	10	-352
1508	Ilel	E	0813	Jacid	X5649C9-2	 	     Hi Pr (NIL)		412	Wild	M1 V	{ -1 }	(B8A-5)	[9843]	BcE	10	-4400
1900	Ilel	E	0813	Jacid	X564979-3	 	     Hi Pr (NIL)		412	Wild	M1 V	{ -1 }	(B84+2)	[A842]	BcE	10	704

1105	Ilel	E	0817	Hawkwind	E6839A9-8	 	     Hi Pr (NIL)		822	ImDi	K3 V	{ -1 }	(F88+1)	[A869]	BcE	10	960
1201	Ilel	E	0817	Hawkwind	X6839BG-8	 	     Hi Pr (NIL)		922	ImDi	K3 V	{ -1 }	(F8A+5)	[B853]	BcE	10	6000
1323	Ilel	E	0817	Hawkwind	X68398A-2	 	     Hi Pr (NIL)		422	Wild	K3 V	{ -1 }	(B86-4)	[6871]	BcE	10	-2112
1508	Ilel	E	0817	Hawkwind	X683997-3	 	     Hi Pr (NIL)		522	Wild	K3 V	{ -1 }	(B86+1)	[9874]	BcE	10	528
1900	Ilel	E	0817	Hawkwind	X683988-4	 	     Hi Pr (NIL)		622	Wild	K3 V	{ -1 }	(B83+5)	[B851]	BcE	10	1320

1105	Ilel	E	0819	Sheridan	B437401-E	 	     Ni 		500	ImDi	M1 V	{ 1 }	(634-3)	[151A]	B	8	-216
1201	Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	ImDi	M1 V	{ -1 }	(600+1)	[0000]	B	8	6
1323	Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	Wild	M1 V	{ -1 }	(600-3)	[0000]	B	8	-18
1508	Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	Wild	M1 V	{ -1 }	(600-1)	[0000]	B	8	-6
1900	Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	Wild	M1 V	{ -1 }	(600-2)	[0000]	B	8	-12

1105	Ilel	I	0821	Dorbyora	D422AFF-C	S	      Pz  He Hi Na In Po (NIL)	A	100	ImDi	M2 V M7 V	{ 2 }	(C9D+5)	[FCAH]	BE	9	7020
1201	Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Na In Po (NIL)		000	ImDi	M2 V M7 V	{ 0 }	(C00+4)	[0000]	BE	9	48
1323	Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Na In Po (NIL)		000	Wild	M2 V M7 V	{ 0 }	(C00-1)	[0000]	BE	9	-12
1508	Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Po (NIL)		000	Wild	M2 V M7 V	{ -1 }	(C00+1)	[0000]	B	9	12
1900	Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Po (NIL)		000	Wild	M2 V M7 V	{ -1 }	(C00+2)	[0000]	B	9	24

1105	Ilel	I	0823	Agnald	D540662-6	 	       Cy Ni De He Po 		514	ImDi	G5 V	{ -3 }	(851-5)	[2312]	B	10	-200
1201	Ilel	I	0823	Agnald	X540956-3	 	       De He Hi In Po 	B	614	ImDi	G5 V	{ 0 }	(886+3)	[B955]	BE	10	1152
1323	Ilel	I	0823	Agnald	X5409AC-2	 	       De He Hi In Po 		314	Wild	G5 V	{ 0 }	(883+2)	[A961]	BE	10	384
1508	Ilel	I	0823	Agnald	X540954-4	 	       De He Hi In Po 		414	Wild	G5 V	{ 0 }	(886-1)	[C982]	BE	10	-384
1900	Ilel	I	0823	Agnald	X5409CC-4	 	       De He Hi In Po 		314	Wild	G5 V	{ 0 }	(885+1)	[B945]	BE	10	320

1105	Ilel	I	0826	Naga	B4209CC-E	 	       Pz  De He Hi Na In Po (NIL)	A	804	ImDi	K1 V	{ 4 }	(F8G+5)	[CD8H]	BEf	11	9600
1201	Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Na In Po (NIL)		004	ImDi	K1 V	{ 0 }	(F00+5)	[0000]	BE	11	75
1323	Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Na In Po (NIL)		004	Wild	K1 V	{ 0 }	(F00+1)	[0000]	BE	11	15
1508	Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Po (NIL)		004	Wild	K1 V	{ -1 }	(F00+4)	[0000]	B	11	60
1900	Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Po (NIL)		004	Wild	K1 V	{ -1 }	(F00+2)	[0000]	B	11	30

1105	Ilel	I	0827	Bronso	C420889-A	 	        De He Na Pi Po Ph (NIL)		704	ImDi	M2 V M7 V	{ 1 }	(E7A+2)	[996B]	BDe	10	1960
1201	Ilel	I	0827	Bronso	X420000-A	 	        De He Di Na Pi Po (NIL)		004	ImDi	M2 V M7 V	{ -1 }	(E00+5)	[0000]	BD	10	70
1323	Ilel	I	0827	Bronso	X420000-A	 	        De He Di Na Pi Po (NIL)		004	Wild	M2 V M7 V	{ -1 }	(E00-1)	[0000]	BD	10	-14
1508	Ilel	I	0827	Bronso	X420000-A	 	        De He Di Po (NIL)		004	Wild	M2 V M7 V	{ -1 }	(E00-5)	[0000]	B	10	-70
1900	Ilel	I	0827	Bronso	X420000-A	 	        De He Di Po (NIL)		004	Wild	M2 V M7 V	{ -1 }	(E00+1)	[0000]	B	10	14

1105	Ilel	I	0829	Bridhid	A974964-C	 	      Hi In (NIL)		503	ImDi	M2 V	{ 4 }	(E8F+2)	[7D3A]	BEf	9	3360
1201	Ilel	I	0829	Bridhid	X974967-4	 	      Hi In (NIL)	B	403	ImDi	M2 V	{ 0 }	(B85-4)	[8967]	BE	9	-1760
1323	Ilel	I	0829	Bridhid	X974955-1	 	      Hi In (NIL)		203	Wild	M2 V	{ 0 }	(B84-2)	[A952]	BE	9	-704
1508	Ilel	I	0829	Bridhid	X974977-1	 	      Hi In (NIL)		103	Wild	M2 V	{ 0 }	(B86-3)	[7963]	BE	9	-1584
1900	Ilel	I	0829	Bridhid	X974985-2	 	      Hi In (NIL)		203	Wild	M2 V	{ 0 }	(B88+2)	[A934]	BE	9	1408

1105	Ilel	I	0830	Hannegin	A410565-F	 	      Ni 		802	ImDi	K2 V	{ 1 }	(945-1)	[363D]	B	14	-180
1201	Ilel	I	0830	Hannegin	X410000-F	 	      Di 		002	ImDi	K2 V	{ -1 }	(900+1)	[0000]	B	14	9
1323	Ilel	I	0830	Hannegin	X410000-F	 	      Di 		002	Wild	K2 V	{ -1 }	(900+4)	[0000]	B	14	36
1508	Ilel	I	0830	Hannegin	X410000-F	 	      Di 		002	Wild	K2 V	{ -1 }	(900+3)	[0000]	B	14	27
1900	Ilel	I	0830	Hannegin	X410000-F	 	      Di 		002	Wild	K2 V	{ -1 }	(900+1)	[0000]	B	14	9

1105	Ilel	M	0831	Soliel	D95A533-9	 	     Ni Wa 		822	ImDi	K7 V M5 V	{ -2 }	(B42-5)	[2326]	B	8	-440
1201	Ilel	M	0831	Soliel	X95A534-6	 	     Ni Wa 	B	522	ImDi	K7 V M5 V	{ -3 }	(740+1)	[3268]	B	8	28
1323	Ilel	M	0831	Soliel	X95A432-3	 	     Ni Wa 		222	Wild	K7 V M5 V	{ -3 }	(730+4)	[5121]	B	8	84
1508	Ilel	M	0831	Soliel	X95A420-4	 	     Ni Wa 		222	Wild	K7 V M5 V	{ -3 }	(731+1)	[3126]	B	8	21
1900	Ilel	M	0831	Soliel	X95A451-6	 	     Ni Wa 		122	Wild	K7 V M5 V	{ -3 }	(731+5)	[1167]	B	8	105

1105	Ilel	M	0832	Igon	E42669B-7	 	    Da  Ni 	A	313	ImDi	M2 V M9 V	{ -3 }	(851-1)	[8379]	B	11	-40
1201	Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	ImDi	M2 V M9 V	{ -3 }	(800+3)	[0000]	B	11	24
1323	Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	Wild	M2 V M9 V	{ -3 }	(800-1)	[0000]	B	11	-8
1508	Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	Wild	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	11	8
1900	Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	Wild	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	11	8

1105	Ilel	B	0903	Guim	E4009CD-A	 	     Pz  Hi Na In Va 	A	620	ImDi	F5 V	{ 2 }	(D8C+5)	[DB9E]	BE	9	6240
1201	Ilel	B	0903	Guim	X400000-A	 	     Pz  Di Na In Va 		020	ImDi	F5 V	{ 0 }	(D00-1)	[0000]	BE	9	-13
1323	Ilel	B	0903	Guim	X400000-A	 	     Pz  Di Na In Va 		020	Wild	F5 V	{ 0 }	(D00-3)	[0000]	BE	9	-39
1508	Ilel	B	0903	Guim	X400000-A	 	      Pz  Di Va 		020	Wild	F5 V	{ -1 }	(D00-3)	[0000]	B	9	-39
1900	Ilel	B	0903	Guim	X400000-A	 	      Pz  Di Va 		020	Wild	F5 V	{ -1 }	(D00-2)	[0000]	B	9	-26

1105	Ilel	B	0906	Lingar	B898234-B	 	     Lo 		304	ImDi	M0 V M1 V	{ 1 }	(811-1)	[1339]	B	13	-8
1201	Ilel	B	0906	Lingar	X898321-4	 	     Lo 	B	904	ImDi	M0 V M1 V	{ -3 }	(420+1)	[1167]	B	13	8
1323	Ilel	B	0906	Lingar	X898000-4	 	     Di 		004	Wild	M0 V M1 V	{ -3 }	(400-2)	[0000]	B	13	-8
1508	Ilel	B	0906	Lingar	X898000-4	 	     Di 		004	Wild	M0 V M1 V	{ -3 }	(400+3)	[0000]	B	13	12
1900	Ilel	B	0906	Lingar	X898000-4	 	     Di 		004	Wild	M0 V M1 V	{ -3 }	(400-4)	[0000]	B	13	-16

1105	Ilel	B	0908	Eurydice	D673877-5	 	     Ph Pi (NIL)		404	ImDi	G6 V M5 V	{ -2 }	(A75-2)	[8655]	BDe	15	-700
1201	Ilel	B	0908	Eurydice	E6738AF-2	 	     Ph Pi (NIL)	B	504	ImDi	G6 V M5 V	{ -2 }	(A73+1)	[A641]	BDe	15	210
1323	Ilel	B	0908	Eurydice	E673000-2	 	     Di Pi (NIL)		004	Wild	G6 V M5 V	{ -3 }	(A00+2)	[0000]	BD	15	20
1508	Ilel	B	0908	Eurydice	E673000-2	 	      Di (NIL)		004	Wild	G6 V M5 V	{ -3 }	(A00+1)	[0000]	B	15	10
1900	Ilel	B	0908	Eurydice	E673000-2	 	      Di (NIL)		004	Wild	G6 V M5 V	{ -3 }	(A00-1)	[0000]	B	15	-10

1105	Ilel	B	0909	Aubrey	B532522-C	 	     Ni Po 		723	ImDi	M1 V	{ 1 }	(C45-3)	[1618]	B	8	-720
1201	Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	ImDi	M1 V	{ -1 }	(C00-4)	[0000]	B	8	-48
1323	Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	8	-12
1508	Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	Wild	M1 V	{ -1 }	(C00-4)	[0000]	B	8	-48
1900	Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	Wild	M1 V	{ -1 }	(C00+3)	[0000]	B	8	36

1105	Ilel	F	0911	Shinush	B899A87-F	N 	     Hi In (NIL)		403	ImDi	M3 V	{ 4 }	(F9G+4)	[AE5F]	BEf	16	8640
1201	Ilel	F	0911	Shinush	X89966B-4	 	      Ni (NIL)	B	303	ImDi	M3 V	{ -3 }	(C50+1)	[3341]	B	16	60
1323	Ilel	F	0911	Shinush	X899000-4	 	      Di (NIL)		003	Wild	M3 V	{ -3 }	(C00-2)	[0000]	B	16	-24
1508	Ilel	F	0911	Shinush	X899000-4	 	      Di (NIL)		003	Wild	M3 V	{ -3 }	(C00-3)	[0000]	B	16	-36
1900	Ilel	F	0911	Shinush	X899000-4	 	      Di (NIL)		003	Wild	M3 V	{ -3 }	(C00+3)	[0000]	B	16	36

1105	Ilel	F	0912	Vivaldi	C438441-B	 	     Ni 		923	ImDi	G0 V M3 V	{ 0 }	(B33-4)	[1417]	B	16	-396
1201	Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	ImDi	G0 V M3 V	{ -1 }	(B00+4)	[0000]	B	16	44
1323	Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	Wild	G0 V M3 V	{ -1 }	(B00+2)	[0000]	B	16	22
1508	Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	Wild	G0 V M3 V	{ -1 }	(B00-1)	[0000]	B	16	-11
1900	Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	Wild	G0 V M3 V	{ -1 }	(B00-2)	[0000]	B	16	-22

1105	Ilel	F	0914	Rave	A400520-D	 	     Ni Va 		803	ImDi	M2 V	{ 1 }	(A45-3)	[1618]	B	15	-600
1201	Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	ImDi	M2 V	{ -1 }	(A00-2)	[0000]	B	15	-20
1323	Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	Wild	M2 V	{ -1 }	(A00-2)	[0000]	B	15	-20
1508	Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	Wild	M2 V	{ -1 }	(A00+3)	[0000]	B	15	30
1900	Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	Wild	M2 V	{ -1 }	(A00-4)	[0000]	B	15	-40

1105	Ilel	F	0915	Cade	D30088A-8	 	      Na Pi Ph Va 		705	ImDi	F4 V	{ -2 }	(F76+1)	[A67A]	BDe	8	630
1201	Ilel	F	0915	Cade	X300000-8	 	      Di Na Pi Va 		005	ImDi	F4 V	{ -3 }	(F00+1)	[0000]	BD	8	15
1323	Ilel	F	0915	Cade	X300000-8	 	      Di Na Pi Va 		005	Wild	F4 V	{ -3 }	(F00-1)	[0000]	BD	8	-15
1508	Ilel	F	0915	Cade	X300000-8	 	       Di Va 		005	Wild	F4 V	{ -3 }	(F00+1)	[0000]	B	8	15
1900	Ilel	F	0915	Cade	X300000-8	 	       Di Va 		005	Wild	F4 V	{ -3 }	(F00-2)	[0000]	B	8	-30

1105	Ilel	F	0916	Kembald	C83A651-C	 	     Ni Wa 		204	ImDi	M1 V M5 V	{ 0 }	(C54-4)	[2618]	B	7	-960
1201	Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	ImDi	M1 V M5 V	{ -1 }	(C00-4)	[0000]	B	7	-48
1323	Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	Wild	M1 V M5 V	{ -1 }	(C00-2)	[0000]	B	7	-24
1508	Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	Wild	M1 V M5 V	{ -1 }	(C00+1)	[0000]	B	7	12
1900	Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	Wild	M1 V M5 V	{ -1 }	(C00+1)	[0000]	B	7	12

1105	Ilel	F	0920	Kimki	B7B2ABD-F	N 	     Pz  Fl He Hi In (ENIL)	A	214	ImDi	F3 V M4 V	{ 4 }	(H9G+5)	[EE9K]	BEf	12	12240
1201	Ilel	F	0920	Kimki	X7B2000-F	 	     Pz  Di Fl He In (ENIL)		014	ImDi	F3 V M4 V	{ 0 }	(H00-3)	[0000]	BE	12	-51
1323	Ilel	F	0920	Kimki	X7B2000-F	 	     Pz  Di Fl He In (ENIL)		014	Wild	F3 V M4 V	{ 0 }	(H00+1)	[0000]	BE	12	17
1508	Ilel	F	0920	Kimki	X7B2000-F	 	      Pz  Di Fl He (ENIL)		014	Wild	F3 V M4 V	{ -1 }	(H00-1)	[0000]	B	12	-17
1900	Ilel	F	0920	Kimki	X7B2000-F	 	      Pz  Di Fl He (ENIL)		014	Wild	F3 V M4 V	{ -1 }	(H00+1)	[0000]	B	12	17

1105	Ilel	J	0921	Newton	A768445-D	 	     Ni Pa 		700	ImDi	K3 V	{ 1 }	(634-1)	[253B]	Bc	8	-72
1201	Ilel	J	0921	Newton	X768420-6	 	     Ni Pa 	B	400	ImDi	K3 V	{ -3 }	(630-3)	[8159]	Bc	8	-54
1323	Ilel	J	0921	Newton	X768000-6	 	      Di 		000	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	8	6
1508	Ilel	J	0921	Newton	X768000-6	 	      Di 		000	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Ilel	J	0921	Newton	X768000-6	 	      Di 		000	Wild	K3 V	{ -3 }	(600+2)	[0000]	B	8	12

1105	Ilel	J	0923	Memphis	A310400-F	N 	     Ni 		301	ImDi	M1 V M2 V	{ 1 }	(734-3)	[151A]	B	7	-252
1201	Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	ImDi	M1 V M2 V	{ -1 }	(700+1)	[0000]	B	7	7
1323	Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	Wild	M1 V M2 V	{ -1 }	(700-3)	[0000]	B	7	-21
1508	Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	Wild	M1 V M2 V	{ -1 }	(700-4)	[0000]	B	7	-28
1900	Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	Wild	M1 V M2 V	{ -1 }	(700+1)	[0000]	B	7	7

1105	Ilel	J	0925	Zemu	B423467-D	 	      Ni Px Po 		405	ImDi	G3 V	{ 1 }	(B34+1)	[455D]	B	12	132
1201	Ilel	J	0925	Zemu	X423000-D	 	      Di Px Po 		005	ImDi	G3 V	{ -1 }	(B00+1)	[0000]	B	12	11
1323	Ilel	J	0925	Zemu	X423000-D	 	      Di Px Po 		005	Wild	G3 V	{ -1 }	(B00+2)	[0000]	B	12	22
1508	Ilel	J	0925	Zemu	X423000-D	 	      Di Po 		005	Wild	G3 V	{ -1 }	(B00+4)	[0000]	B	12	44
1900	Ilel	J	0925	Zemu	X423000-D	 	      Di Po 		005	Wild	G3 V	{ -1 }	(B00-1)	[0000]	B	12	-11

1105	Ilel	J	0926	Ygerna	B410753-B	 	      Na Pi 		314	ImDi	M1 V	{ 2 }	(E6C-1)	[4928]	BD	11	-1008
1201	Ilel	J	0926	Ygerna	X410000-B	 	     Di Na Pi 		014	ImDi	M1 V	{ -1 }	(E00-4)	[0000]	BD	11	-56
1323	Ilel	J	0926	Ygerna	X410000-B	 	     Di Na Pi 		014	Wild	M1 V	{ -1 }	(E00-5)	[0000]	BD	11	-70
1508	Ilel	J	0926	Ygerna	X410000-B	 	      Di 		014	Wild	M1 V	{ -1 }	(E00-2)	[0000]	B	11	-28
1900	Ilel	J	0926	Ygerna	X410000-B	 	      Di 		014	Wild	M1 V	{ -1 }	(E00+2)	[0000]	B	11	28

1105	Ilel	J	0927	Livermore	B42576A-C	 	      Pi (NIL)		600	ImDi	K9 V M5 V	{ 2 }	(96C+4)	[997E]	BD	9	2592
1201	Ilel	J	0927	Livermore	X425000-C	 	     Di Pi (NIL)		000	ImDi	K9 V M5 V	{ -1 }	(900+1)	[0000]	BD	9	9
1323	Ilel	J	0927	Livermore	X425000-C	 	     Di Pi (NIL)		000	Wild	K9 V M5 V	{ -1 }	(900+5)	[0000]	BD	9	45
1508	Ilel	J	0927	Livermore	X425000-C	 	      Di (NIL)		000	Wild	K9 V M5 V	{ -1 }	(900-2)	[0000]	B	9	-18
1900	Ilel	J	0927	Livermore	X425000-C	 	      Di (NIL)		000	Wild	K9 V M5 V	{ -1 }	(900-2)	[0000]	B	9	-18

1105	Ilel	J	0928	Zetite	C777342-9	 	     Lo 		411	ImDi	F8 V M3 V	{ -1 }	(720-5)	[1215]	B	13	-70
1201	Ilel	J	0928	Zetite	E777143-5	 	     Lo 		611	ImDi	F8 V M3 V	{ -3 }	(500-2)	[112A]	B	13	-10
1323	Ilel	J	0928	Zetite	E777000-5	 	     Di 		011	Wild	F8 V M3 V	{ -3 }	(500-1)	[0000]	B	13	-5
1508	Ilel	J	0928	Zetite	E777000-5	 	     Di 		011	Wild	F8 V M3 V	{ -3 }	(500+1)	[0000]	B	13	5
1900	Ilel	J	0928	Zetite	E777000-5	 	     Di 		011	Wild	F8 V M3 V	{ -3 }	(500-1)	[0000]	B	13	-5

1105	Ilel	J	0929	Lang	B311112-D	 	     Ic Lo 		913	ImDi	M3 V M8 V	{ 1 }	(701-3)	[1219]	B	7	-21
1201	Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	ImDi	M3 V M8 V	{ -1 }	(700+2)	[0000]	B	7	14
1323	Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	Wild	M3 V M8 V	{ -1 }	(700-2)	[0000]	B	7	-14
1508	Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	Wild	M3 V M8 V	{ -1 }	(700-1)	[0000]	B	7	-7
1900	Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	Wild	M3 V M8 V	{ -1 }	(700-1)	[0000]	B	7	-7

1105	Ilel	N	0932	Marin	B7B3699-B	 	    Fl Ni Px 		703	ImDi	M1 V	{ 1 }	(B55+2)	[776C]	B	9	550
1201	Ilel	N	0932	Marin	X7B3000-B	 	    Di Fl Px 		003	ImDi	M1 V	{ -1 }	(B00+1)	[0000]	B	9	11
1323	Ilel	N	0932	Marin	X7B3000-B	 	    Di Fl Px 		003	Wild	M1 V	{ -1 }	(B00-1)	[0000]	B	9	-11
1508	Ilel	N	0932	Marin	X7B3000-B	 	     Di Fl 		003	Wild	M1 V	{ -1 }	(B00+3)	[0000]	B	9	33
1900	Ilel	N	0932	Marin	X7B3000-B	 	     Di Fl 		003	Wild	M1 V	{ -1 }	(B00-5)	[0000]	B	9	-55

1105	Ilel	B	1001	Masahiko	E899475-6	 	     Ni 		404	ImDi	F4 V M2 V	{ -3 }	(631-5)	[2134]	B	13	-90
1201	Ilel	B	1001	Masahiko	X899434-5	 	     Ni 		304	ImDi	F4 V M2 V	{ -3 }	(630-4)	[5122]	B	13	-72
1323	Ilel	B	1001	Masahiko	X899000-5	 	     Di 		004	Wild	F4 V M2 V	{ -3 }	(600+3)	[0000]	B	13	18
1508	Ilel	B	1001	Masahiko	X899000-5	 	     Di 		004	Wild	F4 V M2 V	{ -3 }	(600+5)	[0000]	B	13	30
1900	Ilel	B	1001	Masahiko	X899000-5	 	     Di 		004	Wild	F4 V M2 V	{ -3 }	(600-3)	[0000]	B	13	-18

1105	Ilel	B	1003	Taran	BAD9465-C	S	      Ni 		914	ImDi	M1 V M1 V	{ 1 }	(B34-1)	[253A]	B	12	-132
1201	Ilel	B	1003	Taran	XAD9000-C	 	      Di 		014	ImDi	M1 V M1 V	{ -1 }	(B00-5)	[0000]	B	12	-55
1323	Ilel	B	1003	Taran	XAD9000-C	 	      Di 		014	Wild	M1 V M1 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1508	Ilel	B	1003	Taran	XAD9000-C	 	      Di 		014	Wild	M1 V M1 V	{ -1 }	(B00+1)	[0000]	B	12	11
1900	Ilel	B	1003	Taran	XAD9000-C	 	      Di 		014	Wild	M1 V M1 V	{ -1 }	(B00+1)	[0000]	B	12	11

1105	Ilel	B	1004	Ozorak	A423758-F	 	       Na Pi Po (NIL)		602	ImDi	M0 V M7 V	{ 2 }	(B6E+2)	[795F]	BD	15	1848
1201	Ilel	B	1004	Ozorak	X423000-F	 	      Di Na Pi Po (NIL)		002	ImDi	M0 V M7 V	{ -1 }	(B00+1)	[0000]	BD	15	11
1323	Ilel	B	1004	Ozorak	X423000-F	 	      Di Na Pi Po (NIL)		002	Wild	M0 V M7 V	{ -1 }	(B00+3)	[0000]	BD	15	33
1508	Ilel	B	1004	Ozorak	X423000-F	 	      Di Po (NIL)		002	Wild	M0 V M7 V	{ -1 }	(B00-3)	[0000]	B	15	-33
1900	Ilel	B	1004	Ozorak	X423000-F	 	      Di Po (NIL)		002	Wild	M0 V M7 V	{ -1 }	(B00+1)	[0000]	B	15	11

1105	Ilel	B	1005	Mackinaw	B554974-A	 	     Hi (NIL)		702	ImDi	M0 V	{ 3 }	(D8D+1)	[7C38]	BE	11	1352
1201	Ilel	B	1005	Mackinaw	X554000-A	 	     Di (NIL)		002	ImDi	M0 V	{ -1 }	(D00-1)	[0000]	B	11	-13
1323	Ilel	B	1005	Mackinaw	X554000-A	 	     Di (NIL)		002	Wild	M0 V	{ -1 }	(D00+4)	[0000]	B	11	52
1508	Ilel	B	1005	Mackinaw	X554000-A	 	     Di (NIL)		002	Wild	M0 V	{ -1 }	(D00-3)	[0000]	B	11	-39
1900	Ilel	B	1005	Mackinaw	X554000-A	 	     Di (NIL)		002	Wild	M0 V	{ -1 }	(D00-5)	[0000]	B	11	-65

1105	Ilel	B	1006	Upsin	B4009BB-E	 	      Pz  Hi Na In Va 	A	514	ImDi	K7 V M7 V	{ 4 }	(G8G+5)	[BD7G]	BEf	14	10240
1201	Ilel	B	1006	Upsin	X400000-E	 	      Pz  Di Na In Va 		014	ImDi	K7 V M7 V	{ 0 }	(G00+2)	[0000]	BE	14	32
1323	Ilel	B	1006	Upsin	X400000-E	 	      Pz  Di Na In Va 		014	Wild	K7 V M7 V	{ 0 }	(G00+3)	[0000]	BE	14	48
1508	Ilel	B	1006	Upsin	X400000-E	 	       Pz  Di Va 		014	Wild	K7 V M7 V	{ -1 }	(G00-3)	[0000]	B	14	-48
1900	Ilel	B	1006	Upsin	X400000-E	 	       Pz  Di Va 		014	Wild	K7 V M7 V	{ -1 }	(G00-1)	[0000]	B	14	-16

1105	Ilel	B	1009	Noke	C9C5400-9	 	     Fl Ni 		303	ImDi	M2 V M9 V	{ -1 }	(932-5)	[1314]	B	6	-270
1201	Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	ImDi	M2 V M9 V	{ -2 }	(900+1)	[0000]	B	6	9
1323	Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	Wild	M2 V M9 V	{ -2 }	(900-2)	[0000]	B	6	-18
1508	Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	Wild	M2 V M9 V	{ -2 }	(900+3)	[0000]	B	6	27
1900	Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	Wild	M2 V M9 V	{ -2 }	(900+4)	[0000]	B	6	36

1105	Ilel	F	1012	Reese	B576598-B	N 	     Ag Ni 		914	ImDi	M2 V	{ 2 }	(C46+2)	[575B]	BC	9	576
1201	Ilel	F	1012	Reese	X576574-3	 	     Ag Ni 	B	514	ImDi	M2 V	{ -2 }	(743+3)	[4323]	BC	9	252
1323	Ilel	F	1012	Reese	X576000-3	 	      Di 		014	Wild	M2 V	{ -3 }	(700+3)	[0000]	B	9	21
1508	Ilel	F	1012	Reese	X576000-3	 	      Di 		014	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	9	-7
1900	Ilel	F	1012	Reese	X576000-3	 	      Di 		014	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	9	14

