Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ilel	E	0817	Hawkwind	X6839BE-3	 	   Hi Pr (NIL)		322	Wild	K3 V	-1	(B8A-2)	[8863]	BcE	10	-1760
1900	Ilel	E	0817	Hawkwind	X6839DA-6	 	   Hi Pr (NIL)		322	Wild	K3 V	-1	(B8A+1)	[5892]	BcE	10	880

1105	Ilel	E	0819	Sheridan	B437401-E	 	    Ni 		500	ImDi	M1 V	1	(634-3)	[151A]	B	8	-216
1201	Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	ImDi	M1 V	-1	(600-2)	[0000]	B	8	-12
1323	Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	Wild	M1 V	-1	(600-2)	[0000]	B	8	-12
1508	Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
1900	Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	Wild	M1 V	-1	(600+1)	[0000]	B	8	6

1105	Ilel	I	0821	Dorbyora	D422AFF-C	S	  He Hi Na In Po (NIL)	A	100	ImDi	M2 V M7 V	2	(C9D+5)	[FCAH]	BE	9	7020
1201	Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Na In Po (NIL)		000	ImDi	M2 V M7 V	0	(C00-3)	[0000]	BE	9	-36
1323	Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Na In Po (NIL)		000	Wild	M2 V M7 V	0	(C00+4)	[0000]	BE	9	48
1508	Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Po (NIL)		000	Wild	M2 V M7 V	-1	(C00+3)	[0000]	B	9	36
1900	Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Po (NIL)		000	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	9	12

1105	Ilel	I	0823	Agnald	D540662-6	 	  Cy Ni De He Po 		514	ImDi	G5 V	-3	(851-5)	[2312]	B	10	-200
1201	Ilel	I	0823	Agnald	E540523-3	 	  De He Ni Po 	B	314	ImDi	G5 V	-3	(841+3)	[6257]	B	10	96
1323	Ilel	I	0823	Agnald	E540000-3	 	  De He Di Po 		014	Wild	G5 V	-3	(800+1)	[0000]	B	10	8
1508	Ilel	I	0823	Agnald	E540000-3	 	  De He Di Po 		014	Wild	G5 V	-3	(800-2)	[0000]	B	10	-16
1900	Ilel	I	0823	Agnald	E540000-3	 	  De He Di Po 		014	Wild	G5 V	-3	(800-2)	[0000]	B	10	-16

1105	Ilel	I	0826	Naga	B4209CC-E	 	  De He Hi Na In Po (NIL)	A	804	ImDi	K1 V	4	(F8G+5)	[CD8H]	BEf	11	9600
1201	Ilel	I	0826	Naga	X420000-E	 	  De He Di Na In Po (NIL)		004	ImDi	K1 V	0	(F00+1)	[0000]	BE	11	15
1323	Ilel	I	0826	Naga	X420000-E	 	  De He Di Na In Po (NIL)		004	Wild	K1 V	0	(F00+1)	[0000]	BE	11	15
1508	Ilel	I	0826	Naga	X420000-E	 	  De He Di Po (NIL)		004	Wild	K1 V	-1	(F00+1)	[0000]	B	11	15
1900	Ilel	I	0826	Naga	X420000-E	 	  De He Di Po (NIL)		004	Wild	K1 V	-1	(F00-1)	[0000]	B	11	-15

1105	Ilel	I	0827	Bronso	C420889-A	 	  De He Na Pi Po Ph (NIL)		704	ImDi	M2 V M7 V	1	(E7A+2)	[996B]	BDe	10	1960
1201	Ilel	I	0827	Bronso	X420000-A	 	  De He Di Na Pi Po (NIL)		004	ImDi	M2 V M7 V	-1	(E00-1)	[0000]	BD	10	-14
1323	Ilel	I	0827	Bronso	X420000-A	 	  De He Di Na Pi Po (NIL)		004	Wild	M2 V M7 V	-1	(E00+3)	[0000]	BD	10	42
1508	Ilel	I	0827	Bronso	X420000-A	 	  De He Di Po (NIL)		004	Wild	M2 V M7 V	-1	(E00+1)	[0000]	B	10	14
1900	Ilel	I	0827	Bronso	X420000-A	 	  De He Di Po (NIL)		004	Wild	M2 V M7 V	-1	(E00-2)	[0000]	B	10	-28

1105	Ilel	I	0829	Bridhid	A974964-C	 	   Hi In (NIL)		503	ImDi	M2 V	4	(E8F+2)	[7D3A]	BEf	9	3360
1201	Ilel	I	0829	Bridhid	X974969-2	 	   Hi In (NIL)	B	403	ImDi	M2 V	0	(B86-1)	[8984]	BE	9	-528
1323	Ilel	I	0829	Bridhid	X9749A5-0	 	   Hi In (NIL)		203	Wild	M2 V	0	(B86-1)	[7944]	BE	9	-528
1508	Ilel	I	0829	Bridhid	X974994-1	 	   Hi In (NIL)		303	Wild	M2 V	0	(B86+1)	[9941]	BE	9	528
1900	Ilel	I	0829	Bridhid	X9749ED-2	 	   Hi In (NIL)		303	Wild	M2 V	0	(B86+1)	[A953]	BE	9	528

1105	Ilel	I	0830	Hannegin	A410565-F	 	    Ni 		802	ImDi	K2 V	1	(945-1)	[363D]	B	14	-180
1201	Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	ImDi	K2 V	-1	(900+1)	[0000]	B	14	9
1323	Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	Wild	K2 V	-1	(900+1)	[0000]	B	14	9
1508	Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	Wild	K2 V	-1	(900+2)	[0000]	B	14	18
1900	Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	Wild	K2 V	-1	(900+1)	[0000]	B	14	9

1105	Ilel	M	0831	Soliel	D95A533-9	 	   Ni Wa 		822	ImDi	K7 V M5 V	-2	(B42-5)	[2326]	B	8	-440
1201	Ilel	M	0831	Soliel	X95A56A-2	 	   Ni Wa 	B	422	ImDi	K7 V M5 V	-3	(742-2)	[7261]	B	8	-112
1323	Ilel	M	0831	Soliel	X95A541-3	 	   Ni Wa 		222	Wild	K7 V M5 V	-3	(740-3)	[3294]	B	8	-84
1508	Ilel	M	0831	Soliel	X95A554-5	 	   Ni Wa 		322	Wild	K7 V M5 V	-3	(740-4)	[8287]	B	8	-112
1900	Ilel	M	0831	Soliel	X95A525-5	 	   Ni Wa 		422	Wild	K7 V M5 V	-3	(740-2)	[9295]	B	8	-56

1105	Ilel	M	0832	Igon	E42669B-7	 	    Ni 	A	313	ImDi	M2 V M9 V	-3	(851-1)	[8379]	B	11	-40
1201	Ilel	M	0832	Igon	X426000-7	 	    Di 		013	ImDi	M2 V M9 V	-3	(800+1)	[0000]	B	11	8
1323	Ilel	M	0832	Igon	X426000-7	 	    Di 		013	Wild	M2 V M9 V	-3	(800-5)	[0000]	B	11	-40
1508	Ilel	M	0832	Igon	X426000-7	 	    Di 		013	Wild	M2 V M9 V	-3	(800+1)	[0000]	B	11	8
1900	Ilel	M	0832	Igon	X426000-7	 	    Di 		013	Wild	M2 V M9 V	-3	(800-5)	[0000]	B	11	-40

1105	Ilel	B	0903	Guim	E4009CD-A	 	  Hi Na In Va 	A	620	ImDi	F5 V	2	(D8C+5)	[DB9E]	BE	9	6240
1201	Ilel	B	0903	Guim	X400000-A	 	  Di Na In Va 		020	ImDi	F5 V	0	(D00-4)	[0000]	BE	9	-52
1323	Ilel	B	0903	Guim	X400000-A	 	  Di Na In Va 		020	Wild	F5 V	0	(D00-1)	[0000]	BE	9	-13
1508	Ilel	B	0903	Guim	X400000-A	 	   Di Va 		020	Wild	F5 V	-1	(D00-5)	[0000]	B	9	-65
1900	Ilel	B	0903	Guim	X400000-A	 	   Di Va 		020	Wild	F5 V	-1	(D00+1)	[0000]	B	9	13

1105	Ilel	B	0906	Lingar	B898234-B	 	    Lo 		304	ImDi	M0 V M1 V	1	(811-1)	[1339]	B	13	-8
1201	Ilel	B	0906	Lingar	C898178-6	 	    Lo 	B	604	ImDi	M0 V M1 V	-2	(400+1)	[11A3]	B	13	4
1323	Ilel	B	0906	Lingar	E898000-6	 	    Di 		004	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	13	4
1508	Ilel	B	0906	Lingar	E898000-6	 	    Di 		004	Wild	M0 V M1 V	-3	(400+2)	[0000]	B	13	8
1900	Ilel	B	0906	Lingar	E898000-6	 	    Di 		004	Wild	M0 V M1 V	-3	(400-2)	[0000]	B	13	-8

1105	Ilel	B	0908	Eurydice	D673877-5	 	   Ph Pi (NIL)		404	ImDi	G6 V M5 V	-2	(A75-2)	[8655]	BDe	15	-700
1201	Ilel	B	0908	Eurydice	X673833-5	 	   Ph Pi (NIL)	B	504	ImDi	G6 V M5 V	-2	(A77+2)	[7675]	BDe	15	980
1323	Ilel	B	0908	Eurydice	X6738B8-0	 	   Ph Pi (NIL)		204	Wild	G6 V M5 V	-2	(A7A+4)	[B621]	BDe	15	2800
1508	Ilel	B	0908	Eurydice	X67389A-0	 	   Ph Pi (NIL)		304	Wild	G6 V M5 V	-2	(A79+5)	[6643]	BDe	15	3150
1900	Ilel	B	0908	Eurydice	X673843-1	 	   Ph Pi (NIL)		304	Wild	G6 V M5 V	-2	(A71-3)	[8671]	BDe	15	-210

1105	Ilel	B	0909	Aubrey	B532522-C	 	   Ni Po 		723	ImDi	M1 V	1	(C45-3)	[1618]	B	8	-720
1201	Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	ImDi	M1 V	-1	(C00-1)	[0000]	B	8	-12
1323	Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	Wild	M1 V	-1	(C00+1)	[0000]	B	8	12
1508	Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	Wild	M1 V	-1	(C00+5)	[0000]	B	8	60
1900	Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	Wild	M1 V	-1	(C00-4)	[0000]	B	8	-48

1105	Ilel	F	0911	Shinush	B899A87-F	N 	   Hi In (NIL)		403	ImDi	M3 V	4	(F9G+4)	[AE5F]	BEf	16	8640
1201	Ilel	F	0911	Shinush	X899200-3	 	    Lo (NIL)		703	ImDi	M3 V	-3	(C10+3)	[1132]	B	16	36
1323	Ilel	F	0911	Shinush	X899000-3	 	    Di (NIL)		003	Wild	M3 V	-3	(C00+2)	[0000]	B	16	24
1508	Ilel	F	0911	Shinush	X899000-3	 	    Di (NIL)		003	Wild	M3 V	-3	(C00-2)	[0000]	B	16	-24
1900	Ilel	F	0911	Shinush	X899000-3	 	    Di (NIL)		003	Wild	M3 V	-3	(C00-5)	[0000]	B	16	-60

1105	Ilel	F	0912	Vivaldi	C438441-B	 	    Ni 		923	ImDi	G0 V M3 V	0	(B33-4)	[1417]	B	16	-396
1201	Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	ImDi	G0 V M3 V	-1	(B00+1)	[0000]	B	16	11
1323	Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	Wild	G0 V M3 V	-1	(B00+2)	[0000]	B	16	22
1508	Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	Wild	G0 V M3 V	-1	(B00-1)	[0000]	B	16	-11
1900	Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	Wild	G0 V M3 V	-1	(B00+5)	[0000]	B	16	55

1105	Ilel	F	0914	Rave	A400520-D	 	   Ni Va 		803	ImDi	M2 V	1	(A45-3)	[1618]	B	15	-600
1201	Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	ImDi	M2 V	-1	(A00-3)	[0000]	B	15	-30
1323	Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00-4)	[0000]	B	15	-40
1508	Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00-1)	[0000]	B	15	-10
1900	Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00-4)	[0000]	B	15	-40

1105	Ilel	F	0915	Cade	D30088A-8	 	  Na Pi Ph Va 		705	ImDi	F4 V	-2	(F76+1)	[A67A]	BDe	8	630
1201	Ilel	F	0915	Cade	X300000-8	 	  Di Na Pi Va 		005	ImDi	F4 V	-3	(F00+1)	[0000]	BD	8	15
1323	Ilel	F	0915	Cade	X300000-8	 	  Di Na Pi Va 		005	Wild	F4 V	-3	(F00+4)	[0000]	BD	8	60
1508	Ilel	F	0915	Cade	X300000-8	 	   Di Va 		005	Wild	F4 V	-3	(F00+1)	[0000]	B	8	15
1900	Ilel	F	0915	Cade	X300000-8	 	   Di Va 		005	Wild	F4 V	-3	(F00+2)	[0000]	B	8	30

1105	Ilel	F	0916	Kembald	C83A651-C	 	   Ni Wa 		204	ImDi	M1 V M5 V	0	(C54-4)	[2618]	B	7	-960
1201	Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	ImDi	M1 V M5 V	-1	(C00+1)	[0000]	B	7	12
1323	Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	Wild	M1 V M5 V	-1	(C00+2)	[0000]	B	7	24
1508	Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	Wild	M1 V M5 V	-1	(C00+1)	[0000]	B	7	12
1900	Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	Wild	M1 V M5 V	-1	(C00+1)	[0000]	B	7	12

1105	Ilel	F	0920	Kimki	B7B2ABD-F	N 	  Fl He Hi In (ENIL)	A	214	ImDi	F3 V M4 V	4	(H9G+5)	[EE9K]	BEf	12	12240
1201	Ilel	F	0920	Kimki	X7B2000-F	 	  Di Fl He In (ENIL)		014	ImDi	F3 V M4 V	0	(H00+1)	[0000]	BE	12	17
1323	Ilel	F	0920	Kimki	X7B2000-F	 	  Di Fl He In (ENIL)		014	Wild	F3 V M4 V	0	(H00+3)	[0000]	BE	12	51
1508	Ilel	F	0920	Kimki	X7B2000-F	 	   Di Fl He (ENIL)		014	Wild	F3 V M4 V	-1	(H00+2)	[0000]	B	12	34
1900	Ilel	F	0920	Kimki	X7B2000-F	 	   Di Fl He (ENIL)		014	Wild	F3 V M4 V	-1	(H00+5)	[0000]	B	12	85

1105	Ilel	J	0921	Newton	A768445-D	 	   Ni Pa 		700	ImDi	K3 V	1	(634-1)	[253B]	Bc	8	-72
1201	Ilel	J	0921	Newton	X768475-3	 	   Ni Pa 		300	ImDi	K3 V	-3	(632-2)	[7123]	Bc	8	-72
1323	Ilel	J	0921	Newton	X768000-3	 	    Di 		000	Wild	K3 V	-3	(600-2)	[0000]	B	8	-12
1508	Ilel	J	0921	Newton	X768000-3	 	    Di 		000	Wild	K3 V	-3	(600-2)	[0000]	B	8	-12
1900	Ilel	J	0921	Newton	X768000-3	 	    Di 		000	Wild	K3 V	-3	(600+1)	[0000]	B	8	6

1105	Ilel	J	0923	Memphis	A310400-F	N 	    Ni 		301	ImDi	M1 V M2 V	1	(734-3)	[151A]	B	7	-252
1201	Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	ImDi	M1 V M2 V	-1	(700-2)	[0000]	B	7	-14
1323	Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	Wild	M1 V M2 V	-1	(700+3)	[0000]	B	7	21
1508	Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	Wild	M1 V M2 V	-1	(700+5)	[0000]	B	7	35
1900	Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	Wild	M1 V M2 V	-1	(700+1)	[0000]	B	7	7

1105	Ilel	J	0925	Zemu	B423467-D	 	   Ni Px Po 		405	ImDi	G3 V	1	(B34+1)	[455D]	B	12	132
1201	Ilel	J	0925	Zemu	X423000-D	 	   Di Px Po 		005	ImDi	G3 V	-1	(B00+2)	[0000]	B	12	22
1323	Ilel	J	0925	Zemu	X423000-D	 	   Di Px Po 		005	Wild	G3 V	-1	(B00+1)	[0000]	B	12	11
1508	Ilel	J	0925	Zemu	X423000-D	 	   Di Po 		005	Wild	G3 V	-1	(B00-2)	[0000]	B	12	-22
1900	Ilel	J	0925	Zemu	X423000-D	 	   Di Po 		005	Wild	G3 V	-1	(B00+2)	[0000]	B	12	22

1105	Ilel	J	0926	Ygerna	B410753-B	 	    Na Pi 		314	ImDi	M1 V	2	(E6C-1)	[4928]	BD	11	-1008
1201	Ilel	J	0926	Ygerna	X410000-B	 	   Di Na Pi 		014	ImDi	M1 V	-1	(E00-4)	[0000]	BD	11	-56
1323	Ilel	J	0926	Ygerna	X410000-B	 	   Di Na Pi 		014	Wild	M1 V	-1	(E00-1)	[0000]	BD	11	-14
1508	Ilel	J	0926	Ygerna	X410000-B	 	    Di 		014	Wild	M1 V	-1	(E00-1)	[0000]	B	11	-14
1900	Ilel	J	0926	Ygerna	X410000-B	 	    Di 		014	Wild	M1 V	-1	(E00-4)	[0000]	B	11	-56

1105	Ilel	J	0927	Livermore	B42576A-C	 	    Pi (NIL)		600	ImDi	K9 V M5 V	2	(96C+4)	[997E]	BD	9	2592
1201	Ilel	J	0927	Livermore	X425000-C	 	   Di Pi (NIL)		000	ImDi	K9 V M5 V	-1	(900+1)	[0000]	BD	9	9
1323	Ilel	J	0927	Livermore	X425000-C	 	   Di Pi (NIL)		000	Wild	K9 V M5 V	-1	(900+1)	[0000]	BD	9	9
1508	Ilel	J	0927	Livermore	X425000-C	 	    Di (NIL)		000	Wild	K9 V M5 V	-1	(900-1)	[0000]	B	9	-9
1900	Ilel	J	0927	Livermore	X425000-C	 	    Di (NIL)		000	Wild	K9 V M5 V	-1	(900+1)	[0000]	B	9	9

1105	Ilel	J	0928	Zetite	C777342-9	 	    Lo 		411	ImDi	F8 V M3 V	-1	(720-5)	[1215]	B	13	-70
1201	Ilel	J	0928	Zetite	X777120-4	 	    Lo 		311	ImDi	F8 V M3 V	-3	(500+5)	[2198]	B	13	25
1323	Ilel	J	0928	Zetite	X777000-4	 	    Di 		011	Wild	F8 V M3 V	-3	(500-2)	[0000]	B	13	-10
1508	Ilel	J	0928	Zetite	X777000-4	 	    Di 		011	Wild	F8 V M3 V	-3	(500+2)	[0000]	B	13	10
1900	Ilel	J	0928	Zetite	X777000-4	 	    Di 		011	Wild	F8 V M3 V	-3	(500-5)	[0000]	B	13	-25

1105	Ilel	J	0929	Lang	B311112-D	 	   Ic Lo 		913	ImDi	M3 V M8 V	1	(701-3)	[1219]	B	7	-21
1201	Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	ImDi	M3 V M8 V	-1	(700+1)	[0000]	B	7	7
1323	Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	Wild	M3 V M8 V	-1	(700+1)	[0000]	B	7	7
1508	Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	Wild	M3 V M8 V	-1	(700-1)	[0000]	B	7	-7
1900	Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	Wild	M3 V M8 V	-1	(700+3)	[0000]	B	7	21

1105	Ilel	N	0932	Marin	B7B3699-B	 	  Fl Ni Px 		703	ImDi	M1 V	1	(B55+2)	[776C]	B	9	550
1201	Ilel	N	0932	Marin	X7B3000-B	 	  Di Fl Px 		003	ImDi	M1 V	-1	(B00-2)	[0000]	B	9	-22
1323	Ilel	N	0932	Marin	X7B3000-B	 	  Di Fl Px 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11
1508	Ilel	N	0932	Marin	X7B3000-B	 	   Di Fl 		003	Wild	M1 V	-1	(B00-3)	[0000]	B	9	-33
1900	Ilel	N	0932	Marin	X7B3000-B	 	   Di Fl 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11

1105	Ilel	B	1001	Masahiko	E899475-6	 	    Ni 		404	ImDi	F4 V M2 V	-3	(631-5)	[2134]	B	13	-90
1201	Ilel	B	1001	Masahiko	X899411-3	 	    Ni 		304	ImDi	F4 V M2 V	-3	(632+1)	[4123]	B	13	36
1323	Ilel	B	1001	Masahiko	X899000-3	 	    Di 		004	Wild	F4 V M2 V	-3	(600-1)	[0000]	B	13	-6
1508	Ilel	B	1001	Masahiko	X899000-3	 	    Di 		004	Wild	F4 V M2 V	-3	(600+3)	[0000]	B	13	18
1900	Ilel	B	1001	Masahiko	X899000-3	 	    Di 		004	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	13	6

1105	Ilel	B	1003	Taran	BAD9465-C	S	    Ni 		914	ImDi	M1 V M1 V	1	(B34-1)	[253A]	B	12	-132
1201	Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	ImDi	M1 V M1 V	-1	(B00+1)	[0000]	B	12	11
1323	Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	Wild	M1 V M1 V	-1	(B00+5)	[0000]	B	12	55
1508	Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	Wild	M1 V M1 V	-1	(B00+1)	[0000]	B	12	11
1900	Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	Wild	M1 V M1 V	-1	(B00-2)	[0000]	B	12	-22

1105	Ilel	B	1004	Ozorak	A423758-F	 	    Na Pi Po (NIL)		602	ImDi	M0 V M7 V	2	(B6E+2)	[795F]	BD	15	1848
1201	Ilel	B	1004	Ozorak	X423000-F	 	   Di Na Pi Po (NIL)		002	ImDi	M0 V M7 V	-1	(B00-1)	[0000]	BD	15	-11
1323	Ilel	B	1004	Ozorak	X423000-F	 	   Di Na Pi Po (NIL)		002	Wild	M0 V M7 V	-1	(B00+2)	[0000]	BD	15	22
1508	Ilel	B	1004	Ozorak	X423000-F	 	   Di Po (NIL)		002	Wild	M0 V M7 V	-1	(B00-4)	[0000]	B	15	-44
1900	Ilel	B	1004	Ozorak	X423000-F	 	   Di Po (NIL)		002	Wild	M0 V M7 V	-1	(B00+3)	[0000]	B	15	33

1105	Ilel	B	1005	Mackinaw	B554974-A	 	    Hi (NIL)		702	ImDi	M0 V	3	(D8D+1)	[7C38]	BE	11	1352
1201	Ilel	B	1005	Mackinaw	D5548BD-9	 	   Pa Ph (NIL)		802	ImDi	M0 V	-1	(D78-2)	[877A]	Bce	11	-1456
1323	Ilel	B	1005	Mackinaw	D5548BD-2	 	   Pa Ph (NIL)		402	Wild	M0 V	-2	(B77+1)	[4631]	Bce	11	539
1508	Ilel	B	1005	Mackinaw	D5548A7-3	 	   Pa Ph (NIL)		502	Wild	M0 V	-2	(B78-2)	[76A2]	Bce	11	-1232
1900	Ilel	B	1005	Mackinaw	D5548DD-6	 	   Pa Ph (NIL)		502	Wild	M0 V	-2	(B75-2)	[B628]	Bce	11	-770

1105	Ilel	B	1006	Upsin	B4009BB-E	 	 Cp Hi Na In Va 	A	514	ImDi	K7 V M7 V	4	(G8G+5)	[BD7G]	BEF	14	10240
1201	Ilel	B	1006	Upsin	X400000-E	 	 Cp Di Na In Va 		014	ImDi	K7 V M7 V	0	(G00-4)	[0000]	BEF	14	-64
1323	Ilel	B	1006	Upsin	X400000-E	 	 Cp Di Na In Va 		014	Wild	K7 V M7 V	0	(G00+5)	[0000]	BEF	14	80
1508	Ilel	B	1006	Upsin	X400000-E	 	  Cp Di Va 		014	Wild	K7 V M7 V	-1	(G00+3)	[0000]	BF	14	48
1900	Ilel	B	1006	Upsin	X400000-E	 	  Cp Di Va 		014	Wild	K7 V M7 V	-1	(G00+3)	[0000]	BF	14	48

1105	Ilel	B	1009	Noke	C9C5400-9	 	   Fl Ni 		303	ImDi	M2 V M9 V	-1	(932-5)	[1314]	B	6	-270
1201	Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	ImDi	M2 V M9 V	-2	(900+1)	[0000]	B	6	9
1323	Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	Wild	M2 V M9 V	-2	(900+1)	[0000]	B	6	9
1508	Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	Wild	M2 V M9 V	-2	(900+4)	[0000]	B	6	36
1900	Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	Wild	M2 V M9 V	-2	(900+4)	[0000]	B	6	36

1105	Ilel	F	1012	Reese	B576598-B	N 	   Ag Ni 		914	ImDi	M2 V	2	(C46+2)	[575B]	BC	9	576
1201	Ilel	F	1012	Reese	C576575-7	 	   Ag Ni 		514	ImDi	M2 V	-1	(742-3)	[1448]	BC	9	-168
1323	Ilel	F	1012	Reese	E576000-7	 	    Di 		014	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14
1508	Ilel	F	1012	Reese	E576000-7	 	    Di 		014	Wild	M2 V	-3	(700-5)	[0000]	B	9	-35
1900	Ilel	F	1012	Reese	E576000-7	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	9	7

1105	Ilel	F	1013	Vndyrwynd	B300423-D	N 	   Ni Va 		535	ImDi	F4 V M9 V	1	(E34-2)	[152A]	B	15	-336
1201	Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	ImDi	F4 V M9 V	-1	(E00+1)	[0000]	B	15	14
1323	Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	Wild	F4 V M9 V	-1	(E00-1)	[0000]	B	15	-14
1508	Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	Wild	F4 V M9 V	-1	(E00-1)	[0000]	B	15	-14
1900	Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	Wild	F4 V M9 V	-1	(E00-2)	[0000]	B	15	-28

1105	Ilel	F	1017	Dorothea	A565448-D	 	   Ni Pa 		611	ImDi	F9 V	1	(834+1)	[455D]	Bc	6	96
1201	Ilel	F	1017	Dorothea	B565410-6	 	   Ni Pa 		311	ImDi	F9 V	-1	(630+1)	[2373]	Bc	6	18
1323	Ilel	F	1017	Dorothea	X565000-6	 	    Di 		011	Wild	F9 V	-3	(600+1)	[0000]	B	6	6
1508	Ilel	F	1017	Dorothea	X565000-6	 	    Di 		011	Wild	F9 V	-3	(600+1)	[0000]	B	6	6
1900	Ilel	F	1017	Dorothea	X565000-6	 	    Di 		011	Wild	F9 V	-3	(600+3)	[0000]	B	6	18

1105	Ilel	F	1018	Westchester	B988545-B	 	   Ag Pr Ni 		902	ImDi	F5 V	2	(946+1)	[3739]	BcC	9	216
1201	Ilel	F	1018	Westchester	X98856B-4	 	   Ag Pr Ni 	B	502	ImDi	F5 V	-2	(743-1)	[7374]	BcC	9	-84
1323	Ilel	F	1018	Westchester	X988000-4	 	    Di 		002	Wild	F5 V	-3	(700-2)	[0000]	B	9	-14
1508	Ilel	F	1018	Westchester	X988000-4	 	    Di 		002	Wild	F5 V	-3	(700-2)	[0000]	B	9	-14
1900	Ilel	F	1018	Westchester	X988000-4	 	    Di 		002	Wild	F5 V	-3	(700+4)	[0000]	B	9	28

1105	Ilel	F	1019	Mariota	B58859B-B	N 	   Ag Pr Ni 	A	103	ImDi	M1 V	2	(A46+4)	[777D]	BcC	12	960
1201	Ilel	F	1019	Mariota	D588477-5	 	   Ni Pa 		503	ImDi	M1 V	-3	(730-2)	[4142]	Bc	12	-42
1323	Ilel	F	1019	Mariota	D588452-6	 	   Ni Pa 		203	Wild	M1 V	-3	(730+1)	[5123]	Bc	12	21
1508	Ilel	F	1019	Mariota	D588403-7	 	   Ni Pa 		203	Wild	M1 V	-3	(730-1)	[6117]	Bc	12	-21
1900	Ilel	F	1019	Mariota	D588455-8	 	   Ni Pa 		103	Wild	M1 V	-3	(A30+1)	[114B]	Bc	12	30

1105	Ilel	F	1020	Water	A675976-E	 	  Cp Hi In (NIL)		900	ImDi	M2 V M4 V	4	(B8G+3)	[8D4D]	BEF	10	4224
1201	Ilel	F	1020	Water	X675000-E	 	  Cp Di In (NIL)		000	ImDi	M2 V M4 V	0	(B00+1)	[0000]	BEF	10	11
1323	Ilel	F	1020	Water	X675000-E	 	  Cp Di In (NIL)		000	Wild	M2 V M4 V	0	(B00-3)	[0000]	BEF	10	-33
1508	Ilel	F	1020	Water	X675000-E	 	   Cp Di (NIL)		000	Wild	M2 V M4 V	-1	(B00+1)	[0000]	BF	10	11
