Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	J	1527	Yontez	X663955-6	 	   Hi Pr (NIL)	B	902	ImDs	M3 V M3 V	-1	(B82-3)	[7867]	BcE	12	-528
Olde	J	1528	Kruml	X430000-A	 	  De Di Po 		003	ImDs	G1 V M6 V	-1	(900+1)	[0000]	B	9	9
Olde	N	1532	Sarid	X000000-D	 	  As Va Di Na Pi 		004	ImDs	K6 V	-1	(D00+2)	[0000]	BD	8	26
Olde	N	1540	Coast	X400000-B	 	   Di Va 		013	ImDs	M3 V M8 V	-1	(900-1)	[0000]	B	14	-9
Olde	B	1602	Sardis	X554788-7	 	   Ag Mr (NIL)	B	800	ImDs	G2 V	-1	(965+1)	[5637]	BC	10	270
Olde	B	1603	Chayne	X311000-F	 	   Di Ic 		005	ImDs	K1 V	-1	(C00-3)	[0000]	B	8	-36
Olde	B	1604	Medallion	X310000-F	 	    Di 		003	ImDs	G0 V	-1	(A00+1)	[0000]	B	13	10
Olde	B	1605	Krupp	E588755-7	 	    Ag Ri (NIL)		202	ImDs	G0 V	0	(964+1)	[2757]	BC	6	216
Olde	B	1609	Gryphon	X424000-D	 	    Di 		001	ImDs	M2 V	-1	(800-1)	[0000]	B	14	-8
Olde	B	1610	Darius	X555778-8	 	    Ag (NIL)		402	ImDs	M1 V M9 V	-1	(B68-3)	[A656]	BC	5	-1584
Olde	F	1611	Anirl	X431000-B	 	   Di Na Po 		005	ImDs	K1 V M5 V	-1	(D00+5)	[0000]	B	14	65
Olde	J	1621	Aniston	X412000-C	 	   Di Ic 		001	ImDs	M2 V M6 V	-1	(800-2)	[0000]	B	13	-16
Olde	J	1623	Dothan	X549000-A	 	   Di Pi (NIL)		003	ImDs	M2 V M9 V	-1	(D00-4)	[0000]	BD	11	-52
Olde	J	1626	Canton	X544758-6	 	    Ag (NIL)	B	120	ImDs	M1 V	-1	(968+2)	[9675]	BC	9	864
Olde	J	1628	Astrid	X200000-8	 	   Di Va 		001	ImDs	K5 V M2 V	-3	(600+2)	[0000]	B	6	12
Olde	J	1629	Olney	X511000-B	 	 Di Ic Mr Na Pi 		004	ImDs	M2 V	-1	(E00+3)	[0000]	BD	7	42
Olde	N	1633	Nimz	X422000-A	 	  Di He Na Po 		000	ImDs	G8 V	-1	(800-4)	[0000]	B	8	-32
Olde	N	1636	Tuer	X8C3000-B	 	   Di Fl (ENIL)		013	ImDs	A1 V	-1	(D00+1)	[0000]	B	10	13
Olde	C	1702	Dredel	C557322-8	 	    Lo 		323	ImDs	K8 V M0 V	-2	(820-2)	[512A]	B	10	-32
Olde	C	1709	Shilhen	X565110-3	 	    Lo 	B	721	ImDs	M1 V	-3	(400+1)	[4172]	B	12	4
Olde	C	1710	Yestor	E667433-3	 	  Ga Ni Pa 	B	504	ImDs	K1 V M8 V M2 V	-3	(631-4)	[7151]	Bc	13	-72
Olde	G	1717	Sharrif	X9B7000-A	 	   Di Fl 		005	ImDs	M0 V	-1	(C00+2)	[0000]	B	11	24
Olde	G	1718	Akka	X74A420-5	 	   Ni Wa 	B	304	ImDs	M3 V	-3	(832-1)	[8178]	B	12	-48
Olde	G	1719	Bonsher	X86596C-9	 	  Ga Hi Pr (NIL)	B	520	ImDs	M2 V M5 V	0	(D84+1)	[7919]	BcE	9	416
Olde	K	1721	Rotal	X546000-A	 	   Di Pi (NIL)		002	ImDs	M0 V M2 V	-1	(C00-3)	[0000]	BD	11	-36
Olde	K	1727	Bote	X7787C9-7	 	    Ag Pi (NIL)	B	200	ImDs	K3 V M8 V	-1	(964+4)	[8646]	BCD	12	864
Olde	O	1732	So Skire	X65788C-1	 	  Ga Pa Ph (NIL)	B	204	ImDs	M1 V	-2	(A79+1)	[A673]	Bce	10	630
Olde	O	1733	Keghe	X6B6000-8	 	   Di Fl 		002	ImDs	G5 III	-3	(600-1)	[0000]	B	13	-6
Olde	O	1734	Ehart	X548000-4	 	    Di 		012	ImDs	M0 V	-3	(300+3)	[0000]	B	11	9
Olde	O	1735	Lamneth	X543799-5	 	    Pi Po (NIL)		714	ImDs	K0 V M8 V	-2	(96A+4)	[4553]	BD	12	2160
Olde	O	1736	Poyzen	E797200-3	 	    Lo 	B	503	ImDs	M3 V	-3	(410+1)	[2124]	B	11	4
Olde	C	1802	Simblent	B57A746-A	 	    Wa 		101	ImDs	M3 V M3 V	2	(966-4)	[B97A]	B	12	-1296
Olde	C	1803	Ahri	X5579CD-5	 	    Hi (NIL)	B	703	ImDs	M2 V M9 V	-1	(C85-1)	[A885]	BE	13	-480
Olde	C	1804	Lhmoore	X422000-C	 	 Cp Di He Na In Po (NIL)		023	ImDs	M2 V	0	(G00+1)	[0000]	BEF	13	16
Olde	C	1805	Zell	X8D6000-D	 	    Di 		023	ImDs	M1 V	-1	(A00-5)	[0000]	B	13	-50
Olde	C	1806	Abeare	X553530-4	 	   Ni Po 	B	312	ImDs	K1 V	-3	(743+2)	[7297]	B	13	168
Olde	C	1809	Louks	X9AA000-9	 	  An Di Fl 		004	ImDs	M3 V M3 V	-2	(C00-2)	[0000]	B	8	-24
Olde	G	1817	Layor	E768641-7	 	   Ag Ri Ni 		220	ImDs	M2 V M3 V	-1	(852+1)	[4524]	BC	15	80
Olde	K	1821	Ames	X500000-B	 	  Di Na Pi Va 		010	ImDs	G1 V	-1	(B00-2)	[0000]	BD	9	-22
Olde	K	1822	Ropram	X567424-1	 	   Ni Pa (NIL)	B	424	ImDs	M3 V	-3	(C30+2)	[3181]	Bc	9	72
Olde	K	1825	Mager	E866874-8	 	  Ga Pa Ri Ph (NIL)		115	ImDs	K6 V M4 V	-1	(F7A+2)	[7796]	BcCe	11	2100
Olde	K	1826	Antalan	X435000-A	 	    Di 		013	ImDs	M3 V	-1	(A00+5)	[0000]	B	10	50
Olde	K	1827	Rolf	E594878-8	 	   Pa Pi Ph (NIL)		103	ImDs	K2 V	-2	(C75+1)	[C698]	BcDe	8	420
Olde	K	1829	Letron	E572444-5	 	   He Ni (NIL)		301	ImDs	M1 V M3 V	-3	(A32+1)	[4134]	B	10	60
Olde	O	1833	Targa	E577567-5	 	   Ag Ni 		410	ImDs	M1 V	-2	(741+1)	[6315]	BC	12	28
Olde	O	1834	Peart	X56576E-5	 	   Ag Ri Cp (NIL)		812	ImDs	K4 V M0 V	0	(968+1)	[7756]	BCF	13	432
Olde	O	1835	Cobham	X79A220-0	 	   Lo Wa (NIL)		902	ImDs	K3 V M5 V	-3	(B10-1)	[5111]	B	9	-11
Olde	O	1836	Grenbard	X422000-A	 	  Di He Po 		011	ImDs	K5 V M2 V	-1	(700-1)	[0000]	B	15	-7
Olde	O	1837	Cleland	X7C8000-A	 	   Di Fl (ENIL)		011	ImDs	M2 V	-1	(B00+1)	[0000]	B	9	11
Olde	O	1838	Janazzo	C554678-9	 	   Ag Ni 		623	ImDs	M2 V	0	(D55+4)	[865C]	BC	12	1300
Olde	O	1839	Wrangell	X666234-3	 	   Ga Lo 		703	ImDs	G2 V	-3	(510-1)	[4125]	B	6	-5
Olde	O	1840	Dobbet	D574530-7	 	   Ag Ni (NIL)		320	ImDs	M1 V	-2	(B41+1)	[7376]	BC	15	44
Olde	C	1904	Fulinara	E566200-3	 	    Lo 		823	ImDs	M2 V M7 V	-3	(510-3)	[1147]	B	9	-15
Olde	C	1906	Debruler	X9D6000-8	 	    Di 		004	ImDs	M0 V M5 V	-3	(800-2)	[0000]	B	11	-16
Olde	C	1907	Algren	X653778-7	 	    Po (NIL)	B	812	ImDs	M2 V	-2	(963-1)	[7559]	B	15	-162
Olde	C	1909	Silvis	D544577-6	 	   Ag Ni 		503	ImDs	M2 V	-2	(740+1)	[6337]	BC	8	28
Olde	C	1910	Biros	X594121-5	 	    Lo 		504	ImDs	K7 V	-3	(400-2)	[1195]	B	13	-8
Olde	G	1911	Mnash	X200000-F	 	 Cp Di Na In Va 		013	ImDs	M0 V	0	(F00-3)	[0000]	BEF	11	-45
Olde	G	1920	Cenno	X97A320-3	 	   Lo Wa (NIL)		202	ImDs	M2 V M7 V	-3	(A20+4)	[5123]	B	8	80
Olde	K	1922	Cupprio	X665155-0	 	   Ga Lo 	B	214	ImDs	K1 V	-3	(400+1)	[1171]	B	11	4
Olde	K	1925	Moppo	X836000-B	 	    Di (NIL)		014	ImDs	M2 V	-1	(E00-3)	[0000]	B	11	-42
Olde	K	1928	Phildelia	X100000-D	 	  Di Na Pi Va 		014	ImDs	G4 V	-1	(E00-4)	[0000]	BD	8	-56
Olde	O	1934	Barlow	E687549-6	 	  Ag Pr Ga Ni 		513	ImDs	M1 V M4 V	-2	(742-3)	[33A6]	BcC	10	-168
Olde	O	1936	Bonham	X89686D-2	 	   Pa Pi Ph (NIL)	B	900	ImDs	M3 V M5 V	-2	(A74+4)	[9635]	BcDe	12	1120
Olde	O	1937	Schotz	D546624-5	 	   Ag Ni (NIL)	B	312	ImDs	M2 V	-2	(A53+1)	[8454]	BC	7	150
Olde	O	1938	Burbelson	X648524-4	 	   Ag Ni 		413	ImDs	M2 V	-2	(744+1)	[3325]	BC	13	112
Olde	C	2003	Ince	X565310-5	 	    Lo 		500	ImDs	G0 V M0 V	-3	(420+1)	[1168]	B	8	8
Olde	C	2004	Arend	XAB8000-8	 	   Di Fl 		000	ImDs	K2 V M0 V	-3	(600-2)	[0000]	B	13	-12
Olde	C	2005	134-635	X6A5000-0	 	   Ba Fl 		013	ImDs	K2 V	-3	(200-5)	[0000]	B	10	-10
Olde	C	2006	Dese	X57A76A-3	 	   Pi Wa (NIL)		624	ImDs	M3 V	-2	(A65-2)	[8532]	BD	14	-600
Olde	C	2008	Phoub	X547310-6	 	    Lo 		503	ImDs	K6 V	-3	(520+3)	[1134]	B	13	30
Olde	G	2013	Pashintor	X528000-9	 	   Di Pi (NIL)		010	ImDs	K2 V	-2	(B00+2)	[0000]	BD	11	22
Olde	G	2019	Leblion	X000000-C	 	   As Va Di 		000	ImDs	M9 III	-1	(700-2)	[0000]	B	9	-14
Olde	K	2021	Villan	X431000-F	 	   Di Na Po (NIL)		013	ImDs	K8 V	-1	(F00-2)	[0000]	B	12	-30
Olde	K	2022	Bytor	X54366E-5	 	   Ni Po 		401	ImDs	K3 V M4 V	-3	(851+1)	[6314]	B	14	40
Olde	K	2030	Femerial	X665768-2	 	   Ag Ri Ga (NIL)	B	310	ImDs	M2 V M3 V	0	(96A+1)	[6741]	BC	13	540
Olde	O	2031	Pohl	E776799-2	 	    Ag 	B	102	ImDs	G5 V M2 V	-1	(868+1)	[8641]	BC	11	384
Olde	O	2036	Dunbar	X553530-2	 	   Ni Po 		520	ImDs	M1 V	-3	(740-2)	[2251]	B	7	-56
Olde	O	2037	Mitmos	X434000-A	 	   Di Px 		023	ImDs	K3 V	-1	(C00-3)	[0000]	B	8	-36
Olde	O	2039	Pratt	X877640-5	 	   Ag Ni 	B	200	ImDs	M2 V M8 V	-2	(850+1)	[2494]	BC	10	40
Olde	C	2103	Drand	D544735-6	 	    Ag Pi (NIL)		601	ImDs	M1 V	-1	(968+3)	[5642]	BCD	7	1296
Olde	C	2105	Yeaph	X675242-5	 	    Lo 		204	ImDs	K8 V	-3	(510-1)	[5162]	B	14	-5
Olde	G	2114	Chenek	X985865-7	 	   Pa Ri Ph (NIL)		105	ImDs	K1 V	-1	(977+1)	[8768]	BcCe	12	441
Olde	G	2120	Maazel	X310000-E	 	   Di Na Pi 		005	ImDs	A3 V M0 V	-1	(F00+1)	[0000]	BD	8	15
Olde	K	2123	Sxip	X796797-6	 	    Ag Pi (NIL)	B	510	ImDs	K1 V	-1	(965-2)	[9682]	BCD	14	-540
Olde	K	2124	Barsk	X100000-D	 	  Di Na Pi Va 		011	ImDs	M2 V	-1	(C00+1)	[0000]	BD	8	12
Olde	K	2125	Mexit	X555000-E	 	    Di (NIL)		013	ImDs	M1 V	-1	(G00-1)	[0000]	B	9	-16
Olde	K	2126	Lapper	X5557A9-1	 	    Ag (NIL)	B	203	ImDs	K3 V	-1	(966+3)	[6691]	BC	9	972
Olde	K	2127	Elanor	X433000-C	 	   Di Na Po (NIL)		004	ImDs	M1 V	-1	(D00-2)	[0000]	B	7	-26
Olde	K	2130	Darpi	X553656-8	 	   Ni Po 		902	ImDs	G0 V	-3	(A50+3)	[6365]	B	12	150
Olde	O	2132	Atkins	XA9A96A-5	 	  Hi In Oc (NIL)	B	814	ImDs	M0 V	0	(B84+2)	[A916]	BE	10	704
Olde	O	2134	Tama	C867500-6	 	  Ag Pr Ga Ni 	B	521	ImDs	F3 V M4 V	-1	(742+1)	[9489]	BcC	10	56
Olde	O	2135	Khatru	D548100-7	 	    Lo 		114	ImDs	K2 V	-3	(500+2)	[1199]	B	8	10
Olde	O	2137	Canzar	E545576-6	 	   Ag Ni 		415	ImDs	M1 V	-2	(741+1)	[5345]	BC	12	28
Olde	C	2203	Thal	X599100-5	 	    Lo 		101	ImDs	M1 V	-3	(300+4)	[2174]	B	14	12
Olde	C	2204	Imdra	X867347-3	 	   Ga Lo 	B	902	ImDs	M2 V	-3	(620+4)	[1111]	B	7	48
Olde	C	2210	Millington	E58AA89-7	 	   Hi Wa (NIL)		101	ImDs	G1 V M0 V	-1	(998-4)	[B956]	BE	14	-2592
Olde	G	2211	Gauras	E565541-5	 	   Ag Pr Ni 		223	ImDs	M0 V M4 V	-2	(742+2)	[3359]	BcC	14	112
Olde	G	2212	Cimabue	X438000-A	 	    Di 		002	ImDs	M1 V M9 V	-1	(A00+3)	[0000]	B	11	30
Olde	G	2215	Kuznets	X310000-C	 	   Di Na Pi 		003	ImDs	K0 V M3 V	-1	(D00+1)	[0000]	BD	7	13
Olde	G	2218	Kantord	X510000-D	 	   Di Na In 		022	ImDs	K4 V M5 V	0	(F00-2)	[0000]	BE	11	-30
Olde	K	2221	Gonzu	X580649-0	 	  De Ni Ri 	B	500	ImDs	K4 V	-2	(851+3)	[4494]	BC	13	120
Olde	K	2225	Harple	X100000-E	 	  Di Na Pi Va 		012	ImDs	G2 V M5 V	-1	(C00+1)	[0000]	BD	14	12
Olde	K	2227	Traynos	E56266E-6	 	   Ni Ri 	B	720	ImDs	M0 V	-2	(854+1)	[B473]	BC	13	160
Olde	K	2228	Welzer	X57989D-2	 	   Ph Pi (NIL)	B	120	ImDs	K4 V M3 V	-2	(A73+3)	[9633]	BDe	15	630
Olde	K	2229	Karse	D54158A-8	 	  He Ni Po (NIL)		404	ImDs	M0 V M3 V	-3	(E43+1)	[8217]	B	7	168
Olde	O	2234	Palin	X430000-A	 	  De Di Po 		014	ImDs	M1 V M1 V	-1	(B00+3)	[0000]	B	8	33
Olde	O	2236	Di Meola	D588249-6	 	    Lo 		214	ImDs	M1 V M5 V	-3	(410-4)	[3153]	B	9	-16
Olde	O	2237	Hell	D560156-5	 	   De Lo 		111	ImDs	M3 V	-3	(500+1)	[1162]	B	11	5
Olde	O	2240	Patuxant	X59776E-5	 	    Ag Pi (NIL)	B	514	SoCf	M1 V	-1	(967+2)	[8672]	BCD	14	756
Olde	C	2305	Vate	X421000-A	 	  Di He Na Po 		003	ImDs	G1 V M4 V	-1	(B00-2)	[0000]	B	8	-22
Olde	G	2315	Atil	X431000-F	 	   Di Na Po (NIL)		000	ImDs	K5 V M1 V	-1	(C00-4)	[0000]	B	12	-48
Olde	K	2325	Kolop	E662624-8	 	   Ni Ri 	B	604	ImDs	K6 V M7 V	-2	(C50+2)	[9485]	BC	8	120
Olde	K	2329	Samosk	X200000-F	 	 Cp Di Na In Va 		012	ImDs	G1 V	0	(E00+1)	[0000]	BEF	9	14
Olde	O	2332	Valdost	E693556-5	 	    Ni 		403	ImDs	K4 V	-3	(740-2)	[2219]	B	11	-56
Olde	O	2333	Clarke	E566876-7	 	   Pa Ri Ph (NIL)		123	ImDs	M2 V	-1	(973-1)	[6798]	BcCe	13	-189
Olde	O	2340	Bordelon	X541699-4	 	  He Ni Po 		300	SoCf	G8 V	-3	(852+1)	[4312]	B	5	80
Olde	C	2403	Tesb	X77A577-3	 	   Ni Wa 	B	403	ImDs	K3 V	-3	(742+1)	[5255]	B	13	56
Olde	C	2405	Calan	X834000-9	 	    Di 		004	ImDs	G3 V	-2	(700+1)	[0000]	B	14	7
Olde	C	2410	Kize	X100000-B	 	   Di Va 		010	ImDs	M3 V M3 V	-1	(400-1)	[0000]	B	14	-4
Olde	G	2411	Sulpt	X410000-B	 	    Di 		002	ImDs	M7 III	-1	(900-3)	[0000]	B	10	-27
Olde	G	2413	Bourj	X500000-9	 	  Di Na Pi Va 		004	ImDs	K0 V	-2	(D00+3)	[0000]	BD	7	39
Olde	G	2416	Khar	X65976C-5	 	     (NIL)	B	404	ImDs	M0 V M5 V	-2	(966+4)	[B523]	B	8	1296
Olde	G	2417	Khe	X63A000-B	 	   Di Wa 		002	ImDs	M1 V M3 V	-1	(900-2)	[0000]	B	14	-18
Olde	G	2418	Khyme	X420000-A	 	  De He Di Po 		024	ImDs	G4 V	-1	(C00+2)	[0000]	B	11	24
Olde	K	2422	Goldbach	E545300-5	 	    Lo 		402	ImDs	G8 V M9 V	-3	(520+1)	[4147]	B	14	10
Olde	K	2424	Kolipio	X426000-7	 	    Di 		005	ImDs	M1 V	-3	(800-3)	[0000]	B	11	-24
Olde	K	2425	Allenz	D656100-5	 	   Ga Lo 		403	ImDs	M0 V M3 V	-3	(300-3)	[111A]	B	6	-9
Olde	K	2428	Quest	E766678-8	 	  Ag Ri Ga Ni 	B	822	ImDs	K8 V M3 V	-1	(C53+1)	[7578]	BC	8	180
Olde	O	2431	Salinos	E97A300-7	 	   Lo Wa (NIL)		205	ImDs	M1 V	-3	(A20+1)	[7163]	B	13	20
Olde	O	2432	Hjorts	C553120-3	 	   Lo Po 		814	ImDs	M1 V	-2	(400-4)	[3161]	B	16	-16
Olde	O	2434	Wuss	X787720-3	 	   Ag Ri Ga (NIL)	B	623	ImDs	G4 V M7 V	0	(966+4)	[B712]	BC	9	1296
Olde	O	2439	Khan	X634000-9	 	    Di (NIL)		003	SoCf	M2 V	-2	(C00-1)	[0000]	B	8	-12
Olde	O	2440	Digriz	D689446-8	 	    Ni 		404	SoCf	M2 V	-3	(A33-1)	[7176]	B	8	-90
Olde	D	2502	Lamber	E87565A-7	 	   Ag Ni 		600	ImDs	K9 V M9 V	-2	(852-4)	[846B]	BC	9	-320
Olde	D	2510	Sonfeld	X69A567-4	 	   Ni Wa 		403	ImDs	M2 V M3 V	-3	(740+4)	[5265]	B	13	112
Olde	H	2511	Dorp	X433000-9	 	   Di Po 		015	ImDs	G5 V M3 V	-2	(900+1)	[0000]	B	9	9
Olde	L	2523	Usinea	X310000-F	 	  Cp Di Na In 		024	ImDs	G7 V M8 V	0	(H00-2)	[0000]	BEF	9	-34
Olde	L	2524	Vreeland	E553736-8	 	    Po 		104	ImDs	K0 V	-2	(C64+1)	[5546]	B	7	288
Olde	L	2529	092-007	X66A224-7	 	   Lo Wa 		502	ImDs	M3 V M5 V	-3	(310+1)	[3157]	B	9	3
Olde	P	2533	Surren	E877685-8	 	   Ag Ni 	B	603	ImDs	M2 V M6 V	-2	(B54+4)	[7419]	BC	12	880
Olde	P	2536	Lemos	X8C5000-F	 	 Cp Di Fl In (ENIL)		004	ImDs	M0 V M2 V	0	(F00+1)	[0000]	BEF	15	15
Olde	P	2537	Sontar	X9C4000-C	 	  Di Fl In (ENIL)		014	ImDs	G3 V M6 V	0	(G00-1)	[0000]	BE	11	-16
Olde	P	2538	Vleeman	X000000-E	 	  As Va Di Na In 		024	ImDs	K4 V	0	(J00-1)	[0000]	BE	14	-18
Olde	D	2601	Acrolund	X777783-4	 	    Ag Pi (NIL)	B	723	ImDs	K0 V	-1	(967-2)	[5613]	BCD	12	-756
Olde	D	2602	Carmon	E89889B-5	 	   Pa Pi Ph (NIL)	B	910	ImDs	M2 V	-2	(A7A-2)	[B645]	BcDe	11	-1400
Olde	D	2603	Loydecal	X551765-0	 	    Po (NIL)	B	202	ImDs	M0 V M4 V	-2	(A67-5)	[4581]	B	11	-2100
Olde	D	2605	Benson	X201000-A	 	  Di Ic Va Na 		004	ImDs	K2 V M0 V	-1	(C00-1)	[0000]	B	11	-12
Olde	D	2607	Polluc	X000000-B	 	  As Va Di Na Pi 		004	ImDs	M1 V M4 V M2 V	-1	(D00+5)	[0000]	BD	9	65
Olde	D	2609	Gilway	X84576E-5	 	   Ag Pi Cp (NIL)	B	403	ImDs	G0 V	-1	(966-5)	[5627]	BCDF	10	-1620
Olde	H	2611	Warner	X56466A-5	 	   Ag Ri Ni 		702	ImDs	M2 V	-1	(851+1)	[2576]	BC	10	40
Olde	L	2621	New Dakar	X8D3000-B	 	    Di (NIL)		001	ImDs	M1 V	-1	(A00-1)	[0000]	B	7	-10
Olde	L	2622	Vendtup Station	X769141-7	 	    Lo 		914	ImDs	M3 V	-3	(600+3)	[1139]	B	12	18
Olde	L	2628	Porrl	X858215-6	 	    Lo 		700	ImDs	M0 V M2 V	-3	(410-1)	[3144]	B	11	-4
Olde	P	2631	Aice	X7C8000-B	 	   Di Fl 		004	ImDs	K1 V	-1	(B00+2)	[0000]	B	12	22
Olde	P	2632	Kodants	B554776-7	 	    Ag (NIL)	B	104	ImDs	M0 V	1	(964+1)	[A84A]	BC	8	216
Olde	P	2633	Zi	X311000-F	 	  Di Ic Na In 		003	ImDs	M0 V M0 V	0	(F00-1)	[0000]	BE	14	-15
Olde	P	2639	An Cizow	X000000-9	 	   As Va Di 		003	SoCf	G2 V	-2	(900-1)	[0000]	B	15	-9
Olde	P	2640	Phront	XAA5000-E	 	  Di Fl In (ENIL)		014	SoCf	K4 V	0	(H00+1)	[0000]	BE	10	17
Olde	D	2704	Rannow	X430000-B	 	 De Di Mr Po 		002	ImDs	M2 V	-1	(800-2)	[0000]	B	13	-16
Olde	D	2705	Daslon	X876675-5	 	   Ag Ni 	B	520	ImDs	K5 V M2 V	-2	(850-1)	[2435]	BC	10	-40
Olde	D	2706	Rusco	X646668-4	 	   Ag Ni 	B	423	ImDs	M2 V	-2	(851+1)	[7423]	BC	10	40
Olde	D	2707	Makan	X66A545-2	 	  Ni Pr Wa 		412	ImDs	M3 V	-3	(740-3)	[3231]	Bc	14	-84
Olde	H	2711	Pradock	X567887-2	 	   Pa Ri Ph (NIL)	B	113	ImDs	M7 III	-1	(974+1)	[5753]	BcCe	8	252
Olde	L	2726	Lannor	E543785-6	 	    Pi Po (NIL)		911	ImDs	M0 V	-2	(966+3)	[75A6]	BD	10	972
Olde	L	2727	Republicos	X64A100-3	 	   Lo Wa 	B	512	ImDs	M2 V	-3	(700+4)	[3151]	B	13	28
Olde	L	2728	Vendtup	X64A86D-3	 	  Ph Pi Wa 	B	714	ImDs	M0 V	-2	(774-5)	[7681]	BDe	9	-980
Olde	P	2733	Caprica	X420000-D	 	  De He Di Po 		014	ImDs	K0 V	-1	(800+1)	[0000]	B	12	8
Olde	P	2736	Berlitzi	X439000-E	 	    Di (NIL)		005	ImDs	M0 V M2 V	-1	(F00+3)	[0000]	B	11	45
Olde	P	2739	Stech	X000000-B	 	   As Va Di 		001	SoCf	K1 V M1 V	-1	(800+1)	[0000]	B	10	8
Olde	P	2740	Jeamasm	XAC5000-D	 	   Di Fl (ENIL)		023	SoCf	M1 V M6 V	-1	(F00-1)	[0000]	B	13	-15
Olde	D	2801	Nautz	E853873-8	 	   Ph Po (NIL)	B	101	ImDs	M0 V M1 V	-2	(A77-1)	[4658]	Be	14	-490
Olde	D	2803	Caborn	X733000-9	 	   Di Na Po 		010	ImDs	M2 V M7 V	-2	(900-1)	[0000]	B	5	-9
Olde	D	2806	Dycarl	X558768-7	 	    Ag (NIL)	B	905	ImDs	M3 V M4 V	-1	(96A+1)	[C687]	BC	10	540
Olde	D	2807	Zin	X9BA000-E	 	   Di Fl 		002	ImDs	G3 V	-1	(600-2)	[0000]	B	11	-12
Olde	H	2811	Fentel	EA7867A-7	 	   Ag Ni 	B	622	ImDs	M2 V	-2	(853+2)	[9485]	BC	8	240
Olde	H	2814	Doerr	X310000-9	 	   Di Na Pi 		004	ImDs	M2 V M2 V	-2	(E00-2)	[0000]	BD	11	-28
Olde	H	2816	Barron	X300000-8	 	   Di Va 		003	ImDs	K4 V	-3	(900-2)	[0000]	B	6	-18
Olde	H	2818	Torrel	X557777-5	 	    Ag (NIL)		304	ImDs	M2 V	-1	(C69-1)	[5664]	BC	12	-648
Olde	L	2823	Albach	X558126-2	 	    Lo 		604	ImDs	M3 V	-3	(600+1)	[4151]	B	10	6
Olde	L	2824	Burncloud	XAB5000-9	 	   Di Fl 		012	ImDs	M3 V M4 V	-2	(B00+4)	[0000]	B	15	44
Olde	L	2825	Ayra	X521000-B	 	  Di He Na Pi Po (NIL)		023	ImDs	M3 V	-1	(E00+3)	[0000]	BD	8	42
Olde	L	2828	Scorch	X541000-7	 	  Di He In Po (NIL)		000	ImDs	G2 V	-2	(B00+1)	[0000]	BE	13	11
Olde	L	2829	Cold Rock	X400000-7	 	  Di Na Va 		005	ImDs	M2 III	-3	(800+2)	[0000]	B	12	16
Olde	P	2832	Tanbeck	X420000-A	 	  De He Di Na Pi Po (NIL)		013	ImDs	M2 V	-1	(E00+3)	[0000]	BD	17	42
Olde	P	2833	Fletcher	X311000-C	 	  Di Ic Na Pi 		014	ImDs	M2 V M6 V	-1	(E00-2)	[0000]	BD	13	-28
Olde	P	2835	Syrim	X86A868-3	 	  Ph Ri Wa (NIL)	B	614	ImDs	K1 V M9 V	-1	(C77-3)	[7723]	BCe	8	-1764
Olde	P	2838	Lusky	X947335-4	 	    Lo (NIL)	B	914	SoCf	K1 V M7 V	-3	(B20+1)	[2184]	B	12	22
Olde	D	2907	Horejs	X685420-3	 	  Ga Ni Pa 		522	ImDs	M2 V	-3	(730-2)	[3162]	Bc	10	-42
Olde	D	2909	Straker	E567685-8	 	   Ag Ri Ni 		302	ImDs	M0 V	-1	(A50+1)	[5558]	BC	11	50
Olde	H	2911	Nash	X422000-A	 	  Di He Na In Po (NIL)		003	ImDs	K5 V	0	(E00+2)	[0000]	BE	10	28
Olde	H	2914	Garz	X8D6000-D	 	    Di 		014	ImDs	M0 V M3 V	-1	(A00+2)	[0000]	B	10	20
Olde	H	2916	Kalemn	X553573-5	 	   Ni Po 		514	ImDs	K6 V M4 V	-3	(742-3)	[A279]	B	8	-168
Olde	H	2917	Paro	X9CA000-9	 	   Di Fl 		003	ImDs	G1 V	-2	(B00+2)	[0000]	B	13	22
Olde	L	2924	Reine	D79A949-7	 	  Hi Pi Wa 		104	ImDs	M2 V	-1	(883+1)	[D844]	BDE	8	192
Olde	L	2928	Olorna	E553525-5	 	   Ni Po 	B	401	ImDs	G1 V M0 V	-3	(740+1)	[1269]	B	13	28
Olde	P	2933	Dunashaap	X9C4000-9	 	   Di Fl (ENIL)		004	ImDs	M2 V	-2	(D00-1)	[0000]	B	10	-13
Olde	P	2934	Maurcam	X84A9EG-7	 	  Hi In Wa (NIL)		702	ImDs	M1 V M5 V M4 V	0	(983+1)	[6947]	BE	12	216
Olde	P	2935	Hiland	XAC5000-B	 	   Di Fl (ENIL)		011	ImDs	M3 V	-1	(C00-1)	[0000]	B	14	-12
Olde	D	3003	Crowell	E678636-5	 	   Ag Ni 		704	ImDs	M3 V	-2	(853-1)	[7453]	BC	9	-120
Olde	D	3004	Smales	X586722-1	 	    Ag Ri (NIL)	B	703	ImDs	M3 V	0	(966+3)	[7765]	BC	15	972
Olde	D	3006	Voskl	X843220-6	 	   Lo Po (NIL)		704	ImDs	G6 IV	-3	(B10-4)	[1147]	B	14	-44
Olde	H	3012	Quen	D566332-3	 	    Lo 		522	ImDs	M3 V	-3	(520+2)	[1172]	B	10	20
