Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Prov	A	0309	Oghzourr	X515000-9	 	   Di Ic 		024	Wild	F9 V	-2	(B00-1)	[0000]	B	16	-11
1508	Prov	A	0309	Oghzourr	X515000-9	 	   Di Ic 		024	Wild	F9 V	-2	(B00+5)	[0000]	B	16	55
1900	Prov	A	0309	Oghzourr	X515000-9	 	   Di Ic 		024	Wild	F9 V	-2	(B00+3)	[0000]	B	16	33

1105	Prov	E	0314	Dorrar	B57397B-8	 	   Hi In (NIL)		313	NaVa	G0 V	2	(F8B+4)	[BB7A]	BE	13	5280
1201	Prov	E	0314	Dorrar	D573331-7	 	    Lo (NIL)		713	NaVa	G0 V	-3	(B20-2)	[416A]	B	13	-44
1199	Prov	E	0314	Dorrar	D573000-7	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+3)	[0000]	B	13	33
1508	Prov	E	0314	Dorrar	D573000-7	 	    Di (NIL)		013	Wild	G0 V	-3	(B00-2)	[0000]	B	13	-22
1900	Prov	E	0314	Dorrar	D573000-7	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+1)	[0000]	B	13	11

1105	Prov	I	0321	Rrukagae	C529220-A	 	    Lo 		914	VDzF	M2 V M4 V	0	(910-4)	[1215]	B	10	-36
1201	Prov	I	0321	Rrukagae	X529000-A	 	    Di 		014	VDzF	M2 V M4 V	-1	(900+1)	[0000]	B	10	9
1199	Prov	I	0321	Rrukagae	X529000-A	 	    Di 		014	Wild	M2 V M4 V	-1	(900-4)	[0000]	B	10	-36
1508	Prov	I	0321	Rrukagae	X529000-A	 	    Di 		014	Wild	M2 V M4 V	-1	(900+1)	[0000]	B	10	9
1900	Prov	I	0321	Rrukagae	X529000-A	 	    Di 		014	Wild	M2 V M4 V	-1	(900+1)	[0000]	B	10	9

1105	Prov	I	0325	Oth Uegaen	B688542-A	 	   Ag Pr Ni 		913	VDzF	G0 V M6 V	2	(B46-2)	[1716]	BcC	9	-528
1201	Prov	I	0325	Oth Uegaen	C688556-3	 	   Ag Pr Ni 	B	513	VDzF	G0 V M6 V	-1	(742+1)	[8465]	BcC	9	56
1199	Prov	I	0325	Oth Uegaen	C688536-6	 	   Ag Pr Ni 		213	Wild	G0 V M6 V	-1	(741-1)	[4452]	BcC	9	-28
1508	Prov	I	0325	Oth Uegaen	C688575-7	 	   Ag Pr Ni 		113	Wild	G0 V M6 V	-1	(744-1)	[2487]	BcC	9	-112
1900	Prov	I	0325	Oth Uegaen	C68845A-9	 	   Ni Pa 		913	Wild	G0 V M6 V	-1	(B30-2)	[7396]	Bc	9	-66

1105	Prov	I	0328	Ughtuerz	C759126-A	 	    Lo 		601	VDzF	F8 V	0	(400-1)	[1149]	B	7	-4
1201	Prov	I	0328	Ughtuerz	E759232-8	 	    Lo 		401	VDzF	F8 V	-3	(410+2)	[11A5]	B	7	8
1199	Prov	I	0328	Ughtuerz	E759000-8	 	    Di 		001	Wild	F8 V	-3	(400+1)	[0000]	B	7	4
1508	Prov	I	0328	Ughtuerz	E759000-8	 	    Di 		001	Wild	F8 V	-3	(400+4)	[0000]	B	7	16
1900	Prov	I	0328	Ughtuerz	E759000-8	 	    Di 		001	Wild	F8 V	-3	(400+1)	[0000]	B	7	4

1105	Prov	I	0329	Gvousaegh	CA98321-6	 	    Lo 		623	VDzF	K8 V	-2	(520-5)	[1112]	B	16	-50
1201	Prov	I	0329	Gvousaegh	EA98200-2	 	    Lo 	B	323	VDzF	K8 V	-3	(510+3)	[5183]	B	16	15
1199	Prov	I	0329	Gvousaegh	EA98000-2	 	    Di 		023	Wild	K8 V	-3	(500+3)	[0000]	B	16	15
1508	Prov	I	0329	Gvousaegh	EA98000-2	 	    Di 		023	Wild	K8 V	-3	(500+3)	[0000]	B	16	15
1900	Prov	I	0329	Gvousaegh	EA98000-2	 	    Di 		023	Wild	K8 V	-3	(500-2)	[0000]	B	16	-10

1105	Prov	M	0331	Errkous	C557242-6	 	    Lo 		105	VDzF	G4 V D	-2	(410-5)	[1112]	B	17	-20
1201	Prov	M	0331	Errkous	E557200-5	 	    Lo 		705	VDzF	G4 V D	-3	(410-1)	[5165]	B	17	-4
1199	Prov	M	0331	Errkous	E557000-5	 	    Di 		005	Wild	G4 V D	-3	(400+1)	[0000]	B	17	4
1508	Prov	M	0331	Errkous	E557000-5	 	    Di 		005	Wild	G4 V D	-3	(400-2)	[0000]	B	17	-8
1900	Prov	M	0331	Errkous	E557000-5	 	    Di 		005	Wild	G4 V D	-3	(400-2)	[0000]	B	17	-8

1105	Prov	M	0335	Lighoz	A555976-C	 	    Hi (NIL)		702	VDzF	G4 V	3	(D8E+2)	[8C4B]	BE	9	2912
1201	Prov	M	0335	Lighoz	X555000-C	 	    Di (NIL)		002	VDzF	G4 V	-1	(D00+2)	[0000]	B	9	26
1199	Prov	M	0335	Lighoz	X555000-C	 	    Di (NIL)		002	Wild	G4 V	-1	(D00-1)	[0000]	B	9	-13
1508	Prov	M	0335	Lighoz	X555000-C	 	    Di (NIL)		002	Wild	G4 V	-1	(D00+1)	[0000]	B	9	13
1900	Prov	M	0335	Lighoz	X555000-C	 	    Di (NIL)		002	Wild	G4 V	-1	(D00-1)	[0000]	B	9	-13

1105	Prov	A	0401	Urr Orr	B558444-B	 	   Ni Pa 		724	VLIn	G9 V D	1	(C34-1)	[2539]	Bc	13	-144
1201	Prov	A	0401	Urr Orr	X558489-0	 	   Ni Pa 		324	VLIn	G9 V D	-3	(633+3)	[4141]	Bc	13	162
1199	Prov	A	0401	Urr Orr	X558475-1	 	   Ni Pa 		124	Wild	G9 V D	-3	(630-4)	[7121]	Bc	13	-72
1508	Prov	A	0401	Urr Orr	X558302-3	 	    Lo 		924	Wild	G9 V D	-3	(620+1)	[41A1]	B	13	12
1900	Prov	A	0401	Urr Orr	X558326-3	 	    Lo 		824	Wild	G9 V D	-3	(620-3)	[4134]	B	13	-36

1105	Prov	A	0402	Ardhaer	B433421-D	 	   Ni Po 		713	VLIn	K2 V K7 V	1	(A34-3)	[1519]	B	16	-360
1201	Prov	A	0402	Ardhaer	X433000-D	 	   Di Po 		013	VLIn	K2 V K7 V	-1	(A00-1)	[0000]	B	16	-10
1199	Prov	A	0402	Ardhaer	X433000-D	 	   Di Po 		013	Wild	K2 V K7 V	-1	(A00-1)	[0000]	B	16	-10
1508	Prov	A	0402	Ardhaer	X433000-D	 	   Di Po 		013	Wild	K2 V K7 V	-1	(A00-2)	[0000]	B	16	-20
1900	Prov	A	0402	Ardhaer	X433000-D	 	   Di Po 		013	Wild	K2 V K7 V	-1	(A00+2)	[0000]	B	16	20

1105	Prov	A	0403	Klur	A310758-E	 	    Na Pi 		124	VLIn	F4 V M4 V	2	(F6D+2)	[795E]	BD	12	2340
1201	Prov	A	0403	Klur	X310000-E	 	   Di Na Pi 		024	VLIn	F4 V M4 V	-1	(F00-2)	[0000]	BD	12	-30
1199	Prov	A	0403	Klur	X310000-E	 	   Di Na Pi 		024	Wild	F4 V M4 V	-1	(F00+2)	[0000]	BD	12	30
1508	Prov	A	0403	Klur	X310000-E	 	    Di 		024	Wild	F4 V M4 V	-1	(F00-5)	[0000]	B	12	-75
1900	Prov	A	0403	Klur	X310000-E	 	    Di 		024	Wild	F4 V M4 V	-1	(F00-2)	[0000]	B	12	-30

1105	Prov	A	0406	Ouskathoerz	A558625-C	 	   Ag Ni 		822	VLIn	K0 V K2 V	2	(C56+1)	[483A]	BC	9	360
1201	Prov	A	0406	Ouskathoerz	X558667-1	 	   Ag Ni 	B	722	VLIn	K0 V K2 V	-2	(852+4)	[74A5]	BC	9	320
1199	Prov	A	0406	Ouskathoerz	X558644-0	 	   Ag Ni 		322	Wild	K0 V K2 V	-2	(854-5)	[4441]	BC	9	-800
1508	Prov	A	0406	Ouskathoerz	X55868B-1	 	   Ag Ni 		422	Wild	K0 V K2 V	-2	(854+1)	[7452]	BC	9	160
1900	Prov	A	0406	Ouskathoerz	X558699-2	 	   Ag Ni 		322	Wild	K0 V K2 V	-2	(851-4)	[5466]	BC	9	-160

1105	Prov	A	0409	Ranghou	A54459C-B	 	   Ag Ni 	A	520	VVar	F8 V D	2	(946+5)	[878E]	BC	12	1080
1201	Prov	A	0409	Ranghou	X544546-8	 	   Ag Ni 		320	VVar	F8 V D	-2	(943-5)	[2399]	BC	12	-540
1199	Prov	A	0409	Ranghou	X544000-8	 	    Di 		020	Wild	F8 V D	-3	(900-2)	[0000]	B	12	-18
1508	Prov	A	0409	Ranghou	X544000-8	 	    Di 		020	Wild	F8 V D	-3	(900+2)	[0000]	B	12	18
1900	Prov	A	0409	Ranghou	X544000-8	 	    Di 		020	Wild	F8 V D	-3	(900-5)	[0000]	B	12	-45

1105	Prov	A	0410	Founeghen	A581876-B	 	   Ph Ri (NIL)		304	VVar	F3 V	3	(E7D+2)	[7B4A]	BCe	15	2548
1201	Prov	A	0410	Founeghen	X5818AC-3	 	   Ph Ri (NIL)	B	204	VVar	F3 V	-1	(A73-2)	[8736]	BCe	15	-420
1199	Prov	A	0410	Founeghen	X581874-0	 	   Ph Ri (NIL)		104	Wild	F3 V	-1	(A7A+1)	[8754]	BCe	15	700
1508	Prov	A	0410	Founeghen	X581874-0	 	   Ph Ri (NIL)		204	Wild	F3 V	-1	(A73+1)	[A751]	BCe	15	210
1900	Prov	A	0410	Founeghen	X581856-2	 	   Ph Ri (NIL)		204	Wild	F3 V	-1	(A73+1)	[B7A1]	BCe	15	210

1105	Prov	E	0414	Oeksaegh	D612122-8	 	   Ic Lo 		404	VVar	M2 V	-3	(700-5)	[1114]	B	12	-35
1201	Prov	E	0414	Oeksaegh	X612000-8	 	   Di Ic 		004	VVar	M2 V	-3	(700+1)	[0000]	B	12	7
1199	Prov	E	0414	Oeksaegh	X612000-8	 	   Di Ic 		004	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1508	Prov	E	0414	Oeksaegh	X612000-8	 	   Di Ic 		004	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1900	Prov	E	0414	Oeksaegh	X612000-8	 	   Di Ic 		004	Wild	M2 V	-3	(700-3)	[0000]	B	12	-21

1105	Prov	E	0415	Anghikh	A556A75-E	 	   Cp Hi (NIL)		204	VVar	K5 V	3	(G9F+1)	[8D3C]	BEF	9	2160
1201	Prov	E	0415	Anghikh	X556200-0	 	   Cp Lo (NIL)	B	304	VVar	K5 V	-3	(C10-1)	[1194]	BF	9	-12
1199	Prov	E	0415	Anghikh	X556000-0	 	   Ba Cp (NIL)		004	Wild	K5 V	-3	(C00+2)	[0000]	BF	9	24
1508	Prov	E	0415	Anghikh	X556000-0	 	   Ba Cp (NIL)		004	Wild	K5 V	-3	(C00-1)	[0000]	BF	9	-12
1900	Prov	E	0415	Anghikh	X556000-0	 	   Ba Cp (NIL)		004	Wild	K5 V	-3	(C00-2)	[0000]	BF	9	-24

1105	Prov	E	0416	Uedzaell	C5407A7-8	 	   De He Pi Po (NIL)		702	VVar	F5 V	-1	(B67-1)	[7658]	BD	10	-462
1201	Prov	E	0416	Uedzaell	E540122-7	 	  De He Lo Po (NIL)		302	VVar	F5 V	-3	(900+1)	[3125]	B	10	9
1199	Prov	E	0416	Uedzaell	E540000-7	 	  De He Di Po (NIL)		002	Wild	F5 V	-3	(900+1)	[0000]	B	10	9
1508	Prov	E	0416	Uedzaell	E540000-7	 	  De He Di Po (NIL)		002	Wild	F5 V	-3	(900-3)	[0000]	B	10	-27
1900	Prov	E	0416	Uedzaell	E540000-7	 	  De He Di Po (NIL)		002	Wild	F5 V	-3	(900+1)	[0000]	B	10	9

1105	Prov	E	0418	Khaghdaeksong	C674621-8	 	   Ag Ni 		503	NaVa	M3 V M8 V	-1	(B53-5)	[2514]	BC	14	-825
1201	Prov	E	0418	Khaghdaeksong	E6746A9-5	 	   Ag Ni 		603	NaVa	M3 V M8 V	-2	(853+1)	[A482]	BC	14	120
1199	Prov	E	0418	Khaghdaeksong	E674000-5	 	    Di 		003	Wild	M3 V M8 V	-3	(800-2)	[0000]	B	14	-16
1508	Prov	E	0418	Khaghdaeksong	E674000-5	 	    Di 		003	Wild	M3 V M8 V	-3	(800+1)	[0000]	B	14	8
1900	Prov	E	0418	Khaghdaeksong	E674000-5	 	    Di 		003	Wild	M3 V M8 V	-3	(800-4)	[0000]	B	14	-32

1105	Prov	E	0419	Ughfangkhoeg	C594200-8	 	    Lo 		623	NaVa	A7 IV G7 V	-2	(910-5)	[1113]	B	15	-45
1201	Prov	E	0419	Ughfangkhoeg	E594336-7	 	    Lo 		923	NaVa	A7 IV G7 V	-3	(420+1)	[2116]	B	15	8
1199	Prov	E	0419	Ughfangkhoeg	E594000-7	 	    Di 		023	Wild	A7 IV G7 V	-3	(400+1)	[0000]	B	15	4
1508	Prov	E	0419	Ughfangkhoeg	E594000-7	 	    Di 		023	Wild	A7 IV G7 V	-3	(400-1)	[0000]	B	15	-4
1900	Prov	E	0419	Ughfangkhoeg	E594000-7	 	    Di 		023	Wild	A7 IV G7 V	-3	(400-4)	[0000]	B	15	-16

1105	Prov	I	0421	Knunguegaegn	B5449CD-A	 	   Hi In (NIL)	A	101	VDzF	F8 V D	4	(C8E+5)	[DD9E]	BEf	11	6720
1201	Prov	I	0421	Knunguegaegn	X544000-4	 	    Di (NIL)		001	VDzF	F8 V D	-3	(B00+1)	[0000]	B	11	11
1199	Prov	I	0421	Knunguegaegn	X544000-4	 	    Di (NIL)		001	Wild	F8 V D	-3	(B00-1)	[0000]	B	11	-11
1508	Prov	I	0421	Knunguegaegn	X544000-4	 	    Di (NIL)		001	Wild	F8 V D	-3	(B00-5)	[0000]	B	11	-55
1900	Prov	I	0421	Knunguegaegn	X544000-4	 	    Di (NIL)		001	Wild	F8 V D	-3	(B00-1)	[0000]	B	11	-11

1105	Prov	I	0422	Knokseng	A7859A8-D	 	  Ga Hi Pr (NIL)		502	VDzF	K2 V D	3	(D8F+3)	[9C5D]	BcE	6	4680
1201	Prov	I	0422	Knokseng	X78596A-4	 	  Ga Hi Pr (NIL)	B	402	VDzF	K2 V D	-1	(B8B-3)	[A841]	BcE	6	-2904
1199	Prov	I	0422	Knokseng	X785945-1	 	  Ga Hi Pr (NIL)		202	Wild	K2 V D	-1	(B86-2)	[6821]	BcE	6	-1056
1508	Prov	I	0422	Knokseng	X785958-3	 	  Ga Hi Pr (NIL)		302	Wild	K2 V D	-1	(B86-4)	[4811]	BcE	6	-2112
1900	Prov	I	0422	Knokseng	X785998-3	 	  Ga Hi Pr (NIL)		202	Wild	K2 V D	-1	(B86+2)	[5873]	BcE	6	1056

1105	Prov	I	0423	Lugh	BA8A475-A	 	   Ni Oc 		412	VDzF	G4 V	1	(934-1)	[2538]	B	11	-108
1201	Prov	I	0423	Lugh	CA8A444-6	 	   Ni Oc 	B	312	VDzF	G4 V	-2	(632+1)	[5229]	B	11	36
1199	Prov	I	0423	Lugh	EA8A000-6	 	   Di Oc 		012	Wild	G4 V	-3	(600-2)	[0000]	B	11	-12
1508	Prov	I	0423	Lugh	EA8A000-6	 	   Di Oc 		012	Wild	G4 V	-3	(600+4)	[0000]	B	11	24
1900	Prov	I	0423	Lugh	EA8A000-6	 	   Di Oc 		012	Wild	G4 V	-3	(600+1)	[0000]	B	11	6

1105	Prov	I	0427	Turz	B544720-A	 	    Ag Pi (NIL)		523	VDzF	G1 V	3	(E6C-1)	[2A15]	BCD	17	-1008
1201	Prov	I	0427	Turz	D54476A-7	 	    Ag Pi (NIL)		623	VDzF	G1 V	-1	(969-1)	[3694]	BCD	17	-486
1199	Prov	I	0427	Turz	D544000-7	 	   Di Pi (NIL)		023	Wild	G1 V	-3	(900-2)	[0000]	BD	17	-18
1508	Prov	I	0427	Turz	D544000-7	 	    Di (NIL)		023	Wild	G1 V	-3	(900-4)	[0000]	B	17	-36
1900	Prov	I	0427	Turz	D544000-7	 	    Di (NIL)		023	Wild	G1 V	-3	(900+2)	[0000]	B	17	18

1105	Prov	I	0428	Tuerrg	A575A77-E	 	   Hi In (NIL)		114	VDzF	K8 V D	4	(H9G+4)	[AE5E]	BEf	17	9792
1201	Prov	I	0428	Tuerrg	X575000-E	 	   Di In (NIL)		014	VDzF	K8 V D	0	(H00+1)	[0000]	BE	17	17
1199	Prov	I	0428	Tuerrg	X575000-E	 	   Di In (NIL)		014	Wild	K8 V D	0	(H00+2)	[0000]	BE	17	34
1508	Prov	I	0428	Tuerrg	X575000-E	 	    Di (NIL)		014	Wild	K8 V D	-1	(H00-1)	[0000]	B	17	-17
1900	Prov	I	0428	Tuerrg	X575000-E	 	    Di (NIL)		014	Wild	K8 V D	-1	(H00-1)	[0000]	B	17	-17

1105	Prov	I	0430	Aezorr	A554979-C	 	    Hi (NIL)		612	VDzF	M2 V	3	(E8E+4)	[AC6D]	BE	12	6272
1201	Prov	I	0430	Aezorr	X554458-3	 	   Ni Pa (NIL)		312	VDzF	M2 V	-3	(B33+1)	[1156]	Bc	12	99
1199	Prov	I	0430	Aezorr	X554403-0	 	   Ni Pa (NIL)		112	Wild	M2 V	-3	(B32+3)	[4175]	Bc	12	198
1508	Prov	I	0430	Aezorr	X554441-0	 	   Ni Pa (NIL)		212	Wild	M2 V	-3	(B33+3)	[9131]	Bc	12	297
1900	Prov	I	0430	Aezorr	X554474-1	 	   Ni Pa (NIL)		212	Wild	M2 V	-3	(B30-3)	[4192]	Bc	12	-99

1105	Prov	M	0432	Dzirrsrue	C9B3233-A	 	   Fl Lo 		903	VDzF	F0 V	0	(710-3)	[1227]	B	11	-21
1201	Prov	M	0432	Dzirrsrue	X9B3000-A	 	   Di Fl 		003	VDzF	F0 V	-1	(700+5)	[0000]	B	11	35
1199	Prov	M	0432	Dzirrsrue	X9B3000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700-4)	[0000]	B	11	-28
1508	Prov	M	0432	Dzirrsrue	X9B3000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700+1)	[0000]	B	11	7
1900	Prov	M	0432	Dzirrsrue	X9B3000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700-2)	[0000]	B	11	-14

1105	Prov	A	0502	To Oukan	A642744-C	 	   He Pi Po (NIL)		714	VLIn	G9 V	2	(E6C+1)	[593A]	BD	16	1008
1201	Prov	A	0502	To Oukan	X642472-2	 	  He Ni Po (NIL)		314	VLIn	G9 V	-3	(930+1)	[4116]	B	16	27
1199	Prov	A	0502	To Oukan	X642000-2	 	  Di He Po (NIL)		014	Wild	G9 V	-3	(900-1)	[0000]	B	16	-9
1508	Prov	A	0502	To Oukan	X642000-2	 	  Di He Po (NIL)		014	Wild	G9 V	-3	(900+3)	[0000]	B	16	27
1900	Prov	A	0502	To Oukan	X642000-2	 	  Di He Po (NIL)		014	Wild	G9 V	-3	(900+3)	[0000]	B	16	27

1105	Prov	A	0507	Nurugholi	B6346A9-B	 	   Ni Px 		322	VLIn	K9 V	1	(C55+2)	[776C]	B	16	600
1201	Prov	A	0507	Nurugholi	X634000-B	 	   Di Px 		022	VLIn	K9 V	-1	(C00+1)	[0000]	B	16	12
1199	Prov	A	0507	Nurugholi	X634000-B	 	   Di Px 		022	Wild	K9 V	-1	(C00+2)	[0000]	B	16	24
1508	Prov	A	0507	Nurugholi	X634000-B	 	    Di 		022	Wild	K9 V	-1	(C00+2)	[0000]	B	16	24
1900	Prov	A	0507	Nurugholi	X634000-B	 	    Di 		022	Wild	K9 V	-1	(C00+3)	[0000]	B	16	36

1105	Prov	A	0508	Zekhghe	A779336-D	 	    Lo 		815	VLIn	G5 V	1	(B21+1)	[244C]	B	14	22
1201	Prov	A	0508	Zekhghe	C77917A-9	 	    Lo 		515	VLIn	G5 V	-1	(B00+4)	[115B]	B	14	44
1199	Prov	A	0508	Zekhghe	X779000-9	 	    Di 		015	Wild	G5 V	-2	(B00+3)	[0000]	B	14	33
1508	Prov	A	0508	Zekhghe	X779000-9	 	    Di 		015	Wild	G5 V	-2	(B00+1)	[0000]	B	14	11
1900	Prov	A	0508	Zekhghe	X779000-9	 	    Di 		015	Wild	G5 V	-2	(B00+4)	[0000]	B	14	44

1105	Prov	E	0516	Oeghzdharok	B979320-B	 	    Lo 		804	VVar	K0 V	1	(921-3)	[1416]	B	10	-54
1201	Prov	E	0516	Oeghzdharok	X979237-0	 	    Lo 	B	204	VVar	K0 V	-3	(510+1)	[1151]	B	10	5
1199	Prov	E	0516	Oeghzdharok	X979000-0	 	    Ba 		004	Wild	K0 V	-3	(500-2)	[0000]	B	10	-10
1508	Prov	E	0516	Oeghzdharok	X979000-0	 	    Ba 		004	Wild	K0 V	-3	(500+3)	[0000]	B	10	15
1900	Prov	E	0516	Oeghzdharok	X979000-0	 	    Ba 		004	Wild	K0 V	-3	(500+1)	[0000]	B	10	5

1105	Prov	I	0523	Anakae	C66A520-A	 	  Ni Pr Wa 		725	VDzF	A6 V	0	(E44-4)	[1515]	Bc	17	-896
1201	Prov	I	0523	Anakae	X66A577-3	 	  Ni Pr Wa 	B	425	VDzF	A6 V	-3	(743+3)	[5245]	Bc	17	252
1199	Prov	I	0523	Anakae	X66A540-2	 	  Ni Pr Wa 		225	Wild	A6 V	-3	(740+2)	[8261]	Bc	17	56
1508	Prov	I	0523	Anakae	X66A575-3	 	  Ni Pr Wa 		325	Wild	A6 V	-3	(740+1)	[5251]	Bc	17	28
1900	Prov	I	0523	Anakae	X66A557-5	 	  Ni Pr Wa 		225	Wild	A6 V	-3	(742-4)	[4234]	Bc	17	-224

1105	Prov	I	0526	Oksruenvae	C654442-7	 	   Ni Pa 		704	VDzF	A9 IV	-2	(631-5)	[1213]	Bc	10	-90
1201	Prov	I	0526	Oksruenvae	E654400-6	 	   Ni Pa 		404	VDzF	A9 IV	-3	(631-4)	[7197]	Bc	10	-72
1199	Prov	I	0526	Oksruenvae	E654474-3	 	   Ni Pa 		204	Wild	A9 IV	-3	(630-3)	[5163]	Bc	10	-54
1508	Prov	I	0526	Oksruenvae	E654477-4	 	   Ni Pa 		204	Wild	A9 IV	-3	(633+5)	[3154]	Bc	10	270
1900	Prov	I	0526	Oksruenvae	E654411-5	 	   Ni Pa 		104	Wild	A9 IV	-3	(630+1)	[71A5]	Bc	10	18

1105	Prov	I	0527	Gnerang	B897978-A	 	   Hi In (NIL)		802	VDzF	K3 V	4	(D8E+4)	[9D5A]	BEf	8	5824
1201	Prov	I	0527	Gnerang	D897945-5	 	   Hi In (NIL)	B	802	VDzF	K3 V	0	(B89-2)	[69A3]	BE	8	-1584
1199	Prov	I	0527	Gnerang	D8979DC-6	 	   Hi In (NIL)		402	Wild	K3 V	0	(B85+1)	[9965]	BE	8	440
1508	Prov	I	0527	Gnerang	D897956-6	 	   Hi In (NIL)		502	Wild	K3 V	0	(B8B+1)	[5925]	BE	8	968
1900	Prov	I	0527	Gnerang	D897977-6	 	   Hi In (NIL)		402	Wild	K3 V	0	(B84-3)	[B9A2]	BE	8	-1056

1105	Prov	M	0532	Ugzugu	D773572-5	 	    Ni 		424	VDzF	F8 V	-3	(741-5)	[1211]	B	11	-140
1201	Prov	M	0532	Ugzugu	X77358A-4	 	    Ni 		324	VDzF	F8 V	-3	(742-1)	[9241]	B	11	-56
1199	Prov	M	0532	Ugzugu	X773000-4	 	    Di 		024	Wild	F8 V	-3	(700-5)	[0000]	B	11	-35
1508	Prov	M	0532	Ugzugu	X773000-4	 	    Di 		024	Wild	F8 V	-3	(700+3)	[0000]	B	11	21
1900	Prov	M	0532	Ugzugu	X773000-4	 	    Di 		024	Wild	F8 V	-3	(700+1)	[0000]	B	11	7

1105	Prov	M	0533	Kaghoekne	C799333-9	 	    Lo 		514	VDzF	F2 III M4 V	-1	(A20-4)	[1226]	B	12	-80
1201	Prov	M	0533	Kaghoekne	X799245-6	 	    Lo 		714	VDzF	F2 III M4 V	-3	(510-3)	[414B]	B	12	-15
1199	Prov	M	0533	Kaghoekne	X799000-6	 	    Di 		014	Wild	F2 III M4 V	-3	(500+1)	[0000]	B	12	5
1508	Prov	M	0533	Kaghoekne	X799000-6	 	    Di 		014	Wild	F2 III M4 V	-3	(500-3)	[0000]	B	12	-15
1900	Prov	M	0533	Kaghoekne	X799000-6	 	    Di 		014	Wild	F2 III M4 V	-3	(500-2)	[0000]	B	12	-10

1105	Prov	M	0537	Ug Kanek	B66899E-9	 	   Hi Pr (NIL)	A	823	VIrM	G5 V M3 V	2	(G8C+5)	[DB9D]	BcE	12	7680
1201	Prov	M	0537	Ug Kanek	C6689A9-7	 	   Hi Pr (NIL)	B	923	VIrM	G5 V M3 V	0	(B87+2)	[8969]	BcE	12	1232
1199	Prov	M	0537	Ug Kanek	C6689A9-5	 	   Hi Pr (NIL)		423	Wild	G5 V M3 V	0	(B84+3)	[B922]	BcE	12	1056
1508	Prov	M	0537	Ug Kanek	C668978-6	 	   Hi Pr (NIL)		523	Wild	G5 V M3 V	0	(B85-2)	[8977]	BcE	12	-880
1900	Prov	M	0537	Ug Kanek	C6689BE-7	 	   Hi Pr (NIL)		523	Wild	G5 V M3 V	0	(B88+1)	[C966]	BcE	12	704

1105	Prov	A	0603	Vo Dikh	A544556-D	 	   Ag Ni 		322	VLIn	K3 V	2	(B46+1)	[474C]	BC	13	264
1201	Prov	A	0603	Vo Dikh	X544413-3	 	   Ni Pa 		622	VLIn	K3 V	-3	(733+4)	[7151]	Bc	13	252
1199	Prov	A	0603	Vo Dikh	X544000-3	 	    Di 		022	Wild	K3 V	-3	(700+3)	[0000]	B	13	21
1508	Prov	A	0603	Vo Dikh	X544000-3	 	    Di 		022	Wild	K3 V	-3	(700+1)	[0000]	B	13	7
1900	Prov	A	0603	Vo Dikh	X544000-3	 	    Di 		022	Wild	K3 V	-3	(700+1)	[0000]	B	13	7

1105	Prov	A	0604	Llaegharrgh	A666958-E	 	 Cx Ga Hi Pr (NIL)		224	VLIn	G2 V	3	(H8F+3)	[9C5E]	BcE	18	6120
1201	Prov	A	0604	Llaegharrgh	X66696B-3	 	 Cx Ga Hi Pr (NIL)	B	124	VLIn	G2 V	-1	(B87-1)	[6883]	BcE	18	-616
1199	Prov	A	0604	Llaegharrgh	X666876-0	 	 Cx Ga Pa Ri Ph (NIL)		524	Wild	G2 V	-1	(B76+1)	[8731]	BcCe	18	462
1508	Prov	A	0604	Llaegharrgh	X666898-0	 	 Cx Ga Pa Ri Ph (NIL)		624	Wild	G2 V	-1	(B75+1)	[6771]	BcCe	18	385
1900	Prov	A	0604	Llaegharrgh	X666899-1	 	 Cx Ga Pa Ri Ph (NIL)		524	Wild	G2 V	-1	(B78-1)	[7746]	BcCe	18	-616

1105	Prov	A	0606	Ung Uksa	A686879-C	 	  Ga Pa Ri Ph (NIL)		523	VLIn	G1 IV M8 V	3	(F7D+4)	[9B6D]	BcCe	14	5460
1201	Prov	A	0606	Ung Uksa	X68686A-4	 	  Ga Pa Ri Ph (NIL)	B	423	VLIn	G1 IV M8 V	-1	(A78+3)	[B763]	BcCe	14	1680
1199	Prov	A	0606	Ung Uksa	X6868BB-0	 	  Ga Pa Ri Ph (NIL)		223	Wild	G1 IV M8 V	-1	(A75-4)	[8731]	BcCe	14	-1400
1508	Prov	A	0606	Ung Uksa	X68687A-1	 	  Ga Pa Ri Ph (NIL)		323	Wild	G1 IV M8 V	-1	(A77-1)	[5721]	BcCe	14	-490
1900	Prov	A	0606	Ung Uksa	X686877-2	 	  Ga Pa Ri Ph (NIL)		223	Wild	G1 IV M8 V	-1	(A78+1)	[7775]	BcCe	14	560

1105	Prov	A	0608	Khid	E310212-9	 	    Lo 		714	VVar	K8 V D	-2	(910-5)	[1115]	B	13	-45
