Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Prov	A	0308	Llaes	C76478C-6	 	Ag Ri 	A	904	VVar	G5 V M0 V	{ 1 }	(968+4)	[A889]	BC	12	1728
1201	Prov	A	0308	Llaes	E764877-6	 	Pa Ri Ph 	B	104	VVar	G5 V M0 V	{ -1 }	(97A+3)	[7774]	BcCe	12	1890
1199	Prov	A	0308	Llaes	E764794-2	 	Ag Ri 		504	Wild	G5 V M0 V	{ 0 }	(969-2)	[A743]	BC	12	-972
1508	Prov	A	0308	Llaes	E764734-3	 	Ag Ri 		604	Wild	G5 V M0 V	{ 0 }	(967-2)	[5753]	BC	12	-756
1900	Prov	A	0308	Llaes	E764320-5	 	Lo 		604	NaVa	G5 V M0 V	{ -3 }	(920-4)	[6123]	B	12	-72

1105	Prov	A	0309	Oghzourr	C515337-9	 	Ic Lo 		824	VVar	F9 V	{ -1 }	(B20-1)	[3259]	B	16	-22
1201	Prov	A	0309	Oghzourr	X515000-9	 	Di Ic 		024	VVar	F9 V	{ -2 }	(B00-2)	[0000]	B	16	-22
1199	Prov	A	0309	Oghzourr	X515000-9	 	Di Ic 		024	Wild	F9 V	{ -2 }	(B00+2)	[0000]	B	16	22
1508	Prov	A	0309	Oghzourr	X515000-9	 	Di Ic 		024	Wild	F9 V	{ -2 }	(B00+4)	[0000]	B	16	44
1900	Prov	A	0309	Oghzourr	C515410-9	 	Ic Ni 		924	NaVa	F9 V	{ -1 }	(B32-1)	[834B]	B	16	-66

1105	Prov	E	0314	Dorrar	B57397B-8	 	Hi In 		313	NaVa	G0 V	{ 2 }	(F8B+4)	[BB7A]	BE	13	5280
1201	Prov	E	0314	Dorrar	D5738BC-5	 	Ph Pi 	B	413	NaVa	G0 V	{ -2 }	(B75-1)	[5696]	BDe	13	-385
1199	Prov	E	0314	Dorrar	D573897-0	 	Ph Pi 		213	Wild	G0 V	{ -2 }	(B74+1)	[6691]	BDe	13	308
1508	Prov	E	0314	Dorrar	D57387A-1	 	Ph Pi 		213	Wild	G0 V	{ -2 }	(B75-2)	[76A3]	BDe	13	-770
1900	Prov	E	0314	Dorrar	B573257-8	 	Lo 		213	NaVa	G0 V	{ -1 }	(F10+1)	[413C]	B	13	15

1105	Prov	I	0321	Rrukagae	C529220-A	 	Lo 		914	VDzF	M2 V M4 V	{ 0 }	(910-4)	[1215]	B	10	-36
1201	Prov	I	0321	Rrukagae	X529000-A	 	Di 		014	VDzF	M2 V M4 V	{ -1 }	(900+4)	[0000]	B	10	36
1199	Prov	I	0321	Rrukagae	X529000-A	 	Di 		014	Wild	M2 V M4 V	{ -1 }	(900-1)	[0000]	B	10	-9
1508	Prov	I	0321	Rrukagae	X529000-A	 	Di 		014	Wild	M2 V M4 V	{ -1 }	(900+2)	[0000]	B	10	18
1900	Prov	I	0321	Rrukagae	E52968B-7	 	Ni 		914	NaVa	M2 V M4 V	{ -3 }	(450-5)	[7348]	B	10	-100

1105	Prov	I	0325	Oth Uegaen	B688542-A	 	Ag Pr Ni 		913	VDzF	G0 V M6 V	{ 2 }	(B46-2)	[1716]	BcC	9	-528
1201	Prov	I	0325	Oth Uegaen	X688500-3	 	Ag Pr Ni 	B	513	VDzF	G0 V M6 V	{ -2 }	(740-1)	[9341]	BcC	9	-28
1199	Prov	I	0325	Oth Uegaen	X688431-0	 	Ni Pa 		213	Wild	G0 V M6 V	{ -3 }	(730+2)	[4193]	Bc	9	42
1508	Prov	I	0325	Oth Uegaen	X688440-1	 	Ni Pa 		213	Wild	G0 V M6 V	{ -3 }	(730+1)	[8183]	Bc	9	21
1900	Prov	I	0325	Oth Uegaen	C688674-7	 	Ag Ri Ni 		113	NaVa	G0 V M6 V	{ 0 }	(756+1)	[5645]	BC	9	210

1105	Prov	I	0328	Ughtuerz	C759126-A	 	Lo 		601	VDzF	F8 V	{ 0 }	(400-1)	[1149]	B	7	-4
1201	Prov	I	0328	Ughtuerz	D759300-5	 	Lo 		601	VDzF	F8 V	{ -3 }	(320-1)	[1111]	B	7	-6
1199	Prov	I	0328	Ughtuerz	D759000-5	 	Di 		001	Wild	F8 V	{ -3 }	(300-3)	[0000]	B	7	-9
1508	Prov	I	0328	Ughtuerz	D759000-5	 	Di 		001	Wild	F8 V	{ -3 }	(300+2)	[0000]	B	7	6
1900	Prov	I	0328	Ughtuerz	E759534-8	 	Ni 		901	NaVa	F8 V	{ -3 }	(440-2)	[127A]	B	7	-32

1105	Prov	I	0329	Gvousaegh	CA98321-6	 	Lo 		623	VDzF	K8 V	{ -2 }	(520-5)	[1112]	B	16	-50
1201	Prov	I	0329	Gvousaegh	EA98377-5	 	Lo 	B	123	VDzF	K8 V	{ -3 }	(520-5)	[1151]	B	16	-50
1199	Prov	I	0329	Gvousaegh	EA98000-5	 	Di 		023	Wild	K8 V	{ -3 }	(500+1)	[0000]	B	16	5
1508	Prov	I	0329	Gvousaegh	EA98000-5	 	Di 		023	Wild	K8 V	{ -3 }	(500-2)	[0000]	B	16	-10
1900	Prov	I	0329	Gvousaegh	BA98114-8	 	Lo 		623	NaVa	K8 V	{ -1 }	(A00-4)	[215B]	B	16	-40

1105	Prov	M	0331	Errkous	C557242-6	 	Lo 		105	VDzF	G4 V D	{ -2 }	(410-5)	[1112]	B	17	-20
1201	Prov	M	0331	Errkous	E557211-5	 	Lo 		505	VDzF	G4 V D	{ -3 }	(410+4)	[2124]	B	17	16
1199	Prov	M	0331	Errkous	E557000-5	 	Di 		005	Wild	G4 V D	{ -3 }	(400-1)	[0000]	B	17	-4
1508	Prov	M	0331	Errkous	E557000-5	 	Di 		005	Wild	G4 V D	{ -3 }	(400-2)	[0000]	B	17	-8
1900	Prov	M	0331	Errkous	E557100-5	 	Lo 		505	NaVa	G4 V D	{ -3 }	(400-2)	[1193]	B	17	-8

1105	Prov	M	0335	Lighoz	A555976-C	 	Hi 		702	VDzF	G4 V	{ 3 }	(D8E+2)	[8C4B]	BE	9	2912
1201	Prov	M	0335	Lighoz	X555223-5	 	Lo 		602	VDzF	G4 V	{ -3 }	(B10-2)	[1175]	B	9	-22
1199	Prov	M	0335	Lighoz	X555000-5	 	Di 		002	Wild	G4 V	{ -3 }	(B00+1)	[0000]	B	9	11
1508	Prov	M	0335	Lighoz	X555000-5	 	Di 		002	Wild	G4 V	{ -3 }	(B00-2)	[0000]	B	9	-22
1900	Prov	M	0335	Lighoz	C555454-8	 	Ni Pa 		802	NaVa	G4 V	{ -2 }	(D30+4)	[1256]	Bc	9	156

1105	Prov	A	0401	Urr Orr	B558444-B	 	Ni Pa 		724	VLIn	G9 V D	{ 1 }	(C34-1)	[2539]	Bc	13	-144
1201	Prov	A	0401	Urr Orr	C558454-4	 	Ni Pa 		424	VLIn	G9 V D	{ -2 }	(634+1)	[1295]	Bc	13	72
1199	Prov	A	0401	Urr Orr	D558000-4	 	Di 		024	Wild	G9 V D	{ -3 }	(600+1)	[0000]	B	13	6
1508	Prov	A	0401	Urr Orr	D558000-4	 	Di 		024	Wild	G9 V D	{ -3 }	(600+2)	[0000]	B	13	12
1900	Prov	A	0401	Urr Orr	E558437-7	 	Ni Pa 		924	NaVa	G9 V D	{ -3 }	(630+2)	[4147]	Bc	13	36

1105	Prov	A	0402	Ardhaer	B433421-D	 	Ni Po 		713	VLIn	K2 V K7 V	{ 1 }	(A34-3)	[1519]	B	16	-360
1201	Prov	A	0402	Ardhaer	X433000-D	 	Di Po 		013	VLIn	K2 V K7 V	{ -1 }	(A00-3)	[0000]	B	16	-30
1199	Prov	A	0402	Ardhaer	X433000-D	 	Di Po 		013	Wild	K2 V K7 V	{ -1 }	(A00+3)	[0000]	B	16	30
1508	Prov	A	0402	Ardhaer	X433000-D	 	Di Po 		013	Wild	K2 V K7 V	{ -1 }	(A00+1)	[0000]	B	16	10
1900	Prov	A	0402	Ardhaer	A43399A-G	 	Hi Na Po 		513	NaVa	K2 V K7 V	{ 4 }	(A89-1)	[7D4G]	BEf	16	-720

1105	Prov	A	0403	Klur	A310758-E	 	Na Pi 		124	VLIn	F4 V M4 V	{ 2 }	(F6D+2)	[795E]	BD	12	2340
1201	Prov	A	0403	Klur	X310000-E	 	Di Na Pi 		024	VLIn	F4 V M4 V	{ -1 }	(F00-1)	[0000]	BD	12	-15
1199	Prov	A	0403	Klur	X310000-E	 	Di Na Pi 		024	Wild	F4 V M4 V	{ -1 }	(F00+4)	[0000]	BD	12	60
1508	Prov	A	0403	Klur	X310000-E	 	Di 		024	Wild	F4 V M4 V	{ -1 }	(F00+3)	[0000]	B	12	45
1900	Prov	A	0403	Klur	E310301-9	 	Lo 		324	NaVa	F4 V M4 V	{ -2 }	(F20+3)	[116A]	B	12	90

1105	Prov	A	0406	Ouskathoerz	A558625-C	 	Ag Ni 		822	VLIn	K0 V K2 V	{ 2 }	(C56+1)	[483A]	BC	9	360
1201	Prov	A	0406	Ouskathoerz	B558675-6	 	Ag Ni 		822	VLIn	K0 V K2 V	{ 0 }	(854-3)	[7646]	BC	9	-480
1199	Prov	A	0406	Ouskathoerz	B558634-8	 	Ag Ni 		422	Wild	K0 V K2 V	{ 0 }	(C56+2)	[6635]	BC	9	720
1508	Prov	A	0406	Ouskathoerz	B558679-9	 	Ag Ni 		522	Wild	K0 V K2 V	{ 1 }	(C53+1)	[9729]	BC	9	180
1900	Prov	A	0406	Ouskathoerz	C558302-A	 	Lo 		222	NaVa	K0 V K2 V	{ 0 }	(C20-1)	[337B]	B	9	-24

1105	Prov	A	0409	Ranghou	A54459C-B	 	Ag Ni 	A	520	VVar	F8 V D	{ 2 }	(946+5)	[878E]	BC	12	1080
1201	Prov	A	0409	Ranghou	X54458A-4	 	Ag Ni 		320	VVar	F8 V D	{ -2 }	(742-4)	[3314]	BC	12	-224
1199	Prov	A	0409	Ranghou	X544000-4	 	Di 		020	Wild	F8 V D	{ -3 }	(700+2)	[0000]	B	12	14
1508	Prov	A	0409	Ranghou	X544000-4	 	Di 		020	Wild	F8 V D	{ -3 }	(700+2)	[0000]	B	12	14
1900	Prov	A	0409	Ranghou	A544520-B	 	Ag Ni 		920	NaVa	F8 V D	{ 2 }	(946+4)	[472D]	BC	12	864

1105	Prov	A	0410	Founeghen	A581876-B	 	Ph Ri 		304	VVar	F3 V	{ 3 }	(E7D+2)	[7B4A]	BCe	15	2548
1201	Prov	A	0410	Founeghen	X581868-4	 	Ph Ri 	B	304	VVar	F3 V	{ -1 }	(A76-1)	[D716]	BCe	15	-420
1199	Prov	A	0410	Founeghen	X5818CC-0	 	Ph Ri 		104	Wild	F3 V	{ -1 }	(A77+1)	[8761]	BCe	15	490
1508	Prov	A	0410	Founeghen	X5818AC-0	 	Ph Ri 		204	Wild	F3 V	{ -1 }	(A75-1)	[4711]	BCe	15	-350
1900	Prov	A	0410	Founeghen	C5816A9-7	 	Ni Ri 		204	NaVa	F3 V	{ -1 }	(A50+1)	[5527]	BC	15	50

1105	Prov	E	0414	Oeksaegh	D612122-8	 	Ic Lo 		404	VVar	M2 V	{ -3 }	(700-5)	[1114]	B	12	-35
1201	Prov	E	0414	Oeksaegh	X612000-8	 	Di Ic 		004	VVar	M2 V	{ -3 }	(700-1)	[0000]	B	12	-7
1199	Prov	E	0414	Oeksaegh	X612000-8	 	Di Ic 		004	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	12	-21
1508	Prov	E	0414	Oeksaegh	X612000-8	 	Di Ic 		004	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	12	14
1900	Prov	E	0414	Oeksaegh	B612558-D	 	Ic Ni 		304	NaVa	M2 V	{ 1 }	(744+3)	[763C]	B	12	336

1105	Prov	E	0415	Anghikh	A556A75-E	 	Hi 		204	VVar	K5 V	{ 3 }	(G9F+1)	[8D3C]	BE	9	2160
1201	Prov	E	0415	Anghikh	X556767-6	 	Ag 	B	104	VVar	K5 V	{ -1 }	(C67-4)	[8618]	BC	9	-2016
1199	Prov	E	0415	Anghikh	X556678-0	 	Ag Ni 		504	Wild	K5 V	{ -2 }	(C51+2)	[7441]	BC	9	120
1508	Prov	E	0415	Anghikh	X556657-0	 	Ag Ni 		404	Wild	K5 V	{ -2 }	(C51-4)	[8491]	BC	9	-240
1900	Prov	E	0415	Anghikh	A556444-B	 	Ni Pa 		604	NaVa	K5 V	{ 1 }	(G37+3)	[754B]	Bc	9	1008

1105	Prov	E	0416	Uedzaell	C5407A7-8	 	De He Pi Po 		702	VVar	F5 V	{ -1 }	(B67-1)	[7658]	BD	10	-462
1201	Prov	E	0416	Uedzaell	E540143-6	 	De He Lo Po 		802	VVar	F5 V	{ -3 }	(900-1)	[1188]	B	10	-9
1199	Prov	E	0416	Uedzaell	E540000-6	 	De He Di Po 		002	Wild	F5 V	{ -3 }	(900+1)	[0000]	B	10	9
1508	Prov	E	0416	Uedzaell	E540000-6	 	De He Di Po 		002	Wild	F5 V	{ -3 }	(900+4)	[0000]	B	10	36
1900	Prov	E	0416	Uedzaell	B540325-B	 	De He Lo Po 		202	NaVa	F5 V	{ 1 }	(B21+1)	[144E]	B	10	22

1105	Prov	E	0418	Khaghdaeksong	C674621-8	 	Ag Ni 		503	NaVa	M3 V M8 V	{ -1 }	(B53-5)	[2514]	BC	14	-825
1201	Prov	E	0418	Khaghdaeksong	E674640-8	 	Ag Ni 		603	NaVa	M3 V M8 V	{ -2 }	(B52+1)	[7447]	BC	14	110
1199	Prov	E	0418	Khaghdaeksong	E674000-8	 	Di 		003	Wild	M3 V M8 V	{ -3 }	(B00+5)	[0000]	B	14	55
1508	Prov	E	0418	Khaghdaeksong	E674000-8	 	Di 		003	Wild	M3 V M8 V	{ -3 }	(B00-4)	[0000]	B	14	-44
1900	Prov	E	0418	Khaghdaeksong	D674642-6	 	Ag Ni 		703	NaVa	M3 V M8 V	{ -2 }	(853-2)	[4454]	BC	14	-240

1105	Prov	E	0419	Ughfangkhoeg	C594200-8	 	Lo 		623	NaVa	A7 IV G7 V	{ -2 }	(910-5)	[1113]	B	15	-45
1201	Prov	E	0419	Ughfangkhoeg	E594246-6	 	Lo 		723	NaVa	A7 IV G7 V	{ -3 }	(410-5)	[5199]	B	15	-20
1199	Prov	E	0419	Ughfangkhoeg	E594000-6	 	Di 		023	Wild	A7 IV G7 V	{ -3 }	(400-1)	[0000]	B	15	-4
1508	Prov	E	0419	Ughfangkhoeg	E594000-6	 	Di 		023	Wild	A7 IV G7 V	{ -3 }	(400+4)	[0000]	B	15	16
1900	Prov	E	0419	Ughfangkhoeg	E594576-5	 	Ag Ni 		323	NaVa	A7 IV G7 V	{ -2 }	(443-3)	[3388]	BC	15	-144

1105	Prov	I	0421	Knunguegaegn	B5449CD-A	 	Hi In 	A	101	VDzF	F8 V D	{ 4 }	(C8E+5)	[DD9E]	BEf	11	6720
1201	Prov	I	0421	Knunguegaegn	C544110-3	 	Lo 		701	VDzF	F8 V D	{ -2 }	(B00+1)	[1133]	B	11	11
1199	Prov	I	0421	Knunguegaegn	D544000-3	 	Di 		001	Wild	F8 V D	{ -3 }	(B00-2)	[0000]	B	11	-22
1508	Prov	I	0421	Knunguegaegn	D544000-3	 	Di 		001	Wild	F8 V D	{ -3 }	(B00+2)	[0000]	B	11	22
1900	Prov	I	0421	Knunguegaegn	B5448CF-8	 	Pa Pi Ph 		101	NaVa	F8 V D	{ 0 }	(C73-4)	[886A]	BcDe	11	-1008

1105	Prov	I	0422	Knokseng	A7859A8-D	 	Ga Hi Pr 		502	VDzF	K2 V D	{ 3 }	(D8F+3)	[9C5D]	BcE	6	4680
1201	Prov	I	0422	Knokseng	X785967-5	 	Ga Hi Pr 	B	402	VDzF	K2 V D	{ -1 }	(B82-1)	[9888]	BcE	6	-176
1199	Prov	I	0422	Knokseng	X78597A-1	 	Ga Hi Pr 		202	Wild	K2 V D	{ -1 }	(B86+3)	[8842]	BcE	6	1584
1508	Prov	I	0422	Knokseng	X785974-2	 	Ga Hi Pr 		202	Wild	K2 V D	{ -1 }	(B89+1)	[9896]	BcE	6	792
1900	Prov	I	0422	Knokseng	D785577-6	 	Ag Pr Ga Ni 		302	NaVa	K2 V D	{ -2 }	(B40+2)	[9337]	BcC	6	88

1105	Prov	I	0423	Lugh	BA8A475-A	 	Ni Oc 		412	VDzF	G4 V	{ 1 }	(934-1)	[2538]	B	11	-108
1201	Prov	I	0423	Lugh	XA8A455-4	 	Ni Oc 	B	212	VDzF	G4 V	{ -3 }	(630+1)	[2128]	B	11	18
1199	Prov	I	0423	Lugh	XA8A000-4	 	Di Oc 		012	Wild	G4 V	{ -3 }	(600-2)	[0000]	B	11	-12
1508	Prov	I	0423	Lugh	XA8A000-4	 	Di Oc 		012	Wild	G4 V	{ -3 }	(600-4)	[0000]	B	11	-24
1900	Prov	I	0423	Lugh	AA8A483-C	 	Ni Oc 		612	NaVa	G4 V	{ 1 }	(935+2)	[856H]	B	11	270

1105	Prov	I	0427	Turz	B544720-A	 	Ag Pi 		523	VDzF	G1 V	{ 3 }	(E6C-1)	[2A15]	BCD	17	-1008
1201	Prov	I	0427	Turz	X544784-6	 	Ag Pi 		523	VDzF	G1 V	{ -1 }	(966-1)	[965A]	BCD	17	-324
1199	Prov	I	0427	Turz	X544000-6	 	Di Pi 		023	Wild	G1 V	{ -3 }	(900-2)	[0000]	BD	17	-18
1508	Prov	I	0427	Turz	X544000-6	 	Di 		023	Wild	G1 V	{ -3 }	(900+1)	[0000]	B	17	9
1900	Prov	I	0427	Turz	B544659-B	 	Ag Ni 		123	NaVa	G1 V	{ 2 }	(E54-3)	[3878]	BC	17	-840

1105	Prov	I	0428	Tuerrg	A575A77-E	 	Hi In 		114	VDzF	K8 V D	{ 4 }	(H9G+4)	[AE5E]	BEf	17	9792
1201	Prov	I	0428	Tuerrg	X575867-3	 	Pa Pi Ph 	B	914	VDzF	K8 V D	{ -2 }	(C73+1)	[A665]	BcDe	17	252
1199	Prov	I	0428	Tuerrg	X57589B-0	 	Pa Pi Ph 		414	Wild	K8 V D	{ -2 }	(C73+1)	[5633]	BcDe	17	252
1508	Prov	I	0428	Tuerrg	X575884-0	 	Pa Pi Ph 		514	Wild	K8 V D	{ -2 }	(C71+1)	[7641]	BcDe	17	84
1900	Prov	I	0428	Tuerrg	A575530-B	 	Ag Ni 		114	NaVa	K8 V D	{ 2 }	(H48+1)	[275C]	BC	17	544

1105	Prov	I	0430	Aezorr	A554979-C	 	Hi 		612	VDzF	M2 V	{ 3 }	(E8E+4)	[AC6D]	BE	12	6272
1201	Prov	I	0430	Aezorr	X55486B-5	 	Pa Ph 	B	612	VDzF	M2 V	{ -2 }	(B73-1)	[C6A5]	Bce	12	-231
1199	Prov	I	0430	Aezorr	X5548A7-0	 	Pa Ph 		312	Wild	M2 V	{ -2 }	(B77+3)	[9631]	Bce	12	1617
1508	Prov	I	0430	Aezorr	X554872-0	 	Pa Ph 		212	Wild	M2 V	{ -2 }	(B72-2)	[3634]	Bce	12	-308
1900	Prov	I	0430	Aezorr	C554359-8	 	Lo 		512	NaVa	M2 V	{ -2 }	(E20+1)	[315A]	B	12	28

1105	Prov	M	0432	Dzirrsrue	C9B3233-A	 	Fl Lo 		903	VDzF	F0 V	{ 0 }	(710-3)	[1227]	B	11	-21
1201	Prov	M	0432	Dzirrsrue	X9B3000-A	 	Di Fl 		003	VDzF	F0 V	{ -1 }	(700+1)	[0000]	B	11	7
1199	Prov	M	0432	Dzirrsrue	X9B3000-A	 	Di Fl 		003	Wild	F0 V	{ -1 }	(700-1)	[0000]	B	11	-7
1508	Prov	M	0432	Dzirrsrue	X9B3000-A	 	Di Fl 		003	Wild	F0 V	{ -1 }	(700+2)	[0000]	B	11	14
1900	Prov	M	0432	Dzirrsrue	A9B3301-F	 	Fl Lo 		203	NaVa	F0 V	{ 1 }	(721-3)	[142J]	B	11	-42

1105	Prov	A	0502	To Oukan	A642744-C	 	He Pi Po 		714	VLIn	G9 V	{ 2 }	(E6C+1)	[593A]	BD	16	1008
1201	Prov	A	0502	To Oukan	X642678-4	 	He Ni Po 		614	VLIn	G9 V	{ -3 }	(950-2)	[8375]	B	16	-90
1199	Prov	A	0502	To Oukan	X642000-4	 	Di He Po 		014	Wild	G9 V	{ -3 }	(900-1)	[0000]	B	16	-9
1508	Prov	A	0502	To Oukan	X642000-4	 	Di He Po 		014	Wild	G9 V	{ -3 }	(900+3)	[0000]	B	16	27
1900	Prov	A	0502	To Oukan	C64257A-9	 	He Ni Po 		514	NaVa	G9 V	{ -1 }	(E44+1)	[6427]	B	16	224

1105	Prov	A	0507	Nurugholi	B6346A9-B	 	Ni Px 		322	VLIn	K9 V	{ 1 }	(C55+2)	[776C]	B	16	600
1201	Prov	A	0507	Nurugholi	X634000-B	 	Di Px 		022	VLIn	K9 V	{ -1 }	(C00-3)	[0000]	B	16	-36
1199	Prov	A	0507	Nurugholi	X634000-B	 	Di Px 		022	Wild	K9 V	{ -1 }	(C00-4)	[0000]	B	16	-48
1508	Prov	A	0507	Nurugholi	X634000-B	 	Di 		022	Wild	K9 V	{ -1 }	(C00-3)	[0000]	B	16	-36
1900	Prov	A	0507	Nurugholi	B634889-B	 	Ph 		322	NaVa	K9 V	{ 2 }	(C79-3)	[7A4D]	Be	16	-2268

1105	Prov	A	0508	Zekhghe	A779336-D	 	Lo 		815	VLIn	G5 V	{ 1 }	(B21+1)	[244C]	B	14	22
1201	Prov	A	0508	Zekhghe	X779377-5	 	Lo 		415	VLIn	G5 V	{ -3 }	(520+1)	[2142]	B	14	10
1199	Prov	A	0508	Zekhghe	X779000-5	 	Di 		015	Wild	G5 V	{ -3 }	(500-3)	[0000]	B	14	-15
1508	Prov	A	0508	Zekhghe	X779000-5	 	Di 		015	Wild	G5 V	{ -3 }	(500+1)	[0000]	B	14	5
1900	Prov	A	0508	Zekhghe	D779777-6	 	Pi 		815	NaVa	G5 V	{ -2 }	(566+1)	[6573]	BD	14	180

1105	Prov	E	0516	Oeghzdharok	B979320-B	 	Lo 		804	VVar	K0 V	{ 1 }	(921-3)	[1416]	B	10	-54
1201	Prov	E	0516	Oeghzdharok	X979276-3	 	Lo 	B	104	VVar	K0 V	{ -3 }	(510+1)	[6165]	B	10	5
1199	Prov	E	0516	Oeghzdharok	X979000-3	 	Di 		004	Wild	K0 V	{ -3 }	(500+1)	[0000]	B	10	5
1508	Prov	E	0516	Oeghzdharok	X979000-3	 	Di 		004	Wild	K0 V	{ -3 }	(500-1)	[0000]	B	10	-5
1900	Prov	E	0516	Oeghzdharok	B979579-B	 	Ni 		404	NaVa	K0 V	{ 1 }	(945+4)	[868A]	B	10	720

1105	Prov	I	0523	Anakae	C66A520-A	 	Ni Pr Wa 		725	VDzF	A6 V	{ 0 }	(E44-4)	[1515]	Bc	17	-896
1201	Prov	I	0523	Anakae	E66A525-8	 	Ni Pr Wa 		425	VDzF	A6 V	{ -3 }	(E40+1)	[3257]	Bc	17	56
1199	Prov	I	0523	Anakae	E66A536-6	 	Ni Pr Wa 		225	Wild	A6 V	{ -3 }	(740+2)	[126A]	Bc	17	56
1508	Prov	I	0523	Anakae	E66A577-7	 	Ni Pr Wa 		325	Wild	A6 V	{ -3 }	(740+1)	[223A]	Bc	17	28
1900	Prov	I	0523	Anakae	E66A875-7	 	Ph Ri Wa 		625	NaVa	A6 V	{ -1 }	(773+1)	[A742]	BCe	17	147

1105	Prov	I	0526	Oksruenvae	C654442-7	 	Ni Pa 		704	VDzF	A9 IV	{ -2 }	(631-5)	[1213]	Bc	10	-90
1201	Prov	I	0526	Oksruenvae	E654457-6	 	Ni Pa 		404	VDzF	A9 IV	{ -3 }	(631+1)	[6156]	Bc	10	18
1199	Prov	I	0526	Oksruenvae	E654000-6	 	Di 		004	Wild	A9 IV	{ -3 }	(600+1)	[0000]	B	10	6
1508	Prov	I	0526	Oksruenvae	E654000-6	 	Di 		004	Wild	A9 IV	{ -3 }	(600+1)	[0000]	B	10	6
1900	Prov	I	0526	Oksruenvae	B654556-A	 	Ag Ni 		104	NaVa	A9 IV	{ 2 }	(A45+1)	[875D]	BC	10	200

1105	Prov	I	0527	Gnerang	B897978-A	 	Hi In 		802	VDzF	K3 V	{ 4 }	(D8E+4)	[9D5A]	BEf	8	5824
1201	Prov	I	0527	Gnerang	X897965-4	 	Hi In 	B	802	VDzF	K3 V	{ 0 }	(B86-2)	[9971]	BE	8	-1056
1199	Prov	I	0527	Gnerang	X897756-0	 	Ag Pi 		402	Wild	K3 V	{ -1 }	(B64+4)	[5655]	BCD	8	1056
1508	Prov	I	0527	Gnerang	X897751-0	 	Ag Pi 		502	Wild	K3 V	{ -1 }	(B63+1)	[4651]	BCD	8	198
1900	Prov	I	0527	Gnerang	C897838-6	 	Pa Pi Ph 		102	NaVa	K3 V	{ -1 }	(B7A-2)	[6733]	BcDe	8	-1540

1105	Prov	M	0532	Ugzugu	D773572-5	 	Ni 		424	VDzF	F8 V	{ -3 }	(741-5)	[1211]	B	11	-140
1201	Prov	M	0532	Ugzugu	X773599-2	 	Ni 	B	324	VDzF	F8 V	{ -3 }	(740-1)	[9267]	B	11	-28
1199	Prov	M	0532	Ugzugu	X773000-2	 	Di 		024	Wild	F8 V	{ -3 }	(700-2)	[0000]	B	11	-14
1508	Prov	M	0532	Ugzugu	X773000-2	 	Di 		024	Wild	F8 V	{ -3 }	(700-3)	[0000]	B	11	-21
1900	Prov	M	0532	Ugzugu	E773AAB-8	 	Hi In 		224	NaVa	F8 V	{ 0 }	(D95-1)	[6A2B]	BE	11	-585

1105	Prov	M	0533	Kaghoekne	C799333-9	 	Lo 		514	VDzF	F2 III M4 V	{ -1 }	(A20-4)	[1226]	B	12	-80
1201	Prov	M	0533	Kaghoekne	D799342-3	 	Lo 	B	814	VDzF	F2 III M4 V	{ -3 }	(520+1)	[3166]	B	12	10
1199	Prov	M	0533	Kaghoekne	D799000-3	 	Di 		014	Wild	F2 III M4 V	{ -3 }	(500+1)	[0000]	B	12	5
1508	Prov	M	0533	Kaghoekne	D799000-3	 	Di 		014	Wild	F2 III M4 V	{ -3 }	(500+1)	[0000]	B	12	5
1900	Prov	M	0533	Kaghoekne	E799212-7	 	Lo 		214	NaVa	F2 III M4 V	{ -3 }	(510-3)	[2188]	B	12	-15

1105	Prov	M	0537	Ug Kanek	B66899E-9	 	Hi Pr 	A	823	VIrM	G5 V M3 V	{ 2 }	(G8C+5)	[DB9D]	BcE	12	7680
1201	Prov	M	0537	Ug Kanek	D66897B-7	 	Hi Pr 	B	923	VIrM	G5 V M3 V	{ -1 }	(B84-1)	[D83A]	BcE	12	-352
1199	Prov	M	0537	Ug Kanek	D668977-3	 	Hi Pr 		423	Wild	G5 V M3 V	{ -1 }	(B85-1)	[7812]	BcE	12	-440
1508	Prov	M	0537	Ug Kanek	D6689BC-4	 	Hi Pr 		323	Wild	G5 V M3 V	{ -1 }	(B86-2)	[9832]	BcE	12	-1056
1900	Prov	M	0537	Ug Kanek	A668689-9	 	Ag Ri Ni 		623	NaVa	G5 V M3 V	{ 2 }	(G55+1)	[28A9]	BC	12	400

1105	Prov	A	0603	Vo Dikh	A544556-D	 	Ag Ni 		322	VLIn	K3 V	{ 2 }	(B46+1)	[474C]	BC	13	264
1201	Prov	A	0603	Vo Dikh	X54459B-6	 	Ag Ni 		222	VLIn	K3 V	{ -2 }	(743+1)	[6322]	BC	13	84
1199	Prov	A	0603	Vo Dikh	X544000-6	 	Di 		022	Wild	K3 V	{ -3 }	(700+1)	[0000]	B	13	7
1508	Prov	A	0603	Vo Dikh	X544000-6	 	Di 		022	Wild	K3 V	{ -3 }	(700+1)	[0000]	B	13	7
