Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ziaf	A	0803	Fraliabl	B66457B-B	 	Ag Pr Ni 		202	Wild	M2 V	{ 2 }	(947-1)	[574B]	BcC	9	-252

1105	Ziaf	A	0804	Iazniench	E5868BC-2	 	Pa Ri Ph 	A	108	ZhIN	K2 V M8 V	{ -1 }	(A74+2)	[B785]	BcCe	14	560
1199	Ziaf	A	0804	Iazniench	E58677A-0	 	Ag Ri 		508	Wild	K2 V M8 V	{ 0 }	(A69+1)	[A775]	BC	14	540
1508	Ziaf	A	0804	Iazniench	E58678A-1	 	Ag Ri 		408	Wild	K2 V M8 V	{ 0 }	(A68+3)	[3751]	BC	14	1440
1900	Ziaf	A	0804	Iazniench	B5866AD-6	 	Ag Ri Ni 		208	Wild	K2 V M8 V	{ 1 }	(A54+3)	[1751]	BC	14	600

1105	Ziaf	A	0806	Idrzh	E664664-2	 	Ag Ri Ni 		913	ZhIN	F5 V	{ -1 }	(853-3)	[4531]	BC	8	-360
1199	Ziaf	A	0806	Idrzh	E664610-0	 	Ag Ri Ni 		413	Wild	F5 V	{ -1 }	(851+1)	[5581]	BC	8	40
1508	Ziaf	A	0806	Idrzh	E664677-1	 	Ag Ri Ni 		513	Wild	F5 V	{ -1 }	(855+1)	[8551]	BC	8	200
1900	Ziaf	A	0806	Idrzh	C664400-6	 	Ni Pa 		713	Wild	F5 V	{ -2 }	(830+2)	[1254]	Bc	8	48

1105	Ziaf	A	0809	Sheklzdibr	B585A88-A	 	Hi 	A	415	ZhIN	G3 V	{ 4 }	(J9E+4)	[AE5A]	BEf	9	9072
1199	Ziaf	A	0809	Sheklzdibr	B585A73-8	 	Hi 		215	Wild	G3 V	{ 1 }	(J98+1)	[AB2C]	BE	9	1296
1508	Ziaf	A	0809	Sheklzdibr	B585AAD-9	 	Hi 		115	Wild	G3 V	{ 2 }	(J99-2)	[EC35]	BE	9	-2916
1900	Ziaf	A	0809	Sheklzdibr	B58599A-8	 	Hi Pr 		915	Wild	G3 V	{ 1 }	(J8A-2)	[9A4D]	BcE	9	-2880

1105	Ziaf	A	0810	Fitsetl	C3008CD-9	 	Na Pi Ph Va 	A	412	ZhIN	F0 V	{ 0 }	(D79+4)	[C89D]	BDe	10	3276
1199	Ziaf	A	0810	Fitsetl	C30087B-7	 	Na Pi Ph Va 		212	Wild	F0 V	{ -1 }	(A74+1)	[8749]	BDe	10	280
1508	Ziaf	A	0810	Fitsetl	C3008DH-A	 	Na Pi Ph Va 		212	Wild	F0 V	{ 1 }	(D75+1)	[9919]	BDe	10	455
1900	Ziaf	A	0810	Fitsetl	C3008BA-9	 	Na Pi Ph Va 		212	Wild	F0 V	{ 0 }	(D75+1)	[9849]	BDe	10	455

1105	Ziaf	E	0813	Tlientsatl	D540538-7	 	De He Ni Po 		611	ZhIN	F9 V	{ -3 }	(741-3)	[5257]	B	10	-84
1199	Ziaf	E	0813	Tlientsatl	D54058C-5	 	De He Ni Po 		311	Wild	F9 V	{ -3 }	(743-2)	[8249]	B	10	-168
1508	Ziaf	E	0813	Tlientsatl	D540534-6	 	De He Ni Po 		311	Wild	F9 V	{ -3 }	(740-4)	[4273]	B	10	-112
1900	Ziaf	E	0813	Tlientsatl	D540576-7	 	De He Ni Po 		311	Wild	F9 V	{ -3 }	(740+1)	[4234]	B	10	28

1105	Ziaf	I	0822	Miablstaprez	X774775-5	 	Ag Pi 	R	800	ZhIN	G0 V	{ -1 }	(966-3)	[5633]	BCD	10	-972
1199	Ziaf	I	0822	Miablstaprez	X774000-5	 	Di Pi 		000	Wild	G0 V	{ -3 }	(900-1)	[0000]	BD	10	-9
1508	Ziaf	I	0822	Miablstaprez	X774000-5	 	Di 		000	Wild	G0 V	{ -3 }	(900-1)	[0000]	B	10	-9
1900	Ziaf	I	0822	Miablstaprez	C774100-D	 	Lo 		100	Wild	G0 V	{ 0 }	(900+1)	[115C]	B	10	9

1105	Ziaf	I	0826	Epfintsez	X42088C-7	 	De He Na Pi Po Ph 	R	403	ZhIN	F8 V	{ -2 }	(A76+1)	[B68A]	BDe	11	420
1199	Ziaf	I	0826	Epfintsez	X4208BD-5	 	De He Na Pi Po Ph 		203	Wild	F8 V	{ -2 }	(A72-2)	[9624]	BDe	11	-280
1508	Ziaf	I	0826	Epfintsez	X420875-6	 	De He Na Pi Po Ph 		103	Wild	F8 V	{ -2 }	(A78-2)	[8675]	BDe	11	-1120
1900	Ziaf	I	0826	Epfintsez	X420858-8	 	De He Na Pi Po Ph 		203	Wild	F8 V	{ -2 }	(D78+3)	[866B]	BDe	11	2184

1105	Ziaf	I	0828	Brezaiafl	B55547B-8	 	Ni Pa 	A	602	ZhIN	K3 V	{ -1 }	(832+1)	[637A]	Bc	9	48
1199	Ziaf	I	0828	Brezaiafl	B555411-6	 	Ni Pa 		302	Wild	K3 V	{ -1 }	(633+2)	[7335]	Bc	9	108
1508	Ziaf	I	0828	Brezaiafl	B55548A-7	 	Ni Pa 		202	Wild	K3 V	{ -1 }	(633-1)	[2312]	Bc	9	-54
1900	Ziaf	I	0828	Brezaiafl	B555423-8	 	Ni Pa 		102	Wild	K3 V	{ -1 }	(830+1)	[439B]	Bc	9	24

1105	Ziaf	I	0829	Rinanshya	C435689-6	 	An Ni Px 	A	400	ZhIN	G2 IV	{ -2 }	(852-1)	[7467]	B	9	-80
1199	Ziaf	I	0829	Rinanshya	C435657-5	 	An Ni Px 		200	Wild	G2 IV	{ -2 }	(851-2)	[7452]	B	9	-80
1508	Ziaf	I	0829	Rinanshya	C435699-5	 	An Ni Px 		300	Wild	G2 IV	{ -2 }	(850+2)	[A459]	B	9	80
1900	Ziaf	I	0829	Rinanshya	C43568C-6	 	An Ni 		400	Wild	G2 IV	{ -2 }	(852+3)	[5475]	B	9	240

1105	Ziaf	M	0831	Klabietleja	E420000-0	 	Ba De He Po 		020	ZhIN	M1 V	{ -3 }	(200-5)	[0000]	B	12	-10
1199	Ziaf	M	0831	Klabietleja	E420000-0	 	Ba De He Po 		020	Wild	M1 V	{ -3 }	(200-5)	[0000]	B	12	-10
1508	Ziaf	M	0831	Klabietleja	E420000-0	 	Ba De He Po 		020	Wild	M1 V	{ -3 }	(200+2)	[0000]	B	12	4
1900	Ziaf	M	0831	Klabietleja	E420000-0	 	Ba De He Po 		020	Wild	M1 V	{ -3 }	(200-2)	[0000]	B	12	-4

1105	Ziaf	M	0832	Zeshtient	C310441-8	 	Ni 		608	ZhIN	M2 V M6 V	{ -2 }	(E31-5)	[1214]	B	14	-210
1199	Ziaf	M	0832	Zeshtient	C310420-6	 	Ni 		308	Wild	M2 V M6 V	{ -2 }	(630-2)	[7223]	B	14	-36
1508	Ziaf	M	0832	Zeshtient	C31047B-7	 	Ni 		208	Wild	M2 V M6 V	{ -2 }	(630+1)	[6249]	B	14	18
1900	Ziaf	M	0832	Zeshtient	C310476-8	 	Ni 		308	Wild	M2 V M6 V	{ -2 }	(E30+1)	[122A]	B	14	42

1105	Ziaf	M	0833	Zieplaz	C434554-C	 	Ni 		714	ZhIN	G2 V M0 V	{ 0 }	(C44-2)	[353A]	B	13	-384
1199	Ziaf	M	0833	Zieplaz	C434572-9	 	Ni 		314	Wild	G2 V M0 V	{ -1 }	(C42+4)	[4477]	B	13	384
1508	Ziaf	M	0833	Zieplaz	C434589-A	 	Ni Px 		414	Wild	G2 V M0 V	{ 0 }	(C41-1)	[657E]	B	13	-48
1900	Ziaf	M	0833	Zieplaz	C434532-B	 	Ni 		314	Wild	G2 V M0 V	{ 0 }	(C42-1)	[6556]	B	13	-96

1105	Ziaf	M	0834	Tlianz	C545415-8	 	Ni Pa 		504	ZhIN	F7 V	{ -2 }	(A31-4)	[2236]	Bc	11	-120
1199	Ziaf	M	0834	Tlianz	X545000-8	 	Di 		004	Wild	F7 V	{ -3 }	(A00-1)	[0000]	B	11	-10
1508	Ziaf	M	0834	Tlianz	X545000-8	 	Di 		004	Wild	F7 V	{ -3 }	(A00+2)	[0000]	B	11	20
1900	Ziaf	M	0834	Tlianz	X545000-8	 	Di 		004	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	11	10

1105	Ziaf	M	0835	Bapenj	C549788-5	 	Pi 		513	ZhIN	M2 V M2 V	{ -1 }	(966-1)	[7655]	BD	12	-324
1199	Ziaf	M	0835	Bapenj	C5497CA-3	 	Pi 		213	Wild	M2 V M2 V	{ -1 }	(964+1)	[6673]	BD	12	216
1508	Ziaf	M	0835	Bapenj	C549786-4	 	Pi 		113	Wild	M2 V M2 V	{ -1 }	(969+2)	[76A5]	BD	12	972
1900	Ziaf	M	0835	Bapenj	C549753-6	 	Pi 		213	Wild	M2 V M2 V	{ -1 }	(966-2)	[6665]	BD	12	-648

1105	Ziaf	M	0838	Sishekre	B5A089B-8	 	He Ph 	A	301	ZhIN	F9 V	{ 0 }	(B78+2)	[A87A]	Be	9	1232
1199	Ziaf	M	0838	Sishekre	B5A0897-6	 	He Ph 		101	Wild	F9 V	{ 0 }	(A79+3)	[A813]	Be	9	1890
1508	Ziaf	M	0838	Sishekre	B5A0856-8	 	He Ph 		101	Wild	F9 V	{ 0 }	(B7A+5)	[7889]	Be	9	3850
1900	Ziaf	M	0838	Sishekre	B5A08CC-8	 	He Ph 		201	Wild	F9 V	{ 0 }	(B72+1)	[A838]	Be	9	154

1105	Ziaf	B	0904	Shiantsram	E764676-6	 	Ag Ri Ni 		933	ZhIN	F7 V	{ -1 }	(853-2)	[5545]	BC	15	-240
1199	Ziaf	B	0904	Shiantsram	E764658-5	 	Ag Ri Ni 		433	Wild	F7 V	{ -1 }	(854-4)	[75A4]	BC	15	-640
1508	Ziaf	B	0904	Shiantsram	E764676-5	 	Ag Ri Ni 		533	Wild	F7 V	{ -1 }	(851+1)	[4546]	BC	15	40
1900	Ziaf	B	0904	Shiantsram	B7649BD-C	 	Hi Pr 		133	Wild	F7 V	{ 3 }	(E8D+1)	[9C3E]	BcE	15	1456

1105	Ziaf	B	0905	Chabob	CAC6AA8-B	 	Fl Hi In 		801	ZhIN	F2 V	{ 3 }	(D9E+3)	[AD5B]	BE	7	4914
1199	Ziaf	B	0905	Chabob	CAC6ABA-9	 	Fl Hi In 		401	Wild	F2 V	{ 2 }	(D9A+3)	[7C46]	BE	7	3510
1508	Ziaf	B	0905	Chabob	CAC6A5A-B	 	Fl Hi In 		401	Wild	F2 V	{ 3 }	(D9E-5)	[DD1B]	BE	7	-8190
1900	Ziaf	B	0905	Chabob	DAC6235-6	 	Fl Lo 		301	Wild	F2 V	{ -3 }	(C10-3)	[1156]	B	7	-36

1105	Ziaf	B	0909	Vomchiazhetl	B535778-8	 		A	203	ZhIN	F9 V	{ 0 }	(C68+1)	[7758]	B	8	576
1199	Ziaf	B	0909	Vomchiazhetl	B535731-6	 			103	Wild	F9 V	{ 0 }	(965+4)	[A75B]	B	8	1080
1508	Ziaf	B	0909	Vomchiazhetl	B535634-7	 	Ni 		903	Wild	F9 V	{ -1 }	(954-4)	[A559]	B	8	-720
1900	Ziaf	B	0909	Vomchiazhetl	B535622-8	 	Ni 		803	Wild	F9 V	{ -1 }	(C50+3)	[756B]	B	8	180

1105	Ziaf	F	0911	Dlaeie	C6A17BA-8	 	Fl He 	A	222	ZhIN	M1 V	{ -1 }	(D67+1)	[967A]	B	13	546
1199	Ziaf	F	0911	Dlaeie	E6A1000-8	 	Di Fl He 		022	Wild	M1 V	{ -3 }	(D00-1)	[0000]	B	13	-13
1508	Ziaf	F	0911	Dlaeie	E6A1000-8	 	Di Fl He 		022	Wild	M1 V	{ -3 }	(D00-5)	[0000]	B	13	-65
1900	Ziaf	F	0911	Dlaeie	E6A1000-8	 	Di Fl He 		022	Wild	M1 V	{ -3 }	(D00+1)	[0000]	B	13	13

1105	Ziaf	F	0912	Aekoblprebr	B8B5555-9	 	Fl Ni 		803	ZhIN	M2 V	{ 1 }	(A45-1)	[3637]	B	10	-200
1199	Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	Di Fl 		003	Wild	M2 V	{ -2 }	(A00-3)	[0000]	B	10	-30
1508	Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	Di Fl 		003	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	10	10
1900	Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	Di Fl 		003	Wild	M2 V	{ -2 }	(A00+4)	[0000]	B	10	40

1105	Ziaf	F	0916	Flevklrtl	C9B488A-9	 	Fl Ph 		315	ZhIN	M1 V M2 V	{ 0 }	(G79+2)	[A87B]	Be	11	2016
1199	Ziaf	F	0916	Flevklrtl	C9B4777-7	 	Fl 		115	Wild	M1 V M2 V	{ -1 }	(A69+2)	[C698]	B	11	1080
1508	Ziaf	F	0916	Flevklrtl	C9B4776-8	 	Fl 		215	Wild	M1 V M2 V	{ -1 }	(G66+2)	[8639]	B	11	1152
1900	Ziaf	F	0916	Flevklrtl	C9B477B-9	 	Fl 		315	Wild	M1 V M2 V	{ 0 }	(G67+5)	[6779]	B	11	3360

1105	Ziaf	F	0918	Zhdidnianj	A553669-E	D 	Ni Po 		202	ZhIN	M1 V	{ 2 }	(A56+3)	[786F]	B	10	900
1199	Ziaf	F	0918	Zhdidnianj	A553544-D	D 	Ni Po 		102	Wild	M1 V	{ 2 }	(A46-3)	[473B]	B	10	-720
1508	Ziaf	F	0918	Zhdidnianj	A553458-F	D 	Ni Po 		902	Wild	M1 V	{ 2 }	(A36+1)	[463K]	B	10	180
1900	Ziaf	F	0918	Zhdidnianj	A553455-G	D 	Ni Po 		802	Wild	M1 V	{ 3 }	(A34+1)	[374F]	B	10	120

1105	Ziaf	F	0919	Nadrie	A543631-B	 	Ni Po 		600	ZhIN	F8 V	{ 2 }	(856-2)	[2817]	B	7	-480
1199	Ziaf	F	0919	Nadrie	E543000-B	 	Di Po 		000	Wild	F8 V	{ -1 }	(800+3)	[0000]	B	7	24
1508	Ziaf	F	0919	Nadrie	E543000-B	 	Di Po 		000	Wild	F8 V	{ -1 }	(800+2)	[0000]	B	7	16
1900	Ziaf	F	0919	Nadrie	E543000-B	 	Di Po 		000	Wild	F8 V	{ -1 }	(800-1)	[0000]	B	7	-8

1105	Ziaf	J	0921	Naqibka	B8A3437-8	 	Fl Ni Px 		814	ZhIN	F3 IV M1 V	{ -1 }	(B32-1)	[4358]	B	13	-66
1199	Ziaf	J	0921	Naqibka	E8A3000-8	 	Di Fl Px 		014	Wild	F3 IV M1 V	{ -3 }	(B00+1)	[0000]	B	13	11
1508	Ziaf	J	0921	Naqibka	E8A3000-8	 	Di Fl 		014	Wild	F3 IV M1 V	{ -3 }	(B00+1)	[0000]	B	13	11
1900	Ziaf	J	0921	Naqibka	E8A3000-8	 	Di Fl 		014	Wild	F3 IV M1 V	{ -3 }	(B00-1)	[0000]	B	13	-11

1105	Ziaf	J	0923	Pieshqar	A6B4576-C	 	Fl Ni Px 		512	ZhIN	K7 V M1 V M0 V	{ 2 }	(A46+1)	[474B]	B	15	240
1199	Ziaf	J	0923	Pieshqar	E6B4000-C	 	Di Fl Px 		012	Wild	K7 V M1 V M0 V	{ -1 }	(A00+2)	[0000]	B	15	20
1508	Ziaf	J	0923	Pieshqar	E6B4000-C	 	Di Fl 		012	Wild	K7 V M1 V M0 V	{ -1 }	(A00-1)	[0000]	B	15	-10
1900	Ziaf	J	0923	Pieshqar	E6B4000-C	 	Di Fl 		012	Wild	K7 V M1 V M0 V	{ -1 }	(A00-1)	[0000]	B	15	-10

1105	Ziaf	J	0924	Frianskliach	C572520-5	 	He Ni 		110	ZhIN	M1 V	{ -2 }	(742-5)	[1311]	B	4	-280
1199	Ziaf	J	0924	Frianskliach	E572000-5	 	Di He 		010	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	4	-14
1508	Ziaf	J	0924	Frianskliach	E572000-5	 	Di He 		010	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	4	-7
1900	Ziaf	J	0924	Frianskliach	E572000-5	 	Di He 		010	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	4	-14

1105	Ziaf	J	0929	Kloshfrier	E430000-0	 	Ba De Po 		004	ZhIN	M0 V M1 V	{ -3 }	(200-5)	[0000]	B	10	-10
1199	Ziaf	J	0929	Kloshfrier	E430000-0	 	Ba De Po 		004	Wild	M0 V M1 V	{ -3 }	(200+1)	[0000]	B	10	2
1508	Ziaf	J	0929	Kloshfrier	E430000-0	 	Ba De Po 		004	Wild	M0 V M1 V	{ -3 }	(200+1)	[0000]	B	10	2
1900	Ziaf	J	0929	Kloshfrier	E430000-0	 	Ba De Po 		004	Wild	M0 V M1 V	{ -3 }	(200-4)	[0000]	B	10	-8

1105	Ziaf	N	0931	Tliedlie	E436587-6	 	Ni 		202	ZhIN	M1 V	{ -3 }	(741-3)	[5256]	B	8	-84
1199	Ziaf	N	0931	Tliedlie	E436000-6	 	Di 		002	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	8	-7
1508	Ziaf	N	0931	Tliedlie	E436000-6	 	Di 		002	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Ziaf	N	0931	Tliedlie	E436000-6	 	Di 		002	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	8	-7

1105	Ziaf	N	0934	I'chieble	D875423-6	 	Ni Pa 		400	ZhIN	M2 V	{ -3 }	(631-5)	[1123]	Bc	8	-90
1199	Ziaf	N	0934	I'chieble	D875000-6	 	Di 		000	Wild	M2 V	{ -3 }	(600-4)	[0000]	B	8	-24
1508	Ziaf	N	0934	I'chieble	D875000-6	 	Di 		000	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	8	-18
1900	Ziaf	N	0934	I'chieble	D875000-6	 	Di 		000	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	8	-6

1105	Ziaf	N	0936	Vienzhezh	E573576-5	 	Ni 		522	ZhIN	F4 V	{ -3 }	(741-4)	[4244]	B	10	-112
1199	Ziaf	N	0936	Vienzhezh	E573000-5	 	Di 		022	Wild	F4 V	{ -3 }	(700+3)	[0000]	B	10	21
1508	Ziaf	N	0936	Vienzhezh	E573000-5	 	Di 		022	Wild	F4 V	{ -3 }	(700+1)	[0000]	B	10	7
1900	Ziaf	N	0936	Vienzhezh	E573000-5	 	Di 		022	Wild	F4 V	{ -3 }	(700+3)	[0000]	B	10	21

1105	Ziaf	N	0937	Zditsiadl	X552300-2	 	Lo Po 	R	605	ZhIN	K1 V M0 V M5 V	{ -3 }	(520-5)	[1111]	B	11	-50
1199	Ziaf	N	0937	Zditsiadl	X552000-2	 	Di Po 		005	Wild	K1 V M0 V M5 V	{ -3 }	(500-4)	[0000]	B	11	-20
1508	Ziaf	N	0937	Zditsiadl	X552000-2	 	Di Po 		005	Wild	K1 V M0 V M5 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Ziaf	N	0937	Zditsiadl	X552000-2	 	Di Po 		005	Wild	K1 V M0 V M5 V	{ -3 }	(500-1)	[0000]	B	11	-5

1105	Ziaf	B	1004	Sobrsiel	C547556-6	 	Ag Ni 		903	ZhIN	M2 V	{ -1 }	(743-2)	[4445]	BC	11	-168
1199	Ziaf	B	1004	Sobrsiel	D547000-6	 	Di 		003	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	11	7
1508	Ziaf	B	1004	Sobrsiel	D547000-6	 	Di 		003	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	11	7
1900	Ziaf	B	1004	Sobrsiel	E547248-3	 	Lo 		803	Wild	M2 V	{ -3 }	(710+1)	[3152]	B	11	7

1105	Ziaf	B	1006	Prablanjab	E552985-6	 	Hi Po 		803	ZhIN	F7 V	{ -1 }	(B87-3)	[7834]	BE	12	-1848
1199	Ziaf	B	1006	Prablanjab	E552995-4	 	Hi Po 		403	Wild	F7 V	{ -1 }	(B89-3)	[C831]	BE	12	-2376
1508	Ziaf	B	1006	Prablanjab	E5529DB-7	 	Hi Po 		503	Wild	F7 V	{ -1 }	(B81+2)	[C837]	BE	12	176
1900	Ziaf	B	1006	Prablanjab	E552985-6	 	Hi Po 		403	Wild	F7 V	{ -1 }	(B89-1)	[5846]	BE	12	-792

1105	Ziaf	B	1007	Zhdieonzh	C967477-6	 	Ni Pa 		502	ZhIN	M2 V M6 V	{ -2 }	(631-2)	[4256]	Bc	8	-36
1199	Ziaf	B	1007	Zhdieonzh	X967000-6	 	Di 		002	Wild	M2 V M6 V	{ -3 }	(600+1)	[0000]	B	8	6
1508	Ziaf	B	1007	Zhdieonzh	X967000-6	 	Di 		002	Wild	M2 V M6 V	{ -3 }	(600+3)	[0000]	B	8	18
1900	Ziaf	B	1007	Zhdieonzh	X967000-6	 	Di 		002	Wild	M2 V M6 V	{ -3 }	(600-2)	[0000]	B	8	-12

1105	Ziaf	B	1009	Shievinstob	C879400-8	 	Ni 		704	ZhIN	G2 V	{ -2 }	(A31-5)	[1213]	B	11	-150
1199	Ziaf	B	1009	Shievinstob	D879000-8	 	Di 		004	Wild	G2 V	{ -3 }	(A00+2)	[0000]	B	11	20
1508	Ziaf	B	1009	Shievinstob	D879000-8	 	Di 		004	Wild	G2 V	{ -3 }	(A00+1)	[0000]	B	11	10
1900	Ziaf	B	1009	Shievinstob	D879000-8	 	Di 		004	Wild	G2 V	{ -3 }	(A00+1)	[0000]	B	11	10

1105	Ziaf	F	1014	Shrchaqr	B560530-C	 	De Ni Pr 		717	ZhIN	F7 V M6 V	{ 2 }	(F46-2)	[1717]	Bc	13	-720
1199	Ziaf	F	1014	Shrchaqr	B560554-B	 	De Ni Pr 		317	Wild	F7 V M6 V	{ 1 }	(F46-5)	[5618]	Bc	13	-1800
1508	Ziaf	F	1014	Shrchaqr	B5605A9-B	 	De Ni Pr 		417	Wild	F7 V M6 V	{ 1 }	(F47+1)	[464A]	Bc	13	420
1900	Ziaf	F	1014	Shrchaqr	B560526-C	 	De Ni Pr 		317	Wild	F7 V M6 V	{ 1 }	(F42-2)	[661C]	Bc	13	-240

1105	Ziaf	F	1015	Ichedrchins	C759441-9	 	Ni 		612	ZhIN	F5 V	{ -1 }	(932-5)	[1315]	B	8	-270
1199	Ziaf	F	1015	Ichedrchins	C759410-7	 	Ni 		312	Wild	F5 V	{ -2 }	(634-1)	[62A7]	B	8	-72
1508	Ziaf	F	1015	Ichedrchins	C759402-9	 	Ni 		412	Wild	F5 V	{ -1 }	(934-4)	[739C]	B	8	-432
1900	Ziaf	F	1015	Ichedrchins	C759475-9	 	Ni 		512	Wild	F5 V	{ -1 }	(932+4)	[734D]	B	8	216

1105	Ziaf	F	1016	Pinja	E663424-7	 	Ni 		913	ZhIN	G1 V M7 V	{ -3 }	(631-5)	[2135]	B	11	-90
1199	Ziaf	F	1016	Pinja	E663415-5	 	Ni 		413	Wild	G1 V M7 V	{ -3 }	(633-2)	[5153]	B	11	-108
1508	Ziaf	F	1016	Pinja	E663410-6	 	Ni 		313	Wild	G1 V M7 V	{ -3 }	(630-3)	[217A]	B	11	-54
1900	Ziaf	F	1016	Pinja	E663444-7	 	Ni 		213	Wild	G1 V M7 V	{ -3 }	(632+1)	[314A]	B	11	36

1105	Ziaf	F	1019	Vlrtlo	E540563-5	 	Cy Ni De He Po 		503	ZhIN	G8 V	{ -3 }	(741-5)	[2222]	B	6	-140
1199	Ziaf	F	1019	Vlrtlo	E540525-3	 	De He Ni Po 		203	Wild	G8 V	{ -3 }	(740+4)	[6241]	B	6	112
1508	Ziaf	F	1019	Vlrtlo	E540598-4	 	De He Ni Po 		303	Wild	G8 V	{ -3 }	(740+1)	[7274]	B	6	28
1900	Ziaf	F	1019	Vlrtlo	E540556-6	 	De He Ni Po 		203	Wild	G8 V	{ -3 }	(741+1)	[4238]	B	6	28

1105	Ziaf	F	1020	Fiachi'chr	B666697-8	 	Ag Ri Ga Ni 		525	ZhIN	K3 V M1 V	{ 1 }	(F55+1)	[6758]	BC	13	375
1199	Ziaf	F	1020	Fiachi'chr	B666657-7	 	Ag Ri Ga Ni 		225	Wild	K3 V M1 V	{ 1 }	(854-1)	[6798]	BC	13	-160
1508	Ziaf	F	1020	Fiachi'chr	B666622-7	 	Ag Ri Ga Ni 		325	Wild	K3 V M1 V	{ 1 }	(856+1)	[5717]	BC	13	240
1900	Ziaf	F	1020	Fiachi'chr	C666475-7	 	Ga Ni Pa 		325	Wild	K3 V M1 V	{ -2 }	(831+3)	[4245]	Bc	13	72

1105	Ziaf	J	1021	Flanstsie	E5409A9-8	 	De He Hi In Po 		300	ZhIN	F5 V M3 V	{ 0 }	(B89+1)	[A969]	BE	7	792
1199	Ziaf	J	1021	Flanstsie	E540957-7	 	De He Hi In Po 		100	Wild	F5 V M3 V	{ 0 }	(B87-4)	[B978]	BE	7	-2464
1508	Ziaf	J	1021	Flanstsie	E540877-5	 	De He Ph Pi Po 		900	Wild	F5 V M3 V	{ -2 }	(B75-1)	[6646]	BDe	7	-385
1900	Ziaf	J	1021	Flanstsie	D540775-6	 	De He Pi Po 		200	Wild	F5 V M3 V	{ -2 }	(B67+1)	[A576]	BD	7	462

1105	Ziaf	J	1022	Sienzchie	A8969BE-A	 	Hi In 	A	603	ZhIN	G2 V	{ 5 }	(E8F+5)	[DE9E]	BEf	7	8400
1199	Ziaf	J	1022	Sienzchie	A896972-8	 	Hi In 		303	Wild	G2 V	{ 2 }	(E8C+2)	[6B5A]	BE	7	2688
1508	Ziaf	J	1022	Sienzchie	A8969BB-9	 	Hi In 		403	Wild	G2 V	{ 3 }	(E88+1)	[9C2A]	BE	7	896
1900	Ziaf	J	1022	Sienzchie	C896241-5	 	Lo 		403	Wild	G2 V	{ -2 }	(B10+1)	[1155]	B	7	11

1105	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	Ba 		010	ZhIN	F8 V M6 V	{ -3 }	(200-5)	[0000]	B	7	-10
1199	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	Ba 		010	Wild	F8 V M6 V	{ -3 }	(200+1)	[0000]	B	7	2
1508	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	Ba 		010	Wild	F8 V M6 V	{ -3 }	(200+4)	[0000]	B	7	8
1900	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	Ba 		010	Wild	F8 V M6 V	{ -3 }	(200+2)	[0000]	B	7	4

1105	Ziaf	J	1026	Bribrzhaldloq	C430446-B	 	De Ni Po 		534	ZhIN	K2 V	{ 0 }	(D33-1)	[344A]	B	11	-117
1199	Ziaf	J	1026	Bribrzhaldloq	C430478-9	 	De Ni Po 		234	Wild	K2 V	{ -1 }	(D32+2)	[2378]	B	11	156
1508	Ziaf	J	1026	Bribrzhaldloq	C430431-A	 	De Ni Po 		334	Wild	K2 V	{ 0 }	(D36+1)	[743C]	B	11	234
1900	Ziaf	J	1026	Bribrzhaldloq	C430479-B	 	De Ni Po 		234	Wild	K2 V	{ 0 }	(D32+1)	[446A]	B	11	78

1105	Ziaf	J	1028	Bemnamezh	B544977-9	W	Hi In 		902	ZhIN	F4 V	{ 4 }	(D8E+4)	[9D59]	BEf	13	5824
1199	Ziaf	J	1028	Bemnamezh	B544985-7	W	Hi In 		402	Wild	F4 V	{ 3 }	(B8B+2)	[8C9B]	BE	13	1936
1508	Ziaf	J	1028	Bemnamezh	B544975-8	W	Hi In 		502	Wild	F4 V	{ 3 }	(D89+1)	[BC4A]	BE	13	936
1900	Ziaf	J	1028	Bemnamezh	E544435-4	W	Ni Pa 		802	Wild	F4 V	{ -2 }	(B33-1)	[8241]	Bc	13	-99

