Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Ziaf	A	0806	Idrzh	E664697-0	 	     O:0905  Ag Ri Ni 		413	Wild	F5 V	-1	(851-4)	[8541]	BC	8	-160
1508	Ziaf	A	0806	Idrzh	E66468B-1	 	     O:0905  Ag Ri Ni 		513	Wild	F5 V	-1	(851+3)	[7551]	BC	8	120
1900	Ziaf	A	0806	Idrzh	E6646AB-2	 	     O:0905  Ag Ri Ni 		413	Wild	F5 V	-1	(855+2)	[8543]	BC	8	400

1105	Ziaf	A	0809	Sheklzdibr	B585A88-A	 	    Pz  Hi (NIL)	A	415	ZhIN	G3 V	4	(J9E+4)	[AE5A]	BEf	9	9072
1199	Ziaf	A	0809	Sheklzdibr	B585ADD-A	 	    Pz  Hi (NIL)		215	Wild	G3 V	3	(J9D+2)	[BD79]	BE	9	4212
1508	Ziaf	A	0809	Sheklzdibr	B585AA6-9	 	    Pz  Hi (NIL)		115	Wild	G3 V	2	(J97-5)	[AC1A]	BE	9	-5670
1900	Ziaf	A	0809	Sheklzdibr	B58599C-8	 	   Pz  Hi Pr (NIL)		915	Wild	G3 V	1	(J83+2)	[AA17]	BcE	9	864

1105	Ziaf	A	0810	Fitsetl	C3008CD-9	 	     Pz  Na Pi Ph Va 	A	412	ZhIN	F0 V	0	(D79+4)	[C89D]	BDe	10	3276
1199	Ziaf	A	0810	Fitsetl	C300886-7	 	     Pz  Na Pi Ph Va 		212	Wild	F0 V	-1	(A7A+4)	[D716]	BDe	10	2800
1508	Ziaf	A	0810	Fitsetl	C300879-8	 	     Pz  Na Pi Ph Va 		112	Wild	F0 V	-1	(D71+1)	[8769]	BDe	10	91
1900	Ziaf	A	0810	Fitsetl	C3008AF-9	 	     Pz  Na Pi Ph Va 		212	Wild	F0 V	0	(D77+2)	[B838]	BDe	10	1274

1105	Ziaf	E	0813	Tlientsatl	D540538-7	 	      De He Ni Po 		611	ZhIN	F9 V	-3	(741-3)	[5257]	B	10	-84
1199	Ziaf	E	0813	Tlientsatl	D540584-5	 	      De He Ni Po 		311	Wild	F9 V	-3	(741-2)	[6296]	B	10	-56
1508	Ziaf	E	0813	Tlientsatl	D540552-7	 	      De He Ni Po 		411	Wild	F9 V	-3	(741+1)	[1237]	B	10	28
1900	Ziaf	E	0813	Tlientsatl	D540544-7	 	      De He Ni Po 		511	Wild	F9 V	-3	(742-3)	[4216]	B	10	-168

1105	Ziaf	I	0822	Miablstaprez	X774775-5	 	     Fo  Ag Pi (NIL)	R	800	ZhIN	G0 V	-1	(966-3)	[5633]	BCD	10	-972
1199	Ziaf	I	0822	Miablstaprez	X7747A8-3	 	     Fo  Ag Pi (NIL)		400	Wild	G0 V	-1	(967-4)	[7642]	BCD	10	-1512
1508	Ziaf	I	0822	Miablstaprez	X7747BA-4	 	     Fo  Ag Pi (NIL)		500	Wild	G0 V	-1	(968+2)	[6643]	BCD	10	864
1900	Ziaf	I	0822	Miablstaprez	X77477A-5	 	     Fo  Ag Pi (NIL)		600	Wild	G0 V	-1	(964+1)	[4671]	BCD	10	216

1105	Ziaf	I	0826	Epfintsez	X42088C-7	 	       Fo  De He Na Pi Po Ph (NIL)	R	403	ZhIN	F8 V	-2	(A76+1)	[B68A]	BDe	11	420
1199	Ziaf	I	0826	Epfintsez	X420878-5	 	       Fo  De He Na Pi Po Ph (NIL)		203	Wild	F8 V	-2	(A72+1)	[C656]	BDe	11	140
1508	Ziaf	I	0826	Epfintsez	X420844-6	 	       Fo  De He Na Pi Po Ph (NIL)		203	Wild	F8 V	-2	(A75+1)	[7673]	BDe	11	350
1900	Ziaf	I	0826	Epfintsez	X4208C9-7	 	       Fo  De He Na Pi Po Ph (NIL)		303	Wild	F8 V	-2	(A73-1)	[B64A]	BDe	11	-210

1105	Ziaf	I	0828	Brezaiafl	B55547B-8	 	    Da  Ni Pa 	A	602	ZhIN	K3 V	-1	(832+1)	[637A]	Bc	9	48
1199	Ziaf	I	0828	Brezaiafl	X555000-8	 	     Da  Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
1508	Ziaf	I	0828	Brezaiafl	X555000-8	 	     Da  Di 		002	Wild	K3 V	-3	(800+4)	[0000]	B	9	32
1900	Ziaf	I	0828	Brezaiafl	X555000-8	 	     Da  Di 		002	Wild	K3 V	-3	(800-3)	[0000]	B	9	-24

1105	Ziaf	I	0829	Rinanshya	C435689-6	 	   An Da  Ni Px 	A	400	ZhIN	G2 IV	-2	(852-1)	[7467]	B	9	-80
1199	Ziaf	I	0829	Rinanshya	C435425-5	 	    An Da  Ni 		200	Wild	G2 IV	-2	(830-5)	[4235]	B	9	-120
1508	Ziaf	I	0829	Rinanshya	C435443-6	 	    An Da  Ni 		100	Wild	G2 IV	-2	(834+5)	[6242]	B	9	480
1900	Ziaf	I	0829	Rinanshya	C435400-8	 	    An Da  Ni 		100	Wild	G2 IV	-2	(830+5)	[8238]	B	9	120

1105	Ziaf	M	0831	Klabietleja	E420000-0	 	      Ba De He Po 		020	ZhIN	M1 V	-3	(200-5)	[0000]	B	12	-10
1199	Ziaf	M	0831	Klabietleja	E420000-0	 	      Ba De He Po 		020	Wild	M1 V	-3	(200+3)	[0000]	B	12	6
1508	Ziaf	M	0831	Klabietleja	E420000-0	 	      Ba De He Po 		020	Wild	M1 V	-3	(200+1)	[0000]	B	12	2
1900	Ziaf	M	0831	Klabietleja	E420000-0	 	      Ba De He Po 		020	Wild	M1 V	-3	(200-3)	[0000]	B	12	-6

1105	Ziaf	M	0832	Zeshtient	C310441-8	 	     Ni 		608	ZhIN	M2 V M6 V	-2	(E31-5)	[1214]	B	14	-210
1199	Ziaf	M	0832	Zeshtient	C310423-6	 	     Ni 		308	Wild	M2 V M6 V	-2	(632+4)	[1214]	B	14	144
1508	Ziaf	M	0832	Zeshtient	C310442-7	 	     Ni 		408	Wild	M2 V M6 V	-2	(630+2)	[7227]	B	14	36
1900	Ziaf	M	0832	Zeshtient	C310473-8	 	     Ni 		308	Wild	M2 V M6 V	-2	(E33-3)	[5228]	B	14	-378

1105	Ziaf	M	0833	Zieplaz	C434554-C	 	     Ni 		714	ZhIN	G2 V M0 V	0	(C44-2)	[353A]	B	13	-384
1199	Ziaf	M	0833	Zieplaz	C43447A-9	 	     Ni 		314	Wild	G2 V M0 V	-1	(C35-2)	[235A]	B	13	-360
1508	Ziaf	M	0833	Zieplaz	C434445-A	 	     Ni 		414	Wild	G2 V M0 V	0	(C31+1)	[442A]	B	13	36
1900	Ziaf	M	0833	Zieplaz	C434443-B	 	     Ni 		514	Wild	G2 V M0 V	0	(C35+5)	[843B]	B	13	900

1105	Ziaf	M	0834	Tlianz	C545415-8	 	     Ni Pa 		504	ZhIN	F7 V	-2	(A31-4)	[2236]	Bc	11	-120
1199	Ziaf	M	0834	Tlianz	E545000-8	 	      Di 		004	Wild	F7 V	-3	(A00-3)	[0000]	B	11	-30
1508	Ziaf	M	0834	Tlianz	E545000-8	 	      Di 		004	Wild	F7 V	-3	(A00-4)	[0000]	B	11	-40
1900	Ziaf	M	0834	Tlianz	E545000-8	 	      Di 		004	Wild	F7 V	-3	(A00-1)	[0000]	B	11	-10

1105	Ziaf	M	0835	Bapenj	C549788-5	 	     Pi (NIL)		513	ZhIN	M2 V M2 V	-1	(966-1)	[7655]	BD	12	-324
1199	Ziaf	M	0835	Bapenj	X549000-5	 	    Di Pi (NIL)		013	Wild	M2 V M2 V	-3	(900+3)	[0000]	BD	12	27
1508	Ziaf	M	0835	Bapenj	X549000-5	 	     Di (NIL)		013	Wild	M2 V M2 V	-3	(900+1)	[0000]	B	12	9
1900	Ziaf	M	0835	Bapenj	X549000-5	 	     Di (NIL)		013	Wild	M2 V M2 V	-3	(900+4)	[0000]	B	12	36

1105	Ziaf	M	0838	Sishekre	B5A089B-8	 	    Pz  He Ph (ENIL)	A	301	ZhIN	F9 V	0	(B78+2)	[A87A]	Be	9	1232
1199	Ziaf	M	0838	Sishekre	B5A0886-6	 	    Pz  He Ph (ENIL)		101	Wild	F9 V	0	(A7A+1)	[9864]	Be	9	700
1508	Ziaf	M	0838	Sishekre	B5A0899-7	 	    Pz  He Ph (ENIL)		101	Wild	F9 V	0	(A73+1)	[D87A]	Be	9	210
1900	Ziaf	M	0838	Sishekre	B5A07A9-8	 	     Pz  He (ENIL)		901	Wild	F9 V	0	(B68-1)	[777B]	B	9	-528

1105	Ziaf	B	0904	Shiantsram	E764676-6	 	      Ag Ri Ni 		933	ZhIN	F7 V	-1	(853-2)	[5545]	BC	15	-240
1199	Ziaf	B	0904	Shiantsram	E764679-4	 	      Ag Ri Ni 		433	Wild	F7 V	-1	(854+1)	[7532]	BC	15	160
1508	Ziaf	B	0904	Shiantsram	E7646AD-5	 	      Ag Ri Ni 		333	Wild	F7 V	-1	(852+4)	[7579]	BC	15	320
1900	Ziaf	B	0904	Shiantsram	E764677-6	 	      Ag Ri Ni 		433	Wild	F7 V	-1	(850-2)	[5565]	BC	15	-80

1105	Ziaf	B	0905	Chabob	CAC6AA8-B	 	     Fl Hi In (ENIL)		801	ZhIN	F2 V	3	(D9E+3)	[AD5B]	BE	7	4914
1199	Ziaf	B	0905	Chabob	CAC67A6-5	 	       Fl (ENIL)		401	Wild	F2 V	-1	(C66+2)	[9659]	B	7	864
1508	Ziaf	B	0905	Chabob	CAC679C-6	 	       Fl (ENIL)		301	Wild	F2 V	-1	(C65+3)	[863A]	B	7	1080
1900	Ziaf	B	0905	Chabob	CAC679B-7	 	       Fl (ENIL)		201	Wild	F2 V	-1	(C6B+3)	[A696]	B	7	2376

1105	Ziaf	B	0909	Vomchiazhetl	B535778-8	 	    Pz  (NIL)	A	203	ZhIN	F9 V	0	(C68+1)	[7758]	B	8	576
1199	Ziaf	B	0909	Vomchiazhetl	B535774-6	 	    Pz  (NIL)		103	Wild	F9 V	0	(965+5)	[675A]	B	8	1350
1508	Ziaf	B	0909	Vomchiazhetl	B535786-7	 	    Pz  (NIL)		203	Wild	F9 V	0	(964-3)	[3766]	B	8	-648
1900	Ziaf	B	0909	Vomchiazhetl	B53579A-8	 	    Pz  (NIL)		303	Wild	F9 V	0	(C66-4)	[A766]	B	8	-1728

1105	Ziaf	F	0911	Dlaeie	C6A17BA-8	 	     Pz  Fl He (ENIL)	A	222	ZhIN	M1 V	-1	(D67+1)	[967A]	B	13	546
1199	Ziaf	F	0911	Dlaeie	C6A17CD-6	 	     Pz  Fl He (ENIL)		122	Wild	M1 V	-1	(96A+3)	[5698]	B	13	1620
1508	Ziaf	F	0911	Dlaeie	C6A1777-7	 	     Pz  Fl He (ENIL)		122	Wild	M1 V	-1	(967-3)	[6633]	B	13	-1134
1900	Ziaf	F	0911	Dlaeie	C6A177B-8	 	     Pz  Fl He (ENIL)		222	Wild	M1 V	-1	(D69-4)	[5648]	B	13	-2808

1105	Ziaf	F	0912	Aekoblprebr	B8B5555-9	 	     Fl Ni 		803	ZhIN	M2 V	1	(A45-1)	[3637]	B	10	-200
1199	Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+3)	[0000]	B	10	30
1508	Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
1900	Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+2)	[0000]	B	10	20

1105	Ziaf	F	0916	Flevklrtl	C9B488A-9	 	     Fl Ph (ENIL)		315	ZhIN	M1 V M2 V	0	(G79+2)	[A87B]	Be	11	2016
1199	Ziaf	F	0916	Flevklrtl	C9B477A-7	 	      Fl (ENIL)		115	Wild	M1 V M2 V	-1	(A64-1)	[9667]	B	11	-240
1508	Ziaf	F	0916	Flevklrtl	C9B46AB-8	 	     Fl Ni (ENIL)		915	Wild	M1 V M2 V	-2	(G52+1)	[5477]	B	11	160
1900	Ziaf	F	0916	Flevklrtl	C9B4755-A	 	      Fl (ENIL)		115	Wild	M1 V M2 V	1	(G6B+1)	[684E]	B	11	1056

1105	Ziaf	F	0918	Zhdidnianj	A553669-E	D 	      Ni Po 		202	ZhIN	M1 V	2	(A56+3)	[786F]	B	10	900
1199	Ziaf	F	0918	Zhdidnianj	A553643-C	D 	      Ni Po 		102	Wild	M1 V	2	(A54+4)	[B85C]	B	10	800
1508	Ziaf	F	0918	Zhdidnianj	A553689-D	D 	      Ni Po 		202	Wild	M1 V	2	(A56+1)	[486A]	B	10	300
1900	Ziaf	F	0918	Zhdidnianj	A553655-F	D 	      Ni Po 		102	Wild	M1 V	2	(A54-1)	[384E]	B	10	-200

1105	Ziaf	F	0919	Nadrie	A543631-B	 	     Ni Po 		600	ZhIN	F8 V	2	(856-2)	[2817]	B	7	-480
1199	Ziaf	F	0919	Nadrie	X543000-B	 	     Di Po 		000	Wild	F8 V	-1	(800+3)	[0000]	B	7	24
1508	Ziaf	F	0919	Nadrie	X543000-B	 	     Di Po 		000	Wild	F8 V	-1	(800-2)	[0000]	B	7	-16
1900	Ziaf	F	0919	Nadrie	X543000-B	 	     Di Po 		000	Wild	F8 V	-1	(800+1)	[0000]	B	7	8

1105	Ziaf	J	0921	Naqibka	B8A3437-8	 	    Fl Ni Px 		814	ZhIN	F3 IV M1 V	-1	(B32-1)	[4358]	B	13	-66
1199	Ziaf	J	0921	Naqibka	E8A3000-8	 	    Di Fl Px 		014	Wild	F3 IV M1 V	-3	(B00+1)	[0000]	B	13	11
1508	Ziaf	J	0921	Naqibka	E8A3000-8	 	     Di Fl 		014	Wild	F3 IV M1 V	-3	(B00-4)	[0000]	B	13	-44
1900	Ziaf	J	0921	Naqibka	E8A3000-8	 	     Di Fl 		014	Wild	F3 IV M1 V	-3	(B00-2)	[0000]	B	13	-22

1105	Ziaf	J	0923	Pieshqar	A6B4576-C	 	    Fl Ni Px 		512	ZhIN	K7 V M1 V M0 V	2	(A46+1)	[474B]	B	15	240
1199	Ziaf	J	0923	Pieshqar	X6B4000-C	 	    Di Fl Px 		012	Wild	K7 V M1 V M0 V	-1	(A00+1)	[0000]	B	15	10
1508	Ziaf	J	0923	Pieshqar	X6B4000-C	 	     Di Fl 		012	Wild	K7 V M1 V M0 V	-1	(A00-1)	[0000]	B	15	-10
1900	Ziaf	J	0923	Pieshqar	X6B4000-C	 	     Di Fl 		012	Wild	K7 V M1 V M0 V	-1	(A00+1)	[0000]	B	15	10

1105	Ziaf	J	0924	Frianskliach	C572520-5	 	     He Ni 		110	ZhIN	M1 V	-2	(742-5)	[1311]	B	4	-280
1199	Ziaf	J	0924	Frianskliach	D572000-5	 	     Di He 		010	Wild	M1 V	-3	(700+1)	[0000]	B	4	7
1508	Ziaf	J	0924	Frianskliach	D572000-5	 	     Di He 		010	Wild	M1 V	-3	(700+2)	[0000]	B	4	14
1900	Ziaf	J	0924	Frianskliach	D572000-5	 	     Di He 		010	Wild	M1 V	-3	(700+3)	[0000]	B	4	21

1105	Ziaf	J	0929	Kloshfrier	E430000-0	 	     Ba De Po 		004	ZhIN	M0 V M1 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	J	0929	Kloshfrier	E430000-0	 	     Ba De Po 		004	Wild	M0 V M1 V	-3	(200+2)	[0000]	B	10	4
1508	Ziaf	J	0929	Kloshfrier	E430000-0	 	     Ba De Po 		004	Wild	M0 V M1 V	-3	(200+2)	[0000]	B	10	4
1900	Ziaf	J	0929	Kloshfrier	E430000-0	 	     Ba De Po 		004	Wild	M0 V M1 V	-3	(200-1)	[0000]	B	10	-2

1105	Ziaf	N	0931	Tliedlie	E436587-6	 	     Ni 		202	ZhIN	M1 V	-3	(741-3)	[5256]	B	8	-84
1199	Ziaf	N	0931	Tliedlie	E436000-6	 	     Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
1508	Ziaf	N	0931	Tliedlie	E436000-6	 	     Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
1900	Ziaf	N	0931	Tliedlie	E436000-6	 	     Di 		002	Wild	M1 V	-3	(700-1)	[0000]	B	8	-7

1105	Ziaf	N	0934	I'chieble	D875423-6	 	     Ni Pa 		400	ZhIN	M2 V	-3	(631-5)	[1123]	Bc	8	-90
1199	Ziaf	N	0934	I'chieble	D875000-6	 	      Di 		000	Wild	M2 V	-3	(600+5)	[0000]	B	8	30
1508	Ziaf	N	0934	I'chieble	D875000-6	 	      Di 		000	Wild	M2 V	-3	(600-5)	[0000]	B	8	-30
1900	Ziaf	N	0934	I'chieble	D875000-6	 	      Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	8	18

1105	Ziaf	N	0936	Vienzhezh	E573576-5	 	     Ni 		522	ZhIN	F4 V	-3	(741-4)	[4244]	B	10	-112
1199	Ziaf	N	0936	Vienzhezh	E573000-5	 	     Di 		022	Wild	F4 V	-3	(700-1)	[0000]	B	10	-7
1508	Ziaf	N	0936	Vienzhezh	E573000-5	 	     Di 		022	Wild	F4 V	-3	(700-3)	[0000]	B	10	-21
1900	Ziaf	N	0936	Vienzhezh	E573000-5	 	     Di 		022	Wild	F4 V	-3	(700-1)	[0000]	B	10	-7

1105	Ziaf	N	0937	Zditsiadl	X552300-2	 	    Fo  Lo Po 	R	605	ZhIN	K1 V M0 V M5 V	-3	(520-5)	[1111]	B	11	-50
1199	Ziaf	N	0937	Zditsiadl	X552000-2	 	    Fo  Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500-3)	[0000]	B	11	-15
1508	Ziaf	N	0937	Zditsiadl	X552000-2	 	    Fo  Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500-1)	[0000]	B	11	-5
1900	Ziaf	N	0937	Zditsiadl	X552000-2	 	    Fo  Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500+2)	[0000]	B	11	10

1105	Ziaf	B	1004	Sobrsiel	C547556-6	 	     Ag Ni 		903	ZhIN	M2 V	-1	(743-2)	[4445]	BC	11	-168
1199	Ziaf	B	1004	Sobrsiel	X547000-6	 	      Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	11	14
1508	Ziaf	B	1004	Sobrsiel	X547000-6	 	      Di 		003	Wild	M2 V	-3	(700-3)	[0000]	B	11	-21
1900	Ziaf	B	1004	Sobrsiel	X547000-6	 	      Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	11	7

1105	Ziaf	B	1006	Prablanjab	E552985-6	 	     Hi Po (NIL)		803	ZhIN	F7 V	-1	(B87-3)	[7834]	BE	12	-1848
1199	Ziaf	B	1006	Prablanjab	E55298B-4	 	     Hi Po (NIL)		403	Wild	F7 V	-1	(B83+1)	[9843]	BE	12	264
1508	Ziaf	B	1006	Prablanjab	E55299A-5	 	     Hi Po (NIL)		503	Wild	F7 V	-1	(B85+1)	[B837]	BE	12	440
1900	Ziaf	B	1006	Prablanjab	E5529A9-6	 	     Hi Po (NIL)		603	Wild	F7 V	-1	(B89+2)	[D883]	BE	12	1584

1105	Ziaf	B	1007	Zhdieonzh	C967477-6	 	     Ni Pa 		502	ZhIN	M2 V M6 V	-2	(631-2)	[4256]	Bc	8	-36
1199	Ziaf	B	1007	Zhdieonzh	E967000-6	 	      Di 		002	Wild	M2 V M6 V	-3	(600-3)	[0000]	B	8	-18
1508	Ziaf	B	1007	Zhdieonzh	E967000-6	 	      Di 		002	Wild	M2 V M6 V	-3	(600+5)	[0000]	B	8	30
1900	Ziaf	B	1007	Zhdieonzh	E967000-6	 	      Di 		002	Wild	M2 V M6 V	-3	(600+3)	[0000]	B	8	18

1105	Ziaf	B	1009	Shievinstob	C879400-8	 	     Ni 		704	ZhIN	G2 V	-2	(A31-5)	[1213]	B	11	-150
1199	Ziaf	B	1009	Shievinstob	E879000-8	 	     Di 		004	Wild	G2 V	-3	(A00-2)	[0000]	B	11	-20
1508	Ziaf	B	1009	Shievinstob	E879000-8	 	     Di 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	11	10
1900	Ziaf	B	1009	Shievinstob	E879000-8	 	     Di 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	11	10

1105	Ziaf	F	1014	Shrchaqr	B560530-C	 	     De Ni Pr 		717	ZhIN	F7 V M6 V	2	(F46-2)	[1717]	Bc	13	-720
1199	Ziaf	F	1014	Shrchaqr	B560574-A	 	     De Ni Pr 		317	Wild	F7 V M6 V	1	(F47+5)	[366D]	Bc	13	2100
1508	Ziaf	F	1014	Shrchaqr	B560520-B	 	     De Ni Pr 		217	Wild	F7 V M6 V	1	(F43-1)	[566D]	Bc	13	-180
1900	Ziaf	F	1014	Shrchaqr	B560550-D	 	     De Ni Pr 		317	Wild	F7 V M6 V	1	(F47+1)	[162A]	Bc	13	420

1105	Ziaf	F	1015	Ichedrchins	C759441-9	 	     Ni 		612	ZhIN	F5 V	-1	(932-5)	[1315]	B	8	-270
1199	Ziaf	F	1015	Ichedrchins	X759000-9	 	     Di 		012	Wild	F5 V	-2	(900+1)	[0000]	B	8	9
1508	Ziaf	F	1015	Ichedrchins	X759000-9	 	     Di 		012	Wild	F5 V	-2	(900-2)	[0000]	B	8	-18
1900	Ziaf	F	1015	Ichedrchins	X759000-9	 	     Di 		012	Wild	F5 V	-2	(900+3)	[0000]	B	8	27

1105	Ziaf	F	1016	Pinja	E663424-7	 	     Ni 		913	ZhIN	G1 V M7 V	-3	(631-5)	[2135]	B	11	-90
1199	Ziaf	F	1016	Pinja	E663000-7	 	     Di 		013	Wild	G1 V M7 V	-3	(600-1)	[0000]	B	11	-6
1508	Ziaf	F	1016	Pinja	E663000-7	 	     Di 		013	Wild	G1 V M7 V	-3	(600+3)	[0000]	B	11	18
1900	Ziaf	F	1016	Pinja	E663000-7	 	     Di 		013	Wild	G1 V M7 V	-3	(600+2)	[0000]	B	11	12

1105	Ziaf	F	1019	Vlrtlo	E540563-5	 	     O:1022  Cy Ni De He Po 		503	ZhIN	G8 V	-3	(741-5)	[2222]	B	6	-140
1199	Ziaf	F	1019	Vlrtlo	E540545-3	 	     O:1022  De He Ni Po 		203	Wild	G8 V	-3	(741-3)	[8222]	B	6	-84
1508	Ziaf	F	1019	Vlrtlo	E540576-4	 	     O:1022  De He Ni Po 		103	Wild	G8 V	-3	(742-4)	[7235]	B	6	-224
1900	Ziaf	F	1019	Vlrtlo	E54047A-5	 	     O:1022  De He Ni Po 		903	Wild	G8 V	-3	(730+2)	[31A2]	B	6	42

1105	Ziaf	F	1020	Fiachi'chr	B666697-8	 	      Ag Ri Ga Ni 		525	ZhIN	K3 V M1 V	1	(F55+1)	[6758]	BC	13	375
1199	Ziaf	F	1020	Fiachi'chr	E666000-8	 	       Di Ga 		025	Wild	K3 V M1 V	-3	(F00+1)	[0000]	B	13	15
1508	Ziaf	F	1020	Fiachi'chr	E666000-8	 	       Di Ga 		025	Wild	K3 V M1 V	-3	(F00+1)	[0000]	B	13	15
1900	Ziaf	F	1020	Fiachi'chr	E666000-8	 	       Di Ga 		025	Wild	K3 V M1 V	-3	(F00-1)	[0000]	B	13	-15

1105	Ziaf	J	1021	Flanstsie	E5409A9-8	 	       De He Hi In Po (NIL)		300	ZhIN	F5 V M3 V	0	(B89+1)	[A969]	BE	7	792
1199	Ziaf	J	1021	Flanstsie	E540973-6	 	       De He Hi In Po (NIL)		100	Wild	F5 V M3 V	0	(B84-1)	[A996]	BE	7	-352
1508	Ziaf	J	1021	Flanstsie	E5409B9-7	 	       De He Hi In Po (NIL)		100	Wild	F5 V M3 V	0	(B86+2)	[E947]	BE	7	1056
1900	Ziaf	J	1021	Flanstsie	E5408BB-6	 	       De He Ph Pi Po (NIL)		900	Wild	F5 V M3 V	-2	(B76+1)	[661A]	BDe	7	462

1105	Ziaf	J	1022	Sienzchie	A8969BE-A	 	    Pz  Hi In (NIL)	A	603	ZhIN	G2 V	5	(E8F+5)	[DE9E]	BEf	7	8400
1199	Ziaf	J	1022	Sienzchie	A8969C7-8	 	    Pz  Hi In (NIL)		303	Wild	G2 V	2	(E8C+3)	[9B87]	BE	7	4032
1508	Ziaf	J	1022	Sienzchie	A896989-9	 	    Pz  Hi In (NIL)		203	Wild	G2 V	3	(E8B+1)	[CC49]	BE	7	1232
1900	Ziaf	J	1022	Sienzchie	A896942-A	 	    Pz  Hi In (NIL)		303	Wild	G2 V	4	(E89+4)	[BD48]	BEf	7	4032

1105	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	     Ba 		010	ZhIN	F8 V M6 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	     Ba 		010	Wild	F8 V M6 V	-3	(200+1)	[0000]	B	7	2
1508	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	     Ba 		010	Wild	F8 V M6 V	-3	(200+4)	[0000]	B	7	8
1900	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	     Ba 		010	Wild	F8 V M6 V	-3	(200+1)	[0000]	B	7	2

1105	Ziaf	J	1026	Bribrzhaldloq	C430446-B	 	     De Ni Po 		534	ZhIN	K2 V	0	(D33-1)	[344A]	B	11	-117
1199	Ziaf	J	1026	Bribrzhaldloq	C430447-9	 	     De Ni Po 		234	Wild	K2 V	-1	(D33-3)	[238A]	B	11	-351
1508	Ziaf	J	1026	Bribrzhaldloq	C430474-A	 	     De Ni Po 		134	Wild	K2 V	0	(D32-5)	[245B]	B	11	-390
1900	Ziaf	J	1026	Bribrzhaldloq	C430431-B	 	     De Ni Po 		234	Wild	K2 V	0	(D33+1)	[447B]	B	11	117

1105	Ziaf	J	1028	Bemnamezh	B544977-9	W	     Hi In (NIL)		902	ZhIN	F4 V	4	(D8E+4)	[9D59]	BEf	13	5824
1199	Ziaf	J	1028	Bemnamezh	X544000-9	T 	     Di In (NIL)		002	Wild	F4 V	-1	(D00+1)	[0000]	BE	13	13
1508	Ziaf	J	1028	Bemnamezh	X544000-9	T 	      Di (NIL)		002	Wild	F4 V	-2	(D00+2)	[0000]	B	13	26
1900	Ziaf	J	1028	Bemnamezh	X544000-9	T 	      Di (NIL)		002	Wild	F4 V	-2	(D00-2)	[0000]	B	13	-26

1105	Ziaf	J	1029	Odrshabriad	B665584-7	 	      Ag Pr Ga Ni 		912	ZhIN	F8 V M2 V	0	(744-2)	[3535]	BcC	9	-224
1199	Ziaf	J	1029	Odrshabriad	B665578-5	 	      Ag Pr Ga Ni 		412	Wild	F8 V M2 V	0	(745+1)	[6586]	BcC	9	140
1508	Ziaf	J	1029	Odrshabriad	B665523-6	 	      Ag Pr Ga Ni 		512	Wild	F8 V M2 V	0	(746-5)	[4556]	BcC	9	-840
1900	Ziaf	J	1029	Odrshabriad	B665575-7	 	      Ag Pr Ga Ni 		412	Wild	F8 V M2 V	0	(745-2)	[653B]	BcC	9	-280

1105	Ziaf	J	1030	Fradlzhe	C4208AE-8	 	       Pz  De He Na Pi Po Ph (NIL)	A	313	ZhIN	F7 V	-1	(E77+3)	[C79C]	BDe	12	2058
1199	Ziaf	J	1030	Fradlzhe	C420887-6	 	       Pz  De He Na Pi Po Ph (NIL)		113	Wild	F7 V	-1	(A76+1)	[5782]	BDe	12	420
1508	Ziaf	J	1030	Fradlzhe	C420879-7	 	       Pz  De He Na Pi Po Ph (NIL)		213	Wild	F7 V	-1	(A77+4)	[4765]	BDe	12	1960
1900	Ziaf	J	1030	Fradlzhe	C420845-8	 	       Pz  De He Na Pi Po Ph (NIL)		213	Wild	F7 V	-1	(E75+1)	[A798]	BDe	12	490

1105	Ziaf	N	1035	Prela	E689000-0	 	     Ba 		004	ZhIN	F8 V	-3	(200-5)	[0000]	B	11	-10
