Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ziaf	A	0803	Fraliabl	X664000-B	 	    Di 		002	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
1900	Ziaf	A	0803	Fraliabl	X664000-B	 	    Di 		002	Wild	M2 V	-1	(900+3)	[0000]	B	9	27

1105	Ziaf	A	0804	Iazniench	E5868BC-2	 	   Pa Ri Ph (NIL)	A	108	ZhIN	K2 V M8 V	-1	(A74+2)	[B785]	BcCe	14	560
1199	Ziaf	A	0804	Iazniench	E58679B-0	 	    Ag Ri (NIL)		508	Wild	K2 V M8 V	0	(A69+2)	[7751]	BC	14	1080
1508	Ziaf	A	0804	Iazniench	E586774-1	 	    Ag Ri (NIL)		608	Wild	K2 V M8 V	0	(A6A-2)	[C773]	BC	14	-1200
1900	Ziaf	A	0804	Iazniench	E586778-2	 	    Ag Ri (NIL)		608	Wild	K2 V M8 V	0	(A67+1)	[8732]	BC	14	420

1105	Ziaf	A	0806	Idrzh	E664664-2	 	   Ag Ri Ni 		913	ZhIN	F5 V	-1	(853-3)	[4531]	BC	8	-360
1199	Ziaf	A	0806	Idrzh	E664000-2	 	    Di 		013	Wild	F5 V	-3	(800+3)	[0000]	B	8	24
1508	Ziaf	A	0806	Idrzh	E664000-2	 	    Di 		013	Wild	F5 V	-3	(800-3)	[0000]	B	8	-24
1900	Ziaf	A	0806	Idrzh	E664000-2	 	    Di 		013	Wild	F5 V	-3	(800+4)	[0000]	B	8	32

1105	Ziaf	A	0809	Sheklzdibr	B585A88-A	 	    Hi (NIL)	A	415	ZhIN	G3 V	4	(J9E+4)	[AE5A]	BEf	9	9072
1199	Ziaf	A	0809	Sheklzdibr	B585AAA-8	 	    Hi (NIL)		215	Wild	G3 V	1	(J96+2)	[CB28]	BE	9	1944
1508	Ziaf	A	0809	Sheklzdibr	B585A76-9	 	    Hi (NIL)		315	Wild	G3 V	2	(J9C+1)	[BC7D]	BE	9	1944
1900	Ziaf	A	0809	Sheklzdibr	B585AAA-A	 	    Hi (NIL)		315	Wild	G3 V	3	(J9A+5)	[7D39]	BE	9	8100

1105	Ziaf	A	0810	Fitsetl	C3008CD-9	 	  Na Pi Ph Va 	A	412	ZhIN	F0 V	0	(D79+4)	[C89D]	BDe	10	3276
1199	Ziaf	A	0810	Fitsetl	C300889-7	 	  Na Pi Ph Va 		212	Wild	F0 V	-1	(A76-4)	[7739]	BDe	10	-1680
1508	Ziaf	A	0810	Fitsetl	C300886-8	 	  Na Pi Ph Va 		312	Wild	F0 V	-1	(D72-5)	[8724]	BDe	10	-910
1900	Ziaf	A	0810	Fitsetl	C300877-9	 	  Na Pi Ph Va 		212	Wild	F0 V	0	(D79+2)	[8859]	BDe	10	1638

1105	Ziaf	E	0813	Tlientsatl	D540538-7	 	  De He Ni Po 		611	ZhIN	F9 V	-3	(741-3)	[5257]	B	10	-84
1199	Ziaf	E	0813	Tlientsatl	D540000-7	 	  De He Di Po 		011	Wild	F9 V	-3	(700-3)	[0000]	B	10	-21
1508	Ziaf	E	0813	Tlientsatl	D540000-7	 	  De He Di Po 		011	Wild	F9 V	-3	(700+1)	[0000]	B	10	7
1900	Ziaf	E	0813	Tlientsatl	D540000-7	 	  De He Di Po 		011	Wild	F9 V	-3	(700-1)	[0000]	B	10	-7

1105	Ziaf	I	0822	Miablstaprez	X774775-5	 	    Ag Pi (NIL)	R	800	ZhIN	G0 V	-1	(966-3)	[5633]	BCD	10	-972
1199	Ziaf	I	0822	Miablstaprez	X774778-3	 	    Ag Pi (NIL)		400	Wild	G0 V	-1	(966+2)	[3681]	BCD	10	648
1508	Ziaf	I	0822	Miablstaprez	X774785-4	 	    Ag Pi (NIL)		300	Wild	G0 V	-1	(968+1)	[7634]	BCD	10	432
1900	Ziaf	I	0822	Miablstaprez	X77478B-5	 	    Ag Pi (NIL)		400	Wild	G0 V	-1	(96A-2)	[A691]	BCD	10	-1080

1105	Ziaf	I	0826	Epfintsez	X42088C-7	 	  De He Na Pi Po Ph (NIL)	R	403	ZhIN	F8 V	-2	(A76+1)	[B68A]	BDe	11	420
1199	Ziaf	I	0826	Epfintsez	X420875-5	 	  De He Na Pi Po Ph (NIL)		203	Wild	F8 V	-2	(A71+1)	[8653]	BDe	11	70
1508	Ziaf	I	0826	Epfintsez	X4208BC-6	 	  De He Na Pi Po Ph (NIL)		103	Wild	F8 V	-2	(A71-1)	[669A]	BDe	11	-70
1900	Ziaf	I	0826	Epfintsez	X42077B-7	 	   De He Na Pi Po (NIL)		903	Wild	F8 V	-2	(A65-3)	[453B]	BD	11	-900

1105	Ziaf	I	0828	Brezaiafl	B55547B-8	 	   Ni Pa 	A	602	ZhIN	K3 V	-1	(832+1)	[637A]	Bc	9	48
1199	Ziaf	I	0828	Brezaiafl	X555000-8	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
1508	Ziaf	I	0828	Brezaiafl	X555000-8	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
1900	Ziaf	I	0828	Brezaiafl	X555000-8	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	9	8

1105	Ziaf	I	0829	Rinanshya	C435689-6	 	  An Ni Px 	A	400	ZhIN	G2 IV	-2	(852-1)	[7467]	B	9	-80
1199	Ziaf	I	0829	Rinanshya	C43567B-4	 	   An Ni 		200	Wild	G2 IV	-2	(850+4)	[8428]	B	9	160
1508	Ziaf	I	0829	Rinanshya	C435643-5	 	   An Ni 		200	Wild	G2 IV	-2	(850-1)	[A465]	B	9	-40
1900	Ziaf	I	0829	Rinanshya	C435676-6	 	  An Ni Px 		300	Wild	G2 IV	-2	(852+4)	[3447]	B	9	320

1105	Ziaf	M	0831	Klabietleja	E420000-0	 	  Ba De He Po 		020	ZhIN	M1 V	-3	(200-5)	[0000]	B	12	-10
1199	Ziaf	M	0831	Klabietleja	E420000-0	 	  Ba De He Po 		020	Wild	M1 V	-3	(200+1)	[0000]	B	12	2
1508	Ziaf	M	0831	Klabietleja	E420000-0	 	  Ba De He Po 		020	Wild	M1 V	-3	(200-5)	[0000]	B	12	-10
1900	Ziaf	M	0831	Klabietleja	E420000-0	 	  Ba De He Po 		020	Wild	M1 V	-3	(200-3)	[0000]	B	12	-6

1105	Ziaf	M	0832	Zeshtient	C310441-8	 	    Ni 		608	ZhIN	M2 V M6 V	-2	(E31-5)	[1214]	B	14	-210
1199	Ziaf	M	0832	Zeshtient	E310000-8	 	    Di 		008	Wild	M2 V M6 V	-3	(E00+2)	[0000]	B	14	28
1508	Ziaf	M	0832	Zeshtient	E310000-8	 	    Di 		008	Wild	M2 V M6 V	-3	(E00+1)	[0000]	B	14	14
1900	Ziaf	M	0832	Zeshtient	E310000-8	 	    Di 		008	Wild	M2 V M6 V	-3	(E00-3)	[0000]	B	14	-42

1105	Ziaf	M	0833	Zieplaz	C434554-C	 	    Ni 		714	ZhIN	G2 V M0 V	0	(C44-2)	[353A]	B	13	-384
1199	Ziaf	M	0833	Zieplaz	C434577-9	 	   Ni Px 		314	Wild	G2 V M0 V	-1	(C43-4)	[4449]	B	13	-576
1508	Ziaf	M	0833	Zieplaz	C434576-A	 	   Ni Px 		314	Wild	G2 V M0 V	0	(C42-2)	[454D]	B	13	-192
1900	Ziaf	M	0833	Zieplaz	C434545-B	 	    Ni 		314	Wild	G2 V M0 V	0	(C45+1)	[65A7]	B	13	240

1105	Ziaf	M	0834	Tlianz	C545415-8	 	   Ni Pa 		504	ZhIN	F7 V	-2	(A31-4)	[2236]	Bc	11	-120
1199	Ziaf	M	0834	Tlianz	D545000-8	 	    Di 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10
1508	Ziaf	M	0834	Tlianz	D545000-8	 	    Di 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10
1900	Ziaf	M	0834	Tlianz	D545000-8	 	    Di 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10

1105	Ziaf	M	0835	Bapenj	C549788-5	 	    Pi (NIL)		513	ZhIN	M2 V M2 V	-1	(966-1)	[7655]	BD	12	-324
1199	Ziaf	M	0835	Bapenj	E549000-5	 	   Di Pi (NIL)		013	Wild	M2 V M2 V	-3	(900+1)	[0000]	BD	12	9
1508	Ziaf	M	0835	Bapenj	E549000-5	 	    Di (NIL)		013	Wild	M2 V M2 V	-3	(900+3)	[0000]	B	12	27
1900	Ziaf	M	0835	Bapenj	E549000-5	 	    Di (NIL)		013	Wild	M2 V M2 V	-3	(900+2)	[0000]	B	12	18

1105	Ziaf	M	0838	Sishekre	B5A089B-8	 	   He Ph (ENIL)	A	301	ZhIN	F9 V	0	(B78+2)	[A87A]	Be	9	1232
1199	Ziaf	M	0838	Sishekre	B5A08AD-6	 	   He Ph (ENIL)		101	Wild	F9 V	0	(A74+2)	[4854]	Be	9	560
1508	Ziaf	M	0838	Sishekre	B5A089C-7	 	   He Ph (ENIL)		101	Wild	F9 V	0	(A74-5)	[A87B]	Be	9	-1400
1900	Ziaf	M	0838	Sishekre	B5A08A9-8	 	   He Ph (ENIL)		101	Wild	F9 V	0	(B73-5)	[6858]	Be	9	-1155

1105	Ziaf	B	0904	Shiantsram	E764676-6	 	   Ag Ri Ni 		933	ZhIN	F7 V	-1	(853-2)	[5545]	BC	15	-240
1199	Ziaf	B	0904	Shiantsram	E764447-5	 	   Ni Pa 		433	Wild	F7 V	-3	(832+1)	[4185]	Bc	15	48
1508	Ziaf	B	0904	Shiantsram	E764477-6	 	   Ni Pa 		433	Wild	F7 V	-3	(832-5)	[5138]	Bc	15	-240
1900	Ziaf	B	0904	Shiantsram	E76448C-7	 	   Ni Pa 		533	Wild	F7 V	-3	(830-2)	[4188]	Bc	15	-48

1105	Ziaf	B	0905	Chabob	CAC6AA8-B	 	  Fl Hi In (ENIL)		801	ZhIN	F2 V	3	(D9E+3)	[AD5B]	BE	7	4914
1199	Ziaf	B	0905	Chabob	CAC6AFD-9	 	  Fl Hi In (ENIL)		401	Wild	F2 V	2	(D9E+1)	[9C4D]	BE	7	1638
1508	Ziaf	B	0905	Chabob	CAC6AAA-A	 	  Fl Hi In (ENIL)		301	Wild	F2 V	3	(D9B-3)	[CD5C]	BE	7	-3861
1900	Ziaf	B	0905	Chabob	CAC6ABB-B	 	  Fl Hi In (ENIL)		401	Wild	F2 V	3	(D9F+1)	[BD5A]	BE	7	1755

1105	Ziaf	B	0909	Vomchiazhetl	B535778-8	 	     (NIL)	A	203	ZhIN	F9 V	0	(C68+1)	[7758]	B	8	576
1199	Ziaf	B	0909	Vomchiazhetl	B5357BF-6	 	     (NIL)		103	Wild	F9 V	0	(966-2)	[6715]	B	8	-648
1508	Ziaf	B	0909	Vomchiazhetl	B535620-7	 	    Ni (NIL)		903	Wild	F9 V	-1	(954+4)	[2599]	B	8	720
1900	Ziaf	B	0909	Vomchiazhetl	B53578A-8	 	     (NIL)		103	Wild	F9 V	0	(C6A+1)	[8747]	B	8	720

1105	Ziaf	F	0911	Dlaeie	C6A17BA-8	 	    Fl He (ENIL)	A	222	ZhIN	M1 V	-1	(D67+1)	[967A]	B	13	546
1199	Ziaf	F	0911	Dlaeie	C6A1785-6	 	    Fl He (ENIL)		122	Wild	M1 V	-1	(964-4)	[6624]	B	13	-864
1508	Ziaf	F	0911	Dlaeie	C6A1620-7	 	   Fl He Ni (ENIL)		922	Wild	M1 V	-2	(954+1)	[2479]	B	13	180
1900	Ziaf	F	0911	Dlaeie	C6A1777-8	 	    Fl He (ENIL)		122	Wild	M1 V	-1	(D62-1)	[2654]	B	13	-156

1105	Ziaf	F	0912	Aekoblprebr	B8B5555-9	 	   Fl Ni 		803	ZhIN	M2 V	1	(A45-1)	[3637]	B	10	-200
1199	Ziaf	F	0912	Aekoblprebr	X8B5000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
1508	Ziaf	F	0912	Aekoblprebr	X8B5000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00-5)	[0000]	B	10	-50
1900	Ziaf	F	0912	Aekoblprebr	X8B5000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10

1105	Ziaf	F	0916	Flevklrtl	C9B488A-9	 	   Fl Ph (ENIL)		315	ZhIN	M1 V M2 V	0	(G79+2)	[A87B]	Be	11	2016
1199	Ziaf	F	0916	Flevklrtl	C9B48AC-7	 	   Fl Ph (ENIL)		115	Wild	M1 V M2 V	-1	(A76+1)	[A787]	Be	11	420
1508	Ziaf	F	0916	Flevklrtl	C9B4777-8	 	    Fl (ENIL)		915	Wild	M1 V M2 V	-1	(G67+1)	[7684]	B	11	672
1900	Ziaf	F	0916	Flevklrtl	C9B47BC-9	 	    Fl (ENIL)		815	Wild	M1 V M2 V	0	(G64+1)	[8788]	B	11	384

1105	Ziaf	F	0918	Zhdidnianj	A553669-E	D 	  Mr Ni Po 		202	ZhIN	M1 V	2	(A56+3)	[786F]	B	10	900
1199	Ziaf	F	0918	Zhdidnianj	A553676-C	D 	  Mr Ni Po 		102	Wild	M1 V	2	(A53+5)	[385C]	B	10	750
1508	Ziaf	F	0918	Zhdidnianj	A553676-D	D 	  Mr Ni Po 		202	Wild	M1 V	2	(A53+5)	[7849]	B	10	750
1900	Ziaf	F	0918	Zhdidnianj	A553625-E	D 	  Mr Ni Po 		102	Wild	M1 V	2	(A53-4)	[984G]	B	10	-600

1105	Ziaf	F	0919	Nadrie	A543631-B	 	   Ni Po 		600	ZhIN	F8 V	2	(856-2)	[2817]	B	7	-480
1199	Ziaf	F	0919	Nadrie	E543000-B	 	   Di Po 		000	Wild	F8 V	-1	(800+3)	[0000]	B	7	24
1508	Ziaf	F	0919	Nadrie	E543000-B	 	   Di Po 		000	Wild	F8 V	-1	(800+4)	[0000]	B	7	32
1900	Ziaf	F	0919	Nadrie	E543000-B	 	   Di Po 		000	Wild	F8 V	-1	(800+1)	[0000]	B	7	8

1105	Ziaf	J	0921	Naqibka	B8A3437-8	 	  Fl Ni Px 		814	ZhIN	F3 IV M1 V	-1	(B32-1)	[4358]	B	13	-66
1199	Ziaf	J	0921	Naqibka	E8A3000-8	 	  Di Fl Px 		014	Wild	F3 IV M1 V	-3	(B00-3)	[0000]	B	13	-33
1508	Ziaf	J	0921	Naqibka	E8A3000-8	 	   Di Fl 		014	Wild	F3 IV M1 V	-3	(B00-2)	[0000]	B	13	-22
1900	Ziaf	J	0921	Naqibka	E8A3000-8	 	   Di Fl 		014	Wild	F3 IV M1 V	-3	(B00-1)	[0000]	B	13	-11

1105	Ziaf	J	0923	Pieshqar	A6B4576-C	 	  Fl Ni Px 		512	ZhIN	K7 V M1 V M0 V	2	(A46+1)	[474B]	B	15	240
1199	Ziaf	J	0923	Pieshqar	D6B4000-C	 	  Di Fl Px 		012	Wild	K7 V M1 V M0 V	-1	(A00+1)	[0000]	B	15	10
1508	Ziaf	J	0923	Pieshqar	D6B4000-C	 	   Di Fl 		012	Wild	K7 V M1 V M0 V	-1	(A00-2)	[0000]	B	15	-20
1900	Ziaf	J	0923	Pieshqar	D6B4000-C	 	   Di Fl 		012	Wild	K7 V M1 V M0 V	-1	(A00+1)	[0000]	B	15	10

1105	Ziaf	J	0924	Frianskliach	C572520-5	 	   He Ni 		110	ZhIN	M1 V	-2	(742-5)	[1311]	B	4	-280
1199	Ziaf	J	0924	Frianskliach	X572000-5	 	   Di He 		010	Wild	M1 V	-3	(700+4)	[0000]	B	4	28
1508	Ziaf	J	0924	Frianskliach	X572000-5	 	   Di He 		010	Wild	M1 V	-3	(700+1)	[0000]	B	4	7
1900	Ziaf	J	0924	Frianskliach	X572000-5	 	   Di He 		010	Wild	M1 V	-3	(700-2)	[0000]	B	4	-14

1105	Ziaf	J	0929	Kloshfrier	E430000-0	 	  Ba De Po 		004	ZhIN	M0 V M1 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	J	0929	Kloshfrier	E430000-0	 	  Ba De Po 		004	Wild	M0 V M1 V	-3	(200-4)	[0000]	B	10	-8
1508	Ziaf	J	0929	Kloshfrier	E430000-0	 	  Ba De Po 		004	Wild	M0 V M1 V	-3	(200-1)	[0000]	B	10	-2
1900	Ziaf	J	0929	Kloshfrier	E430000-0	 	  Ba De Po 		004	Wild	M0 V M1 V	-3	(200-1)	[0000]	B	10	-2

1105	Ziaf	N	0931	Tliedlie	E436587-6	 	    Ni 		202	ZhIN	M1 V	-3	(741-3)	[5256]	B	8	-84
1199	Ziaf	N	0931	Tliedlie	E436530-4	 	    Ni 		102	Wild	M1 V	-3	(741+3)	[4256]	B	8	84
1508	Ziaf	N	0931	Tliedlie	E436556-6	 	    Ni 		202	Wild	M1 V	-3	(740-3)	[924B]	B	8	-84
1900	Ziaf	N	0931	Tliedlie	E436555-7	 	    Ni 		102	Wild	M1 V	-3	(741+1)	[5229]	B	8	28

1105	Ziaf	N	0934	I'chieble	D875423-6	 	   Ni Pa 		400	ZhIN	M2 V	-3	(631-5)	[1123]	Bc	8	-90
1199	Ziaf	N	0934	I'chieble	D875000-6	 	    Di 		000	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
1508	Ziaf	N	0934	I'chieble	D875000-6	 	    Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	8	-12
1900	Ziaf	N	0934	I'chieble	D875000-6	 	    Di 		000	Wild	M2 V	-3	(600+2)	[0000]	B	8	12

1105	Ziaf	N	0936	Vienzhezh	E573576-5	 	    Ni 		522	ZhIN	F4 V	-3	(741-4)	[4244]	B	10	-112
1199	Ziaf	N	0936	Vienzhezh	E573000-5	 	    Di 		022	Wild	F4 V	-3	(700-2)	[0000]	B	10	-14
1508	Ziaf	N	0936	Vienzhezh	E573000-5	 	    Di 		022	Wild	F4 V	-3	(700+5)	[0000]	B	10	35
1900	Ziaf	N	0936	Vienzhezh	E573000-5	 	    Di 		022	Wild	F4 V	-3	(700-1)	[0000]	B	10	-7

1105	Ziaf	N	0937	Zditsiadl	X552300-2	 	   Lo Po 	R	605	ZhIN	K1 V M0 V M5 V	-3	(520-5)	[1111]	B	11	-50
1199	Ziaf	N	0937	Zditsiadl	X552000-2	 	   Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500-1)	[0000]	B	11	-5
1508	Ziaf	N	0937	Zditsiadl	X552000-2	 	   Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500+3)	[0000]	B	11	15
1900	Ziaf	N	0937	Zditsiadl	X552000-2	 	   Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500-3)	[0000]	B	11	-15

1105	Ziaf	B	1004	Sobrsiel	C547556-6	 	   Ag Ni 		903	ZhIN	M2 V	-1	(743-2)	[4445]	BC	11	-168
1199	Ziaf	B	1004	Sobrsiel	E547000-6	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	11	14
1508	Ziaf	B	1004	Sobrsiel	E547000-6	 	    Di 		003	Wild	M2 V	-3	(700+5)	[0000]	B	11	35
1900	Ziaf	B	1004	Sobrsiel	E547000-6	 	    Di 		003	Wild	M2 V	-3	(700-2)	[0000]	B	11	-14

1105	Ziaf	B	1006	Prablanjab	E552985-6	 	   Hi Po (NIL)		803	ZhIN	F7 V	-1	(B87-3)	[7834]	BE	12	-1848
1199	Ziaf	B	1006	Prablanjab	E5529A9-4	 	   Hi Po (NIL)		403	Wild	F7 V	-1	(B84-2)	[A861]	BE	12	-704
1508	Ziaf	B	1006	Prablanjab	E5529CE-5	 	   Hi Po (NIL)		303	Wild	F7 V	-1	(B87+2)	[9852]	BE	12	1232
1900	Ziaf	B	1006	Prablanjab	E552994-6	 	   Hi Po (NIL)		403	Wild	F7 V	-1	(B88+2)	[C826]	BE	12	1408

1105	Ziaf	B	1007	Zhdieonzh	C967477-6	 	   Ni Pa 		502	ZhIN	M2 V M6 V	-2	(631-2)	[4256]	Bc	8	-36
1199	Ziaf	B	1007	Zhdieonzh	D967000-6	 	    Di 		002	Wild	M2 V M6 V	-3	(600-3)	[0000]	B	8	-18
1508	Ziaf	B	1007	Zhdieonzh	D967000-6	 	    Di 		002	Wild	M2 V M6 V	-3	(600+1)	[0000]	B	8	6
1900	Ziaf	B	1007	Zhdieonzh	D967000-6	 	    Di 		002	Wild	M2 V M6 V	-3	(600+2)	[0000]	B	8	12

1105	Ziaf	B	1009	Shievinstob	C879400-8	 	    Ni 		704	ZhIN	G2 V	-2	(A31-5)	[1213]	B	11	-150
1199	Ziaf	B	1009	Shievinstob	X879000-8	 	    Di 		004	Wild	G2 V	-3	(A00-1)	[0000]	B	11	-10
1508	Ziaf	B	1009	Shievinstob	X879000-8	 	    Di 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	11	10
1900	Ziaf	B	1009	Shievinstob	X879000-8	 	    Di 		004	Wild	G2 V	-3	(A00-3)	[0000]	B	11	-30

1105	Ziaf	F	1014	Shrchaqr	B560530-C	 	  De Ni Pr 		717	ZhIN	F7 V M6 V	2	(F46-2)	[1717]	Bc	13	-720
1199	Ziaf	F	1014	Shrchaqr	B560520-A	 	  De Ni Pr 		317	Wild	F7 V M6 V	1	(F45+1)	[561A]	Bc	13	300
1508	Ziaf	F	1014	Shrchaqr	B560552-C	 	  De Ni Pr 		317	Wild	F7 V M6 V	1	(F43-4)	[665A]	Bc	13	-720
1900	Ziaf	F	1014	Shrchaqr	B5605A6-C	 	  De Ni Pr 		317	Wild	F7 V M6 V	1	(F46+2)	[265A]	Bc	13	720

1105	Ziaf	F	1015	Ichedrchins	C759441-9	 	    Ni 		612	ZhIN	F5 V	-1	(932-5)	[1315]	B	8	-270
1199	Ziaf	F	1015	Ichedrchins	C759446-7	 	    Ni 		312	Wild	F5 V	-2	(630-3)	[5248]	B	8	-54
1508	Ziaf	F	1015	Ichedrchins	C759443-8	 	    Ni 		212	Wild	F5 V	-2	(930+4)	[526A]	B	8	108
1900	Ziaf	F	1015	Ichedrchins	C759422-9	 	    Ni 		312	Wild	F5 V	-1	(930-5)	[5337]	B	8	-135

1105	Ziaf	F	1016	Pinja	E663424-7	 	    Ni 		913	ZhIN	G1 V M7 V	-3	(631-5)	[2135]	B	11	-90
1199	Ziaf	F	1016	Pinja	E663000-7	 	    Di 		013	Wild	G1 V M7 V	-3	(600-1)	[0000]	B	11	-6
1508	Ziaf	F	1016	Pinja	E663000-7	 	    Di 		013	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	11	6
1900	Ziaf	F	1016	Pinja	E663000-7	 	    Di 		013	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	11	6

1105	Ziaf	F	1019	Vlrtlo	E540563-5	 	  Cy Ni De He Po 		503	ZhIN	G8 V	-3	(741-5)	[2222]	B	6	-140
1199	Ziaf	F	1019	Vlrtlo	E540510-3	 	  De He Ni Po 		203	Wild	G8 V	-3	(740-1)	[2251]	B	6	-28
1508	Ziaf	F	1019	Vlrtlo	E54057A-4	 	  De He Ni Po 		303	Wild	G8 V	-3	(741-4)	[7252]	B	6	-112
1900	Ziaf	F	1019	Vlrtlo	E540502-6	 	  De He Ni Po 		203	Wild	G8 V	-3	(740+2)	[A264]	B	6	56

1105	Ziaf	F	1020	Fiachi'chr	B666697-8	 	  Ag Ri Ga Ni 		525	ZhIN	K3 V M1 V	1	(F55+1)	[6758]	BC	13	375
1199	Ziaf	F	1020	Fiachi'chr	B66667A-6	 	  Ag Ri Ga Ni 		225	Wild	K3 V M1 V	1	(852+3)	[7792]	BC	13	240
1508	Ziaf	F	1020	Fiachi'chr	B666634-7	 	  Ag Ri Ga Ni 		325	Wild	K3 V M1 V	1	(854-3)	[8748]	BC	13	-480
1900	Ziaf	F	1020	Fiachi'chr	B666697-8	 	  Ag Ri Ga Ni 		425	Wild	K3 V M1 V	1	(F55+2)	[9726]	BC	13	750

1105	Ziaf	J	1021	Flanstsie	E5409A9-8	 	  De He Hi In Po (NIL)		300	ZhIN	F5 V M3 V	0	(B89+1)	[A969]	BE	7	792
1199	Ziaf	J	1021	Flanstsie	E540940-6	 	  De He Hi In Po (NIL)		100	Wild	F5 V M3 V	0	(B89+4)	[B983]	BE	7	3168
1508	Ziaf	J	1021	Flanstsie	E540878-5	 	  De He Ph Pi Po (NIL)		900	Wild	F5 V M3 V	-2	(B77+1)	[7658]	BDe	7	539
1900	Ziaf	J	1021	Flanstsie	E5408CD-6	 	  De He Ph Pi Po (NIL)		800	Wild	F5 V M3 V	-2	(B75-1)	[A658]	BDe	7	-385

1105	Ziaf	J	1022	Sienzchie	A8969BE-A	 	   Hi In (NIL)	A	603	ZhIN	G2 V	5	(E8F+5)	[DE9E]	BEf	7	8400
1199	Ziaf	J	1022	Sienzchie	X896000-A	 	   Di In (NIL)		003	Wild	G2 V	0	(E00+1)	[0000]	BE	7	14
1508	Ziaf	J	1022	Sienzchie	X896000-A	 	    Di (NIL)		003	Wild	G2 V	-1	(E00-3)	[0000]	B	7	-42
1900	Ziaf	J	1022	Sienzchie	X896000-A	 	    Di (NIL)		003	Wild	G2 V	-1	(E00+4)	[0000]	B	7	56

1105	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	    Ba 		010	ZhIN	F8 V M6 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	    Ba 		010	Wild	F8 V M6 V	-3	(200+1)	[0000]	B	7	2
1508	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	    Ba 		010	Wild	F8 V M6 V	-3	(200-5)	[0000]	B	7	-10
1900	Ziaf	J	1024	Nanjechtaeq	E544000-0	 	    Ba 		010	Wild	F8 V M6 V	-3	(200+2)	[0000]	B	7	4

1105	Ziaf	J	1026	Bribrzhaldloq	C430446-B	 	  De Ni Po 		534	ZhIN	K2 V	0	(D33-1)	[344A]	B	11	-117
1199	Ziaf	J	1026	Bribrzhaldloq	C430456-A	 	  De Ni Po 		234	Wild	K2 V	0	(D34-1)	[847E]	B	11	-156
1508	Ziaf	J	1026	Bribrzhaldloq	C430473-A	 	  De Ni Po 		134	Wild	K2 V	0	(D34-3)	[644A]	B	11	-468
1900	Ziaf	J	1026	Bribrzhaldloq	C430346-B	 	  De Lo Po 		934	Wild	K2 V	0	(D20+3)	[234F]	B	11	78

1105	Ziaf	J	1028	Bemnamezh	B544977-9	W	   Hi In (NIL)		902	ZhIN	F4 V	4	(D8E+4)	[9D59]	BEf	13	5824
1199	Ziaf	J	1028	Bemnamezh	B5449CH-7	W	   Hi In (NIL)		402	Wild	F4 V	3	(B88-5)	[4C18]	BE	13	-3520
1508	Ziaf	J	1028	Bemnamezh	B5449DB-A	W	   Hi In (NIL)		302	Wild	F4 V	5	(D8B+4)	[6E47]	BEf	13	4576
1900	Ziaf	J	1028	Bemnamezh	B5449DH-B	W	   Hi In (NIL)		402	Wild	F4 V	5	(D8B-2)	[DE38]	BEf	13	-2288

1105	Ziaf	J	1029	Odrshabriad	B665584-7	 	  Ag Pr Ga Ni 		912	ZhIN	F8 V M2 V	0	(744-2)	[3535]	BcC	9	-224
1199	Ziaf	J	1029	Odrshabriad	B665544-5	 	  Ag Pr Ga Ni 		412	Wild	F8 V M2 V	0	(741-2)	[8566]	BcC	9	-56
1508	Ziaf	J	1029	Odrshabriad	B665573-6	 	  Ag Pr Ga Ni 		412	Wild	F8 V M2 V	0	(741-4)	[6567]	BcC	9	-112
1900	Ziaf	J	1029	Odrshabriad	B665521-7	 	  Ag Pr Ga Ni 		312	Wild	F8 V M2 V	0	(741+1)	[756A]	BcC	9	28

