Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	C	2106	Coos	X9A6000-D	 	     Tz  Di Fl 		013	Wild	M3 V	-1	(E00+1)	[0000]	B	12	14
Vang	G	2113	Vestibule	C542731-5	 	     Ho Sa  He Pi Po (NIL)		303	Wild	K4 IV M3 V M3 V	-1	(864+1)	[4637]	BD	10	192
Vang	G	2120	Haapamaki	A75A67A-D	 	    Co  Ni Wa 		231	Wild	K3 V	1	(D57+2)	[672D]	B	11	910
Vang	O	2135	Argala	C756779-7	 	     Ag Ga (NIL)		324	Wild	M1 V M4 V	0	(766-2)	[5719]	BC	16	-504
Vang	C	2202	Dysitin Prime	C5458AD-2	 	    Pz  Pa Pi Ph (NIL)		913	Wild	M4 III	-1	(475-3)	[8781]	BcDe	9	-420
Vang	C	2207	Groote	B43278C-C	 	       Na Po (NIL)		313	Wild	K4 V	2	(C6A+3)	[697E]	B	16	2160
Vang	C	2208	Anselmeara	D424000-5	 	     Di 		023	Wild	G4 V	-3	(700+3)	[0000]	B	15	21
Vang	G	2211	Anhinga	X9B5000-9	 	    Ho  Di Fl 		003	Wild	F1 V	-2	(800+3)	[0000]	B	11	24
Vang	G	2217	Digenis Akritas	E450400-8	 	    Sa  De Ni Po 		404	Wild	G0 V	-3	(A31+1)	[4146]	B	12	30
Vang	G	2219	Lubalin	B20068C-A	 	    Co Sa  Na Ni Va 		304	Wild	M0 V M1 V	1	(852-2)	[8749]	B	13	-160
Vang	K	2225	Cotinga	C725899-6	 	    Pz  Ph Pi (NIL)		112	Wild	F6 V	-1	(878+1)	[9715]	BDe	14	448
Vang	K	2227	Cabranidi	E586000-3	 	      Ho Tz  Di 		003	Wild	M5 V M5 VI	-3	(400+1)	[0000]	B	13	4
Vang	O	2231	Bushveld	D586000-6	 	     Di 		010	Wild	K3 V	-3	(C00-1)	[0000]	B	12	-12
Vang	O	2235	Dryburab	D798000-7	 	     la1  Di 		024	Wild	G6 V	-3	(500+1)	[0000]	B	12	5
Vang	O	2237	Bursk	B433544-9	 	     Da Co Tz  Ni Po 		324	Wild	M2 V	0	(D42+2)	[5546]	B	11	208
Vang	O	2238	Wellett	E554778-2	 	    Pz la0  Ag (NIL)		521	Wild	K6 V	-1	(866+1)	[5661]	BC	9	288
Vang	C	2301	Dysitin II	D98A000-6	 	    O:2302  Di Wa 		015	Wild	K3 V	-3	(700-1)	[0000]	B	12	-7
Vang	C	2302	Dysitin III	A432878-A	 	      Na Po Ph (NIL)		312	Wild	F3 V	2	(C7B+2)	[5A7C]	Be	10	1848
Vang	C	2305	Isochort	E998000-9	 	    Ho  Di 		004	Wild	K5 V	-2	(C00+4)	[0000]	B	12	48
Vang	C	2307	Atrephar	X7B3732-8	 	    Fo (Atrephari) Tz  Fl (ENIL)		124	Wild	M4 V BD	-2	(964+1)	[8527]	B	10	216
Vang	C	2309	Huad Yai	X000478-8	 	      Fo  As Va Ni 		223	Wild	G1 IV	-3	(B32-4)	[6125]	B	13	-264
Vang	C	2310	Kyzyl	D528000-8	 	    Tz  Di 		005	Wild	K0 V	-3	(D00+4)	[0000]	B	10	52
Vang	G	2315	Calabas	D692776-2	 	    Ho  He Pi (NIL)		202	Wild	K0 V D	-2	(761+3)	[6551]	BD	12	126
Vang	G	2319	Phalarope	C310587-8	 	     Ni 		103	Wild	K4 V	-2	(C40-3)	[234A]	B	8	-144
Vang	K	2322	Sogamoso	E662310-4	 	    Da Ho Tz  Lo 		403	Wild	M8 V	-3	(420-1)	[8138]	B	14	-8
Vang	O	2335	Doobs	D575000-6	 	     la1  Di 		023	Wild	K3 V M7 V	-3	(300+2)	[0000]	B	14	6
Vang	O	2340	Htalrea	X441000-A	 	     Di He Po 		023	Wild	G9 V	-1	(C00-3)	[0000]	B	13	-36
Vang	C	2401	Dysitin IV	E7566A9-2	 	   Co Tu  Ag Ga Ni (NIL)		804	Wild	G7 V	-2	(651+2)	[3412]	BC	10	60
Vang	C	2403	Toorif	X885000-9	 	      Di Ga 		003	Wild	K2 V M6 V	-2	(900+5)	[0000]	B	6	45
Vang	C	2404	Egin XI	D10079A-9	 	     O:2106 Sa  Na Pi Va 		103	Wild	M3 V M4 V	-1	(A69-3)	[965B]	BD	8	-1620
Vang	C	2410	Ras Sharbatat	X559000-6	 	    Tz  Di 		025	Wild	M9 V	-3	(600+1)	[0000]	B	15	6
Vang	G	2413	Temnikov	D868000-9	 	     Di 		005	Wild	K8 VI	-2	(C00+2)	[0000]	B	10	24
Vang	G	2420	Ffestinog	D100000-8	 	     Di Va 		003	Wild	K1 V	-3	(B00-3)	[0000]	B	13	-33
Vang	K	2426	Toungoo	C000610-9	 	     Ho  As Va Na Ni 		312	Wild	M7 V M9 V	-1	(A50+1)	[955B]	B	7	50
Vang	O	2436	Rychel	C869678-7	 	    la1  Ni Ri 		424	Wild	K5 VI	-1	(554+3)	[3538]	BC	13	300
Vang	D	2503	Varen's Planet	A940898-9	 	      Ho  De He Ph Pi Po (NIL)		510	Wild	F5 IV	1	(478+1)	[A949]	BDe	11	224
Vang	D	2504	Trelyn Vrra	A510679-C	 	      Na Ni 		612	Wild	K6 V M0 V	1	(B56+1)	[971E]	B	10	330
Vang	D	2506	Enohtekio	X677000-6	 	      Di 		005	Wild	G7 V M3 V M9 V	-3	(700+1)	[0000]	B	13	7
Vang	D	2507	Lannistort	C677645-8	 	    Pz Tz  Ag Ni (NIL)		703	Wild	M3 V	-1	(D51+4)	[8519]	BC	13	260
Vang	D	2510	Woonona	E75A000-8	 	     Di Wa 		031	Wild	G5 V M1 V	-3	(900+1)	[0000]	B	14	9
Vang	H	2512	Jassjachyl	E424000-7	 	    Fr  Di 		002	Wild	K2 V	-3	(C00-3)	[0000]	B	11	-36
Vang	H	2516	Nyikos	E559674-6	 	     Ni 		204	Wild	K1 V	-3	(650+1)	[A315]	B	10	30
Vang	L	2529	VGRL-01-09 IV	X300000-0	 	    Sa  Ba Va 		014	Wild	M5 V	-3	(500-4)	[0000]	B	9	-20
Vang	P	2534	Asgari	X564757-4	 	      Ag Ri (NIL)		323	Wild	K0 V	0	(A65+1)	[2781]	BC	9	300
Vang	P	2540	VGRP-02-08	X520000-0	 	     Fr  Ba De He Po 		004	Wild	G6 V	-3	(400-3)	[0000]	B	12	-12
Vang	D	2601	Obykla	X240551-A	 	    Fo  De Ni Po 		402	Wild	K9 V	-1	(941+1)	[444B]	B	11	36
Vang	D	2603	Swyssylyn	D565856-7	 	     Tz  Pa Ri Ph (NIL)		500	Wild	M1 V	-1	(676+4)	[A729]	BcCe	10	1008
Vang	D	2604	Joandrose	C56767A-9	 	     Ag Ri Ni (NIL)		904	Wild	K4 V	1	(B56-1)	[976E]	BC	13	-330
Vang	D	2607	Natrosilo	X7A0000-B	 	     Di He 		002	Wild	K5 V M4 V	-1	(D00-1)	[0000]	B	8	-13
Vang	D	2608	Ellaris	E98A000-7	 	    Tz  Di Wa 		023	Wild	M7 V	-3	(600-1)	[0000]	B	12	-6
Vang	H	2613	Haarsyt	B969541-B	 	     Ni Pr 		804	Wild	K7 VI	1	(A47-3)	[668G]	Bc	10	-840
Vang	H	2614	Thushrasor	C333475-A	 	    Fr Sa  Ni Po 		805	Wild	K1 V	0	(E33+5)	[446A]	B	8	630
Vang	H	2618	Mokdol	C6147BG-9	 	    Co Sa  Ic Pi 		123	Wild	M9 V BD	0	(B65+1)	[4749]	BD	13	330
Vang	L	2625	Gaddis	X100000-C	 	    O:3021 Tz  Di Va 		001	Wild	M7 V	-1	(800-4)	[0000]	B	5	-32
Vang	P	2633	Xiao	E786000-3	 	    Ho Tr  Di Ga 		014	Wild	G1 V M6 V	-3	(900+2)	[0000]	B	17	18
Vang	P	2638	Saishigei	E552577-5	 	     Ni Po 		713	Wild	K5 V	-3	(441-2)	[6242]	B	10	-32
Vang	D	2701	Voxarl	X433000-7	 	    Fo Co  Di Po 		004	Wild	K9 V M6 VI	-3	(800-1)	[0000]	B	14	-8
Vang	D	2703	Bauxia	B566753-B	 	     Fo DroyW Tz  Ag Ri (NIL)		301	Wild	M3 VI	4	(66F+1)	[7B59]	BCf	11	540
Vang	D	2705	Drogobycho	E547000-9	 	     Pz  Di (NIL)		003	Wild	G6 V	-2	(700-2)	[0000]	B	8	-14
Vang	D	2708	Cozomel	X874000-7	 	     Tz   Di 		041	Wild	M6 V	-3	(400+1)	[0000]	B	18	4
Vang	D	2710	Inchusela	B0008BB-B	 	      O:2811 Ho  As Va Na Pi Ph 		622	Wild	A7 V A9 V	2	(878+1)	[7A7C]	BDe	12	448
Vang	H	2711	Stusskerkriss	C213448-9	 	     O:2811 Tz  Ic Ni 		104	Wild	M4 V	-1	(932+2)	[1377]	B	12	108
Vang	H	2713	Afhelydat	XAE6000-A	 	    Ho  Di 		014	Wild	G8 V	-1	(B00+4)	[0000]	B	17	44
Vang	H	2716	Thyskyus	D96A000-7	 	    O:2811  Di Wa 		001	Wild	G4 V M7 V	-3	(A00+1)	[0000]	B	5	10
Vang	H	2717	Krierkriss	C300699-B	 	     Na Ni Va 		904	Wild	K5 V M6 V	0	(C53+1)	[568D]	B	14	180
Vang	L	2721	Joshi	E300000-0	 	    Co Sa  Ba Va 		003	Wild	M1 V	-3	(700+1)	[0000]	B	14	7
Vang	L	2724	Gatrael	D411545-B	 	     Tz  Ic Ni 		703	Wild	M2 V	-1	(A45+1)	[5466]	B	8	200
Vang	P	2735	Feandar	E656596-2	 	     Ag Ga Ni 		300	Wild	K0 V M3 V	-2	(441+2)	[5362]	BC	12	32
Vang	D	2804	Loomis	C465374-6	 	     Da Sa  Lo 		841	Wild	M8 V BD	-2	(620+1)	[3175]	B	17	12
Vang	D	2806	Quillon	X205479-8	 	     Fo Co  Ic Va Ni 		400	Wild	M7 V	-3	(633-5)	[5145]	B	9	-270
Vang	D	2807	Nadsat	E726000-7	 	    Da  Di 		023	Wild	K4 VI	-3	(B00-1)	[0000]	B	14	-11
Vang	D	2809	Erdsanal	B411652-B	 	    Sa  Ic Na Ni 		313	Wild	G5 V	1	(C52-5)	[3729]	B	12	-600
Vang	D	2810	Rippo	C7B0401-B	 	    Ho Tz  He Ni 		223	Wild	M5 V M6 V D	0	(F36+1)	[149B]	B	11	270
Vang	H	2811	Elliador	A76A895-B	 	     (Eslyat)  Ph Ri Wa (NIL)		324	Wild	M0 III	3	(H78+4)	[9B37]	BCe	16	3808
Vang	H	2813	Jatsurkil	B434557-B	 	   O:2811  Ni Px 		623	Wild	K8 VI	1	(C44+2)	[763E]	B	9	384
Vang	H	2819	Jzar	E213000-0	 	     Ba Ic 		000	Wild	K5 V M2 V	-3	(600-3)	[0000]	B	5	-18
Vang	L	2826	Pernikka	C216977-9	 	    Co Sa  Hi Ic In 		105	Wild	K0 V K0 V	2	(C89+1)	[AB7B]	BE	18	864
Vang	L	2830	Kadri	E789411-6	 	     Ni 		324	Wild	K5 V M2 V	-3	(A30+2)	[6183]	B	15	60
Vang	P	2839	Geredad	D336586-9	 	     Ni 		504	Wild	G4 V M1 V	-2	(B44+1)	[134B]	B	11	176
Vang	D	2902	Narthex	E204000-8	 	     Co  Di Ic Va 		004	Wild	M2 V BD	-3	(B00+1)	[0000]	B	15	11
Vang	D	2910	Cueyntros	D575000-B	 	     O:2811  Di 		024	Wild	G8 V M4 V	-1	(F00-3)	[0000]	B	13	-45
Vang	H	2913	Ynrogit	A537577-C	 	    Co Tz  Ni 		613	Wild	M7 VI	1	(B44+4)	[262C]	B	15	704
Vang	H	2914	Durnal	C787875-8	 	     (Freni)  Ga Pa Ri Ph (NIL)		300	Wild	K3 V M0 V	0	(97A-2)	[8868]	BcCe	9	-1260
Vang	H	2916	Stynshayr	A0007BC-9	 	        As Va Na Pi 		622	Wild	F1 V	1	(965-2)	[382E]	BD	16	-540
Vang	H	2917	Falliador	D000000-B	 	      As Va Di 		020	Wild	M8 V	-1	(800-2)	[0000]	B	7	-16
Vang	L	2924	Waarshu	C556720-8	 	      Ag (NIL)		423	Wild	K0 V	0	(A6B+2)	[9757]	BC	13	1320
Vang	P	2931	Zandri	E8A2000-8	 	      Di Fl He 		012	Wild	M0 V	-3	(D00+1)	[0000]	B	7	13
Vang	P	2934	Ivery	D466000-6	 	    Co  Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Vang	D	3003	Odovacar	D9A2000-8	 	      Di Fl He 		014	Wild	K0 IV K2 V	-3	(A00-1)	[0000]	B	13	-10
Vang	D	3007	Blijan	C56067A-7	 	   Pz Tz  De Ni Ri (NIL)		810	Wild	M1 V	-1	(754+1)	[953B]	BC	8	140
Vang	D	3009	Vrashuhyssyef	D448000-B	 	     Sa  Di 		004	Wild	K0 V M1 V	-1	(E00-3)	[0000]	B	16	-42
Vang	H	3014	Soysygdor	D653537-7	 	     Ni Po 		304	Wild	K0 V M9 V	-3	(640+1)	[1276]	B	12	24
Vang	H	3020	Denmordan	D788000-5	 	     Di 		005	Wild	K1 V	-3	(700+3)	[0000]	B	8	21
Vang	L	3021	Kajaani	A586877-D	 	       Pa Ri Ph (NIL)		200	Wild	K2 V K4 V	3	(678+1)	[6B6B]	BcCe	9	336
Vang	L	3022	Eufalag	B7478A7-A	 	     Tz  Pa Pi Ph (NIL)		510	Wild	M4 V	2	(778-1)	[8A7D]	BcDe	11	-392
Vang	L	3026	Nassiri	D314000-9	 	    Co  Di Ic 		024	Wild	G2 VI	-2	(H00-1)	[0000]	B	10	-17
Vang	P	3032	Uquay	D0008CD-9	 	       As Va Na Pi Ph 		311	Wild	F4 V	-1	(777+1)	[676B]	BDe	8	343
Vang	P	3035	Yuska	C685459-A	 	     Ga Ni Pa 		111	Wild	G3 V M9 V	0	(A31+2)	[346B]	Bc	9	60
Vang	P	3037	Kereq	X674000-5	 	      Di (NIL)		011	Wild	K3 V M2 V	-3	(800-3)	[0000]	B	13	-24
Vang	D	3102	Babadag	E100000-8	 	    Sa  Di Va 		002	Wild	M4 V	-3	(D00-2)	[0000]	B	13	-26
Vang	D	3106	Quathlamba	X885476-2	 	     Fo Tz  Ga Ni Pa 		223	Wild	M3 VI	-3	(232-1)	[8151]	Bc	11	-12
Vang	H	3112	Caenard	B659752-C	 	      (NIL)		303	Wild	K7 VI	2	(A68-4)	[996D]	B	12	-1920
Vang	H	3119	Kjonaas	E551000-4	 	    Sa  Di Po 		004	Wild	G8 V M2 V	-3	(900-1)	[0000]	B	17	-9
Vang	L	3121	Rozennes	B66758B-A	 	      Ag Pr Ga Ni 		602	Wild	K9 VI M0 VI	2	(745-2)	[375B]	BcC	7	-280
Vang	L	3122	Corll	E674000-6	 	     Ho Tr Tz  Di 		024	Wild	K4 V	-3	(A00+1)	[0000]	B	18	10
Vang	L	3125	Vlacq	X747000-A	 	     O:3022  Di 		015	Wild	K5 V	-1	(C00-1)	[0000]	B	15	-12
Vang	L	3126	Etrinae	E000000-B	 	      As Va Di 		031	Wild	M0 V	-1	(800+2)	[0000]	B	7	16
Vang	L	3128	Perveen	E100000-0	 	    Co  Ba Va 		010	Wild	G5 V M2 V	-3	(400+3)	[0000]	B	11	12
Vang	P	3135	Brosius	XA9A000-A	 	     Di Oc 		002	Wild	K0 V M0 V	-1	(A00-3)	[0000]	B	10	-30
Vang	P	3136	Varanna	E752000-B	 	     Di Po 		005	Wild	K5 V	-1	(C00-4)	[0000]	B	14	-48
Vang	D	3204	Besesi	X6A2000-9	 	     Da Ho  Di Fl He 		020	Wild	M7 III M1 V	-2	(A00+1)	[0000]	B	9	10
Vang	D	3209	Sovruat	C33167A-8	 	     O:2811 Fr  Na Po Ni 		100	Wild	K4 V	-2	(651+4)	[547B]	B	8	120
Vang	H	3213	Lorigos	X546000-8	 	      Di 		010	Wild	F9 V	-3	(700-5)	[0000]	B	8	-35
Vang	H	3217	Faenzi	E000000-B	 	     Co   As Va Di 		010	Wild	M2 V	-1	(900-4)	[0000]	B	5	-36
Vang	L	3225	Tizayuca	B43778B-A	 	      (NIL)		210	Wild	K6 V	2	(669+1)	[595D]	B	8	324
Vang	P	3233	Jarnac	A63789E-D	 	      Ph (NIL)		203	Wild	K0 V	2	(B77+4)	[BA4A]	Be	11	2156
Vang	P	3238	Kathrit	D579677-7	 	     Ni (NIL)		600	Wild	G3 V M1 V	-3	(850-5)	[9378]	B	11	-200
