Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	E	0513	Kumorie	X431000-C	 	     Di Na Po 		025	Wild	K7 V	{ -1 }	(G00+1)	[0000]	B	12	16
1508	Corr	E	0513	Kumorie	X431000-C	 	     Di Po 		025	Wild	K7 V	{ -1 }	(G00-4)	[0000]	B	12	-64
1900	Corr	E	0513	Kumorie	X431000-C	 	     Di Po 		025	Wild	K7 V	{ -1 }	(G00+2)	[0000]	B	12	32

1105	Corr	E	0516	Raiga	X664532-3	 	       Ag Pr Ni 	R	714	ImDv	M2 V	{ -2 }	(742-5)	[1311]	BcC	8	-280
1201	Corr	E	0516	Raiga	X664547-2	 	       Ag Pr Ni 	B	414	ImDv	M2 V	{ -2 }	(744+1)	[5344]	BcC	8	112
1240	Corr	E	0516	Raiga	X664000-2	 	        Di 		014	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	8	14
1508	Corr	E	0516	Raiga	X664000-2	 	        Di 		014	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
1900	Corr	E	0516	Raiga	X664000-2	 	        Di 		014	Wild	M2 V	{ -3 }	(700-5)	[0000]	B	8	-35

1105	Corr	A	0601	Greenrok	A560236-C	 	     De Lo 		501	ImDv	M2 V M5 V	{ 1 }	(511+1)	[134B]	B	14	5
1201	Corr	A	0601	Greenrok	X560156-5	 	     De Lo 		601	ImDv	M2 V M5 V	{ -3 }	(400+1)	[1152]	B	14	4
1240	Corr	A	0601	Greenrok	X560000-5	 	     De Di 		001	Wild	M2 V M5 V	{ -3 }	(400-3)	[0000]	B	14	-12
1508	Corr	A	0601	Greenrok	X560000-5	 	     De Di 		001	Wild	M2 V M5 V	{ -3 }	(400-1)	[0000]	B	14	-4
1900	Corr	A	0601	Greenrok	X560000-5	 	     De Di 		001	Wild	M2 V M5 V	{ -3 }	(400+2)	[0000]	B	14	8

1105	Corr	A	0603	Taratun	D893443-6	S	     Ni 		323	ImDv	M5 V	{ -3 }	(631-5)	[1123]	B	12	-90
1201	Corr	A	0603	Taratun	X893402-5	 	     Ni 	B	223	ImDv	M5 V	{ -3 }	(630+1)	[2196]	B	12	18
1240	Corr	A	0603	Taratun	X893000-5	 	     Di 		023	Wild	M5 V	{ -3 }	(600+1)	[0000]	B	12	6
1508	Corr	A	0603	Taratun	X893000-5	 	     Di 		023	Wild	M5 V	{ -3 }	(600+3)	[0000]	B	12	18
1900	Corr	A	0603	Taratun	X893000-5	 	     Di 		023	Wild	M5 V	{ -3 }	(600-1)	[0000]	B	12	-6

1105	Corr	A	0605	Aka Gee	B432579-B	 	     Ni Px Po 		103	ImDv	K3 V M0 V	{ 1 }	(A45+2)	[666C]	B	13	400
1201	Corr	A	0605	Aka Gee	X432000-B	 	     Di Px Po 		003	ImDv	K3 V M0 V	{ -1 }	(A00-4)	[0000]	B	13	-40
1240	Corr	A	0605	Aka Gee	X432000-B	 	     Di Px Po 		003	Wild	K3 V M0 V	{ -1 }	(A00+3)	[0000]	B	13	30
1508	Corr	A	0605	Aka Gee	X432000-B	 	     Di Po 		003	Wild	K3 V M0 V	{ -1 }	(A00+4)	[0000]	B	13	40
1900	Corr	A	0605	Aka Gee	X432000-B	 	     Di Po 		003	Wild	K3 V M0 V	{ -1 }	(A00+3)	[0000]	B	13	30

1105	Corr	A	0606	Degarla	A611644-A	N 	     Ic Na Ni 		310	ImDv	K8 V	{ 1 }	(955-1)	[4738]	B	12	-225
1201	Corr	A	0606	Degarla	X611000-A	 	     Di Ic Na 		010	ImDv	K8 V	{ -1 }	(900-3)	[0000]	B	12	-27
1240	Corr	A	0606	Degarla	X611000-A	 	     Di Ic Na 		010	Wild	K8 V	{ -1 }	(900+1)	[0000]	B	12	9
1508	Corr	A	0606	Degarla	X611000-A	 	      Di Ic 		010	Wild	K8 V	{ -1 }	(900+2)	[0000]	B	12	18
1900	Corr	A	0606	Degarla	X611000-A	 	      Di Ic 		010	Wild	K8 V	{ -1 }	(900+3)	[0000]	B	12	27

1105	Corr	A	0608	Desolate	B9B4502-A	W	     Fl Ni 		420	ImDv	G5 V	{ 2 }	(946-2)	[1716]	B	8	-432
1201	Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	ImDv	G5 V	{ -1 }	(900+1)	[0000]	B	8	9
1240	Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	Wild	G5 V	{ -1 }	(900+3)	[0000]	B	8	27
1508	Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	Wild	G5 V	{ -1 }	(900+1)	[0000]	B	8	9
1900	Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	Wild	G5 V	{ -1 }	(900-3)	[0000]	B	8	-27

1105	Corr	A	0609	Semiplast	C561662-8	 	      Cy Ni Ri 		502	ImDv	M1 V M7 V	{ -1 }	(A53-5)	[2514]	BC	9	-750
1201	Corr	A	0609	Semiplast	X561674-6	 	      Ni Ri 		602	ImDv	M1 V M7 V	{ -2 }	(853-3)	[6446]	BC	9	-360
1240	Corr	A	0609	Semiplast	X561578-1	 	      Ni Pr 		302	Wild	M1 V M7 V	{ -3 }	(842+1)	[7251]	Bc	9	64
1508	Corr	A	0609	Semiplast	X561534-2	 	      Ni Pr 		302	Wild	M1 V M7 V	{ -3 }	(840+2)	[5214]	Bc	9	64
1900	Corr	A	0609	Semiplast	X561555-4	 	      Ni Pr 		302	Wild	M1 V M7 V	{ -3 }	(840+2)	[1245]	Bc	9	64

1105	Corr	E	0611	Ikhur	B756532-B	 	    rg1  Ag Ga Ni 		301	ImDv	M0 V	{ 2 }	(846-2)	[1717]	BC	13	-384
1201	Corr	E	0611	Ikhur	X756500-5	 	    rg1  Ag Ga Ni 	B	201	ImDv	M0 V	{ -2 }	(744+1)	[3368]	BC	13	112
1240	Corr	E	0611	Ikhur	X756000-5	 	     rg1  Di Ga 		001	Wild	M0 V	{ -3 }	(700-2)	[0000]	B	13	-14
1508	Corr	E	0611	Ikhur	X756000-5	 	     rg1  Di Ga 		001	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	13	7
1900	Corr	E	0611	Ikhur	X756000-5	 	     rg1  Di Ga 		001	Wild	M0 V	{ -3 }	(700+3)	[0000]	B	13	21

1105	Corr	E	0614	Dywosik	C547547-9	 	     Ag Ni 		931	ImDv	G5 V M8 V	{ 0 }	(A44+1)	[5559]	BC	11	160
1201	Corr	E	0614	Dywosik	X547577-2	 	     Ag Ni 	B	531	ImDv	G5 V M8 V	{ -2 }	(640+1)	[3353]	BC	11	24
1240	Corr	E	0614	Dywosik	X547000-2	 	      Di 		031	Wild	G5 V M8 V	{ -3 }	(600+4)	[0000]	B	11	24
1508	Corr	E	0614	Dywosik	X547000-2	 	      Di 		031	Wild	G5 V M8 V	{ -3 }	(600-2)	[0000]	B	11	-12
1900	Corr	E	0614	Dywosik	X547000-2	 	      Di 		031	Wild	G5 V M8 V	{ -3 }	(600+3)	[0000]	B	11	18

1105	Corr	E	0617	Vom	C423578-9	S	     Ni Px Po 		302	ImDv	F9 V	{ -1 }	(943-1)	[5459]	B	15	-108
1201	Corr	E	0617	Vom	X423000-9	 	     Di Px Po 		002	ImDv	F9 V	{ -2 }	(900-2)	[0000]	B	15	-18
1240	Corr	E	0617	Vom	X423000-9	 	     Di Px Po 		002	Wild	F9 V	{ -2 }	(900+1)	[0000]	B	15	9
1508	Corr	E	0617	Vom	X423000-9	 	     Di Po 		002	Wild	F9 V	{ -2 }	(900+3)	[0000]	B	15	27
1900	Corr	E	0617	Vom	X423000-9	 	     Di Po 		002	Wild	F9 V	{ -2 }	(900-1)	[0000]	B	15	-9

1105	Corr	M	0638	Esi-obe	A542886-C	 	      He Ph Pi Po 		211	NaHu	G4 V	{ 2 }	(C7C+1)	[7A4B]	BDe	8	1008
1201	Corr	M	0638	Esi-obe	X542100-3	 	      He Lo Po 		911	NaHu	G4 V	{ -3 }	(A00+1)	[5112]	B	8	10
1240	Corr	M	0638	Esi-obe	X542000-3	 	      Di He Po 		011	Wild	G4 V	{ -3 }	(A00+4)	[0000]	B	8	40
1508	Corr	M	0638	Esi-obe	X542000-3	 	      Di He Po 		011	Wild	G4 V	{ -3 }	(A00+1)	[0000]	B	8	10
1900	Corr	M	0638	Esi-obe	X542000-3	 	      Di He Po 		011	Wild	G4 V	{ -3 }	(A00+2)	[0000]	B	8	20

1105	Corr	A	0701	Gzorraeth	A590410-9	 	      De He Ni 		501	NaVa	K6 V	{ 0 }	(733-4)	[1414]	B	11	-252
1201	Corr	A	0701	Gzorraeth	X590410-3	 	      De He Ni 	B	301	NaVa	K6 V	{ -3 }	(630+3)	[6122]	B	11	54
1240	Corr	A	0701	Gzorraeth	X590000-3	 	      De He Di 		001	Wild	K6 V	{ -3 }	(600+1)	[0000]	B	11	6
1508	Corr	A	0701	Gzorraeth	X590000-3	 	      De He Di 		001	Wild	K6 V	{ -3 }	(600+2)	[0000]	B	11	12
1900	Corr	A	0701	Gzorraeth	X590000-3	 	      De He Di 		001	Wild	K6 V	{ -3 }	(600-2)	[0000]	B	11	-12

1105	Corr	A	0709	Mowanda	B200534-A	NS	     Ni Va 		411	ImDv	A9 V	{ 2 }	(946+1)	[3738]	B	11	216
1201	Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	ImDv	A9 V	{ -1 }	(900+2)	[0000]	B	11	18
1240	Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	Wild	A9 V	{ -1 }	(900-1)	[0000]	B	11	-9
1508	Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	Wild	A9 V	{ -1 }	(900-2)	[0000]	B	11	-18
1900	Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	Wild	A9 V	{ -1 }	(900+2)	[0000]	B	11	18

1105	Corr	E	0714	Teras	B438247-B	N 	     Lo 		410	ImDv	M0 V M3 V	{ 1 }	(511+1)	[235B]	B	7	5
1201	Corr	E	0714	Teras	X438000-B	 	     Di 		010	ImDv	M0 V M3 V	{ -1 }	(500+1)	[0000]	B	7	5
1240	Corr	E	0714	Teras	X438000-B	 	     Di 		010	Wild	M0 V M3 V	{ -1 }	(500+2)	[0000]	B	7	10
1508	Corr	E	0714	Teras	X438000-B	 	     Di 		010	Wild	M0 V M3 V	{ -1 }	(500-3)	[0000]	B	7	-15
1900	Corr	E	0714	Teras	X438000-B	 	     Di 		010	Wild	M0 V M3 V	{ -1 }	(500-1)	[0000]	B	7	-5

1105	Corr	A	0804	Tsetsurri	D435775-6	 	      		523	NaVa	F4 V	{ -2 }	(965-4)	[5534]	B	9	-1080
1201	Corr	A	0804	Tsetsurri	X435000-6	 	     Di 		023	NaVa	F4 V	{ -3 }	(900-4)	[0000]	B	9	-36
1240	Corr	A	0804	Tsetsurri	X435000-6	 	     Di 		023	Wild	F4 V	{ -3 }	(900-1)	[0000]	B	9	-9
1508	Corr	A	0804	Tsetsurri	X435000-6	 	     Di 		023	Wild	F4 V	{ -3 }	(900+2)	[0000]	B	9	18
1900	Corr	A	0804	Tsetsurri	X435000-6	 	     Di 		023	Wild	F4 V	{ -3 }	(900-3)	[0000]	B	9	-27

1105	Corr	A	0807	Bersha	E552302-5	 	     Lo Po 		902	ImDv	K2 V M0 V	{ -3 }	(520-5)	[1111]	B	10	-50
1201	Corr	A	0807	Bersha	X552310-3	 	     Lo Po 		402	ImDv	K2 V M0 V	{ -3 }	(520-3)	[6172]	B	10	-30
1240	Corr	A	0807	Bersha	X552000-3	 	     Di Po 		002	Wild	K2 V M0 V	{ -3 }	(500-1)	[0000]	B	10	-5
1508	Corr	A	0807	Bersha	X552000-3	 	     Di Po 		002	Wild	K2 V M0 V	{ -3 }	(500+3)	[0000]	B	10	15
1900	Corr	A	0807	Bersha	X552000-3	 	     Di Po 		002	Wild	K2 V M0 V	{ -3 }	(500-5)	[0000]	B	10	-25

1105	Corr	E	0815	Lysio	B594546-9	S	     Ag Ni 		901	ImDv	M0 V	{ 1 }	(845+1)	[4648]	BC	7	160
1201	Corr	E	0815	Lysio	X594589-3	 	     Ag Ni 	B	501	ImDv	M0 V	{ -2 }	(743-3)	[7361]	BC	7	-252
1240	Corr	E	0815	Lysio	X594000-3	 	      Di 		001	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	7	7
1508	Corr	E	0815	Lysio	X594000-3	 	      Di 		001	Wild	M0 V	{ -3 }	(700+2)	[0000]	B	7	14
1900	Corr	E	0815	Lysio	X594000-3	 	      Di 		001	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	7	7

1105	Corr	E	0816	Antiquity	A423420-C	N 	    An  Ni Po 		214	ImDv	F6 V	{ 1 }	(B34-3)	[1517]	B	8	-396
1201	Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	ImDv	F6 V	{ -1 }	(B00-3)	[0000]	B	8	-33
1240	Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	Wild	F6 V	{ -1 }	(B00+3)	[0000]	B	8	33
1508	Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	Wild	F6 V	{ -1 }	(B00-2)	[0000]	B	8	-22
1900	Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	Wild	F6 V	{ -1 }	(B00-3)	[0000]	B	8	-33

1105	Corr	B	0901	Ruedzu Vounga	B541400-8	 	     He Ni Po 		822	NaVa	F0 V	{ -1 }	(A32-5)	[1313]	B	10	-300
1201	Corr	B	0901	Ruedzu Vounga	D541478-5	 	     He Ni Po 		522	NaVa	F0 V	{ -3 }	(630-1)	[4155]	B	10	-18
1240	Corr	B	0901	Ruedzu Vounga	D541000-5	 	     Di He Po 		022	Wild	F0 V	{ -3 }	(600+1)	[0000]	B	10	6
1508	Corr	B	0901	Ruedzu Vounga	D541000-5	 	     Di He Po 		022	Wild	F0 V	{ -3 }	(600-5)	[0000]	B	10	-30
1900	Corr	B	0901	Ruedzu Vounga	D541000-5	 	     Di He Po 		022	Wild	F0 V	{ -3 }	(600-3)	[0000]	B	10	-18

1105	Corr	B	0906	Yopogirp	A548320-D	 	     Lo 		701	ImDv	G7 V M2 V	{ 1 }	(621-3)	[1418]	B	14	-36
1201	Corr	B	0906	Yopogirp	X548300-3	 	     Lo 	B	301	ImDv	G7 V M2 V	{ -3 }	(520-2)	[3126]	B	14	-20
1240	Corr	B	0906	Yopogirp	X548000-3	 	     Di 		001	Wild	G7 V M2 V	{ -3 }	(500-1)	[0000]	B	14	-5
1508	Corr	B	0906	Yopogirp	X548000-3	 	     Di 		001	Wild	G7 V M2 V	{ -3 }	(500+2)	[0000]	B	14	10
1900	Corr	B	0906	Yopogirp	X548000-3	 	     Di 		001	Wild	G7 V M2 V	{ -3 }	(500+5)	[0000]	B	14	25

1105	Corr	B	0910	Drayne	B6749C9-C	NS	     RsB  Hi In 	A	801	ImDv	F4 V M4 V	{ 5 }	(C8G+5)	[AE6D]	BEf	13	7680
1201	Corr	B	0910	Drayne	X67496C-2	 	     RsB  Hi In 	B	701	ImDv	F4 V M4 V	{ 0 }	(B87+3)	[D931]	BE	13	1848
1240	Corr	B	0910	Drayne	X6749CG-2	 	     RsB  Hi In 		301	Wild	F4 V M4 V	{ 0 }	(B8B-2)	[A963]	BE	13	-1936
1508	Corr	B	0910	Drayne	X6749A7-3	 	     RsB  Hi In 		301	Wild	F4 V M4 V	{ 0 }	(B86+2)	[8997]	BE	13	1056
1900	Corr	B	0910	Drayne	X6749AA-4	 	     RsB  Hi In 		201	Wild	F4 V M4 V	{ 0 }	(B8A+1)	[8964]	BE	13	880

1105	Corr	F	0912	Toddie-lee	A566420-D	N 	     Ni Pa 		901	ImDv	M2 V M7 V	{ 1 }	(734-3)	[1518]	Bc	14	-252
1201	Corr	F	0912	Toddie-lee	X566477-6	 	     Ni Pa 	B	501	ImDv	M2 V M7 V	{ -3 }	(633+1)	[6133]	Bc	14	54
1240	Corr	F	0912	Toddie-lee	X566423-1	 	     Ni Pa 		201	Wild	M2 V M7 V	{ -3 }	(631-1)	[3164]	Bc	14	-18
1508	Corr	F	0912	Toddie-lee	X566424-2	 	     Ni Pa 		101	Wild	M2 V M7 V	{ -3 }	(633+2)	[1184]	Bc	14	108
1900	Corr	F	0912	Toddie-lee	X566337-3	 	      Lo 		901	Wild	M2 V M7 V	{ -3 }	(620+1)	[4124]	B	14	12

1105	Corr	F	0913	Heald	A541664-B	 	      He Ni Po 		822	ImDv	K9 V M7 V	{ 1 }	(C55-1)	[4739]	B	10	-300
1201	Corr	F	0913	Heald	C541653-8	 	      He Ni Po 		922	ImDv	K9 V M7 V	{ -2 }	(C51-2)	[7417]	B	10	-120
1240	Corr	F	0913	Heald	X541000-8	 	      Di He Po 		022	Wild	K9 V M7 V	{ -3 }	(C00-3)	[0000]	B	10	-36
1508	Corr	F	0913	Heald	X541000-8	 	      Di He Po 		022	Wild	K9 V M7 V	{ -3 }	(C00-1)	[0000]	B	10	-12
1900	Corr	F	0913	Heald	X541000-8	 	      Di He Po 		022	Wild	K9 V M7 V	{ -3 }	(C00-1)	[0000]	B	10	-12

1105	Corr	F	0916	Strand	A545654-C	N 	    An  Ag Ni 		624	ImDv	F3 V	{ 2 }	(E56+1)	[483A]	BC	12	420
1201	Corr	F	0916	Strand	X54566D-2	 	    An  Ag Ni 	B	524	ImDv	F3 V	{ -2 }	(850+1)	[44A1]	BC	12	40
1240	Corr	F	0916	Strand	X545000-2	 	     An  Di 		024	Wild	F3 V	{ -3 }	(800-1)	[0000]	B	12	-8
1508	Corr	F	0916	Strand	X545000-2	 	     An  Di 		024	Wild	F3 V	{ -3 }	(800+2)	[0000]	B	12	16
1900	Corr	F	0916	Strand	X545000-2	 	     An  Di 		024	Wild	F3 V	{ -3 }	(800+1)	[0000]	B	12	8

1105	Corr	F	0918	Ahngrim	D9D6642-2	 	     Ni 		101	CsIm	M2 V M8 V	{ -3 }	(851-5)	[2311]	B	8	-200
1201	Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	CsIm	M2 V M8 V	{ -3 }	(800+3)	[0000]	B	8	24
1240	Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	Wild	M2 V M8 V	{ -3 }	(800+1)	[0000]	B	8	8
1508	Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	Wild	M2 V M8 V	{ -3 }	(800-4)	[0000]	B	8	-32
1900	Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	Wild	M2 V M8 V	{ -3 }	(800-2)	[0000]	B	8	-16

1105	Corr	N	0931	Ashishinipar	B8949BA-9	 	      Hi In 	A	410	NaHu	G0 V K5 V	{ 3 }	(C8D+5)	[BC7B]	BE	13	6240
1201	Corr	N	0931	Ashishinipar	X89497B-7	 	      Hi In 	B	510	NaHu	G0 V K5 V	{ 0 }	(B88+4)	[C965]	BE	13	2816
1240	Corr	N	0931	Ashishinipar	X8947BA-0	 	       Ag Pi 		210	Wild	G0 V K5 V	{ -1 }	(B64+1)	[6681]	BCD	13	264
1508	Corr	N	0931	Ashishinipar	X894753-0	 	       Ag Pi 		110	Wild	G0 V K5 V	{ -1 }	(B66+1)	[A661]	BCD	13	396
1900	Corr	N	0931	Ashishinipar	X894687-0	 	      Ag Ni 		910	Wild	G0 V K5 V	{ -2 }	(B50+2)	[6431]	BC	13	110

1105	Corr	B	1003	Tylupa	B000205-B	 	      As Va Lo 		113	CsIm	M4 V	{ 1 }	(811-1)	[1339]	B	15	-8
1201	Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	CsIm	M4 V	{ -1 }	(800-1)	[0000]	B	15	-8
1240	Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	Wild	M4 V	{ -1 }	(800+2)	[0000]	B	15	16
1508	Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	Wild	M4 V	{ -1 }	(800-5)	[0000]	B	15	-40
1900	Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	Wild	M4 V	{ -1 }	(800+1)	[0000]	B	15	8

1105	Corr	B	1005	Mount	A675887-8	S	      Pa Pi Ph 		301	ImDv	M1 V M8 V	{ 0 }	(B78+1)	[8858]	BcDe	11	616
1201	Corr	B	1005	Mount	C6758A8-8	 	      Pa Pi Ph 		401	ImDv	M1 V M8 V	{ -1 }	(B77-4)	[B787]	BcDe	11	-2156
1240	Corr	B	1005	Mount	C6758CB-2	 	      Pa Pi Ph 		201	Wild	M1 V M8 V	{ -1 }	(A76-1)	[D774]	BcDe	11	-420
1508	Corr	B	1005	Mount	C6758D9-5	 	      Pa Pi Ph 		201	Wild	M1 V M8 V	{ -1 }	(A72+1)	[9767]	BcDe	11	140
1900	Corr	B	1005	Mount	C675851-5	 	      Pa Pi Ph 		101	Wild	M1 V M8 V	{ -1 }	(A77-1)	[8743]	BcDe	11	-490

1105	Corr	B	1006	Wieresh	B559430-8	 	     Ni 		803	ImDv	M1 V	{ -1 }	(932-5)	[1313]	B	11	-270
1201	Corr	B	1006	Wieresh	D559444-4	 	     Ni 		503	ImDv	M1 V	{ -3 }	(632+4)	[61A6]	B	11	144
1240	Corr	B	1006	Wieresh	D559454-3	 	     Ni 		203	Wild	M1 V	{ -3 }	(630+3)	[7161]	B	11	54
1508	Corr	B	1006	Wieresh	D559420-3	 	     Ni 		103	Wild	M1 V	{ -3 }	(632+5)	[1187]	B	11	180
1900	Corr	B	1006	Wieresh	D559320-4	 	     Lo 		903	Wild	M1 V	{ -3 }	(620+2)	[7146]	B	11	24

1105	Corr	B	1010	Byla Hoso	D554534-7	 	     Ag Ni 		124	ImDv	G1 V	{ -2 }	(742-4)	[3335]	BC	13	-224
1201	Corr	B	1010	Byla Hoso	X554410-6	 	     Ni Pa 		624	ImDv	G1 V	{ -3 }	(733+1)	[1115]	Bc	13	63
1240	Corr	B	1010	Byla Hoso	X554000-6	 	      Di 		024	Wild	G1 V	{ -3 }	(700-3)	[0000]	B	13	-21
1508	Corr	B	1010	Byla Hoso	X554000-6	 	      Di 		024	Wild	G1 V	{ -3 }	(700-3)	[0000]	B	13	-21
1900	Corr	B	1010	Byla Hoso	X554000-6	 	      Di 		024	Wild	G1 V	{ -3 }	(700+1)	[0000]	B	13	7

1105	Corr	F	1011	Tobibak	C96A410-A	 	    (Tobai)  Ni Wa 		901	ImDv	M2 V M3 V	{ 0 }	(733-4)	[1415]	B	8	-252
1201	Corr	F	1011	Tobibak	X96A410-3	 	    (Tobai)  Ni Wa 	B	501	ImDv	M2 V M3 V	{ -3 }	(633+1)	[5134]	B	8	54
1240	Corr	F	1011	Tobibak	X96A449-2	 	    (Tobai)  Ni Wa 		201	Wild	M2 V M3 V	{ -3 }	(632+4)	[31A4]	B	8	144
1508	Corr	F	1011	Tobibak	X96A431-3	 	    (Tobai)  Ni Wa 		101	Wild	M2 V M3 V	{ -3 }	(630+1)	[6134]	B	8	18
1900	Corr	F	1011	Tobibak	X96A474-4	 	    (Tobai)  Ni Wa 		201	Wild	M2 V M3 V	{ -3 }	(630-4)	[3148]	B	8	-72

1105	Corr	F	1013	Demick	A532879-D	 	      Na Po Ph 		702	ImDv	K6 V	{ 2 }	(C7D+3)	[9A6E]	Be	12	3276
1201	Corr	F	1013	Demick	X532000-D	 	      Di Na Po 		002	ImDv	K6 V	{ -1 }	(C00+1)	[0000]	B	12	12
1240	Corr	F	1013	Demick	X532000-D	 	      Di Na Po 		002	Wild	K6 V	{ -1 }	(C00+1)	[0000]	B	12	12
1508	Corr	F	1013	Demick	X532000-D	 	      Di Po 		002	Wild	K6 V	{ -1 }	(C00+1)	[0000]	B	12	12
1900	Corr	F	1013	Demick	X532000-D	 	      Di Po 		002	Wild	K6 V	{ -1 }	(C00+2)	[0000]	B	12	24

1105	Corr	N	1033	Nadnamnarni	B200211-9	 	     Lo Va 		503	NaHu	M4 V	{ 0 }	(710-4)	[1215]	B	14	-28
1201	Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	NaHu	M4 V	{ -2 }	(700-3)	[0000]	B	14	-21
1240	Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	Wild	M4 V	{ -2 }	(700-2)	[0000]	B	14	-14
1508	Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	Wild	M4 V	{ -2 }	(700+3)	[0000]	B	14	21
1900	Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	Wild	M4 V	{ -2 }	(700+1)	[0000]	B	14	7

1105	Corr	B	1103	Senizue	B591574-7	 	     He Ni 		820	NaVa	F9 V	{ -1 }	(743-3)	[3435]	B	9	-252
1201	Corr	B	1103	Senizue	D591546-5	 	     He Ni 		520	NaVa	F9 V	{ -3 }	(740+2)	[6255]	B	9	56
1240	Corr	B	1103	Senizue	D591000-5	 	     Di He 		020	Wild	F9 V	{ -3 }	(700-3)	[0000]	B	9	-21
1508	Corr	B	1103	Senizue	D591000-5	 	     Di He 		020	Wild	F9 V	{ -3 }	(700-1)	[0000]	B	9	-7
1900	Corr	B	1103	Senizue	D591000-5	 	     Di He 		020	Wild	F9 V	{ -3 }	(700-1)	[0000]	B	9	-7

1105	Corr	B	1104	Goseghi	E557543-3	 	     Ag Ni 		403	NaVa	M1 V	{ -2 }	(742-5)	[2321]	BC	8	-280
1201	Corr	B	1104	Goseghi	X55758C-1	 	     Ag Ni 	B	303	NaVa	M1 V	{ -2 }	(740-4)	[2352]	BC	8	-112
1240	Corr	B	1104	Goseghi	X55755A-0	 	     Ag Ni 		103	Wild	M1 V	{ -2 }	(743-1)	[8371]	BC	8	-84
1508	Corr	B	1104	Goseghi	X557553-0	 	     Ag Ni 		203	Wild	M1 V	{ -2 }	(744-3)	[1341]	BC	8	-336
1900	Corr	B	1104	Goseghi	X557526-0	 	     Ag Ni 		303	Wild	M1 V	{ -2 }	(742+4)	[1361]	BC	8	224

1105	Corr	B	1107	Formation	B511358-C	N 	     Ic Lo 		704	ImDv	K0 III D	{ 1 }	(921+1)	[345C]	B	7	18
1201	Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	ImDv	K0 III D	{ -1 }	(900-2)	[0000]	B	7	-18
1240	Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	Wild	K0 III D	{ -1 }	(900+3)	[0000]	B	7	27
1508	Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	Wild	K0 III D	{ -1 }	(900-1)	[0000]	B	7	-9
1900	Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	Wild	K0 III D	{ -1 }	(900+4)	[0000]	B	7	36

1105	Corr	B	1109	Shushaka	A772988-E	 	     He Hi In 		815	ImDv	K2 V M0 V	{ 4 }	(H8G+4)	[9D5E]	BEf	11	8704
1201	Corr	B	1109	Shushaka	X772486-0	 	      He Ni 	B	315	ImDv	K2 V M0 V	{ -3 }	(B30+1)	[5191]	B	11	33
1240	Corr	B	1109	Shushaka	X772000-0	 	      Ba He 		015	Wild	K2 V M0 V	{ -3 }	(B00+1)	[0000]	B	11	11
1508	Corr	B	1109	Shushaka	X772000-0	 	      Ba He 		015	Wild	K2 V M0 V	{ -3 }	(B00+2)	[0000]	B	11	22
1900	Corr	B	1109	Shushaka	X772000-0	 	      Ba He 		015	Wild	K2 V M0 V	{ -3 }	(B00-4)	[0000]	B	11	-44

1105	Corr	F	1111	Biinersa	B849401-B	 	     Ni 		822	ImDv	K6 V	{ 1 }	(A34-3)	[1517]	B	15	-360
1201	Corr	F	1111	Biinersa	X849444-8	 	     Ni 		522	ImDv	K6 V	{ -3 }	(A30-2)	[4115]	B	15	-60
