Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	A	0601	Greenrok	E560000-7	 	   De Di 		001	Wild	M2 V M5 V	-3	(400-4)	[0000]	B	14	-16
1508	Corr	A	0601	Greenrok	E560000-7	 	   De Di 		001	Wild	M2 V M5 V	-3	(400+3)	[0000]	B	14	12
1900	Corr	A	0601	Greenrok	E560000-7	 	   De Di 		001	Wild	M2 V M5 V	-3	(400-3)	[0000]	B	14	-12

1105	Corr	A	0603	Taratun	D893443-6	S	    Ni 		323	ImDv	M5 V	-3	(631-5)	[1123]	B	12	-90
1201	Corr	A	0603	Taratun	X893472-5	 	    Ni 		223	ImDv	M5 V	-3	(630+1)	[6136]	B	12	18
1240	Corr	A	0603	Taratun	X893000-5	 	    Di 		023	Wild	M5 V	-3	(600+1)	[0000]	B	12	6
1508	Corr	A	0603	Taratun	X893000-5	 	    Di 		023	Wild	M5 V	-3	(600+1)	[0000]	B	12	6
1900	Corr	A	0603	Taratun	X893000-5	 	    Di 		023	Wild	M5 V	-3	(600+1)	[0000]	B	12	6

1105	Corr	A	0605	Aka Gee	B432579-B	 	   Ni Px Po 		103	ImDv	K3 V M0 V	1	(A45+2)	[666C]	B	13	400
1201	Corr	A	0605	Aka Gee	X432000-B	 	   Di Px Po 		003	ImDv	K3 V M0 V	-1	(A00+1)	[0000]	B	13	10
1240	Corr	A	0605	Aka Gee	X432000-B	 	   Di Px Po 		003	Wild	K3 V M0 V	-1	(A00-1)	[0000]	B	13	-10
1508	Corr	A	0605	Aka Gee	X432000-B	 	   Di Po 		003	Wild	K3 V M0 V	-1	(A00+1)	[0000]	B	13	10
1900	Corr	A	0605	Aka Gee	X432000-B	 	   Di Po 		003	Wild	K3 V M0 V	-1	(A00-1)	[0000]	B	13	-10

1105	Corr	A	0606	Degarla	A611644-A	N 	  Ic Na Ni 		310	ImDv	K8 V	1	(955-1)	[4738]	B	12	-225
1201	Corr	A	0606	Degarla	X611000-A	 	  Di Ic Na 		010	ImDv	K8 V	-1	(900-2)	[0000]	B	12	-18
1240	Corr	A	0606	Degarla	X611000-A	 	  Di Ic Na 		010	Wild	K8 V	-1	(900-2)	[0000]	B	12	-18
1508	Corr	A	0606	Degarla	X611000-A	 	   Di Ic 		010	Wild	K8 V	-1	(900+5)	[0000]	B	12	45
1900	Corr	A	0606	Degarla	X611000-A	 	   Di Ic 		010	Wild	K8 V	-1	(900+3)	[0000]	B	12	27

1105	Corr	A	0608	Desolate	B9B4502-A	W	   Fl Ni 		420	ImDv	G5 V	2	(946-2)	[1716]	B	8	-432
1201	Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	ImDv	G5 V	-1	(900-3)	[0000]	B	8	-27
1240	Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900+1)	[0000]	B	8	9
1508	Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900-2)	[0000]	B	8	-18
1900	Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900+1)	[0000]	B	8	9

1105	Corr	A	0609	Semiplast	C561662-8	 	   Cy Ni Ri 		502	ImDv	M1 V M7 V	-1	(A53-5)	[2514]	BC	9	-750
1201	Corr	A	0609	Semiplast	E5616BC-7	 	   Ni Ri 		602	ImDv	M1 V M7 V	-2	(851+2)	[2468]	BC	9	80
1240	Corr	A	0609	Semiplast	E561687-4	 	   Ni Ri 		302	Wild	M1 V M7 V	-2	(850+1)	[2447]	BC	9	40
1508	Corr	A	0609	Semiplast	E561676-5	 	   Ni Ri 		202	Wild	M1 V M7 V	-2	(854+5)	[5454]	BC	9	800
1900	Corr	A	0609	Semiplast	E56167B-6	 	   Ni Ri 		102	Wild	M1 V M7 V	-2	(854-3)	[5456]	BC	9	-480

1105	Corr	E	0611	Ikhur	B756532-B	 	  Ag Ga Ni 		301	ImDv	M0 V	2	(846-2)	[1717]	BC	13	-384
1201	Corr	E	0611	Ikhur	X756455-2	 	  Ga Ni Pa 	B	601	ImDv	M0 V	-3	(730+2)	[6184]	Bc	13	42
1240	Corr	E	0611	Ikhur	X756411-1	 	  Ga Ni Pa 		301	Wild	M0 V	-3	(730-3)	[3151]	Bc	13	-63
1508	Corr	E	0611	Ikhur	X756441-2	 	  Ga Ni Pa 		401	Wild	M0 V	-3	(730+2)	[4152]	Bc	13	42
1900	Corr	E	0611	Ikhur	X756431-3	 	  Ga Ni Pa 		301	Wild	M0 V	-3	(730-3)	[3113]	Bc	13	-63

1105	Corr	E	0614	Dywosik	C547547-9	 	   Ag Ni 		931	ImDv	G5 V M8 V	0	(A44+1)	[5559]	BC	11	160
1201	Corr	E	0614	Dywosik	E54756D-4	 	   Ag Ni 	B	531	ImDv	G5 V M8 V	-2	(643+4)	[4371]	BC	11	288
1240	Corr	E	0614	Dywosik	E547000-4	 	    Di 		031	Wild	G5 V M8 V	-3	(600+1)	[0000]	B	11	6
1508	Corr	E	0614	Dywosik	E547000-4	 	    Di 		031	Wild	G5 V M8 V	-3	(600+1)	[0000]	B	11	6
1900	Corr	E	0614	Dywosik	E547000-4	 	    Di 		031	Wild	G5 V M8 V	-3	(600+1)	[0000]	B	11	6

1105	Corr	E	0617	Vom	C423578-9	S	   Ni Px Po 		302	ImDv	F9 V	-1	(943-1)	[5459]	B	15	-108
1201	Corr	E	0617	Vom	X423000-9	 	   Di Px Po 		002	ImDv	F9 V	-2	(900+1)	[0000]	B	15	9
1240	Corr	E	0617	Vom	X423000-9	 	   Di Px Po 		002	Wild	F9 V	-2	(900-4)	[0000]	B	15	-36
1508	Corr	E	0617	Vom	X423000-9	 	   Di Po 		002	Wild	F9 V	-2	(900-4)	[0000]	B	15	-36
1900	Corr	E	0617	Vom	X423000-9	 	   Di Po 		002	Wild	F9 V	-2	(900+5)	[0000]	B	15	45

1105	Corr	M	0638	Esi-obe	A542886-C	 	  He Ph Pi Po (NIL)		211	NaHu	G4 V	2	(C7C+1)	[7A4B]	BDe	8	1008
1201	Corr	M	0638	Esi-obe	X54276D-4	 	   He Po (NIL)	B	111	NaHu	G4 V	-2	(A65-1)	[7541]	B	8	-300
1240	Corr	M	0638	Esi-obe	X542678-0	 	  He Ni Po (NIL)		511	Wild	G4 V	-3	(A50-2)	[8311]	B	8	-100
1508	Corr	M	0638	Esi-obe	X542653-2	 	  He Ni Po (NIL)		511	Wild	G4 V	-3	(A50+3)	[9332]	B	8	150
1900	Corr	M	0638	Esi-obe	X542678-2	 	  He Ni Po (NIL)		511	Wild	G4 V	-3	(A53-2)	[6311]	B	8	-300

1105	Corr	A	0701	Gzorraeth	A590410-9	 	   De He Ni 		501	NaVa	K6 V	0	(733-4)	[1414]	B	11	-252
1201	Corr	A	0701	Gzorraeth	X590426-3	 	   De He Ni 		301	NaVa	K6 V	-3	(630-1)	[7141]	B	11	-18
1240	Corr	A	0701	Gzorraeth	X590000-3	 	   De He Di 		001	Wild	K6 V	-3	(600+1)	[0000]	B	11	6
1508	Corr	A	0701	Gzorraeth	X590000-3	 	   De He Di 		001	Wild	K6 V	-3	(600-4)	[0000]	B	11	-24
1900	Corr	A	0701	Gzorraeth	X590000-3	 	   De He Di 		001	Wild	K6 V	-3	(600+2)	[0000]	B	11	12

1105	Corr	A	0709	Mowanda	B200534-A	NS	   Ni Va 		411	ImDv	A9 V	2	(946+1)	[3738]	B	11	216
1201	Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	ImDv	A9 V	-1	(900+2)	[0000]	B	11	18
1240	Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900+1)	[0000]	B	11	9
1508	Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900-5)	[0000]	B	11	-45
1900	Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900-1)	[0000]	B	11	-9

1105	Corr	E	0714	Teras	B438247-B	N 	    Lo 		410	ImDv	M0 V M3 V	1	(511+1)	[235B]	B	7	5
1201	Corr	E	0714	Teras	X438000-B	 	    Di 		010	ImDv	M0 V M3 V	-1	(500-2)	[0000]	B	7	-10
1240	Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500+3)	[0000]	B	7	15
1508	Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500-2)	[0000]	B	7	-10
1900	Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500+1)	[0000]	B	7	5

1105	Corr	A	0804	Tsetsurri	D435775-6	 	     (NIL)		523	NaVa	F4 V	-2	(965-4)	[5534]	B	9	-1080
1201	Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	NaVa	F4 V	-3	(900+3)	[0000]	B	9	27
1240	Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900-5)	[0000]	B	9	-45
1508	Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900+3)	[0000]	B	9	27
1900	Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900+1)	[0000]	B	9	9

1105	Corr	A	0807	Bersha	E552302-5	 	   Lo Po 		902	ImDv	K2 V M0 V	-3	(520-5)	[1111]	B	10	-50
1201	Corr	A	0807	Bersha	X552141-4	 	   Lo Po 		202	ImDv	K2 V M0 V	-3	(500+1)	[3195]	B	10	5
1240	Corr	A	0807	Bersha	X552000-4	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	10	5
1508	Corr	A	0807	Bersha	X552000-4	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500-2)	[0000]	B	10	-10
1900	Corr	A	0807	Bersha	X552000-4	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500-3)	[0000]	B	10	-15

1105	Corr	E	0815	Lysio	B594546-9	S	   Ag Ni 		901	ImDv	M0 V	1	(845+1)	[4648]	BC	7	160
1201	Corr	E	0815	Lysio	D59459C-7	 	   Ag Ni 		501	ImDv	M0 V	-2	(740-4)	[2357]	BC	7	-112
1240	Corr	E	0815	Lysio	D594000-7	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
1508	Corr	E	0815	Lysio	D594000-7	 	    Di 		001	Wild	M0 V	-3	(700-3)	[0000]	B	7	-21
1900	Corr	E	0815	Lysio	D594000-7	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	7	7

1105	Corr	E	0816	Antiquity	A423420-C	N 	  An Ni Po 		214	ImDv	F6 V	1	(B34-3)	[1517]	B	8	-396
1201	Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	ImDv	F6 V	-1	(B00+5)	[0000]	B	8	55
1240	Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00+3)	[0000]	B	8	33
1508	Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00+1)	[0000]	B	8	11
1900	Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00-3)	[0000]	B	8	-33

1105	Corr	B	0901	Ruedzu Vounga	B541400-8	 	  He Ni Po 		822	NaVa	F0 V	-1	(A32-5)	[1313]	B	10	-300
1201	Corr	B	0901	Ruedzu Vounga	D541402-5	 	  He Ni Po 		522	NaVa	F0 V	-3	(630-1)	[2154]	B	10	-18
1240	Corr	B	0901	Ruedzu Vounga	D541000-5	 	  Di He Po 		022	Wild	F0 V	-3	(600+4)	[0000]	B	10	24
1508	Corr	B	0901	Ruedzu Vounga	D541000-5	 	  Di He Po 		022	Wild	F0 V	-3	(600-1)	[0000]	B	10	-6
1900	Corr	B	0901	Ruedzu Vounga	D541000-5	 	  Di He Po 		022	Wild	F0 V	-3	(600+4)	[0000]	B	10	24

1105	Corr	B	0906	Yopogirp	A548320-D	 	    Lo 		701	ImDv	G7 V M2 V	1	(621-3)	[1418]	B	14	-36
1201	Corr	B	0906	Yopogirp	X548200-5	 	    Lo 		201	ImDv	G7 V M2 V	-3	(510+5)	[1144]	B	14	25
1240	Corr	B	0906	Yopogirp	X548000-5	 	    Di 		001	Wild	G7 V M2 V	-3	(500+1)	[0000]	B	14	5
1508	Corr	B	0906	Yopogirp	X548000-5	 	    Di 		001	Wild	G7 V M2 V	-3	(500-5)	[0000]	B	14	-25
1900	Corr	B	0906	Yopogirp	X548000-5	 	    Di 		001	Wild	G7 V M2 V	-3	(500-5)	[0000]	B	14	-25

1105	Corr	B	0910	Drayne	B6749C9-C	NS	   Hi In (NIL)	A	801	ImDv	F4 V M4 V	5	(C8G+5)	[AE6D]	BEf	13	7680
1201	Corr	B	0910	Drayne	X674000-C	 	   Di In (NIL)		001	ImDv	F4 V M4 V	0	(C00+2)	[0000]	BE	13	24
1240	Corr	B	0910	Drayne	X674000-C	 	   Di In (NIL)		001	Wild	F4 V M4 V	0	(C00-1)	[0000]	BE	13	-12
1508	Corr	B	0910	Drayne	X674000-C	 	    Di (NIL)		001	Wild	F4 V M4 V	-1	(C00+3)	[0000]	B	13	36
1900	Corr	B	0910	Drayne	X674000-C	 	    Di (NIL)		001	Wild	F4 V M4 V	-1	(C00-2)	[0000]	B	13	-24

1105	Corr	F	0912	Toddie-lee	A566420-D	N 	   Ni Pa 		901	ImDv	M2 V M7 V	1	(734-3)	[1518]	Bc	14	-252
1201	Corr	F	0912	Toddie-lee	X566437-3	 	   Ni Pa 	B	401	ImDv	M2 V M7 V	-3	(630-1)	[7123]	Bc	14	-18
1240	Corr	F	0912	Toddie-lee	X566445-1	 	   Ni Pa 		201	Wild	M2 V M7 V	-3	(630-2)	[3151]	Bc	14	-36
1508	Corr	F	0912	Toddie-lee	X566486-2	 	   Ni Pa 		301	Wild	M2 V M7 V	-3	(630-1)	[7111]	Bc	14	-18
1900	Corr	F	0912	Toddie-lee	X566433-3	 	   Ni Pa 		201	Wild	M2 V M7 V	-3	(632-1)	[3181]	Bc	14	-36

1105	Corr	F	0913	Heald	A541664-B	 	  He Ni Po 		822	ImDv	K9 V M7 V	1	(C55-1)	[4739]	B	10	-300
1201	Corr	F	0913	Heald	X54166E-3	 	  He Ni Po 	B	722	ImDv	K9 V M7 V	-3	(850+1)	[2334]	B	10	40
1240	Corr	F	0913	Heald	X541000-3	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800-1)	[0000]	B	10	-8
1508	Corr	F	0913	Heald	X541000-3	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800+2)	[0000]	B	10	16
1900	Corr	F	0913	Heald	X541000-3	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800+2)	[0000]	B	10	16

1105	Corr	F	0916	Strand	A545654-C	N 	  Ag An Ni 		624	ImDv	F3 V	2	(E56+1)	[483A]	BC	12	420
1201	Corr	F	0916	Strand	B545668-7	N 	  Ag An Ni 		624	ImDv	F3 V	0	(856-2)	[A6A6]	BC	12	-480
1240	Corr	F	0916	Strand	D545000-7	T 	   An Di 		024	Wild	F3 V	-3	(800+1)	[0000]	B	12	8
1508	Corr	F	0916	Strand	D545000-7	T 	   An Di 		024	Wild	F3 V	-3	(800+3)	[0000]	B	12	24
1900	Corr	F	0916	Strand	D545000-7	T 	   An Di 		024	Wild	F3 V	-3	(800-1)	[0000]	B	12	-8

1105	Corr	F	0918	Ahngrim	D9D6642-2	 	    Ni 		101	CsIm	M2 V M8 V	-3	(851-5)	[2311]	B	8	-200
1201	Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	CsIm	M2 V M8 V	-3	(800+1)	[0000]	B	8	8
1240	Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	8	8
1508	Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800+2)	[0000]	B	8	16
1900	Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800+4)	[0000]	B	8	32

1105	Corr	N	0931	Ashishinipar	B8949BA-9	 	   Hi In (NIL)	A	410	NaHu	G0 V K5 V	3	(C8D+5)	[BC7B]	BE	13	6240
1201	Corr	N	0931	Ashishinipar	D89496D-4	 	   Hi In (NIL)	B	410	NaHu	G0 V K5 V	0	(B84-3)	[6975]	BE	13	-1056
1240	Corr	N	0931	Ashishinipar	D894996-3	 	   Hi In (NIL)		210	Wild	G0 V K5 V	0	(B84+2)	[A921]	BE	13	704
1508	Corr	N	0931	Ashishinipar	D8949AC-4	 	   Hi In (NIL)		210	Wild	G0 V K5 V	0	(B8A+2)	[C942]	BE	13	1760
1900	Corr	N	0931	Ashishinipar	D894985-5	 	   Hi In (NIL)		210	Wild	G0 V K5 V	0	(B86+1)	[8955]	BE	13	528

1105	Corr	B	1003	Tylupa	B000205-B	 	   As Va Lo 		113	CsIm	M4 V	1	(811-1)	[1339]	B	15	-8
1201	Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	CsIm	M4 V	-1	(800+1)	[0000]	B	15	8
1240	Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800-2)	[0000]	B	15	-16
1508	Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800+3)	[0000]	B	15	24
1900	Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800-2)	[0000]	B	15	-16

1105	Corr	B	1005	Mount	A675887-8	S	   Pa Pi Ph (NIL)		301	ImDv	M1 V M8 V	0	(B78+1)	[8858]	BcDe	11	616
1201	Corr	B	1005	Mount	C67589B-8	 	   Pa Pi Ph (NIL)		401	ImDv	M1 V M8 V	-1	(B75+1)	[C754]	BcDe	11	385
1240	Corr	B	1005	Mount	C675777-2	 	    Ag Pi (NIL)		201	Wild	M1 V M8 V	0	(A63+3)	[6771]	BCD	11	540
1508	Corr	B	1005	Mount	C675776-3	 	    Ag Pi (NIL)		301	Wild	M1 V M8 V	0	(A64+4)	[5754]	BCD	11	960
1900	Corr	B	1005	Mount	C675787-4	 	    Ag Pi (NIL)		201	Wild	M1 V M8 V	0	(A67+2)	[6735]	BCD	11	840

1105	Corr	B	1006	Wieresh	B559430-8	 	    Ni 		803	ImDv	M1 V	-1	(932-5)	[1313]	B	11	-270
1201	Corr	B	1006	Wieresh	X559476-4	 	    Ni 		503	ImDv	M1 V	-3	(633+1)	[5173]	B	11	54
1240	Corr	B	1006	Wieresh	X559422-0	 	    Ni 		203	Wild	M1 V	-3	(633+4)	[5161]	B	11	216
1508	Corr	B	1006	Wieresh	X55945A-0	 	    Ni 		303	Wild	M1 V	-3	(630+3)	[4151]	B	11	54
1900	Corr	B	1006	Wieresh	X559434-0	 	    Ni 		203	Wild	M1 V	-3	(630+2)	[2181]	B	11	36

1105	Corr	B	1010	Byla Hoso	D554534-7	 	   Ag Ni 		124	ImDv	G1 V	-2	(742-4)	[3335]	BC	13	-224
1201	Corr	B	1010	Byla Hoso	X55447A-6	 	   Ni Pa 		624	ImDv	G1 V	-3	(730+1)	[6178]	Bc	13	21
1240	Corr	B	1010	Byla Hoso	X554000-6	 	    Di 		024	Wild	G1 V	-3	(700+1)	[0000]	B	13	7
1508	Corr	B	1010	Byla Hoso	X554000-6	 	    Di 		024	Wild	G1 V	-3	(700-2)	[0000]	B	13	-14
1900	Corr	B	1010	Byla Hoso	X554000-6	 	    Di 		024	Wild	G1 V	-3	(700-3)	[0000]	B	13	-21

1105	Corr	F	1011	Tobibak	C96A410-A	 	   Ni Wa 		901	ImDv	M2 V M3 V	0	(733-4)	[1415]	B	8	-252
1201	Corr	F	1011	Tobibak	X96A400-4	 	   Ni Wa 	B	501	ImDv	M2 V M3 V	-3	(631+1)	[1145]	B	8	18
1240	Corr	F	1011	Tobibak	X96A47B-2	 	   Ni Wa 		201	Wild	M2 V M3 V	-3	(630+4)	[7141]	B	8	72
1508	Corr	F	1011	Tobibak	X96A47A-3	 	   Ni Wa 		101	Wild	M2 V M3 V	-3	(633-1)	[1131]	B	8	-54
1900	Corr	F	1011	Tobibak	X96A335-4	 	   Lo Wa 		901	Wild	M2 V M3 V	-3	(620+1)	[3196]	B	8	12

1105	Corr	F	1013	Demick	A532879-D	 	   Na Po Ph (NIL)		702	ImDv	K6 V	2	(C7D+3)	[9A6E]	Be	12	3276
1201	Corr	F	1013	Demick	X532000-D	 	   Di Na Po (NIL)		002	ImDv	K6 V	-1	(C00-1)	[0000]	B	12	-12
1240	Corr	F	1013	Demick	X532000-D	 	   Di Na Po (NIL)		002	Wild	K6 V	-1	(C00+4)	[0000]	B	12	48
1508	Corr	F	1013	Demick	X532000-D	 	   Di Po (NIL)		002	Wild	K6 V	-1	(C00+1)	[0000]	B	12	12
1900	Corr	F	1013	Demick	X532000-D	 	   Di Po (NIL)		002	Wild	K6 V	-1	(C00+2)	[0000]	B	12	24

1105	Corr	N	1033	Nadnamnarni	B200211-9	 	   Lo Va 		503	NaHu	M4 V	0	(710-4)	[1215]	B	14	-28
1201	Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	NaHu	M4 V	-2	(700+1)	[0000]	B	14	7
1240	Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700+4)	[0000]	B	14	28
1508	Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700-1)	[0000]	B	14	-7
1900	Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700+1)	[0000]	B	14	7

1105	Corr	B	1103	Senizue	B591574-7	 	   He Ni 		820	NaVa	F9 V	-1	(743-3)	[3435]	B	9	-252
1201	Corr	B	1103	Senizue	C59156B-3	 	   He Ni 	B	520	NaVa	F9 V	-2	(743-1)	[4373]	B	9	-84
1240	Corr	B	1103	Senizue	E591000-3	 	   Di He 		020	Wild	F9 V	-3	(700+2)	[0000]	B	9	14
1508	Corr	B	1103	Senizue	E591000-3	 	   Di He 		020	Wild	F9 V	-3	(700+3)	[0000]	B	9	21
1900	Corr	B	1103	Senizue	E591000-3	 	   Di He 		020	Wild	F9 V	-3	(700+1)	[0000]	B	9	7

1105	Corr	B	1104	Goseghi	E557543-3	 	   Ag Ni 		403	NaVa	M1 V	-2	(742-5)	[2321]	BC	8	-280
1201	Corr	B	1104	Goseghi	X557513-1	 	   Ag Ni 		303	NaVa	M1 V	-2	(740+1)	[5331]	BC	8	28
1240	Corr	B	1104	Goseghi	X557542-0	 	   Ag Ni 		103	Wild	M1 V	-2	(743+1)	[4341]	BC	8	84
1508	Corr	B	1104	Goseghi	X557557-0	 	   Ag Ni 		203	Wild	M1 V	-2	(742-2)	[3392]	BC	8	-112
1900	Corr	B	1104	Goseghi	X557532-0	 	   Ag Ni 		303	Wild	M1 V	-2	(743+3)	[4332]	BC	8	252

1105	Corr	B	1107	Formation	B511358-C	N 	   Ic Lo 		704	ImDv	K0 III D	1	(921+1)	[345C]	B	7	18
1201	Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	ImDv	K0 III D	-1	(900-1)	[0000]	B	7	-9
1240	Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900+1)	[0000]	B	7	9
1508	Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900+3)	[0000]	B	7	27
1900	Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900+1)	[0000]	B	7	9

1105	Corr	B	1109	Shushaka	A772988-E	 	  He Hi In (NIL)		815	ImDv	K2 V M0 V	4	(H8G+4)	[9D5E]	BEf	11	8704
1201	Corr	B	1109	Shushaka	X772200-0	 	   He Lo (NIL)		115	ImDv	K2 V M0 V	-3	(B10-2)	[11A1]	B	11	-22
1240	Corr	B	1109	Shushaka	X772000-0	 	   Ba He (NIL)		015	Wild	K2 V M0 V	-3	(B00+3)	[0000]	B	11	33
1508	Corr	B	1109	Shushaka	X772000-0	 	   Ba He (NIL)		015	Wild	K2 V M0 V	-3	(B00-5)	[0000]	B	11	-55
1900	Corr	B	1109	Shushaka	X772000-0	 	   Ba He (NIL)		015	Wild	K2 V M0 V	-3	(B00+2)	[0000]	B	11	22

1105	Corr	F	1111	Biinersa	B849401-B	 	    Ni 		822	ImDv	K6 V	1	(A34-3)	[1517]	B	15	-360
1201	Corr	F	1111	Biinersa	X849454-0	 	    Ni 	B	322	ImDv	K6 V	-3	(630+1)	[3143]	B	15	18
1240	Corr	F	1111	Biinersa	X849000-0	 	    Ba 		022	Wild	K6 V	-3	(600-1)	[0000]	B	15	-6
1508	Corr	F	1111	Biinersa	X849000-0	 	    Ba 		022	Wild	K6 V	-3	(600-5)	[0000]	B	15	-30
1900	Corr	F	1111	Biinersa	X849000-0	 	    Ba 		022	Wild	K6 V	-3	(600-1)	[0000]	B	15	-6

1105	Corr	F	1112	Buagki	A426353-C	N 	    Lo 	A	923	ImDv	M1 V	1	(A21-2)	[1429]	B	8	-40
1201	Corr	F	1112	Buagki	X426000-C	 	    Di 		023	ImDv	M1 V	-1	(A00+1)	[0000]	B	8	10
1240	Corr	F	1112	Buagki	X426000-C	 	    Di 		023	Wild	M1 V	-1	(A00-4)	[0000]	B	8	-40
1508	Corr	F	1112	Buagki	X426000-C	 	    Di 		023	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
1900	Corr	F	1112	Buagki	X426000-C	 	    Di 		023	Wild	M1 V	-1	(A00+3)	[0000]	B	8	30

1105	Corr	N	1140	Tristira	C87A740-5	 	   Pi Wa (NIL)		713	CsIm	F7 V	-1	(966-5)	[2611]	BD	10	-1620
1201	Corr	N	1140	Tristira	D87A200-1	 	   Lo Wa (NIL)	B	713	CsIm	F7 V	-3	(910+3)	[6153]	B	10	27
1240	Corr	N	1140	Tristira	D87A000-1	 	   Di Wa (NIL)		013	Wild	F7 V	-3	(900-1)	[0000]	B	10	-9
1508	Corr	N	1140	Tristira	D87A000-1	 	   Di Wa (NIL)		013	Wild	F7 V	-3	(900+4)	[0000]	B	10	36
1900	Corr	N	1140	Tristira	D87A000-1	 	   Di Wa (NIL)		013	Wild	F7 V	-3	(900-1)	[0000]	B	10	-9

1105	Corr	B	1201	New Vland	A79785A-B	 	   Pa Pi Ph (NIL)		501	CsIm	M1 V	2	(B7C+4)	[AA7D]	BcDe	11	3696
1201	Corr	B	1201	New Vland	X79786B-2	 	   Pa Pi Ph (NIL)	B	401	CsIm	M1 V	-2	(A78+1)	[A671]	BcDe	11	560
1240	Corr	B	1201	New Vland	X797000-2	 	   Di Pi (NIL)		001	Wild	M1 V	-3	(A00+3)	[0000]	BD	11	30
1508	Corr	B	1201	New Vland	X797000-2	 	    Di (NIL)		001	Wild	M1 V	-3	(A00-1)	[0000]	B	11	-10
1900	Corr	B	1201	New Vland	X797000-2	 	    Di (NIL)		001	Wild	M1 V	-3	(A00+2)	[0000]	B	11	20

1105	Corr	B	1203	Voorghish	D556459-4	 	   Ni Pa 		203	NaVa	G0 V M5 V	-3	(631-2)	[5165]	Bc	8	-36
1201	Corr	B	1203	Voorghish	X556423-3	 	   Ni Pa 		203	NaVa	G0 V M5 V	-3	(632-2)	[7121]	Bc	8	-72
1240	Corr	B	1203	Voorghish	X556423-0	 	   Ni Pa 		103	Wild	G0 V M5 V	-3	(630+4)	[1111]	Bc	8	72
