Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	A	0601	Greenrok	X560000-5	 	   De Di 		001	Wild	M2 V M5 V	-3	(400+3)	[0000]	B	14	12
1508	Corr	A	0601	Greenrok	X560000-5	 	   De Di 		001	Wild	M2 V M5 V	-3	(400+2)	[0000]	B	14	8
1900	Corr	A	0601	Greenrok	X560000-5	 	   De Di 		001	Wild	M2 V M5 V	-3	(400+2)	[0000]	B	14	8

1105	Corr	A	0603	Taratun	D893443-6	S	    Ni 		323	ImDv	M5 V	-3	(631-5)	[1123]	B	12	-90
1201	Corr	A	0603	Taratun	E893456-2	 	    Ni 	B	223	ImDv	M5 V	-3	(630-2)	[1152]	B	12	-36
1240	Corr	A	0603	Taratun	E893000-2	 	    Di 		023	Wild	M5 V	-3	(600+1)	[0000]	B	12	6
1508	Corr	A	0603	Taratun	E893000-2	 	    Di 		023	Wild	M5 V	-3	(600-2)	[0000]	B	12	-12
1900	Corr	A	0603	Taratun	E893000-2	 	    Di 		023	Wild	M5 V	-3	(600+1)	[0000]	B	12	6

1105	Corr	A	0605	Aka Gee	B432579-B	 	   Ni Px Po 		103	ImDv	K3 V M0 V	1	(A45+2)	[666C]	B	13	400
1201	Corr	A	0605	Aka Gee	X432000-B	 	   Di Px Po 		003	ImDv	K3 V M0 V	-1	(A00-3)	[0000]	B	13	-30
1240	Corr	A	0605	Aka Gee	X432000-B	 	   Di Px Po 		003	Wild	K3 V M0 V	-1	(A00+3)	[0000]	B	13	30
1508	Corr	A	0605	Aka Gee	X432000-B	 	   Di Po 		003	Wild	K3 V M0 V	-1	(A00-1)	[0000]	B	13	-10
1900	Corr	A	0605	Aka Gee	X432000-B	 	   Di Po 		003	Wild	K3 V M0 V	-1	(A00+1)	[0000]	B	13	10

1105	Corr	A	0606	Degarla	A611644-A	N 	  Ic Na Ni 		310	ImDv	K8 V	1	(955-1)	[4738]	B	12	-225
1201	Corr	A	0606	Degarla	X611000-A	 	  Di Ic Na 		010	ImDv	K8 V	-1	(900+4)	[0000]	B	12	36
1240	Corr	A	0606	Degarla	X611000-A	 	  Di Ic Na 		010	Wild	K8 V	-1	(900+5)	[0000]	B	12	45
1508	Corr	A	0606	Degarla	X611000-A	 	   Di Ic 		010	Wild	K8 V	-1	(900-2)	[0000]	B	12	-18
1900	Corr	A	0606	Degarla	X611000-A	 	   Di Ic 		010	Wild	K8 V	-1	(900+4)	[0000]	B	12	36

1105	Corr	A	0608	Desolate	B9B4502-A	W	   Fl Ni 		420	ImDv	G5 V	2	(946-2)	[1716]	B	8	-432
1201	Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	ImDv	G5 V	-1	(900-3)	[0000]	B	8	-27
1240	Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900-2)	[0000]	B	8	-18
1508	Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900-1)	[0000]	B	8	-9
1900	Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900-1)	[0000]	B	8	-9

1105	Corr	A	0609	Semiplast	C561662-8	 	   Cy Ni Ri 		502	ImDv	M1 V M7 V	-1	(A53-5)	[2514]	BC	9	-750
1201	Corr	A	0609	Semiplast	E56166C-6	 	   Ni Ri 		602	ImDv	M1 V M7 V	-2	(851-4)	[2427]	BC	9	-160
1240	Corr	A	0609	Semiplast	E561000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(800+1)	[0000]	B	9	8
1508	Corr	A	0609	Semiplast	E561000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(800+5)	[0000]	B	9	40
1900	Corr	A	0609	Semiplast	E561000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(800-1)	[0000]	B	9	-8

1105	Corr	E	0611	Ikhur	B756532-B	 	  Ag Ga Ni 		301	ImDv	M0 V	2	(846-2)	[1717]	BC	13	-384
1201	Corr	E	0611	Ikhur	X75656A-3	 	  Ag Ga Ni 	B	201	ImDv	M0 V	-2	(741-2)	[6366]	BC	13	-56
1240	Corr	E	0611	Ikhur	X756543-1	 	  Ag Ga Ni 		101	Wild	M0 V	-2	(741+1)	[7331]	BC	13	28
1508	Corr	E	0611	Ikhur	X756578-2	 	  Ag Ga Ni 		201	Wild	M0 V	-2	(743+2)	[1371]	BC	13	168
1900	Corr	E	0611	Ikhur	X756514-3	 	  Ag Ga Ni 		201	Wild	M0 V	-2	(740+4)	[8323]	BC	13	112

1105	Corr	E	0614	Dywosik	C547547-9	 	   Ag Ni 		931	ImDv	G5 V M8 V	0	(A44+1)	[5559]	BC	11	160
1201	Corr	E	0614	Dywosik	X547553-2	 	   Ag Ni 	B	531	ImDv	G5 V M8 V	-2	(642+1)	[9385]	BC	11	48
1240	Corr	E	0614	Dywosik	X547000-2	 	    Di 		031	Wild	G5 V M8 V	-3	(600-2)	[0000]	B	11	-12
1508	Corr	E	0614	Dywosik	X547000-2	 	    Di 		031	Wild	G5 V M8 V	-3	(600+3)	[0000]	B	11	18
1900	Corr	E	0614	Dywosik	X547000-2	 	    Di 		031	Wild	G5 V M8 V	-3	(600+1)	[0000]	B	11	6

1105	Corr	E	0617	Vom	C423578-9	S	   Ni Px Po 		302	ImDv	F9 V	-1	(943-1)	[5459]	B	15	-108
1201	Corr	E	0617	Vom	X423000-9	 	   Di Px Po 		002	ImDv	F9 V	-2	(900+1)	[0000]	B	15	9
1240	Corr	E	0617	Vom	X423000-9	 	   Di Px Po 		002	Wild	F9 V	-2	(900+3)	[0000]	B	15	27
1508	Corr	E	0617	Vom	X423000-9	 	   Di Po 		002	Wild	F9 V	-2	(900-3)	[0000]	B	15	-27
1900	Corr	E	0617	Vom	X423000-9	 	   Di Po 		002	Wild	F9 V	-2	(900+1)	[0000]	B	15	9

1105	Corr	M	0638	Esi-obe	A542886-C	 	  He Ph Pi Po (NIL)		211	NaHu	G4 V	2	(C7C+1)	[7A4B]	BDe	8	1008
1201	Corr	M	0638	Esi-obe	X54279A-6	 	   He Pi Po (NIL)		211	NaHu	G4 V	-2	(A67+3)	[6548]	BD	8	1260
1240	Corr	M	0638	Esi-obe	X54278A-0	 	   He Pi Po (NIL)		111	Wild	G4 V	-2	(A65-5)	[B531]	BD	8	-1500
1508	Corr	M	0638	Esi-obe	X5427A8-1	 	   He Pi Po (NIL)		211	Wild	G4 V	-2	(A62+2)	[8551]	BD	8	240
1900	Corr	M	0638	Esi-obe	X54279A-2	 	   He Pi Po (NIL)		111	Wild	G4 V	-2	(A64+1)	[7593]	BD	8	240

1105	Corr	A	0701	Gzorraeth	A590410-9	 	   De He Ni 		501	NaVa	K6 V	0	(733-4)	[1414]	B	11	-252
1201	Corr	A	0701	Gzorraeth	B590478-6	 	   De He Ni 		301	NaVa	K6 V	-1	(631-3)	[3318]	B	11	-54
1240	Corr	A	0701	Gzorraeth	D590000-6	 	   De He Di 		001	Wild	K6 V	-3	(600+4)	[0000]	B	11	24
1508	Corr	A	0701	Gzorraeth	D590000-6	 	   De He Di 		001	Wild	K6 V	-3	(600+2)	[0000]	B	11	12
1900	Corr	A	0701	Gzorraeth	D590000-6	 	   De He Di 		001	Wild	K6 V	-3	(600-3)	[0000]	B	11	-18

1105	Corr	A	0709	Mowanda	B200534-A	NS	   Ni Va 		411	ImDv	A9 V	2	(946+1)	[3738]	B	11	216
1201	Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	ImDv	A9 V	-1	(900+1)	[0000]	B	11	9
1240	Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900-2)	[0000]	B	11	-18
1508	Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900+3)	[0000]	B	11	27
1900	Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900+1)	[0000]	B	11	9

1105	Corr	E	0714	Teras	B438247-B	N 	    Lo 		410	ImDv	M0 V M3 V	1	(511+1)	[235B]	B	7	5
1201	Corr	E	0714	Teras	X438000-B	 	    Di 		010	ImDv	M0 V M3 V	-1	(500+4)	[0000]	B	7	20
1240	Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500-5)	[0000]	B	7	-25
1508	Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500+3)	[0000]	B	7	15
1900	Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500-1)	[0000]	B	7	-5

1105	Corr	A	0804	Tsetsurri	D435775-6	 	     (NIL)		523	NaVa	F4 V	-2	(965-4)	[5534]	B	9	-1080
1201	Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	NaVa	F4 V	-3	(900+2)	[0000]	B	9	18
1240	Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900-1)	[0000]	B	9	-9
1508	Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900+1)	[0000]	B	9	9
1900	Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900+5)	[0000]	B	9	45

1105	Corr	A	0807	Bersha	E552302-5	 	   Lo Po 		902	ImDv	K2 V M0 V	-3	(520-5)	[1111]	B	10	-50
1201	Corr	A	0807	Bersha	X552257-3	 	   Lo Po 		502	ImDv	K2 V M0 V	-3	(510-2)	[7164]	B	10	-10
1240	Corr	A	0807	Bersha	X552000-3	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	10	5
1508	Corr	A	0807	Bersha	X552000-3	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	10	5
1900	Corr	A	0807	Bersha	X552000-3	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500+2)	[0000]	B	10	10

1105	Corr	E	0815	Lysio	B594546-9	S	   Ag Ni 		901	ImDv	M0 V	1	(845+1)	[4648]	BC	7	160
1201	Corr	E	0815	Lysio	C594579-3	 	   Ag Ni 	B	501	ImDv	M0 V	-1	(744-5)	[4443]	BC	7	-560
1240	Corr	E	0815	Lysio	E594000-3	 	    Di 		001	Wild	M0 V	-3	(700-5)	[0000]	B	7	-35
1508	Corr	E	0815	Lysio	E594000-3	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
1900	Corr	E	0815	Lysio	E594000-3	 	    Di 		001	Wild	M0 V	-3	(700-1)	[0000]	B	7	-7

1105	Corr	E	0816	Antiquity	A423420-C	N 	  An Ni Po 		214	ImDv	F6 V	1	(B34-3)	[1517]	B	8	-396
1201	Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	ImDv	F6 V	-1	(B00+1)	[0000]	B	8	11
1240	Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00+1)	[0000]	B	8	11
1508	Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00-3)	[0000]	B	8	-33
1900	Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00-5)	[0000]	B	8	-55

1105	Corr	B	0901	Ruedzu Vounga	B541400-8	 	  He Ni Po 		822	NaVa	F0 V	-1	(A32-5)	[1313]	B	10	-300
1201	Corr	B	0901	Ruedzu Vounga	D541476-7	 	  He Ni Po 		522	NaVa	F0 V	-3	(632-1)	[3179]	B	10	-36
1240	Corr	B	0901	Ruedzu Vounga	D541000-7	 	  Di He Po 		022	Wild	F0 V	-3	(600+1)	[0000]	B	10	6
1508	Corr	B	0901	Ruedzu Vounga	D541000-7	 	  Di He Po 		022	Wild	F0 V	-3	(600-1)	[0000]	B	10	-6
1900	Corr	B	0901	Ruedzu Vounga	D541000-7	 	  Di He Po 		022	Wild	F0 V	-3	(600+1)	[0000]	B	10	6

1105	Corr	B	0906	Yopogirp	A548320-D	 	    Lo 		701	ImDv	G7 V M2 V	1	(621-3)	[1418]	B	14	-36
1201	Corr	B	0906	Yopogirp	X548200-3	 	    Lo 		501	ImDv	G7 V M2 V	-3	(510+2)	[4192]	B	14	10
1240	Corr	B	0906	Yopogirp	X548000-3	 	    Di 		001	Wild	G7 V M2 V	-3	(500+1)	[0000]	B	14	5
1508	Corr	B	0906	Yopogirp	X548000-3	 	    Di 		001	Wild	G7 V M2 V	-3	(500-3)	[0000]	B	14	-15
1900	Corr	B	0906	Yopogirp	X548000-3	 	    Di 		001	Wild	G7 V M2 V	-3	(500+2)	[0000]	B	14	10

1105	Corr	B	0910	Drayne	B6749C9-C	NS	   Hi In (NIL)	A	801	ImDv	F4 V M4 V	5	(C8G+5)	[AE6D]	BEf	13	7680
1201	Corr	B	0910	Drayne	X674337-3	 	    Lo (NIL)		901	ImDv	F4 V M4 V	-3	(B20+2)	[71A3]	B	13	44
1240	Corr	B	0910	Drayne	X674000-3	 	    Di (NIL)		001	Wild	F4 V M4 V	-3	(B00+1)	[0000]	B	13	11
1508	Corr	B	0910	Drayne	X674000-3	 	    Di (NIL)		001	Wild	F4 V M4 V	-3	(B00+2)	[0000]	B	13	22
1900	Corr	B	0910	Drayne	X674000-3	 	    Di (NIL)		001	Wild	F4 V M4 V	-3	(B00-4)	[0000]	B	13	-44

1105	Corr	F	0912	Toddie-lee	A566420-D	N 	   Ni Pa 		901	ImDv	M2 V M7 V	1	(734-3)	[1518]	Bc	14	-252
1201	Corr	F	0912	Toddie-lee	X566445-1	 	   Ni Pa 	B	401	ImDv	M2 V M7 V	-3	(630+1)	[5131]	Bc	14	18
1240	Corr	F	0912	Toddie-lee	X566432-1	 	   Ni Pa 		201	Wild	M2 V M7 V	-3	(630+2)	[3141]	Bc	14	36
1508	Corr	F	0912	Toddie-lee	X566479-2	 	   Ni Pa 		301	Wild	M2 V M7 V	-3	(630+3)	[3135]	Bc	14	54
1900	Corr	F	0912	Toddie-lee	X566441-3	 	   Ni Pa 		401	Wild	M2 V M7 V	-3	(631+2)	[3143]	Bc	14	36

1105	Corr	F	0913	Heald	A541664-B	 	  He Ni Po 		822	ImDv	K9 V M7 V	1	(C55-1)	[4739]	B	10	-300
1201	Corr	F	0913	Heald	X541665-6	 	  He Ni Po 		822	ImDv	K9 V M7 V	-3	(850-4)	[3316]	B	10	-160
1240	Corr	F	0913	Heald	X541000-6	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800+2)	[0000]	B	10	16
1508	Corr	F	0913	Heald	X541000-6	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800+1)	[0000]	B	10	8
1900	Corr	F	0913	Heald	X541000-6	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800+1)	[0000]	B	10	8

1105	Corr	F	0916	Strand	A545654-C	N 	  Ag An Ni 		624	ImDv	F3 V	2	(E56+1)	[483A]	BC	12	420
1201	Corr	F	0916	Strand	B54566C-9	 	  Ag An Ni 		724	ImDv	F3 V	1	(E54-3)	[4738]	BC	12	-840
1240	Corr	F	0916	Strand	X545000-9	 	   An Di 		024	Wild	F3 V	-2	(E00+1)	[0000]	B	12	14
1508	Corr	F	0916	Strand	X545000-9	 	   An Di 		024	Wild	F3 V	-2	(E00-2)	[0000]	B	12	-28
1900	Corr	F	0916	Strand	X545000-9	 	   An Di 		024	Wild	F3 V	-2	(E00+4)	[0000]	B	12	56

1105	Corr	F	0918	Ahngrim	D9D6642-2	 	    Ni 		101	CsIm	M2 V M8 V	-3	(851-5)	[2311]	B	8	-200
1201	Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	CsIm	M2 V M8 V	-3	(800+2)	[0000]	B	8	16
1240	Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800+4)	[0000]	B	8	32
1508	Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800-2)	[0000]	B	8	-16
1900	Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800+5)	[0000]	B	8	40

1105	Corr	N	0931	Ashishinipar	B8949BA-9	 	   Hi In (NIL)	A	410	NaHu	G0 V K5 V	3	(C8D+5)	[BC7B]	BE	13	6240
1201	Corr	N	0931	Ashishinipar	D8949ED-8	 	   Hi In (NIL)	B	510	NaHu	G0 V K5 V	0	(C83+5)	[7969]	BE	13	1440
1240	Corr	N	0931	Ashishinipar	D894985-3	 	   Hi In (NIL)		210	Wild	G0 V K5 V	0	(B86+1)	[D983]	BE	13	528
1508	Corr	N	0931	Ashishinipar	D8949B8-4	 	   Hi In (NIL)		110	Wild	G0 V K5 V	0	(B8A+5)	[A919]	BE	13	4400
1900	Corr	N	0931	Ashishinipar	D894876-3	 	   Pa Pi Ph (NIL)		910	Wild	G0 V K5 V	-2	(B73+4)	[5673]	BcDe	13	924

1105	Corr	B	1003	Tylupa	B000205-B	 	   As Va Lo 		113	CsIm	M4 V	1	(811-1)	[1339]	B	15	-8
1201	Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	CsIm	M4 V	-1	(800-1)	[0000]	B	15	-8
1240	Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800+1)	[0000]	B	15	8
1508	Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800-1)	[0000]	B	15	-8
1900	Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800+1)	[0000]	B	15	8

1105	Corr	B	1005	Mount	A675887-8	S	   Pa Pi Ph (NIL)		301	ImDv	M1 V M8 V	0	(B78+1)	[8858]	BcDe	11	616
1201	Corr	B	1005	Mount	X6758B7-5	 	   Pa Pi Ph (NIL)	B	401	ImDv	M1 V M8 V	-2	(A79+3)	[8615]	BcDe	11	1890
1240	Corr	B	1005	Mount	X6758CD-0	 	   Pa Pi Ph (NIL)		201	Wild	M1 V M8 V	-2	(A72+3)	[5671]	BcDe	11	420
1508	Corr	B	1005	Mount	X675888-0	 	   Pa Pi Ph (NIL)		301	Wild	M1 V M8 V	-2	(A77+1)	[8681]	BcDe	11	490
1900	Corr	B	1005	Mount	X675877-0	 	   Pa Pi Ph (NIL)		401	Wild	M1 V M8 V	-2	(A78-2)	[9643]	BcDe	11	-1120

1105	Corr	B	1006	Wieresh	B559430-8	 	    Ni 		803	ImDv	M1 V	-1	(932-5)	[1313]	B	11	-270
1201	Corr	B	1006	Wieresh	D559479-7	 	    Ni 		503	ImDv	M1 V	-3	(632+2)	[3167]	B	11	72
1240	Corr	B	1006	Wieresh	D559000-7	 	    Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
1508	Corr	B	1006	Wieresh	D559000-7	 	    Di 		003	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12
1900	Corr	B	1006	Wieresh	D559000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	11	6

1105	Corr	B	1010	Byla Hoso	D554534-7	 	   Ag Ni 		124	ImDv	G1 V	-2	(742-4)	[3335]	BC	13	-224
1201	Corr	B	1010	Byla Hoso	X554449-6	 	   Ni Pa 		624	ImDv	G1 V	-3	(730+5)	[2114]	Bc	13	105
1240	Corr	B	1010	Byla Hoso	X554400-2	 	   Ni Pa 		324	Wild	G1 V	-3	(731+1)	[3181]	Bc	13	21
1508	Corr	B	1010	Byla Hoso	X554400-3	 	   Ni Pa 		424	Wild	G1 V	-3	(730-3)	[5176]	Bc	13	-63
1900	Corr	B	1010	Byla Hoso	X554420-3	 	   Ni Pa 		524	Wild	G1 V	-3	(730-2)	[8121]	Bc	13	-42

1105	Corr	F	1011	Tobibak	C96A410-A	 	   Ni Wa 		901	ImDv	M2 V M3 V	0	(733-4)	[1415]	B	8	-252
1201	Corr	F	1011	Tobibak	X96A422-4	 	   Ni Wa 		501	ImDv	M2 V M3 V	-3	(631+2)	[5195]	B	8	36
1240	Corr	F	1011	Tobibak	X96A433-2	 	   Ni Wa 		201	Wild	M2 V M3 V	-3	(633+1)	[3161]	B	8	54
1508	Corr	F	1011	Tobibak	X96A433-3	 	   Ni Wa 		301	Wild	M2 V M3 V	-3	(633+4)	[4134]	B	8	216
1900	Corr	F	1011	Tobibak	X96A456-5	 	   Ni Wa 		401	Wild	M2 V M3 V	-3	(630+1)	[6195]	B	8	18

1105	Corr	F	1013	Demick	A532879-D	 	   Na Po Ph (NIL)		702	ImDv	K6 V	2	(C7D+3)	[9A6E]	Be	12	3276
1201	Corr	F	1013	Demick	X532000-D	 	   Di Na Po (NIL)		002	ImDv	K6 V	-1	(C00+1)	[0000]	B	12	12
1240	Corr	F	1013	Demick	X532000-D	 	   Di Na Po (NIL)		002	Wild	K6 V	-1	(C00+1)	[0000]	B	12	12
1508	Corr	F	1013	Demick	X532000-D	 	   Di Po (NIL)		002	Wild	K6 V	-1	(C00-1)	[0000]	B	12	-12
1900	Corr	F	1013	Demick	X532000-D	 	   Di Po (NIL)		002	Wild	K6 V	-1	(C00+2)	[0000]	B	12	24

1105	Corr	N	1033	Nadnamnarni	B200211-9	 	   Lo Va 		503	NaHu	M4 V	0	(710-4)	[1215]	B	14	-28
1201	Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	NaHu	M4 V	-2	(700+5)	[0000]	B	14	35
1240	Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700+1)	[0000]	B	14	7
1508	Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700-2)	[0000]	B	14	-14
1900	Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700-3)	[0000]	B	14	-21

1105	Corr	B	1103	Senizue	B591574-7	 	   He Ni 		820	NaVa	F9 V	-1	(743-3)	[3435]	B	9	-252
1201	Corr	B	1103	Senizue	D591521-6	 	   He Ni 		520	NaVa	F9 V	-3	(740+4)	[5278]	B	9	112
1240	Corr	B	1103	Senizue	D591000-6	 	   Di He 		020	Wild	F9 V	-3	(700+1)	[0000]	B	9	7
1508	Corr	B	1103	Senizue	D591000-6	 	   Di He 		020	Wild	F9 V	-3	(700+3)	[0000]	B	9	21
1900	Corr	B	1103	Senizue	D591000-6	 	   Di He 		020	Wild	F9 V	-3	(700+1)	[0000]	B	9	7

1105	Corr	B	1104	Goseghi	E557543-3	 	   Ag Ni 		403	NaVa	M1 V	-2	(742-5)	[2321]	BC	8	-280
1201	Corr	B	1104	Goseghi	X557589-2	 	   Ag Ni 	B	303	NaVa	M1 V	-2	(743-4)	[3331]	BC	8	-336
1240	Corr	B	1104	Goseghi	X557535-0	 	   Ag Ni 		103	Wild	M1 V	-2	(743+1)	[9341]	BC	8	84
1508	Corr	B	1104	Goseghi	X557587-0	 	   Ag Ni 		203	Wild	M1 V	-2	(740+2)	[5341]	BC	8	56
1900	Corr	B	1104	Goseghi	X557543-0	 	   Ag Ni 		203	Wild	M1 V	-2	(740-3)	[3331]	BC	8	-84

1105	Corr	B	1107	Formation	B511358-C	N 	   Ic Lo 		704	ImDv	K0 III D	1	(921+1)	[345C]	B	7	18
1201	Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	ImDv	K0 III D	-1	(900+2)	[0000]	B	7	18
1240	Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900+5)	[0000]	B	7	45
1508	Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900+1)	[0000]	B	7	9
1900	Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900-1)	[0000]	B	7	-9

1105	Corr	B	1109	Shushaka	A772988-E	 	  He Hi In (NIL)		815	ImDv	K2 V M0 V	4	(H8G+4)	[9D5E]	BEf	11	8704
1201	Corr	B	1109	Shushaka	X772000-E	 	  Di He In (NIL)		015	ImDv	K2 V M0 V	0	(H00-2)	[0000]	BE	11	-34
1240	Corr	B	1109	Shushaka	X772000-E	 	  Di He In (NIL)		015	Wild	K2 V M0 V	0	(H00+2)	[0000]	BE	11	34
1508	Corr	B	1109	Shushaka	X772000-E	 	   Di He (NIL)		015	Wild	K2 V M0 V	-1	(H00-3)	[0000]	B	11	-51
1900	Corr	B	1109	Shushaka	X772000-E	 	   Di He (NIL)		015	Wild	K2 V M0 V	-1	(H00+2)	[0000]	B	11	34

1105	Corr	F	1111	Biinersa	B849401-B	 	    Ni 		822	ImDv	K6 V	1	(A34-3)	[1517]	B	15	-360
1201	Corr	F	1111	Biinersa	X849473-6	 	    Ni 	B	422	ImDv	K6 V	-3	(630+1)	[5187]	B	15	18
1240	Corr	F	1111	Biinersa	X849000-6	 	    Di 		022	Wild	K6 V	-3	(600+1)	[0000]	B	15	6
1508	Corr	F	1111	Biinersa	X849000-6	 	    Di 		022	Wild	K6 V	-3	(600+2)	[0000]	B	15	12
1900	Corr	F	1111	Biinersa	X849000-6	 	    Di 		022	Wild	K6 V	-3	(600-1)	[0000]	B	15	-6

1105	Corr	F	1112	Buagki	A426353-C	N 	    Lo 	A	923	ImDv	M1 V	1	(A21-2)	[1429]	B	8	-40
1201	Corr	F	1112	Buagki	X426000-C	 	    Di 		023	ImDv	M1 V	-1	(A00+4)	[0000]	B	8	40
1240	Corr	F	1112	Buagki	X426000-C	 	    Di 		023	Wild	M1 V	-1	(A00-2)	[0000]	B	8	-20
1508	Corr	F	1112	Buagki	X426000-C	 	    Di 		023	Wild	M1 V	-1	(A00+2)	[0000]	B	8	20
1900	Corr	F	1112	Buagki	X426000-C	 	    Di 		023	Wild	M1 V	-1	(A00+2)	[0000]	B	8	20

1105	Corr	N	1140	Tristira	C87A740-5	 	   Pi Wa (NIL)		713	CsIm	F7 V	-1	(966-5)	[2611]	BD	10	-1620
1201	Corr	N	1140	Tristira	E87A342-4	 	   Lo Wa (NIL)		813	CsIm	F7 V	-3	(920-1)	[5123]	B	10	-18
1240	Corr	N	1140	Tristira	E87A000-4	 	   Di Wa (NIL)		013	Wild	F7 V	-3	(900-4)	[0000]	B	10	-36
1508	Corr	N	1140	Tristira	E87A000-4	 	   Di Wa (NIL)		013	Wild	F7 V	-3	(900-1)	[0000]	B	10	-9
1900	Corr	N	1140	Tristira	E87A000-4	 	   Di Wa (NIL)		013	Wild	F7 V	-3	(900+2)	[0000]	B	10	18

1105	Corr	B	1201	New Vland	A79785A-B	 	   Pa Pi Ph (NIL)		501	CsIm	M1 V	2	(B7C+4)	[AA7D]	BcDe	11	3696
1201	Corr	B	1201	New Vland	X79786A-5	 	   Pa Pi Ph (NIL)	B	501	CsIm	M1 V	-2	(A78+1)	[8615]	BcDe	11	560
1240	Corr	B	1201	New Vland	X79789C-0	 	   Pa Pi Ph (NIL)		201	Wild	M1 V	-2	(A78+1)	[9662]	BcDe	11	560
1508	Corr	B	1201	New Vland	X797842-0	 	   Pa Pi Ph (NIL)		101	Wild	M1 V	-2	(A73+1)	[A641]	BcDe	11	210
1900	Corr	B	1201	New Vland	X79777A-0	 	    Ag Pi (NIL)		901	Wild	M1 V	-1	(A66-2)	[3681]	BCD	11	-720

1105	Corr	B	1203	Voorghish	D556459-4	 	   Ni Pa 		203	NaVa	G0 V M5 V	-3	(631-2)	[5165]	Bc	8	-36
1201	Corr	B	1203	Voorghish	X556447-3	 	   Ni Pa 	B	203	NaVa	G0 V M5 V	-3	(631-3)	[5152]	Bc	8	-54
1240	Corr	B	1203	Voorghish	X556000-3	 	    Di 		003	Wild	G0 V M5 V	-3	(600+1)	[0000]	B	8	6
