Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Wind	M	0639	Rollugz	X525000-B	 	    Di 		000	Wild	M3 V	-1	(700+1)	[0000]	B	7	7

1105	Wind	M	0640	Khusa	D61477B-7	 	   Ic Pi 		212	VNgC	F7 V	-2	(966+1)	[9579]	BD	15	324
1201	Wind	M	0640	Khusa	X614000-7	 	  Di Ic Pi 		012	VNgC	F7 V	-3	(900-3)	[0000]	BD	15	-27
1199	Wind	M	0640	Khusa	X614000-7	 	  Di Ic Pi 		012	Wild	F7 V	-3	(900+2)	[0000]	BD	15	18
1508	Wind	M	0640	Khusa	X614000-7	 	   Di Ic 		012	Wild	F7 V	-3	(900+2)	[0000]	B	15	18
1900	Wind	M	0640	Khusa	X614000-7	 	   Di Ic 		012	Wild	F7 V	-3	(900+1)	[0000]	B	15	9

1105	Wind	A	0702	Kaguerran	A100873-B	 	  Na Pi Ph Va 		803	VVar	F6 V M4 V	2	(D7C-1)	[5A28]	BDe	9	-1092
1201	Wind	A	0702	Kaguerran	X100000-B	 	  Di Na Pi Va 		003	VVar	F6 V M4 V	-1	(D00-3)	[0000]	BD	9	-39
1199	Wind	A	0702	Kaguerran	X100000-B	 	  Di Na Pi Va 		003	Wild	F6 V M4 V	-1	(D00+3)	[0000]	BD	9	39
1508	Wind	A	0702	Kaguerran	X100000-B	 	   Di Va 		003	Wild	F6 V M4 V	-1	(D00+1)	[0000]	B	9	13
1900	Wind	A	0702	Kaguerran	X100000-B	 	   Di Va 		003	Wild	F6 V M4 V	-1	(D00+1)	[0000]	B	9	13

1105	Wind	A	0704	Suerrghuk	C674866-6	 	   Pa Pi Ph (NIL)		614	VVar	F3 V	-1	(A76-2)	[7745]	BcDe	12	-840
1201	Wind	A	0704	Suerrghuk	E674879-5	 	   Pa Pi Ph (NIL)	B	714	VVar	F3 V	-2	(A79-1)	[4666]	BcDe	12	-630
1199	Wind	A	0704	Suerrghuk	E674878-2	 	   Pa Pi Ph (NIL)		314	Wild	F3 V	-2	(A76+1)	[9691]	BcDe	12	420
1508	Wind	A	0704	Suerrghuk	E6748AB-3	 	   Pa Pi Ph (NIL)		414	Wild	F3 V	-2	(A74-2)	[4677]	BcDe	12	-560
1900	Wind	A	0704	Suerrghuk	E6748CH-4	 	   Pa Pi Ph (NIL)		514	Wild	F3 V	-2	(A79+5)	[5637]	BcDe	12	3150

1105	Wind	A	0705	Kfaziaeng	E413778-7	 	   Ic Na Pi 		104	VVar	M2 V	-2	(966-2)	[7557]	BD	13	-648
1201	Wind	A	0705	Kfaziaeng	X413000-7	 	  Di Ic Na Pi 		004	VVar	M2 V	-3	(900-3)	[0000]	BD	13	-27
1199	Wind	A	0705	Kfaziaeng	X413000-7	 	  Di Ic Na Pi 		004	Wild	M2 V	-3	(900+1)	[0000]	BD	13	9
1508	Wind	A	0705	Kfaziaeng	X413000-7	 	   Di Ic 		004	Wild	M2 V	-3	(900+4)	[0000]	B	13	36
1900	Wind	A	0705	Kfaziaeng	X413000-7	 	   Di Ic 		004	Wild	M2 V	-3	(900-5)	[0000]	B	13	-45

1105	Wind	A	0710	Orengsung	B646976-8	 	   Hi In (NIL)		922	VVar	F8 V M3 V	2	(F8B+1)	[8B47]	BE	15	1320
1201	Wind	A	0710	Orengsung	D646401-4	 	   Ni Pa (NIL)	B	522	VVar	F8 V M3 V	-3	(B33+1)	[7161]	Bc	15	99
1199	Wind	A	0710	Orengsung	D646000-4	 	    Di (NIL)		022	Wild	F8 V M3 V	-3	(B00+1)	[0000]	B	15	11
1508	Wind	A	0710	Orengsung	D646000-4	 	    Di (NIL)		022	Wild	F8 V M3 V	-3	(B00-4)	[0000]	B	15	-44
1900	Wind	A	0710	Orengsung	D646000-4	 	    Di (NIL)		022	Wild	F8 V M3 V	-3	(B00-3)	[0000]	B	15	-33

1105	Wind	E	0712	Voerzuerrg	C543224-8	 	   Lo Po 		600	VVar	F2 V	-2	(410-4)	[1136]	B	7	-16
1201	Wind	E	0712	Voerzuerrg	E543100-5	 	   Lo Po 		100	VVar	F2 V	-3	(400+4)	[1187]	B	7	16
1199	Wind	E	0712	Voerzuerrg	E543000-5	 	   Di Po 		000	Wild	F2 V	-3	(400-4)	[0000]	B	7	-16
1508	Wind	E	0712	Voerzuerrg	E543000-5	 	   Di Po 		000	Wild	F2 V	-3	(400-3)	[0000]	B	7	-12
1900	Wind	E	0712	Voerzuerrg	E543000-5	 	   Di Po 		000	Wild	F2 V	-3	(400+1)	[0000]	B	7	4

1105	Wind	M	0736	Kueoets	E687977-7	 	  Ga Hi Pr (NIL)		513	VNgC	F2 V	-1	(B88-1)	[9857]	BcE	11	-704
1201	Wind	M	0736	Kueoets	X687946-7	 	  Ga Hi Pr (NIL)	B	613	VNgC	F2 V	-1	(B86-1)	[A858]	BcE	11	-528
1199	Wind	M	0736	Kueoets	X6879A9-1	 	  Ga Hi Pr (NIL)		313	Wild	F2 V	-1	(B86+1)	[6853]	BcE	11	528
1508	Wind	M	0736	Kueoets	X6879CF-2	 	  Ga Hi Pr (NIL)		213	Wild	F2 V	-1	(B84-2)	[A861]	BcE	11	-704
1900	Wind	M	0736	Kueoets	X687988-3	 	  Ga Hi Pr (NIL)		113	Wild	F2 V	-1	(B87-2)	[A876]	BcE	11	-1232

1105	Wind	M	0740	Vedhaaez	A622A77-C	 	  He Hi Na In Po (NIL)		304	VNgC	G0 V M5 V	4	(G9F+4)	[AE5C]	BEf	12	8640
1201	Wind	M	0740	Vedhaaez	X622000-C	 	  Di He Na In Po (NIL)		004	VNgC	G0 V M5 V	0	(G00-2)	[0000]	BE	12	-32
1199	Wind	M	0740	Vedhaaez	X622000-C	 	  Di He Na In Po (NIL)		004	Wild	G0 V M5 V	0	(G00+1)	[0000]	BE	12	16
1508	Wind	M	0740	Vedhaaez	X622000-C	 	  Di He Po (NIL)		004	Wild	G0 V M5 V	-1	(G00+1)	[0000]	B	12	16
1900	Wind	M	0740	Vedhaaez	X622000-C	 	  Di He Po (NIL)		004	Wild	G0 V M5 V	-1	(G00+1)	[0000]	B	12	16

1105	Wind	A	0802	Thousarllorr	C789775-9	 	    Ri (NIL)		810	VVar	F6 V	1	(A6A-1)	[5837]	BC	5	-600
1201	Wind	A	0802	Thousarllorr	E789798-8	 	    Ri (NIL)		910	VVar	F6 V	-1	(A65+1)	[7647]	BC	5	300
1199	Wind	A	0802	Thousarllorr	E789776-5	 	    Ri (NIL)		410	Wild	F6 V	-1	(965+1)	[9642]	BC	5	270
1508	Wind	A	0802	Thousarllorr	E789798-6	 	    Ri (NIL)		510	Wild	F6 V	-1	(967+1)	[5678]	BC	5	378
1900	Wind	A	0802	Thousarllorr	E7897BD-7	 	    Ri (NIL)		610	Wild	F6 V	-1	(962-1)	[4625]	BC	5	-108

1105	Wind	A	0804	Llakuerr	A543123-C	 	   Lo Po 		624	VVar	F1 V	1	(901-2)	[1229]	B	12	-18
1201	Wind	A	0804	Llakuerr	B543202-7	 	   Lo Po 		124	VVar	F1 V	-1	(310+3)	[1137]	B	12	9
1199	Wind	A	0804	Llakuerr	D543000-7	 	   Di Po 		024	Wild	F1 V	-3	(300+2)	[0000]	B	12	6
1508	Wind	A	0804	Llakuerr	D543000-7	 	   Di Po 		024	Wild	F1 V	-3	(300+1)	[0000]	B	12	3
1900	Wind	A	0804	Llakuerr	D543000-7	 	   Di Po 		024	Wild	F1 V	-3	(300+2)	[0000]	B	12	6

1105	Wind	A	0807	Nounraeltors	D100330-7	 	   Lo Va 		411	VVar	G5 V	-3	(520-5)	[1112]	B	11	-50
1201	Wind	A	0807	Nounraeltors	X100000-7	 	   Di Va 		011	VVar	G5 V	-3	(500-3)	[0000]	B	11	-15
1199	Wind	A	0807	Nounraeltors	X100000-7	 	   Di Va 		011	Wild	G5 V	-3	(500-1)	[0000]	B	11	-5
1508	Wind	A	0807	Nounraeltors	X100000-7	 	   Di Va 		011	Wild	G5 V	-3	(500-4)	[0000]	B	11	-20
1900	Wind	A	0807	Nounraeltors	X100000-7	 	   Di Va 		011	Wild	G5 V	-3	(500+1)	[0000]	B	11	5

1105	Wind	A	0809	Defasul	E8A1000-0	 	   Ba Fl He 		003	VVar	G0 V	-3	(200-5)	[0000]	B	12	-10
1201	Wind	A	0809	Defasul	X8A1000-0	 	   Ba Fl He 		003	VVar	G0 V	-3	(200+2)	[0000]	B	12	4
1199	Wind	A	0809	Defasul	X8A1000-0	 	   Ba Fl He 		003	Wild	G0 V	-3	(200+1)	[0000]	B	12	2
1508	Wind	A	0809	Defasul	X8A1000-0	 	   Ba Fl He 		003	Wild	G0 V	-3	(200+1)	[0000]	B	12	2
1900	Wind	A	0809	Defasul	X8A1000-0	 	   Ba Fl He 		003	Wild	G0 V	-3	(200-3)	[0000]	B	12	-6

1105	Wind	E	0816	Ouluedzuezor	A425624-C	 	    Ni 		302	NaVa	M3 V	1	(A55-1)	[473A]	B	11	-250
1201	Wind	E	0816	Ouluedzuezor	X425000-C	 	    Di 		002	NaVa	M3 V	-1	(A00+1)	[0000]	B	11	10
1199	Wind	E	0816	Ouluedzuezor	X425000-C	 	    Di 		002	Wild	M3 V	-1	(A00+3)	[0000]	B	11	30
1508	Wind	E	0816	Ouluedzuezor	X425000-C	 	    Di 		002	Wild	M3 V	-1	(A00-3)	[0000]	B	11	-30
1900	Wind	E	0816	Ouluedzuezor	X425000-C	 	    Di 		002	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10

1105	Wind	M	0833	Kagaedzukh	C554566-8	 	   Ag Ni 		604	VNgC	F3 V	-1	(B43-2)	[4447]	BC	9	-264
1201	Wind	M	0833	Kagaedzukh	E554555-6	 	   Ag Ni 		404	VNgC	F3 V	-2	(740-4)	[2397]	BC	9	-112
1199	Wind	M	0833	Kagaedzukh	E554000-6	 	    Di 		004	Wild	F3 V	-3	(700+1)	[0000]	B	9	7
1508	Wind	M	0833	Kagaedzukh	E554000-6	 	    Di 		004	Wild	F3 V	-3	(700+1)	[0000]	B	9	7
1900	Wind	M	0833	Kagaedzukh	E554000-6	 	    Di 		004	Wild	F3 V	-3	(700+1)	[0000]	B	9	7

1105	Wind	M	0835	Figorurzaz	E878979-5	 	   Hi In (NIL)		502	VNgC	F2 V M6 V	0	(B88+1)	[A966]	BE	10	704
1201	Wind	M	0835	Figorurzaz	X8789AC-4	 	   Hi In (NIL)	B	602	VNgC	F2 V M6 V	0	(B89+1)	[A934]	BE	10	792
1199	Wind	M	0835	Figorurzaz	X8789BE-0	 	   Hi In (NIL)		302	Wild	F2 V M6 V	0	(B87+1)	[A971]	BE	10	616
1508	Wind	M	0835	Figorurzaz	X878952-1	 	   Hi In (NIL)		202	Wild	F2 V M6 V	0	(B86-3)	[A944]	BE	10	-1584
1900	Wind	M	0835	Figorurzaz	X8789CA-1	 	   Hi In (NIL)		302	Wild	F2 V M6 V	0	(B86+2)	[C961]	BE	10	1056

1105	Wind	M	0836	Kanae	A310976-B	 	   Hi Na In 		611	VNgC	F6 V	4	(D8F+3)	[8D4A]	BEf	14	4680
1201	Wind	M	0836	Kanae	X310000-B	 	   Di Na In 		011	VNgC	F6 V	0	(D00-2)	[0000]	BE	14	-26
1199	Wind	M	0836	Kanae	X310000-B	 	   Di Na In 		011	Wild	F6 V	0	(D00+1)	[0000]	BE	14	13
1508	Wind	M	0836	Kanae	X310000-B	 	    Di 		011	Wild	F6 V	-1	(D00-3)	[0000]	B	14	-39
1900	Wind	M	0836	Kanae	X310000-B	 	    Di 		011	Wild	F6 V	-1	(D00+2)	[0000]	B	14	26

1105	Wind	M	0839	Kharorr	EAA7000-0	 	   Ba Fl 		001	VNgC	M3 V	-3	(200-5)	[0000]	B	4	-10
1201	Wind	M	0839	Kharorr	XAA7000-0	 	   Ba Fl 		001	VNgC	M3 V	-3	(200-1)	[0000]	B	4	-2
1199	Wind	M	0839	Kharorr	XAA7000-0	 	   Ba Fl 		001	Wild	M3 V	-3	(200+2)	[0000]	B	4	4
1508	Wind	M	0839	Kharorr	XAA7000-0	 	   Ba Fl 		001	Wild	M3 V	-3	(200-1)	[0000]	B	4	-2
1900	Wind	M	0839	Kharorr	XAA7000-0	 	   Ba Fl 		001	Wild	M3 V	-3	(200-4)	[0000]	B	4	-8

1105	Wind	B	0901	Gholirrkekugh	A85A45A-C	 	   Ni Wa 		203	VVar	F8 V M7 V	2	(935+4)	[667E]	B	9	540
1201	Wind	B	0901	Gholirrkekugh	X85A276-0	 	   Lo Wa 	B	503	VVar	F8 V M7 V	-3	(610-1)	[1143]	B	9	-6
1199	Wind	B	0901	Gholirrkekugh	X85A000-0	 	   Ba Wa 		003	Wild	F8 V M7 V	-3	(600+5)	[0000]	B	9	30
1508	Wind	B	0901	Gholirrkekugh	X85A000-0	 	   Ba Wa 		003	Wild	F8 V M7 V	-3	(600-2)	[0000]	B	9	-12
1900	Wind	B	0901	Gholirrkekugh	X85A000-0	 	   Ba Wa 		003	Wild	F8 V M7 V	-3	(600+1)	[0000]	B	9	6

1105	Wind	B	0902	Oekheteueng	B7B0631-A	 	   He Ni 		604	VVar	M2 V M3 V	1	(C55-3)	[2716]	B	11	-900
1201	Wind	B	0902	Oekheteueng	X7B0000-A	 	   Di He 		004	VVar	M2 V M3 V	-1	(C00+2)	[0000]	B	11	24
1199	Wind	B	0902	Oekheteueng	X7B0000-A	 	   Di He 		004	Wild	M2 V M3 V	-1	(C00+3)	[0000]	B	11	36
1508	Wind	B	0902	Oekheteueng	X7B0000-A	 	   Di He 		004	Wild	M2 V M3 V	-1	(C00+2)	[0000]	B	11	24
1900	Wind	B	0902	Oekheteueng	X7B0000-A	 	   Di He 		004	Wild	M2 V M3 V	-1	(C00-2)	[0000]	B	11	-24

1105	Wind	B	0903	Khaekhag	C552553-7	 	   Ni Po 		512	VVar	F1 V	-2	(742-5)	[2324]	B	10	-280
1201	Wind	B	0903	Khaekhag	E552545-4	 	   Ni Po 		312	VVar	F1 V	-3	(743-4)	[6231]	B	10	-336
1199	Wind	B	0903	Khaekhag	E552514-2	 	   Ni Po 		112	Wild	F1 V	-3	(743-1)	[5263]	B	10	-84
1508	Wind	B	0903	Khaekhag	E552523-3	 	   Ni Po 		212	Wild	F1 V	-3	(740-1)	[5275]	B	10	-28
1900	Wind	B	0903	Khaekhag	E552543-4	 	   Ni Po 		112	Wild	F1 V	-3	(743+2)	[5236]	B	10	168

1105	Wind	B	0909	Ksaezong	C776874-5	 	   Pa Pi Ph (NIL)		103	VVar	F0 V M4 V	-1	(A76-3)	[6733]	BcDe	6	-1260
1201	Wind	B	0909	Ksaezong	E776844-3	 	   Pa Pi Ph (NIL)	B	203	VVar	F0 V M4 V	-2	(A78-2)	[6643]	BcDe	6	-1120
1199	Wind	B	0909	Ksaezong	E77689A-1	 	   Pa Pi Ph (NIL)		103	Wild	F0 V M4 V	-2	(A70+1)	[8692]	BcDe	6	70
1508	Wind	B	0909	Ksaezong	E7767AC-2	 	    Ag Pi (NIL)		903	Wild	F0 V M4 V	-1	(A68+1)	[7627]	BCD	6	480
1900	Wind	B	0909	Ksaezong	E7767CH-3	 	    Ag Pi (NIL)		903	Wild	F0 V M4 V	-1	(A66-4)	[6652]	BCD	6	-1440

1105	Wind	B	0910	Eukure	C535578-9	 	   Ni Px 		406	VVar	M3 V M5 V	-1	(D43-1)	[5459]	B	15	-156
1201	Wind	B	0910	Eukure	X535000-9	 	   Di Px 		006	VVar	M3 V M5 V	-2	(D00-2)	[0000]	B	15	-26
1199	Wind	B	0910	Eukure	X535000-9	 	   Di Px 		006	Wild	M3 V M5 V	-2	(D00+3)	[0000]	B	15	39
1508	Wind	B	0910	Eukure	X535000-9	 	    Di 		006	Wild	M3 V M5 V	-2	(D00-1)	[0000]	B	15	-13
1900	Wind	B	0910	Eukure	X535000-9	 	    Di 		006	Wild	M3 V M5 V	-2	(D00+1)	[0000]	B	15	13

1105	Wind	N	0936	Khaevaen	X566576-1	 	   Ag Pr Ni 	R	302	VNgC	F9 V M4 V	-2	(742-3)	[4341]	BcC	11	-168
1201	Wind	N	0936	Khaevaen	X566556-0	 	   Ag Pr Ni 	B	202	VNgC	F9 V M4 V	-2	(744-1)	[1341]	BcC	11	-112
1199	Wind	N	0936	Khaevaen	X566574-0	 	   Ag Pr Ni 		102	Wild	F9 V M4 V	-2	(740-1)	[3314]	BcC	11	-28
1508	Wind	N	0936	Khaevaen	X566445-0	 	   Ni Pa 		902	Wild	F9 V M4 V	-3	(730-1)	[5181]	Bc	11	-21
1900	Wind	N	0936	Khaevaen	X566541-1	 	   Ag Pr Ni 		102	Wild	F9 V M4 V	-2	(740+3)	[4332]	BcC	11	84

1105	Wind	N	0937	Kouz	D430652-6	 	  De Na Po Ni 		423	VNgC	F9 V M8 V	-3	(851-5)	[2312]	B	10	-200
1201	Wind	N	0937	Kouz	X430000-6	 	  De Di Na Po 		023	VNgC	F9 V M8 V	-3	(800-5)	[0000]	B	10	-40
1199	Wind	N	0937	Kouz	X430000-6	 	  De Di Na Po 		023	Wild	F9 V M8 V	-3	(800+1)	[0000]	B	10	8
1508	Wind	N	0937	Kouz	X430000-6	 	  De Di Po 		023	Wild	F9 V M8 V	-3	(800-1)	[0000]	B	10	-8
1900	Wind	N	0937	Kouz	X430000-6	 	  De Di Po 		023	Wild	F9 V M8 V	-3	(800+1)	[0000]	B	10	8

1105	Wind	N	0939	Dhokholtha	X42068D-7	 	  De He Na Po Ni 	R	415	VNgC	M0 V M8 V	-3	(851+1)	[A39B]	B	14	40
1201	Wind	N	0939	Dhokholtha	X420000-7	 	  De He Di Na Po 		015	VNgC	M0 V M8 V	-3	(800+1)	[0000]	B	14	8
1199	Wind	N	0939	Dhokholtha	X420000-7	 	  De He Di Na Po 		015	Wild	M0 V M8 V	-3	(800-2)	[0000]	B	14	-16
1508	Wind	N	0939	Dhokholtha	X420000-7	 	  De He Di Po 		015	Wild	M0 V M8 V	-3	(800-1)	[0000]	B	14	-8
1900	Wind	N	0939	Dhokholtha	X420000-7	 	  De He Di Po 		015	Wild	M0 V M8 V	-3	(800-1)	[0000]	B	14	-8

1105	Wind	B	1001	Ukhsunkhukong	AAA4767-8	 	    Fl (ENIL)		211	VVar	M0 V	0	(B68+1)	[7758]	B	10	528
1201	Wind	B	1001	Ukhsunkhukong	XAA4000-8	 	   Di Fl (ENIL)		011	VVar	M0 V	-3	(B00-1)	[0000]	B	10	-11
1199	Wind	B	1001	Ukhsunkhukong	XAA4000-8	 	   Di Fl (ENIL)		011	Wild	M0 V	-3	(B00-1)	[0000]	B	10	-11
1508	Wind	B	1001	Ukhsunkhukong	XAA4000-8	 	   Di Fl (ENIL)		011	Wild	M0 V	-3	(B00+3)	[0000]	B	10	33
1900	Wind	B	1001	Ukhsunkhukong	XAA4000-8	 	   Di Fl (ENIL)		011	Wild	M0 V	-3	(B00+1)	[0000]	B	10	11

1105	Wind	B	1002	Touksousu	D545666-5	 	   Ag Ni 		301	VVar	F2 V	-2	(852-3)	[5444]	BC	11	-240
1201	Wind	B	1002	Touksousu	X545638-4	 	   Ag Ni 	B	401	VVar	F2 V	-2	(853+1)	[5461]	BC	11	120
1199	Wind	B	1002	Touksousu	X545000-4	 	    Di 		001	Wild	F2 V	-3	(800+1)	[0000]	B	11	8
1508	Wind	B	1002	Touksousu	X545000-4	 	    Di 		001	Wild	F2 V	-3	(800-2)	[0000]	B	11	-16
1900	Wind	B	1002	Touksousu	X545000-4	 	    Di 		001	Wild	F2 V	-3	(800-1)	[0000]	B	11	-8

1105	Wind	B	1004	Ksoekakforr	D30097B-7	 	  Hi Na In Va 		104	VVar	F0 V	0	(B89+2)	[B979]	BE	12	1584
1201	Wind	B	1004	Ksoekakforr	X300000-7	 	  Di Na In Va 		004	VVar	F0 V	-2	(B00-2)	[0000]	BE	12	-22
1199	Wind	B	1004	Ksoekakforr	X300000-7	 	  Di Na In Va 		004	Wild	F0 V	-2	(B00+1)	[0000]	BE	12	11
1508	Wind	B	1004	Ksoekakforr	X300000-7	 	   Di Va 		004	Wild	F0 V	-3	(B00-1)	[0000]	B	12	-11
1900	Wind	B	1004	Ksoekakforr	X300000-7	 	   Di Va 		004	Wild	F0 V	-3	(B00+1)	[0000]	B	12	11

1105	Wind	B	1008	Dindhung	D65587A-4	 	  Ga Pa Ph (NIL)		700	VVar	F6 V	-2	(A74+1)	[A676]	Bce	4	280
1201	Wind	B	1008	Dindhung	X655844-2	 	  Ga Pa Ph (NIL)	B	800	VVar	F6 V	-2	(A76+1)	[3666]	Bce	4	420
1199	Wind	B	1008	Dindhung	X65585A-0	 	  Ga Pa Ph (NIL)		400	Wild	F6 V	-2	(A79+1)	[A611]	Bce	4	630
1508	Wind	B	1008	Dindhung	X655834-0	 	  Ga Pa Ph (NIL)		400	Wild	F6 V	-2	(A75-2)	[5671]	Bce	4	-700
1900	Wind	B	1008	Dindhung	X655878-0	 	  Ga Pa Ph (NIL)		300	Wild	F6 V	-2	(A72+3)	[4681]	Bce	4	420

1105	Wind	B	1009	Voagour	B200644-B	 	  Na Ni Va 		213	VVar	G4 V	1	(C55-1)	[4739]	B	9	-300
1201	Wind	B	1009	Voagour	X200000-B	 	  Di Na Va 		013	VVar	G4 V	-1	(C00+2)	[0000]	B	9	24
1199	Wind	B	1009	Voagour	X200000-B	 	  Di Na Va 		013	Wild	G4 V	-1	(C00+1)	[0000]	B	9	12
1508	Wind	B	1009	Voagour	X200000-B	 	   Di Va 		013	Wild	G4 V	-1	(C00+1)	[0000]	B	9	12
1900	Wind	B	1009	Voagour	X200000-B	 	   Di Va 		013	Wild	G4 V	-1	(C00+1)	[0000]	B	9	12

1105	Wind	N	1034	Sallougakh	E667431-7	 	  Ga Ni Pa 		214	VNgC	F3 V	-3	(631-5)	[1113]	Bc	9	-90
1201	Wind	N	1034	Sallougakh	X667420-6	 	  Ga Ni Pa 		214	VNgC	F3 V	-3	(630-3)	[5154]	Bc	9	-54
1199	Wind	N	1034	Sallougakh	X667420-1	 	  Ga Ni Pa 		114	Wild	F3 V	-3	(630-2)	[7131]	Bc	9	-36
1508	Wind	N	1034	Sallougakh	X667414-2	 	  Ga Ni Pa 		214	Wild	F3 V	-3	(632+3)	[2155]	Bc	9	108
1900	Wind	N	1034	Sallougakh	X66748A-3	 	  Ga Ni Pa 		114	Wild	F3 V	-3	(633-2)	[6142]	Bc	9	-108

1105	Wind	N	1035	Dhoriz	A8A7444-A	 	   Fl Ni 		214	VNgC	F9 IV K5 V	1	(B34-1)	[2538]	B	12	-132
1201	Wind	N	1035	Dhoriz	X8A7000-A	 	   Di Fl 		014	VNgC	F9 IV K5 V	-1	(B00-1)	[0000]	B	12	-11
1199	Wind	N	1035	Dhoriz	X8A7000-A	 	   Di Fl 		014	Wild	F9 IV K5 V	-1	(B00-2)	[0000]	B	12	-22
1508	Wind	N	1035	Dhoriz	X8A7000-A	 	   Di Fl 		014	Wild	F9 IV K5 V	-1	(B00-4)	[0000]	B	12	-44
1900	Wind	N	1035	Dhoriz	X8A7000-A	 	   Di Fl 		014	Wild	F9 IV K5 V	-1	(B00-3)	[0000]	B	12	-33

1105	Wind	N	1038	Ouksae	B597220-6	 	    Lo 		925	VNgC	F3 V M7 V	-1	(410-5)	[1111]	B	17	-20
1201	Wind	N	1038	Ouksae	D597242-5	 	    Lo 		525	VNgC	F3 V M7 V	-3	(410+3)	[3151]	B	17	12
1199	Wind	N	1038	Ouksae	D597000-5	 	    Di 		025	Wild	F3 V M7 V	-3	(400+3)	[0000]	B	17	12
1508	Wind	N	1038	Ouksae	D597000-5	 	    Di 		025	Wild	F3 V M7 V	-3	(400+1)	[0000]	B	17	4
1900	Wind	N	1038	Ouksae	D597000-5	 	    Di 		025	Wild	F3 V M7 V	-3	(400+3)	[0000]	B	17	12

1105	Wind	N	1039	Ughurz	A849376-C	 	    Lo 		614	VNgC	G3 V	1	(A21+1)	[244B]	B	14	20
1201	Wind	N	1039	Ughurz	X849123-3	 	    Lo 		214	VNgC	G3 V	-3	(500+4)	[1111]	B	14	20
1199	Wind	N	1039	Ughurz	X849000-3	 	    Di 		014	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
1508	Wind	N	1039	Ughurz	X849000-3	 	    Di 		014	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
1900	Wind	N	1039	Ughurz	X849000-3	 	    Di 		014	Wild	G3 V	-3	(500-1)	[0000]	B	14	-5

1105	Wind	N	1040	Foaenaekh	E00066A-7	 	  As Va Na Ni 		601	VNgC	M3 V	-3	(851-1)	[8379]	B	5	-40
1201	Wind	N	1040	Foaenaekh	X000000-7	 	  As Va Di Na 		001	VNgC	M3 V	-3	(800+5)	[0000]	B	5	40
1199	Wind	N	1040	Foaenaekh	X000000-7	 	  As Va Di Na 		001	Wild	M3 V	-3	(800+1)	[0000]	B	5	8
1508	Wind	N	1040	Foaenaekh	X000000-7	 	   As Va Di 		001	Wild	M3 V	-3	(800-2)	[0000]	B	5	-16
1900	Wind	N	1040	Foaenaekh	X000000-7	 	   As Va Di 		001	Wild	M3 V	-3	(800-4)	[0000]	B	5	-32

1105	Wind	B	1106	Ngaengoedz	B679776-A	 	    Pi (NIL)		705	VVar	F1 V	2	(E6B+1)	[6949]	BD	12	924
1201	Wind	B	1106	Ngaengoedz	X679775-8	 	    Pi (NIL)	B	805	VVar	F1 V	-2	(E67-2)	[554A]	BD	12	-1176
1199	Wind	B	1106	Ngaengoedz	X6797BE-0	 	    Pi (NIL)		405	Wild	F1 V	-2	(964-2)	[2521]	BD	12	-432
1508	Wind	B	1106	Ngaengoedz	X679777-1	 	    Pi (NIL)		305	Wild	F1 V	-2	(963-2)	[4544]	BD	12	-324
1900	Wind	B	1106	Ngaengoedz	X679788-2	 	    Pi (NIL)		205	Wild	F1 V	-2	(966-1)	[8561]	BD	12	-324

1105	Wind	B	1109	Uethknal	E434512-6	 	    Ni 		400	VVar	M0 V	-3	(741-5)	[1212]	B	9	-140
1201	Wind	B	1109	Uethknal	X434000-6	 	    Di 		000	VVar	M0 V	-3	(700+3)	[0000]	B	9	21
1199	Wind	B	1109	Uethknal	X434000-6	 	    Di 		000	Wild	M0 V	-3	(700-3)	[0000]	B	9	-21
1508	Wind	B	1109	Uethknal	X434000-6	 	    Di 		000	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
1900	Wind	B	1109	Uethknal	X434000-6	 	    Di 		000	Wild	M0 V	-3	(700+2)	[0000]	B	9	14

1105	Wind	N	1133	Kuzoung	E400872-7	 	  Na Pi Ph Va 		325	VNgC	F3 V F9 V M6 V	-2	(A76-5)	[4613]	BDe	16	-2100
1201	Wind	N	1133	Kuzoung	X400000-7	 	  Di Na Pi Va 		025	VNgC	F3 V F9 V M6 V	-3	(A00+1)	[0000]	BD	16	10
1199	Wind	N	1133	Kuzoung	X400000-7	 	  Di Na Pi Va 		025	Wild	F3 V F9 V M6 V	-3	(A00+3)	[0000]	BD	16	30
1508	Wind	N	1133	Kuzoung	X400000-7	 	   Di Va 		025	Wild	F3 V F9 V M6 V	-3	(A00+2)	[0000]	B	16	20
1900	Wind	N	1133	Kuzoung	X400000-7	 	   Di Va 		025	Wild	F3 V F9 V M6 V	-3	(A00-2)	[0000]	B	16	-20

1105	Wind	N	1135	Llaedon	C65769A-7	 	  Ag Ga Ni 		903	VNgC	K5 V	-1	(853+1)	[8579]	BC	11	120
1201	Wind	N	1135	Llaedon	E657775-7	 	   Ag Ga 	B	103	VNgC	K5 V	-1	(867-2)	[9694]	BC	11	-672
