Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	J	1525	Warth	X431000-B	 	   Di Na Px Po 		003	ImDi	M0 V	-1	(B00-3)	[0000]	B	15	-33
Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	ImDi	M0 V	-1	(900+1)	[0000]	B	7	9
Zaru	J	1528	Muumiagda	X554300-0	 	    Lo 	B	803	ImDi	F2 V	-3	(620+2)	[2161]	B	6	24
Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	ImDi	K2 V	-2	(900-2)	[0000]	B	13	-18
Zaru	J	1530	Aslairaa	X000000-B	 	   As Va Di 		013	ImDi	G1 V	-1	(B00-1)	[0000]	B	12	-11
Zaru	N	1535	Zero Zero	X687354-6	 	   Ga Lo 		514	NaHu	G5 V	-3	(520+1)	[6175]	B	10	10
Zaru	B	1602	San Pietro	X544658-6	 	   Ag Ni 		503	ImDi	M1 V	-2	(853+2)	[7448]	BC	9	240
Zaru	B	1605	Riou	X000000-D	 	  As Va Di Na 		030	ImDi	K3 III M8 V	-1	(B00-1)	[0000]	B	9	-11
Zaru	B	1607	Finsterre	X546422-6	 	   Ni Pa 		511	ImDi	K0 V	-3	(631+1)	[4116]	Bc	10	18
Zaru	F	1611	Fotose	X655675-4	 	  Ag Ga Ni 	B	305	ImDi	K0 V	-2	(854+5)	[84A1]	BC	10	800
Zaru	F	1612	Cassionia	X665275-2	 	   Ga Lo 		304	ImDi	K7 V	-3	(410+3)	[1171]	B	10	12
Zaru	F	1614	Petra	D856258-6	 	   Ga Lo 		404	ImDi	G9 V	-3	(510+1)	[3134]	B	7	5
Zaru	F	1615	Zigme	X997577-7	 	   Ag Ni 		412	ImDi	K3 V	-2	(740+1)	[5344]	BC	14	28
Zaru	F	1616	Olavuz	X76717C-6	 	   Ga Lo 		625	ImDi	G5 V M0 V	-3	(400+1)	[1142]	B	13	4
Zaru	F	1617	Base X	X752476-6	 	   Ni Po (NIL)	B	403	ImDi	F1 V	-3	(A30+1)	[2126]	B	12	30
Zaru	F	1618	Brating	X644456-6	 	   Ni Pa 		400	ImDi	G6 V	-3	(630+4)	[3146]	Bc	13	72
Zaru	J	1623	Hlaven	X549200-5	 	    Lo (NIL)		903	ImDi	F4 V	-3	(A10+5)	[11A8]	B	13	50
Zaru	J	1625	Sheegish	X546567-3	 	   Ag Ni 	B	224	ImDi	G2 V	-2	(740+5)	[6377]	BC	13	140
Zaru	J	1629	Shawngi	X76A500-3	 	  Ni Pr Wa 	B	204	ImDi	K9 V	-3	(742+1)	[8263]	Bc	10	56
Zaru	N	1631	Faesi	X435000-C	 	    Di 		024	NaHu	M0 V	-1	(A00+1)	[0000]	B	15	10
Zaru	C	1707	Bondi	X98456A-2	 	   Ag Pr Ni 	B	403	ImDi	G7 V	-2	(740-1)	[1391]	BcC	10	-28
Zaru	C	1708	Upunesh	X200000-8	 	   Di Va 		004	ImDi	K4 V M8 V	-3	(900+1)	[0000]	B	7	9
Zaru	C	1709	Teredore	X575202-1	 	    Lo 		304	ImDi	F1 V	-3	(510+1)	[2151]	B	10	5
Zaru	G	1712	Murdstone	C88A444-7	 	   Ni Wa 		203	ImDi	F2 V	-2	(633-3)	[8237]	B	15	-162
Zaru	G	1713	Benici	X100000-C	 	   Di Va 		003	ImDi	G0 V	-1	(A00-4)	[0000]	B	15	-40
Zaru	G	1715	Ludtke	X437000-D	 	    Di (NIL)		004	ImDi	M2 III D	-1	(E00-2)	[0000]	B	12	-28
Zaru	G	1717	Sinting	X432000-B	 	   Di Na Po (NIL)		002	ImDi	M2 V	-1	(B00-4)	[0000]	B	13	-44
Zaru	K	1721	Staring	X527000-7	 	    Di 		014	ImDi	K3 V M3 V	-3	(700-3)	[0000]	B	8	-21
Zaru	K	1727	Lianma	X732000-F	 	  Cp Di Na Po (NIL)		004	ImDi	F0 V	-1	(F00+3)	[0000]	BF	13	45
Zaru	K	1729	Ponand	X636000-E	 	    Di 		014	ImDi	M3 V	-1	(B00-2)	[0000]	B	14	-22
Zaru	O	1731	Century	X434000-F	 	    Di 		001	ImDi	M5 II	-1	(500+1)	[0000]	B	8	5
Zaru	O	1734	Ripple	X431000-D	 	   Di Po 		025	ImDi	G1 V	-1	(C00+4)	[0000]	B	11	48
Zaru	O	1735	Cheyene	X310000-C	 	   Di Na Pi 		000	ImDi	G0 V M2 V	-1	(900-3)	[0000]	BD	11	-27
Zaru	O	1736	Rosa	X7A8000-C	 	   Di Fl 		003	ImDi	M9 II	-1	(A00-1)	[0000]	B	16	-10
Zaru	O	1739	Dorsiki	X7736A6-5	 	    Ni 	B	802	ImDi	M2 V	-3	(850-1)	[7333]	B	13	-40
Zaru	O	1740	Aashrikan	C7656AC-5	 	  Ag Ri Ga Ni 	B	204	ImDi	G9 V M4 V	0	(856+2)	[3675]	BC	11	480
Zaru	C	1802	Fen	D996987-5	 	   Hi Pi (NIL)	B	104	ImDi	K4 V M2 V M8 V	-1	(A87-2)	[6831]	BDE	11	-1120
Zaru	G	1811	Frey	X69A433-3	 	   Ni Wa (NIL)	B	404	ImDi	F0 V M4 V	-3	(930+1)	[4132]	B	9	27
Zaru	G	1816	Escalona	X100000-B	 	   Di Va 		013	ImDi	M2 V	-1	(A00-1)	[0000]	B	11	-10
Zaru	G	1818	Pagac	X563232-0	 	    Lo 		305	ImDi	F7 V	-3	(310-2)	[1151]	B	9	-6
Zaru	G	1820	Kleior	X100000-B	 	   Di Va 		024	ImDi	M2 V M6 V	-1	(B00+3)	[0000]	B	9	33
Zaru	K	1821	Temenee	C575223-8	 	    Lo 		804	ImDi	G2 V	-2	(910-1)	[2159]	B	9	-9
Zaru	K	1822	Sagree	E796648-6	 	   Ag Ni 	B	705	ImDi	F3 V M4 V	-2	(850-1)	[7447]	BC	11	-40
Zaru	K	1823	Tetrini	D876587-7	 	   Ag Ni 	B	412	ImDi	K0 V M9 V	-2	(743+1)	[1369]	BC	10	84
Zaru	K	1826	Zecu	X652132-5	 	   Lo Po 		403	ImDi	K0 V M8 V	-3	(500-3)	[3193]	B	11	-15
Zaru	O	1835	Dyko	X200000-A	 	  Di Na In Va 		000	ImDi	G3 V M2 V	0	(B00-4)	[0000]	BE	13	-44
Zaru	O	1840	Bradley	X736000-A	 	    Di 		023	ImDi	M3 V	-1	(800-2)	[0000]	B	11	-16
Zaru	C	1902	Khii	X200000-B	 	   Di Va 		002	ImDi	M2 V	-1	(700-4)	[0000]	B	9	-28
Zaru	C	1903	Colton's Green	X545000-2	 	    Di 		001	ImDi	K0 V	-3	(300-4)	[0000]	B	8	-12
Zaru	C	1904	Al Mansur	X100000-E	 	   Di Va 		014	ImDi	G2 V M3 V	-1	(B00+3)	[0000]	B	8	33
Zaru	C	1906	Hypaethral	D565654-8	 	   Ag Ri Ni 		615	ImDi	M1 V M2 V	-1	(E55-4)	[6547]	BC	12	-1400
Zaru	C	1907	Compunccioun	X856451-4	 	  Ga Ni Pa 	B	204	ImDi	F7 V	-3	(632+1)	[1133]	Bc	13	36
Zaru	C	1908	Tinskeep	XA97572-6	 	   Ag Ni 	B	302	ImDi	K8 V	-2	(741+1)	[5325]	BC	7	28
Zaru	C	1910	Citenic	X432000-B	 	   Di Na Po (NIL)		003	ImDi	K8 V	-1	(C00-3)	[0000]	B	8	-36
Zaru	G	1920	Depot	X68886A-5	 	  Mr Pa Ri Ph (NIL)	B	200	ImDi	G1 V	-1	(A73-3)	[9775]	BcCe	7	-630
Zaru	K	1922	Sensee	X310000-A	 	    Di 		015	ImDi	G4 V M0 V M2 V	-1	(B00+4)	[0000]	B	10	44
Zaru	K	1924	Kdept	X625000-7	 	   Di Pi (NIL)		023	ImDi	F4 V M2 V	-3	(900+2)	[0000]	BD	8	18
Zaru	O	1931	Coad	X432000-C	 	  Di Mr Na Po 		004	ImDi	M1 V M8 V	-1	(C00+1)	[0000]	B	13	12
Zaru	O	1932	Heep	D545679-9	 	   Ag Ni (NIL)		900	ImDi	K1 V M1 V	-1	(A53+2)	[8557]	BC	11	300
Zaru	O	1933	Udim	X88796F-6	 	  Ga Hi Pr (NIL)	B	514	ImDi	F8 V M6 V	-1	(B84-1)	[C819]	BcE	9	-352
Zaru	O	1934	Znin	X310000-A	 	    Di 		024	ImDi	M1 V	-1	(B00+1)	[0000]	B	9	11
Zaru	O	1935	Gaboro	X626000-8	 	    Di 		000	ImDi	M2 V M3 V	-3	(300+3)	[0000]	B	13	9
Zaru	O	1936	Rook	X432000-A	 	   Di Px Po 		000	ImDi	G0 V M3 V M0 V	-1	(600-3)	[0000]	B	13	-18
Zaru	O	1937	Sukhoi	X100000-D	 	   Di Va 		004	ImDi	G4 III	-1	(900-2)	[0000]	B	7	-18
Zaru	O	1940	Daiunki	X200000-7	 	   Di Va 		013	ImDi	M2 V M6 V	-3	(500+1)	[0000]	B	9	5
Zaru	C	2001	Wilson's World	X100000-8	 	   Di Va 		023	ImDi	K1 V M3 V	-3	(B00+2)	[0000]	B	10	22
Zaru	C	2002	Deanne	X863434-6	 	    Ni 		204	ImDi	K8 IV	-3	(632+4)	[1155]	B	8	144
Zaru	C	2005	Rumorindi	X433000-B	 	   Di Na Po 		013	ImDi	G4 V M5 V	-1	(C00+2)	[0000]	B	10	24
Zaru	C	2009	Westminster	X565669-4	 	   Ag Ri Ni 	B	404	ImDi	M1 V	-1	(852+1)	[9524]	BC	8	80
Zaru	G	2013	Endarma	X000000-D	 	   As Va Di 		015	ImDi	M5 III	-1	(B00-2)	[0000]	B	10	-22
Zaru	G	2015	Sao Pacora	X551375-0	 	   Lo Po 	B	504	ImDi	G0 V M4 V M9 V	-3	(620+3)	[2151]	B	7	36
Zaru	G	2018	Magheru	D56A57B-7	 	  Ni Pr Wa 		314	ImDi	M3 V	-3	(743-2)	[4264]	Bc	10	-168
Zaru	G	2019	Algoani	X100000-C	 	   Di Va 		003	ImDi	M0 V M2 V	-1	(800+1)	[0000]	B	8	8
Zaru	G	2020	Chellis	E766376-3	 	   Ga Lo 		921	ImDi	F2 V	-3	(420+1)	[3154]	B	16	8
Zaru	K	2023	Ter-Ritt	C75348A-8	 	   Ni Po 		403	ImDi	F2 V M8 V	-2	(930-3)	[6269]	B	14	-81
Zaru	K	2030	Alcau	X897458-4	 	   Ni Pa 	B	500	ImDi	G2 V	-3	(730-2)	[3143]	Bc	12	-42
Zaru	O	2031	Wasa	X310000-B	 	    Di 		004	ImDi	G1 V	-1	(700-1)	[0000]	B	13	-7
Zaru	O	2032	Cubic	X200000-B	 	   Di Va 		015	ImDi	F4 V	-1	(B00+4)	[0000]	B	12	44
Zaru	O	2039	Shipruud	X524000-8	 	   Di Px 		002	ImDi	A3 V	-3	(900+2)	[0000]	B	6	18
Zaru	C	2102	Icebox	X430000-D	 	  De Di Po 		025	ImDi	G0 V M5 V	-1	(C00-1)	[0000]	B	10	-12
Zaru	C	2103	Sovron	X55759A-5	 	   Ag Ni 		503	ImDi	M0 V	-2	(844-1)	[4355]	BC	12	-128
Zaru	C	2105	Margaretten	X431000-C	 	   Di Po 		012	ImDi	M0 V	-1	(800-1)	[0000]	B	8	-8
Zaru	C	2106	Boa	X547544-3	 	   Ag Ni 	B	400	ImDi	M3 V M3 V	-2	(740+2)	[5348]	BC	9	56
Zaru	C	2110	Loskene	X563475-5	 	    Ni 	B	403	ImDi	K2 V	-3	(633-3)	[4195]	B	9	-162
Zaru	G	2111	Kaixi	X439000-C	 	    Di 		020	ImDi	G7 V	-1	(700+1)	[0000]	B	8	7
Zaru	G	2112	Birmingham	X879567-6	 	    Ni 	B	324	ImDi	M2 V	-3	(742+2)	[5269]	B	12	112
Zaru	G	2113	Epshu	X310000-A	 	  Cp Di Na In 		021	ImDi	K3 V M2 V	0	(E00+2)	[0000]	BEF	9	28
Zaru	G	2115	Nahsora	X974203-6	 	    Lo 		802	ImDi	G5 V M8 V	-3	(410-2)	[7131]	B	8	-8
Zaru	G	2119	Serenity	X432000-B	 	   Di Na Px Po 		004	ImDi	G2 V	-1	(C00-4)	[0000]	B	13	-48
Zaru	K	2129	Reemen	X77A458-6	 	   Ni Wa 		403	ImDi	F2 V	-3	(630-5)	[1166]	B	7	-90
Zaru	K	2130	Mettari	X654300-4	 	    Lo 		704	ImDi	F1 V M4 V M0 V	-3	(320-1)	[4178]	B	7	-6
Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	ImDi	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	ImDi	F0 V	-1	(900+2)	[0000]	B	7	18
Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	ImDi	M2 V M3 V	-2	(B00-3)	[0000]	B	11	-33
Zaru	O	2136	Tenuke	X667126-7	 	   Ga Lo 		413	ImDi	F8 V	-3	(400+2)	[2172]	B	10	8
Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	ImDi	F7 V	-1	(600-2)	[0000]	B	7	-12
Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	ImDi	G9 V M6 V	-1	(B00-2)	[0000]	B	11	-22
Zaru	C	2202	Libuka	XA7596B-4	 	  Cp Mr Hi In (NIL)	B	523	ImDi	K0 V	0	(B87+4)	[4961]	BEF	9	2464
Zaru	C	2204	Owen	D541402-7	 	 He Mr Ni Po 		203	ImDi	G5 IV	-3	(632+1)	[11AA]	B	9	36
Zaru	C	2207	Exmin	X66756C-2	 	  Ag Pr Ga Ni 		203	ImDi	G4 V	-2	(740-4)	[7376]	BcC	11	-112
Zaru	C	2210	Fema	E8638CB-7	 	   Ph Ri (NIL)	B	412	ImDi	K2 V M1 V	-1	(A73+1)	[D75A]	BCe	6	210
Zaru	G	2212	T'saeis	X994401-5	 	   Ni Pa 		524	ImDi	G0 V	-3	(730+2)	[7133]	Bc	10	42
Zaru	G	2213	Angmar	X200000-E	 	  Di Na Va 		002	ImDi	M0 V	-1	(A00-3)	[0000]	B	8	-30
Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	ImDi	K1 V M4 V	-1	(600+2)	[0000]	B	13	12
Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	ImDi	M8 III	-1	(800+2)	[0000]	B	13	16
Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	ImDi	G2 V	-1	(B00+3)	[0000]	B	9	33
Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	ImDi	M3 V	-1	(800+1)	[0000]	B	9	8
Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	ImDi	M0 V	-1	(B00-4)	[0000]	B	8	-44
Zaru	K	2223	Bacelbron	D55569B-9	 	   Ag Ni 		714	ImDi	M3 V M5 V	-1	(D51-1)	[758A]	BC	12	-65
Zaru	K	2224	Dust	X431000-B	 	   Di Na Po (NIL)		024	ImDi	M0 V	-1	(F00-5)	[0000]	B	9	-75
Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	ImDi	M0 V M5 V	-1	(900-4)	[0000]	B	9	-36
Zaru	K	2226	Hepa	X585305-5	 	    Lo 		201	ImDi	G4 V M1 V	-3	(420+1)	[1119]	B	7	8
Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	ImDi	A3 V	-1	(800+5)	[0000]	B	8	40
Zaru	K	2230	Laner	X5659BC-6	 	   Hi Pr (NIL)	B	504	ImDi	G2 V	-1	(B86-1)	[C899]	BcE	11	-528
Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	ImDi	K2 V	-1	(A00+1)	[0000]	B	12	10
Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	ImDi	M3 V	-1	(C00+1)	[0000]	B	10	12
Zaru	C	2304	Halla	X562100-3	 	    Lo 		212	ImDi	K3 V M1 V	-3	(500-1)	[2161]	B	8	-5
Zaru	C	2305	Indus	X859677-5	 	    Ni 	B	514	ImDi	F0 V	-3	(851+5)	[1369]	B	8	200
Zaru	C	2306	Boshant	X997568-3	 	   Ag Ni 	B	421	ImDi	F2 V M5 V	-2	(740+1)	[2346]	BC	12	28
Zaru	G	2311	Anatsov	X76456B-1	 	   Ag Pr Ni 	B	324	ImDi	K9 V	-2	(742-3)	[4371]	BcC	9	-168
Zaru	G	2312	Bari	X767345-6	 	  An Ga Lo 		812	ImDi	F6 V M4 V	-3	(320+1)	[1168]	B	14	6
Zaru	G	2313	Maxadan	X744541-3	 	   Ag Ni 	B	403	ImDi	G1 V	-2	(742+1)	[4346]	BC	14	56
Zaru	G	2315	Harding	D540434-7	 	  De He Ni Po 		424	ImDi	M1 V	-3	(630-2)	[61A6]	B	9	-36
Zaru	G	2318	Lonic	X300000-D	 	  Di Na Va 		003	ImDi	M0 V	-1	(B00+1)	[0000]	B	9	11
Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	ImDi	G4 III D	-1	(800-1)	[0000]	B	8	-8
Zaru	K	2321	Cesall	X434000-B	 	   Di Px 		022	ImDi	K2 V	-1	(C00-2)	[0000]	B	8	-24
Zaru	K	2323	Radema	D554377-2	 	    Lo 		114	ImDi	G2 V	-3	(620+1)	[5122]	B	12	12
Zaru	K	2324	Lonely	X420000-A	 	 De He Di Mr Na Po 		002	ImDi	M0 V	-1	(A00+5)	[0000]	B	11	50
Zaru	K	2325	Provalan	X678888-5	 	   Pa Pi Ph (NIL)	B	604	ImDi	F0 V M3 V	-2	(A72+1)	[7615]	BcDe	12	140
Zaru	K	2328	Yeara	D644732-6	 	    Ag Pi (NIL)	B	604	ImDi	M1 V M2 V	-1	(964+1)	[7614]	BCD	13	216
Zaru	K	2329	Preserve	X569977-2	 	  Hi Pr Re (NIL)	B	113	ImDi	K4 V	-1	(A84+3)	[5811]	BcE	9	960
Zaru	K	2330	Adni	X540841-4	 	  De He Ph Pi Po (NIL)	B	922	ImDi	F3 V	-2	(C73+2)	[3651]	BDe	11	504
Zaru	O	2331	Quode	X200000-A	 	   Di Va 		001	ImDi	K0 V	-1	(700+1)	[0000]	B	12	7
Zaru	O	2333	Lauma	X423000-B	 	   Di Na Po 		003	ImDi	G5 V	-1	(B00+1)	[0000]	B	13	11
Zaru	O	2335	Udiid	X756224-1	 	   Ga Lo (NIL)		105	ImDi	K4 V	-3	(C10-3)	[4131]	B	11	-36
Zaru	O	2338	Apa	X974400-0	 	   Ni Pa 	B	202	ImDi	K3 V	-3	(630-2)	[5161]	Bc	15	-36
Zaru	O	2339	Transcorium	X674143-1	 	    Lo 	B	403	ImDi	K3 V	-3	(500+3)	[1151]	B	9	15
Zaru	O	2340	Phota	X66576C-5	 	  Ag Ri Cp Ga (NIL)	B	214	ImDi	M0 V M2 V	0	(96C+1)	[6745]	BCF	11	648
Zaru	C	2402	Ur'kytarre	X100000-E	 	   Di Va 		011	ImDi	K2 V	-1	(800-1)	[0000]	B	11	-8
Zaru	C	2407	New Aria	X547226-4	 	    Lo 		600	ImDi	K3 V M6 V M8 V	-3	(410+1)	[1163]	B	10	4
Zaru	C	2410	Liquari	X431000-8	 	   Di Na Po (NIL)		021	ImDi	M0 V	-3	(D00+1)	[0000]	B	7	13
Zaru	G	2412	Komo Niva	X427000-E	 	    Di 		023	ImDi	M3 V M4 V	-1	(C00+1)	[0000]	B	13	12
Zaru	G	2413	Freehold	X553441-6	 	   Ni Po 		312	ImDi	F9 V	-3	(633+1)	[7187]	B	6	54
Zaru	G	2415	Mordor	X431000-7	 	   Di Na Po (NIL)		012	ImDi	K1 V M3 V	-3	(900+2)	[0000]	B	9	18
Zaru	G	2419	Diego Cruces	X893578-6	 	    Ni 	B	504	ImDi	K5 III D	-3	(743+1)	[2256]	B	11	84
Zaru	G	2420	Schmidt	D887754-9	 	  Ag Ri Ga Mr (NIL)	B	203	ImDi	F1 V M7 V	1	(C67+3)	[9826]	BC	9	1512
Zaru	K	2422	Skaob-Heti	D582775-9	 	    Ri 	B	103	ImDi	M2 V M2 V	0	(B69+1)	[5798]	BC	6	594
Zaru	K	2424	Cossor	X000000-D	 	  As Va Di Na 		014	ImDi	M1 V M7 V	-1	(D00+3)	[0000]	B	12	39
Zaru	K	2426	Hentier	X420000-B	 	  De He Di Po 		012	ImDi	M0 V	-1	(900+1)	[0000]	B	9	9
Zaru	K	2430	Corants	X756487-3	 	  Ga Ni Pa 	B	501	ImDi	G0 V	-3	(630-1)	[6143]	Bc	14	-18
Zaru	O	2435	Midantic	X000000-C	 	   As Va Di 		020	ImDi	M1 V M8 V	-1	(900-4)	[0000]	B	9	-36
Zaru	O	2436	Disi	D76599C-6	 	  Ga Hi Pr (NIL)	B	600	ImDi	K8 V	-1	(B83-2)	[C85A]	BcE	9	-528
Zaru	O	2439	Greymere	X668502-4	 	   Ag Pr Ni 		502	ImDi	F0 V M0 V	-2	(744+5)	[8365]	BcC	10	560
Zaru	D	2501	Mystic	X300000-F	 	   Di Va 		014	ImDi	G4 V	-1	(A00+1)	[0000]	B	13	10
Zaru	D	2504	Ophin	E540423-7	 	  De He Ni Po 		600	ImDi	M0 V M7 V M0 V	-3	(730+3)	[6137]	B	13	63
Zaru	H	2511	Poutre	E554577-6	 	   Ag Ni 		404	ImDi	M2 V	-2	(742+2)	[4347]	BC	13	112
Zaru	H	2515	Lios	X57A000-C	 	  Di Pi Wa (NIL)		015	ImDi	K0 V	-1	(G00-1)	[0000]	BD	14	-16
Zaru	H	2517	Norman	X200000-8	 	  Di Na In Va 		004	ImDi	K4 V	-2	(F00+1)	[0000]	BE	7	15
Zaru	H	2518	Siepta	D541687-8	 	  He Ni Po 		922	ImDi	M1 V M2 V	-3	(C51-2)	[A328]	B	12	-120
Zaru	L	2522	Altacen	D799869-6	 	   Ph Pi (NIL)	B	503	ImDi	F2 V	-2	(A76-5)	[B647]	BDe	11	-2100
Zaru	L	2524	Olesno	D88A568-4	 	  Ni Pr Wa 	B	513	ImDi	G5 V	-3	(842+1)	[6275]	Bc	9	64
Zaru	L	2525	Reina	X66186C-0	 	   Ph Ri (NIL)	B	103	ImDi	M2 V	-1	(A77-2)	[A752]	BCe	16	-980
Zaru	L	2528	Pora	X430000-B	 	  De Di Po 		024	ImDi	M0 V	-1	(C00-3)	[0000]	B	12	-36
Zaru	P	2531	Mynos	X410000-C	 	    Di 		002	ImDi	G5 V	-1	(500-3)	[0000]	B	7	-15
Zaru	P	2532	Alekki	X552400-4	 	   Ni Po 		304	ImDi	F5 V	-3	(632-1)	[9125]	B	10	-36
Zaru	P	2539	Siven	D798234-7	 	    Lo 		111	ImDi	F2 V M6 V	-3	(310-1)	[2179]	B	12	-3
Zaru	P	2540	Mongrebi	X98486C-2	 	   Pa Ri Ph (NIL)	B	203	ImDi	F1 V	-1	(A72+1)	[A746]	BcCe	9	140
Zaru	D	2603	Tular	X200000-C	 	 Di Mr Na Va 		004	ImDi	M1 V	-1	(C00-3)	[0000]	B	14	-36
Zaru	D	2606	Planet P	X787832-3	 	  Ga Pa Ri Ph (NIL)	B	514	ImDi	G2 V	-1	(A76-3)	[8781]	BcCe	13	-1260
Zaru	D	2609	Port Arthur	C744432-4	 	   Ni Pa 		504	ImDi	M2 V M7 V	-2	(733-3)	[1222]	Bc	8	-189
Zaru	D	2610	Ursa Minor	D555874-6	 	   Pa Ph (NIL)		304	ImDi	G2 V M2 V	-2	(A71-1)	[7657]	Bce	10	-70
Zaru	H	2611	Lineal	X5469B6-7	 	   Hi In (NIL)		901	ImDi	G3 V	0	(B8A+4)	[6944]	BE	7	3520
Zaru	H	2615	Bikaner	X659147-7	 	    Lo 		920	ImDi	M0 V M2 V	-3	(300+1)	[1199]	B	8	3
Zaru	H	2616	Mogok	X200000-9	 	   Di Va 		002	ImDi	G0 V M5 V	-2	(800+3)	[0000]	B	12	24
Zaru	H	2617	Ad Dobere	X978230-2	 	    Lo 	B	103	ImDi	M1 V M1 V	-3	(410-3)	[1187]	B	13	-12
Zaru	L	2621	Kezfi	X422000-B	 	  Di He Po 		002	ImDi	M3 V	-1	(700+2)	[0000]	B	7	14
Zaru	L	2630	Irap	X100000-C	 	  Di Na In Va 		002	ImDi	K0 V	0	(E00+1)	[0000]	BE	12	14
Zaru	P	2634	Kunkneesh	X531000-B	 	   Di Na Po (NIL)		023	ImDi	G4 V M1 V	-1	(E00+2)	[0000]	B	13	28
Zaru	P	2635	Onoju	X436000-C	 	    Di (NIL)		013	ImDi	K3 V M3 V	-1	(E00+1)	[0000]	B	14	14
Zaru	P	2640	Aleta	X434000-B	 	   Di Mr (NIL)		003	ImDi	M2 V M2 V	-1	(C00-1)	[0000]	B	9	-12
Zaru	D	2701	Liagkimes	X566576-5	 	   Ag Pr Ni 		304	ImDi	M0 V	-2	(742-4)	[3374]	BcC	7	-224
Zaru	D	2707	Merwan	X633000-A	 	   Di Na Px Po 		013	ImDi	K9 V	-1	(C00-2)	[0000]	B	9	-24
Zaru	D	2708	Ogre	X997489-1	 	   Ni Pa 	B	603	ImDi	K1 V M3 V	-3	(733+1)	[8141]	Bc	12	63
Zaru	H	2712	Voss	X310000-D	 	    Di 		012	ImDi	K7 V M4 V M5 V	-1	(600+1)	[0000]	B	6	6
Zaru	H	2718	Victoria	X302000-B	 	  Di Ic Va Na Pi 		003	ImDi	K4 V M8 V M1 V	-1	(C00-2)	[0000]	BD	7	-24
Zaru	L	2722	Chronus	X310000-B	 	    Di 		001	ImDi	M3 V	-1	(700+2)	[0000]	B	14	14
Zaru	L	2725	Shiganisa	X541675-5	 	  He Ni Po (NIL)		704	ImDi	G2 V M0 V	-3	(951+1)	[6311]	B	13	45
Zaru	L	2729	Egama	X775435-5	 	   Ni Pa 		402	ImDi	F1 V M8 V	-3	(631+1)	[1177]	Bc	8	18
Zaru	L	2730	Usyupkut	X886568-3	 	 Ag Pr An Ga Ni 	B	303	ImDi	F5 V M8 V	-2	(742+4)	[2355]	BcC	10	224
Zaru	P	2731	Riggs	X66676B-7	 	   Ag Ri Ga (NIL)		623	ImDi	F4 V M2 V	0	(968+3)	[2797]	BC	12	1296
Zaru	P	2734	Pegasus	X642300-3	 	  He Lo Po 		403	ImDi	G9 V	-3	(520+1)	[3132]	B	11	10
Zaru	P	2735	Moolly	X66347B-2	 	    Ni 	B	613	ImDi	K0 V M2 V	-3	(730+1)	[3134]	B	10	21
Zaru	P	2736	Talmec	D543174-8	 	   Lo Po 		703	ImDi	F8 V	-3	(700-4)	[1157]	B	6	-28
Zaru	P	2737	Hanait	X546335-5	 	    Lo 		114	ImDi	M0 V M7 V	-3	(620+1)	[318A]	B	10	12
Zaru	P	2740	World	X866A99-7	 	   Ga Hi (NIL)		200	ImDi	K3 V	-1	(C97+1)	[A93B]	BE	11	756
Zaru	D	2801	Dis	X420000-D	 	  De He Di Po 		000	ImDi	M1 V M2 V	-1	(700-3)	[0000]	B	12	-21
Zaru	D	2802	Slorm	X75776D-0	 	  Ag Cp Ga (NIL)	B	204	ImDi	F4 V M3 V	-1	(965+2)	[6611]	BCF	10	540
Zaru	D	2805	Karfa	D998543-8	 	   Ag Ni 		504	ImDi	G5 V	-2	(B40-1)	[4344]	BC	11	-44
Zaru	D	2806	Kurae	X66799A-5	 	  Ga Hi Pr (NIL)	B	814	ImDi	F2 V	-1	(B85+1)	[98A1]	BcE	11	440
Zaru	D	2809	Binary	X8968CB-4	 	   Pa Pi Ph (NIL)	B	503	ImDi	F9 V M2 V M0 V	-2	(A78+3)	[6653]	BcDe	10	1680
Zaru	D	2810	St. George	D7957A6-6	 	    Ag Pi (NIL)	B	502	ImDi	F2 V M8 V	-1	(969-3)	[B628]	BCD	9	-1458
Zaru	H	2814	Chanaran	DA78757-8	 	    Ag Pi (NIL)	B	602	ImDi	G3 V M4 V	-1	(B6B-1)	[567B]	BCD	12	-726
