Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	F	1516	Sheqap	X200000-A	 	      Di Na Va 		013	ImDi	G3 V M2 V	-1	(C00-1)	[0000]	B	11	-12
Zaru	F	1519	Verza	X8BA000-D	 	     Di Fl 		004	ImDi	M2 V	-1	(900+1)	[0000]	B	15	9
Zaru	J	1521	Ishmael	X522000-B	 	      Di He Na Po 		021	ImDi	G3 IV	-1	(B00-2)	[0000]	B	9	-22
Zaru	J	1525	Warth	X431000-B	 	     Darm6 O:1323  Di Na Px Po 		003	ImDi	M0 V	-1	(B00-1)	[0000]	B	15	-11
Zaru	J	1527	Ipadmali	X400000-C	 	    Darm8  Di Va 		020	ImDi	M0 V	-1	(900+1)	[0000]	B	7	9
Zaru	J	1528	Muumiagda	X554200-8	 	     Darm0  Lo 		603	ImDi	F2 V	-3	(910-3)	[4194]	B	6	-27
Zaru	J	1529	Mavic Chen	X639000-9	 	     Di 		004	ImDi	K2 V	-2	(900-1)	[0000]	B	13	-9
Zaru	J	1530	Aslairaa	X000000-B	 	      As Va Di 		013	ImDi	G1 V	-1	(B00+5)	[0000]	B	12	55
Zaru	N	1535	Zero Zero	X687300-4	 	     Ga Lo 		114	NaHu	G5 V	-3	(520+2)	[3157]	B	10	20
Zaru	B	1602	San Pietro	X544668-4	 	     Ag Ni 	B	503	ImDi	M1 V	-2	(851-1)	[8462]	BC	9	-40
Zaru	B	1605	Riou	X000000-D	 	     Da  As Va Di Na 		030	ImDi	K3 III M8 V	-1	(B00-4)	[0000]	B	9	-44
Zaru	B	1607	Finsterre	X546410-4	 	     Ni Pa 	B	511	ImDi	K0 V	-3	(633+5)	[1144]	Bc	10	270
Zaru	F	1611	Fotose	C6556BA-8	 	     Ag Ga Ni 		405	ImDi	K0 V	-1	(D53+1)	[5553]	BC	10	195
Zaru	F	1612	Cassionia	D665202-5	 	     Ga Lo 		204	ImDi	K7 V	-3	(410-4)	[6193]	B	10	-16
Zaru	F	1614	Petra	E856220-6	 	     Ga Lo 		104	ImDi	G9 V	-3	(510-1)	[2164]	B	7	-5
Zaru	F	1615	Zigme	X997576-5	 	     Ag Ni 	B	412	ImDi	K3 V	-2	(741-4)	[134A]	BC	14	-112
Zaru	F	1616	Olavuz	X76717A-7	 	     Ga Lo 		225	ImDi	G5 V M0 V	-3	(400-1)	[4158]	B	13	-4
Zaru	F	1617	Base X	X75296B-7	 	    Pz  Hi Po (NIL)	B	703	ImDi	F1 V	-1	(A87+2)	[8887]	BE	12	1120
Zaru	F	1618	Brating	X644477-6	 	     Ni Pa 		400	ImDi	G6 V	-3	(631+4)	[4134]	Bc	13	72
Zaru	J	1623	Hlaven	X54956A-2	 	     (hku)  Ni (NIL)	B	503	ImDi	F4 V	-3	(A40+4)	[9282]	B	13	160
Zaru	J	1625	Sheegish	X546567-3	 	     Ag Ni 	B	224	ImDi	G2 V	-2	(740+1)	[8382]	BC	13	28
Zaru	J	1629	Shawngi	X76A535-3	 	     Ni Pr Wa 	B	204	ImDi	K9 V	-3	(740+2)	[A254]	Bc	10	56
Zaru	N	1631	Faesi	X435000-C	 	     Di 		024	NaHu	M0 V	-1	(A00-3)	[0000]	B	15	-30
Zaru	C	1707	Bondi	X984566-4	 	     (Blimps)  Ag Pr Ni 	B	503	ImDi	G7 V	-2	(741-3)	[5346]	BcC	10	-84
Zaru	C	1708	Upunesh	X200000-8	 	     Di Va 		004	ImDi	K4 V M8 V	-3	(900+3)	[0000]	B	7	27
Zaru	C	1709	Teredore	B575140-8	 	     Lo 		904	ImDi	F1 V	-1	(900+4)	[5178]	B	10	36
Zaru	G	1712	Murdstone	X88A412-6	 	     Ni Wa 		203	ImDi	F2 V	-3	(630-4)	[7114]	B	15	-72
Zaru	G	1713	Benici	X100000-C	 	     Di Va 		003	ImDi	G0 V	-1	(A00-1)	[0000]	B	15	-10
Zaru	G	1715	Ludtke	X437000-D	 	    Darm5  Di (NIL)		004	ImDi	M2 III D	-1	(E00-1)	[0000]	B	12	-14
Zaru	G	1717	Sinting	X432000-B	 	     Di Na Po (NIL)		002	ImDi	M2 V	-1	(B00-2)	[0000]	B	13	-22
Zaru	K	1721	Staring	X527000-7	 	     Di 		014	ImDi	K3 V M3 V	-3	(700-4)	[0000]	B	8	-28
Zaru	K	1727	Lianma	X732000-F	 	      Darm8  Di Na Po (NIL)		004	ImDi	F0 V	-1	(F00+1)	[0000]	B	13	15
Zaru	K	1729	Ponand	X636000-E	 	     Di 		014	ImDi	M3 V	-1	(B00-2)	[0000]	B	14	-22
Zaru	O	1731	Century	X434000-F	 	     Di 		001	ImDi	M5 II	-1	(500+4)	[0000]	B	8	20
Zaru	O	1734	Ripple	X431000-D	 	     Di Po 		025	ImDi	G1 V	-1	(C00-4)	[0000]	B	11	-48
Zaru	O	1735	Cheyene	X310000-C	 	     Di Na Pi 		000	ImDi	G0 V M2 V	-1	(900-1)	[0000]	BD	11	-9
Zaru	O	1736	Rosa	X7A8000-C	 	     Di Fl 		003	ImDi	M9 II	-1	(A00+1)	[0000]	B	16	10
Zaru	O	1739	Dorsiki	D773678-7	 	    O:1740  Ni 	B	902	ImDi	M2 V	-3	(850+3)	[5323]	B	13	120
Zaru	O	1740	Aashrikan	D76567C-6	 	      Ag Ri Ga Ni 		204	ImDi	G9 V M4 V	-1	(854+5)	[1558]	BC	11	800
Zaru	C	1802	Fen	X996976-5	 	     Pz  Hi Pi (NIL)	B	104	ImDi	K4 V M2 V M8 V	-1	(A81-4)	[9823]	BDE	11	-320
Zaru	G	1811	Frey	X69A000-B	 	   Pz  Di Pi Wa (NIL)		004	ImDi	F0 V M4 V	-1	(D00+2)	[0000]	BD	9	26
Zaru	G	1816	Escalona	X100000-B	 	     Di Va 		013	ImDi	M2 V	-1	(A00+1)	[0000]	B	11	10
Zaru	G	1818	Pagac	D563300-6	 	     Lo 		805	ImDi	F7 V	-3	(320+2)	[1112]	B	9	12
Zaru	G	1820	Kleior	X100000-B	 	     Di Va 		024	ImDi	M2 V M6 V	-1	(B00+1)	[0000]	B	9	11
Zaru	K	1821	Temenee	D575256-6	 	     Lo 		504	ImDi	G2 V	-3	(510+1)	[1147]	B	9	5
Zaru	K	1822	Sagree	E796699-8	 	    (Hlatoi)  Ag Ni 		705	ImDi	F3 V M4 V	-2	(D51+1)	[6429]	BC	11	65
Zaru	K	1823	Tetrini	X87656A-1	 	     Ag Ni 	B	412	ImDi	K0 V M9 V	-2	(740+1)	[7352]	BC	10	28
Zaru	K	1826	Zecu	X652130-0	 	     Lo Po 		803	ImDi	K0 V M8 V	-3	(500+1)	[2112]	B	11	5
Zaru	O	1835	Dyko	X200000-A	 	     Darm7  Di Na In Va 		000	ImDi	G3 V M2 V	0	(B00-2)	[0000]	BE	13	-22
Zaru	O	1840	Bradley	X736000-A	 	     Di 		023	ImDi	M3 V	-1	(800+1)	[0000]	B	11	8
Zaru	C	1902	Khii	X200000-B	 	     Di Va 		002	ImDi	M2 V	-1	(700+4)	[0000]	B	9	28
Zaru	C	1903	Colton's Green	X545000-4	 	     Di 		001	ImDi	K0 V	-3	(300-1)	[0000]	B	8	-3
Zaru	C	1904	Al Mansur	X100000-E	 	     Di Va 		014	ImDi	G2 V M3 V	-1	(B00-1)	[0000]	B	8	-11
Zaru	C	1906	Hypaethral	D565673-8	 	      Ag Ri Ni 		615	ImDi	M1 V M2 V	-1	(E53-2)	[6533]	BC	12	-420
Zaru	C	1907	Compunccioun	X856177-2	 	      Ga Lo 	B	604	ImDi	F7 V	-3	(600+2)	[3155]	B	13	12
Zaru	C	1908	Tinskeep	XA97535-4	 	     Ag Ni 	B	302	ImDi	K8 V	-2	(742+3)	[5365]	BC	7	168
Zaru	C	1910	Citenic	X432000-B	 	    Pz  Di Na Po (NIL)		003	ImDi	K8 V	-1	(C00-2)	[0000]	B	8	-24
Zaru	G	1920	Depot	X68886E-3	 	     Pz   Pa Ri Ph (NIL)	B	100	ImDi	G1 V	-1	(A75+1)	[8731]	BcCe	7	350
Zaru	K	1922	Sensee	X310000-A	 	     Di 		015	ImDi	G4 V M0 V M2 V	-1	(B00+1)	[0000]	B	10	11
Zaru	K	1924	Kdept	X625000-7	 	    Di Pi (NIL)		023	ImDi	F4 V M2 V	-3	(900-1)	[0000]	BD	8	-9
Zaru	O	1931	Coad	X432000-C	 	       Di Na Po 		004	ImDi	M1 V M8 V	-1	(C00+3)	[0000]	B	13	36
Zaru	O	1932	Heep	C54556B-4	 	      Ag Ni (NIL)		400	ImDi	K1 V M1 V	-1	(A41+2)	[9413]	BC	11	80
Zaru	O	1933	Udim	X887978-7	 	     Ga Hi Pr (NIL)		514	ImDi	F8 V M6 V	-1	(B81-4)	[7896]	BcE	9	-352
Zaru	O	1934	Znin	X310000-A	 	     Di 		024	ImDi	M1 V	-1	(B00+1)	[0000]	B	9	11
Zaru	O	1935	Gaboro	X626000-8	 	     Di 		000	ImDi	M2 V M3 V	-3	(300+4)	[0000]	B	13	12
Zaru	O	1936	Rook	X432000-A	 	     Di Px Po 		000	ImDi	G0 V M3 V M0 V	-1	(600-1)	[0000]	B	13	-6
Zaru	O	1937	Sukhoi	X100000-D	 	     Di Va 		004	ImDi	G4 III	-1	(900-3)	[0000]	B	7	-27
Zaru	O	1940	Daiunki	X200000-7	 	     Di Va 		013	ImDi	M2 V M6 V	-3	(500-1)	[0000]	B	9	-5
Zaru	C	2001	Wilson's World	X100000-8	 	     Di Va 		023	ImDi	K1 V M3 V	-3	(B00+2)	[0000]	B	10	22
Zaru	C	2002	Deanne	D863402-7	 	     Ni 		204	ImDi	K8 IV	-3	(633-1)	[7174]	B	8	-54
Zaru	C	2005	Rumorindi	X433000-B	 	      Di Na Po 		013	ImDi	G4 V M5 V	-1	(C00-2)	[0000]	B	10	-24
Zaru	C	2009	Westminster	D565636-8	 	      Ag Ri Ni 	B	504	ImDi	M1 V	-1	(C55+1)	[153B]	BC	8	300
Zaru	G	2013	Endarma	X000000-D	 	      As Va Di 		015	ImDi	M5 III	-1	(B00-1)	[0000]	B	10	-11
Zaru	G	2015	Sao Pacora	X551244-4	 	     Lo Po 		404	ImDi	G0 V M4 V M9 V	-3	(610-2)	[5161]	B	7	-12
Zaru	G	2018	Magheru	D56A577-7	 	     Ni Pr Wa 		314	ImDi	M3 V	-3	(743-2)	[A27A]	Bc	10	-168
Zaru	G	2019	Algoani	X100000-C	 	     Di Va 		003	ImDi	M0 V M2 V	-1	(800-3)	[0000]	B	8	-24
Zaru	G	2020	Chellis	E766100-5	 	     Ga Lo 		821	ImDi	F2 V	-3	(400-2)	[5135]	B	16	-8
Zaru	K	2023	Ter-Ritt	D753440-6	 	     Ni Po 		403	ImDi	F2 V M8 V	-3	(630-1)	[1117]	B	14	-18
Zaru	K	2030	Alcau	X897477-2	 	     Ni Pa 	B	500	ImDi	G2 V	-3	(730-5)	[1162]	Bc	12	-105
Zaru	O	2031	Wasa	X310000-B	 	     Di 		004	ImDi	G1 V	-1	(700+1)	[0000]	B	13	7
Zaru	O	2032	Cubic	X200000-B	 	     Di Va 		015	ImDi	F4 V	-1	(B00+1)	[0000]	B	12	11
Zaru	O	2039	Shipruud	X524000-8	 	    Di Px 		002	ImDi	A3 V	-3	(900+2)	[0000]	B	6	18
Zaru	C	2102	Icebox	X430000-D	 	     De Di Po 		025	ImDi	G0 V M5 V	-1	(C00+2)	[0000]	B	10	24
Zaru	C	2103	Sovron	X557579-5	 	     Ag Ni 		503	ImDi	M0 V	-2	(844-4)	[7371]	BC	12	-512
Zaru	C	2105	Margaretten	X431000-C	 	     Di Po 		012	ImDi	M0 V	-1	(800-3)	[0000]	B	8	-24
Zaru	C	2106	Boa	X547551-3	 	     Ag Ni 		400	ImDi	M3 V M3 V	-2	(742-3)	[6335]	BC	9	-168
Zaru	C	2110	Loskene	X563436-4	 	     Ni 		303	ImDi	K2 V	-3	(630-3)	[7143]	B	9	-54
Zaru	G	2111	Kaixi	X439000-C	 	     Di 		020	ImDi	G7 V	-1	(700+1)	[0000]	B	8	7
Zaru	G	2112	Birmingham	X879577-7	 	     Ni 		324	ImDi	M2 V	-3	(742+1)	[62A5]	B	12	56
Zaru	G	2113	Epshu	X310000-A	 	       Di Na In 		021	ImDi	K3 V M2 V	0	(E00-3)	[0000]	BE	9	-42
Zaru	G	2115	Nahsora	X974324-0	 	     Lo 	B	502	ImDi	G5 V M8 V	-3	(420+3)	[1171]	B	8	24
Zaru	G	2119	Serenity	X432000-B	 	      Di Na Px Po 		004	ImDi	G2 V	-1	(C00+4)	[0000]	B	13	48
Zaru	K	2129	Reemen	C77A47B-5	 	     Ni Wa 		403	ImDi	F2 V	-2	(633-3)	[2263]	B	7	-162
Zaru	K	2130	Mettari	X654310-7	 	     Lo 		204	ImDi	F1 V M4 V M0 V	-3	(320-2)	[4179]	B	7	-12
Zaru	O	2131	Sellelle	X300000-D	 	     Di Va 		002	ImDi	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
Zaru	O	2134	Kep Aru	X425000-A	 	     Di 		002	ImDi	F0 V	-1	(900+1)	[0000]	B	7	9
Zaru	O	2135	Neiblung	X100000-9	 	     Di Va 		005	ImDi	M2 V M3 V	-2	(B00+3)	[0000]	B	11	33
Zaru	O	2136	Tenuke	X667246-5	 	     Ga Lo 		113	ImDi	F8 V	-3	(410+1)	[1114]	B	10	4
Zaru	O	2137	Deta 3	X8A3000-C	 	     Di Fl 		001	ImDi	F7 V	-1	(600+1)	[0000]	B	7	6
Zaru	O	2140	Yakima	X421000-B	 	     Di He Po 		005	ImDi	G9 V M6 V	-1	(B00+3)	[0000]	B	11	33
Zaru	C	2202	Libuka	XA75000-C	 	       Di In (NIL)		023	ImDi	K0 V	0	(G00-1)	[0000]	BE	9	-16
Zaru	C	2204	Owen	X541177-4	 	      He Lo Po 		103	ImDi	G5 IV	-3	(600-3)	[1144]	B	9	-18
Zaru	C	2207	Exmin	X667567-7	 	      Ag Pr Ga Ni 		303	ImDi	G4 V	-2	(743+5)	[2348]	BcC	11	420
Zaru	C	2210	Fema	E863898-5	 	    Pz  Ph Ri (NIL)	B	412	ImDi	K2 V M1 V	-1	(A74-3)	[4755]	BCe	6	-840
Zaru	G	2212	T'saeis	C994412-9	 	     Ni Pa 		624	ImDi	G0 V	-1	(D35+1)	[431C]	Bc	10	195
Zaru	G	2213	Angmar	X200000-E	 	    O:2113  Di Na Va 		002	ImDi	M0 V	-1	(A00-2)	[0000]	B	8	-20
Zaru	G	2214	Xaff	X100000-A	 	     Di Va 		000	ImDi	K1 V M4 V	-1	(600-4)	[0000]	B	13	-24
Zaru	G	2216	Port Artemus	X434000-B	 	     Di 		004	ImDi	M8 III	-1	(800-4)	[0000]	B	13	-32
Zaru	G	2217	Lone Star	X200000-D	 	     Di Va 		024	ImDi	G2 V	-1	(B00+2)	[0000]	B	9	22
Zaru	G	2219	Dishere	X200000-C	 	     Di Va 		003	ImDi	M3 V	-1	(800+3)	[0000]	B	9	24
Zaru	K	2222	Clavert	X430000-B	 	     De Di Po 		014	ImDi	M0 V	-1	(B00+2)	[0000]	B	8	22
Zaru	K	2223	Bacelbron	X555626-7	 	     Ag Ni 		714	ImDi	M3 V M5 V	-2	(854-3)	[448B]	BC	12	-480
Zaru	K	2224	Dust	X431000-B	 	     Di Na Po (NIL)		024	ImDi	M0 V	-1	(F00+1)	[0000]	B	9	15
Zaru	K	2225	Reunder	XAC7000-A	 	     Di Fl 		003	ImDi	M0 V M5 V	-1	(900-2)	[0000]	B	9	-18
Zaru	K	2226	Hepa	X585230-2	 	     Lo 		601	ImDi	G4 V M1 V	-3	(410+2)	[5184]	B	7	8
Zaru	K	2228	Farock	X6A1000-C	 	      Di Fl He 		020	ImDi	A3 V	-1	(800+3)	[0000]	B	8	24
Zaru	K	2230	Laner	X565978-8	 	    Darm1  Hi Pr (NIL)		504	ImDi	G2 V	-1	(F83+4)	[A853]	BcE	11	1440
Zaru	O	2232	Lieed	X100000-B	 	    Darm6  Di Va 		014	ImDi	K2 V	-1	(A00-2)	[0000]	B	12	-20
Zaru	O	2240	Megabratim	X7B9000-C	 	     Di Fl (ENIL)		020	ImDi	M3 V	-1	(C00+1)	[0000]	B	10	12
Zaru	C	2304	Halla	X562140-3	 	     Lo 	B	612	ImDi	K3 V M1 V	-3	(500+3)	[2166]	B	8	15
Zaru	C	2305	Indus	X859644-5	 	     Ni 	B	514	ImDi	F0 V	-3	(850+1)	[6337]	B	8	40
Zaru	C	2306	Boshant	X99756B-4	 	     Ag Ni 	B	421	ImDi	F2 V M5 V	-2	(744+2)	[3316]	BC	12	224
Zaru	G	2311	Anatsov	D76457B-5	 	     O:2113  Ag Pr Ni 	B	424	ImDi	K9 V	-2	(744+1)	[1362]	BcC	9	112
Zaru	G	2312	Bari	X767256-0	 	    An ChirW  Ga Lo 	B	412	ImDi	F6 V M4 V	-3	(310+2)	[2111]	B	14	6
Zaru	G	2313	Maxadan	X744599-6	 	     Ag Ni 		403	ImDi	G1 V	-2	(742+1)	[836A]	BC	14	56
Zaru	G	2315	Harding	D540456-7	 	     Da  De He Ni Po 		424	ImDi	M1 V	-3	(633+1)	[316B]	B	9	54
Zaru	G	2318	Lonic	X300000-D	 	     Di Na Va 		003	ImDi	M0 V	-1	(B00-1)	[0000]	B	9	-11
Zaru	G	2320	Sirgol	X636000-E	 	     Di 		003	ImDi	G4 III D	-1	(800-1)	[0000]	B	8	-8
Zaru	K	2321	Cesall	X434000-B	 	    Di Px 		022	ImDi	K2 V	-1	(C00-2)	[0000]	B	8	-24
Zaru	K	2323	Radema	E554459-7	 	     Ni Pa 		214	ImDi	G2 V	-3	(631+5)	[3145]	Bc	12	90
Zaru	K	2324	Lonely	X420000-A	 	        De He Di Na Po 		002	ImDi	M0 V	-1	(A00+1)	[0000]	B	11	10
Zaru	K	2325	Provalan	B678833-9	 	     Pz (shaan)  Pa Pi Ph (NIL)		704	ImDi	F0 V M3 V	1	(E7A+1)	[A956]	BcDe	12	980
Zaru	K	2328	Yeara	E6447A8-8	 	      Ag Pi (NIL)	B	604	ImDi	M1 V M2 V	-1	(D69-2)	[6688]	BCD	13	-1404
Zaru	K	2329	Preserve	X569975-1	 	    Fo Re  Hi Pr (NIL)	B	113	ImDi	K4 V	-1	(A84+2)	[6811]	BcE	9	640
Zaru	K	2330	Adni	X54086B-5	 	      Darm7 Bwap1  De He Ph Pi Po (NIL)	B	922	ImDi	F3 V	-2	(C76-1)	[8633]	BDe	11	-504
Zaru	O	2331	Quode	X200000-A	 	     Di Va 		001	ImDi	K0 V	-1	(700-5)	[0000]	B	12	-35
Zaru	O	2333	Lauma	X423000-B	 	      Di Na Po 		003	ImDi	G5 V	-1	(B00-1)	[0000]	B	13	-11
Zaru	O	2335	Udiid	X756000-C	 	    Darm4  Di Ga (NIL)		005	ImDi	K4 V	-1	(H00+1)	[0000]	B	11	17
Zaru	O	2338	Apa	X97448C-5	 	     Ni Pa 	B	202	ImDi	K3 V	-3	(632-4)	[4178]	Bc	15	-144
Zaru	O	2339	Transcorium	D674376-7	 	     Lo 		203	ImDi	K3 V	-3	(520-3)	[313A]	B	9	-30
Zaru	O	2340	Phota	C665769-8	 	      Pz  Ag Ri Ga (NIL)		314	ImDi	M0 V M2 V	1	(E6B-2)	[482A]	BC	11	-1848
Zaru	C	2402	Ur'kytarre	X100000-E	 	     Di Va 		011	ImDi	K2 V	-1	(800+1)	[0000]	B	11	8
Zaru	C	2407	New Aria	X547244-4	 	     Lo 		600	ImDi	K3 V M6 V M8 V	-3	(410+3)	[1177]	B	10	12
Zaru	C	2410	Liquari	X431000-8	 	      Di Na Po (NIL)		021	ImDi	M0 V	-3	(D00-3)	[0000]	B	7	-39
Zaru	G	2412	Komo Niva	X427000-E	 	     Di 		023	ImDi	M3 V M4 V	-1	(C00-3)	[0000]	B	13	-36
Zaru	G	2413	Freehold	X553422-7	 	     Ni Po 		312	ImDi	F9 V	-3	(630+2)	[715B]	B	6	36
Zaru	G	2415	Mordor	X431000-7	 	    Pz  Di Na Po (NIL)		012	ImDi	K1 V M3 V	-3	(900-1)	[0000]	B	9	-9
Zaru	G	2419	Diego Cruces	X893510-6	 	     Ni 		504	ImDi	K5 III D	-3	(741+1)	[4245]	B	11	28
Zaru	G	2420	Schmidt	D887726-8	 	       Ag Ri Ga (NIL)	B	203	ImDi	F1 V M7 V	0	(C65+1)	[979A]	BC	9	360
Zaru	K	2422	Skaob-Heti	X58266B-4	 	     Ni Ri 		903	ImDi	M2 V M2 V	-2	(851-1)	[64A7]	BC	6	-40
Zaru	K	2424	Cossor	X000000-D	 	     Da  As Va Di Na 		014	ImDi	M1 V M7 V	-1	(D00+1)	[0000]	B	12	13
Zaru	K	2426	Hentier	X420000-B	 	      De He Di Po 		012	ImDi	M0 V	-1	(900+1)	[0000]	B	9	9
Zaru	K	2430	Corants	X756453-6	 	     Ga Ni Pa 		501	ImDi	G0 V	-3	(632-4)	[5149]	Bc	14	-144
Zaru	O	2435	Midantic	X000000-C	 	      As Va Di 		020	ImDi	M1 V M8 V	-1	(900+3)	[0000]	B	9	27
Zaru	O	2436	Disi	X76596A-5	 	     Ga Hi Pr (NIL)	B	600	ImDi	K8 V	-1	(B88+4)	[7855]	BcE	9	2816
Zaru	O	2439	Greymere	D668556-7	 	      Ag Pr Ni 		502	ImDi	F0 V M0 V	-2	(744-1)	[2369]	BcC	10	-112
Zaru	D	2501	Mystic	X300000-F	 	     Di Va 		014	ImDi	G4 V	-1	(A00+1)	[0000]	B	13	10
Zaru	D	2504	Ophin	E540452-6	 	      De He Ni Po 	B	600	ImDi	M0 V M7 V M0 V	-3	(730-1)	[5163]	B	13	-21
Zaru	H	2511	Poutre	X554553-5	 	     Ag Ni 		304	ImDi	M2 V	-2	(742+1)	[5395]	BC	13	56
Zaru	H	2515	Lios	X57A141-3	 	      Lo Wa (NIL)		315	ImDi	K0 V	-3	(A00+1)	[2171]	B	14	10
Zaru	H	2517	Norman	X200000-8	 	      Di Na In Va 		004	ImDi	K4 V	-2	(F00+3)	[0000]	BE	7	45
Zaru	H	2518	Siepta	X54166A-5	 	     He Ni Po 		822	ImDi	M1 V M2 V	-3	(853-3)	[8354]	B	12	-360
Zaru	L	2522	Altacen	X7998CD-5	 	     Ph Pi (NIL)	B	503	ImDi	F2 V	-2	(A78+3)	[867A]	BDe	11	1680
Zaru	L	2524	Olesno	X88A622-7	 	     Ni Ri Wa 	B	213	ImDi	G5 V	-2	(850-4)	[A435]	BC	9	-160
Zaru	L	2525	Reina	X661868-4	 	     Ph Ri (NIL)	B	203	ImDi	M2 V	-1	(A78-2)	[3745]	BCe	16	-1120
Zaru	L	2528	Pora	X430000-B	 	     De Di Po 		024	ImDi	M0 V	-1	(C00+1)	[0000]	B	12	12
Zaru	P	2531	Mynos	X410000-C	 	     Di 		002	ImDi	G5 V	-1	(500-1)	[0000]	B	7	-5
Zaru	P	2532	Alekki	E552423-6	 	    O:2630  Ni Po 		404	ImDi	F5 V	-3	(630+1)	[1131]	B	10	18
Zaru	P	2539	Siven	X798143-3	 	     Lo 		611	ImDi	F2 V M6 V	-3	(300-2)	[3156]	B	12	-6
Zaru	P	2540	Mongrebi	X98486B-5	 	      Pa Ri Ph (NIL)	B	303	ImDi	F1 V	-1	(A71-3)	[A776]	BcCe	9	-210
Zaru	D	2603	Tular	X200000-C	 	      Di Na Va 		004	ImDi	M1 V	-1	(C00-2)	[0000]	B	14	-24
Zaru	D	2606	Planet P	X78788A-4	 	      Ga Pa Ri Ph (NIL)	B	514	ImDi	G2 V	-1	(A75+5)	[C784]	BcCe	13	1750
Zaru	D	2609	Port Arthur	X744485-7	 	     Ni Pa 	B	604	ImDi	M2 V M7 V	-3	(731+3)	[5155]	Bc	8	63
Zaru	D	2610	Ursa Minor	X5558AB-7	 	     Pa Ph (NIL)		404	ImDi	G2 V M2 V	-2	(A75+3)	[7698]	Bce	10	1050
Zaru	H	2611	Lineal	X546343-7	 	     Pz Darm4  Lo (NIL)		901	ImDi	G3 V	-3	(B20+3)	[1179]	B	7	66
Zaru	H	2615	Bikaner	X659300-7	 	     Lo 		220	ImDi	M0 V M2 V	-3	(320+3)	[31A5]	B	8	18
Zaru	H	2616	Mogok	X200000-9	 	     Di Va 		002	ImDi	G0 V M5 V	-2	(800+4)	[0000]	B	12	32
Zaru	H	2617	Ad Dobere	B978310-8	 	     Lo 		203	ImDi	M1 V M1 V	-1	(720+1)	[4257]	B	13	14
Zaru	L	2621	Kezfi	X422000-B	 	     Di He Po 		002	ImDi	M3 V	-1	(700-5)	[0000]	B	7	-35
Zaru	L	2630	Irap	X100000-C	 	     Darm4  Di Na In Va 		002	ImDi	K0 V	0	(E00+1)	[0000]	BE	12	14
Zaru	P	2634	Kunkneesh	X531000-B	 	    Pz  Di Na Po (NIL)		023	ImDi	G4 V M1 V	-1	(E00+1)	[0000]	B	13	14
Zaru	P	2635	Onoju	X436000-C	 	    Pz  Di (NIL)		013	ImDi	K3 V M3 V	-1	(E00+4)	[0000]	B	14	56
Zaru	P	2640	Aleta	X434000-B	 	     Di (NIL)		003	ImDi	M2 V M2 V	-1	(C00-3)	[0000]	B	9	-36
Zaru	D	2701	Liagkimes	X566567-0	 	      Ag Pr Ni 	B	204	ImDi	M0 V	-2	(744+4)	[7361]	BcC	7	448
Zaru	D	2707	Merwan	X633000-A	 	      Di Na Px Po 		013	ImDi	K9 V	-1	(C00-1)	[0000]	B	9	-12
Zaru	D	2708	Ogre	X997442-0	 	     Ni Pa 	B	603	ImDi	K1 V M3 V	-3	(733+1)	[2161]	Bc	12	63
Zaru	H	2712	Voss	X310000-D	 	     Di 		012	ImDi	K7 V M4 V M5 V	-1	(600-3)	[0000]	B	6	-18
Zaru	H	2718	Victoria	X302000-B	 	      Di Ic Va Na Pi 		003	ImDi	K4 V M8 V M1 V	-1	(C00+2)	[0000]	BD	7	24
Zaru	L	2722	Chronus	X310000-B	 	     Di 		001	ImDi	M3 V	-1	(700-3)	[0000]	B	14	-21
Zaru	L	2725	Shiganisa	X541647-4	 	    Pz  He Ni Po (NIL)		704	ImDi	G2 V M0 V	-3	(951-5)	[6383]	B	13	-225
Zaru	L	2729	Egama	X775441-6	 	     Ni Pa 		402	ImDi	F1 V M8 V	-3	(633+1)	[9118]	Bc	8	54
Zaru	L	2730	Usyupkut	X8865A7-3	 	    An  DroyW  Ag Pr Ga Ni 	B	303	ImDi	F5 V M8 V	-2	(740+1)	[A373]	BcC	10	28
Zaru	P	2731	Riggs	X666741-4	 	      Ag Ri Ga (NIL)		523	ImDi	F4 V M2 V	0	(965-2)	[3733]	BC	12	-540
Zaru	P	2734	Pegasus	X642177-2	 	     He Lo Po 		103	ImDi	G9 V	-3	(500+2)	[1151]	B	11	10
Zaru	P	2735	Moolly	D663586-5	 	    Da  Ni Pr 		213	ImDi	K0 V M2 V	-3	(740-2)	[6295]	Bc	10	-56
Zaru	P	2736	Talmec	X543237-5	 	     Lo Po 		303	ImDi	F8 V	-3	(410+1)	[2147]	B	6	4
Zaru	P	2737	Hanait	X546115-1	 	      Lo 	B	114	ImDi	M0 V M7 V	-3	(600-2)	[1143]	B	10	-12
Zaru	P	2740	World	X866AA9-8	 	     Ga Hi (NIL)	B	200	ImDi	K3 V	-1	(C92-2)	[D978]	BE	11	-432
Zaru	D	2801	Dis	X420000-D	 	      De He Di Po 		000	ImDi	M1 V M2 V	-1	(700+1)	[0000]	B	12	7
Zaru	D	2802	Slorm	X757769-0	 	      Ag Ga (NIL)	B	204	ImDi	F4 V M3 V	-1	(965+2)	[5632]	BC	10	540
