Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	N	1433	Kfueghoeror	X593000-2	 	     Di 		013	Wild	K1 V	-3	(500-2)	[0000]	B	15	-10
Prov	N	1434	Knaerghgvou	D77A000-8	 	     Di Wa (NIL)		011	Wild	F8 IV	-3	(B00-5)	[0000]	B	12	-55
Prov	N	1439	Gaghkuelek	C5527BC-6	 	     Po (NIL)		111	Wild	K8 V	-1	(967-2)	[4677]	B	11	-756
Prov	N	1440	Gherrg	X655000-A	 	     Di Ga (NIL)		002	Wild	F3 V	-1	(D00-3)	[0000]	B	12	-39
Prov	B	1505	Vorvoun	X778000-0	 	       Ba (NIL)		003	Wild	G0 V	-3	(B00-3)	[0000]	B	9	-33
Prov	B	1507	Oungrroll	X8A4000-C	 	     Di Fl 		011	Wild	M2 V D	-1	(900+1)	[0000]	B	8	9
Prov	B	1509	Dhoradhue	E576000-7	 	      Di 		004	Wild	F1 V D	-3	(700+1)	[0000]	B	11	7
Prov	J	1522	Foedargh	X873978-0	 	    Pz  Hi In (NIL)		405	Wild	M4 II	0	(B87-3)	[A921]	BE	15	-1848
Prov	J	1525	Ezksog	X549000-3	 	     Di 		023	Wild	K3 V K4 V	-3	(700-5)	[0000]	B	9	-35
Prov	J	1527	Uznukhozots	D796000-7	 	     Di 		022	Wild	F6 V D	-3	(500+1)	[0000]	B	12	5
Prov	N	1533	Ue Rrava	X200000-B	 	     Di Va 		001	Wild	M0 V M6 V	-1	(600+1)	[0000]	B	6	6
Prov	N	1540	Ksousuek	D559646-2	 	     Ni 		423	Wild	G1 V D	-3	(851-1)	[1351]	B	11	-40
Prov	B	1601	Zaeghaego	X753735-0	 	     Po (NIL)		203	Wild	G5 V	-2	(962+1)	[7561]	B	9	108
Prov	B	1602	Dhurrg	D863777-3	 	     Ri (NIL)		303	Wild	F6 V	-1	(967-1)	[4635]	BC	11	-378
Prov	B	1605	Kaengku	X568610-0	 	     Ag Ri Ni (NIL)		503	Wild	F2 V M3 V	-1	(953-1)	[7551]	BC	15	-135
Prov	B	1608	Dholgva	X570000-2	 	      De He Di 		003	Wild	F3 V F6 V	-3	(400-3)	[0000]	B	8	-12
Prov	F	1613	Foungdaeghz	X547000-2	 	      Di 		003	Wild	A4 V K5 V D	-3	(700+2)	[0000]	B	14	14
Prov	J	1629	Naetsarraluz	D597000-9	 	      Di (NIL)		024	Wild	G7 V	-2	(J00+1)	[0000]	B	13	18
Prov	N	1637	Ouraesothk	X768673-0	 	      Ag Ri Ni 		523	Wild	M0 III M0 V	-1	(851+2)	[85A1]	BC	13	80
Prov	C	1701	Dhuellzugza	X75557A-1	 	     Ag Ga Ni 		121	Wild	G8 V	-2	(744+1)	[2321]	BC	8	112
Prov	C	1703	Odhrrigh	X7B2000-C	 	      Di Fl He 		022	Wild	M0 V	-1	(A00+1)	[0000]	B	14	10
Prov	C	1706	Anur	X594776-0	 	     Pz  Ag Pi (NIL)		213	Wild	M4 III M0 V	-1	(B65+1)	[4691]	BCD	12	330
Prov	C	1707	Hoenguel	X671000-3	 	     Di He 		022	Wild	K2 V	-3	(700+1)	[0000]	B	15	7
Prov	C	1708	Tsueghogrugllo	X996000-3	 	      Di 		003	Wild	F9 V	-3	(700-1)	[0000]	B	6	-7
Prov	C	1709	Gzoerghaen	D594000-9	 	      Di 		024	Wild	K3 V K9 V	-2	(E00+2)	[0000]	B	11	28
Prov	G	1711	Koudzhsakhgo	X648000-3	 	      Di 		004	Wild	F0 V D	-3	(800+3)	[0000]	B	14	24
Prov	G	1712	Aeghvoekogz	X564888-0	 	      Pa Ri Ph (NIL)		321	Wild	G3 V D	-1	(A77-3)	[8751]	BcCe	10	-1470
Prov	K	1729	Karrdzae	X557652-0	 	    Ag Ni (NIL)		223	Wild	K9 V	-2	(C53-2)	[5431]	BC	17	-360
Prov	O	1731	Khungorr	X989757-2	 	     Ri (NIL)		203	Wild	G0 V D	-1	(965+1)	[5625]	BC	11	270
Prov	O	1732	Gangoulaerr	XA8A000-5	 	      Di Oc 		022	Wild	F6 V	-3	(700+1)	[0000]	B	14	7
Prov	O	1735	Kfuega	X434000-9	 	     Di 		001	Wild	G3 III M9 V	-2	(700-2)	[0000]	B	11	-14
Prov	O	1738	Ruegvoerr	E782522-4	 	     Ni Pr 		412	Wild	G5 V	-3	(842-1)	[8211]	Bc	16	-64
Prov	C	1802	Oegninong	X425000-C	 	    Pz  Di In (NIL)		001	Wild	M2 V	0	(C00-1)	[0000]	BE	6	-12
Prov	C	1804	Kfaege	X202000-A	 	      Di Ic Va Na 		011	Wild	M2 V	-1	(A00-2)	[0000]	B	7	-20
Prov	C	1805	Grnouf	X869846-0	 	     Ph Ri (NIL)		302	Wild	K0 V D	-1	(A73+1)	[8751]	BCe	9	210
Prov	C	1806	Sastsuks	X54477C-0	 	      Ag Pi (NIL)		322	Wild	F4 V	-1	(966-5)	[6661]	BCD	13	-1620
Prov	C	1810	Udhagaksuen	X545000-4	 	     Di 		004	Wild	F6 IV	-3	(500-4)	[0000]	B	11	-20
Prov	K	1828	Oudzkharz	X566689-0	 	     Droy5  Ag Ri Ni 		224	Wild	G8 V K0 V	-1	(855+1)	[2511]	BC	14	200
Prov	O	1834	Urregzang	X434000-C	 	     Di 		001	Wild	M3 V	-1	(500+4)	[0000]	B	10	20
Prov	O	1835	Taarskoerzn	X888989-0	 	     Pz  Hi Pr (NIL)		202	Wild	F4 V M7 V	-1	(B89-5)	[C851]	BcE	7	-3960
Prov	O	1836	Khgouk	C56277B-5	 	     Ri (NIL)		103	Wild	F8 III M1 V	0	(968-1)	[9753]	BC	10	-432
Prov	C	1904	Kfakfug	X200000-C	 	      Di Na Pi Va 		011	Wild	M0 V	-1	(C00+1)	[0000]	BD	6	12
Prov	C	1905	Kfeks	X100000-C	 	     Di Na Va 		025	Wild	G9 V	-1	(F00+2)	[0000]	B	14	30
Prov	C	1906	Gnerr	C755674-5	 	     Ag Ga Ni 		314	Wild	K9 V D	-1	(852-3)	[8537]	BC	17	-240
Prov	C	1907	Ueksouk	X7C2000-C	 	      Di Fl He In (ENIL)		002	Wild	F2 V	0	(D00+3)	[0000]	BE	5	39
Prov	C	1909	Uengoz	X5566AB-0	 	     Ag Ni 		104	Wild	F1 V D	-2	(852+1)	[7441]	BC	12	80
Prov	G	1920	Ongrro	X787520-0	 	      Ag Pr Ga Ni 		203	Wild	F4 IV	-2	(844+1)	[1381]	BcC	11	128
Prov	O	1933	Khvusu	X659788-0	 	      (NIL)		502	Wild	F6 V	-2	(968+4)	[6571]	B	7	1728
Prov	O	1936	Ang Vueng	D555000-7	 	      Di 		012	Wild	K0 V D	-3	(600-1)	[0000]	B	12	-6
Prov	C	2001	Zargvaetsr	X76A773-0	 	     Ri Wa (NIL)		512	Wild	G7 V	-1	(965+3)	[A642]	BC	10	810
Prov	C	2004	Kfaengzuen	X312000-A	 	     Di Ic 		013	Wild	M1 V	-1	(B00+3)	[0000]	B	15	33
Prov	C	2005	Otsaerghuerr	X88A000-6	 	      Di Wa 		003	Wild	G9 IV	-3	(700-3)	[0000]	B	8	-21
Prov	C	2006	Voukifaerrg	X533000-B	 	     Di Na Po (NIL)		005	Wild	F1 V	-1	(E00+4)	[0000]	B	18	56
Prov	O	2034	Koen	X000000-8	 	      As Va Di 		011	Wild	F5 V M8 V	-3	(700-1)	[0000]	B	15	-7
Prov	O	2036	Kuegh Dan	X8B0000-A	 	     Di He 		024	Wild	F4 V	-1	(B00+1)	[0000]	B	13	11
Prov	O	2037	Tsaerzouth	X79688A-0	 	     Pz  Pa Pi Ph (NIL)		114	Wild	K6 V	-2	(A72+1)	[9662]	BcDe	16	140
Prov	C	2101	Aertsvad	X594000-2	 	     Di Pi (NIL)		005	Wild	K1 V K6 V	-3	(900+1)	[0000]	BD	15	9
Prov	C	2102	Oeghzvar	X586788-0	 	       Ag Ri (NIL)		504	Wild	G4 V	0	(A69+2)	[B791]	BC	14	1080
Prov	C	2107	Kfasaegerr	X423000-D	 	      Pz  Di Na In Po (NIL)		012	Wild	F3 V M3 V	0	(E00-2)	[0000]	BE	11	-28
Prov	C	2108	Egzan	X558000-6	 	     Di (NIL)		002	Wild	G6 V	-3	(B00+3)	[0000]	B	11	33
Prov	C	2109	Uengva	C581574-6	 	     Ni Pr 		202	Wild	F1 V	-2	(742+1)	[2348]	Bc	8	56
Prov	G	2116	Togikhtsurzall	E645000-6	 	      Di 		012	Wild	K3 V D	-3	(700+1)	[0000]	B	7	7
Prov	O	2131	Uedzodhaeg	D544000-7	 	    Pz  Di Pi (NIL)		022	Wild	F8 II M1 V	-3	(900-5)	[0000]	BD	12	-45
Prov	O	2135	Aknae	X423000-B	 	     Di Po 		004	Wild	M2 II	-1	(B00-1)	[0000]	B	15	-11
Prov	O	2139	Kughoelvor	B657430-7	 	    Ga Ni Pa (NIL)		103	Wild	F6 V	-1	(B33+1)	[1387]	Bc	6	99
Prov	C	2206	Daekhs	X7A1000-B	 	      Di Fl He 		013	Wild	M2 V	-1	(A00+1)	[0000]	B	13	10
Prov	C	2208	Saellok	X5978AC-0	 	      Pa Pi Ph (NIL)		404	Wild	M0 V	-2	(A73+1)	[8614]	BcDe	12	210
Prov	G	2211	Kfaenggzon	X430000-A	 	     De Di Po 		005	Wild	M3 V	-1	(C00+4)	[0000]	B	11	48
Prov	G	2220	Gegllurirse	E5866BF-4	 	      Ag Ri Ni 		113	Wild	G3 V D	-1	(852-1)	[2555]	BC	10	-80
Prov	K	2230	Aegerri	D775000-4	 	     Di 		004	Wild	K7 V D	-3	(500+1)	[0000]	B	12	5
Prov	O	2236	Arrgarrg	D581000-7	 	      Di 		002	Wild	F0 V	-3	(800+2)	[0000]	B	12	16
Prov	O	2240	Arr Laen	C796797-4	 	     Pz  Ag Pi (NIL)		424	Wild	K1 V	0	(B67+1)	[9744]	BCD	15	462
Prov	C	2301	Zhorurn	X884676-0	 	     Ag Ri Ni (NIL)		513	Wild	F9 V	-1	(952+1)	[A561]	BC	12	90
Prov	C	2302	Fraets-Vog	X685778-0	 	      Ag Ri Ga (NIL)		103	Wild	K1 V	0	(969+5)	[5771]	BC	9	2430
Prov	C	2305	Arrunoer	D596778-4	 	      Ag Pi (NIL)		404	Wild	F8 V F8 V	-1	(969+2)	[B646]	BCD	11	972
Prov	C	2306	Geksoen	X556577-1	 	     Ag Ni 		300	Wild	G0 V	-2	(840-1)	[1332]	BC	11	-32
Prov	C	2308	Vaesan	X5A1000-C	 	      Di Fl He 		003	Wild	M1 V	-1	(900+1)	[0000]	B	13	9
Prov	C	2310	Koeldoun	X400000-E	 	     Di Na Pi Va 		003	Wild	K0 V	-1	(C00-2)	[0000]	BD	15	-24
Prov	G	2319	Farr	E798000-8	 	     Di Pi (NIL)		013	Wild	K7 V	-3	(D00-1)	[0000]	BD	16	-13
Prov	O	2332	Gvalur	E656000-6	 	     Di Ga 		003	Wild	K3 V	-3	(400-5)	[0000]	B	15	-20
Prov	O	2337	On Uenlang	X546000-6	 	     Di Pi (NIL)		003	Wild	F2 V	-3	(900-2)	[0000]	BD	6	-18
Prov	O	2339	Aerraekoukh	X868552-0	 	      Ag Pr Ni 		104	Wild	G0 V	-2	(742-2)	[8351]	BcC	11	-112
Prov	C	2401	Firgvaar	X667878-0	 	     Ga Pa Ri Ph (NIL)		414	Wild	G0 V	-1	(B72-2)	[A751]	BcCe	13	-308
Prov	C	2402	Lair	X885879-0	 	     Pz [rgr]  Ga Pa Ri Ph (NIL)		413	Wild	G5 V	-1	(B75-2)	[B731]	BcCe	12	-770
Prov	C	2405	Foukakh	X5557AC-0	 	     Ag (NIL)		204	Wild	K3 V K8 V	-1	(963-2)	[8691]	BC	14	-324
Prov	C	2410	Uk Olou	D8846BA-4	 	      Ag Ri Ni 		211	Wild	G4 V	-1	(853+2)	[4574]	BC	10	240
Prov	O	2437	Uekhourg	E677000-A	 	      Di (NIL)		023	Wild	F1 IV	-1	(H00+1)	[0000]	B	9	17
Prov	D	2501	Khvhaergvaetso	X546775-0	 	      Ag Pi (NIL)		104	Wild	G8 V	-1	(965+1)	[4631]	BCD	13	270
Prov	D	2509	Ugouksnge	D645000-8	 	      Di 		013	Wild	M5 III M1 V	-3	(B00-3)	[0000]	B	13	-33
Prov	P	2537	Aeltsigaez	X8B6000-9	 	     Di Fl 		001	Wild	A6 V D	-2	(700-5)	[0000]	B	11	-35
Prov	P	2538	Voukonaekhs	X430000-A	 	     De Di Po 		013	Wild	F0 V D	-1	(900+4)	[0000]	B	15	36
Prov	P	2539	Knol	X000000-8	 	      As Va Di 		013	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
Prov	P	2540	Daekvagul	X769000-D	 	    Pz  Di (NIL)		002	Wild	G6 V K6 V D	-1	(E00+1)	[0000]	B	10	14
Prov	D	2603	Okhdzueg	X886558-2	 	      Ag Pr Ga Ni 		315	Wild	G1 V G4 V D	-2	(843+4)	[9343]	BcC	17	384
Prov	D	2604	Tsaegag	B556842-8	 	     Pa Ph (NIL)		214	Wild	K2 V K7 V	0	(F78+1)	[6858]	Bce	12	840
Prov	H	2611	Laeghkag	E997977-2	 	     Hi In (NIL)		403	Wild	F1 V	0	(B87-3)	[4974]	BE	11	-1848
Prov	P	2634	Okhsilo	C673899-3	 	     Ph Pi (NIL)		324	Wild	G5 V	-1	(B76-2)	[7723]	BDe	12	-924
Prov	P	2636	Angoer	X8A3000-C	 	     Di Fl 		014	Wild	M0 V M0 V	-1	(A00+1)	[0000]	B	14	10
Prov	P	2638	Theksas	E6669CC-3	 	     Ga Hi Pr (NIL)		504	Wild	F0 V	-1	(B83+2)	[C853]	BcE	13	528
Prov	P	2640	Anglorr	E54689A-3	 	      Pa Pi Ph (NIL)		312	Wild	G5 III M2 V	-2	(A79-5)	[9662]	BcDe	13	-3150
Prov	D	2706	Oekh Dal	X573878-0	 	     Ph Pi (NIL)		422	Wild	F6 V D	-2	(B73+1)	[5611]	BDe	8	231
Prov	P	2737	Koezla	X434000-9	 	     Di 		001	Wild	M2 III	-2	(600+1)	[0000]	B	10	6
Prov	P	2740	Gzong	X698000-5	 	      Di 		023	Wild	K2 V D	-3	(800+4)	[0000]	B	17	32
Prov	D	2810	Gvoghaellthoe	X434000-C	 	     Di 		002	Wild	M3 V	-1	(900-3)	[0000]	B	13	-27
Prov	L	2826	Dhorue	X434000-A	 	     Di 		001	Wild	M3 V M6 V	-1	(500+2)	[0000]	B	9	10
Prov	P	2832	Vozoekeng	E5878BD-4	 	      Pa Ri Ph (NIL)		403	Wild	G0 V	-1	(A73+3)	[5756]	BcCe	12	630
Prov	P	2839	Garogag	D764845-0	 	     Pz  Pa Ri Ph (NIL)		401	Wild	F9 V D	-1	(A77-1)	[6772]	BcCe	9	-490
Prov	P	2840	Thuezou	C66A427-7	 	    Huma0  Ni Wa (NIL)		102	Wild	K1 V	-2	(934+1)	[4257]	B	10	108
Prov	D	2903	Kugk	X200000-9	 	     Di Va 		002	Wild	M2 V	-2	(500+3)	[0000]	B	9	15
Prov	H	2920	Naeztir	E785000-7	 	      Di Ga 		002	Wild	F0 V	-3	(600-4)	[0000]	B	8	-24
Prov	P	2939	Vugkaer	EA89433-1	 	     Ni 		205	Wild	G8 II	-3	(630+1)	[1163]	B	13	18
Prov	P	2940	Gnoersuk	X637000-9	 	     Di 		004	Wild	M2 V M6 V	-2	(C00+3)	[0000]	B	9	36
Prov	D	3003	Khok Ae	X203000-B	 	      Di Ic Va 		022	Wild	M1 V M7 V	-1	(B00-3)	[0000]	B	15	-33
Prov	P	3039	Eghgvun	X7B5000-9	 	     Di Fl 		002	Wild	F7 V	-2	(700+2)	[0000]	B	6	14
Prov	D	3101	Larrothaegan	X557000-4	 	     Di 		003	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
Prov	D	3108	Uedh Kal	X310000-D	 	     Di 		004	Wild	M2 V D	-1	(900-5)	[0000]	B	11	-45
Prov	P	3139	Utsi	E562000-7	 	      Di 		025	Wild	K1 III	-3	(700+4)	[0000]	B	12	28
Prov	P	3140	Aeson Sog	E585420-3	 	    Huma1  Ni Pa 		103	Wild	G5 V	-3	(632-1)	[11A1]	Bc	11	-36
Prov	D	3201	Gzorrksaerr	X788778-0	 	      Ag Ri (NIL)		214	Wild	G6 V	0	(967+1)	[5751]	BC	9	378
Prov	L	3227	Kaerfoz	X78A000-1	 	     Di Wa 		023	Wild	G6 V	-3	(400+3)	[0000]	B	13	12
Prov	P	3238	Alang	X896000-6	 	      Di 		024	Wild	K2 V	-3	(700-4)	[0000]	B	13	-28
