Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	N	1434	Knaerghgvou	X77A000-A	 	  Di Pi Wa (NIL)		011	Wild	F8 IV	-1	(B00+3)	[0000]	BD	12	33
Prov	N	1439	Gaghkuelek	X552799-0	 	    Po (NIL)		111	Wild	K8 V	-2	(966+4)	[7561]	B	11	1296
Prov	N	1440	Gherrg	X655000-6	 	   Di Ga (NIL)		002	Wild	F3 V	-3	(B00-4)	[0000]	B	12	-44
Prov	B	1505	Vorvoun	X778000-4	 	   Cp Di (NIL)		003	Wild	G0 V	-3	(B00+2)	[0000]	BF	9	22
Prov	B	1507	Oungrroll	X8A4000-C	 	   Di Fl 		011	Wild	M2 V D	-1	(900-2)	[0000]	B	8	-18
Prov	B	1509	Dhoradhue	D576000-4	 	    Di 		004	Wild	F1 V D	-3	(700-1)	[0000]	B	11	-7
Prov	J	1522	Foedargh	E8739A8-0	 	   Hi In (NIL)		405	Wild	M4 II	0	(B87-2)	[9953]	BE	15	-1232
Prov	J	1525	Ezksog	X549000-5	 	    Di 		023	Wild	K3 V K4 V	-3	(700+1)	[0000]	B	9	7
Prov	J	1527	Uznukhozots	X796000-2	 	    Di 		022	Wild	F6 V D	-3	(500+1)	[0000]	B	12	5
Prov	N	1533	Ue Rrava	X200000-B	 	   Di Va 		001	Wild	M0 V M6 V	-1	(600-3)	[0000]	B	6	-18
Prov	N	1540	Ksousuek	D559659-3	 	    Ni 		423	Wild	G1 V D	-3	(850+3)	[6354]	B	11	120
Prov	B	1601	Zaeghaego	C753725-5	 	    Po (NIL)		203	Wild	G5 V	-1	(967+1)	[7656]	B	9	378
Prov	B	1602	Dhurrg	D863788-3	 	    Ri (NIL)		303	Wild	F6 V	-1	(965+1)	[7674]	BC	11	270
Prov	B	1605	Kaengku	X568643-0	 	   Ag Ri Ni (NIL)		503	Wild	F2 V M3 V	-1	(950+2)	[B551]	BC	15	90
Prov	B	1608	Dholgva	X570000-4	 	   De He Di 		003	Wild	F3 V F6 V	-3	(400+3)	[0000]	B	8	12
Prov	F	1613	Foungdaeghz	X547000-3	 	    Di 		003	Wild	A4 V K5 V D	-3	(700-5)	[0000]	B	14	-35
Prov	J	1629	Naetsarraluz	X597000-7	 	    Di (NIL)		024	Wild	G7 V	-3	(C00-1)	[0000]	B	13	-12
Prov	N	1637	Ouraesothk	E768636-1	 	   Ag Ri Ni 		523	Wild	M0 III M0 V	-1	(854+2)	[6541]	BC	13	320
Prov	C	1701	Dhuellzugza	E755436-5	 	  Ga Ni Pa 		121	Wild	G8 V	-3	(732+4)	[2161]	Bc	8	168
Prov	C	1703	Odhrrigh	X7B2000-C	 	   Di Fl He 		022	Wild	M0 V	-1	(A00-1)	[0000]	B	14	-10
Prov	C	1706	Anur	E594000-7	 	    Di (NIL)		013	Wild	M4 III M0 V	-3	(B00+1)	[0000]	B	12	11
Prov	C	1707	Hoenguel	X671000-6	 	   Di He 		022	Wild	K2 V	-3	(700-3)	[0000]	B	15	-21
Prov	C	1708	Tsueghogrugllo	X996000-0	 	    Ba 		003	Wild	F9 V	-3	(700-2)	[0000]	B	6	-14
Prov	C	1709	Gzoerghaen	X594000-5	 	    Di 		024	Wild	K3 V K9 V	-3	(800-1)	[0000]	B	11	-8
Prov	G	1711	Koudzhsakhgo	E648000-4	 	    Di 		004	Wild	F0 V D	-3	(800+1)	[0000]	B	14	8
Prov	G	1712	Aeghvoekogz	X564876-0	 	   Pa Ri Ph (NIL)		321	Wild	G3 V D	-1	(A7B+1)	[C7A3]	BcCe	10	770
Prov	K	1729	Karrdzae	X557000-1	 	    Di (NIL)		023	Wild	K9 V	-3	(C00+1)	[0000]	B	17	12
Prov	O	1731	Khungorr	X9897AD-1	 	    Ri (NIL)		303	Wild	G0 V D	-1	(966-4)	[A675]	BC	11	-1296
Prov	O	1732	Gangoulaerr	XA8A555-2	 	  Ni Oc Pr 		222	Wild	F6 V	-3	(742-3)	[6221]	Bc	14	-168
Prov	O	1735	Kfuega	X434000-9	 	    Di 		001	Wild	G3 III M9 V	-2	(700-4)	[0000]	B	11	-28
Prov	O	1738	Ruegvoerr	E782699-3	 	   Ni Ri 		412	Wild	G5 V	-2	(850+2)	[6438]	BC	16	80
Prov	C	1802	Oegninong	X425000-C	 	   Di In (NIL)		001	Wild	M2 V	0	(C00-2)	[0000]	BE	6	-24
Prov	C	1804	Kfaege	X202000-A	 	  Di Ic Va Na 		011	Wild	M2 V	-1	(A00+1)	[0000]	B	7	10
Prov	C	1805	Grnouf	X869830-0	 	   Ph Ri (NIL)		302	Wild	K0 V D	-1	(A77-1)	[5761]	BCe	9	-490
Prov	C	1806	Sastsuks	X544754-1	 	    Ag Pi (NIL)		322	Wild	F4 V	-1	(961-1)	[B642]	BCD	13	-54
Prov	C	1810	Udhagaksuen	X545000-3	 	    Di 		004	Wild	F6 IV	-3	(500+1)	[0000]	B	11	5
Prov	K	1828	Oudzkharz	X566534-1	 	   Ag Pr Ni 		224	Wild	G8 V K0 V	-2	(844+1)	[4354]	BcC	14	128
Prov	O	1834	Urregzang	X434000-C	 	    Di 		001	Wild	M3 V	-1	(500+1)	[0000]	B	10	5
Prov	O	1835	Taarskoerzn	X8889A9-0	 	  Cx Hi Pr (NIL)		202	Wild	F4 V M7 V	-1	(B86-4)	[B871]	BcE	7	-2112
Prov	O	1836	Khgouk	D5627CA-3	 	    Ri (NIL)		203	Wild	F8 III M1 V	-1	(96A-2)	[5658]	BC	10	-1080
Prov	C	1904	Kfakfug	X200000-C	 	  Di Na Pi Va 		011	Wild	M0 V	-1	(C00+3)	[0000]	BD	6	36
Prov	C	1905	Kfeks	X100000-C	 	  Di Na Va 		025	Wild	G9 V	-1	(F00+1)	[0000]	B	14	15
Prov	C	1906	Gnerr	X755442-0	 	  Ga Ni Pa 		314	Wild	K9 V D	-3	(831+1)	[3163]	Bc	17	24
Prov	C	1907	Ueksouk	X7C2000-C	 	  Di Fl He In (ENIL)		002	Wild	F2 V	0	(D00-3)	[0000]	BE	5	-39
Prov	C	1909	Uengoz	D556000-9	 	    Di 		004	Wild	F1 V D	-2	(C00+1)	[0000]	B	12	12
Prov	G	1920	Ongrro	X787544-0	 	  Ag Pr Ga Ni 		203	Wild	F4 IV	-2	(843+1)	[4361]	BcC	11	96
Prov	O	1933	Khvusu	D659776-4	 	     (NIL)		502	Wild	F6 V	-2	(963+1)	[8561]	B	7	162
Prov	O	1936	Ang Vueng	D555000-4	 	    Di 		012	Wild	K0 V D	-3	(600+1)	[0000]	B	12	6
Prov	C	2001	Zargvaetsr	X76A000-3	 	   Di Wa (NIL)		012	Wild	G7 V	-3	(900-3)	[0000]	B	10	-27
Prov	C	2004	Kfaengzuen	X312000-A	 	   Di Ic 		013	Wild	M1 V	-1	(B00+3)	[0000]	B	15	33
Prov	C	2005	Otsaerghuerr	C88A475-8	 	   Ni Wa 		303	Wild	G9 IV	-2	(A33-4)	[4219]	B	8	-360
Prov	C	2006	Voukifaerrg	X533000-B	 	   Di Na Po (NIL)		005	Wild	F1 V	-1	(E00-1)	[0000]	B	18	-14
Prov	O	2034	Koen	X000000-8	 	   As Va Di 		011	Wild	F5 V M8 V	-3	(700-3)	[0000]	B	15	-21
Prov	O	2036	Kuegh Dan	X8B0000-A	 	   Di He 		024	Wild	F4 V	-1	(B00-4)	[0000]	B	13	-44
Prov	O	2037	Tsaerzouth	X796000-2	 	   Di Pi (NIL)		014	Wild	K6 V	-3	(A00+1)	[0000]	BD	16	10
Prov	C	2101	Aertsvad	B594756-8	 	    Ag Pi (NIL)		405	Wild	K1 V K6 V	1	(E66-2)	[A8AA]	BCD	15	-1008
Prov	C	2102	Oeghzvar	X586799-0	 	    Ag Ri (NIL)		404	Wild	G4 V	0	(A67+2)	[7731]	BC	14	840
Prov	C	2107	Kfasaegerr	X423000-D	 	   Di Na In Po (NIL)		012	Wild	F3 V M3 V	0	(E00-4)	[0000]	BE	11	-56
Prov	C	2108	Egzan	X558000-1	 	    Di (NIL)		002	Wild	G6 V	-3	(B00+1)	[0000]	B	11	11
Prov	C	2109	Uengva	D581000-5	 	    Di 		002	Wild	F1 V	-3	(700+2)	[0000]	B	8	14
Prov	G	2116	Togikhtsurzall	X645000-6	 	    Di 		012	Wild	K3 V D	-3	(700+4)	[0000]	B	7	28
Prov	O	2131	Uedzodhaeg	D544733-1	 	    Ag Pi (NIL)		422	Wild	F8 II M1 V	-1	(965+1)	[6622]	BCD	12	270
Prov	O	2135	Aknae	X423000-B	 	   Di Po 		004	Wild	M2 II	-1	(B00+1)	[0000]	B	15	11
Prov	O	2139	Kughoelvor	X657512-0	 	  Ag Ga Ni (NIL)		303	Wild	F6 V	-2	(B41+1)	[A311]	BC	6	44
Prov	C	2206	Daekhs	X7A1000-B	 	   Di Fl He 		013	Wild	M2 V	-1	(A00+2)	[0000]	B	13	20
Prov	C	2208	Saellok	X5978A5-0	 	   Pa Pi Ph (NIL)		404	Wild	M0 V	-2	(A78-2)	[6635]	BcDe	12	-1120
Prov	G	2211	Kfaenggzon	X430000-A	 	  De Di Po 		005	Wild	M3 V	-1	(C00-3)	[0000]	B	11	-36
Prov	G	2220	Gegllurirse	E586446-5	 	   Ni Pa 		113	Wild	G3 V D	-3	(832-3)	[6155]	Bc	10	-144
Prov	K	2230	Aegerri	X775000-2	 	    Di 		004	Wild	K7 V D	-3	(500-3)	[0000]	B	12	-15
Prov	O	2236	Arrgarrg	E581676-4	 	   Ni Ri 		202	Wild	F0 V	-2	(853+1)	[7474]	BC	12	120
Prov	O	2240	Arr Laen	D796000-5	 	    Di (NIL)		024	Wild	K1 V	-3	(B00+1)	[0000]	B	15	11
Prov	C	2301	Zhorurn	X884796-0	 	    Ag Ri (NIL)		113	Wild	F9 V	0	(96B+1)	[4721]	BC	12	594
Prov	C	2302	Fraets-Vog	X68568B-0	 	  Ag Ri Ga Ni (NIL)		503	Wild	K1 V	-1	(954+5)	[6521]	BC	9	900
Prov	C	2305	Arrunoer	D596779-4	 	    Ag Pi (NIL)		404	Wild	F8 V F8 V	-1	(967-1)	[9625]	BCD	11	-378
Prov	C	2306	Geksoen	D556623-4	 	   Ag Ni 		300	Wild	G0 V	-2	(853-3)	[A413]	BC	11	-360
Prov	C	2308	Vaesan	X5A1000-C	 	   Di Fl He 		003	Wild	M1 V	-1	(900-2)	[0000]	B	13	-18
Prov	C	2310	Koeldoun	X400000-E	 	  Di Na Pi Va 		003	Wild	K0 V	-1	(C00+4)	[0000]	BD	15	48
Prov	G	2319	Farr	E79877C-4	 	    Ag Pi (NIL)		413	Wild	K7 V	-1	(965-2)	[3626]	BCD	16	-540
Prov	O	2332	Gvalur	E656000-7	 	   Di Ga 		003	Wild	K3 V	-3	(400+2)	[0000]	B	15	8
Prov	O	2337	On Uenlang	C546758-6	 	    Ag Pi (NIL)		303	Wild	F2 V	0	(962+1)	[579A]	BCD	6	108
Prov	O	2339	Aerraekoukh	X868553-0	 	   Ag Pr Ni 		104	Wild	G0 V	-2	(743-1)	[1371]	BcC	11	-84
Prov	C	2401	Firgvaar	X66788C-0	 	  Ga Pa Ri Ph (NIL)		414	Wild	G0 V	-1	(B77+2)	[B751]	BcCe	13	1078
Prov	C	2402	Lair	X88589A-0	 	 Cx Ga Pa Ri Ph (NIL)		513	Wild	G5 V	-1	(B73-2)	[D731]	BcCe	12	-462
Prov	C	2405	Foukakh	X555775-0	 	    Ag (NIL)		204	Wild	K3 V K8 V	-1	(96B+1)	[5661]	BC	14	594
Prov	C	2410	Uk Olou	X884642-0	 	   Ag Ri Ni 		211	Wild	G4 V	-1	(851-1)	[6511]	BC	10	-40
Prov	O	2437	Uekhourg	X677000-4	 	    Di (NIL)		023	Wild	F1 IV	-3	(C00+4)	[0000]	B	9	48
Prov	D	2501	Khvhaergvaetso	C5467AC-6	 	    Ag Pi (NIL)		104	Wild	G8 V	0	(96A-2)	[6764]	BCD	13	-1080
Prov	D	2509	Ugouksnge	D645000-8	 	    Di 		013	Wild	M5 III M1 V	-3	(B00+1)	[0000]	B	13	11
Prov	P	2537	Aeltsigaez	X8B6000-9	 	   Di Fl 		001	Wild	A6 V D	-2	(700-1)	[0000]	B	11	-7
Prov	P	2538	Voukonaekhs	X430000-A	 	  De Di Po 		013	Wild	F0 V D	-1	(900-3)	[0000]	B	15	-27
Prov	P	2539	Knol	X000000-8	 	   As Va Di 		013	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14
Prov	P	2540	Daekvagul	X769644-0	 	   Ni Ri (NIL)		302	Wild	G6 V K6 V D	-2	(C51+1)	[6475]	BC	10	60
Prov	D	2603	Okhdzueg	X88665A-1	 	  Ag Ri Ga Ni 		315	Wild	G1 V G4 V D	-1	(851-1)	[7531]	BC	17	-40
Prov	D	2604	Tsaegag	X556887-0	 	   Pa Ph (NIL)		214	Wild	K2 V K7 V	-2	(A77+5)	[7661]	Bce	12	2450
Prov	H	2611	Laeghkag	E99779A-0	 	    Ag Pi (NIL)		403	Wild	F1 V	-1	(B65-1)	[3641]	BCD	11	-330
Prov	P	2634	Okhsilo	X673000-A	 	   Di In (NIL)		024	Wild	G5 V	0	(H00+3)	[0000]	BE	12	51
Prov	P	2636	Angoer	X8A3000-C	 	   Di Fl 		014	Wild	M0 V M0 V	-1	(A00-4)	[0000]	B	14	-40
Prov	P	2638	Theksas	X6669AA-0	 	  Ga Hi Pr (NIL)		504	Wild	F0 V	-1	(B87+1)	[B824]	BcE	13	616
Prov	P	2640	Anglorr	E546000-5	 	    Di (NIL)		012	Wild	G5 III M2 V	-3	(A00+1)	[0000]	B	13	10
Prov	D	2706	Oekh Dal	X573000-A	 	   Di In (NIL)		022	Wild	F6 V D	0	(F00-5)	[0000]	BE	8	-75
Prov	P	2737	Koezla	X434000-9	 	    Di 		001	Wild	M2 III	-2	(600+1)	[0000]	B	10	6
Prov	P	2740	Gzong	X698000-5	 	    Di 		023	Wild	K2 V D	-3	(800+1)	[0000]	B	17	8
Prov	D	2810	Gvoghaellthoe	X434000-C	 	    Di 		002	Wild	M3 V	-1	(900-3)	[0000]	B	13	-27
Prov	L	2826	Dhorue	X434000-A	 	    Di 		001	Wild	M3 V M6 V	-1	(500-3)	[0000]	B	9	-15
Prov	P	2832	Vozoekeng	E587889-4	 	   Pa Ri Ph (NIL)		403	Wild	G0 V	-1	(A76-1)	[5763]	BcCe	12	-420
Prov	P	2839	Garogag	D7648BB-0	 	   Pa Ri Ph (NIL)		401	Wild	F9 V D	-1	(A74-1)	[6741]	BcCe	9	-280
Prov	P	2840	Thuezou	X66A000-4	 	   Di Wa (NIL)		002	Wild	K1 V	-3	(900-2)	[0000]	B	10	-18
Prov	D	2903	Kugk	X200000-9	 	   Di Va 		002	Wild	M2 V	-2	(500+1)	[0000]	B	9	5
Prov	H	2920	Naeztir	E785000-7	 	   Di Ga 		002	Wild	F0 V	-3	(600-1)	[0000]	B	8	-6
Prov	P	2939	Vugkaer	XA89000-1	 	    Di 		005	Wild	G8 II	-3	(600+1)	[0000]	B	13	6
Prov	P	2940	Gnoersuk	X637000-9	 	    Di 		004	Wild	M2 V M6 V	-2	(C00-1)	[0000]	B	9	-12
Prov	D	3003	Khok Ae	X203000-B	 	   Di Ic Va 		022	Wild	M1 V M7 V	-1	(B00-4)	[0000]	B	15	-44
Prov	P	3039	Eghgvun	X7B5000-9	 	   Di Fl 		002	Wild	F7 V	-2	(700+1)	[0000]	B	6	7
Prov	D	3101	Larrothaegan	D557000-8	 	    Di 		003	Wild	F5 V	-3	(800+1)	[0000]	B	10	8
Prov	D	3108	Uedh Kal	X310000-D	 	    Di 		004	Wild	M2 V D	-1	(900-2)	[0000]	B	11	-18
Prov	P	3139	Utsi	E562530-3	 	   Ni Pr 		225	Wild	K1 III	-3	(741+1)	[A284]	Bc	12	28
Prov	P	3140	Aeson Sog	E585478-3	 	   Ni Pa 		103	Wild	G5 V	-3	(630-3)	[1143]	Bc	11	-54
Prov	D	3201	Gzorrksaerr	X788746-0	 	    Ag Ri (NIL)		214	Wild	G6 V	0	(967+1)	[7751]	BC	9	378
Prov	L	3227	Kaerfoz	X78A000-3	 	   Di Wa 		023	Wild	G6 V	-3	(400+1)	[0000]	B	13	4
Prov	P	3238	Alang	X896000-0	 	    Ba 		024	Wild	K2 V	-3	(700+2)	[0000]	B	13	14
