Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Lish	I	0827	Asduad	D768000-4	 	    Di 		023	Wild	M2 V	-3	(400+2)	[0000]	B	8	8
1900	Lish	I	0827	Asduad	D768000-4	 	    Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	8	4

1105	Lish	I	0829	Khikaba	C524869-9	 	   Ph Pi (NIL)		700	ImDa	K5 V M6 V	0	(A79+1)	[986A]	BDe	13	630
1201	Lish	I	0829	Khikaba	X524000-9	 	   Di Pi (NIL)		000	ImDa	K5 V M6 V	-2	(A00-2)	[0000]	BD	13	-20
1240	Lish	I	0829	Khikaba	X524000-9	 	   Di Pi (NIL)		000	Wild	K5 V M6 V	-2	(A00-2)	[0000]	BD	13	-20
1508	Lish	I	0829	Khikaba	X524000-9	 	    Di (NIL)		000	Wild	K5 V M6 V	-2	(A00+4)	[0000]	B	13	40
1900	Lish	I	0829	Khikaba	X524000-9	 	    Di (NIL)		000	Wild	K5 V M6 V	-2	(A00+5)	[0000]	B	13	50

1105	Lish	I	0830	Aspiar	B547345-B	NS	    Lo 		714	ImDa	G0 V M0 V	2	(A22+1)	[1539]	B	12	40
1201	Lish	I	0830	Aspiar	X547330-3	 	    Lo 		114	ImDa	G0 V M0 V	-3	(520+5)	[2165]	B	12	50
1240	Lish	I	0830	Aspiar	X547000-3	 	    Di 		014	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	12	5
1508	Lish	I	0830	Aspiar	X547000-3	 	    Di 		014	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	12	5
1900	Lish	I	0830	Aspiar	X547000-3	 	    Di 		014	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	12	5

1105	Lish	M	0832	Iskirkish	C100598-C	S	   Ni Va 		404	ImDa	M1 III	0	(B44+1)	[555C]	B	9	176
1201	Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	ImDa	M1 III	-1	(B00+1)	[0000]	B	9	11
1240	Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	Wild	M1 III	-1	(B00-3)	[0000]	B	9	-33
1508	Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	Wild	M1 III	-1	(B00+3)	[0000]	B	9	33
1900	Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	Wild	M1 III	-1	(B00-3)	[0000]	B	9	-33

1105	Lish	M	0834	Suumikush	C563224-7	S	    Lo 		303	ImDa	G2 V	-2	(410-4)	[1135]	B	12	-16
1201	Lish	M	0834	Suumikush	E563214-6	 	    Lo 		503	ImDa	G2 V	-3	(410+1)	[5178]	B	12	4
1240	Lish	M	0834	Suumikush	E563000-6	 	    Di 		003	Wild	G2 V	-3	(400+3)	[0000]	B	12	12
1508	Lish	M	0834	Suumikush	E563000-6	 	    Di 		003	Wild	G2 V	-3	(400-2)	[0000]	B	12	-8
1900	Lish	M	0834	Suumikush	E563000-6	 	    Di 		003	Wild	G2 V	-3	(400+1)	[0000]	B	12	4

1105	Lish	M	0836	Iimuu	B87A335-C	 	   Lo Wa 		313	ImDa	G1 V	1	(921-1)	[143A]	B	13	-18
1201	Lish	M	0836	Iimuu	X87A355-8	 	   Lo Wa 		913	ImDa	G1 V	-3	(920-2)	[116A]	B	13	-36
1240	Lish	M	0836	Iimuu	X87A000-8	 	   Di Wa 		013	Wild	G1 V	-3	(900+1)	[0000]	B	13	9
1508	Lish	M	0836	Iimuu	X87A000-8	 	   Di Wa 		013	Wild	G1 V	-3	(900+1)	[0000]	B	13	9
1900	Lish	M	0836	Iimuu	X87A000-8	 	   Di Wa 		013	Wild	G1 V	-3	(900-3)	[0000]	B	13	-27

1105	Lish	M	0837	Gapiga	C8D5403-7	S	    Ni 		524	ImDa	K9 V	-2	(631-5)	[1224]	B	10	-90
1201	Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	ImDa	K9 V	-3	(600+1)	[0000]	B	10	6
1240	Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	Wild	K9 V	-3	(600+1)	[0000]	B	10	6
1508	Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	Wild	K9 V	-3	(600+3)	[0000]	B	10	18
1900	Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	Wild	K9 V	-3	(600-1)	[0000]	B	10	-6

1105	Lish	M	0840	Loshad	C5447AB-8	 	    Ag Pi (NIL)	A	400	ImDa	K0 V	0	(968+2)	[977A]	BCD	6	864
1201	Lish	M	0840	Loshad	E5447BB-7	 	    Ag Pi (NIL)		500	ImDa	K0 V	-1	(969-2)	[B639]	BCD	6	-972
1240	Lish	M	0840	Loshad	E544775-4	 	    Ag Pi (NIL)		200	Wild	K0 V	-1	(967-1)	[9651]	BCD	6	-378
1508	Lish	M	0840	Loshad	E544721-5	 	    Ag Pi (NIL)		300	Wild	K0 V	-1	(96B+3)	[7623]	BCD	6	1782
1900	Lish	M	0840	Loshad	E544774-6	 	    Ag Pi (NIL)		200	Wild	K0 V	-1	(964+1)	[9653]	BCD	6	216

1105	Lish	B	0904	Kfegou	C6987AA-7	 	    Ag Pi (NIL)	A	624	NaVa	M1 V	0	(968+2)	[9779]	BCD	13	864
1201	Lish	B	0904	Kfegou	E698754-7	 	    Ag Pi (NIL)		724	NaVa	M1 V	-1	(962-3)	[565A]	BCD	13	-324
1240	Lish	B	0904	Kfegou	E698000-7	 	   Di Pi (NIL)		024	Wild	M1 V	-3	(900+1)	[0000]	BD	13	9
1508	Lish	B	0904	Kfegou	E698000-7	 	    Di (NIL)		024	Wild	M1 V	-3	(900+5)	[0000]	B	13	45
1900	Lish	B	0904	Kfegou	E698000-7	 	    Di (NIL)		024	Wild	M1 V	-3	(900-4)	[0000]	B	13	-36

1105	Lish	B	0906	Amnuum	B554796-9	S	    Ag (NIL)		203	ImDa	F3 V	2	(C6B+1)	[6948]	BC	12	792
1201	Lish	B	0906	Amnuum	C55476F-4	S	    Ag (NIL)	B	203	ImDa	F3 V	0	(96A-2)	[6784]	BC	12	-1080
1240	Lish	B	0906	Amnuum	C554778-5	S	    Ag (NIL)		103	Wild	F3 V	0	(968-3)	[B745]	BC	12	-1296
1508	Lish	B	0906	Amnuum	C554787-6	S	    Ag (NIL)		203	Wild	F3 V	0	(966-3)	[7746]	BC	12	-972
1900	Lish	B	0906	Amnuum	C554779-7	S	    Ag (NIL)		103	Wild	F3 V	0	(965-3)	[B779]	BC	12	-810

1105	Lish	B	0907	Gadiimkimi	E78A620-7	 	  Ni Ri Wa 		500	ImDa	K1 V	-2	(852-5)	[1412]	BC	13	-400
1201	Lish	B	0907	Gadiimkimi	X78A69A-5	 	  Ni Ri Wa 	B	600	ImDa	K1 V	-2	(854-1)	[8476]	BC	13	-160
1240	Lish	B	0907	Gadiimkimi	X78A68D-1	 	  Ni Ri Wa 		300	Wild	K1 V	-2	(851+1)	[4423]	BC	13	40
1508	Lish	B	0907	Gadiimkimi	X78A677-2	 	  Ni Ri Wa 		200	Wild	K1 V	-2	(850+3)	[6441]	BC	13	120
1900	Lish	B	0907	Gadiimkimi	X78A698-3	 	  Ni Ri Wa 		300	Wild	K1 V	-2	(854+2)	[7424]	BC	13	320

1105	Lish	F	0911	Shiremka	E423521-9	 	   Ni Po 		403	ImDa	G7 V	-2	(A42-5)	[1315]	B	16	-400
1201	Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	ImDa	G7 V	-2	(A00-2)	[0000]	B	16	-20
1240	Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	Wild	G7 V	-2	(A00+2)	[0000]	B	16	20
1508	Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	Wild	G7 V	-2	(A00+1)	[0000]	B	16	10
1900	Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	Wild	G7 V	-2	(A00+1)	[0000]	B	16	10

1105	Lish	F	0914	Kaman	B515234-C	NS	   Ic Lo 		623	ImDa	M0 V	2	(912+1)	[143A]	B	8	18
1201	Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	ImDa	M0 V	-1	(900-2)	[0000]	B	8	-18
1240	Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	Wild	M0 V	-1	(900+3)	[0000]	B	8	27
1508	Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	Wild	M0 V	-1	(900-3)	[0000]	B	8	-27
1900	Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	Wild	M0 V	-1	(900+1)	[0000]	B	8	9

1105	Lish	F	0915	Urlishila	C560867-7	 	  De Ph Ri (NIL)		104	ImDa	F4 V	0	(A78+1)	[8857]	BCe	10	560
1201	Lish	F	0915	Urlishila	E56088A-7	 	  De Ph Ri (NIL)		204	ImDa	F4 V	-1	(A74-3)	[8739]	BCe	10	-840
1240	Lish	F	0915	Urlishila	E5608DA-5	 	  De Ph Ri (NIL)		104	Wild	F4 V	-1	(A75+1)	[67A9]	BCe	10	350
1508	Lish	F	0915	Urlishila	E560778-4	 	   De Ri (NIL)		904	Wild	F4 V	-1	(A66+2)	[6645]	BC	10	720
1900	Lish	F	0915	Urlishila	E560778-5	 	   De Ri (NIL)		804	Wild	F4 V	-1	(A68+3)	[6693]	BC	10	1440

1105	Lish	J	0921	Amdas	B965588-9	NS	   Ag Pr Ni 		600	ImDa	G7 V M4 V	2	(746+2)	[5759]	BcC	9	336
1201	Lish	J	0921	Amdas	D965551-7	 	   Ag Pr Ni 	B	400	ImDa	G7 V M4 V	-2	(743+1)	[2316]	BcC	9	84
1240	Lish	J	0921	Amdas	D965487-3	 	   Ni Pa 		200	Wild	G7 V M4 V	-3	(730-2)	[4124]	Bc	9	-42
1508	Lish	J	0921	Amdas	D965478-4	 	   Ni Pa 		200	Wild	G7 V M4 V	-3	(732+1)	[6158]	Bc	9	42
1900	Lish	J	0921	Amdas	D965400-6	 	   Ni Pa 		100	Wild	G7 V M4 V	-3	(730+2)	[2166]	Bc	9	42

1105	Lish	J	0922	Ekhi	A5958BE-C	N 	   Pa Pi Ph (NIL)	A	203	ImDa	K0 V	2	(D7C+5)	[CA9G]	BcDe	9	5460
1201	Lish	J	0922	Ekhi	X595868-6	 	   Pa Pi Ph (NIL)		203	ImDa	K0 V	-2	(A72+2)	[A646]	BcDe	9	280
1240	Lish	J	0922	Ekhi	X5958BD-0	 	   Pa Pi Ph (NIL)		103	Wild	K0 V	-2	(A74-1)	[6691]	BcDe	9	-280
1508	Lish	J	0922	Ekhi	X5958DG-3	 	   Pa Pi Ph (NIL)		203	Wild	K0 V	-2	(A78+2)	[7616]	BcDe	9	1120
1900	Lish	J	0922	Ekhi	X5958BC-2	 	   Pa Pi Ph (NIL)		103	Wild	K0 V	-2	(A71+1)	[A615]	BcDe	9	70

1105	Lish	J	0923	Iishgid	C584210-9	 	    Lo 		113	ImDa	K7 V	-1	(810-5)	[1114]	B	13	-40
1201	Lish	J	0923	Iishgid	X584100-3	 	    Lo 		113	ImDa	K7 V	-3	(400+2)	[3176]	B	13	8
1240	Lish	J	0923	Iishgid	X584000-3	 	    Di 		013	Wild	K7 V	-3	(400-3)	[0000]	B	13	-12
1508	Lish	J	0923	Iishgid	X584000-3	 	    Di 		013	Wild	K7 V	-3	(400-5)	[0000]	B	13	-20
1900	Lish	J	0923	Iishgid	X584000-3	 	    Di 		013	Wild	K7 V	-3	(400+1)	[0000]	B	13	4

1105	Lish	J	0927	Shuama	A97A110-F	 	   Lo Wa 		604	ImDa	G3 V	1	(701-3)	[121A]	B	10	-21
1201	Lish	J	0927	Shuama	X97A179-1	 	   Lo Wa 	B	404	ImDa	G3 V	-3	(300+3)	[1171]	B	10	9
1240	Lish	J	0927	Shuama	X97A000-1	 	   Di Wa 		004	Wild	G3 V	-3	(300+1)	[0000]	B	10	3
1508	Lish	J	0927	Shuama	X97A000-1	 	   Di Wa 		004	Wild	G3 V	-3	(300+5)	[0000]	B	10	15
1900	Lish	J	0927	Shuama	X97A000-1	 	   Di Wa 		004	Wild	G3 V	-3	(300+2)	[0000]	B	10	6

1105	Lish	J	0928	Phapara	B6878AF-7	 	  Ga Pa Ri Ph (NIL)	A	710	ImDa	M0 V M9 V	1	(A79+5)	[D9AC]	BcCe	14	3150
1201	Lish	J	0928	Phapara	X68787B-4	 	  Ga Pa Ri Ph (NIL)	B	810	ImDa	M0 V M9 V	-1	(A78+1)	[B786]	BcCe	14	560
1240	Lish	J	0928	Phapara	X687889-0	 	  Ga Pa Ri Ph (NIL)		410	Wild	M0 V M9 V	-1	(A77-1)	[8765]	BcCe	14	-490
1508	Lish	J	0928	Phapara	X6878A9-0	 	  Ga Pa Ri Ph (NIL)		310	Wild	M0 V M9 V	-1	(A79+2)	[A731]	BcCe	14	1260
1900	Lish	J	0928	Phapara	X687898-0	 	  Ga Pa Ri Ph (NIL)		410	Wild	M0 V M9 V	-1	(A74-1)	[9781]	BcCe	14	-280

1105	Lish	J	0929	Aeradposa	C897837-6	S	   Pa Pi Ph (NIL)		702	ImDa	M1 V	-1	(A76-1)	[8756]	BcDe	10	-420
1201	Lish	J	0929	Aeradposa	E897878-6	 	   Pa Pi Ph (NIL)	B	802	ImDa	M1 V	-2	(A74-3)	[7667]	BcDe	10	-840
1240	Lish	J	0929	Aeradposa	E897000-6	 	   Di Pi (NIL)		002	Wild	M1 V	-3	(A00+3)	[0000]	BD	10	30
1508	Lish	J	0929	Aeradposa	E897000-6	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+4)	[0000]	B	10	40
1900	Lish	J	0929	Aeradposa	E897000-6	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+2)	[0000]	B	10	20

1105	Lish	J	0930	Iishkudig	E845543-6	 	   Ag Ni 		104	ImDa	K6 V M8 V	-2	(742-5)	[2323]	BC	10	-280
1201	Lish	J	0930	Iishkudig	X845442-5	 	   Ni Pa 	B	604	ImDa	K6 V M8 V	-3	(731+1)	[5171]	Bc	10	21
1240	Lish	J	0930	Iishkudig	X845000-5	 	    Di 		004	Wild	K6 V M8 V	-3	(700+1)	[0000]	B	10	7
1508	Lish	J	0930	Iishkudig	X845000-5	 	    Di 		004	Wild	K6 V M8 V	-3	(700+3)	[0000]	B	10	21
1900	Lish	J	0930	Iishkudig	X845000-5	 	    Di 		004	Wild	K6 V M8 V	-3	(700-2)	[0000]	B	10	-14

1105	Lish	N	0931	Argur	B89A866-C	N 	  Ph Pi Wa (NIL)		300	ImDa	K3 V	2	(A7C+1)	[7A4B]	BDe	13	840
1201	Lish	N	0931	Argur	C89A342-7	 	   Lo Wa (NIL)		900	ImDa	K3 V	-2	(A20+1)	[4136]	B	13	20
1240	Lish	N	0931	Argur	X89A000-7	 	   Di Wa (NIL)		000	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10
1508	Lish	N	0931	Argur	X89A000-7	 	   Di Wa (NIL)		000	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10
1900	Lish	N	0931	Argur	X89A000-7	 	   Di Wa (NIL)		000	Wild	K3 V	-3	(A00-1)	[0000]	B	13	-10

1105	Lish	N	0934	Paran	A898A74-F	 	  Cp Hi In (NIL)		802	ImDa	K4 V M2 V	4	(E9G+2)	[8E3D]	BEF	5	4032
1201	Lish	N	0934	Paran	X89876B-8	 	   Ag Pi Cp (NIL)		802	ImDa	K4 V M2 V	-1	(E62-2)	[8688]	BCDF	5	-336
1240	Lish	N	0934	Paran	X8987AA-0	 	   Ag Pi Cp (NIL)		402	Wild	K4 V M2 V	-1	(C6A+1)	[5694]	BCDF	5	720
1508	Lish	N	0934	Paran	X898775-0	 	   Ag Pi Cp (NIL)		502	Wild	K4 V M2 V	-1	(C6A-1)	[A661]	BCDF	5	-720
1900	Lish	N	0934	Paran	X898789-1	 	   Ag Pi Cp (NIL)		402	Wild	K4 V M2 V	-1	(C68+2)	[8644]	BCDF	5	1152

1105	Lish	N	0935	Chanad	A860746-C	S	   De Ri (NIL)		662	ImDa	G3 V	3	(G6D+2)	[6A4B]	BC	12	2496
1201	Lish	N	0935	Chanad	X86076A-3	 	   De Ri (NIL)	B	562	ImDa	G3 V	-1	(868+4)	[5656]	BC	12	1536
1240	Lish	N	0935	Chanad	X860779-0	 	   De Ri (NIL)		262	Wild	G3 V	-1	(865-1)	[7621]	BC	12	-240
1508	Lish	N	0935	Chanad	X8607B8-1	 	   De Ri (NIL)		262	Wild	G3 V	-1	(867+2)	[4661]	BC	12	672
1900	Lish	N	0935	Chanad	X860799-2	 	   De Ri (NIL)		262	Wild	G3 V	-1	(866-1)	[5681]	BC	12	-288

1105	Lish	N	0936	Phytaln	B86899C-C	N 	   Hi Pr (NIL)	A	102	ImDa	G1 V M8 V	3	(D8E+5)	[CC8F]	BcE	10	7280
1201	Lish	N	0936	Phytaln	D86898D-A	 	   Hi Pr (NIL)	B	202	ImDa	G1 V M8 V	1	(D8B+1)	[5A49]	BcE	10	1144
1240	Lish	N	0936	Phytaln	D86895A-7	 	   Hi Pr (NIL)		102	Wild	G1 V M8 V	-1	(B83+1)	[8868]	BcE	10	264
1508	Lish	N	0936	Phytaln	D868898-5	 	   Pa Ri Ph (NIL)		902	Wild	G1 V M8 V	-1	(B7A+1)	[6736]	BcCe	10	770
1900	Lish	N	0936	Phytaln	D868899-6	 	   Pa Ri Ph (NIL)		802	Wild	G1 V M8 V	-1	(B7A+1)	[8719]	BcCe	10	770

1105	Lish	N	0937	Khigrish	C692377-7	S	   He Lo 		824	ImDa	F3 V M2 V	-2	(520-2)	[3157]	B	11	-20
1201	Lish	N	0937	Khigrish	E692154-6	 	   He Lo 		524	ImDa	F3 V M2 V	-3	(500+1)	[1176]	B	11	5
1240	Lish	N	0937	Khigrish	E692000-6	 	   Di He 		024	Wild	F3 V M2 V	-3	(500+3)	[0000]	B	11	15
1508	Lish	N	0937	Khigrish	E692000-6	 	   Di He 		024	Wild	F3 V M2 V	-3	(500+1)	[0000]	B	11	5
1900	Lish	N	0937	Khigrish	E692000-6	 	   Di He 		024	Wild	F3 V M2 V	-3	(500+1)	[0000]	B	11	5

1105	Lish	N	0940	Mimiku	C5506A8-8	S	  De Ni Po 		304	ImDa	F8 V M5 V	-2	(C52-2)	[6458]	B	8	-240
1201	Lish	N	0940	Mimiku	E5506AE-7	 	  De Ni Po 	B	404	ImDa	F8 V M5 V	-3	(850+1)	[A3A5]	B	8	40
1240	Lish	N	0940	Mimiku	E550695-4	 	  De Ni Po 		204	Wild	F8 V M5 V	-3	(850+3)	[7391]	B	8	120
1508	Lish	N	0940	Mimiku	E550655-6	 	  De Ni Po 		104	Wild	F8 V M5 V	-3	(852-4)	[4335]	B	8	-320
1900	Lish	N	0940	Mimiku	E55068A-6	 	  De Ni Po 		204	Wild	F8 V M5 V	-3	(852+1)	[6384]	B	8	80

1105	Lish	B	1002	Mrmmun	B424579-C	 	   Ni Px 		303	NaHu	G0 V	1	(A45+2)	[666D]	B	12	400
1201	Lish	B	1002	Mrmmun	X424000-C	 	   Di Px 		003	NaHu	G0 V	-1	(A00-4)	[0000]	B	12	-40
1240	Lish	B	1002	Mrmmun	X424000-C	 	   Di Px 		003	Wild	G0 V	-1	(A00+1)	[0000]	B	12	10
1508	Lish	B	1002	Mrmmun	X424000-C	 	    Di 		003	Wild	G0 V	-1	(A00-1)	[0000]	B	12	-10
1900	Lish	B	1002	Mrmmun	X424000-C	 	    Di 		003	Wild	G0 V	-1	(A00+3)	[0000]	B	12	30

1105	Lish	B	1005	Makun	D555300-7	S	    Lo 		522	ImDa	K8 V M1 V	-3	(520-5)	[1112]	B	9	-50
1201	Lish	B	1005	Makun	X555302-6	 	    Lo 		322	ImDa	K8 V M1 V	-3	(520+1)	[1112]	B	9	10
1240	Lish	B	1005	Makun	X555000-6	 	    Di 		022	Wild	K8 V M1 V	-3	(500+4)	[0000]	B	9	20
1508	Lish	B	1005	Makun	X555000-6	 	    Di 		022	Wild	K8 V M1 V	-3	(500+3)	[0000]	B	9	15
1900	Lish	B	1005	Makun	X555000-6	 	    Di 		022	Wild	K8 V M1 V	-3	(500+4)	[0000]	B	9	20

1105	Lish	B	1006	Ushra	C524522-A	S	    Ni 		400	ImDa	K0 V	0	(744-4)	[1516]	B	11	-448
1201	Lish	B	1006	Ushra	X524000-A	 	    Di 		000	ImDa	K0 V	-1	(700-2)	[0000]	B	11	-14
1240	Lish	B	1006	Ushra	X524000-A	 	    Di 		000	Wild	K0 V	-1	(700+3)	[0000]	B	11	21
1508	Lish	B	1006	Ushra	X524000-A	 	    Di 		000	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
1900	Lish	B	1006	Ushra	X524000-A	 	    Di 		000	Wild	K0 V	-1	(700-1)	[0000]	B	11	-7

1105	Lish	B	1009	Linuusgam	C768303-8	 	    Lo 		812	ImDa	K7 V M2 V	-2	(820-5)	[1125]	B	9	-80
1201	Lish	B	1009	Linuusgam	X768241-4	 	    Lo 		312	ImDa	K7 V M2 V	-3	(510-4)	[3185]	B	9	-20
1240	Lish	B	1009	Linuusgam	X768000-4	 	    Di 		012	Wild	K7 V M2 V	-3	(500+3)	[0000]	B	9	15
1508	Lish	B	1009	Linuusgam	X768000-4	 	    Di 		012	Wild	K7 V M2 V	-3	(500-2)	[0000]	B	9	-10
1900	Lish	B	1009	Linuusgam	X768000-4	 	    Di 		012	Wild	K7 V M2 V	-3	(500+1)	[0000]	B	9	5

1105	Lish	B	1010	Shesapho	C541444-8	 	  He Ni Po 		111	ImDa	G0 V	-2	(831-4)	[2236]	B	9	-96
1201	Lish	B	1010	Shesapho	E541150-7	 	  He Lo Po 		311	ImDa	G0 V	-3	(600-2)	[1166]	B	9	-12
1240	Lish	B	1010	Shesapho	E541000-7	 	  Di He Po 		011	Wild	G0 V	-3	(600-2)	[0000]	B	9	-12
1508	Lish	B	1010	Shesapho	E541000-7	 	  Di He Po 		011	Wild	G0 V	-3	(600+2)	[0000]	B	9	12
1900	Lish	B	1010	Shesapho	E541000-7	 	  Di He Po 		011	Wild	G0 V	-3	(600-1)	[0000]	B	9	-6

1105	Lish	F	1014	Genkiis	C8B8574-A	S	   Fl Ni 		403	ImDa	M0 V	0	(A44-2)	[3538]	B	13	-320
1201	Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	ImDa	M0 V	-1	(A00-4)	[0000]	B	13	-40
1240	Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	13	-30
1508	Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	13	-30
1900	Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10

1105	Lish	F	1016	Rossing	E643363-5	 	   Lo Po 		602	ImDa	K5 V	-3	(520-5)	[1122]	B	10	-50
1201	Lish	F	1016	Rossing	X643320-4	 	   Lo Po 		802	ImDa	K5 V	-3	(520-3)	[1172]	B	10	-30
1240	Lish	F	1016	Rossing	X643000-4	 	   Di Po 		002	Wild	K5 V	-3	(500-1)	[0000]	B	10	-5
1508	Lish	F	1016	Rossing	X643000-4	 	   Di Po 		002	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
1900	Lish	F	1016	Rossing	X643000-4	 	   Di Po 		002	Wild	K5 V	-3	(500+1)	[0000]	B	10	5

1105	Lish	F	1018	Uppe	B685202-C	N 	   Ga Lo 		700	ImDa	M2 V	1	(411-3)	[1318]	B	11	-12
1201	Lish	F	1018	Uppe	D685200-8	 	   Ga Lo 		100	ImDa	M2 V	-3	(410+3)	[1125]	B	11	12
1240	Lish	F	1018	Uppe	D685000-8	 	   Di Ga 		000	Wild	M2 V	-3	(400-4)	[0000]	B	11	-16
1508	Lish	F	1018	Uppe	D685000-8	 	   Di Ga 		000	Wild	M2 V	-3	(400-3)	[0000]	B	11	-12
1900	Lish	F	1018	Uppe	D685000-8	 	   Di Ga 		000	Wild	M2 V	-3	(400-2)	[0000]	B	11	-8

1105	Lish	F	1019	Andally	E884869-6	 	   Pa Ri Ph (NIL)		112	ImDa	M1 V	-1	(A76+1)	[9767]	BcCe	10	420
1201	Lish	F	1019	Andally	X884877-5	 	   Pa Ri Ph (NIL)	B	212	ImDa	M1 V	-1	(A77-1)	[8715]	BcCe	10	-490
1240	Lish	F	1019	Andally	X884875-0	 	   Pa Ri Ph (NIL)		112	Wild	M1 V	-1	(A74+1)	[6753]	BcCe	10	280
1508	Lish	F	1019	Andally	X88477C-1	 	    Ag Ri (NIL)		912	Wild	M1 V	0	(A6C+5)	[9791]	BC	10	3600
1900	Lish	F	1019	Andally	X8848CA-2	 	   Pa Ri Ph (NIL)		112	Wild	M1 V	-1	(A73+3)	[A731]	BcCe	10	630

1105	Lish	J	1026	Nishdu	B643340-B	N 	   Lo Po 		510	ImDa	G7 V	1	(621-3)	[1416]	B	10	-36
1201	Lish	J	1026	Nishdu	X643156-3	 	   Lo Po 		310	ImDa	G7 V	-3	(500+1)	[2141]	B	10	5
1240	Lish	J	1026	Nishdu	X643000-3	 	   Di Po 		010	Wild	G7 V	-3	(500+4)	[0000]	B	10	20
1508	Lish	J	1026	Nishdu	X643000-3	 	   Di Po 		010	Wild	G7 V	-3	(500+3)	[0000]	B	10	15
1900	Lish	J	1026	Nishdu	X643000-3	 	   Di Po 		010	Wild	G7 V	-3	(500+3)	[0000]	B	10	15

1105	Lish	J	1027	Isshun	E628567-8	 	    Ni 		904	ImDa	M2 V	-3	(B41-3)	[5258]	B	11	-132
1201	Lish	J	1027	Isshun	X628000-8	 	    Di 		004	ImDa	M2 V	-3	(B00+1)	[0000]	B	11	11
1240	Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
1508	Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00-3)	[0000]	B	11	-33
1900	Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00-3)	[0000]	B	11	-33

1105	Lish	J	1028	Khiimshi	C8C8331-A	S	   Fl Lo 		202	ImDa	M3 V	0	(720-4)	[1316]	B	12	-56
1201	Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	ImDa	M3 V	-1	(700+3)	[0000]	B	12	21
1240	Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700+1)	[0000]	B	12	7
1508	Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700+3)	[0000]	B	12	21
1900	Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700+1)	[0000]	B	12	7

1105	Lish	N	1031	Bikuushamas	E959678-4	 	    Ni 		904	ImDa	M1 V	-3	(851-3)	[6354]	B	9	-120
1201	Lish	N	1031	Bikuushamas	X95979E-2	 	     	B	104	ImDa	M1 V	-2	(862+3)	[7551]	B	9	288
1240	Lish	N	1031	Bikuushamas	X95968B-0	 	    Ni 		504	Wild	M1 V	-3	(851+1)	[7341]	B	9	40
1508	Lish	N	1031	Bikuushamas	X959678-0	 	    Ni 		504	Wild	M1 V	-3	(850+2)	[8311]	B	9	80
1900	Lish	N	1031	Bikuushamas	X959685-0	 	    Ni 		404	Wild	M1 V	-3	(851-1)	[4361]	B	9	-40

1105	Lish	N	1032	Idlika	B79A488-D	 	   Ni Wa 		105	ImDa	M2 V M8 V	1	(B34+1)	[455D]	B	15	132
1201	Lish	N	1032	Idlika	X79A155-2	 	   Lo Wa 	B	105	ImDa	M2 V M8 V	-3	(600+1)	[5115]	B	15	6
