Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Lish	F	1019	Andally	X884834-1	 	   Pa Ri Ph (NIL)		212	Wild	M1 V	-1	(A77+1)	[7771]	BcCe	10	490
1900	Lish	F	1019	Andally	X884876-2	 	   Pa Ri Ph (NIL)		112	Wild	M1 V	-1	(A78+4)	[A731]	BcCe	10	2240

1105	Lish	J	1026	Nishdu	B643340-B	N 	   Lo Po 		510	ImDa	G7 V	1	(621-3)	[1416]	B	10	-36
1201	Lish	J	1026	Nishdu	X643155-4	 	   Lo Po 		310	ImDa	G7 V	-3	(500+1)	[2173]	B	10	5
1240	Lish	J	1026	Nishdu	X643000-4	 	   Di Po 		010	Wild	G7 V	-3	(500-1)	[0000]	B	10	-5
1508	Lish	J	1026	Nishdu	X643000-4	 	   Di Po 		010	Wild	G7 V	-3	(500+1)	[0000]	B	10	5
1900	Lish	J	1026	Nishdu	X643000-4	 	   Di Po 		010	Wild	G7 V	-3	(500-4)	[0000]	B	10	-20

1105	Lish	J	1027	Isshun	E628567-8	 	    Ni 		904	ImDa	M2 V	-3	(B41-3)	[5258]	B	11	-132
1201	Lish	J	1027	Isshun	X628000-8	 	    Di 		004	ImDa	M2 V	-3	(B00+1)	[0000]	B	11	11
1240	Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
1508	Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00+4)	[0000]	B	11	44
1900	Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00-4)	[0000]	B	11	-44

1105	Lish	J	1028	Khiimshi	C8C8331-A	S	   Fl Lo 		202	ImDa	M3 V	0	(720-4)	[1316]	B	12	-56
1201	Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	ImDa	M3 V	-1	(700+3)	[0000]	B	12	21
1240	Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700-3)	[0000]	B	12	-21
1508	Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700+2)	[0000]	B	12	14
1900	Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700-1)	[0000]	B	12	-7

1105	Lish	N	1031	Bikuushamas	E959678-4	 	    Ni 		904	ImDa	M1 V	-3	(851-3)	[6354]	B	9	-120
1201	Lish	N	1031	Bikuushamas	X95977B-3	 	     	B	104	ImDa	M1 V	-2	(862-1)	[3521]	B	9	-96
1240	Lish	N	1031	Bikuushamas	X959686-0	 	    Ni 		504	Wild	M1 V	-3	(852+1)	[4361]	B	9	80
1508	Lish	N	1031	Bikuushamas	X959626-0	 	    Ni 		604	Wild	M1 V	-3	(853+1)	[4361]	B	9	120
1900	Lish	N	1031	Bikuushamas	X959676-0	 	    Ni 		604	Wild	M1 V	-3	(850-1)	[63A1]	B	9	-40

1105	Lish	N	1032	Idlika	B79A488-D	 	   Ni Wa 		105	ImDa	M2 V M8 V	1	(B34+1)	[455D]	B	15	132
1201	Lish	N	1032	Idlika	X79A346-2	 	   Lo Wa 	B	805	ImDa	M2 V M8 V	-3	(620+3)	[8122]	B	15	36
1240	Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	15	6
1508	Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600-2)	[0000]	B	15	-12
1900	Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	15	6

1105	Lish	N	1033	Lia	A573998-E	 	   Hi In (NIL)		112	ImDa	K3 V	4	(E8G+4)	[9D5E]	BEf	6	7168
1201	Lish	N	1033	Lia	X573000-6	 	    Di (NIL)		012	ImDa	K3 V	-3	(B00+3)	[0000]	B	6	33
1240	Lish	N	1033	Lia	X573000-6	 	    Di (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	6	11
1508	Lish	N	1033	Lia	X573000-6	 	    Di (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	6	11
1900	Lish	N	1033	Lia	X573000-6	 	    Di (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	6	11

1105	Lish	N	1034	Shadpho	E432579-8	 	   Ni Px Po 		402	ImDa	M3 V M4 V	-3	(941-2)	[6269]	B	12	-72
1201	Lish	N	1034	Shadpho	X432000-8	 	   Di Px Po 		002	ImDa	M3 V M4 V	-3	(900+3)	[0000]	B	12	27
1240	Lish	N	1034	Shadpho	X432000-8	 	   Di Px Po 		002	Wild	M3 V M4 V	-3	(900-1)	[0000]	B	12	-9
1508	Lish	N	1034	Shadpho	X432000-8	 	   Di Po 		002	Wild	M3 V M4 V	-3	(900-2)	[0000]	B	12	-18
1900	Lish	N	1034	Shadpho	X432000-8	 	   Di Po 		002	Wild	M3 V M4 V	-3	(900+5)	[0000]	B	12	45

1105	Lish	N	1037	Aknam	B748654-8	NS	   Ag Ni 	A	804	ImDa	G7 V M5 V	1	(C55-1)	[4736]	BC	14	-300
1201	Lish	N	1037	Aknam	D748675-6	 	   Ag Ni 	B	904	ImDa	G7 V M5 V	-2	(852-1)	[9458]	BC	14	-80
1240	Lish	N	1037	Aknam	D748000-6	 	    Di 		004	Wild	G7 V M5 V	-3	(800-2)	[0000]	B	14	-16
1508	Lish	N	1037	Aknam	D748000-6	 	    Di 		004	Wild	G7 V M5 V	-3	(800+2)	[0000]	B	14	16
1900	Lish	N	1037	Aknam	D748000-6	 	    Di 		004	Wild	G7 V M5 V	-3	(800+2)	[0000]	B	14	16

1105	Lish	N	1038	Khiiza	C667300-9	S	   Ga Lo 		103	ImDa	K1 V M9 V	-1	(820-5)	[1214]	B	11	-80
1201	Lish	N	1038	Khiiza	E667313-4	 	   Ga Lo 	B	203	ImDa	K1 V M9 V	-3	(520+1)	[3173]	B	11	10
1240	Lish	N	1038	Khiiza	E667000-4	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500-1)	[0000]	B	11	-5
1508	Lish	N	1038	Khiiza	E667000-4	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+2)	[0000]	B	11	10
1900	Lish	N	1038	Khiiza	E667000-4	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+2)	[0000]	B	11	10

1105	Lish	N	1039	Kadigukin	D591676-6	S	   He Ni 		303	ImDa	G0 V M7 V	-3	(851-4)	[5345]	B	10	-160
1201	Lish	N	1039	Kadigukin	X591643-6	 	   He Ni 		403	ImDa	G0 V M7 V	-3	(853+2)	[431A]	B	10	240
1240	Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800+1)	[0000]	B	10	8
1508	Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800+1)	[0000]	B	10	8
1900	Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800-2)	[0000]	B	10	-16

1105	Lish	B	1101	Shimidan	E564200-8	 	    Lo 		523	NaVa	F9 V	-3	(910-5)	[1113]	B	12	-45
1201	Lish	B	1101	Shimidan	X564178-7	 	    Lo 		623	NaVa	F9 V	-3	(400-2)	[1128]	B	12	-8
1240	Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400-3)	[0000]	B	12	-12
1508	Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400-2)	[0000]	B	12	-8
1900	Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400+1)	[0000]	B	12	4

1105	Lish	B	1106	Shikima	C540463-9	 	 An De He Ni Po 		805	ImDa	G6 V	-1	(B32-4)	[1326]	B	9	-264
1201	Lish	B	1106	Shikima	D540476-5	 	 An De He Ni Po 		505	ImDa	G6 V	-3	(633+1)	[6158]	B	9	54
1240	Lish	B	1106	Shikima	D540000-5	 	 An De He Di Po 		005	Wild	G6 V	-3	(600-5)	[0000]	B	9	-30
1508	Lish	B	1106	Shikima	D540000-5	 	 An De He Di Po 		005	Wild	G6 V	-3	(600+3)	[0000]	B	9	18
1900	Lish	B	1106	Shikima	D540000-5	 	 An De He Di Po 		005	Wild	G6 V	-3	(600+1)	[0000]	B	9	6

1105	Lish	B	1108	Ersha	B423542-C	S	   Ni Po 		303	ImDa	M1 V	1	(A45-3)	[1618]	B	10	-600
1201	Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	ImDa	M1 V	-1	(A00+1)	[0000]	B	10	10
1240	Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30
1508	Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20
1900	Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30

1105	Lish	B	1110	Irdukhag	D582511-7	S	   Ni Pr 		414	ImDa	G0 V	-3	(741-5)	[1213]	Bc	8	-140
1201	Lish	B	1110	Irdukhag	X582576-4	 	   Ni Pr 	B	314	ImDa	G0 V	-3	(740-2)	[5255]	Bc	8	-56
1240	Lish	B	1110	Irdukhag	X582541-1	 	   Ni Pr 		114	Wild	G0 V	-3	(740-1)	[8271]	Bc	8	-28
1508	Lish	B	1110	Irdukhag	X582555-3	 	   Ni Pr 		214	Wild	G0 V	-3	(740-5)	[8247]	Bc	8	-140
1900	Lish	B	1110	Irdukhag	X582575-3	 	   Ni Pr 		114	Wild	G0 V	-3	(740+2)	[6242]	Bc	8	56

1105	Lish	F	1114	Masionia	B430943-C	 	  De Hi Na Po (NIL)		103	ImDa	K7 V	3	(E8E+1)	[6C29]	BE	13	1568
1201	Lish	F	1114	Masionia	X430000-C	 	  De Di Na Po (NIL)		003	ImDa	K7 V	-1	(E00-1)	[0000]	B	13	-14
1240	Lish	F	1114	Masionia	X430000-C	 	  De Di Na Po (NIL)		003	Wild	K7 V	-1	(E00+3)	[0000]	B	13	42
1508	Lish	F	1114	Masionia	X430000-C	 	  De Di Po (NIL)		003	Wild	K7 V	-1	(E00+2)	[0000]	B	13	28
1900	Lish	F	1114	Masionia	X430000-C	 	  De Di Po (NIL)		003	Wild	K7 V	-1	(E00-2)	[0000]	B	13	-28

1105	Lish	F	1117	Rodhen	D543AB6-A	S	   Hi In Po (NIL)		104	ImDa	K8 V M6 V	2	(G9C+1)	[9C49]	BE	11	1728
1201	Lish	F	1117	Rodhen	X543888-5	 	   Ph Pi Po (NIL)	B	104	ImDa	K8 V M6 V	-2	(C74-2)	[C625]	BDe	11	-672
1240	Lish	F	1117	Rodhen	X543752-1	 	    Pi Po (NIL)		504	Wild	K8 V M6 V	-2	(C65+4)	[6521]	BD	11	1440
1508	Lish	F	1117	Rodhen	X543756-2	 	    Pi Po (NIL)		404	Wild	K8 V M6 V	-2	(C67+1)	[5521]	BD	11	504
1900	Lish	F	1117	Rodhen	X5437A8-2	 	    Pi Po (NIL)		304	Wild	K8 V M6 V	-2	(C69-3)	[8521]	BD	11	-1944

1105	Lish	F	1120	Lunmunya	B410444-D	 	    Ni 	A	900	ImDa	M5 III	1	(634-1)	[253B]	B	13	-72
1201	Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	ImDa	M5 III	-1	(600+1)	[0000]	B	13	6
1240	Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600-2)	[0000]	B	13	-12
1508	Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600+4)	[0000]	B	13	24
1900	Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600+1)	[0000]	B	13	6

1105	Lish	J	1121	Kirzaddama	C744488-6	 	   Ni Pa 		213	ImDa	M0 V	-2	(631-2)	[4256]	Bc	15	-36
1201	Lish	J	1121	Kirzaddama	E744435-4	 	   Ni Pa 		213	ImDa	M0 V	-3	(630+1)	[4153]	Bc	15	18
1240	Lish	J	1121	Kirzaddama	E744000-4	 	    Di 		013	Wild	M0 V	-3	(600+4)	[0000]	B	15	24
1508	Lish	J	1121	Kirzaddama	E744000-4	 	    Di 		013	Wild	M0 V	-3	(600+1)	[0000]	B	15	6
1900	Lish	J	1121	Kirzaddama	E744000-4	 	    Di 		013	Wild	M0 V	-3	(600-3)	[0000]	B	15	-18

1105	Lish	J	1125	Khamash	E524485-7	 	    Ni 		620	ImDa	M2 V	-3	(631-5)	[2135]	B	13	-90
1201	Lish	J	1125	Khamash	X524000-7	 	    Di 		020	ImDa	M2 V	-3	(600+1)	[0000]	B	13	6
1240	Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
1508	Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+3)	[0000]	B	13	18
1900	Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+1)	[0000]	B	13	6

1105	Lish	N	1131	Laesho	D3108A6-8	 	   Na Pi Ph 		413	ImDa	M2 V	-2	(E76-3)	[7647]	BDe	11	-1764
1201	Lish	N	1131	Laesho	X310000-8	 	   Di Na Pi 		013	ImDa	M2 V	-3	(E00+5)	[0000]	BD	11	70
1240	Lish	N	1131	Laesho	X310000-8	 	   Di Na Pi 		013	Wild	M2 V	-3	(E00-2)	[0000]	BD	11	-28
1508	Lish	N	1131	Laesho	X310000-8	 	    Di 		013	Wild	M2 V	-3	(E00+1)	[0000]	B	11	14
1900	Lish	N	1131	Laesho	X310000-8	 	    Di 		013	Wild	M2 V	-3	(E00+4)	[0000]	B	11	56

1105	Lish	N	1134	Ushipaale	A422264-C	N 	  He Lo Po 		920	ImDa	M1 V	1	(611-1)	[133A]	B	10	-6
1201	Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	ImDa	M1 V	-1	(600-2)	[0000]	B	10	-12
1240	Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600+4)	[0000]	B	10	24
1508	Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600-3)	[0000]	B	10	-18
1900	Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600+3)	[0000]	B	10	18

1105	Lish	N	1136	Khusila	B95A436-9	N 	   Ni Wa 	A	304	ImDa	M1 V	0	(A33-1)	[3448]	B	11	-90
1201	Lish	N	1136	Khusila	X95A430-2	 	   Ni Wa 	B	204	ImDa	M1 V	-3	(630+2)	[5181]	B	11	36
1240	Lish	N	1136	Khusila	X95A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
1508	Lish	N	1136	Khusila	X95A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
1900	Lish	N	1136	Khusila	X95A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(600+3)	[0000]	B	11	18

1105	Lish	N	1138	Gamulag	B585320-B	N 	    Lo 		623	ImDa	G0 V	1	(A21-3)	[1416]	B	11	-60
1201	Lish	N	1138	Gamulag	X585300-4	 	    Lo 		623	ImDa	G0 V	-3	(520-2)	[6174]	B	11	-20
1240	Lish	N	1138	Gamulag	X585000-4	 	    Di 		023	Wild	G0 V	-3	(500+1)	[0000]	B	11	5
1508	Lish	N	1138	Gamulag	X585000-4	 	    Di 		023	Wild	G0 V	-3	(500-1)	[0000]	B	11	-5
1900	Lish	N	1138	Gamulag	X585000-4	 	    Di 		023	Wild	G0 V	-3	(500+1)	[0000]	B	11	5

1105	Lish	B	1202	Umnur	B8B48B9-B	 	   Fl Ph (ENIL)	A	314	NaHu	F0 V	2	(F7C+3)	[9A6C]	Be	18	3780
1201	Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	NaHu	F0 V	-1	(F00+2)	[0000]	B	18	30
1240	Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00-2)	[0000]	B	18	-30
1508	Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00+1)	[0000]	B	18	15
1900	Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00-2)	[0000]	B	18	-30

1105	Lish	B	1205	Zurr	C84A215-B	 	   Lo Wa 		803	ImDa	G2 V	0	(710-2)	[1239]	B	6	-14
1201	Lish	B	1205	Zurr	X84A144-0	 	   Lo Wa 		103	ImDa	G2 V	-3	(400+5)	[3131]	B	6	20
1240	Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400-2)	[0000]	B	6	-8
1508	Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400+1)	[0000]	B	6	4
1900	Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400+3)	[0000]	B	6	12

1105	Lish	B	1207	Phodonba	E427875-7	 	   Ph Pi (NIL)	A	801	ImDa	K3 V M9 V	-2	(A76-4)	[6635]	BDe	12	-1680
1201	Lish	B	1207	Phodonba	X427000-7	 	   Di Pi (NIL)		001	ImDa	K3 V M9 V	-3	(A00+1)	[0000]	BD	12	10
1240	Lish	B	1207	Phodonba	X427000-7	 	   Di Pi (NIL)		001	Wild	K3 V M9 V	-3	(A00-2)	[0000]	BD	12	-20
1508	Lish	B	1207	Phodonba	X427000-7	 	    Di (NIL)		001	Wild	K3 V M9 V	-3	(A00+4)	[0000]	B	12	40
1900	Lish	B	1207	Phodonba	X427000-7	 	    Di (NIL)		001	Wild	K3 V M9 V	-3	(A00+5)	[0000]	B	12	50

1105	Lish	B	1209	Anokpad	A866645-9	NS	  Ag Ri Ga Ni 		900	ImDa	K4 V M1 V	3	(857+1)	[4937]	BC	9	280
1201	Lish	B	1209	Anokpad	B86666B-3	 	  Ag Ri Ga Ni 	B	900	ImDa	K4 V M1 V	1	(857-3)	[6718]	BC	9	-840
1240	Lish	B	1209	Anokpad	B866555-7	 	  Ag Pr Ga Ni 		400	Wild	K4 V M1 V	0	(843-3)	[4517]	BcC	9	-288
1508	Lish	B	1209	Anokpad	B866522-7	 	  Ag Pr Ga Ni 		500	Wild	K4 V M1 V	0	(846-3)	[2566]	BcC	9	-576
1900	Lish	B	1209	Anokpad	B866524-8	 	  Ag Pr Ga Ni 		600	Wild	K4 V M1 V	0	(841-1)	[9594]	BcC	9	-32

1105	Lish	F	1211	Arrat	C896334-7	 	    Lo 		502	ImDa	F3 V	-2	(520-4)	[1135]	B	12	-40
1201	Lish	F	1211	Arrat	E896353-5	 	    Lo 	B	602	ImDa	F3 V	-3	(520+2)	[6151]	B	12	20
1240	Lish	F	1211	Arrat	E896000-5	 	    Di 		002	Wild	F3 V	-3	(500-1)	[0000]	B	12	-5
1508	Lish	F	1211	Arrat	E896000-5	 	    Di 		002	Wild	F3 V	-3	(500+1)	[0000]	B	12	5
1900	Lish	F	1211	Arrat	E896000-5	 	    Di 		002	Wild	F3 V	-3	(500+1)	[0000]	B	12	5

1105	Lish	F	1212	Rho Thor	D555567-7	S	   Ag Ni 		900	ImDa	M2 V M7 V	-2	(742-2)	[5357]	BC	11	-112
1201	Lish	F	1212	Rho Thor	X555555-6	 	   Ag Ni 	B	500	ImDa	M2 V M7 V	-2	(742+2)	[7395]	BC	11	112
1240	Lish	F	1212	Rho Thor	X555000-6	 	    Di 		000	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	11	7
1508	Lish	F	1212	Rho Thor	X555000-6	 	    Di 		000	Wild	M2 V M7 V	-3	(700+2)	[0000]	B	11	14
1900	Lish	F	1212	Rho Thor	X555000-6	 	    Di 		000	Wild	M2 V M7 V	-3	(700-3)	[0000]	B	11	-21

1105	Lish	F	1213	Hollis	A788555-D	 	   Ag Pr Ni 		710	ImDa	G1 V	2	(846+1)	[373B]	BcC	11	192
1201	Lish	F	1213	Hollis	X788510-5	 	   Ag Pr Ni 		410	ImDa	G1 V	-2	(742-1)	[3375]	BcC	11	-56
1240	Lish	F	1213	Hollis	X788577-0	 	   Ag Pr Ni 		210	Wild	G1 V	-2	(744+1)	[2381]	BcC	11	112
1508	Lish	F	1213	Hollis	X788574-1	 	   Ag Pr Ni 		110	Wild	G1 V	-2	(740-3)	[3386]	BcC	11	-84
1900	Lish	F	1213	Hollis	X788554-3	 	   Ag Pr Ni 		210	Wild	G1 V	-2	(744-2)	[7356]	BcC	11	-224

1105	Lish	F	1215	Wor	DA89675-5	S	   Ni Ri 		300	ImDa	M1 V M2 V	-2	(852-4)	[4433]	BC	3	-320
1201	Lish	F	1215	Wor	XA89643-5	 	   Ni Ri 	B	400	ImDa	M1 V M2 V	-2	(852+4)	[9422]	BC	3	320
1240	Lish	F	1215	Wor	XA89644-0	 	   Ni Ri 		200	Wild	M1 V M2 V	-2	(852+2)	[74A2]	BC	3	160
1508	Lish	F	1215	Wor	XA89696-0	 	   Ni Ri 		100	Wild	M1 V M2 V	-2	(853+5)	[7465]	BC	3	600
1900	Lish	F	1215	Wor	XA89673-1	 	   Ni Ri 		100	Wild	M1 V M2 V	-2	(852+3)	[8431]	BC	3	240

1105	Lish	F	1216	Sihrhyto	C876354-9	 	    Lo 		805	ImDa	K9 V M0 V	-1	(A20-3)	[1237]	B	10	-60
1201	Lish	F	1216	Sihrhyto	X876230-3	 	    Lo 	B	905	ImDa	K9 V M0 V	-3	(510+1)	[3193]	B	10	5
1240	Lish	F	1216	Sihrhyto	X876000-3	 	    Di 		005	Wild	K9 V M0 V	-3	(500+1)	[0000]	B	10	5
1508	Lish	F	1216	Sihrhyto	X876000-3	 	    Di 		005	Wild	K9 V M0 V	-3	(500-1)	[0000]	B	10	-5
1900	Lish	F	1216	Sihrhyto	X876000-3	 	    Di 		005	Wild	K9 V M0 V	-3	(500+4)	[0000]	B	10	20

1105	Lish	F	1218	Gegua	E430553-A	 	  De Ni Po 		303	ImDa	K2 V	-1	(A43-4)	[2427]	B	9	-480
1201	Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	ImDa	K2 V	-1	(A00-1)	[0000]	B	9	-10
1240	Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+5)	[0000]	B	9	50
1508	Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+1)	[0000]	B	9	10
1900	Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+4)	[0000]	B	9	40

1105	Lish	F	1219	Depot	A78846A-D	D 	  Mr Ni Pa 	A	510	ImDa	F7 V M0 V	2	(735+4)	[667F]	Bc	9	420
1201	Lish	F	1219	Depot	X788478-6	 	  Mr Ni Pa 		310	ImDa	F7 V M0 V	-3	(632+1)	[5148]	Bc	9	36
1240	Lish	F	1219	Depot	X788400-2	 	  Mr Ni Pa 		110	Wild	F7 V M0 V	-3	(632-3)	[5133]	Bc	9	-108
1508	Lish	F	1219	Depot	X788376-2	 	   Lo Mr 		910	Wild	F7 V M0 V	-3	(620-1)	[6141]	B	9	-12
1900	Lish	F	1219	Depot	X788430-3	 	  Mr Ni Pa 		110	Wild	F7 V M0 V	-3	(630-1)	[4161]	Bc	9	-18

1105	Lish	F	1220	Uo	B000A98-F	NS	  As Va Hi Na In 		114	ImDa	K9 V	5	(H9H+5)	[AF5F]	BEf	13	13005
1201	Lish	F	1220	Uo	X000000-F	 	  As Va Di Na In 		014	ImDa	K9 V	0	(H00+3)	[0000]	BE	13	51
1240	Lish	F	1220	Uo	X000000-F	 	  As Va Di Na In 		014	Wild	K9 V	0	(H00+4)	[0000]	BE	13	68
1508	Lish	F	1220	Uo	X000000-F	 	   As Va Di 		014	Wild	K9 V	-1	(H00-1)	[0000]	B	13	-17
1900	Lish	F	1220	Uo	X000000-F	 	   As Va Di 		014	Wild	K9 V	-1	(H00-1)	[0000]	B	13	-17

1105	Lish	J	1221	Ermurkag	B000663-B	 	  As Va Cy Ni Na 		313	ImDa	G4 V	1	(C55-2)	[3728]	B	11	-600
1201	Lish	J	1221	Ermurkag	X000000-B	 	  As Va Cy Di Na 		013	ImDa	G4 V	-1	(C00-5)	[0000]	B	11	-60
1240	Lish	J	1221	Ermurkag	X000000-B	 	  As Va Cy Di Na 		013	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12
1508	Lish	J	1221	Ermurkag	X000000-B	 	   As Va Di 		013	Wild	G4 V	-1	(C00-3)	[0000]	B	11	-36
1900	Lish	J	1221	Ermurkag	X000000-B	 	   As Va Di 		013	Wild	G4 V	-1	(C00-3)	[0000]	B	11	-36

1105	Lish	J	1222	Arkash	A643652-D	 	   Ni Po 		823	ImDa	K1 V M1 V	1	(D55-3)	[2719]	B	8	-975
1201	Lish	J	1222	Arkash	X643668-5	 	   Ni Po 		723	ImDa	K1 V M1 V	-3	(851-2)	[5337]	B	8	-80
1240	Lish	J	1222	Arkash	X643000-5	 	   Di Po 		023	Wild	K1 V M1 V	-3	(800+1)	[0000]	B	8	8
1508	Lish	J	1222	Arkash	X643000-5	 	   Di Po 		023	Wild	K1 V M1 V	-3	(800+3)	[0000]	B	8	24
1900	Lish	J	1222	Arkash	X643000-5	 	   Di Po 		023	Wild	K1 V M1 V	-3	(800+1)	[0000]	B	8	8

1105	Lish	J	1228	Gaaka	B542254-C	 	  He Lo Po 		523	ImDa	G4 V	1	(911-1)	[133A]	B	14	-9
1201	Lish	J	1228	Gaaka	X542303-5	 	  He Lo Po 		123	ImDa	G4 V	-3	(420+5)	[61A4]	B	14	40
1240	Lish	J	1228	Gaaka	X542000-5	 	  Di He Po 		023	Wild	G4 V	-3	(400+5)	[0000]	B	14	20
1508	Lish	J	1228	Gaaka	X542000-5	 	  Di He Po 		023	Wild	G4 V	-3	(400-2)	[0000]	B	14	-8
1900	Lish	J	1228	Gaaka	X542000-5	 	  Di He Po 		023	Wild	G4 V	-3	(400+4)	[0000]	B	14	16

1105	Lish	N	1231	Gudan	A420100-D	NS	  De He Lo Po 		203	ImDa	K3 V M2 V	2	(602-2)	[1318]	B	10	-24
1201	Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	ImDa	K3 V M2 V	-1	(600+1)	[0000]	B	10	6
1240	Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600-1)	[0000]	B	10	-6
1508	Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600+1)	[0000]	B	10	6
1900	Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600+2)	[0000]	B	10	12

1105	Lish	N	1232	Siidugam	B654632-A	 	   Ag Ni 		800	ImDa	M3 V	2	(856-2)	[2816]	BC	12	-480
1201	Lish	N	1232	Siidugam	X654631-6	 	   Ag Ni 	B	800	ImDa	M3 V	-2	(854-2)	[9484]	BC	12	-320
1240	Lish	N	1232	Siidugam	X654623-0	 	   Ag Ni 		400	Wild	M3 V	-2	(850-1)	[6441]	BC	12	-40
1508	Lish	N	1232	Siidugam	X6546BC-1	 	   Ag Ni 		400	Wild	M3 V	-2	(851-5)	[7491]	BC	12	-200
