Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Thet	I	0425	Floodgate	E0008CD-7	 	  As Va Na Pi Ph 	A	820	KoEm	F8 V K7 V	-2	(A76+2)	[C69B]	BDe	13	840
1323	Thet	I	0425	Floodgate	E00089C-5	 	  As Va Na Pi Ph 		420	Wild	F8 V K7 V	-2	(A73-1)	[8696]	BDe	13	-210
1508	Thet	I	0425	Floodgate	E000897-6	 	  As Va Na Pi Ph 		520	Wild	F8 V K7 V	-2	(A77-1)	[5659]	BDe	13	-490
1900	Thet	I	0425	Floodgate	E0008DD-9	 	  As Va Na Pi Ph 		620	Wild	F8 V K7 V	-1	(C77-4)	[8728]	BDe	13	-2352

1105	Thet	I	0429	Erikson	D300642-7	 	  Na Ni Va 		313	NaHu	K4 V	-3	(851-5)	[2313]	B	12	-200
1323	Thet	I	0429	Erikson	D300512-6	 	   Ni Va 		113	Wild	K4 V	-3	(843+3)	[2285]	B	12	288
1508	Thet	I	0429	Erikson	D300575-7	 	   Ni Va 		213	Wild	K4 V	-3	(840-1)	[3249]	B	12	-32
1900	Thet	I	0429	Erikson	D300532-8	 	   Ni Va 		313	Wild	K4 V	-3	(C40+1)	[421A]	B	12	48

1105	Thet	I	0430	Santayana	C787431-4	 	  Ga Ni Pa 		400	NaHu	K5 V M6 V	-2	(631-5)	[1211]	Bc	7	-90
1323	Thet	I	0430	Santayana	C787455-3	 	  Ga Ni Pa 		200	Wild	K5 V M6 V	-2	(631+3)	[1242]	Bc	7	54
1508	Thet	I	0430	Santayana	C787422-3	 	  Ga Ni Pa 		300	Wild	K5 V M6 V	-2	(630-1)	[7242]	Bc	7	-18
1900	Thet	I	0430	Santayana	C787456-5	 	  Ga Ni Pa 		400	Wild	K5 V M6 V	-2	(634+4)	[6267]	Bc	7	288

1105	Thet	M	0431	Tudwick	B673201-B	 	    Lo 		900	NaHu	G0 V M3 V D	1	(411-3)	[1317]	B	6	-12
1323	Thet	M	0431	Tudwick	E673000-B	 	    Di 		000	Wild	G0 V M3 V D	-1	(400+4)	[0000]	B	6	16
1508	Thet	M	0431	Tudwick	E673000-B	 	    Di 		000	Wild	G0 V M3 V D	-1	(400+1)	[0000]	B	6	4
1900	Thet	M	0431	Tudwick	E673000-B	 	    Di 		000	Wild	G0 V M3 V D	-1	(400-1)	[0000]	B	6	-4

1105	Thet	M	0432	Pubora	A957311-8	 	    Lo 		420	NaHu	M5 II	-1	(720-5)	[1214]	B	6	-70
1323	Thet	M	0432	Pubora	D957000-8	 	    Di 		020	Wild	M5 II	-3	(700-1)	[0000]	B	6	-7
1508	Thet	M	0432	Pubora	D957000-8	 	    Di 		020	Wild	M5 II	-3	(700-1)	[0000]	B	6	-7
1900	Thet	M	0432	Pubora	D957000-8	 	    Di 		020	Wild	M5 II	-3	(700+1)	[0000]	B	6	7

1105	Thet	M	0433	Kline	C420100-8	 	  De He Lo Po 		612	NaHu	M2 V	-2	(600-5)	[1113]	B	8	-30
1323	Thet	M	0433	Kline	D420000-8	 	  De He Di Po 		012	Wild	M2 V	-3	(600+4)	[0000]	B	8	24
1508	Thet	M	0433	Kline	D420000-8	 	  De He Di Po 		012	Wild	M2 V	-3	(600+4)	[0000]	B	8	24
1900	Thet	M	0433	Kline	D420000-8	 	  De He Di Po 		012	Wild	M2 V	-3	(600-2)	[0000]	B	8	-12

1105	Thet	M	0434	Obaroth	C304AFD-9	 	  Hi Ic Va In 	A	613	NaHu	K3 V D	2	(G9C+5)	[EC9D]	BE	13	8640
1323	Thet	M	0434	Obaroth	C304AAB-7	 	  Hi Ic Va In 		313	Wild	K3 V D	1	(C99+3)	[7B27]	BE	13	2916
1508	Thet	M	0434	Obaroth	C304ACG-8	 	  Hi Ic Va In 		213	Wild	K3 V D	1	(G95-5)	[7BAB]	BE	13	-3600
1900	Thet	M	0434	Obaroth	C304A87-9	 	  Hi Ic Va In 		113	Wild	K3 V D	2	(G97+1)	[5C2B]	BE	13	1008

1105	Thet	M	0435	Shief	A558652-D	 	   Ag Ni 		723	NaHu	M3 II	2	(D56-2)	[2819]	BC	15	-780
1323	Thet	M	0435	Shief	A558415-B	 	   Ni Pa 		323	Wild	M3 II	1	(D34-2)	[358D]	Bc	15	-312
1508	Thet	M	0435	Shief	A558425-C	 	   Ni Pa 		223	Wild	M3 II	1	(D37-3)	[459C]	Bc	15	-819
1900	Thet	M	0435	Shief	A558443-D	 	   Ni Pa 		123	Wild	M3 II	1	(D34+1)	[158C]	Bc	15	156

1105	Thet	A	0506	Alonion	D598235-6	 	    Lo 		420	NaHu	F1 V	-3	(410-5)	[1134]	B	10	-20
1323	Thet	A	0506	Alonion	D598000-6	 	    Di 		020	Wild	F1 V	-3	(400+1)	[0000]	B	10	4
1508	Thet	A	0506	Alonion	D598000-6	 	    Di 		020	Wild	F1 V	-3	(400-4)	[0000]	B	10	-16
1900	Thet	A	0506	Alonion	D598000-6	 	    Di 		020	Wild	F1 V	-3	(400+1)	[0000]	B	10	4

1105	Thet	A	0507	Thrace	E67A697-8	 	   Ni Wa 		522	NaHu	A7 II F6 V F4 V	-3	(C51-3)	[6358]	B	10	-180
1323	Thet	A	0507	Thrace	E67A000-8	 	   Di Wa 		022	Wild	A7 II F6 V F4 V	-3	(C00-1)	[0000]	B	10	-12
1508	Thet	A	0507	Thrace	E67A000-8	 	   Di Wa 		022	Wild	A7 II F6 V F4 V	-3	(C00+1)	[0000]	B	10	12
1900	Thet	A	0507	Thrace	E67A000-8	 	   Di Wa 		022	Wild	A7 II F6 V F4 V	-3	(C00+1)	[0000]	B	10	12

1105	Thet	A	0509	Kapalon	B000632-B	 	  As Va Na Ni 		520	KPel	G2 IV	1	(A55-3)	[2717]	B	9	-750
1323	Thet	A	0509	Kapalon	B000535-A	 	   As Va Ni 		220	Wild	G2 IV	1	(A46-1)	[7647]	B	9	-240
1508	Thet	A	0509	Kapalon	B000577-B	 	   As Va Ni 		120	Wild	G2 IV	1	(A46+3)	[5689]	B	9	720
1900	Thet	A	0509	Kapalon	B000575-C	 	   As Va Ni 		120	Wild	G2 IV	1	(A44-1)	[465E]	B	9	-160

1105	Thet	E	0512	Cabon	A543889-8	 	   Ph Pi Po (NIL)		300	KPel	G3 V M2 V	0	(A78+1)	[9869]	BDe	9	560
1323	Thet	E	0512	Cabon	A5438B9-6	 	   Ph Pi Po (NIL)		100	Wild	G3 V M2 V	0	(A77-1)	[4817]	BDe	9	-490
1508	Thet	E	0512	Cabon	A543843-7	 	   Ph Pi Po (NIL)		200	Wild	G3 V M2 V	0	(A79+3)	[D81A]	BDe	9	1890
1900	Thet	E	0512	Cabon	A543856-9	 	   Ph Pi Po (NIL)		100	Wild	G3 V M2 V	1	(A77-3)	[6956]	BDe	9	-1470

1105	Thet	E	0514	Futrick	C563864-4	 	   Ph Ri (NIL)		513	NaHu	F3 V G8 V	0	(A76-2)	[6832]	BCe	11	-840
1323	Thet	E	0514	Futrick	C563874-2	 	   Ph Ri (NIL)		213	Wild	F3 V G8 V	0	(A77+1)	[5847]	BCe	11	490
1508	Thet	E	0514	Futrick	C56389B-3	 	   Ph Ri (NIL)		213	Wild	F3 V G8 V	0	(A77-2)	[4831]	BCe	11	-980
1900	Thet	E	0514	Futrick	C563877-4	 	   Ph Ri (NIL)		213	Wild	F3 V G8 V	0	(A7C-2)	[3827]	BCe	11	-1680

1105	Thet	E	0515	Rysholm	D310140-9	 	    Lo 		700	NaHu	F5 V	-2	(300-5)	[1114]	B	8	-15
1323	Thet	E	0515	Rysholm	D310000-9	 	    Di 		000	Wild	F5 V	-2	(300+3)	[0000]	B	8	9
1508	Thet	E	0515	Rysholm	D310000-9	 	    Di 		000	Wild	F5 V	-2	(300+3)	[0000]	B	8	9
1900	Thet	E	0515	Rysholm	D310000-9	 	    Di 		000	Wild	F5 V	-2	(300+1)	[0000]	B	8	3

1105	Thet	E	0517	Lonach	E77A773-5	 	   Pi Wa (NIL)		212	KoEm	K7 V M9 V	-2	(965-5)	[4522]	BD	14	-1350
1323	Thet	E	0517	Lonach	E77A000-5	 	  Di Pi Wa (NIL)		012	Wild	K7 V M9 V	-3	(900-1)	[0000]	BD	14	-9
1508	Thet	E	0517	Lonach	E77A000-5	 	   Di Wa (NIL)		012	Wild	K7 V M9 V	-3	(900-2)	[0000]	B	14	-18
1900	Thet	E	0517	Lonach	E77A000-5	 	   Di Wa (NIL)		012	Wild	K7 V M9 V	-3	(900-1)	[0000]	B	14	-9

1105	Thet	I	0521	Zurbaran	X551410-3	 	   Ni Po 	R	601	KoEm	G9 IV M3 V M2 V	-3	(631-5)	[1111]	B	10	-90
1323	Thet	I	0521	Zurbaran	X551000-3	 	   Di Po 		001	Wild	G9 IV M3 V M2 V	-3	(600+2)	[0000]	B	10	12
1508	Thet	I	0521	Zurbaran	X551000-3	 	   Di Po 		001	Wild	G9 IV M3 V M2 V	-3	(600-2)	[0000]	B	10	-12
1900	Thet	I	0521	Zurbaran	X551000-3	 	   Di Po 		001	Wild	G9 IV M3 V M2 V	-3	(600-4)	[0000]	B	10	-24

1105	Thet	I	0522	Acheson	E5948DC-5	 	   Pa Pi Ph (NIL)	A	501	KoEm	F3 V	-2	(A75+1)	[B688]	BcDe	4	350
1323	Thet	I	0522	Acheson	E5948A8-1	 	   Pa Pi Ph (NIL)		201	Wild	F3 V	-2	(A71-1)	[7611]	BcDe	4	-70
1508	Thet	I	0522	Acheson	E59489A-2	 	   Pa Pi Ph (NIL)		101	Wild	F3 V	-2	(A77-4)	[8663]	BcDe	4	-1960
1900	Thet	I	0522	Acheson	E594843-3	 	   Pa Pi Ph (NIL)		101	Wild	F3 V	-2	(A72+2)	[5653]	BcDe	4	280

1105	Thet	I	0525	Devalera	D582A84-5	 	    Hi (NIL)		631	KoEm	M9 III M3 V D	-1	(C97-3)	[8933]	BE	13	-2268
1323	Thet	I	0525	Devalera	D582AAC-3	 	    Hi (NIL)		331	Wild	M9 III M3 V D	-1	(C93+3)	[6962]	BE	13	972
1508	Thet	I	0525	Devalera	D582A52-5	 	    Hi (NIL)		231	Wild	M9 III M3 V D	-1	(C94+4)	[B954]	BE	13	1728
1900	Thet	I	0525	Devalera	D582ACF-5	 	    Hi (NIL)		331	Wild	M9 III M3 V D	-1	(C94+4)	[9916]	BE	13	1728

1105	Thet	M	0533	Higram	A8569CE-C	 	   Ga Hi (NIL)	A	320	NaHu	G5 V	3	(D8E+5)	[DC9G]	BE	8	7280
1323	Thet	M	0533	Higram	A8569C9-A	 	   Ga Hi (NIL)		120	Wild	G5 V	3	(D8B-3)	[7C7C]	BE	8	-3432
1508	Thet	M	0533	Higram	A856999-B	 	   Ga Hi (NIL)		220	Wild	G5 V	3	(D8E+3)	[6C6B]	BE	8	4368
1900	Thet	M	0533	Higram	A856974-C	 	   Ga Hi (NIL)		320	Wild	G5 V	3	(D89-1)	[BC3G]	BE	8	-936

1105	Thet	M	0535	Chanshonie	C550995-7	 	  De Hi Po (NIL)		821	NaHu	K3 II	0	(B89-2)	[7935]	BE	13	-1584
1323	Thet	M	0535	Chanshonie	C5509DD-7	 	  De Hi Po (NIL)		421	Wild	K3 II	0	(B89-1)	[A935]	BE	13	-792
1508	Thet	M	0535	Chanshonie	C550986-6	 	  De Hi Po (NIL)		321	Wild	K3 II	0	(B86-2)	[D979]	BE	13	-1056
1900	Thet	M	0535	Chanshonie	C5509A9-7	 	  De Hi Po (NIL)		421	Wild	K3 II	0	(B8B-4)	[6992]	BE	13	-3872

1105	Thet	M	0536	Motobab	C1007BC-B	 	   Na Pi Va 	A	812	NaHu	F2 V F3 V	1	(C6B+4)	[A88E]	BD	7	3168
1323	Thet	M	0536	Motobab	C100777-9	 	   Na Pi Va 		412	Wild	F2 V F3 V	0	(C64-3)	[C72B]	BD	7	-864
1508	Thet	M	0536	Motobab	C100743-A	 	   Na Pi Va 		512	Wild	F2 V F3 V	1	(C6A+1)	[483E]	BD	7	720
1900	Thet	M	0536	Motobab	C100788-B	 	   Na Pi Va 		412	Wild	F2 V F3 V	1	(C66+1)	[682F]	BD	7	432

1105	Thet	M	0537	Quper	B540A66-C	 	  De He Hi In Po (NIL)		520	NaHu	K4 V M6 V M4 V	4	(E9F+3)	[9E4B]	BEf	9	5670
1323	Thet	M	0537	Quper	B540A94-A	 	  De He Hi In Po (NIL)		220	Wild	K4 V M6 V M4 V	4	(E9B+1)	[9E4E]	BEf	9	1386
1508	Thet	M	0537	Quper	B540AA9-B	 	  De He Hi In Po (NIL)		320	Wild	K4 V M6 V M4 V	4	(E9C+2)	[BE5C]	BEf	9	3024
1900	Thet	M	0537	Quper	B540A75-C	 	  De He Hi In Po (NIL)		220	Wild	K4 V M6 V M4 V	4	(E9B+1)	[DEAA]	BEf	9	1386

1105	Thet	M	0538	Aster	A97A675-D	 	   Ni Wa 		500	NaHu	K0 IV D	1	(855-1)	[473B]	B	4	-200
1323	Thet	M	0538	Aster	D97A000-D	 	   Di Wa 		000	Wild	K0 IV D	-1	(800-2)	[0000]	B	4	-16
1508	Thet	M	0538	Aster	D97A000-D	 	   Di Wa 		000	Wild	K0 IV D	-1	(800+3)	[0000]	B	4	24
1900	Thet	M	0538	Aster	D97A000-D	 	   Di Wa 		000	Wild	K0 IV D	-1	(800+1)	[0000]	B	4	8

1105	Thet	A	0607	Reejus	C6B0354-9	 	   He Lo 		303	NaHu	K4 V M4 V	-1	(820-3)	[1237]	B	9	-48
1323	Thet	A	0607	Reejus	X6B0000-9	 	   Di He 		003	Wild	K4 V M4 V	-2	(800-2)	[0000]	B	9	-16
1508	Thet	A	0607	Reejus	X6B0000-9	 	   Di He 		003	Wild	K4 V M4 V	-2	(800-2)	[0000]	B	9	-16
1900	Thet	A	0607	Reejus	X6B0000-9	 	   Di He 		003	Wild	K4 V M4 V	-2	(800+2)	[0000]	B	9	16

1105	Thet	A	0609	Krytolon	C545636-5	 	   Ag Ni 		630	KPel	F6 V	-1	(853-2)	[5544]	BC	9	-240
1323	Thet	A	0609	Krytolon	E545000-5	 	    Di 		030	Wild	F6 V	-3	(800+1)	[0000]	B	9	8
1508	Thet	A	0609	Krytolon	E545000-5	 	    Di 		030	Wild	F6 V	-3	(800-3)	[0000]	B	9	-24
1900	Thet	A	0609	Krytolon	E545000-5	 	    Di 		030	Wild	F6 V	-3	(800-1)	[0000]	B	9	-8

1105	Thet	A	0610	Burning Sty	C200100-A	 	   Lo Va 		510	KPel	M0 V D	0	(400-4)	[1115]	B	7	-16
1323	Thet	A	0610	Burning Sty	E200000-A	 	   Di Va 		010	Wild	M0 V D	-1	(400+1)	[0000]	B	7	4
1508	Thet	A	0610	Burning Sty	E200000-A	 	   Di Va 		010	Wild	M0 V D	-1	(400+5)	[0000]	B	7	20
1900	Thet	A	0610	Burning Sty	E200000-A	 	   Di Va 		010	Wild	M0 V D	-1	(400+5)	[0000]	B	7	20

1105	Thet	E	0613	Hupland	D646789-5	 	    Ag Pi (NIL)		613	NaHu	G1 V D	-1	(966+1)	[8666]	BCD	13	324
1323	Thet	E	0613	Hupland	D646000-5	 	   Di Pi (NIL)		013	Wild	G1 V D	-3	(900+1)	[0000]	BD	13	9
1508	Thet	E	0613	Hupland	D646000-5	 	    Di (NIL)		013	Wild	G1 V D	-3	(900-3)	[0000]	B	13	-27
1900	Thet	E	0613	Hupland	D646000-5	 	    Di (NIL)		013	Wild	G1 V D	-3	(900+1)	[0000]	B	13	9

1105	Thet	E	0619	Rodoto	A88A8BA-D	 	  Ph Ri Wa (NIL)	A	502	NaHu	G2 V	3	(C7E+5)	[AB7F]	BCe	12	5880
1323	Thet	E	0619	Rodoto	A88A836-B	 	  Ph Ri Wa (NIL)		202	Wild	G2 V	3	(C7E+1)	[5B7C]	BCe	12	1176
1508	Thet	E	0619	Rodoto	A88A8B7-C	 	  Ph Ri Wa (NIL)		302	Wild	G2 V	3	(C7D+2)	[8BAA]	BCe	12	2184
1900	Thet	E	0619	Rodoto	A88A8AB-D	 	  Ph Ri Wa (NIL)		402	Wild	G2 V	3	(C7B+2)	[7B2F]	BCe	12	1848

1105	Thet	E	0620	Nexur	C5956AA-7	 	   Ag Ni 	A	421	NaHu	G3 III M2 V	-1	(853+1)	[8579]	BC	13	120
1323	Thet	E	0620	Nexur	E595000-7	 	    Di 		021	Wild	G3 III M2 V	-3	(800-3)	[0000]	B	13	-24
1508	Thet	E	0620	Nexur	E595000-7	 	    Di 		021	Wild	G3 III M2 V	-3	(800-2)	[0000]	B	13	-16
1900	Thet	E	0620	Nexur	E595000-7	 	    Di 		021	Wild	G3 III M2 V	-3	(800+1)	[0000]	B	13	8

1105	Thet	I	0623	Marconi	B756A74-9	 	   Ga Hi (NIL)		400	KoEm	A8 V G2 V K8 V	2	(C9C+1)	[8C37]	BE	10	1296
1323	Thet	I	0623	Marconi	B756ADJ-9	 	   Ga Hi (NIL)		200	Wild	A8 V G2 V K8 V	2	(C97+4)	[CC6A]	BE	10	3024
1508	Thet	I	0623	Marconi	B756A8D-8	 	   Ga Hi (NIL)		100	Wild	A8 V G2 V K8 V	1	(C99+1)	[AB69]	BE	10	972
1900	Thet	I	0623	Marconi	B756A9A-9	 	   Ga Hi (NIL)		200	Wild	A8 V G2 V K8 V	2	(C97+2)	[6CAA]	BE	10	1512

1105	Thet	I	0624	Shimerdon	A64A878-D	 	 Cp Ph Pi Wa (NIL)		712	KoEm	M1 V D	3	(D7D+2)	[8B5D]	BDeF	11	2366
1323	Thet	I	0624	Shimerdon	A64A736-B	 	  Cp Pi Wa (NIL)		312	Wild	M1 V D	2	(D67+3)	[796B]	BDF	11	1638
1508	Thet	I	0624	Shimerdon	A64A7A8-C	 	  Cp Pi Wa (NIL)		412	Wild	M1 V D	2	(D67+3)	[895F]	BDF	11	1638
1900	Thet	I	0624	Shimerdon	A64A7A6-D	 	  Cp Pi Wa (NIL)		312	Wild	M1 V D	2	(D64+1)	[695E]	BDF	11	312

1105	Thet	I	0625	Quantestal	B433898-7	 	   Na Po Ph (NIL)		423	KoEm	F8 V M3 V	0	(A78+1)	[8857]	Be	13	560
1323	Thet	I	0625	Quantestal	B433899-5	 	   Na Po Ph (NIL)		223	Wild	F8 V M3 V	0	(A7A+1)	[7875]	Be	13	700
1508	Thet	I	0625	Quantestal	B433844-6	 	   Na Po Ph (NIL)		323	Wild	F8 V M3 V	0	(A77+1)	[7829]	Be	13	490
1900	Thet	I	0625	Quantestal	B433855-8	 	   Na Po Ph (NIL)		223	Wild	F8 V M3 V	0	(F76+1)	[A839]	Be	13	630

1105	Thet	I	0630	Mapendal	A425536-D	 	   Ni Px 		431	NaHu	K2 V	1	(B45+1)	[464C]	B	12	220
1323	Thet	I	0630	Mapendal	D425000-D	 	   Di Px 		031	Wild	K2 V	-1	(B00+1)	[0000]	B	12	11
1508	Thet	I	0630	Mapendal	D425000-D	 	    Di 		031	Wild	K2 V	-1	(B00+2)	[0000]	B	12	22
1900	Thet	I	0630	Mapendal	D425000-D	 	    Di 		031	Wild	K2 V	-1	(B00+1)	[0000]	B	12	11

1105	Thet	M	0634	Lamburel	E629720-7	 	    Pi (NIL)		511	NaHu	F8 V D	-2	(966-5)	[2512]	BD	6	-1620
1323	Thet	M	0634	Lamburel	E629752-6	 	    Pi (NIL)		211	Wild	F8 V D	-2	(960-1)	[8574]	BD	6	-54
1508	Thet	M	0634	Lamburel	E629776-6	 	    Pi (NIL)		311	Wild	F8 V D	-2	(969-4)	[C516]	BD	6	-1944
1900	Thet	M	0634	Lamburel	E629742-7	 	    Pi (NIL)		411	Wild	F8 V D	-2	(963+1)	[8587]	BD	6	162

1105	Thet	M	0636	Usatuc	C433597-9	 	   Ni Px Po 		620	NaHu	K2 V K9 V K8 V	-1	(943-1)	[5459]	B	11	-108
1323	Thet	M	0636	Usatuc	C433545-7	 	   Ni Po 		320	Wild	K2 V K9 V K8 V	-2	(744+1)	[6389]	B	11	112
1508	Thet	M	0636	Usatuc	C433579-8	 	   Ni Px Po 		320	Wild	K2 V K9 V K8 V	-2	(944-1)	[4316]	B	11	-144
1900	Thet	M	0636	Usatuc	C433545-9	 	   Ni Po 		420	Wild	K2 V K9 V K8 V	-1	(943-4)	[544E]	B	11	-432

1105	Thet	A	0706	Carmello	C897463-5	 	   Ni Pa 		610	NaHu	G7 III	-2	(631-5)	[1222]	Bc	6	-90
1323	Thet	A	0706	Carmello	D897000-5	 	    Di 		010	Wild	G7 III	-3	(600+3)	[0000]	B	6	18
1508	Thet	A	0706	Carmello	D897000-5	 	    Di 		010	Wild	G7 III	-3	(600+4)	[0000]	B	6	24
1900	Thet	A	0706	Carmello	D897000-5	 	    Di 		010	Wild	G7 III	-3	(600-2)	[0000]	B	6	-12

1105	Thet	A	0709	Hydronaut	E58A000-0	 	   Ba Wa 		030	NaXX	G2 V K1 V	-3	(200-5)	[0000]	B	9	-10
1323	Thet	A	0709	Hydronaut	E58A000-0	 	   Ba Wa 		030	Wild	G2 V K1 V	-3	(200-1)	[0000]	B	9	-2
1508	Thet	A	0709	Hydronaut	E58A000-0	 	   Ba Wa 		030	Wild	G2 V K1 V	-3	(200-2)	[0000]	B	9	-4
1900	Thet	A	0709	Hydronaut	E58A000-0	 	   Ba Wa 		030	Wild	G2 V K1 V	-3	(200+1)	[0000]	B	9	2

1105	Thet	A	0710	Nauvoo	A627403-B	 	    Ni 		812	NaHu	M1 V	1	(934-2)	[1528]	B	15	-216
1323	Thet	A	0710	Nauvoo	X627000-B	 	    Di 		012	Wild	M1 V	-1	(900-3)	[0000]	B	15	-27
1508	Thet	A	0710	Nauvoo	X627000-B	 	    Di 		012	Wild	M1 V	-1	(900-1)	[0000]	B	15	-9
1900	Thet	A	0710	Nauvoo	X627000-B	 	    Di 		012	Wild	M1 V	-1	(900+1)	[0000]	B	15	9

1105	Thet	E	0711	Uriaholm	E554000-0	 	    Ba 		021	NaHu	F9 V M9 V	-3	(200-5)	[0000]	B	12	-10
1323	Thet	E	0711	Uriaholm	E554000-0	 	    Ba 		021	Wild	F9 V M9 V	-3	(200-3)	[0000]	B	12	-6
1508	Thet	E	0711	Uriaholm	E554000-0	 	    Ba 		021	Wild	F9 V M9 V	-3	(200-1)	[0000]	B	12	-2
1900	Thet	E	0711	Uriaholm	E554000-0	 	    Ba 		021	Wild	F9 V M9 V	-3	(200+2)	[0000]	B	12	4

1105	Thet	E	0712	Bytholm	E665000-0	 	   Ba Ga 		010	NaHu	A7 II A1 V	-3	(200-5)	[0000]	B	11	-10
1323	Thet	E	0712	Bytholm	E665000-0	 	   Ba Ga 		010	Wild	A7 II A1 V	-3	(200+1)	[0000]	B	11	2
1508	Thet	E	0712	Bytholm	E665000-0	 	   Ba Ga 		010	Wild	A7 II A1 V	-3	(200+3)	[0000]	B	11	6
1900	Thet	E	0712	Bytholm	E665000-0	 	   Ba Ga 		010	Wild	A7 II A1 V	-3	(200-2)	[0000]	B	11	-4

1105	Thet	E	0716	Corelia	A566553-C	 	   Ag Pr Ni 		710	NaHu	F2 V	2	(846-1)	[2729]	BcC	6	-192
1323	Thet	E	0716	Corelia	A566535-9	 	   Ag Pr Ni 		310	Wild	F2 V	1	(847+3)	[164E]	BcC	6	672
1508	Thet	E	0716	Corelia	A566575-A	 	   Ag Pr Ni 		310	Wild	F2 V	2	(844-2)	[371B]	BcC	6	-256
1900	Thet	E	0716	Corelia	A566577-B	 	   Ag Pr Ni 		410	Wild	F2 V	2	(843+1)	[276B]	BcC	6	96

1105	Thet	E	0720	Fonway	A7426BD-8	 	  He Ni Po 	A	232	NaHu	G7 V	-1	(D53+3)	[A59C]	B	11	585
1323	Thet	E	0720	Fonway	X742000-8	 	  Di He Po 		032	Wild	G7 V	-3	(D00+1)	[0000]	B	11	13
1508	Thet	E	0720	Fonway	X742000-8	 	  Di He Po 		032	Wild	G7 V	-3	(D00-4)	[0000]	B	11	-52
1900	Thet	E	0720	Fonway	X742000-8	 	  Di He Po 		032	Wild	G7 V	-3	(D00-3)	[0000]	B	11	-39

1105	Thet	I	0724	Rhintril	A768572-D	 	   Ag Pr Ni 		802	KoPm	F3 V D	2	(946-2)	[1719]	BcC	7	-432
1323	Thet	I	0724	Rhintril	A768579-B	 	   Ag Pr Ni 		402	Wild	F3 V D	2	(948-4)	[377C]	BcC	7	-1152
1508	Thet	I	0724	Rhintril	A768501-D	 	   Ag Pr Ni 		402	Wild	F3 V D	2	(947+2)	[171F]	BcC	7	504
1900	Thet	I	0724	Rhintril	A768544-D	 	   Ag Pr Ni 		302	Wild	F3 V D	2	(947-2)	[476D]	BcC	7	-504

1105	Thet	I	0726	Merotpeg	E873400-5	 	    Ni 		533	KoPm	F3 V	-3	(631-5)	[1111]	B	17	-90
1323	Thet	I	0726	Merotpeg	E873000-5	 	    Di 		033	Wild	F3 V	-3	(600-4)	[0000]	B	17	-24
1508	Thet	I	0726	Merotpeg	E873000-5	 	    Di 		033	Wild	F3 V	-3	(600+2)	[0000]	B	17	12
1900	Thet	I	0726	Merotpeg	E873000-5	 	    Di 		033	Wild	F3 V	-3	(600+1)	[0000]	B	17	6

1105	Thet	I	0729	Sonica	CA6A434-6	 	   Ni Oc 		720	NaHu	A4 V	-2	(631-4)	[2234]	B	9	-72
1323	Thet	I	0729	Sonica	CA6A444-4	 	   Ni Oc 		320	Wild	A4 V	-2	(634+1)	[3261]	B	9	72
1508	Thet	I	0729	Sonica	CA6A402-6	 	   Ni Oc 		220	Wild	A4 V	-2	(632+2)	[22A9]	B	9	72
1900	Thet	I	0729	Sonica	CA6A413-6	 	   Ni Oc 		120	Wild	A4 V	-2	(630-4)	[4252]	B	9	-72

1105	Thet	M	0733	Hacany	C8B9574-B	 	   Fl Ni 		821	NaHu	M0 II M0 V	0	(A44-2)	[3539]	B	11	-320
1323	Thet	M	0733	Hacany	D8B9000-B	 	   Di Fl 		021	Wild	M0 II M0 V	-1	(A00+5)	[0000]	B	11	50
1508	Thet	M	0733	Hacany	D8B9000-B	 	   Di Fl 		021	Wild	M0 II M0 V	-1	(A00+1)	[0000]	B	11	10
1900	Thet	M	0733	Hacany	D8B9000-B	 	   Di Fl 		021	Wild	M0 II M0 V	-1	(A00+3)	[0000]	B	11	30

1105	Thet	A	0806	Magpie	B595777-9	 	    Ag Pi (NIL)		620	NaHu	M5 II D	2	(B6B+2)	[7959]	BCD	10	1452
1323	Thet	A	0806	Magpie	B595745-7	 	    Ag Pi (NIL)		320	Wild	M5 II D	1	(967+1)	[4857]	BCD	10	378
1508	Thet	A	0806	Magpie	B5957CE-8	 	    Ag Pi (NIL)		320	Wild	M5 II D	1	(B69-1)	[887A]	BCD	10	-594
1900	Thet	A	0806	Magpie	B595772-9	 	    Ag Pi (NIL)		220	Wild	M5 II D	2	(B67+3)	[592E]	BCD	10	1386

1105	Thet	A	0808	Regalice	B6A4430-A	 	   Fl Ni 		710	NaHu	M1 V	1	(734-3)	[1515]	B	11	-252
1323	Thet	A	0808	Regalice	D6A4000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+1)	[0000]	B	11	7
1508	Thet	A	0808	Regalice	D6A4000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+3)	[0000]	B	11	21
1900	Thet	A	0808	Regalice	D6A4000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700-2)	[0000]	B	11	-14

1105	Thet	A	0809	Siderion	A000667-C	 	  As Va Na Ni 		611	NaHu	K9 V	1	(A55+1)	[675C]	B	10	250
1323	Thet	A	0809	Siderion	D000000-C	 	  As Va Di Na 		011	Wild	K9 V	-1	(A00+2)	[0000]	B	10	20
