Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	J	1529	Steel	E655000-0	 	    Re  Ba Ga 		024	Wild	K8 V	{ -3 }	(200-1)	[0000]	B	15	-2
Spin	N	1531	Dawnworld	E885000-0	 	     Ba Ga 		025	Wild	F8 V M2 V	{ -3 }	(200+1)	[0000]	B	17	2
Spin	N	1532	Elixabeth	D426000-8	T 	      Di 		001	Wild	M1 V M5 V	{ -3 }	(700-1)	[0000]	B	8	-7
Spin	N	1533	Forine	D31298B-9	 	      Hi Ic Na In 		410	Wild	G9 V	{ 1 }	(C85-1)	[5A38]	BE	8	-480
Spin	N	1537	Mertactor	B56267A-A	S	    Ni Ri 		410	Wild	G1 V	{ 2 }	(A58+1)	[A82D]	BC	14	400
Spin	B	1604	Louzy	D422000-8	 	       Di He Po 		010	Wild	M2 V	{ -3 }	(D00+1)	[0000]	B	7	13
Spin	B	1607	Grant	X664134-1	 	     Re  Lo 	R	122	ImDd	K6 V	{ -3 }	(300+5)	[1132]	B	13	15
Spin	F	1611	Phlume	C887610-7	 	      Ag Ri Ga Ni 		810	ImDd	G5 V M8 V	{ 0 }	(855-1)	[2644]	BC	5	-200
Spin	J	1626	Iron	E529000-0	 	    Re  Ba 		014	Wild	F0 V	{ -3 }	(200-2)	[0000]	B	9	-4
Spin	J	1627	Bronze	E201000-0	 	     Re  Ba Ic Va 		010	Wild	M3 V	{ -3 }	(200-3)	[0000]	B	5	-6
Spin	J	1628	Mithril	E568000-0	 	    Re  Ba 		001	Wild	F4 V	{ -3 }	(200+1)	[0000]	B	8	2
Spin	N	1631	Talchek	X7B1000-8	 	       Di Fl He 		001	Wild	K8 V M5 V	{ -3 }	(700+1)	[0000]	B	10	7
Spin	N	1632	Milagro	E311796-6	 	      Ic Na Pi 		520	Wild	M2 V	{ -2 }	(968-1)	[B595]	BD	15	-432
Spin	N	1634	Pagaton	C7698B9-3	 	     Ph Ri 		513	Wild	F0 V	{ 0 }	(A75+1)	[9831]	BCe	11	350
Spin	N	1635	Binges	X500000-A	 	     Di Va 		020	Wild	M0 V	{ -1 }	(600-1)	[0000]	B	6	-6
Spin	N	1637	Mille Falcs	E9A2000-C	T 	       Di Fl He 		001	Wild	M2 V	{ -1 }	(700+3)	[0000]	B	12	21
Spin	C	1705	Efate	A646977-C	NW	    An  Hi In 		500	Wild	F8 V	{ 5 }	(B8B+3)	[7E4A]	BEf	8	2904
Spin	C	1706	Alell	B567876-9	 	       Pa Ri Ph 	A	110	ImDd	M1 V M7 V	{ 2 }	(B77+1)	[BA7D]	BcCe	6	539
Spin	G	1711	Extolay	B555899-9	N 	    rg2  Pa Ph 		210	ImDd	M2 V M4 V	{ 1 }	(B78+4)	[898D]	Bce	8	2464
Spin	G	1719	Lanth	A879533-A	NS	      Ni 		610	ImDd	F5 IV M1 V	{ 2 }	(844+1)	[176E]	B	14	128
Spin	K	1721	Arba	C200224-A	 	     Lo Va 		510	ImDd	M2 V	{ 0 }	(510-1)	[4269]	B	11	-5
Spin	K	1727	Wardn	D756000-B	T 	      Di Ga 		002	Wild	K2 V	{ -1 }	(800+4)	[0000]	B	7	32
Spin	K	1728	Olympia	D428000-7	 	     Di 		020	Wild	M3 V	{ -3 }	(500+3)	[0000]	B	6	15
Spin	K	1729	Smoug	C540757-9	 	       De He Pi Po 		302	Wild	M1 V M7 V	{ 0 }	(B68-4)	[5759]	BD	7	-2112
Spin	O	1731	Grote	A400301-A	 	     Lo Va 		424	Wild	F8 V	{ 1 }	(C21+3)	[443F]	B	11	72
Spin	O	1733	Lydia	E310401-7	 	     Ni 		402	Wild	M4 III M0 V	{ -3 }	(632+1)	[3147]	B	11	36
Spin	O	1736	Melior	D540436-6	 	      Jonk5   De He Ni Po 		224	Wild	G3 V	{ -3 }	(630-1)	[8167]	B	9	-18
Spin	O	1737	Egypt	XAC6000-9	T 	      Di Fl 		021	Wild	F8 V	{ -2 }	(A00+3)	[0000]	B	14	30
Spin	O	1739	Aster	C86A400-9	 	     Ni Wa 		101	Wild	K9 V	{ -1 }	(733-1)	[136B]	B	14	-63
Spin	C	1802	Yres	EAC6000-9	 	    Di Fl 		035	Wild	G5 V	{ -2 }	(H00+1)	[0000]	B	13	17
Spin	C	1803	Menorb	C652888-4	 	     Ph Po 		910	Wild	K2 V	{ -1 }	(B74+1)	[4776]	Be	7	308
Spin	C	1805	Uakye	B4395AB-C	 	     Ni 		220	ImDd	M3 V	{ 1 }	(944+1)	[465B]	B	12	144
Spin	C	1806	Whanga	E676135-6	 	     Lo 		124	ImDd	G1 V M1 V	{ -3 }	(300-2)	[1174]	B	14	-6
Spin	C	1807	Knorbes	E888786-1	 	     An Re  Ag Ri 		934	ImDd	G3 V	{ 0 }	(966+1)	[8745]	BC	15	324
Spin	C	1808	Forboldn	D893673-4	 	     Ni 		212	ImDd	G0 V	{ -3 }	(850+1)	[6362]	B	14	40
Spin	C	1809	Ruie	C776979-6	 	     (ccamites)  Hi In 	A	601	NaHu	G5 V	{ 1 }	(B8B-1)	[8A23]	BE	9	-968
Spin	C	1810	Jenghe	C79969A-8	S	      Ni 		223	ImDd	M0 V	{ -2 }	(D54-1)	[A475]	B	11	-260
Spin	G	1811	Dinom	D300543-9	 	    Sa  Ni Va 		301	ImDd	A4 V	{ -2 }	(844+4)	[7349]	B	14	512
Spin	G	1815	Ghandi	B311443-8	N 	     Ic Ni 		403	ImDd	F8 V M3 V	{ -1 }	(931+2)	[13AB]	B	13	54
Spin	G	1817	Victoria	D6D769A-1	 	   An   Ni 	R	912	ImDd	K6 V	{ -3 }	(950-3)	[3384]	B	8	-135
Spin	K	1822	Rabwhar	D5448CD-5	S	       Pa Pi Ph 	A	413	ImDd	K5 V	{ -2 }	(A77+1)	[7654]	BcDe	12	490
Spin	K	1824	Adabicci	A57189D-A	N 	      He Ph Pi 	A	901	ImDd	K8 V M8 V	{ 2 }	(B7C-3)	[4A28]	BDe	6	-2772
Spin	K	1825	Zaibon	B000520-A	 	      As Va Ni 		402	ImDd	M6 III M3 V	{ 1 }	(944+1)	[4638]	B	9	144
Spin	K	1826	Tenalphi	A774786-D	 	    An   Ag Pi 		710	ImDd	F7 V	{ 3 }	(A6D-4)	[7A18]	BCD	12	-3120
Spin	O	1836	Callia	E550895-4	 	     De Ph Po 		510	Wild	M3 V	{ -2 }	(A76+1)	[8665]	Be	11	420
Spin	C	1903	Pixie	D100000-D	T 	    An   Di Va 		001	Wild	K1 V M0 V	{ -1 }	(400+3)	[0000]	B	14	12
Spin	C	1904	Boughene	D8B3000-D	T 	    An  Di Fl 		001	Wild	M1 V	{ -1 }	(800-4)	[0000]	B	13	-32
Spin	C	1909	Hefry	C200479-6	S	     Ni Va 		220	ImDd	K6 II M2 V	{ -2 }	(631+1)	[3248]	B	13	18
Spin	C	1910	Regina	A78888D-B	NS	     An  (Amindii)2 rg0 la0 Sa  Pa Ri Ph 		803	ImDd	F7 V BD M3 V	{ 4 }	(D79-2)	[BC1C]	BcCef	8	-1638
Spin	G	1912	Dinomn	B674643-8	S	     Ag Ni 		104	ImDd	G8 V	{ 0 }	(C53-3)	[4645]	BC	11	-540
Spin	G	1916	Ylaven	X5875A9-2	 	       Ag Pr Ni 	R	922	ImDd	F9 V	{ -2 }	(743-2)	[9312]	BcC	11	-168
Spin	G	1918	Sonthert	D626675-6	 	      Ni 	A	214	ImDd	K6 V M0 V	{ -3 }	(850-1)	[3329]	B	8	-40
Spin	G	1920	D'Ganzio	B420412-C	N 	      De He Ni Po 		212	ImDd	M0 V M3 V	{ 1 }	(934+3)	[951D]	B	6	324
Spin	K	1924	Ianic	E56069E-4	 	     De Ni Ri 		824	ImDd	M3 V M7 V	{ -2 }	(854+2)	[74A8]	BC	9	320
Spin	K	1927	Spirelle	C766877-7	S	      Ga Pa Ri Ph 		615	ImDd	G7 V	{ 0 }	(A7B-5)	[5872]	BcCe	14	-3850
Spin	O	1932	Mithras	E8B5000-8	 	      Di Fl 		002	Wild	M2 III M0 V	{ -3 }	(900+1)	[0000]	B	6	9
Spin	O	1934	Weiss	X626000-B	 	       Di 		003	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	10	9
Spin	O	1935	Windsor	C78345A-9	 	      Ni 		910	Wild	K9 V M0 V	{ -1 }	(835+3)	[6387]	B	9	360
Spin	O	1937	Overnale	B554655-9	 	     Ag Ni 		123	Wild	G3 V	{ 1 }	(D54+2)	[675A]	BC	17	520
Spin	O	1938	New Rome	B837855-B	N 	    la3   Ph 		204	Wild	F8 V M0 V	{ 2 }	(E74-2)	[8A4E]	Be	12	-784
Spin	O	1939	Craw	D573000-5	 	    (Crawni)2 la8  Di 		023	Wild	G7 V	{ -3 }	(800-1)	[0000]	B	11	-8
Spin	C	2005	Feri	B58489B-A	S	      Pa Ri Ph 		620	ImDd	G4 V M3 V	{ 3 }	(C76-2)	[BB5A]	BcCe	14	-1008
Spin	C	2007	Roup	C77A998-6	S	      Hi In Wa 	A	423	ImDd	F9 V	{ 1 }	(B87+3)	[BA69]	BE	14	1848
Spin	G	2011	Wypoc	E9C4552-9	 	      Fl Ni 	A	922	ImDd	M3 V	{ -2 }	(B41-3)	[535D]	B	9	-132
Spin	K	2024	Derchon	C5127AA-7	S	      Ic Na Pi 		901	ImDd	M0 V M7 V	{ -1 }	(969-4)	[869A]	BD	5	-1944
Spin	O	2035	Aki	B54397A-8	 	       Hi In Po 		114	Wild	G6 V M2 V	{ 2 }	(G8A+3)	[5B49]	BE	16	3840
Spin	O	2036	Glisten	A00097A-E	NS	        As Va Hi Na In 		311	Wild	K9 V	{ 5 }	(D8C+2)	[AE6J]	BEf	13	2496
Spin	O	2038	Trane	C639487-A	 	    An  Ni 		404	Wild	F4 V M3 V	{ 0 }	(A31-4)	[4447]	B	12	-120
Spin	C	2106	Pscias	X555400-2	 	      Ni Pa 	R	401	ImDd	K5 V	{ -3 }	(630+3)	[6151]	Bc	14	54
Spin	C	2110	Yori	C560779-8	 	    An (Zhurphani)6 RsB  De Ri 		613	ImDd	F1 V	{ 0 }	(D6B-5)	[A717]	BC	15	-4290
Spin	G	2111	Djinni	X559000-0	 	      Ba 	R	022	ImDd	K5 V	{ -3 }	(200-3)	[0000]	B	11	-6
Spin	G	2112	Rech	D99577A-5	 	       Ag Pi 	A	501	ImDd	M0 V	{ -1 }	(965-1)	[4656]	BCD	14	-270
Spin	K	2124	Lunion	A9959BC-C	NS	      Hi In 		910	ImDd	G5 V	{ 5 }	(C8D+1)	[AE2D]	BEf	11	1248
Spin	K	2125	Shirene	B984534-A	S	       Ag Pr Ni 	A	823	ImDd	G4 V M1 V M1 V	{ 2 }	(C44-4)	[6765]	BcC	12	-768
Spin	K	2128	Penkwhar	D978344-4	 	      Lo 	A	220	ImDd	M0 V	{ -3 }	(520-5)	[6165]	B	9	-50
Spin	K	2129	Harvosette	C4307BG-8	 	      De Na Po 		510	Wild	M0 V M5 V	{ -1 }	(A65+1)	[661A]	B	11	300
Spin	O	2132	Centry	E422000-7	 	     Di He Po 		020	Wild	K3 V	{ -3 }	(600-4)	[0000]	B	10	-24
Spin	O	2134	Caledonia	D541000-5	 	     Di He Po 		010	Wild	M4 III M0 V	{ -3 }	(800+1)	[0000]	B	10	8
Spin	O	2137	Sorel	E585634-1	 	      Ag Ri Ni 		321	Wild	G3 V M3 V	{ -1 }	(851+1)	[4583]	BC	8	40
Spin	O	2138	Horosho	C437897-9	S	     Ph 		520	Wild	F4 V	{ 0 }	(C79-4)	[B87B]	Be	10	-3024
Spin	O	2140	Romar	B550302-7	NS	     De Lo Po 		612	Wild	K2 V M3 V	{ 0 }	(620+2)	[6353]	B	6	24
Spin	C	2201	Dentus	X979000-A	T 	     Di 		020	Wild	M2 V	{ -1 }	(900+5)	[0000]	B	10	45
Spin	C	2202	Kinorb	A663655-7	 	     Ni Ri 		422	Wild	G7 V	{ 0 }	(854+4)	[A638]	BC	7	640
Spin	C	2204	Beck's World	D883412-3	 	    An   Ni 	A	801	ImDd	K0 V M2 V	{ -3 }	(630+2)	[5143]	B	10	36
Spin	C	2205	Enope	C411999-6	 	      Hi Ic Na In 		700	ImDd	K6 V M5 V	{ 1 }	(B84+1)	[EA9A]	BE	8	352
Spin	C	2207	Wochiers	EAC2875-8	 	       Fl He Ph 	A	603	ImDd	F0 V	{ -2 }	(D76-2)	[8619]	Be	16	-1092
Spin	G	2212	K'Kirka	CAA5324-7	 	     Fl Lo 		202	ImDd	M2 V	{ -2 }	(520+1)	[2136]	B	7	10
Spin	G	2215	Quopist	B551616-9	 	      Ni Po 	A	821	ImDd	M3 V	{ 0 }	(B51+4)	[7638]	B	8	220
Spin	K	2224	Carse	C563301-9	 	     Lo 		501	ImDd	M3 V M6 V	{ -1 }	(620+2)	[1268]	B	13	24
Spin	K	2228	Persephone	B77587B-9	W	      Pa Pi Ph 		822	ImDd	M2 V	{ 2 }	(E7B-1)	[3A9A]	BcDe	10	-1078
Spin	O	2231	Marastan	D868799-4	S	      Re  Ag Ri 		324	Wild	K7 V	{ 0 }	(965+3)	[B751]	BC	12	810
Spin	O	2232	Crout	E435830-4	 	      Ph 		914	Wild	M7 III M2 V	{ -2 }	(B74+2)	[9618]	Be	9	616
Spin	O	2233	Tirem	C7B5987-A	 	     Fl Hi In 		421	Wild	K5 V	{ 3 }	(E89+1)	[9C78]	BE	13	1008
Spin	O	2234	Inthe	C100544-A	 	     Ni Va 		324	Wild	K3 V	{ 0 }	(D45-1)	[457D]	B	14	-260
Spin	O	2236	Tsarina	D420658-7	 	       De He Na Po Ni 		101	Wild	M2 V M2 V	{ -3 }	(851-1)	[6387]	B	10	-40
Spin	O	2237	Wurzburg	E795000-A	T 	      Di 		010	Wild	F8 V	{ -1 }	(600+1)	[0000]	B	7	6
Spin	C	2303	Yorbund	C7C6574-7	 	     Fl Ni 		320	ImDd	M3 V	{ -2 }	(742-3)	[5367]	B	9	-168
Spin	C	2306	Shionthy	C000779-7	 	     An    As Va Na Pi 	R	814	ImDd	F6 V	{ -1 }	(968+1)	[5647]	BD	14	432
Spin	C	2308	Algine	X7669EC-3	 	      Ga Hi Pr 	R	723	ImDd	G9 V	{ -1 }	(B87+1)	[A822]	BcE	11	616
Spin	C	2309	Yurst	E7B469B-7	 	    (Ursty)  Fl Ni 		924	ImDd	K9 V	{ -3 }	(850+3)	[5356]	B	13	120
Spin	G	2311	Treece	D4328CD-7	 	       Na Po Ph 		710	ImDd	M1 V	{ -2 }	(A77+3)	[A666]	Be	9	1470
Spin	G	2313	Echiste	C53A379-9	 	     Lo Wa 		620	ImDd	G4 V	{ -1 }	(720-1)	[7277]	B	10	-14
Spin	G	2314	Pirema	D691103-5	 	     He Lo 		702	ImDd	M2 V	{ -3 }	(300+1)	[4137]	B	7	3
Spin	G	2317	Rhise	C10057A-9	 	      Ni Va 	A	610	ImDd	K7 V	{ -1 }	(843+1)	[648A]	B	8	96
Spin	G	2319	Ivendo	B424578-9	NS	    Ni Px 		912	ImDd	A9 V	{ 1 }	(B44+1)	[366A]	B	11	176
Spin	K	2321	Quiru	B565324-6	 	     Lo 		223	ImDd	M3 V	{ -1 }	(520+1)	[629A]	B	9	10
Spin	K	2322	Gorram	X554224-1	 	      Lo 	R	901	ImDd	K8 V M6 V	{ -3 }	(410+1)	[2151]	B	9	4
Spin	K	2323	Resten	B310131-9	S	     Lo 		601	ImDd	K5 V M8 V	{ 0 }	(400+1)	[116C]	B	10	4
Spin	K	2324	Capon	B74778B-9	N 	      Ag Pi 		510	ImDd	F9 V	{ 2 }	(A6B-1)	[8935]	BCD	10	-660
Spin	K	2325	Sharrip	C575100-9	 	     Lo 		403	ImDd	K5 V	{ -1 }	(600+1)	[2177]	B	16	6
Spin	K	2327	Strouden	A745995-C	N 	     Hi In 		820	ImDd	G5 V M4 V	{ 4 }	(D8B+2)	[4D3D]	BEf	8	2288
Spin	O	2331	Bicornn	E563597-1	 	     Ni Pr 		110	Wild	F3 V M3 V	{ -3 }	(740+1)	[2281]	Bc	11	28
Spin	O	2334	Ffudn	A4148BB-B	 	      Ic Ph Pi 		504	Wild	M0 V	{ 2 }	(E78+1)	[8A4C]	BDe	12	784
Spin	O	2336	Bendor	E756000-C	T 	      Di Ga 		020	Wild	F5 V	{ -1 }	(A00+2)	[0000]	B	8	20
Spin	C	2402	Heya	B687746-4	 	      Ag Ri Ga 		634	ImDd	K6 III M3 V	{ 2 }	(96A+1)	[9957]	BC	16	540
Spin	C	2405	Keng	E5718AB-4	 	      He Ph Pi 	A	912	ImDd	G5 V M9 V	{ -2 }	(A74-2)	[8644]	BDe	6	-560
Spin	C	2406	Moughas	CA5A551-B	 	     Ni Oc 		901	ImDd	K9 V M9 V	{ 0 }	(845-2)	[554G]	B	13	-320
Spin	C	2408	Rethe	E430ADD-9	 	      De Hi Na Po 		223	ImDd	G7 V	{ 0 }	(H96-3)	[7A29]	BE	11	-2754
Spin	C	2410	Inthe	B575746-8	NS	    An   Ag Pi 		423	ImDd	F8 V	{ 2 }	(E69+1)	[7948]	BCD	8	756
Spin	G	2411	Keanou	C792334-6	S	     He Lo 		113	ImDd	M3 III M2 V	{ -2 }	(520-5)	[1187]	B	12	-50
Spin	G	2414	Tureded	C565551-9	 	      Ag Pr Ni 		614	ImDd	M3 V	{ 0 }	(C43+1)	[755A]	BcC	11	144
Spin	G	2415	Vreibefger	E581522-2	 	    RsE  Ni Pr 		801	ImDd	K9 V	{ -3 }	(740-3)	[8241]	Bc	8	-84
Spin	G	2416	La'Belle	C564110-3	 	     Lo 		801	ImDd	F2 V M3 V	{ -2 }	(300+2)	[1161]	B	11	6
Spin	G	2417	Equus	B55A889-9	S	    Dolp1  Ph Wa 		202	ImDd	F6 V M1 V	{ 1 }	(C76+3)	[C968]	Be	12	1512
Spin	G	2418	Icetina	B52459A-6	N 	     Ni 		401	ImDd	K9 V M8 V	{ -1 }	(744-2)	[8445]	B	13	-224
Spin	G	2419	Cogri	CA6A6AC-8	 	     Ni Oc Ri 		332	ImDd	M1 V	{ -1 }	(D50-2)	[7536]	BC	8	-130
Spin	G	2420	Skull	C4237AB-8	N 	       Na Pi Po 		601	ImDd	M0 V M1 V	{ -1 }	(A65-3)	[7695]	BD	12	-900
Spin	K	2425	Gandr	E00038A-7	 	      As Va Lo 		803	ImDd	M1 V	{ -3 }	(520+3)	[1173]	B	9	30
Spin	K	2426	Drolraw	EAB6355-8	 	     Fl Lo 		904	ImDd	F1 V	{ -3 }	(920+1)	[1169]	B	12	18
Spin	D	2509	Paya	A655233-8	N 	     Ga Lo 		703	ImDd	F3 V	{ -1 }	(710-5)	[3147]	B	14	-35
Spin	D	2510	Dhian	C9A7640-7	 	      Fl Ni 	A	102	ImDd	K5 V	{ -2 }	(850+1)	[6459]	B	13	40
Spin	H	2512	Kinorb	C549431-8	 	     Ni 		602	ImDd	F0 V K9 V	{ -2 }	(832+1)	[525B]	B	14	48
Spin	H	2514	Gileden	C583100-5	 	     Lo 		103	ImDd	M1 V	{ -2 }	(300+3)	[1156]	B	13	9
Spin	H	2519	Pannet	E9C5634-8	 	     Fl Ni 		324	ImDd	K5 V	{ -3 }	(E50-1)	[4323]	B	11	-70
Spin	H	2520	Garrincski	B632535-6	S	     Ni Po 		510	ImDd	M0 V M7 V	{ -1 }	(741+4)	[5447]	B	9	112
Spin	L	2521	Heroni	B64498D-7	 	      Hi In 	A	621	ImDd	F3 V	{ 2 }	(B8A+1)	[AB17]	BE	14	880
Spin	L	2523	Byret	B585656-6	 	     (Larianz)  Ag Ri Ni 		712	ImDd	G9 V	{ 1 }	(857+1)	[7753]	BC	7	280
Spin	L	2527	Pimane	E500412-6	 	     Ni Va 		103	ImDd	K0 V	{ -3 }	(532+1)	[5149]	B	10	30
Spin	P	2534	Burtson	C562655-8	 	      Ni Ri 		102	Wild	G4 V	{ -1 }	(A50+4)	[4597]	BC	13	200
Spin	P	2536	Squanine	A300541-9	 	     Ni Va 		203	Wild	F4 V M2 V	{ 0 }	(A45-2)	[1528]	B	8	-400
Spin	P	2537	Dobham	A550444-8	S	     De Ni Po 		123	Wild	G0 V	{ -1 }	(B31+1)	[4367]	B	11	33
Spin	P	2538	Pyramus	E566000-2	 	     Di 		014	Wild	K6 V	{ -3 }	(500+1)	[0000]	B	11	5
Spin	P	2539	Thisbe	E430000-6	 	      De Di Po 		022	Wild	F8 V	{ -3 }	(700-1)	[0000]	B	10	-7
Spin	P	2540	Aramis	B659734-5	 	      		324	Wild	K5 V	{ 0 }	(968+1)	[A774]	B	9	432
Spin	D	2602	Corfu	C89567A-7	 	    An   Ag Ni 	A	122	ImDd	M0 V	{ -1 }	(850+3)	[5566]	BC	7	120
Spin	D	2607	Focaline	EA88500-7	 	      Ag Pr Ni 		724	ImDd	F3 V	{ -2 }	(741-3)	[4362]	BcC	11	-84
Spin	H	2612	Macene	B000576-C	N 	      As Va Ni 		101	ImDd	G8 V M8 V	{ 1 }	(745+1)	[163E]	B	11	140
Spin	H	2613	Fulacin	A674279-C	 	    An  Lo 		810	ImDd	G3 V	{ 1 }	(511-4)	[433C]	B	12	-20
Spin	H	2620	Natoko	C887978-8	 	   An    Ga Hi Pr 	A	204	ImDd	F4 V	{ 0 }	(F86-2)	[A9A6]	BcE	9	-1440
Spin	L	2621	Fosey	A633679-8	 	      Na Px Po Ni 		620	ImDd	M3 V	{ -1 }	(A50-2)	[552A]	B	11	-100
Spin	L	2624	Mercury	B658675-7	NS	      Ag Ni 		304	ImDd	F7 V	{ 1 }	(852-2)	[572A]	BC	13	-160
Spin	L	2627	Tivid	C534415-7	 	     Ni 		501	ImDd	M3 V	{ -2 }	(634-2)	[5289]	B	11	-144
Spin	P	2637	Robin	E000000-C	 	       As Va Di 		002	Wild	M2 V	{ -1 }	(900+1)	[0000]	B	6	9
Spin	P	2638	D'Mara	E75A742-4	 	     Wa 		410	Wild	F4 V	{ -2 }	(965-3)	[7547]	B	14	-810
Spin	P	2639	Keltchner	D525000-9	 	    O:Troj-2402  Di 		002	Wild	K6 V	{ -2 }	(900+1)	[0000]	B	15	9
Spin	D	2701	Lablon	B646556-A	 	     Ag Ni 		603	ImDd	M2 III M4 V	{ 2 }	(A48+1)	[572C]	BC	14	320
Spin	D	2706	Heguz	E66A210-8	 	     Lo Wa 		410	ImDd	K2 V M7 V	{ -3 }	(510-1)	[7116]	B	10	-5
Spin	D	2708	Violante	C669474-8	 	     Ni 		320	ImDd	G2 V	{ -2 }	(830-3)	[1257]	B	10	-72
Spin	H	2712	Risek	A425532-9	N 	     Ni 		401	ImDd	M2 V M3 V	{ 0 }	(844+1)	[253C]	B	11	128
Spin	H	2715	Porozlo	A867AB8-A	 	     Ga Hi 		101	ImDd	M1 V M9 V	{ 3 }	(D9B+1)	[CD57]	BE	11	1287
Spin	H	2716	Rhylanor	A434951-F	NS	     Llel4  Hi 		910	ImDd	M2 V	{ 4 }	(C8E-2)	[CD7D]	BEf	12	-2688
Spin	H	2720	Loneseda	C86A252-7	 	     Lo Wa 		805	ImDd	K9 V	{ -2 }	(410+1)	[5172]	B	14	4
Spin	L	2726	Carey	C579237-8	 	     Lo 		810	ImDd	M2 V M2 V	{ -2 }	(510+1)	[112B]	B	4	5
Spin	L	2728	Duale	A543774-A	 	      RsA  Pi Po 	A	501	ImDd	M0 V M2 V	{ 2 }	(A68-2)	[5957]	BD	5	-960
Spin	P	2731	Tussinian	B678300-7	 	     Lo 		420	ImDd	K0 V	{ -1 }	(520+2)	[1276]	B	7	20
Spin	P	2733	Edenelt	A563844-A	 	      Ph Ri 		534	Wild	G7 V	{ 3 }	(H7C+4)	[7B67]	BCe	10	5712
Spin	P	2735	Conway	D894000-7	S	      Di 		011	Wild	F0 V M0 V	{ -3 }	(700+1)	[0000]	B	12	7
Spin	P	2739	Dodds	C543997-4	S	       Hi In Po 		323	Wild	G7 V	{ 1 }	(B89+3)	[DA15]	BE	13	2376
Spin	H	2811	Valhalla	E565446-4	 	     Ni Pa 		722	ImDd	G4 V	{ -3 }	(632+2)	[2114]	Bc	9	72
Spin	H	2812	Zivije	C6B1995-A	 	       Fl He Hi In 	A	521	ImDd	G6 V	{ 3 }	(E88-4)	[DC2B]	BE	11	-3584
Spin	H	2814	Jae Tellona	A560522-7	N 	      De Ni Pr 		813	ImDd	F9 V	{ -1 }	(740+1)	[A465]	Bc	9	28
Spin	H	2818	Gerome	X573000-0	 	      Ba 	R	001	ImDd	K2 V	{ -3 }	(200+1)	[0000]	B	11	2
Spin	L	2824	Catuz	C42048B-8	 	       De He Ni Po 	A	510	ImDd	K8 V M6 V	{ -2 }	(734-4)	[129B]	B	5	-336
Spin	L	2827	Meleto	C675100-4	S	     Lo 		624	ImDd	F9 V	{ -2 }	(300+1)	[11A3]	B	9	3
Spin	L	2828	Hexos	B534459-8	N 	    Ni Px 		123	ImDd	K1 V M2 V	{ -1 }	(B33+1)	[8328]	B	10	99
Spin	L	2830	Pedase	C415358-7	S	     Ic Lo 		101	ImDd	M2 V M7 V	{ -2 }	(520-1)	[1169]	B	11	-10
Spin	P	2832	Leander	E695000-5	 	     Di 		001	Wild	K5 V M1 V	{ -3 }	(400-2)	[0000]	B	10	-8
Spin	P	2833	Pepernium	D56759A-2	 	      Ag Pr Ni 		203	Wild	M1 V	{ -2 }	(740+3)	[7362]	BcC	10	84
Spin	P	2834	Traltha	X590000-6	 	     An  De He Di 		010	Wild	F5 V	{ -3 }	(800+4)	[0000]	B	8	32
Spin	P	2839	Farquahar	E625000-7	T 	     Di 		001	Wild	M3 V	{ -3 }	(700-1)	[0000]	B	11	-7
Spin	D	2905	Pavanne	E310000-0	 	     Ba 		025	ImDd	M0 V	{ -3 }	(200+1)	[0000]	B	12	2
Spin	D	2906	Carsten	C427443-9	 	     Ni 		904	ImDd	M1 V	{ -1 }	(A33+4)	[1399]	B	15	360
Spin	D	2908	Zila	E556776-6	 	      Ag 	A	601	ImDd	K6 V M3 V	{ -1 }	(967+1)	[4675]	BC	8	378
Spin	H	2912	Henoz	A545544-A	 	     Ag Ni 		724	ImDd	F3 V	{ 2 }	(D47-3)	[571E]	BC	11	-1092
Spin	H	2913	Celepina	B434458-8	NS	    Ni Px 		101	ImDd	M2 V	{ 0 }	(734-1)	[545D]	B	13	-84
Spin	H	2918	Gitosy	B000620-8	 	      As Va Na Ni 		510	ImDd	G6 V M3 V	{ -1 }	(951-4)	[4539]	B	6	-180
Spin	L	2924	Moran	C567336-6	N 	     Lo 		101	ImDd	M3 V M7 V	{ -2 }	(520+1)	[1164]	B	10	10
Spin	L	2927	Maitz	A201457-B	 	      Ic Va Ni 		922	ImDd	F1 V	{ 1 }	(B37-2)	[559D]	B	11	-462
Spin	L	2930	Mainz	C553378-8	S	     Lo Po 		703	ImDd	K2 V M7 V	{ -2 }	(820-3)	[5187]	B	11	-48
Spin	P	2933	Raydrad	E994000-6	 	      Di 		003	Wild	M7 III M2 V	{ -3 }	(800-2)	[0000]	B	10	-16
Spin	P	2934	Zyra	B555436-6	 	     Ni Pa 		401	Wild	K8 V	{ -1 }	(634-3)	[1336]	Bc	7	-216
Spin	P	2935	Murchison	E544000-6	T 	      Di 		005	Wild	M5 III M3 V	{ -3 }	(600-2)	[0000]	B	8	-12
Spin	P	2936	Hammermium	D552000-B	 	      Di Po 		035	Wild	M3 V	{ -1 }	(F00-3)	[0000]	B	11	-45
Spin	P	2940	Thornnastor	D534000-8	S	     Di 		004	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	12	10
Spin	D	3001	Jesedipere	D775000-7	 	    rg3  Di 		011	Wild	F4 V	{ -3 }	(500-1)	[0000]	B	12	-5
