Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	N	1632	Milagro	E311755-7	 	   Ic Na Pi 		520	Wild	M2 V	-2	(960+2)	[B53A]	BD	15	108
Spin	N	1634	Pagaton	C769879-3	 	   Ph Ri (NIL)		313	Wild	F0 V	0	(A77+4)	[5884]	BCe	11	1960
Spin	N	1635	Binges	E500000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
Spin	N	1637	Mille Falcs	D9A2000-C	T 	  Di Fl He Mr 		001	Wild	M2 V	-1	(700-1)	[0000]	B	12	-7
Spin	C	1705	Efate	X646000-D	T 	   An Di (NIL)		000	Wild	F8 V	-1	(B00+2)	[0000]	B	8	22
Spin	C	1706	Alell	B567887-9	 	   Pa Ri Ph (NIL)	A	110	CoWx	M1 V M7 V	2	(B75+5)	[BA49]	BcCe	6	1925
Spin	G	1711	Extolay	B555776-9	N 	    Ag (NIL)		910	CoWx	M2 V M4 V	2	(B68-3)	[C98B]	BC	8	-1584
Spin	G	1719	Lanth	A879574-A	NS	   Cp Ni 		810	CoWx	F5 IV M1 V	2	(847-2)	[876A]	BF	14	-448
Spin	K	1721	Arba	C200203-B	 	   Lo Va 		710	CoWx	M2 V	0	(510-2)	[124C]	B	11	-10
Spin	K	1727	Wardn	B756454-B	S	  Ga Ni Pa 		102	Wild	K2 V	1	(834+1)	[4569]	Bc	7	96
Spin	K	1728	Olympia	E428000-7	 	    Di 		020	Wild	M3 V	-3	(500-2)	[0000]	B	6	-10
Spin	K	1729	Smoug	C540756-9	 	   De He Pi Po (NIL)		502	Wild	M1 V M7 V	0	(B65+1)	[A777]	BD	7	330
Spin	O	1731	Grote	X400000-B	 	   Di Va 		024	Wild	F8 V	-1	(C00+4)	[0000]	B	11	48
Spin	O	1733	Lydia	E310476-6	 	    Ni 		502	Wild	M4 III M0 V	-3	(632-2)	[1154]	B	11	-72
Spin	O	1736	Melior	D540478-6	 	  De He Ni Po 		324	Wild	G3 V	-3	(630+1)	[5167]	B	9	18
Spin	O	1737	Egypt	EAC6000-9	T 	  Di Fl Mr 		021	Wild	F8 V	-2	(A00+1)	[0000]	B	14	10
Spin	O	1739	Aster	C86A434-8	 	   Ni Wa 		201	Wild	K9 V	-2	(732+1)	[723B]	B	14	42
Spin	C	1802	Yres	BAC6779-8	 	    Fl (ENIL)		235	Wild	G5 V	0	(H69-3)	[6749]	B	13	-2754
Spin	C	1803	Menorb	C652877-4	 	   Ph Po (NIL)		910	Wild	K2 V	-1	(B75+5)	[8761]	Be	7	1925
Spin	C	1805	Uakye	B439595-C	 	    Ni 		220	CoWx	M3 V	1	(943-5)	[665A]	B	12	-540
Spin	C	1806	Whanga	E676110-6	 	    Lo 		324	CoWx	G1 V M1 V	-3	(300-2)	[318A]	B	14	-6
Spin	C	1807	Knorbes	E8887BE-1	 	   Ag Ri An Re (NIL)		734	CoWx	G3 V	0	(967-1)	[A723]	BC	15	-378
Spin	C	1808	Forboldn	D8936AA-4	 	    Ni 		412	CoWx	G0 V	-3	(850+3)	[6354]	B	14	120
Spin	C	1809	Ruie	C776979-6	 	   Hi In (NIL)	A	801	CoWx	G5 V	1	(B86+1)	[9A76]	BE	9	528
Spin	C	1810	Jenghe	C7996A9-8	S	    Ni 		423	CoWx	M0 V	-2	(D54+1)	[5496]	B	11	260
Spin	G	1811	Dinom	D30057B-9	 	  Ni Sa Va 		301	CoWx	A4 V	-2	(843+3)	[337C]	B	14	288
Spin	G	1815	Ghandi	B311457-9	N 	   Ic Ni 		303	CoWx	F8 V M3 V	0	(936-2)	[546B]	B	13	-324
Spin	G	1817	Victoria	D6D7687-1	 	   An Ni (NIL)	R	912	CoWx	K6 V	-3	(950+1)	[53A1]	B	8	45
Spin	K	1822	Rabwhar	D544877-5	S	   Pa Pi Ph (NIL)	A	313	CoWx	K5 V	-2	(A72+3)	[9629]	BcDe	12	420
Spin	K	1824	Adabicci	A571888-A	N 	  He Ph Pi (NIL)	A	701	CoWx	K8 V M8 V	2	(B79-3)	[AA48]	BDe	6	-2079
Spin	K	1825	Zaibon	B000511-A	 	   As Va Ni 		402	CoWx	M6 III M3 V	1	(945-1)	[A649]	B	9	-180
Spin	K	1826	Tenalphi	A774773-D	 	   Ag Pi An (NIL)		710	CoWx	F7 V	3	(A69+1)	[8A5D]	BCD	12	540
Spin	O	1836	Callia	E550876-4	 	  De Ph Po (NIL)		310	Wild	M3 V	-2	(A71+1)	[D666]	Be	11	70
Spin	C	1903	Pixie	E100000-D	T 	  An Di Va 		001	Wild	K1 V M0 V	-1	(400+1)	[0000]	B	14	4
Spin	C	1904	Boughene	X8B3000-D	T 	  An Di Fl 		001	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
Spin	C	1909	Hefry	C200452-7	S	   Ni Va 		220	CoWx	K6 II M2 V	-2	(634+4)	[7293]	B	13	288
Spin	C	1910	Regina	A788874-B	NS	  An Cp Sa Pa Ri Ph (NIL)		703	CoWx	F7 V BD M3 V	4	(D7C+4)	[6C5C]	BcCeF	8	4368
Spin	G	1912	Dinomn	B674698-8	S	   Ag Ni 		104	CoWx	G8 V	0	(C54-3)	[6668]	BC	11	-720
Spin	G	1916	Ylaven	X587503-3	 	   Ag Pr Ni 	R	822	CoWx	F9 V	-2	(743+5)	[3343]	BcC	11	420
Spin	G	1918	Sonthert	D626677-6	 	    Ni 	A	314	CoWx	K6 V M0 V	-3	(850+1)	[A384]	B	8	40
Spin	G	1920	D'Ganzio	B420456-D	N 	  De He Ni Po 		412	CoWx	M0 V M3 V	1	(932+1)	[157E]	B	6	54
Spin	K	1924	Ianic	E560732-4	 	   De Ri 		124	CoWx	M3 V M7 V	-1	(866-4)	[A672]	BC	9	-1152
Spin	K	1927	Spirelle	C7668AC-7	S	  Ga Pa Ri Ph (NIL)		615	CoWx	G7 V	0	(A73+1)	[9869]	BcCe	14	210
Spin	O	1932	Mithras	D8B5000-8	 	   Di Fl 		002	Wild	M2 III M0 V	-3	(900-2)	[0000]	B	6	-18
Spin	O	1934	Weiss	X626000-B	 	    Di 		003	Wild	M1 V	-1	(900+1)	[0000]	B	10	9
Spin	O	1935	Windsor	C783300-9	 	    Lo 		910	Wild	K9 V M0 V	-1	(820+1)	[625B]	B	9	16
Spin	O	1937	Overnale	B554688-8	 	   Ag Ni 		323	Wild	G3 V	0	(D56+2)	[7666]	BC	17	780
Spin	O	1938	New Rome	B837885-A	N 	    Ph (NIL)		204	Wild	F8 V M0 V	2	(E7B-2)	[9A7C]	Be	12	-2156
Spin	O	1939	Craw	E573000-5	 	    Di 		023	Wild	G7 V	-3	(800-1)	[0000]	B	11	-8
Spin	C	2005	Feri	B5848BB-A	S	   Pa Ri Ph (NIL)		720	CoWx	G4 V M3 V	3	(C79-1)	[9B8A]	BcCe	14	-756
Spin	C	2007	Roup	C77A9DF-8	S	  Hi In Wa (NIL)	A	323	CoWx	F9 V	1	(G88+1)	[DA69]	BE	14	1024
Spin	G	2011	Wypoc	E9C467B-7	 	   Fl Ni 	A	122	CoWx	M3 V	-3	(750+1)	[8372]	B	9	35
Spin	K	2024	Derchon	C512752-8	S	   Ic Na Pi 		801	CoWx	M0 V M7 V	-1	(A63+1)	[7629]	BD	5	180
Spin	O	2035	Aki	B543883-6	 	   Ph Pi Po (NIL)		914	Wild	G6 V M2 V	0	(B78+1)	[9845]	BDe	16	616
Spin	O	2036	Glisten	A000976-E	NS	 As Va Cp Hi Na In 		311	Wild	K9 V	5	(D89+2)	[CE9G]	BEF	13	1872
Spin	O	2038	Trane	E639000-B	 	   An Di 		004	Wild	F4 V M3 V	-1	(A00+5)	[0000]	B	12	50
Spin	C	2106	Pscias	X55547A-1	 	   Ni Pa 	R	401	CoWx	K5 V	-3	(633+1)	[6161]	Bc	14	54
Spin	C	2110	Yori	C560787-8	 	  An De Ri (NIL)		613	CoWx	F1 V	0	(D66+1)	[B74B]	BC	15	468
Spin	G	2111	Djinni	X559000-0	 	    Ba 	R	022	CoWx	K5 V	-3	(200+1)	[0000]	B	11	2
Spin	G	2112	Rech	D995773-5	 	    Ag Pi (NIL)	A	601	CoWx	M0 V	-1	(964+1)	[5613]	BCD	14	216
Spin	K	2124	Lunion	A9959AC-C	NS	  Cp Hi In (NIL)		710	CoWx	G5 V	5	(C88+1)	[5E87]	BEF	11	768
Spin	K	2125	Shirene	B984534-A	S	   Ag Pr Ni 	A	623	CoWx	G4 V M1 V M1 V	2	(C44+2)	[579D]	BcC	12	384
Spin	K	2128	Penkwhar	D978311-4	 	    Lo 	A	320	CoWx	M0 V	-3	(520+2)	[4143]	B	9	20
Spin	K	2129	Harvosette	C430743-8	 	   De Na Po (NIL)		510	Wild	M0 V M5 V	-1	(A67+2)	[A617]	B	11	840
Spin	O	2132	Centry	E422000-7	 	  Di He Po 		020	Wild	K3 V	-3	(600+4)	[0000]	B	10	24
Spin	O	2134	Caledonia	D541000-5	 	  Di He Po 		010	Wild	M4 III M0 V	-3	(800+1)	[0000]	B	10	8
Spin	O	2137	Sorel	E585631-1	 	   Ag Ri Ni 		421	Wild	G3 V M3 V	-1	(851+2)	[6541]	BC	8	80
Spin	O	2138	Horosho	C4378BF-9	S	    Ph (NIL)		320	Wild	F4 V	0	(C74-4)	[4857]	Be	10	-1344
Spin	O	2140	Romar	B550340-6	NS	  De Lo Po 		412	Wild	K2 V M3 V	0	(620+2)	[1391]	B	6	24
Spin	C	2201	Dentus	E979000-A	T 	    Di 		020	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9
Spin	C	2202	Kinorb	A663675-6	 	   Ni Ri 		222	Wild	G7 V	0	(855-1)	[5665]	BC	7	-200
Spin	C	2204	Beck's World	D883422-3	 	   An Ni 	A	801	CoWx	K0 V M2 V	-3	(630-3)	[1196]	B	10	-54
Spin	C	2205	Enope	C411978-6	 	  Hi Ic Na In 		500	CoWx	K6 V M5 V	1	(B8B-4)	[6A98]	BE	8	-3872
Spin	C	2207	Wochiers	EAC2887-8	 	   Fl He Ph (ENIL)	A	803	CoWx	F0 V	-2	(D74+1)	[9623]	Be	16	364
Spin	G	2212	K'Kirka	CAA5224-7	 	   Fl Lo 		902	CoWx	M2 V	-2	(510+4)	[1176]	B	7	20
Spin	G	2215	Quopist	B55167B-9	 	   Ni Po 	A	621	CoWx	M3 V	0	(B53-1)	[7698]	B	8	-165
Spin	K	2224	Carse	C563374-8	 	    Lo 		501	CoWx	M3 V M6 V	-2	(620+1)	[214B]	B	13	12
Spin	K	2228	Persephone	B775997-B	W	   Hi In (NIL)		122	CoWx	M2 V	5	(E8G+1)	[7E4F]	BEf	10	1792
Spin	O	2231	Marastan	D8687CH-4	S	   Ag Ri Re (NIL)		324	Wild	K7 V	0	(966-3)	[B772]	BC	12	-972
Spin	O	2232	Crout	E4358AE-4	 	    Ph (NIL)		914	Wild	M7 III M2 V	-2	(B79+2)	[9683]	Be	9	1386
Spin	O	2233	Tirem	C7B59A9-A	 	  Fl Hi In (ENIL)		421	Wild	K5 V	3	(E8A-3)	[8C4A]	BE	13	-3360
Spin	O	2234	Inthe	X100000-B	 	   Di Va 		024	Wild	K3 V	-1	(D00+2)	[0000]	B	14	26
Spin	O	2236	Tsarina	D420641-6	 	  De He Na Po Ni 		201	Wild	M2 V M2 V	-3	(853-3)	[9368]	B	10	-360
Spin	O	2237	Wurzburg	X795000-A	T 	    Di 		010	Wild	F8 V	-1	(600+1)	[0000]	B	7	6
Spin	C	2303	Yorbund	C7C6576-7	 	   Fl Ni 		320	CoWx	M3 V	-2	(740+2)	[3348]	B	9	56
Spin	C	2306	Shionthy	C000778-7	 	  An As Va Na Pi 	R	614	CoWx	F6 V	-1	(966-3)	[4638]	BD	14	-972
Spin	C	2308	Algine	X766996-3	 	  Ga Hi Pr (NIL)	R	823	CoWx	G9 V	-1	(B89+3)	[D824]	BcE	11	2376
Spin	C	2309	Yurst	E7B4645-7	 	   Fl Ni 		924	CoWx	K9 V	-3	(850-2)	[5327]	B	13	-80
Spin	G	2311	Treece	D4328CC-7	 	   Na Po Ph (NIL)		510	CoWx	M1 V	-2	(A73+4)	[8644]	Be	9	840
Spin	G	2313	Echiste	C53A373-9	 	   Lo Wa 		820	CoWx	G4 V	-1	(720+1)	[424A]	B	10	14
Spin	G	2314	Pirema	D691100-5	 	   He Lo 		902	CoWx	M2 V	-3	(300-1)	[4127]	B	7	-3
Spin	G	2317	Rhise	C10058A-9	 	   Ni Va 	A	810	CoWx	K7 V	-1	(845-1)	[346E]	B	8	-160
Spin	G	2319	Ivendo	B424577-9	NS	   Ni Px 		912	CoWx	A9 V	1	(B44+4)	[666B]	B	11	704
Spin	K	2321	Quiru	B56537C-6	 	    Lo 		323	CoWx	M3 V	-1	(520+1)	[4254]	B	9	10
Spin	K	2322	Gorram	X554247-1	 	    Lo 	R	701	CoWx	K8 V M6 V	-3	(410+1)	[2155]	B	9	4
Spin	K	2323	Resten	B310100-A	S	    Lo 		501	CoWx	K5 V M8 V	1	(401-2)	[1247]	B	10	-8
Spin	K	2324	Capon	B747786-9	N 	    Ag Pi (NIL)		710	CoWx	F9 V	2	(A66+3)	[6948]	BCD	10	1080
Spin	K	2325	Sharrip	C575111-8	 	    Lo 		603	CoWx	K5 V	-2	(600+1)	[118D]	B	16	6
Spin	K	2327	Strouden	A7459A6-C	N 	   Hi In (NIL)		820	CoWx	G5 V M4 V	4	(D8D-2)	[6D8F]	BEf	8	-2704
Spin	O	2331	Bicornn	E563000-2	 	    Di 		010	Wild	F3 V M3 V	-3	(700+1)	[0000]	B	11	7
Spin	O	2334	Ffudn	A414885-B	 	  Ic Ph Pi 		404	Wild	M0 V	2	(E79+2)	[9A58]	BDe	12	1764
Spin	O	2336	Bendor	A756487-B	NS	  Ga Ni Pa 		320	Wild	F5 V	2	(A33-2)	[1667]	Bc	8	-180
Spin	C	2402	Heya	B687776-4	 	   Ag Ri Ga (NIL)		834	CoWx	K6 III M3 V	2	(969+1)	[8957]	BC	16	486
Spin	C	2405	Keng	E571845-4	 	  He Ph Pi (NIL)	A	712	CoWx	G5 V M9 V	-2	(A71-1)	[7633]	BDe	6	-70
Spin	C	2406	Moughas	CA5A556-B	 	   Ni Oc 		701	CoWx	K9 V M9 V	0	(842+1)	[953A]	B	13	64
Spin	C	2408	Rethe	E430ADD-9	 	  De Hi Na Po (NIL)		423	CoWx	G7 V	0	(H95-4)	[CA7D]	BE	11	-3060
Spin	C	2410	Inthe	B575789-8	NS	   Ag Pi An (NIL)		523	CoWx	F8 V	2	(E66+1)	[5945]	BCD	8	504
Spin	G	2411	Keanou	C792335-6	S	   He Lo 		313	CoWx	M3 III M2 V	-2	(520-3)	[1111]	B	12	-30
Spin	G	2414	Tureded	C565511-8	 	   Ag Pr Ni 		514	CoWx	M3 V	-1	(C41-5)	[7465]	BcC	11	-240
Spin	G	2415	Vreibefger	E581576-2	 	   Ni Pr 		901	CoWx	K9 V	-3	(740+1)	[4241]	Bc	8	28
Spin	G	2416	La'Belle	C564153-4	 	    Lo 		601	CoWx	F2 V M3 V	-2	(300+1)	[1123]	B	11	3
Spin	G	2417	Equus	B55A835-9	S	   Ph Wa (NIL)		102	CoWx	F6 V M1 V	1	(C78+2)	[694D]	Be	12	1344
Spin	G	2418	Icetina	B5245A7-6	N 	   Ni Px 		401	CoWx	K9 V M8 V	-1	(740-1)	[5424]	B	13	-28
Spin	G	2419	Cogri	CA6A678-8	 	  Ni Oc Ri 		432	CoWx	M1 V	-1	(D51-2)	[6534]	BC	8	-130
Spin	G	2420	Skull	C4237AD-8	N 	    Na Pi Po (NIL)		501	CoWx	M0 V M1 V	-1	(A67+1)	[5626]	BD	12	420
Spin	K	2425	Gandr	E000310-7	 	   As Va Lo 		903	CoWx	M1 V	-3	(520+3)	[313A]	B	9	30
Spin	K	2426	Drolraw	EAB6479-7	 	   Fl Ni 		104	CoWx	F1 V	-3	(531+2)	[1147]	B	12	30
Spin	D	2509	Paya	A655210-8	N 	   Ga Lo 		503	CoWx	F3 V	-1	(710+1)	[418A]	B	14	7
Spin	D	2510	Dhian	C9A7645-7	 	   Fl Ni 	A	102	CoWx	K5 V	-2	(850+3)	[7497]	B	13	120
Spin	H	2512	Kinorb	C549476-8	 	    Ni 		402	CoWx	F0 V K9 V	-2	(830+1)	[1293]	B	14	24
Spin	H	2514	Gileden	C583122-4	 	    Lo 		103	CoWx	M1 V	-2	(300+2)	[1166]	B	13	6
Spin	H	2519	Pannet	E9C5647-8	 	   Fl Ni 		224	CoWx	K5 V	-3	(E50-2)	[334C]	B	11	-140
Spin	H	2520	Garrincski	B632577-6	S	   Ni Px Po 		510	CoWx	M0 V M7 V	-1	(740-2)	[6416]	B	9	-56
Spin	L	2521	Heroni	B6449BA-7	 	   Hi In (NIL)	A	821	CoWx	F3 V	2	(B87-3)	[7B46]	BE	14	-1848
Spin	L	2523	Byret	B585656-6	 	   Ag Ri Ni 		712	CoWx	G9 V	1	(855+2)	[9717]	BC	7	400
Spin	L	2527	Pimane	E500335-6	 	   Lo Va 		903	CoWx	K0 V	-3	(520+1)	[1154]	B	10	10
Spin	P	2534	Burtson	C56267A-7	 	   Ni Ri 		302	Wild	G4 V	-1	(852-4)	[7586]	BC	13	-320
Spin	P	2536	Squanine	A300535-9	 	   Ni Va 		103	Wild	F4 V M2 V	0	(A42+1)	[4569]	B	8	80
Spin	P	2537	Dobham	A550400-9	S	  De Ni Po 		123	Wild	G0 V	0	(B33+1)	[6488]	B	11	99
Spin	P	2538	Pyramus	E566000-2	 	    Di 		014	Wild	K6 V	-3	(500+2)	[0000]	B	11	10
Spin	P	2539	Thisbe	E430000-6	 	  De Di Po 		022	Wild	F8 V	-3	(700+3)	[0000]	B	10	21
Spin	P	2540	Aramis	B659777-5	 	     (NIL)		424	Wild	K5 V	0	(967-5)	[4765]	B	9	-1890
Spin	D	2602	Corfu	C895687-7	 	  Ag An Ni 	A	122	CoWx	M0 V	-1	(850-2)	[4524]	BC	7	-80
Spin	D	2607	Focaline	EA88530-6	 	   Ag Pr Ni 		724	CoWx	F3 V	-2	(740+2)	[433A]	BcC	11	56
Spin	H	2612	Macene	B000431-C	N 	   As Va Ni 		901	CoWx	G8 V M8 V	1	(737+1)	[458B]	B	11	147
Spin	H	2613	Fulacin	A674201-D	 	   An Lo 		710	CoWx	G3 V	1	(511-2)	[134A]	B	12	-10
Spin	H	2620	Natoko	C88799C-8	 	 An Ga Hi Pr (NIL)	A	104	CoWx	F4 V	0	(F83+3)	[C986]	BcE	9	1080
Spin	L	2621	Fosey	A633675-8	 	   Na Po Ni 		720	CoWx	M3 V	-1	(A54-4)	[6577]	B	11	-800
Spin	L	2624	Mercury	B658678-7	NS	  Ag Mr Ni 		204	CoWx	F7 V	1	(852-1)	[3764]	BC	13	-80
Spin	L	2627	Tivid	C534444-7	 	    Ni 		401	CoWx	M3 V	-2	(630+2)	[6278]	B	11	36
Spin	P	2637	Robin	C00057C-B	 	   As Va Ni 		102	Wild	M2 V	0	(944-5)	[4589]	B	6	-720
Spin	P	2638	D'Mara	E75A734-4	 	    Wa (NIL)		410	Wild	F4 V	-2	(962+1)	[7534]	B	14	108
Spin	P	2639	Keltchner	D525000-9	 	    Di 		002	Wild	K6 V	-2	(900-3)	[0000]	B	15	-27
Spin	D	2701	Lablon	B646510-9	 	   Ag Ni 		403	CoWx	M2 III M4 V	1	(A45-1)	[5639]	BC	14	-200
Spin	D	2706	Heguz	E66A204-9	 	   Lo Wa 		610	CoWx	K2 V M7 V	-2	(510+1)	[1127]	B	10	5
Spin	D	2708	Violante	C669499-8	 	    Ni 		320	CoWx	G2 V	-2	(830-2)	[1274]	B	10	-48
Spin	H	2712	Risek	A425578-9	N 	   Ni Px 		301	CoWx	M2 V M3 V	0	(844-3)	[A56D]	B	11	-384
Spin	H	2715	Porozlo	A867AD9-C	 	   Ga Hi (NIL)		301	CoWx	M1 V M9 V	3	(D96+1)	[9D4C]	BE	11	702
Spin	H	2716	Rhylanor	A4349AB-E	NS	   Cp Hi (NIL)		910	CoWx	M2 V	4	(C8C+5)	[6D6C]	BEF	12	5760
Spin	H	2720	Loneseda	C86A237-6	 	   Lo Wa 		705	CoWx	K9 V	-2	(410+2)	[5137]	B	14	8
Spin	L	2726	Carey	C579351-9	 	    Lo 		110	CoWx	M2 V M2 V	-1	(520-1)	[125D]	B	4	-10
Spin	L	2728	Duale	A543779-A	 	    Pi Po (NIL)	A	501	CoWx	M0 V M2 V	2	(A6A+1)	[4919]	BD	5	600
Spin	P	2731	Tussinian	B678342-6	 	    Lo 		420	CoWx	K0 V	-1	(520+5)	[22A3]	B	7	50
Spin	P	2733	Edenelt	A5638A8-A	 	   Ph Ri (NIL)		334	Wild	G7 V	3	(H76-1)	[AB96]	BCe	10	-714
Spin	P	2735	Conway	D894000-7	S	    Di 		011	Wild	F0 V M0 V	-3	(700-2)	[0000]	B	12	-14
Spin	P	2739	Dodds	C543997-4	S	   Hi In Po (NIL)		123	Wild	G7 V	1	(B8A+4)	[8A33]	BE	13	3520
Spin	H	2811	Valhalla	E565486-4	 	   Ni Pa 		722	CoWx	G4 V	-3	(632+1)	[8146]	Bc	9	36
Spin	H	2812	Zivije	C6B19AA-A	 	  Fl He Hi In (ENIL)	A	421	CoWx	G6 V	3	(E8C+2)	[CC6E]	BE	11	2688
Spin	H	2814	Jae Tellona	A560545-7	N 	 De Mr Ni Pr 		813	CoWx	F9 V	-1	(745+1)	[946A]	Bc	9	140
Spin	H	2818	Gerome	X573000-0	 	    Ba 	R	001	CoWx	K2 V	-3	(200+2)	[0000]	B	11	4
Spin	L	2824	Catuz	C420455-9	 	  De He Ni Po 	A	610	CoWx	K8 V M6 V	-1	(732-2)	[7357]	B	5	-84
Spin	L	2827	Meleto	C675100-4	S	    Lo 		624	CoWx	F9 V	-2	(300-1)	[1189]	B	9	-3
Spin	L	2828	Hexos	B534311-7	N 	    Lo 		923	CoWx	K1 V M2 V	-1	(620+5)	[3244]	B	10	60
Spin	L	2830	Pedase	C415356-7	S	   Ic Lo 		201	CoWx	M2 V M7 V	-2	(520-1)	[3198]	B	11	-10
Spin	P	2832	Leander	E695000-5	 	    Di 		001	Wild	K5 V M1 V	-3	(400+5)	[0000]	B	10	20
Spin	P	2833	Pepernium	D567535-2	 	   Ag Pr Ni 		303	Wild	M1 V	-2	(740+3)	[7361]	BcC	10	84
Spin	P	2834	Traltha	B590677-5	 	  An De He Ni 		310	Wild	F5 V	-1	(851+1)	[3595]	B	8	40
Spin	P	2839	Farquahar	X625000-7	T 	    Di 		001	Wild	M3 V	-3	(700+3)	[0000]	B	11	21
Spin	D	2905	Pavanne	E310000-0	 	    Ba 		025	CoWx	M0 V	-3	(200+4)	[0000]	B	12	8
Spin	D	2906	Carsten	C427451-A	 	    Ni 		904	CoWx	M1 V	0	(A34+2)	[648B]	B	15	240
Spin	D	2908	Zila	E556777-6	 	    Ag (NIL)	A	601	CoWx	K6 V M3 V	-1	(965+1)	[5615]	BC	8	270
Spin	H	2912	Henoz	A54557A-A	 	   Ag Ni 		724	CoWx	F3 V	2	(D44-3)	[775D]	BC	11	-624
Spin	H	2913	Celepina	B434489-7	NS	   Ni Px 		101	CoWx	M2 V	0	(632-5)	[1435]	B	13	-180
Spin	H	2918	Gitosy	B000678-8	 	  As Va Na Ni 		510	CoWx	G6 V M3 V	-1	(955-2)	[3549]	B	6	-450
Spin	L	2924	Moran	C567323-6	N 	    Lo 		101	CoWx	M3 V M7 V	-2	(520+3)	[1167]	B	10	30
Spin	L	2927	Maitz	A201454-B	 	   Ic Va Ni 		922	CoWx	F1 V	1	(B34+1)	[25AD]	B	11	132
Spin	L	2930	Mainz	C553375-8	S	   Lo Po 		803	CoWx	K2 V M7 V	-2	(820+1)	[212B]	B	11	16
Spin	P	2933	Raydrad	E994000-6	 	    Di 		003	Wild	M7 III M2 V	-3	(800+4)	[0000]	B	10	32
Spin	P	2934	Zyra	B555443-6	 	   Ni Pa 		401	Wild	K8 V	-1	(632+1)	[2388]	Bc	7	36
Spin	P	2935	Murchison	D544000-6	T 	    Di 		005	Wild	M5 III M3 V	-3	(600+1)	[0000]	B	8	6
Spin	P	2936	Hammermium	A552473-A	 	   Ni Po 		335	Wild	M3 V	1	(F35-1)	[5548]	B	11	-225
Spin	P	2940	Thornnastor	D534000-8	S	    Di 		004	Wild	M1 V	-3	(A00-4)	[0000]	B	12	-40
Spin	D	3001	Jesedipere	E775000-7	 	    Di 		011	Wild	F4 V	-3	(500+2)	[0000]	B	12	10
Spin	D	3002	Yebab	C9A4851-8	 	   Fl Ph (ENIL)		612	CoWx	G9 V	-1	(D79-4)	[4765]	Be	10	-3276
Spin	D	3003	Nasemin	B98A445-A	S	   Ni Wa 		512	CoWx	F5 V	1	(932+2)	[355D]	B	10	108
Spin	D	3004	Zykoca	D994559-6	 	   Ag Ni 	A	420	CoWx	K9 V	-2	(742-1)	[5373]	BC	12	-56
Spin	D	3005	Aramanx	B6579A6-6	 	   Ga Hi (NIL)	A	310	CoWx	G0 V	1	(B89+3)	[5A83]	BE	13	2376
Spin	D	3008	Pysadi	C576656-3	 	   Ag Ni 	A	301	CoWx	F9 V M1 V	-1	(855-4)	[B581]	BC	8	-800
Spin	D	3010	L'oeul d'Dieu	B98A587-A	N 	  Ni Pr Wa 		602	CoWx	G1 V M9 V	1	(945+1)	[268A]	Bc	6	180
Spin	H	3015	Belizo	B89577B-4	 	    Ag Pi 		123	CoWx	K1 V	1	(865-2)	[7826]	BCD	11	-480
Spin	H	3016	Kegena	E869579-2	 	   Ni Pr 	A	224	CoWx	F6 V	-3	(740+3)	[2272]	Bc	12	84
Spin	H	3017	Heroni	E7A069C-7	 	   He Ni 		920	CoWx	G5 V	-3	(853+1)	[4368]	B	8	120
Spin	H	3019	457-973	X572777-4	 	   He Pi (NIL)	R	434	CoWx	G9 V	-2	(965-1)	[2594]	BD	10	-270
Spin	H	3020	Somem	C301346-A	 	   Ic Va Lo 		301	CoWx	M2 V M7 V	0	(620+3)	[2369]	B	14	36
Spin	L	3021	Brodie	C410485-6	 	    Ni 		214	CoWx	M1 III M7 V	-2	(632-1)	[4212]	B	15	-36
Spin	L	3022	Rorise	C994105-9	 	    Lo 		402	CoWx	M1 V	-1	(500+2)	[118D]	B	8	10
Spin	L	3024	Jokotre	B654847-4	 	   Pa Ph (NIL)	A	710	CoWx	K6 V	0	(A76-1)	[8824]	Bce	9	-420
Spin	L	3025	Fornice	A554ABC-B	 	    Hi (NIL)		302	CoWx	M0 V	3	(E9F-1)	[AD69]	BE	13	-1890
Spin	L	3026	Grille	E410300-7	 	    Lo 		701	CoWx	M2 V M2 V	-3	(520+3)	[2157]	B	12	30
Spin	L	3029	Palique	A5119BB-D	 	  Hi Ic Na In 	A	320	CoWx	M0 V M1 V	4	(D8C-1)	[6D3E]	BEf	5	-1248
Spin	L	3030	Nexine	D97A000-8	T 	   Di Wa 		001	Wild	G9 V M2 V	-3	(700-3)	[0000]	B	12	-21
Spin	P	3032	Katarulu	B552434-B	NW	  Mr Ni Po 		201	Wild	M0 V M9 V	2	(935-2)	[461D]	B	9	-270
Spin	P	3035	Prilissa	X985000-6	 	    Di 		010	Wild	K4 V	-3	(700-1)	[0000]	B	9	-7
Spin	P	3038	Tee-Tee-Tee	D310000-9	 	    Di 		002	Wild	M2 V	-2	(900+2)	[0000]	B	7	18
Spin	P	3039	Youghal	XA95000-B	 	    Di 		001	Wild	K3 V	-1	(600-4)	[0000]	B	14	-24
Spin	P	3040	Tenelphi	D76A530-8	S	  Ni Pr Wa 		501	Wild	F4 V M0 V	-3	(840+3)	[8259]	Bc	11	96
