Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	N	1632	Milagro	E3117AA-6	 	   Ic Na Pi 		520	Wild	M2 V	-2	(960-2)	[7555]	BD	15	-108
Spin	N	1634	Pagaton	C769874-3	 	   Ph Ri (NIL)		513	Wild	F0 V	0	(A76+1)	[C834]	BCe	11	420
Spin	N	1635	Binges	X500000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
Spin	N	1637	Mille Falcs	D9A2000-C	T 	  Di Fl He Mr 		001	Wild	M2 V	-1	(700+2)	[0000]	B	12	14
Spin	C	1705	Efate	E646000-D	T 	   An Di (NIL)		000	Wild	F8 V	-1	(B00+1)	[0000]	B	8	11
Spin	C	1706	Alell	B567857-A	 	   Pa Ri Ph (NIL)	A	110	CoWx	M1 V M7 V	3	(B75+1)	[6B2F]	BcCe	6	385
Spin	G	1711	Extolay	B555798-9	N 	    Ag (NIL)		910	CoWx	M2 V M4 V	2	(B67+1)	[3958]	BC	8	462
Spin	G	1719	Lanth	A879523-A	NS	   Cp Ni 		610	CoWx	F5 IV M1 V	2	(848+2)	[6736]	BF	14	512
Spin	K	1721	Arba	C200200-B	 	   Lo Va 		510	CoWx	M2 V	0	(510+1)	[123A]	B	11	5
Spin	K	1727	Wardn	B756420-A	S	  Ga Ni Pa 		102	Wild	K2 V	1	(835+3)	[5569]	Bc	7	360
Spin	K	1728	Olympia	X428000-7	 	    Di 		020	Wild	M3 V	-3	(500-3)	[0000]	B	6	-15
Spin	K	1729	Smoug	C5407C8-8	 	   De He Pi Po (NIL)		502	Wild	M1 V M7 V	-1	(B65-2)	[8616]	BD	7	-660
Spin	O	1731	Grote	D400000-B	 	   Di Va 		024	Wild	F8 V	-1	(C00+4)	[0000]	B	11	48
Spin	O	1733	Lydia	E310497-6	 	    Ni 		502	Wild	M4 III M0 V	-3	(632-2)	[416A]	B	11	-72
Spin	O	1736	Melior	D540475-6	 	  De He Ni Po 		224	Wild	G3 V	-3	(632+3)	[5134]	B	9	108
Spin	O	1737	Egypt	EAC6000-9	T 	  Di Fl Mr 		021	Wild	F8 V	-2	(A00-3)	[0000]	B	14	-30
Spin	O	1739	Aster	C86A432-8	 	   Ni Wa 		101	Wild	K9 V	-2	(730+1)	[7256]	B	14	21
Spin	C	1802	Yres	BAC6655-9	 	   Fl Ni (ENIL)		935	Wild	G5 V	0	(H55-1)	[567C]	B	13	-425
Spin	C	1803	Menorb	C652877-4	 	   Ph Po (NIL)		910	Wild	K2 V	-1	(B75+1)	[3744]	Be	7	385
Spin	C	1805	Uakye	B439576-C	 	    Ni 		220	CoWx	M3 V	1	(943-3)	[563B]	B	12	-324
Spin	C	1806	Whanga	E676100-7	 	    Lo 		324	CoWx	G1 V M1 V	-3	(300+1)	[1169]	B	14	3
Spin	C	1807	Knorbes	E8887AB-1	 	   Ag Ri An Re (NIL)		934	CoWx	G3 V	0	(96B+3)	[7725]	BC	15	1782
Spin	C	1808	Forboldn	D893625-4	 	    Ni 		412	CoWx	G0 V	-3	(850-1)	[A386]	B	14	-40
Spin	C	1809	Ruie	C776985-6	 	   Hi In (NIL)	A	601	CoWx	G5 V	1	(B8A+1)	[9A52]	BE	9	880
Spin	C	1810	Jenghe	C799658-9	S	    Ni 		223	CoWx	M0 V	-1	(D55+2)	[357A]	B	11	650
Spin	G	1811	Dinom	D300589-9	 	  Ni Sa Va 		301	CoWx	A4 V	-2	(844-1)	[3325]	B	14	-128
Spin	G	1815	Ghandi	B311441-8	N 	   Ic Ni 		203	CoWx	F8 V M3 V	-1	(931+2)	[537D]	B	13	54
Spin	G	1817	Victoria	D6D7674-1	 	   An Ni (NIL)	R	912	CoWx	K6 V	-3	(950-1)	[3331]	B	8	-45
Spin	K	1822	Rabwhar	D54487B-5	S	   Pa Pi Ph (NIL)	A	213	CoWx	K5 V	-2	(A71+1)	[B657]	BcDe	12	70
Spin	K	1824	Adabicci	A571877-A	N 	  He Ph Pi (NIL)	A	901	CoWx	K8 V M8 V	2	(B7B-1)	[9A2B]	BDe	6	-847
Spin	K	1825	Zaibon	B000534-A	 	   As Va Ni 		602	CoWx	M6 III M3 V	1	(944+1)	[366B]	B	9	144
Spin	K	1826	Tenalphi	A7747B7-D	 	   Ag Pi An (NIL)		510	CoWx	F7 V	3	(A6C+3)	[AAAF]	BCD	12	2160
Spin	O	1836	Callia	E5508BA-4	 	  De Ph Po (NIL)		310	Wild	M3 V	-2	(A75-2)	[7684]	Be	11	-700
Spin	C	1903	Pixie	D100000-D	T 	  An Di Va 		001	Wild	K1 V M0 V	-1	(400-4)	[0000]	B	14	-16
Spin	C	1904	Boughene	X8B3000-D	T 	  An Di Fl 		001	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
Spin	C	1909	Hefry	C200420-6	S	   Ni Va 		420	CoWx	K6 II M2 V	-2	(634+5)	[4216]	B	13	360
Spin	C	1910	Regina	A7888B7-B	NS	  An Cp Sa Pa Ri Ph (NIL)		603	CoWx	F7 V BD M3 V	4	(D7B+2)	[7C59]	BcCeF	8	2002
Spin	G	1912	Dinomn	B674679-8	S	   Ag Ni 		104	CoWx	G8 V	0	(C55+1)	[563C]	BC	11	300
Spin	G	1916	Ylaven	X587599-2	 	   Ag Pr Ni 	R	822	CoWx	F9 V	-2	(744+1)	[6327]	BcC	11	112
Spin	G	1918	Sonthert	D626653-7	 	    Ni 	A	414	CoWx	K6 V M0 V	-3	(851+2)	[7327]	B	8	80
Spin	G	1920	D'Ganzio	B420434-C	N 	  De He Ni Po 		412	CoWx	M0 V M3 V	1	(935+1)	[757B]	B	6	135
Spin	K	1924	Ianic	E560679-4	 	  De Ni Ri 		924	CoWx	M3 V M7 V	-2	(851+1)	[7448]	BC	9	40
Spin	K	1927	Spirelle	C7668CB-7	S	  Ga Pa Ri Ph (NIL)		615	CoWx	G7 V	0	(A78-1)	[D857]	BcCe	14	-560
Spin	O	1932	Mithras	X8B5000-8	 	   Di Fl 		002	Wild	M2 III M0 V	-3	(900-1)	[0000]	B	6	-9
Spin	O	1934	Weiss	E626000-B	 	    Di 		003	Wild	M1 V	-1	(900+1)	[0000]	B	10	9
Spin	O	1935	Windsor	C783432-8	 	    Ni 		910	Wild	K9 V M0 V	-2	(830-2)	[326C]	B	9	-48
Spin	O	1937	Overnale	B554659-9	 	   Ag Ni 		123	Wild	G3 V	1	(D54-4)	[2748]	BC	17	-1040
Spin	O	1938	New Rome	B837875-A	N 	    Ph (NIL)		304	Wild	F8 V M0 V	2	(E7E+3)	[8A4C]	Be	12	4116
Spin	O	1939	Craw	D573000-5	 	    Di 		023	Wild	G7 V	-3	(800-1)	[0000]	B	11	-8
Spin	C	2005	Feri	B58487A-A	S	   Pa Ri Ph (NIL)		720	CoWx	G4 V M3 V	3	(C7B+5)	[CB1A]	BcCe	14	4620
Spin	C	2007	Roup	C77A97B-6	S	  Hi In Wa (NIL)	A	223	CoWx	F9 V	1	(B87-5)	[AA34]	BE	14	-3080
Spin	G	2011	Wypoc	E9C4636-7	 	   Fl Ni 	A	122	CoWx	M3 V	-3	(750+2)	[1314]	B	9	70
Spin	K	2024	Derchon	C512755-8	S	   Ic Na Pi 		801	CoWx	M0 V M7 V	-1	(A67-1)	[2676]	BD	5	-420
Spin	O	2035	Aki	B54378B-6	 	    Pi Po (NIL)		114	Wild	G6 V M2 V	0	(B68+4)	[7777]	BD	16	2112
Spin	O	2036	Glisten	A0009BB-E	NS	 As Va Cp Hi Na In 		511	Wild	K9 V	5	(D8E-2)	[AE2D]	BEF	13	-2912
Spin	O	2038	Trane	C639458-B	 	   An Ni 		204	Wild	F4 V M3 V	0	(A36+5)	[341D]	B	12	900
Spin	C	2106	Pscias	X555423-1	 	   Ni Pa 	R	501	CoWx	K5 V	-3	(630+2)	[2152]	Bc	14	36
Spin	C	2110	Yori	C560774-8	 	  An De Ri (NIL)		813	CoWx	F1 V	0	(D63+1)	[5768]	BC	15	234
Spin	G	2111	Djinni	X559000-0	 	    Ba 	R	022	CoWx	K5 V	-3	(200-5)	[0000]	B	11	-10
Spin	G	2112	Rech	D9957A6-5	 	    Ag Pi (NIL)	A	601	CoWx	M0 V	-1	(96A+5)	[5665]	BCD	14	2700
Spin	K	2124	Lunion	A9959AA-C	NS	  Cp Hi In (NIL)		910	CoWx	G5 V	5	(C8A+1)	[BE3F]	BEF	11	960
Spin	K	2125	Shirene	B9845AD-A	S	   Ag Pr Ni 	A	823	CoWx	G4 V M1 V M1 V	2	(C45-4)	[671B]	BcC	12	-960
Spin	K	2128	Penkwhar	D978373-4	 	    Lo 	A	220	CoWx	M0 V	-3	(520-1)	[6161]	B	9	-10
Spin	K	2129	Harvosette	C430774-8	 	   De Na Po (NIL)		510	Wild	M0 V M5 V	-1	(A65-2)	[867B]	B	11	-600
Spin	O	2132	Centry	E422000-7	 	  Di He Po 		020	Wild	K3 V	-3	(600+1)	[0000]	B	10	6
Spin	O	2134	Caledonia	X541000-5	 	  Di He Po 		010	Wild	M4 III M0 V	-3	(800-2)	[0000]	B	10	-16
Spin	O	2137	Sorel	E5856AD-1	 	   Ag Ri Ni 		321	Wild	G3 V M3 V	-1	(852+1)	[7563]	BC	8	80
Spin	O	2138	Horosho	C4378DB-B	S	    Ph (NIL)		320	Wild	F4 V	1	(C75-4)	[894A]	Be	10	-1680
Spin	O	2140	Romar	B550340-6	NS	  De Lo Po 		612	Wild	K2 V M3 V	0	(620+1)	[3357]	B	6	12
Spin	C	2201	Dentus	X979000-A	T 	    Di 		020	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9
Spin	C	2202	Kinorb	A663687-6	 	   Ni Ri 		422	Wild	G7 V	0	(853+2)	[4665]	BC	7	240
Spin	C	2204	Beck's World	D883436-3	 	   An Ni 	A	601	CoWx	K0 V M2 V	-3	(632-3)	[1113]	B	10	-108
Spin	C	2205	Enope	C411958-7	 	  Hi Ic Na In 		700	CoWx	K6 V M5 V	1	(B83+1)	[BA52]	BE	8	264
Spin	C	2207	Wochiers	EAC2899-8	 	   Fl He Ph (ENIL)	A	803	CoWx	F0 V	-2	(D77+1)	[764B]	Be	16	637
Spin	G	2212	K'Kirka	CAA5200-8	 	   Fl Lo 		902	CoWx	M2 V	-2	(710+3)	[31A9]	B	7	21
Spin	G	2215	Quopist	B551674-9	 	   Ni Po 	A	821	CoWx	M3 V	0	(B55-1)	[5645]	B	8	-275
Spin	K	2224	Carse	C563310-8	 	    Lo 		501	CoWx	M3 V M6 V	-2	(620-3)	[11AB]	B	13	-36
Spin	K	2228	Persephone	B775841-9	W	   Pa Pi Ph (NIL)		822	CoWx	M2 V	2	(E7C-1)	[AA49]	BcDe	10	-1176
Spin	O	2231	Marastan	D868776-4	S	   Ag Ri Re (NIL)		424	Wild	K7 V	0	(965+1)	[7737]	BC	12	270
Spin	O	2232	Crout	E435973-6	 	    Hi (NIL)		114	Wild	M7 III M2 V	-1	(B87-4)	[A826]	BE	9	-2464
Spin	O	2233	Tirem	C7B58B9-8	 	   Fl Ph (ENIL)		221	Wild	K5 V	-1	(E76+3)	[6774]	Be	13	1764
Spin	O	2234	Inthe	C10047A-A	 	   Ni Va 		524	Wild	K3 V	0	(D31+1)	[344B]	B	14	39
Spin	O	2236	Tsarina	D420441-7	 	  De He Ni Po 		201	Wild	M2 V M2 V	-3	(830+2)	[1169]	B	10	48
Spin	O	2237	Wurzburg	X795000-A	T 	    Di 		010	Wild	F8 V	-1	(600+4)	[0000]	B	7	24
Spin	C	2303	Yorbund	C7C6545-7	 	   Fl Ni 		320	CoWx	M3 V	-2	(740-1)	[A347]	B	9	-28
Spin	C	2306	Shionthy	C00078B-7	 	  An As Va Na Pi 	R	614	CoWx	F6 V	-1	(964+2)	[8659]	BD	14	432
Spin	C	2308	Algine	X766976-3	 	  Ga Hi Pr (NIL)	R	623	CoWx	G9 V	-1	(B86+1)	[9892]	BcE	11	528
Spin	C	2309	Yurst	E7B4632-7	 	   Fl Ni 		724	CoWx	K9 V	-3	(853+1)	[6314]	B	13	120
Spin	G	2311	Treece	D4328BA-7	 	   Na Po Ph (NIL)		710	CoWx	M1 V	-2	(A78+3)	[7668]	Be	9	1680
Spin	G	2313	Echiste	C53A321-9	 	   Lo Wa 		820	CoWx	G4 V	-1	(720-1)	[125D]	B	10	-14
Spin	G	2314	Pirema	D691130-4	 	   He Lo 		902	CoWx	M2 V	-3	(300+5)	[3155]	B	7	15
Spin	G	2317	Rhise	C100520-9	 	   Ni Va 	A	710	CoWx	K7 V	-1	(843-1)	[3498]	B	8	-96
Spin	G	2319	Ivendo	B424576-9	NS	   Ni Px 		912	CoWx	A9 V	1	(B45-3)	[1625]	B	11	-660
Spin	K	2321	Quiru	B565353-7	 	    Lo 		423	CoWx	M3 V	-1	(520+2)	[4258]	B	9	20
Spin	K	2322	Gorram	X554200-2	 	    Lo 	R	901	CoWx	K8 V M6 V	-3	(410-1)	[3163]	B	9	-4
Spin	K	2323	Resten	B310125-9	S	    Lo 		401	CoWx	K5 V M8 V	0	(400+1)	[1149]	B	10	4
Spin	K	2324	Capon	B7477CF-9	N 	    Ag Pi (NIL)		710	CoWx	F9 V	2	(A6E-1)	[494A]	BCD	10	-840
Spin	K	2325	Sharrip	C575120-8	 	    Lo 		603	CoWx	K5 V	-2	(600-2)	[1133]	B	16	-12
Spin	K	2327	Strouden	A7459DE-E	N 	   Hi In (NIL)		920	CoWx	G5 V M4 V	4	(D8B-3)	[9D3F]	BEf	8	-3432
Spin	O	2331	Bicornn	E563556-2	 	   Ni Pr 		110	Wild	F3 V M3 V	-3	(740+3)	[6281]	Bc	11	84
Spin	O	2334	Ffudn	A414874-B	 	  Ic Ph Pi 		404	Wild	M0 V	2	(E79+1)	[AA5B]	BDe	12	882
Spin	O	2336	Bendor	A756631-A	NS	  Ag Ga Ni 		420	Wild	F5 V	3	(A57-1)	[2948]	BC	8	-350
Spin	C	2402	Heya	B687789-4	 	   Ag Ri Ga (NIL)		634	CoWx	K6 III M3 V	2	(968+1)	[8972]	BC	16	432
Spin	C	2405	Keng	E5718A9-4	 	  He Ph Pi (NIL)	A	712	CoWx	G5 V M9 V	-2	(A72+1)	[A636]	BDe	6	140
Spin	C	2406	Moughas	CA5A553-B	 	   Ni Oc 		701	CoWx	K9 V M9 V	0	(843+1)	[152A]	B	13	96
Spin	C	2408	Rethe	E430ACC-7	 	  De Hi Na Po (NIL)		223	CoWx	G7 V	-1	(C98+1)	[9976]	BE	11	864
Spin	C	2410	Inthe	B5757A9-8	NS	   Ag Pi An (NIL)		523	CoWx	F8 V	2	(E66-4)	[8917]	BCD	8	-2016
Spin	G	2411	Keanou	C792341-6	S	   He Lo 		113	CoWx	M3 III M2 V	-2	(520+3)	[2114]	B	12	30
Spin	G	2414	Tureded	C5655AC-8	 	   Ag Pr Ni 		714	CoWx	M3 V	-1	(C45+2)	[5459]	BcC	11	480
Spin	G	2415	Vreibefger	E581632-1	 	   Ni Ri 		101	CoWx	K9 V	-2	(754+3)	[7423]	BC	8	420
Spin	G	2416	La'Belle	C564100-4	 	    Lo 		801	CoWx	F2 V M3 V	-2	(300+2)	[5148]	B	11	6
Spin	G	2417	Equus	B55A8B9-9	S	   Ph Wa (NIL)		102	CoWx	F6 V M1 V	1	(C7B+1)	[595B]	Be	12	924
Spin	G	2418	Icetina	B524572-6	N 	    Ni 		401	CoWx	K9 V M8 V	-1	(745-4)	[4459]	B	13	-560
Spin	G	2419	Cogri	CA6A654-9	 	  Ni Oc Ri 		532	CoWx	M1 V	0	(D55+1)	[262C]	BC	8	325
Spin	G	2420	Skull	C42378C-8	N 	    Na Pi Po (NIL)		501	CoWx	M0 V M1 V	-1	(A67+1)	[5658]	BD	12	420
Spin	K	2425	Gandr	E000332-7	 	   As Va Lo 		703	CoWx	M1 V	-3	(520-5)	[7194]	B	9	-50
Spin	K	2426	Drolraw	EAB6456-8	 	   Fl Ni 		104	CoWx	F1 V	-3	(931-1)	[8168]	B	12	-27
Spin	D	2509	Paya	A655244-8	N 	   Ga Lo 		503	CoWx	F3 V	-1	(710-3)	[6153]	B	14	-21
Spin	D	2510	Dhian	C9A76AD-7	 	   Fl Ni 	A	102	CoWx	K5 V	-2	(850-1)	[6474]	B	13	-40
Spin	H	2512	Kinorb	C549499-8	 	    Ni 		502	CoWx	F0 V K9 V	-2	(831-4)	[3234]	B	14	-96
Spin	H	2514	Gileden	C583103-5	 	    Lo 		203	CoWx	M1 V	-2	(300+1)	[1143]	B	13	3
Spin	H	2519	Pannet	E9C5631-8	 	   Fl Ni 		124	CoWx	K5 V	-3	(E50-1)	[8397]	B	11	-70
Spin	H	2520	Garrincski	B632578-6	S	   Ni Px Po 		510	CoWx	M0 V M7 V	-1	(740+1)	[9466]	B	9	28
Spin	L	2521	Heroni	B644973-7	 	   Hi In (NIL)	A	621	CoWx	F3 V	2	(B8C-1)	[BB57]	BE	14	-1056
Spin	L	2523	Byret	B585611-5	 	   Ag Ri Ni 		912	CoWx	G9 V	1	(854+1)	[9735]	BC	7	160
Spin	L	2527	Pimane	E500476-6	 	   Ni Va 		103	CoWx	K0 V	-3	(531-1)	[3162]	B	10	-15
Spin	P	2534	Burtson	C562630-7	 	   Ni Ri 		302	Wild	G4 V	-1	(850+1)	[A592]	BC	13	40
Spin	P	2536	Squanine	E300000-B	 	   Di Va 		003	Wild	F4 V M2 V	-1	(A00+1)	[0000]	B	8	10
Spin	P	2537	Dobham	D550000-A	T 	  De Di Po 		023	Wild	G0 V	-1	(B00+3)	[0000]	B	11	33
Spin	P	2538	Pyramus	E566000-2	 	    Di 		014	Wild	K6 V	-3	(500-1)	[0000]	B	11	-5
Spin	P	2539	Thisbe	E430446-5	 	  De Ni Po 		922	Wild	F8 V	-3	(733+1)	[6154]	B	10	63
Spin	P	2540	Aramis	B6597BC-5	 	     (NIL)		524	Wild	K5 V	0	(967-2)	[7737]	B	9	-756
Spin	D	2602	Corfu	C895674-7	 	  Ag An Ni 	A	322	CoWx	M0 V	-1	(852-2)	[352C]	BC	7	-160
Spin	D	2607	Focaline	EA88557-7	 	   Ag Pr Ni 		824	CoWx	F3 V	-2	(742+3)	[2357]	BcC	11	168
Spin	H	2612	Macene	B00047A-C	N 	   As Va Ni 		901	CoWx	G8 V M8 V	1	(733-1)	[353A]	B	11	-63
Spin	H	2613	Fulacin	A674220-C	 	   An Lo 		710	CoWx	G3 V	1	(511+4)	[135C]	B	12	20
Spin	H	2620	Natoko	C8879CE-8	 	 An Ga Hi Pr (NIL)	A	304	CoWx	F4 V	0	(F87+1)	[B93B]	BcE	9	840
Spin	L	2621	Fosey	A633679-8	 	   Na Px Po Ni 		620	CoWx	M3 V	-1	(A55+1)	[4589]	B	11	250
Spin	L	2624	Mercury	B658646-7	NS	  Ag Mr Ni 		404	CoWx	F7 V	1	(854-3)	[9768]	BC	13	-480
Spin	L	2627	Tivid	C534477-7	 	   Ni Px 		501	CoWx	M3 V	-2	(631-1)	[225A]	B	11	-18
Spin	P	2637	Robin	C00047A-B	 	   As Va Ni 		902	Wild	M2 V	0	(936+2)	[848G]	B	6	324
Spin	P	2638	D'Mara	E75A735-4	 	    Wa (NIL)		310	Wild	F4 V	-2	(967+2)	[5543]	B	14	756
Spin	P	2639	Keltchner	D525000-9	 	    Di 		002	Wild	K6 V	-2	(900+1)	[0000]	B	15	9
Spin	D	2701	Lablon	B646584-9	 	   Ag Ni 		403	CoWx	M2 III M4 V	1	(A43+1)	[3699]	BC	14	120
Spin	D	2706	Heguz	E66A237-8	 	   Lo Wa 		610	CoWx	K2 V M7 V	-3	(510+1)	[116B]	B	10	5
Spin	D	2708	Violante	C669403-9	 	    Ni 		520	CoWx	G2 V	-1	(833-2)	[535A]	B	10	-144
Spin	H	2712	Risek	A425537-9	N 	   Ni Px 		501	CoWx	M2 V M3 V	0	(845+3)	[358B]	B	11	480
Spin	H	2715	Porozlo	A867A88-A	 	   Ga Hi (NIL)		101	CoWx	M1 V M9 V	3	(D9A+2)	[AD79]	BE	11	2340
Spin	H	2716	Rhylanor	A434945-E	NS	   Cp Hi (NIL)		910	CoWx	M2 V	4	(C89-2)	[CD6D]	BEF	12	-1728
Spin	H	2720	Loneseda	C86A200-7	 	   Lo Wa 		805	CoWx	K9 V	-2	(410-3)	[2155]	B	14	-12
Spin	L	2726	Carey	C579342-8	 	    Lo 		110	CoWx	M2 V M2 V	-2	(520+4)	[4114]	B	4	40
Spin	L	2728	Duale	A5437AC-A	 	    Pi Po (NIL)	A	401	CoWx	M0 V M2 V	2	(A69+1)	[8965]	BD	5	540
Spin	P	2731	Tussinian	B678353-7	 	    Lo 		420	CoWx	K0 V	-1	(520-2)	[227B]	B	7	-20
Spin	P	2733	Edenelt	A5638AE-A	 	   Ph Ri (NIL)		334	Wild	G7 V	3	(H79-1)	[BB4C]	BCe	10	-1071
Spin	P	2735	Conway	D894000-7	S	    Di 		011	Wild	F0 V M0 V	-3	(700+4)	[0000]	B	12	28
Spin	P	2739	Dodds	C5439A8-4	S	   Hi In Po (NIL)		323	Wild	G7 V	1	(B85+3)	[DA33]	BE	13	1320
Spin	H	2811	Valhalla	E565475-4	 	   Ni Pa 		622	CoWx	G4 V	-3	(630+2)	[3155]	Bc	9	36
Spin	H	2812	Zivije	C6B19CC-A	 	  Fl He Hi In (ENIL)	A	321	CoWx	G6 V	3	(E8D-3)	[8C86]	BE	11	-4368
Spin	H	2814	Jae Tellona	A560520-7	N 	 De Mr Ni Pr 		813	CoWx	F9 V	-1	(742+2)	[3494]	Bc	9	112
Spin	H	2818	Gerome	X573000-0	 	    Ba 	R	001	CoWx	K2 V	-3	(200-1)	[0000]	B	11	-2
Spin	L	2824	Catuz	C420458-9	 	  De He Ni Po 	A	610	CoWx	K8 V M6 V	-1	(734-1)	[4389]	B	5	-84
Spin	L	2827	Meleto	C675100-4	S	    Lo 		724	CoWx	F9 V	-2	(300+1)	[1174]	B	9	3
Spin	L	2828	Hexos	B534332-7	N 	    Lo 		923	CoWx	K1 V M2 V	-1	(620+1)	[3269]	B	10	12
Spin	L	2830	Pedase	C415203-7	S	   Ic Lo 		901	CoWx	M2 V M7 V	-2	(510-3)	[1148]	B	11	-15
Spin	P	2832	Leander	E695000-5	 	    Di 		001	Wild	K5 V M1 V	-3	(400+1)	[0000]	B	10	4
Spin	P	2833	Pepernium	D5675A9-2	 	   Ag Pr Ni 		103	Wild	M1 V	-2	(740+3)	[4353]	BcC	10	84
Spin	P	2834	Traltha	B590533-6	 	  An De He Ni 		310	Wild	F5 V	-1	(844-2)	[8473]	B	8	-256
Spin	P	2839	Farquahar	D625000-7	T 	    Di 		001	Wild	M3 V	-3	(700-2)	[0000]	B	11	-14
Spin	D	2905	Pavanne	E310000-0	 	    Ba 		025	CoWx	M0 V	-3	(200+1)	[0000]	B	12	2
Spin	D	2906	Carsten	C427456-A	 	    Ni 		904	CoWx	M1 V	0	(A32-1)	[848B]	B	15	-60
Spin	D	2908	Zila	E55677A-6	 	    Ag (NIL)	A	801	CoWx	K6 V M3 V	-1	(967+3)	[6657]	BC	8	1134
Spin	H	2912	Henoz	A545531-A	 	   Ag Ni 		824	CoWx	F3 V	2	(D45+1)	[3757]	BC	11	260
Spin	H	2913	Celepina	B434412-7	NS	    Ni 		301	CoWx	M2 V	0	(633-1)	[2447]	B	13	-54
Spin	H	2918	Gitosy	B000634-8	 	  As Va Na Ni 		710	CoWx	G6 V M3 V	-1	(955+3)	[8558]	B	6	675
Spin	L	2924	Moran	C567373-6	N 	    Lo 		201	CoWx	M3 V M7 V	-2	(520-3)	[1128]	B	10	-30
Spin	L	2927	Maitz	A201556-B	 	   Ic Va Ni 		222	CoWx	F1 V	1	(B47-2)	[664D]	B	11	-616
Spin	L	2930	Mainz	C553345-8	S	   Lo Po 		703	CoWx	K2 V M7 V	-2	(820-1)	[1159]	B	11	-16
Spin	P	2933	Raydrad	E994000-6	 	    Di 		003	Wild	M7 III M2 V	-3	(800+2)	[0000]	B	10	16
Spin	P	2934	Zyra	B555434-6	 	   Ni Pa 		201	Wild	K8 V	-1	(634+2)	[5396]	Bc	7	144
Spin	P	2935	Murchison	D544000-6	T 	    Di 		005	Wild	M5 III M3 V	-3	(600-3)	[0000]	B	8	-18
Spin	P	2936	Hammermium	A552511-A	 	   Ni Po 		135	Wild	M3 V	1	(F47-1)	[369F]	B	11	-420
Spin	P	2940	Thornnastor	D534000-8	S	    Di 		004	Wild	M1 V	-3	(A00+2)	[0000]	B	12	20
Spin	D	3001	Jesedipere	X775000-7	 	    Di 		011	Wild	F4 V	-3	(500-2)	[0000]	B	12	-10
Spin	D	3002	Yebab	C9A487A-7	 	   Fl Ph (ENIL)		812	CoWx	G9 V	-1	(A72+1)	[8777]	Be	10	140
Spin	D	3003	Nasemin	B98A433-A	S	   Ni Wa 		712	CoWx	F5 V	1	(932-5)	[1587]	B	10	-270
Spin	D	3004	Zykoca	D994579-5	 	   Ag Ni 	A	420	CoWx	K9 V	-2	(742+2)	[7356]	BC	12	112
Spin	D	3005	Aramanx	B6579BE-6	 	   Ga Hi (NIL)	A	110	CoWx	G0 V	1	(B85-3)	[AA76]	BE	13	-1320
Spin	D	3008	Pysadi	C576655-3	 	   Ag Ni 	A	301	CoWx	F9 V M1 V	-1	(851+4)	[5532]	BC	8	160
Spin	D	3010	L'oeul d'Dieu	B98A589-A	N 	  Ni Pr Wa 		402	CoWx	G1 V M9 V	1	(944+2)	[566C]	Bc	6	288
Spin	H	3015	Belizo	B8957BD-4	 	    Ag Pi 		123	CoWx	K1 V	1	(864+1)	[3858]	BCD	11	192
Spin	H	3016	Kegena	E869578-2	 	   Ni Pr 	A	324	CoWx	F6 V	-3	(741+1)	[4271]	Bc	12	28
Spin	H	3017	Heroni	E7A0677-7	 	   He Ni 		920	CoWx	G5 V	-3	(850-3)	[8339]	B	8	-120
Spin	H	3019	457-973	X572775-4	 	   He Pi (NIL)	R	434	CoWx	G9 V	-2	(969-2)	[B567]	BD	10	-972
Spin	H	3020	Somem	C301300-B	 	   Ic Va Lo 		301	CoWx	M2 V M7 V	0	(620-1)	[435B]	B	14	-12
Spin	L	3021	Brodie	C410430-6	 	    Ni 		114	CoWx	M1 III M7 V	-2	(630-2)	[3255]	B	15	-36
Spin	L	3022	Rorise	C994100-9	 	    Lo 		402	CoWx	M1 V	-1	(500-1)	[1175]	B	8	-5
Spin	L	3024	Jokotre	B6548CB-4	 	   Pa Ph (NIL)	A	810	CoWx	K6 V	0	(A7C-2)	[4861]	Bce	9	-1680
Spin	L	3025	Fornice	A554A77-B	 	    Hi (NIL)		102	CoWx	M0 V	3	(E96+1)	[AD58]	BE	13	756
Spin	L	3026	Grille	E410336-6	 	    Lo 		801	CoWx	M2 V M2 V	-3	(520+1)	[712B]	B	12	10
Spin	L	3029	Palique	A511947-D	 	  Hi Ic Na In 	A	220	CoWx	M0 V M1 V	4	(D8B+1)	[CD5J]	BEf	5	1144
Spin	L	3030	Nexine	D97A000-8	T 	   Di Wa 		001	Wild	G9 V M2 V	-3	(700+1)	[0000]	B	12	7
Spin	P	3032	Katarulu	B552577-B	NW	  Mr Ni Po 		901	Wild	M0 V M9 V	2	(943+1)	[279C]	B	9	108
Spin	P	3035	Prilissa	B985574-5	 	   Ag Pr Ni 		110	Wild	K4 V	0	(741-4)	[2515]	BcC	9	-112
Spin	P	3038	Tee-Tee-Tee	C310488-8	 	    Ni 		502	Wild	M2 V	-2	(930+1)	[9247]	B	7	27
Spin	P	3039	Youghal	EA95000-B	 	    Di 		001	Wild	K3 V	-1	(600+1)	[0000]	B	14	6
