Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	F	1418	Kishdush	X646000-5	 	    Di 		003	Wild	M1 V M3 V	-3	(600-4)	[0000]	B	13	-24
Core	J	1421	Eorvin	X436000-C	 	    Di (NIL)		022	Wild	M0 V M0 V	-1	(E00+1)	[0000]	B	16	14
Core	J	1422	Chokta	X7C2000-A	 	   Di Fl He 		011	Wild	G7 V M1 V M8 V	-1	(600+1)	[0000]	B	12	6
Core	J	1424	Khusgurlu	X652000-4	 	  Di Po Sa (NIL)		014	Wild	M1 V	-3	(C00-5)	[0000]	B	10	-60
Core	J	1428	Spirn	X656656-1	 	  Ag Ga Ni 		300	Wild	K6 V M9 V M2 V	-2	(854+1)	[B461]	BC	7	160
Core	J	1430	Alton	X100000-E	 	   Di Va 		003	Wild	F1 V M1 V	-1	(A00+3)	[0000]	B	14	30
Core	N	1431	Saar	E594000-5	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	6	6
Core	N	1434	Diirmuu	E755000-7	 	   Di Ga 		003	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
Core	N	1436	Arvlessaish	X6B1000-8	 	   Di Fl He (ENIL)		001	Wild	G3 V	-3	(A00+2)	[0000]	B	5	20
Core	N	1437	Mirror	X9A8000-A	 	   Di Fl 		013	Wild	M6 III	-1	(900+1)	[0000]	B	7	9
Core	N	1440	Minduun Sammad	X58A000-E	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(C00+2)	[0000]	B	10	24
Core	B	1503	Zektind Ir	X536000-8	 	    Di (NIL)		004	Wild	M0 V	-3	(E00+1)	[0000]	B	11	14
Core	B	1505	Kuum	X667635-0	 	  Ag Ri Ga Ni 		314	Wild	K9 V	-1	(850+2)	[2571]	BC	8	80
Core	B	1506	Kakaaguur	E586896-4	 	   Pa Ri Ph (NIL)		204	Wild	K3 V	-1	(A79-1)	[9741]	BcCe	8	-630
Core	B	1508	Asmi	X697000-2	 	    Di 		000	Wild	G5 V	-3	(400+1)	[0000]	B	10	4
Core	B	1510	Kinuu	X310000-9	 	    Di 		003	Wild	M2 II	-2	(700+1)	[0000]	B	11	7
Core	F	1511	Aman Urk	X545000-6	 	    Di 		023	Wild	M2 V M6 V	-3	(400+2)	[0000]	B	13	8
Core	F	1512	Ansham	X8C3000-A	 	   Di Fl (ENIL)		004	Wild	M1 V	-1	(D00+4)	[0000]	B	15	52
Core	F	1518	Depot	X86A575-3	 	 An Mr Ni Pr Wa 		120	Wild	M4 V	-3	(741+1)	[5262]	Bc	11	28
Core	F	1519	Sher	X9D4000-7	 	    Di 		003	Wild	M2 V M7 V	-3	(800-2)	[0000]	B	14	-16
Core	J	1522	Suhtlam	X7C2000-B	 	   Di Fl He 		000	Wild	M0 V M1 V	-1	(300+1)	[0000]	B	12	3
Core	J	1523	Belicose	X596000-7	 	    Di 		013	Wild	M3 V M4 V	-3	(400+2)	[0000]	B	11	8
Core	J	1524	Shibashliim	X626000-F	 	   Di In (NIL)		012	Wild	K4 V	0	(F00+2)	[0000]	BE	11	30
Core	J	1526	Noesh	X403000-9	 	   Di Ic Va 		023	Wild	M1 V	-2	(B00+3)	[0000]	B	8	33
Core	J	1529	Biirke	X310000-A	 	    Di 		024	Wild	F8 V M5 V	-1	(900+1)	[0000]	B	11	9
Core	J	1530	Santar	X563000-5	 	    Di 		002	Wild	M1 V M6 V	-3	(400+1)	[0000]	B	12	4
Core	N	1531	Emsha La	X433000-A	 	   Di Na Po (NIL)		013	Wild	K3 V M3 V	-1	(E00+1)	[0000]	B	8	14
Core	N	1533	Zagi Uun	X647797-0	 	    Ag Pi (NIL)		202	Wild	M0 V M3 V	-1	(A66+1)	[B681]	BCD	13	360
Core	N	1534	Gidekis	X76A633-1	 	  Ni Ri Wa 		203	Wild	K1 V M6 V	-2	(853+3)	[2484]	BC	15	360
Core	N	1536	Shueshlar	X435000-A	 	    Di (NIL)		002	Wild	M3 V M3 V	-1	(D00-4)	[0000]	B	14	-52
Core	N	1538	Ekhuurme	X543000-3	 	   Di Po (NIL)		001	Wild	K0 V	-3	(900+1)	[0000]	B	6	9
Core	N	1539	Dimanaam	X583000-3	 	    Di 		004	Wild	K6 V M1 V	-3	(500+5)	[0000]	B	13	25
Core	B	1605	Giiakiis E	X546000-7	 	    Di 		000	Wild	K1 V	-3	(600+4)	[0000]	B	12	24
Core	B	1609	Sirma	X424000-C	 	   Di In (NIL)		002	Wild	K4 V M3 V	0	(D00-4)	[0000]	BE	13	-52
Core	B	1610	Nagan	X645000-8	 	    Di 		003	Wild	M1 V	-3	(B00-2)	[0000]	B	10	-22
Core	F	1611	Shauug	X964556-2	 	   Ag Pr Ni 		214	Wild	K0 V	-2	(741-1)	[3337]	BcC	11	-28
Core	F	1615	Marlakasi	D779000-6	 	    Di 		004	Wild	M0 V	-3	(700-2)	[0000]	B	14	-14
Core	F	1616	Vluurvlash	X9B4000-8	 	   Di Fl 		014	Wild	M2 V	-3	(D00-1)	[0000]	B	8	-13
Core	J	1622	Heraldia	X420000-B	 	  De He Di Po 		001	Wild	M2 V M8 V M7 V	-1	(800+1)	[0000]	B	14	8
Core	J	1623	Velpare	C567748-4	 	   Ag Ri Cp (NIL)		224	Wild	K4 V	1	(96C+1)	[9871]	BCF	14	648
Core	J	1625	Kirkus	D885745-4	 	   Ag Ri Ga (NIL)		414	Wild	K4 IV	0	(968-2)	[5783]	BC	11	-864
Core	J	1628	Shirg	X633000-B	 	   Di Na Po (NIL)		004	Wild	M3 V	-1	(D00+2)	[0000]	B	8	26
Core	J	1630	Rashiuon	X430000-D	 	  De Di Po 		003	Wild	M1 V	-1	(700-1)	[0000]	B	11	-7
Core	N	1633	Gandar	X300000-C	 	  Di Na Va 		001	Wild	K4 III	-1	(900+1)	[0000]	B	9	9
Core	N	1635	Hiilev	X627000-A	 	    Di 		014	Wild	K0 V	-1	(C00+2)	[0000]	B	8	24
Core	N	1638	Malaash	X7599BB-0	 	    Hi (NIL)		312	Wild	K2 V M2 V	-1	(B86-1)	[6871]	BE	10	-528
Core	C	1701	Kama	X99A000-2	 	   Di Wa 		024	Wild	M1 V	-3	(600+4)	[0000]	B	9	24
Core	C	1702	Iski Kuu	E563877-4	 	   Ph Ri (NIL)		402	Wild	M2 V	-1	(A75+1)	[3758]	BCe	14	350
Core	C	1703	Irkhedi	X645000-0	 	   Ba Mr 		000	Wild	M0 V	-3	(500+2)	[0000]	B	8	10
Core	C	1707	Erdi	D686857-5	 	  Ga Pa Ri Ph (NIL)		400	Wild	M1 V	-1	(A75+1)	[7766]	BcCe	13	350
Core	C	1708	Unnagilu	X000000-C	 	 As Va Di Mr Na Pi 		004	Wild	G2 V	-1	(E00+1)	[0000]	BD	8	14
Core	C	1710	Kherip Ag	X000000-9	 	   As Va Di 		011	Wild	M2 V M3 V	-2	(600-2)	[0000]	B	11	-12
Core	G	1711	N'dao	X100000-9	 	  Di Na Pi Va 		012	Wild	M0 V	-2	(C00+3)	[0000]	BD	11	36
Core	G	1713	Rison	X9D4000-B	 	    Di 		014	Wild	M1 V	-1	(D00+1)	[0000]	B	8	13
Core	G	1715	Fornol	X5817AB-0	 	    Ri (NIL)		312	Wild	K3 V M9 V	-1	(B6B+1)	[7681]	BC	11	726
Core	G	1717	Curast	X9B7000-8	 	   Di Fl 		024	Wild	M2 V	-3	(B00-2)	[0000]	B	10	-22
Core	K	1721	Temra	X565878-0	 	   Pa Ri Ph (NIL)		204	Wild	G0 V M4 V	-1	(A78+1)	[7713]	BcCe	11	560
Core	K	1724	Akeyolarix	D675000-7	 	    Di 		024	Wild	M2 III	-3	(700-1)	[0000]	B	12	-7
Core	K	1725	C're	D545000-8	 	    Di (NIL)		003	Wild	M0 V	-3	(D00-1)	[0000]	B	11	-13
Core	K	1726	Roustami	X000000-D	 	  As Va Di Na Pi 		004	Wild	M1 V M2 V	-1	(E00-1)	[0000]	BD	9	-14
Core	K	1727	Braned	X8B3000-C	 	   Di Fl 		005	Wild	M0 II	-1	(B00-3)	[0000]	B	12	-33
Core	K	1730	Waduuka	XAB5000-C	 	   Di Fl 		004	Wild	M0 V M2 V	-1	(A00+1)	[0000]	B	8	10
Core	O	1732	Maasaanin	X758554-2	 	   Ag Ni 		104	Wild	M2 V M7 V	-2	(740-1)	[2311]	BC	13	-28
Core	O	1733	Zimmel	D865000-8	 	   Di Ga 		014	Wild	K3 V	-3	(C00+5)	[0000]	B	11	60
Core	O	1736	Santry	X420000-D	 	  De He Di Na Pi Po (NIL)		000	Wild	M1 V M6 V	-1	(A00-2)	[0000]	BD	8	-20
Core	O	1737	Minamulam Kirak	D574000-6	 	    Di 		000	Wild	M2 V	-3	(700+1)	[0000]	B	13	7
Core	O	1738	Ginna	X8A6000-B	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(800-4)	[0000]	B	8	-32
Core	O	1739	Enshuukkar	X6A6000-B	 	   Di Fl (ENIL)		012	Wild	M2 V	-1	(C00+1)	[0000]	B	7	12
Core	C	1801	Kinned	X551577-0	 	   Ni Po 		225	Wild	K2 V M4 V	-3	(740-4)	[5271]	B	11	-112
Core	C	1808	Gamiigela	X100000-E	 	   Di Va 		023	Wild	K2 V	-1	(C00+4)	[0000]	B	12	48
Core	G	1812	Ances	X58378B-0	 	    Ri (NIL)		305	Wild	M2 V	-1	(967+1)	[8681]	BC	8	378
Core	G	1813	Lectorsen	X554745-0	 	   Ag Re (NIL)		300	Wild	M1 V M2 V	-1	(967+1)	[9641]	BC	12	378
Core	G	1815	Thass	X510000-A	 	    Di 		013	Wild	M3 V	-1	(A00-4)	[0000]	B	8	-40
Core	G	1819	Balpan	X505000-A	 	   Di Ic Va 		000	Wild	M1 V	-1	(500+2)	[0000]	B	13	10
Core	K	1821	Tell	X78A000-0	 	   Ba Wa 		002	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	11	6
Core	K	1822	Holex	X200000-F	 	   Di Va 		012	Wild	K2 V M3 V	-1	(800+2)	[0000]	B	14	16
Core	K	1823	Citro	X8B7000-8	 	   Di Fl 		004	Wild	M3 V	-3	(900-2)	[0000]	B	14	-18
Core	K	1824	Mandhem	X554000-4	 	    Di 		004	Wild	M2 V	-3	(400-1)	[0000]	B	7	-4
Core	K	1825	Prempt	X5A2000-D	 	   Di Fl He 		001	Wild	M3 V M9 V	-1	(500+1)	[0000]	B	5	5
Core	K	1829	Rhydino	X311000-C	 	  Di Ic Na Pi 		013	Wild	G0 V	-1	(D00-3)	[0000]	BD	15	-39
Core	O	1831	Girrik	E663576-3	 	   Ni Pr 		125	Wild	M2 V M8 V	-3	(740+1)	[3277]	Bc	10	28
Core	O	1833	Shaaram	X564979-2	 	   Hi Pr (NIL)		104	Wild	M2 II	-1	(B87+2)	[6861]	BcE	11	1232
Core	O	1836	Khea	C54057B-7	 	  De He Ni Po (NIL)		103	Wild	K1 V M0 V	-2	(B43-4)	[1386]	B	12	-528
Core	O	1837	Anlumir	XA9A000-5	 	   Di Oc 		000	Wild	G6 V	-3	(400+1)	[0000]	B	10	4
Core	O	1838	Bellham	X9897CD-1	 	    Ri (NIL)		303	Wild	K0 V	-1	(967-1)	[9681]	BC	12	-378
Core	O	1839	Rilik Aash	E782000-4	T 	    Di 		001	Wild	G5 V	-3	(700-5)	[0000]	B	14	-35
Core	O	1840	Saruumdiiush	X743000-4	 	   Di Pi Po (NIL)		000	Wild	M1 V	-3	(900-4)	[0000]	BD	12	-36
Core	C	1901	Zaniin	X694000-1	 	    Di 		000	Wild	A3 V M7 V	-3	(700-1)	[0000]	B	10	-7
Core	C	1902	Irbi	X889536-2	 	   Ni Pr 		103	Wild	M2 V M9 V	-3	(740-4)	[7236]	Bc	9	-112
Core	C	1909	Iiska Ashgi	X433000-7	 	   Di Po 		000	Wild	K5 V M4 V M3 V	-3	(700+1)	[0000]	B	7	7
Core	G	1912	Sistar	X430000-E	 	  De Di Po 		012	Wild	M0 V	-1	(A00-4)	[0000]	B	14	-40
Core	G	1916	Ankod	X544000-6	 	  Di Pi Sa (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	BD	9	10
Core	G	1917	Ploiqu	X422000-7	 	  Di He Na Pi Po (NIL)		004	Wild	K4 V	-3	(900-4)	[0000]	BD	7	-36
Core	G	1918	Traak	X624000-B	 	   Di Pi (NIL)		004	Wild	K1 V M4 V	-1	(E00-1)	[0000]	BD	16	-14
Core	G	1919	Crompton	X776000-7	 	   Di Re 		000	Wild	G2 V	-3	(700+5)	[0000]	B	12	35
Core	G	1920	Shion	X410000-8	 	    Di 		003	Wild	M0 V M9 V	-3	(800+1)	[0000]	B	13	8
Core	K	1921	Sorca	D545000-5	 	   Di Pi (NIL)		024	Wild	G4 V	-3	(900+1)	[0000]	BD	12	9
Core	K	1924	Tomaa	X555000-2	 	    Di 		000	Wild	G4 V M3 V	-3	(600+1)	[0000]	B	12	6
Core	K	1925	Vvrin	X585775-0	 	   Ag Ri Cp (NIL)		100	Wild	M0 V M5 V	0	(965-1)	[9761]	BCF	13	-270
Core	K	1927	Wrebil	D94A000-8	 	   Di Wa (NIL)		004	Wild	K2 V M5 V	-3	(D00+5)	[0000]	B	14	65
Core	K	1929	Farhome	X628000-7	 	    Di 		024	Wild	M2 V	-3	(700-4)	[0000]	B	13	-28
Core	K	1930	Traa	X000000-F	 	  As Va Di Na Pi 		004	Wild	A1 V	-1	(D00+4)	[0000]	BD	8	52
Core	O	1933	Kuushruu	X599774-1	 	    Pi (NIL)		204	Wild	M1 V M5 V	-2	(964-1)	[4521]	BD	15	-216
Core	O	1934	Zishma Kha	D8869EJ-2	 	  Ga Hi Pr (NIL)		200	Wild	M2 V	-1	(B84+4)	[B862]	BcE	12	1408
Core	O	1938	Keshi	X566000-2	 	    Di (NIL)		014	Wild	K3 V M1 V M0 V	-3	(C00-4)	[0000]	B	10	-48
Core	O	1940	Nadir	D5488A9-4	 	   Pa Pi Ph (NIL)		420	Wild	K6 V	-2	(A76+1)	[B646]	BcDe	9	420
Core	C	2006	Amur Isark	X310000-A	 	  Di Mr Na Pi 		012	Wild	M2 V	-1	(D00+1)	[0000]	BD	10	13
Core	C	2008	Ameros	X310000-D	 	    Di 		005	Wild	M1 V M7 V	-1	(C00-3)	[0000]	B	12	-36
Core	C	2010	Mashaa	X8B7000-C	 	   Di Fl 		005	Wild	G3 V	-1	(B00+2)	[0000]	B	8	22
Core	G	2011	Dudaka	E544000-6	 	    Di 		003	Wild	G1 V M7 V	-3	(500+2)	[0000]	B	10	10
Core	G	2012	Tiwath	X651543-1	 	   Ni Po 		233	Wild	M3 V M7 V	-3	(740+3)	[7261]	B	13	84
Core	G	2014	Morii	X62A000-A	 	    Di 		014	Wild	M0 V M7 V	-1	(D00+2)	[0000]	B	8	26
Core	G	2016	Ion	D877796-4	 	    Ag Pi (NIL)		304	Wild	M2 V	-1	(964-5)	[9688]	BCD	10	-1080
Core	G	2017	Onon	X576000-6	 	    Di 		021	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Core	G	2020	Tertha	X200000-B	 	   Di Va 		013	Wild	G4 V	-1	(900-3)	[0000]	B	9	-27
Core	K	2021	Anther	X300000-E	 	  Di Na Va 		015	Wild	K9 IV	-1	(E00-3)	[0000]	B	11	-42
Core	K	2027	Prubisk	X9A5000-B	 	   Di Fl 		000	Wild	K5 V	-1	(800+4)	[0000]	B	13	32
Core	K	2028	Basilling	X543000-4	 	   Di Po 		004	Wild	G1 V M2 V	-3	(300+3)	[0000]	B	17	9
Core	K	2030	Rorpa Din	X63A000-9	 	   Di Wa 		014	Wild	M2 V	-2	(C00+2)	[0000]	B	8	24
Core	O	2034	Dindakhara	X424000-D	 	   Di Px 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
Core	O	2036	Uundizi	X410000-F	 	  Cp Di Na Pi 		004	Wild	G8 III D	-1	(E00+2)	[0000]	BDF	12	28
Core	O	2037	Daaud Urle	X433000-D	 	   Di Po 		020	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
Core	O	2038	Gimmi Uusshaa	X576000-7	 	    Di 		002	Wild	K0 V	-3	(700-1)	[0000]	B	10	-7
Core	O	2040	Khii Isis	X540000-5	 	  De He Di Po (NIL)		002	Wild	M2 V M3 V	-3	(900-5)	[0000]	B	9	-45
Core	C	2101	Khizuun	X85A888-2	 	  Cp Ph Wa (NIL)		203	Wild	M2 V	-2	(975+2)	[6641]	BeF	8	630
Core	C	2102	Ravla	X554000-2	 	    Di 		010	Wild	G5 V	-3	(500+3)	[0000]	B	10	15
Core	C	2103	Inlun Ra	X000000-A	 	   As Va Di 		005	Wild	K2 V	-1	(800+2)	[0000]	B	9	16
Core	C	2104	Nuudle	X8849CF-2	 	   Hi Pr (NIL)		502	Wild	K5 V M0 V	-1	(B87+3)	[C851]	BcE	11	1848
Core	C	2105	Shiza	D561557-6	 	   Ni Pr 		103	Wild	M2 V M9 V	-3	(740+1)	[3259]	Bc	16	28
Core	G	2111	Siduka	D546000-9	 	    Di 		000	Wild	M3 V M3 V	-2	(800+3)	[0000]	B	6	24
Core	G	2112	Romstand	X428000-9	 	    Di 		020	Wild	M3 V	-2	(900+2)	[0000]	B	11	18
Core	G	2115	Knabbib	X431000-F	 	   Di Na Po (NIL)		004	Wild	M2 V	-1	(D00+2)	[0000]	B	8	26
Core	G	2118	Capital	X5867A9-0	 	   Ag Ri Cx (NIL)		305	Wild	G2 V	0	(C6A+1)	[9781]	BC	15	720
Core	K	2121	Affinity	X98A400-3	 	   Ni Wa 		113	Wild	G1 V	-3	(830-2)	[1164]	B	10	-48
Core	K	2122	Elinz	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700-2)	[0000]	B	13	-14
Core	K	2125	Eliograh	X524000-D	 	    Di 		003	Wild	K4 V M9 V	-1	(A00+4)	[0000]	B	6	40
Core	K	2130	Kamodoo	X565400-2	 	   Ni Pa 		403	Wild	G4 V	-3	(831-4)	[4131]	Bc	11	-96
Core	O	2133	Degkak Uun	X88A7AA-2	 	   Ri Wa (NIL)		110	Wild	K4 V	-1	(965+2)	[7656]	BC	14	540
Core	O	2135	Diliig	X749000-4	 	    Di 		013	Wild	K6 V	-3	(300+1)	[0000]	B	10	3
Core	O	2136	Kiir	E77A000-9	 	   Di Wa 		004	Wild	M3 V M6 V	-2	(B00+5)	[0000]	B	10	55
Core	O	2138	Adkhi	X888773-0	 	    Ag Ri (NIL)		100	Wild	M3 V M3 V	0	(965+1)	[4721]	BC	5	270
Core	O	2139	Ginnakar	X565000-5	 	    Di 		002	Wild	M2 V M5 V	-3	(500+1)	[0000]	B	15	5
Core	O	2140	Sidzer	X200000-A	 	  Di Na Pi Va 		010	Wild	M2 III M1 V	-1	(A00-3)	[0000]	BD	14	-30
Core	C	2203	Andkag Pa	X438000-D	 	    Di 		000	Wild	K2 V	-1	(600-5)	[0000]	B	13	-30
Core	C	2205	Daash	X538000-C	 	    Di 		023	Wild	G3 V	-1	(C00-1)	[0000]	B	15	-12
Core	C	2206	Edirkisdii	X544000-3	 	    Di 		013	Wild	A8 V	-3	(500+1)	[0000]	B	7	5
Core	C	2209	Nimluin	X576000-0	 	   Ba Mr (NIL)		010	Wild	M1 V M9 V	-3	(C00+3)	[0000]	B	6	36
Core	C	2210	Gis	E5628AA-2	 	  Mr Ph Ri (NIL)		205	Wild	M1 V M2 V	-1	(A72-1)	[4761]	BCe	15	-140
Core	G	2211	Shushan	C655474-7	 	  Ga Ni Pa 		224	Wild	K2 V M8 V	-2	(631+3)	[9246]	Bc	9	54
Core	G	2213	Nesdo	D541000-6	 	  Di He Po 		014	Wild	G9 V	-3	(400-1)	[0000]	B	8	-4
Core	G	2214	Shudusham	X849000-3	 	   Di Pi (NIL)		004	Wild	M1 V	-3	(C00+2)	[0000]	BD	12	24
Core	G	2216	Rhylea	X8A6000-9	 	   Di Fl 		023	Wild	F4 V	-2	(C00+1)	[0000]	B	11	12
Core	G	2218	Syroe	X436000-D	 	    Di (NIL)		004	Wild	K0 V M5 V	-1	(E00+1)	[0000]	B	10	14
Core	G	2219	Ase	X420000-E	 	  De He Di Na In Po (NIL)		010	Wild	M2 V M5 V	0	(C00+1)	[0000]	BE	11	12
Core	G	2220	Xalm	X562000-1	 	    Di (NIL)		013	Wild	M0 V M2 V	-3	(B00-1)	[0000]	B	14	-11
Core	K	2221	Leystroak	X998000-8	 	    Di 		015	Wild	K1 V M5 V	-3	(E00+3)	[0000]	B	12	42
Core	K	2222	Rek-shons	X85588A-0	 	  Ga Pa Ph (NIL)		113	Wild	M0 V	-2	(A74-2)	[9631]	Bce	11	-560
Core	K	2223	Radd Caulo	B86677C-6	 	   Ag Ri Ga (NIL)		302	Wild	M2 V	2	(966+1)	[8959]	BC	10	324
Core	K	2224	Chant	X5606A5-0	 	  De Ni Ri 		403	Wild	K2 V	-2	(851-2)	[5421]	BC	10	-80
Core	K	2225	Meiz	X512000-B	 	  Di Ic Na Pi 		011	Wild	K4 V	-1	(C00-3)	[0000]	BD	9	-36
Core	K	2226	Skeen	D5918BC-4	 	  He Ph Pi (NIL)		222	Wild	K1 V	-2	(B74+2)	[6693]	BDe	13	616
Core	K	2227	Port Away	D55789A-4	 	   Pa Ph (NIL)		103	Wild	K3 V M6 V	-2	(A71-5)	[A616]	Bce	12	-350
Core	O	2232	Kuuma	X538000-B	 	    Di (NIL)		002	Wild	M1 V M7 V	-1	(C00-2)	[0000]	B	10	-24
Core	O	2237	Mirezi	X203000-D	 	   Di Ic Va 		000	Wild	F9 V	-1	(400+3)	[0000]	B	9	12
Core	C	2306	Erem Dash	E645000-7	 	    Di 		003	Wild	M0 V M8 V	-3	(600-1)	[0000]	B	6	-6
Core	G	2312	Seku	X79A000-2	 	   Di Wa 		003	Wild	K3 V	-3	(700+3)	[0000]	B	8	21
Core	G	2314	Rib	X559677-1	 	    Ni (NIL)		504	Wild	M1 V	-3	(950+1)	[7371]	B	11	45
Core	G	2316	Ercan	X544000-4	 	    Di (NIL)		002	Wild	M0 V M5 V	-3	(A00-1)	[0000]	B	12	-10
Core	G	2317	Codsen	X571000-4	 	  Di He Mr 		010	Wild	M2 V M8 V	-3	(700-2)	[0000]	B	11	-14
Core	G	2318	Yirsh Poy	X310000-B	 	    Di 		013	Wild	M2 V M7 V M5 V	-1	(B00+1)	[0000]	B	7	11
Core	G	2319	Crystalan	X979899-1	 	   Ph Pi (NIL)		214	Wild	K1 V	-2	(A73+3)	[A651]	BDe	12	630
Core	G	2320	Umgadin	X6B5000-C	 	  Di Fl In (ENIL)		022	Wild	M3 III	0	(F00-1)	[0000]	BE	15	-15
Core	K	2322	Effinity	X581553-2	 	   Ni Pr 		404	Wild	M2 V M5 V	-3	(840-2)	[9271]	Bc	12	-64
Core	K	2323	Merat	X423000-B	 	   Di Na Pi Po (NIL)		003	Wild	K4 V	-1	(D00+3)	[0000]	BD	14	39
Core	K	2326	Akin Akun	X410000-8	 	   Di Na 		010	Wild	K1 V	-3	(900+1)	[0000]	B	13	9
Core	K	2327	Drivorea	X759000-7	 	    Di 		013	Wild	M3 V	-3	(600+3)	[0000]	B	13	18
Core	K	2330	Raami	X522000-D	 	 Di He Mr Na In Po (NIL)		003	Wild	M2 V	0	(E00-1)	[0000]	BE	12	-14
Core	O	2334	Bussirka	X433000-E	 	   Di Po 		003	Wild	G7 V	-1	(A00+1)	[0000]	B	14	10
Core	O	2335	Gish	X555000-0	 	    Ba 		003	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
Core	O	2336	Adan	E661000-4	 	    Di 		003	Wild	K1 V M2 V	-3	(800+4)	[0000]	B	13	32
Core	O	2338	Shinzarkan	X555775-0	 	    Ag (NIL)		314	Wild	M0 V M2 V	-1	(962-3)	[7661]	BC	14	-324
Core	C	2401	Erkiim	X52A000-D	 	    Di 		003	Wild	M2 V M3 V	-1	(700+3)	[0000]	B	15	21
Core	C	2403	Aaruu Zi	X5699BC-0	 	   Hi Pr (NIL)		323	Wild	K1 V	-1	(B85+3)	[9821]	BcE	8	1320
Core	C	2404	Gemi	X400000-D	 	   Di Va 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	15	-20
Core	C	2405	Luunni Miu	E576000-5	 	    Di 		013	Wild	M0 V M0 V	-3	(500-3)	[0000]	B	7	-15
Core	C	2407	Lagaashin	X7677CC-0	 	   Ag Ri Ga (NIL)		410	Wild	K3 V	0	(968+4)	[5771]	BC	14	1728
Core	C	2408	Arnaki	X200000-F	 	   Di Va 		013	Wild	M1 V	-1	(B00-2)	[0000]	B	11	-22
Core	C	2410	Uungip	X000000-C	 	   As Va Di 		012	Wild	M7 III D	-1	(A00+4)	[0000]	B	15	40
Core	G	2413	Capion	D651000-4	 	   Di Po (NIL)		001	Wild	M2 V M3 V M7 V	-3	(A00-3)	[0000]	B	11	-30
Core	G	2414	First	XA7A876-0	 	  Oc Ph Pi (NIL)		100	Wild	M0 V	-2	(A75-3)	[6683]	BDe	9	-1050
Core	G	2416	Sentark 4	D755000-7	 	   Di Ga 		004	Wild	K2 V M6 V	-3	(700+4)	[0000]	B	11	28
Core	G	2419	Sevan	X544000-0	 	    Ba 		000	Wild	G3 V M7 V	-3	(700+1)	[0000]	B	13	7
Core	K	2422	Ro Anii	X573000-3	 	    Di 		004	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	13	6
Core	K	2425	Avthaus	X200000-C	 	  Di Na Pi Va 		023	Wild	G1 V M5 V	-1	(F00+3)	[0000]	BD	8	45
Core	K	2429	Shurgiishulu	X552755-0	 	    Po (NIL)		402	Wild	K2 V	-2	(968+1)	[5514]	B	11	432
Core	O	2431	Kim	X7A8000-8	 	   Di Fl 		012	Wild	M1 V M1 V	-3	(B00+4)	[0000]	B	12	44
Core	O	2433	Uuramag	E794694-4	 	   Ag Ni (NIL)		514	Wild	M2 V	-2	(951-2)	[A436]	BC	11	-90
Core	O	2435	Iidkek	XAB5000-A	 	   Di Fl 		000	Wild	M1 V M3 V	-1	(600-1)	[0000]	B	13	-6
Core	O	2437	Ligemum	X636000-8	 	    Di 		002	Wild	K7 V M2 V	-3	(A00+2)	[0000]	B	12	20
Core	O	2439	Innameg	E584000-5	 	    Di 		023	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Core	D	2501	Erani	X000000-F	 	   As Va Di 		000	Wild	M0 V	-1	(700-1)	[0000]	B	12	-7
Core	D	2503	Gigi	X000000-D	 	   As Va Di 		004	Wild	K1 V M2 V	-1	(700-1)	[0000]	B	8	-7
Core	D	2507	Ninua	X986852-1	 	  Cp Pa Ri Ph (NIL)		310	Wild	K3 V M1 V	-1	(A76-3)	[D751]	BcCeF	11	-1260
Core	H	2511	Kuuir Am	E577000-6	 	    Di 		002	Wild	M9 II D	-3	(700+1)	[0000]	B	8	7
Core	H	2513	Khuir	X89A785-0	 	   Pi Wa (NIL)		302	Wild	K1 V	-2	(C64+3)	[9551]	BD	14	864
Core	H	2517	Imaar Pa	X544000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600-3)	[0000]	B	10	-18
Core	H	2519	Riid Irman	X000000-A	 	   As Va Di 		004	Wild	G3 V	-1	(900+2)	[0000]	B	7	18
Core	L	2521	Shashuua	X56047C-1	 	   De Ni 		101	Wild	K4 V	-3	(632+5)	[4153]	B	13	180
Core	L	2524	Glimmer	X576000-0	 	    Ba 		003	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
Core	L	2526	Kisa	X7C6000-E	 	   Di Fl 		002	Wild	K6 V M1 V M4 V	-1	(700-3)	[0000]	B	12	-21
Core	L	2529	Udaa	X56499B-1	 	   Hi Pr (NIL)		514	Wild	M0 V	-1	(B83+1)	[7841]	BcE	8	264
