Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gate	M	0831	Grosbeak	X7C2000-A	 	   Di Fl He 		010	Wild	M3 V M5 V	-1	(500+3)	[0000]	B	8	15
1900	Gate	M	0831	Grosbeak	X7C2000-A	 	   Di Fl He 		010	Wild	M3 V M5 V	-1	(500-2)	[0000]	B	8	-10

1105	Gate	M	0832	Aqua Marina	B58A854-A	 	  Ph Ri Wa (NIL)		400	GaFd	G7 V M7 V	3	(A7C+1)	[6B38]	BCe	6	840
1201	Gate	M	0832	Aqua Marina	X58A000-A	 	   Di Wa (NIL)		000	GaFd	G7 V M7 V	-1	(A00+1)	[0000]	B	6	10
1281	Gate	M	0832	Aqua Marina	X58A000-A	 	   Di Wa (NIL)		000	Wild	G7 V M7 V	-1	(A00-3)	[0000]	B	6	-30
1508	Gate	M	0832	Aqua Marina	X58A000-A	 	   Di Wa (NIL)		000	Wild	G7 V M7 V	-1	(A00-2)	[0000]	B	6	-20
1900	Gate	M	0832	Aqua Marina	X58A000-A	 	   Di Wa (NIL)		000	Wild	G7 V M7 V	-1	(A00-1)	[0000]	B	6	-10

1105	Gate	M	0837	Rock	E420200-7	 	  De He Lo Po 		112	NaHu	G4 V	-3	(410-5)	[1112]	B	15	-20
1201	Gate	M	0837	Rock	X420000-7	 	  De He Di Po 		012	NaHu	G4 V	-3	(400-2)	[0000]	B	15	-8
1281	Gate	M	0837	Rock	X420000-7	 	  De He Di Po 		012	Wild	G4 V	-3	(400+4)	[0000]	B	15	16
1508	Gate	M	0837	Rock	X420000-7	 	  De He Di Po 		012	Wild	G4 V	-3	(400-1)	[0000]	B	15	-4
1900	Gate	M	0837	Rock	X420000-7	 	  De He Di Po 		012	Wild	G4 V	-3	(400+1)	[0000]	B	15	4

1105	Gate	M	0838	Somberview	B310899-7	 	   Na Pi Ph 		602	NaHu	F2 V	0	(A78+1)	[9868]	BDe	15	560
1201	Gate	M	0838	Somberview	X310000-7	 	   Di Na Pi 		002	NaHu	F2 V	-3	(A00+2)	[0000]	BD	15	20
1281	Gate	M	0838	Somberview	X310000-7	 	   Di Na Pi 		002	Wild	F2 V	-3	(A00-2)	[0000]	BD	15	-20
1508	Gate	M	0838	Somberview	X310000-7	 	    Di 		002	Wild	F2 V	-3	(A00-2)	[0000]	B	15	-20
1900	Gate	M	0838	Somberview	X310000-7	 	    Di 		002	Wild	F2 V	-3	(A00-1)	[0000]	B	15	-10

1105	Gate	B	0901	Hishan	C200478-9	 	   Ni Va 		211	NaHu	G6 V	-1	(832-1)	[4359]	B	12	-48
1201	Gate	B	0901	Hishan	X200000-9	 	   Di Va 		011	NaHu	G6 V	-2	(800-2)	[0000]	B	12	-16
1281	Gate	B	0901	Hishan	X200000-9	 	   Di Va 		011	Wild	G6 V	-2	(800-1)	[0000]	B	12	-8
1508	Gate	B	0901	Hishan	X200000-9	 	   Di Va 		011	Wild	G6 V	-2	(800+3)	[0000]	B	12	24
1900	Gate	B	0901	Hishan	X200000-9	 	   Di Va 		011	Wild	G6 V	-2	(800+1)	[0000]	B	12	8

1105	Gate	B	0908	Ploor	C553310-7	 	   Lo Po 		821	NaHu	A6 V F4 V	-2	(520-5)	[1112]	B	13	-50
1201	Gate	B	0908	Ploor	E553175-6	 	   Lo Po 		821	NaHu	A6 V F4 V	-3	(500-3)	[1145]	B	13	-15
1281	Gate	B	0908	Ploor	E553000-6	 	   Di Po 		021	Wild	A6 V F4 V	-3	(500-1)	[0000]	B	13	-5
1508	Gate	B	0908	Ploor	E553000-6	 	   Di Po 		021	Wild	A6 V F4 V	-3	(500+1)	[0000]	B	13	5
1900	Gate	B	0908	Ploor	E553000-6	 	   Di Po 		021	Wild	A6 V F4 V	-3	(500-3)	[0000]	B	13	-15

1105	Gate	J	0921	Salur	B746989-A	 	   Hi In (NIL)		911	GaFd	M0 V M2 V	4	(D8E+5)	[AD6B]	BEf	9	7280
1201	Gate	J	0921	Salur	X7469CE-5	 	   Hi In (NIL)	B	911	GaFd	M0 V M2 V	0	(B89-1)	[8964]	BE	9	-792
1281	Gate	J	0921	Salur	X746786-0	 	    Ag Pi (NIL)		411	Wild	M0 V M2 V	-1	(B63+2)	[7671]	BCD	9	396
1508	Gate	J	0921	Salur	X746756-0	 	    Ag Pi (NIL)		311	Wild	M0 V M2 V	-1	(B6B+1)	[7671]	BCD	9	726
1900	Gate	J	0921	Salur	X7467A7-0	 	    Ag Pi (NIL)		211	Wild	M0 V M2 V	-1	(B64-1)	[7671]	BCD	9	-264

1105	Gate	J	0928	Galesta	C797988-9	 	   Hi In (NIL)		310	GaFd	F3 V	2	(C8C+2)	[9B59]	BE	7	2304
1201	Gate	J	0928	Galesta	X797235-6	 	    Lo (NIL)		610	GaFd	F3 V	-3	(B10+1)	[5125]	B	7	11
1281	Gate	J	0928	Galesta	X797000-6	 	    Di (NIL)		010	Wild	F3 V	-3	(B00+1)	[0000]	B	7	11
1508	Gate	J	0928	Galesta	X797000-6	 	    Di (NIL)		010	Wild	F3 V	-3	(B00-1)	[0000]	B	7	-11
1900	Gate	J	0928	Galesta	X797000-6	 	    Di (NIL)		010	Wild	F3 V	-3	(B00+3)	[0000]	B	7	33

1105	Gate	N	0934	Vinie's World	C4357CC-6	 	     (NIL)	A	401	NaHu	M3 II D	-1	(966+2)	[A689]	B	7	648
1201	Gate	N	0934	Vinie's World	X435000-6	 	    Di (NIL)		001	NaHu	M3 II D	-3	(900-2)	[0000]	B	7	-18
1281	Gate	N	0934	Vinie's World	X435000-6	 	    Di (NIL)		001	Wild	M3 II D	-3	(900-3)	[0000]	B	7	-27
1508	Gate	N	0934	Vinie's World	X435000-6	 	    Di (NIL)		001	Wild	M3 II D	-3	(900+4)	[0000]	B	7	36
1900	Gate	N	0934	Vinie's World	X435000-6	 	    Di (NIL)		001	Wild	M3 II D	-3	(900+2)	[0000]	B	7	18

1105	Gate	N	0938	Crostan	C543642-5	 	   Ni Po 		202	NaHu	A3 V F4 V	-2	(852-5)	[2411]	B	15	-400
1201	Gate	N	0938	Crostan	E543630-5	 	   Ni Po 		302	NaHu	A3 V F4 V	-3	(850+2)	[6368]	B	15	80
1281	Gate	N	0938	Crostan	E543000-5	 	   Di Po 		002	Wild	A3 V F4 V	-3	(800-1)	[0000]	B	15	-8
1508	Gate	N	0938	Crostan	E543000-5	 	   Di Po 		002	Wild	A3 V F4 V	-3	(800-2)	[0000]	B	15	-16
1900	Gate	N	0938	Crostan	E543000-5	 	   Di Po 		002	Wild	A3 V F4 V	-3	(800-4)	[0000]	B	15	-32

1105	Gate	F	1012	Gulf	D679443-7	 	    Ni 		913	NaHu	F3 V	-3	(631-5)	[1124]	B	11	-90
1201	Gate	F	1012	Gulf	X679477-6	 	    Ni 		513	NaHu	F3 V	-3	(631+1)	[2162]	B	11	18
1281	Gate	F	1012	Gulf	X679000-6	 	    Di 		013	Wild	F3 V	-3	(600+3)	[0000]	B	11	18
1508	Gate	F	1012	Gulf	X679000-6	 	    Di 		013	Wild	F3 V	-3	(600+1)	[0000]	B	11	6
1900	Gate	F	1012	Gulf	X679000-6	 	    Di 		013	Wild	F3 V	-3	(600-2)	[0000]	B	11	-12

1105	Gate	F	1016	Pasternak	B301698-A	 	  Ic Va Na Ni 		214	NaHu	G3 V	1	(D55+1)	[675A]	B	13	325
1201	Gate	F	1016	Pasternak	X301000-A	 	  Di Ic Va Na 		014	NaHu	G3 V	-1	(D00+1)	[0000]	B	13	13
1281	Gate	F	1016	Pasternak	X301000-A	 	  Di Ic Va Na 		014	Wild	G3 V	-1	(D00+3)	[0000]	B	13	39
1508	Gate	F	1016	Pasternak	X301000-A	 	   Di Ic Va 		014	Wild	G3 V	-1	(D00+1)	[0000]	B	13	13
1900	Gate	F	1016	Pasternak	X301000-A	 	   Di Ic Va 		014	Wild	G3 V	-1	(D00+1)	[0000]	B	13	13

1105	Gate	F	1019	Terrier	C869575-A	 	   Ni Pr 		813	GaFd	K9 V	0	(B44-2)	[3538]	Bc	8	-352
1201	Gate	F	1019	Terrier	X86958B-5	 	   Ni Pr 	B	413	GaFd	K9 V	-3	(740+1)	[6214]	Bc	8	28
1281	Gate	F	1019	Terrier	X869556-3	 	   Ni Pr 		213	Wild	K9 V	-3	(741-1)	[8282]	Bc	8	-28
1508	Gate	F	1019	Terrier	X869556-4	 	   Ni Pr 		113	Wild	K9 V	-3	(740+1)	[2251]	Bc	8	28
1900	Gate	F	1019	Terrier	X869430-4	 	    Ni 		913	Wild	K9 V	-3	(730+1)	[1146]	B	8	21

1105	Gate	J	1022	Carver's Range	C669642-8	 	   Ni Ri 		712	GaFd	G2 V	-1	(B53-5)	[2514]	BC	14	-825
1201	Gate	J	1022	Carver's Range	D6696AA-7	 	   Ni Ri 	B	812	GaFd	G2 V	-2	(853-4)	[4436]	BC	14	-480
1281	Gate	J	1022	Carver's Range	D6696AB-4	 	   Ni Ri 		412	Wild	G2 V	-2	(854-1)	[7482]	BC	14	-160
1508	Gate	J	1022	Carver's Range	D669676-5	 	   Ni Ri 		412	Wild	G2 V	-2	(854-3)	[9447]	BC	14	-480
1900	Gate	J	1022	Carver's Range	D669676-6	 	   Ni Ri 		312	Wild	G2 V	-2	(854+1)	[7472]	BC	14	160

1105	Gate	J	1026	Xandolar	D626888-7	 	   Ph Pi (NIL)		514	GaFd	F7 V	-2	(A76-2)	[8657]	BDe	15	-840
1201	Gate	J	1026	Xandolar	X626000-7	 	   Di Pi (NIL)		014	GaFd	F7 V	-3	(A00+3)	[0000]	BD	15	30
1281	Gate	J	1026	Xandolar	X626000-7	 	   Di Pi (NIL)		014	Wild	F7 V	-3	(A00-4)	[0000]	BD	15	-40
1508	Gate	J	1026	Xandolar	X626000-7	 	    Di (NIL)		014	Wild	F7 V	-3	(A00+1)	[0000]	B	15	10
1900	Gate	J	1026	Xandolar	X626000-7	 	    Di (NIL)		014	Wild	F7 V	-3	(A00+2)	[0000]	B	15	20

1105	Gate	J	1030	Hanumisk	B642998-A	 	  He Hi In Po (NIL)		112	GaFd	G6 V	4	(E8E+4)	[9D5A]	BEf	10	6272
1201	Gate	J	1030	Hanumisk	X642421-5	 	  He Ni Po (NIL)		512	GaFd	G6 V	-3	(B33-1)	[1182]	B	10	-99
1281	Gate	J	1030	Hanumisk	X642000-5	 	  Di He Po (NIL)		012	Wild	G6 V	-3	(B00-1)	[0000]	B	10	-11
1508	Gate	J	1030	Hanumisk	X642000-5	 	  Di He Po (NIL)		012	Wild	G6 V	-3	(B00+1)	[0000]	B	10	11
1900	Gate	J	1030	Hanumisk	X642000-5	 	  Di He Po (NIL)		012	Wild	G6 V	-3	(B00-2)	[0000]	B	10	-22

1105	Gate	N	1034	Pathway	C748551-A	NS	   Ag Ni 		113	CsIm	G0 V M9 V	2	(B46-2)	[1716]	BC	9	-528
1201	Gate	N	1034	Pathway	E748472-7	 	   Ni Pa 		613	CsIm	G0 V M9 V	-3	(732+2)	[3178]	Bc	9	84
1281	Gate	N	1034	Pathway	E748000-7	 	    Di 		013	Wild	G0 V M9 V	-3	(700+2)	[0000]	B	9	14
1508	Gate	N	1034	Pathway	E748000-7	 	    Di 		013	Wild	G0 V M9 V	-3	(700+1)	[0000]	B	9	7
1900	Gate	N	1034	Pathway	E748000-7	 	    Di 		013	Wild	G0 V M9 V	-3	(700+1)	[0000]	B	9	7

1105	Gate	N	1039	Indolence	D585430-7	 	   Ni Pa 		912	NaHu	F6 V	-3	(631-5)	[1112]	Bc	7	-90
1201	Gate	N	1039	Indolence	X585456-4	 	   Ni Pa 		512	NaHu	F6 V	-3	(630-1)	[2153]	Bc	7	-18
1281	Gate	N	1039	Indolence	X585435-1	 	   Ni Pa 		212	Wild	F6 V	-3	(632-1)	[2164]	Bc	7	-36
1508	Gate	N	1039	Indolence	X585475-2	 	   Ni Pa 		212	Wild	F6 V	-3	(631-5)	[4182]	Bc	7	-90
1900	Gate	N	1039	Indolence	X585444-3	 	   Ni Pa 		312	Wild	F6 V	-3	(631+1)	[1141]	Bc	7	18

1105	Gate	B	1101	Guntar	A8969AA-A	 	   Hi In (NIL)	A	222	HoPA	G5 V	4	(F8E+5)	[BD7C]	BEf	12	8400
1201	Gate	B	1101	Guntar	X896968-4	 	   Hi In (NIL)	B	222	HoPA	G5 V	0	(B87-1)	[A964]	BE	12	-616
1281	Gate	B	1101	Guntar	X896978-0	 	   Hi In (NIL)		122	Wild	G5 V	0	(B84-2)	[8955]	BE	12	-704
1508	Gate	B	1101	Guntar	X896975-0	 	   Hi In (NIL)		222	Wild	G5 V	0	(B88+1)	[A951]	BE	12	704
1900	Gate	B	1101	Guntar	X896989-0	 	   Hi In (NIL)		122	Wild	G5 V	0	(B85+5)	[B981]	BE	12	2200

1105	Gate	B	1105	Vandemeerin	D87876A-6	 	    Ag Pi (NIL)		312	NaHu	G4 V	-1	(966+1)	[9678]	BCD	12	324
1201	Gate	B	1105	Vandemeerin	E878776-3	 	    Ag Pi (NIL)	B	412	NaHu	G4 V	-1	(96A+2)	[A682]	BCD	12	1080
1281	Gate	B	1105	Vandemeerin	E87878C-4	 	    Ag Pi (NIL)		212	Wild	G4 V	-1	(964+3)	[6661]	BCD	12	648
1508	Gate	B	1105	Vandemeerin	E8787AA-5	 	    Ag Pi (NIL)		212	Wild	G4 V	-1	(965+5)	[7658]	BCD	12	1350
1900	Gate	B	1105	Vandemeerin	E878787-6	 	    Ag Pi (NIL)		312	Wild	G4 V	-1	(964-3)	[B6A1]	BCD	12	-648

1105	Gate	B	1108	Aldo	B200623-A	 	  Na Ni Va 		412	NaHu	M1 V	1	(B55-2)	[3727]	B	13	-550
1201	Gate	B	1108	Aldo	X200000-A	 	  Di Na Va 		012	NaHu	M1 V	-1	(B00+3)	[0000]	B	13	33
1281	Gate	B	1108	Aldo	X200000-A	 	  Di Na Va 		012	Wild	M1 V	-1	(B00+3)	[0000]	B	13	33
1508	Gate	B	1108	Aldo	X200000-A	 	   Di Va 		012	Wild	M1 V	-1	(B00+2)	[0000]	B	13	22
1900	Gate	B	1108	Aldo	X200000-A	 	   Di Va 		012	Wild	M1 V	-1	(B00-3)	[0000]	B	13	-33

1105	Gate	J	1121	Cresta	C768988-A	 	   Hi Pr (NIL)		311	GaFd	K0 V	2	(D8C+2)	[9B5A]	BcE	8	2496
1201	Gate	J	1121	Cresta	E7689A7-9	 	   Hi Pr (NIL)	B	411	GaFd	K0 V	0	(D84-4)	[5957]	BcE	8	-1664
1281	Gate	J	1121	Cresta	E768987-6	 	   Hi Pr (NIL)		211	Wild	K0 V	-1	(B85-4)	[A854]	BcE	8	-1760
1508	Gate	J	1121	Cresta	E7689BF-7	 	   Hi Pr (NIL)		311	Wild	K0 V	-1	(B89+3)	[D864]	BcE	8	2376
1900	Gate	J	1121	Cresta	E76899A-8	 	   Hi Pr (NIL)		311	Wild	K0 V	-1	(D87+1)	[B847]	BcE	8	728

1105	Gate	J	1124	Perelaar	D8A8997-9	 	  Fl Hi In (ENIL)		123	GaFd	F8 V M2 V	1	(G8B+1)	[9A59]	BE	13	1408
1201	Gate	J	1124	Perelaar	X8A8000-9	 	  Di Fl In (ENIL)		023	GaFd	F8 V M2 V	-1	(G00+5)	[0000]	BE	13	80
1281	Gate	J	1124	Perelaar	X8A8000-9	 	  Di Fl In (ENIL)		023	Wild	F8 V M2 V	-1	(G00-1)	[0000]	BE	13	-16
1508	Gate	J	1124	Perelaar	X8A8000-9	 	   Di Fl (ENIL)		023	Wild	F8 V M2 V	-2	(G00+1)	[0000]	B	13	16
1900	Gate	J	1124	Perelaar	X8A8000-9	 	   Di Fl (ENIL)		023	Wild	F8 V M2 V	-2	(G00-1)	[0000]	B	13	-16

1105	Gate	J	1126	Tarabalu	D554456-8	 	   Ni Pa 		711	GaFd	F9 V	-3	(831-4)	[3147]	Bc	15	-96
1201	Gate	J	1126	Tarabalu	X554454-6	 	   Ni Pa 		411	GaFd	F9 V	-3	(632+4)	[616A]	Bc	15	144
1281	Gate	J	1126	Tarabalu	X554473-1	 	   Ni Pa 		211	Wild	F9 V	-3	(630+5)	[4156]	Bc	15	90
1508	Gate	J	1126	Tarabalu	X554448-2	 	   Ni Pa 		211	Wild	F9 V	-3	(630+1)	[1172]	Bc	15	18
1900	Gate	J	1126	Tarabalu	X554451-4	 	   Ni Pa 		211	Wild	F9 V	-3	(633+2)	[5161]	Bc	15	108

1105	Gate	J	1129	Jastin	C76A626-A	 	  Ni Ri Wa 		125	GaFd	F8 V	1	(F55+1)	[5749]	BC	13	375
1201	Gate	J	1129	Jastin	E76A672-8	 	  Ni Ri Wa 	B	225	GaFd	F8 V	-2	(F52-1)	[5446]	BC	13	-150
1281	Gate	J	1129	Jastin	E76A677-6	 	  Ni Ri Wa 		125	Wild	F8 V	-2	(851+1)	[6448]	BC	13	40
1508	Gate	J	1129	Jastin	E76A520-8	 	  Ni Pr Wa 		925	Wild	F8 V	-3	(F43-3)	[5286]	Bc	13	-540
1900	Gate	J	1129	Jastin	E76A633-8	 	  Ni Ri Wa 		125	Wild	F8 V	-2	(F50+4)	[7417]	BC	13	300

1105	Gate	N	1133	Alphaaric	A996420-D	 	   Ni Pa 		232	NaHu	F4 V	1	(B34-3)	[1518]	Bc	11	-396
1201	Gate	N	1133	Alphaaric	X996253-4	 	    Lo 	B	332	NaHu	F4 V	-3	(610-4)	[1145]	B	11	-24
1281	Gate	N	1133	Alphaaric	X996000-4	 	    Di 		032	Wild	F4 V	-3	(600+1)	[0000]	B	11	6
1508	Gate	N	1133	Alphaaric	X996000-4	 	    Di 		032	Wild	F4 V	-3	(600-2)	[0000]	B	11	-12
1900	Gate	N	1133	Alphaaric	X996000-4	 	    Di 		032	Wild	F4 V	-3	(600+1)	[0000]	B	11	6

1105	Gate	N	1134	Beshavaram	B426649-B	 	    Ni 		735	NaHu	G7 V	1	(G55+2)	[776C]	B	20	800
1201	Gate	N	1134	Beshavaram	X426000-B	 	    Di 		035	NaHu	G7 V	-1	(G00+1)	[0000]	B	20	16
1281	Gate	N	1134	Beshavaram	X426000-B	 	    Di 		035	Wild	G7 V	-1	(G00-4)	[0000]	B	20	-64
1508	Gate	N	1134	Beshavaram	X426000-B	 	    Di 		035	Wild	G7 V	-1	(G00+5)	[0000]	B	20	80
1900	Gate	N	1134	Beshavaram	X426000-B	 	    Di 		035	Wild	G7 V	-1	(G00-3)	[0000]	B	20	-48

1105	Gate	N	1136	Halik	D432738-8	 	    Na Po (NIL)		332	NaHu	K2 V M1 V	-2	(E66-2)	[7558]	B	13	-1008
1201	Gate	N	1136	Halik	X432000-8	 	   Di Na Po (NIL)		032	NaHu	K2 V M1 V	-3	(E00-4)	[0000]	B	13	-56
1281	Gate	N	1136	Halik	X432000-8	 	   Di Na Po (NIL)		032	Wild	K2 V M1 V	-3	(E00+1)	[0000]	B	13	14
1508	Gate	N	1136	Halik	X432000-8	 	   Di Po (NIL)		032	Wild	K2 V M1 V	-3	(E00+4)	[0000]	B	13	56
1900	Gate	N	1136	Halik	X432000-8	 	   Di Po (NIL)		032	Wild	K2 V M1 V	-3	(E00+2)	[0000]	B	13	28

1105	Gate	B	1202	Vishanerella	E1005AA-8	 	   Ni Va 	A	313	HoPA	K6 V	-3	(B41-1)	[727A]	B	10	-44
1201	Gate	B	1202	Vishanerella	X100000-8	 	   Di Va 		013	HoPA	K6 V	-3	(B00+2)	[0000]	B	10	22
1281	Gate	B	1202	Vishanerella	X100000-8	 	   Di Va 		013	Wild	K6 V	-3	(B00+2)	[0000]	B	10	22
1508	Gate	B	1202	Vishanerella	X100000-8	 	   Di Va 		013	Wild	K6 V	-3	(B00+1)	[0000]	B	10	11
1900	Gate	B	1202	Vishanerella	X100000-8	 	   Di Va 		013	Wild	K6 V	-3	(B00+1)	[0000]	B	10	11

1105	Gate	B	1210	Inast	A663669-8	 	  Mr Ni Ri 	A	712	NaHu	F1 V M9 V	0	(B54+1)	[7669]	BC	13	220
1201	Gate	B	1210	Inast	X663621-5	 	  Mr Ni Ri 	B	812	NaHu	F1 V M9 V	-2	(852-4)	[8452]	BC	13	-320
1281	Gate	B	1210	Inast	X663444-0	 	   Mr Ni 		412	Wild	F1 V M9 V	-3	(833-3)	[3121]	B	13	-216
1508	Gate	B	1210	Inast	X663445-0	 	   Mr Ni 		512	Wild	F1 V M9 V	-3	(831+1)	[4151]	B	13	24
1900	Gate	B	1210	Inast	X663446-0	 	   Mr Ni 		412	Wild	F1 V M9 V	-3	(833+4)	[6171]	B	13	288

1105	Gate	F	1213	Dova's World	X100440-7	 	   Ni Va 	R	903	NaHu	K4 V	-3	(631-5)	[1112]	B	12	-90
1201	Gate	F	1213	Dova's World	X100000-7	 	   Di Va 		003	NaHu	K4 V	-3	(600+1)	[0000]	B	12	6
1281	Gate	F	1213	Dova's World	X100000-7	 	   Di Va 		003	Wild	K4 V	-3	(600-2)	[0000]	B	12	-12
1508	Gate	F	1213	Dova's World	X100000-7	 	   Di Va 		003	Wild	K4 V	-3	(600-2)	[0000]	B	12	-12
1900	Gate	F	1213	Dova's World	X100000-7	 	   Di Va 		003	Wild	K4 V	-3	(600-2)	[0000]	B	12	-12

1105	Gate	F	1215	Cometary	D310462-9	 	    Ni 		734	NaHu	M2 V M8 V	-2	(D31-5)	[1215]	B	18	-195
1201	Gate	F	1215	Cometary	X310000-9	 	    Di 		034	NaHu	M2 V M8 V	-2	(D00+1)	[0000]	B	18	13
1281	Gate	F	1215	Cometary	X310000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(D00-1)	[0000]	B	18	-13
1508	Gate	F	1215	Cometary	X310000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(D00+1)	[0000]	B	18	13
1900	Gate	F	1215	Cometary	X310000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(D00+2)	[0000]	B	18	26

1105	Gate	F	1218	Wolden	B5479A9-A	 	   Hi In (NIL)		215	GaFd	F3 V M1 V	4	(H8E+5)	[AD6B]	BEf	17	9520
1201	Gate	F	1218	Wolden	X547000-A	 	   Di In (NIL)		015	GaFd	F3 V M1 V	0	(H00-1)	[0000]	BE	17	-17
1281	Gate	F	1218	Wolden	X547000-A	 	   Di In (NIL)		015	Wild	F3 V M1 V	0	(H00-2)	[0000]	BE	17	-34
1508	Gate	F	1218	Wolden	X547000-A	 	    Di (NIL)		015	Wild	F3 V M1 V	-1	(H00-2)	[0000]	B	17	-34
1900	Gate	F	1218	Wolden	X547000-A	 	    Di (NIL)		015	Wild	F3 V M1 V	-1	(H00-3)	[0000]	B	17	-51

1105	Gate	F	1220	Gateway	A002688-B	 	 Cx Ic Va Na Ni 		822	GaFd	A2 V F0 V	1	(C55+1)	[675B]	B	16	300
1201	Gate	F	1220	Gateway	X002000-B	 	 Cx Di Ic Va Na 		022	GaFd	A2 V F0 V	-1	(C00-1)	[0000]	B	16	-12
1281	Gate	F	1220	Gateway	X002000-B	 	 Cx Di Ic Va Na 		022	Wild	A2 V F0 V	-1	(C00+3)	[0000]	B	16	36
1508	Gate	F	1220	Gateway	X002000-B	 	  Cx Di Ic Va 		022	Wild	A2 V F0 V	-1	(C00-1)	[0000]	B	16	-12
1900	Gate	F	1220	Gateway	X002000-B	 	  Cx Di Ic Va 		022	Wild	A2 V F0 V	-1	(C00-1)	[0000]	B	16	-12

1105	Gate	J	1223	Urel	C88A999-A	 	  Hi Pr Wa (NIL)		113	GaFd	A7 V F3 V	2	(F8C+3)	[AB6B]	BcE	11	4320
1201	Gate	J	1223	Urel	X88A433-3	 	   Ni Wa (NIL)		513	GaFd	A7 V F3 V	-3	(B33+1)	[6181]	B	11	99
1281	Gate	J	1223	Urel	X88A000-3	 	   Di Wa (NIL)		013	Wild	A7 V F3 V	-3	(B00+1)	[0000]	B	11	11
1508	Gate	J	1223	Urel	X88A000-3	 	   Di Wa (NIL)		013	Wild	A7 V F3 V	-3	(B00-2)	[0000]	B	11	-22
1900	Gate	J	1223	Urel	X88A000-3	 	   Di Wa (NIL)		013	Wild	A7 V F3 V	-3	(B00+5)	[0000]	B	11	55

1105	Gate	N	1234	Yar	C8D3578-8	 	    Ni 		700	GaFd	F3 V G8 V	-2	(742-2)	[5358]	B	6	-112
1201	Gate	N	1234	Yar	X8D3000-8	 	    Di 		000	GaFd	F3 V G8 V	-3	(700+3)	[0000]	B	6	21
1281	Gate	N	1234	Yar	X8D3000-8	 	    Di 		000	Wild	F3 V G8 V	-3	(700+1)	[0000]	B	6	7
1508	Gate	N	1234	Yar	X8D3000-8	 	    Di 		000	Wild	F3 V G8 V	-3	(700-3)	[0000]	B	6	-21
1900	Gate	N	1234	Yar	X8D3000-8	 	    Di 		000	Wild	F3 V G8 V	-3	(700+1)	[0000]	B	6	7

1105	Gate	N	1240	Falray	C544686-8	 	   Ag Ni 		215	NaHu	F6 V	-1	(E53-2)	[5547]	BC	17	-420
1201	Gate	N	1240	Falray	E54467A-5	 	   Ag Ni 	B	315	NaHu	F6 V	-2	(853+3)	[7428]	BC	17	360
1281	Gate	N	1240	Falray	E544000-5	 	    Di 		015	Wild	F6 V	-3	(800-2)	[0000]	B	17	-16
1508	Gate	N	1240	Falray	E544000-5	 	    Di 		015	Wild	F6 V	-3	(800+5)	[0000]	B	17	40
1900	Gate	N	1240	Falray	E544000-5	 	    Di 		015	Wild	F6 V	-3	(800+1)	[0000]	B	17	8

1105	Gate	B	1303	Danovan	C79A5AA-9	 	   Ni Wa 	A	504	HoPA	F0 V	-1	(B43+1)	[747B]	B	15	132
1201	Gate	B	1303	Danovan	E79A545-5	 	   Ni Wa 	B	304	HoPA	F0 V	-3	(740+3)	[5211]	B	15	84
1281	Gate	B	1303	Danovan	E79A000-5	 	   Di Wa 		004	Wild	F0 V	-3	(700+1)	[0000]	B	15	7
1508	Gate	B	1303	Danovan	E79A000-5	 	   Di Wa 		004	Wild	F0 V	-3	(700-4)	[0000]	B	15	-28
1900	Gate	B	1303	Danovan	E79A000-5	 	   Di Wa 		004	Wild	F0 V	-3	(700+4)	[0000]	B	15	28

1105	Gate	B	1308	Hesh	C56556A-9	 	   Ag Pr Ni 		912	HoPA	F0 V M7 V	0	(A44+2)	[757B]	BcC	12	320
1201	Gate	B	1308	Hesh	X565545-5	 	   Ag Pr Ni 		512	HoPA	F0 V M7 V	-2	(741+1)	[735A]	BcC	12	28
1281	Gate	B	1308	Hesh	X565000-5	 	    Di 		012	Wild	F0 V M7 V	-3	(700+4)	[0000]	B	12	28
1508	Gate	B	1308	Hesh	X565000-5	 	    Di 		012	Wild	F0 V M7 V	-3	(700+2)	[0000]	B	12	14
1900	Gate	B	1308	Hesh	X565000-5	 	    Di 		012	Wild	F0 V M7 V	-3	(700+3)	[0000]	B	12	21

1105	Gate	B	1310	Luray	B648369-9	 	   Lo Mr 	A	933	NaHu	G1 V K1 V	0	(B20+1)	[436A]	B	15	22
1201	Gate	B	1310	Luray	X648255-5	 	   Lo Mr 		933	NaHu	G1 V K1 V	-3	(510+3)	[1115]	B	15	15
1281	Gate	B	1310	Luray	X648000-5	 	   Di Mr 		033	Wild	G1 V K1 V	-3	(500+3)	[0000]	B	15	15
1508	Gate	B	1310	Luray	X648000-5	 	   Di Mr 		033	Wild	G1 V K1 V	-3	(500-2)	[0000]	B	15	-10
1900	Gate	B	1310	Luray	X648000-5	 	   Di Mr 		033	Wild	G1 V K1 V	-3	(500-1)	[0000]	B	15	-5

1105	Gate	F	1319	Galvaren	C748651-9	 	   Ag Ni 		612	GaFd	A3 V F8 V	0	(B54-4)	[2615]	BC	14	-880
